Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.01.2024,Griekspoor T.,3,3,6,7,6,,11,3,69%,71% (54/76),68% (23/34),60% (3/5),24% (15/63),56% (29/52),50% (5/10),33,21,79% (22/28),9,70% (77/110),38% (44/115),54% (121/225),5,89% (17/19),26% (5/19),58% (22/38),[],"['2', '0', '4', '0']","['6', '5']","['1', '0', '5', '4']",[],2.40
18.01.2024,Fils A.,1,6,1,5,4,,13,11,55%,76% (48/63),44% (23/52),50% (5/10),29% (22/76),32% (11/34),40% (2/5),37,34,60% (9/15),5,62% (71/115),30% (33/110),46% (104/225),3,74% (14/19),11% (2/19),42% (16/38),"['4', '2']",[],[],"['2', '2']",[],1.59
16.01.2024,Griekspoor T.,3,2,3,7^7,6,7,15,5,59%,72% (68/95),57% (38/67),71% (10/14),24% (21/88),36% (20/55),43% (3/7),45,49,61% (17/28),6,65% (106/162),29% (41/143),48% (147/305),5,84% (21/25),12% (3/26),47% (24/51),[],[],[],"['2', '1', '4', '1']","['6', '5']",2.63
16.01.2024,Safiullin R.,2,6,6,6^3,4,5,16,3,62%,76% (67/88),64% (35/55),57% (4/7),28% (27/95),43% (29/67),29% (4/14),59,49,79% (19/24),7,71% (102/143),35% (56/162),52% (158/305),3,88% (23/26),16% (4/25),53% (27/51),"['2', '0', '6', '2']","['4', '2']",[],"['3', '5']",[],1.50
ATP - SINGLES :  United Cup (Australia),hard,header
02.01.2024,Griekspoor T.,0,6^4,4,,,,6,5,66%,62% (31/50),62% (16/26),60% (3/5),23% (9/39),38% (10/26),33% (1/3),8,62% (47/76),29% (19/65),47% (66/141),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '4']",[],[],[],1.57
02.01.2024,Coric B.,2,7^7,6,,,,3,2,60%,77% (30/39),62% (16/26),67% (2/3),38% (19/50),38% (10/26),40% (2/5),8,71% (46/65),38% (29/76),53% (75/141),5,91% (10/11),18% (2/11),55% (12/22),[],"['2', '0', '6', '4']",[],[],[],2.44
30.12.2023,Griekspoor T.,0,3,4,,,,5,2,63%,64% (21/33),58% (11/19),57% (4/7),18% (7/39),53% (8/15),33% (1/3),7,62% (32/52),28% (15/54),44% (47/106),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],2.15
30.12.2023,Ruud C.,2,6,6,,,,7,2,72%,82% (32/39),47% (7/15),67% (2/3),36% (12/33),42% (8/19),43% (3/7),7,72% (39/54),38% (20/52),56% (59/106),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '4', '3']",[],[],[],1.71
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
23.11.2023,Griekspoor T.,0,6^3,1,,,,7,1,70%,62% (26/42),61% (11/18),60% (3/5),9% (3/32),17% (3/18),0% (0/0),14,32,38% (5/13),6,62% (37/60),12% (6/50),39% (43/110),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.07
23.11.2023,Sinner J.,2,7^7,6,,,,9,1,64%,91% (29/32),83% (15/18),0% (0/0),38% (16/42),39% (7/18),40% (2/5),23,11,100% (3/3),6,88% (44/50),38% (23/60),61% (67/110),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.17
ATP - SINGLES :  Paris (France),hard,header
03.11.2023,Griekspoor T.,1,6,6^2,4,,,12,4,64%,77% (48/62),46% (16/35),57% (4/7),23% (15/66),55% (22/40),33% (3/9),43,14,86% (19/22),11,66% (64/97),35% (37/106),50% (101/203),5,81% (13/16),19% (3/16),50% (16/32),"['3', '4', '5', '4']",[],"['4', '4']",[],[],7.03
03.11.2023,Djokovic N.,2,4,7^7,6,,,9,7,62%,77% (51/66),45% (18/40),67% (6/9),23% (14/62),54% (19/35),43% (3/7),30,15,76% (13/17),8,65% (69/106),34% (33/97),50% (102/203),3,81% (13/16),19% (3/16),50% (16/32),"['2', '0']",[],"['3', '2', '5', '4']",[],[],1.10
31.10.2023,Griekspoor T.,2,6,6,,,,8,2,63%,84% (27/32),47% (9/19),100% (2/2),40% (14/35),60% (12/20),57% (4/7),22,3,75% (6/8),7,71% (36/51),47% (26/55),58% (62/106),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.87
31.10.2023,Davidovich Fokina A.,0,2,2,,,,2,2,64%,60% (21/35),40% (8/20),43% (3/7),16% (5/32),53% (10/19),0% (0/2),14,6,45% (5/11),5,53% (29/55),29% (15/51),42% (44/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.93
30.10.2023,Griekspoor T.,2,6^2,6,6,,,10,3,62%,76% (44/58),58% (21/36),0% (0/1),30% (22/73),57% (20/35),25% (3/12),7,69% (65/94),39% (42/108),53% (107/202),3,94% (15/16),20% (3/15),58% (18/31),"['2', '3']","['2', '0']","['1', '0']",[],[],1.46
30.10.2023,Eubanks C.,1,7^7,3,4,,,14,4,68%,70% (51/73),43% (15/35),75% (9/12),24% (14/58),42% (15/36),100% (1/1),6,61% (66/108),31% (29/94),47% (95/202),2,80% (12/15),6% (1/16),42% (13/31),"['3', '1']",[],[],[],[],2.78
ATP - SINGLES :  Basel (Switzerland),hard,header
27.10.2023,Griekspoor T.,1,7^8,4,4,,,7,3,63%,70% (50/71),60% (25/42),80% (8/10),17% (10/60),38% (15/39),0% (0/2),31,14,67% (26/39),8,66% (75/113),25% (25/99),47% (100/212),3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.78
27.10.2023,Hurkacz H.,2,6^6,6,6,,,23,0,61%,83% (50/60),62% (24/39),100% (2/2),30% (21/71),40% (17/42),20% (2/10),46,5,65% (15/23),7,75% (74/99),34% (38/113),53% (112/212),3,100% (16/16),13% (2/16),56% (18/32),[],"['2', '1']","['4', '3']",[],[],1.46
26.10.2023,Griekspoor T.,2,6,6,,,,3,3,71%,76% (31/41),59% (10/17),75% (3/4),35% (15/43),52% (11/21),43% (3/7),25,11,82% (18/22),7,71% (41/58),41% (26/64),55% (67/122),5,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '2', '4', '2']",[],[],[],3.03
26.10.2023,De Minaur A.,0,4,3,,,,2,0,67%,65% (28/43),48% (10/21),57% (4/7),24% (10/41),41% (7/17),25% (1/4),15,5,33% (2/6),5,59% (38/64),29% (17/58),45% (55/122),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],1.39
24.10.2023,Griekspoor T.,2,7^7,2,6,,,14,6,71%,78% (52/67),50% (14/28),78% (7/9),20% (12/61),53% (17/32),100% (1/1),39,10,74% (25/34),8,69% (66/95),31% (29/93),51% (95/188),3,87% (13/15),7% (1/14),48% (14/29),[],[],"['2', '0']",[],[],1.31
24.10.2023,Seyboth Wild T.,1,6^4,6,3,,,11,3,66%,80% (49/61),47% (15/32),0% (0/1),22% (15/67),50% (14/28),22% (2/9),39,10,65% (15/23),5,69% (64/93),31% (29/95),49% (93/188),5,93% (13/14),13% (2/15),52% (15/29),[],"['2', '1', '4', '1']",[],[],[],3.53
ATP - SINGLES :  Stockholm (Sweden),hard,header
20.10.2023,Griekspoor T.,0,6^4,2,,,,5,4,62%,72% (28/39),46% (11/24),50% (2/4),31% (16/52),41% (9/22),0% (0/7),24,16,73% (16/22),6,62% (39/63),34% (25/74),47% (64/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.59
20.10.2023,Kotov P.,2,7^7,6,,,,3,2,70%,69% (36/52),59% (13/22),100% (7/7),28% (11/39),54% (13/24),50% (2/4),8,3,89% (8/9),9,66% (49/74),38% (24/63),53% (73/137),4,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],2.40
18.10.2023,Griekspoor T.,2,7^7,6,,,,8,3,51%,74% (32/43),55% (23/42),83% (5/6),34% (15/44),39% (11/28),67% (2/3),28,14,67% (16/24),4,65% (55/85),36% (26/72),52% (81/157),3,91% (10/11),18% (2/11),55% (12/22),"['3', '4']","['6', '4']",[],[],[],2.35
18.10.2023,Ruusuvuori E.,0,6^3,4,,,,4,2,61%,66% (29/44),61% (17/28),33% (1/3),26% (11/43),45% (19/42),17% (1/6),21,10,58% (7/12),5,64% (46/72),35% (30/85),48% (76/157),3,82% (9/11),9% (1/11),45% (10/22),"['3', '1']",[],[],[],[],1.60
ATP - SINGLES :  Shanghai (China),hard,header
06.10.2023,Griekspoor T.,0,4,2,,,,3,4,57%,72% (23/32),38% (9/24),60% (3/5),15% (4/26),42% (5/12),0% (0/1),21,15,69% (11/16),5,57% (32/56),24% (9/38),44% (41/94),1,75% (6/8),0% (0/7),40% (6/15),[],[],[],[],[],1.51
06.10.2023,Lajovic D.,1,6,3,,,,5,1,68%,85% (22/26),58% (7/12),100% (1/1),28% (9/32),63% (15/24),40% (2/5),13,5,60% (3/5),6,76% (29/38),43% (24/56),56% (53/94),3,100% (7/7),25% (2/8),60% (9/15),"['2', '1']","['3', '2']",[],[],[],2.58
ATP - SINGLES :  Astana (Kazakhstan),hard,header
01.10.2023,Griekspoor T.,1,4,6,3,,,11,5,61%,85% (40/47),53% (16/30),71% (5/7),26% (14/54),29% (8/28),33% (1/3),7,73% (56/77),27% (22/82),49% (78/159),3,86% (12/14),7% (1/15),45% (13/29),[],"['2', '1']",[],[],[],2.32
01.10.2023,Korda S.,2,6,4,6,,,12,2,66%,74% (40/54),71% (20/28),67% (2/3),15% (7/47),47% (14/30),29% (2/7),6,73% (60/82),27% (21/77),51% (81/159),3,93% (14/15),14% (2/14),55% (16/29),"['6', '4']",[],"['4', '2']",[],[],1.63
30.09.2023,Griekspoor T.,2,7^7,6^4,6,,,17,2,65%,86% (50/58),55% (17/31),100% (2/2),25% (14/57),52% (26/50),50% (3/6),8,75% (67/89),37% (40/107),55% (107/196),6,100% (15/15),19% (3/16),58% (18/31),[],[],"['2', '1', '4', '1', '6', '1']",[],[],1.21
30.09.2023,Shimabukuro S.,1,6^5,7^7,1,,,5,9,53%,75% (43/57),48% (24/50),50% (3/6),14% (8/58),45% (14/31),0% (0/2),5,63% (67/107),25% (22/89),45% (89/196),3,81% (13/16),0% (0/15),42% (13/31),[],[],[],[],[],4.54
ATP - SINGLES :  Davis Cup - World Group (World),-,header
17.09.2023,Griekspoor T.,1,6,6^2,4,,,7,2,77%,75% (55/73),50% (11/22),33% (1/3),29% (24/83),47% (15/32),20% (2/10),31,26,46% (6/13),5,69% (66/95),34% (39/115),50% (105/210),2,88% (14/16),13% (2/16),50% (16/32),"['1', '0']",[],"['3', '3']",[],[],1.59
17.09.2023,Gojo B.,2,4,7^7,6,,,19,2,72%,71% (59/83),53% (17/32),80% (8/10),25% (18/73),50% (11/22),67% (2/3),21,27,33% (5/15),5,66% (76/115),31% (29/95),50% (105/210),3,88% (14/16),13% (2/16),50% (16/32),[],[],"['2', '1', '4', '3']",[],[],2.37
14.09.2023,Griekspoor T.,2,6,6^7,7^7,,,14,1,64%,84% (53/63),66% (23/35),0% (0/1),19% (13/67),46% (19/41),22% (2/9),31,25,64% (7/11),7,77% (75/98),30% (33/109),52% (108/207),3,94% (16/17),13% (2/16),55% (18/33),"['2', '0']",[],"['3', '1']",[],[],2.29
14.09.2023,Tiafoe F.,1,3,7^9,6^3,,,16,4,62%,81% (54/67),54% (22/41),78% (7/9),16% (10/63),34% (12/35),100% (1/1),18,23,80% (8/10),5,70% (76/109),23% (23/98),48% (99/207),2,88% (14/16),6% (1/17),45% (15/33),[],[],"['2', '3']",[],[],1.63
12.09.2023,Griekspoor T.,2,7^9,6,,,,5,0,71%,75% (39/52),52% (11/21),83% (5/6),22% (10/45),61% (11/18),100% (2/2),24,19,33% (2/6),4,68% (50/73),37% (21/57),55% (71/130),3,91% (10/11),20% (2/10),57% (12/21),"['5', '4']","['3', '1']",[],[],[],1.73
12.09.2023,Ruusuvuori E.,0,6^7,3,,,,6,2,71%,78% (35/45),39% (7/18),0% (0/2),25% (13/52),48% (10/21),17% (1/6),21,28,40% (4/10),4,63% (36/57),32% (23/73),50% (65/130),2,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],2.00
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Griekspoor T.,2,6,3,7,4,5,13,8,58%,78% (70/90),45% (29/65),55% (6/11),23% (25/111),59% (34/58),27% (4/15),47,36,63% (24/38),8,64% (100/156),35% (59/169),49% (158/325),3,81% (21/26),15% (4/27),47% (25/53),3988,"['1', '0']",[],"['2', '0', '7', '5']","['3', '3']",[],1.59
29.08.2023,Fils A.,3,4,6,5,6,7,22,6,66%,77% (86/111),41% (24/58),73% (11/15),22% (20/90),55% (36/65),45% (5/11),62,44,56% (15/27),7,65% (110/169),36% (56/156),51% (166/325),3,85% (23/27),19% (5/26),53% (28/53),3882,[],"['2', '0']","['2', '3']","['2', '1', '5', '4']","['6', '5']",2.40
ATP - SINGLES :  Winston-Salem (USA),hard,header
24.08.2023,Griekspoor T.,0,6^4,6^2,,,,8,9,55%,70% (33/47),47% (18/38),71% (5/7),21% (10/48),48% (15/31),50% (2/4),34,23,76% (16/21),5,60% (51/85),32% (25/79),46% (76/164),3,83% (10/12),17% (2/12),50% (12/24),"['4', '4']","['4', '5']",[],[],[],1.58
24.08.2023,Purcell M.,2,7^7,7^7,,,,11,4,61%,79% (38/48),52% (16/31),50% (2/4),30% (14/47),53% (20/38),29% (2/7),27,15,67% (31/46),8,68% (54/79),40% (34/85),54% (88/164),3,83% (10/12),17% (2/12),50% (12/24),"['3', '2']","['3', '1']",[],[],[],2.40
23.08.2023,Griekspoor T.,1,7^10,0,,,,3,2,56%,91% (21/23),50% (9/18),0% (0/0),16% (4/25),53% (9/17),0% (0/0),18,10,91% (10/11),6,73% (30/41),31% (13/42),52% (43/83),2,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.91
23.08.2023,Draper J.,0,6^8,0,,,,4,2,60%,84% (21/25),47% (8/17),0% (0/0),9% (2/23),50% (9/18),0% (0/0),13,4,50% (2/4),4,69% (29/42),27% (11/41),48% (40/83),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.91
ATP - SINGLES :  Cincinnati (USA),hard,header
14.08.2023,Griekspoor T.,1,4,7^9,4,,,16,8,57%,76% (44/58),48% (21/44),56% (5/9),26% (14/54),42% (21/50),25% (2/8),41,19,56% (14/25),5,64% (65/102),34% (35/104),49% (100/206),3,75% (12/16),13% (2/16),44% (14/32),"['2', '3']","['1', '0']",[],[],[],2.63
14.08.2023,Tiafoe F.,2,6,6^7,6,,,11,7,52%,74% (40/54),58% (29/50),75% (6/8),24% (14/58),52% (23/44),44% (4/9),29,14,78% (14/18),13,66% (69/104),36% (37/102),51% (106/206),3,88% (14/16),25% (4/16),56% (18/32),"['3', '1', '6', '4']","['3', '3']","['4', '3']",[],[],1.50
ATP - SINGLES :  Toronto (Canada),hard,header
09.08.2023,Griekspoor T.,0,4,6^3,,,,5,5,49%,74% (29/39),58% (23/40),67% (2/3),19% (9/48),29% (5/17),0% (0/1),24,11,61% (11/18),6,66% (52/79),22% (14/65),46% (66/144),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.53
09.08.2023,Zverev A.,2,6,7^7,,,,12,0,74%,81% (39/48),71% (12/17),100% (1/1),26% (10/39),43% (17/40),33% (1/3),32,6,64% (9/14),6,78% (51/65),34% (27/79),54% (78/144),3,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.31
ATP - SINGLES :  Washington (USA),hard,header
07.08.2023,Griekspoor T.,0,5,3,,,,12,3,64%,81% (29/36),30% (6/20),60% (3/5),20% (8/40),33% (8/24),0% (0/4),26,9,54% (7/13),5,63% (35/56),25% (16/64),43% (51/120),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.82
07.08.2023,Evans D.,2,7,6,,,,6,1,63%,80% (32/40),67% (16/24),100% (4/4),19% (7/36),70% (14/20),40% (2/5),29,3,86% (12/14),8,75% (48/64),38% (21/56),58% (69/120),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],2.02
06.08.2023,Griekspoor T.,2,3,6,6,,,13,5,60%,80% (37/46),55% (17/31),50% (1/2),34% (21/62),44% (11/25),30% (3/10),39,10,73% (16/22),5,70% (54/77),37% (32/87),52% (86/164),5,92% (12/13),23% (3/13),58% (15/26),[],"['5', '3']","['3', '2', '5', '2']",[],[],3.39
06.08.2023,Fritz T.,1,6,3,2,,,7,1,71%,66% (41/62),56% (14/25),70% (7/10),20% (9/46),45% (14/31),50% (1/2),31,12,71% (22/31),5,63% (55/87),30% (23/77),48% (78/164),3,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],1.33
05.08.2023,Griekspoor T.,2,7,6,,,,7,1,66%,89% (33/37),63% (12/19),0% (0/0),18% (6/34),47% (15/32),40% (2/5),24,3,67% (4/6),7,80% (45/56),32% (21/66),54% (66/122),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],2.11
05.08.2023,Wolf J.J.,0,5,4,,,,11,2,52%,82% (28/34),53% (17/32),60% (3/5),11% (4/37),37% (7/19),0% (0/0),25,7,80% (4/5),5,68% (45/66),20% (11/56),46% (56/122),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.73
04.08.2023,Griekspoor T.,2,6,1,6,,,5,1,74%,75% (36/48),59% (10/17),33% (1/3),25% (13/51),53% (17/32),50% (2/4),27,9,71% (12/17),6,71% (46/65),36% (30/83),51% (76/148),3,85% (11/13),15% (2/13),50% (13/26),"['2', '1']",[],"['2', '0']",[],[],1.86
04.08.2023,Monfils G.,1,4,6,3,,,12,7,61%,75% (38/51),47% (15/32),50% (2/4),25% (12/48),41% (7/17),67% (2/3),23,16,82% (9/11),9,64% (53/83),29% (19/65),49% (72/148),3,85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],1.94
03.08.2023,Griekspoor T.,2,6,6,,,,9,1,67%,90% (26/29),71% (10/14),0% (0/0),29% (10/34),58% (23/40),30% (3/10),25,5,73% (8/11),6,84% (36/43),45% (33/74),59% (69/117),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.63
03.08.2023,Broady L.,0,4,2,,,,3,5,46%,71% (24/34),43% (17/40),70% (7/10),10% (3/29),29% (4/14),0% (0/0),19,8,38% (3/8),4,55% (41/74),16% (7/43),41% (48/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.29
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Griekspoor T.,0,4,2,4,,,3,2,54%,68% (30/44),43% (16/37),50% (5/10),28% (14/50),42% (18/43),25% (1/4),26,42,75% (27/36),5,57% (46/81),34% (32/93),45% (78/174),2,64% (9/14),7% (1/14),36% (10/28),2017,"['3', '5']",[],[],[],[],4.72
05.07.2023,Fucsovics M.,3,6,6,6,,,8,7,54%,72% (36/50),58% (25/43),75% (3/4),32% (14/44),57% (21/37),50% (5/10),25,19,75% (9/12),6,66% (61/93),43% (35/81),55% (96/174),3,93% (13/14),36% (5/14),64% (18/28),1960,"['1', '0', '5', '2']","['1', '0', '4', '1']","['5', '4']",[],[],1.14
ATP - SINGLES :  Halle (Germany),grass,header
23.06.2023,Griekspoor T.,1,6,3,4,,,16,2,67%,74% (46/62),33% (10/30),60% (6/10),22% (12/54),52% (11/21),50% (3/6),31,5,61% (11/18),5,61% (56/92),31% (23/75),47% (79/167),3,71% (10/14),21% (3/14),46% (13/28),"['4', '2']","['3', '4']","['3', '5']",[],[],2.78
23.06.2023,Rublev A.,2,3,6,6,,,13,1,72%,78% (42/54),48% (10/21),50% (3/6),26% (16/62),67% (20/30),40% (4/10),31,6,67% (10/15),8,69% (52/75),39% (36/92),53% (88/167),4,79% (11/14),29% (4/14),54% (15/28),[],"['4', '2', '5', '3']","['1', '0', '5', '2']",[],[],1.46
22.06.2023,Griekspoor T.,2,6,1,7^10,,,13,3,65%,75% (47/63),56% (19/34),50% (2/4),30% (19/63),42% (14/33),50% (1/2),28,12,73% (19/26),7,68% (66/97),34% (32/95),52% (99/192),3,86% (12/14),7% (1/14),46% (13/28),"['5', '3']",[],[],[],[],2.63
22.06.2023,Hurkacz H.,1,3,6,6^8,,,12,1,66%,70% (44/63),58% (19/33),50% (1/2),25% (16/63),44% (15/34),50% (2/4),30,11,56% (20/36),5,66% (63/95),32% (31/97),49% (94/192),3,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0', '5', '1']",[],[],[],1.50
20.06.2023,Griekspoor T.,2,6,7,,,,6,2,67%,80% (33/41),55% (11/20),100% (2/2),31% (12/39),53% (18/34),27% (3/11),32,9,71% (25/35),7,72% (44/61),41% (30/73),55% (74/134),5,100% (10/10),30% (3/10),65% (13/20),"['2', '1', '4', '1']","['6', '5']",[],[],[],1.23
20.06.2023,Carballes Baena R.,0,2,5,,,,7,6,53%,69% (27/39),47% (16/34),73% (8/11),20% (8/41),45% (9/20),0% (0/2),25,11,94% (15/16),4,59% (43/73),28% (17/61),45% (60/134),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],4.34
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
18.06.2023,Griekspoor T.,2,6^4,7^7,6,,,9,1,74%,68% (63/93),55% (18/33),71% (5/7),30% (17/57),31% (10/32),60% (3/5),5,64% (81/126),30% (27/89),50% (108/215),3,88% (15/17),19% (3/16),55% (18/33),"['1', '1']","['5', '4']","['4', '2']",[],[],1.68
18.06.2023,Thompson J.,1,7^7,6^3,3,,,12,0,64%,70% (40/57),69% (22/32),40% (2/5),32% (30/93),45% (15/33),29% (2/7),6,70% (62/89),36% (45/126),50% (107/215),3,81% (13/16),12% (2/17),45% (15/33),"['1', '0']","['5', '5']",[],[],[],2.20
17.06.2023,Griekspoor T.,2,6,7,,,,9,2,59%,87% (33/38),58% (15/26),100% (4/4),17% (6/35),44% (11/25),33% (2/6),7,75% (48/64),28% (17/60),52% (65/124),3,100% (11/11),18% (2/11),59% (13/22),"['1', '0']","['6', '5']",[],[],[],2.28
17.06.2023,Ruusuvuori E.,0,4,5,,,,12,2,58%,83% (29/35),56% (14/25),67% (4/6),13% (5/38),42% (11/26),0% (0/4),6,72% (43/60),25% (16/64),48% (59/124),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.64
16.06.2023,Griekspoor T.,2,4,6,6,,,14,4,68%,79% (53/67),44% (14/32),93% (13/14),18% (7/40),34% (10/29),67% (2/3),6,68% (67/99),25% (17/69),50% (84/168),3,93% (14/15),14% (2/14),55% (16/29),[],"['3', '1']","['3', '2']",[],[],2.19
16.06.2023,De Minaur A.,1,6,3,4,,,8,1,58%,83% (33/40),66% (19/29),33% (1/3),21% (14/67),56% (18/32),7% (1/14),7,75% (52/69),32% (32/99),50% (84/168),3,86% (12/14),7% (1/15),45% (13/29),"['5', '4']",[],[],[],[],1.69
15.06.2023,Griekspoor T.,2,6,6,,,,5,1,54%,80% (20/25),76% (16/21),0% (0/0),20% (4/20),57% (12/21),100% (3/3),9,78% (36/46),39% (16/41),60% (52/87),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],1.74
15.06.2023,Popyrin A.,0,3,2,,,,5,0,49%,80% (16/20),43% (9/21),0% (0/3),20% (5/25),24% (5/21),0% (0/0),4,61% (25/41),22% (10/46),40% (35/87),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
13.06.2023,Griekspoor T.,2,6,3,6,,,8,1,72%,74% (39/53),67% (14/21),0% (0/1),40% (27/68),50% (15/30),30% (3/10),7,72% (53/74),43% (42/98),55% (95/172),3,92% (12/13),23% (3/13),58% (15/26),"['2', '1', '5', '2']",[],"['3', '1']",[],[],1.55
13.06.2023,Ymer M.,1,2,6,3,,,5,4,69%,60% (41/68),50% (15/30),70% (7/10),26% (14/53),33% (7/21),100% (1/1),6,57% (56/98),28% (21/74),45% (77/172),3,77% (10/13),8% (1/13),42% (11/26),[],"['4', '2']",[],[],[],2.47
ATP - SINGLES :  French Open (France),clay,header
31.05.2023,Griekspoor T.,2,3,7,7^15,6^5,4,9,12,62%,75% (92/123),46% (35/76),73% (11/15),18% (19/103),45% (34/75),43% (3/7),80,71,73% (47/64),6,64% (127/199),30% (53/178),48% (180/377),3,85% (23/27),11% (3/28),47% (26/55),[],"['2', '2', '7', '5']",[],"['4', '3']",[],3.00
31.05.2023,Hurkacz H.,3,6,5,6^13,7^7,6,15,3,58%,82% (84/103),55% (41/75),57% (4/7),25% (31/123),54% (41/76),27% (4/15),67,33,59% (27/46),8,70% (125/178),36% (72/199),52% (197/377),3,89% (25/28),15% (4/27),53% (29/55),"['2', '0']","['2', '1']",[],"['5', '5']","['5', '4']",1.40
28.05.2023,Griekspoor T.,3,6,2,0,7,6,11,5,55%,69% (50/72),50% (30/60),46% (6/13),32% (33/103),55% (29/53),38% (6/16),63,60,60% (24/40),6,61% (80/132),40% (62/156),49% (142/288),4,68% (15/22),26% (6/23),47% (21/45),"['2', '1', '4', '3']",[],[],"['3', '4', '6', '5']","['4', '3', '6', '3']",2.12
28.05.2023,Martinez P.,2,4,6,6,5,3,0,10,66%,68% (70/103),45% (24/53),63% (10/16),31% (22/72),50% (30/60),54% (7/13),40,36,69% (18/26),12,60% (94/156),39% (52/132),51% (146/288),9,74% (17/23),32% (7/22),53% (24/45),"['2', '2']","['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']","['4', '2']",[],1.74
ATP - SINGLES :  Geneva (Switzerland),clay,header
23.05.2023,Griekspoor T.,2,7,7^7,,,,5,3,67%,80% (37/46),57% (13/23),33% (1/3),33% (15/46),43% (12/28),100% (3/3),5,72% (50/69),36% (27/74),54% (77/143),3,83% (10/12),25% (3/12),54% (13/24),"['5', '3', '7', '5']","['3', '1']",[],[],[],1.54
23.05.2023,Travaglia S.,0,5,6^3,,,,5,1,62%,67% (31/46),57% (16/28),0% (0/3),20% (9/46),43% (10/23),67% (2/3),7,64% (47/74),28% (19/69),46% (66/143),2,75% (9/12),17% (2/12),46% (11/24),"['4', '5']","['2', '3']",[],[],[],2.51
ATP - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Griekspoor T.,0,6^3,,,,,1,3,70%,75% (21/28),50% (6/12),100% (1/1),32% (9/28),0% (0/9),0% (0/2),16,8,64% (9/14),4,68% (27/40),24% (9/37),47% (36/77),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.82
28.04.2023,Munar J.,1,7^7,,,,,2,0,76%,68% (19/28),100% (9/9),100% (2/2),25% (7/28),50% (6/12),0% (0/1),12,3,50% (3/6),4,76% (28/37),33% (13/40),53% (41/77),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],2.02
ATP - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
17.04.2023,Griekspoor T.,0,6^4,6^4,,,,1,2,69%,70% (46/66),59% (17/29),100% (7/7),11% (5/44),30% (10/33),0% (0/3),5,66% (63/95),19% (15/77),45% (78/172),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.59
