Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
28.01.2024,Wessels L.,0,0,0,,,,2,1,56%,27% (4/15),25% (3/12),38% (3/8),13% (2/15),33% (1/3),0% (0/0),26% (7/27),11% (2/18),20% (9/45),2,0,0% (0/5),0% (0/4),0% (0/9),[],[],[],[],[],2.97
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
23.01.2024,Den Ouden G.,0,6^3,5,,,,2,2,66%,63% (35/56),31% (9/29),50% (5/10),36% (19/53),46% (12/26),80% (4/5),52% (44/85),39% (31/79),46% (75/164),4,3,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],1.97
23.01.2024,Andreev A.,2,7^7,7,,,,3,5,67%,64% (34/53),54% (14/26),20% (1/5),38% (21/56),69% (20/29),50% (5/10),61% (48/79),48% (41/85),54% (89/164),6,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],1.78
22.01.2024,Den Ouden G.,2,6,7^7,,,,1,7,55%,63% (26/41),42% (14/33),50% (4/8),46% (19/41),64% (16/25),60% (6/10),54% (40/74),53% (35/66),54% (75/140),6,0,60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],2.24
22.01.2024,Moeller M.,0,2,6^5,,,,1,2,62%,54% (22/41),36% (9/25),40% (4/10),37% (15/41),58% (19/33),50% (4/8),47% (31/66),46% (34/74),46% (65/140),4,0,40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
18.01.2024,Den Ouden G.,1,0,7^7,2,,,4,3,61%,61% (35/57),42% (15/36),50% (7/14),14% (7/49),61% (23/38),33% (2/6),54% (50/93),34% (30/87),44% (80/180),4,3,46% (6/13),15% (2/13),31% (8/26),[],[],[],[],[],1.75
18.01.2024,Vincent Ruggeri S.,2,6,6^5,6,,,9,5,56%,86% (42/49),39% (15/38),67% (4/6),39% (22/57),58% (21/36),50% (7/14),66% (57/87),46% (43/93),56% (100/180),6,0,85% (11/13),54% (7/13),69% (18/26),[],[],[],[],[],2.00
16.01.2024,Den Ouden G.,2,6,6,,,,3,5,68%,68% (27/40),53% (10/19),60% (3/5),32% (9/28),67% (22/33),56% (5/9),63% (37/59),51% (31/61),57% (68/120),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.83
16.01.2024,Escoffier A.,0,3,3,,,,2,3,46%,68% (19/28),33% (11/33),44% (4/9),33% (13/40),47% (9/19),40% (2/5),49% (30/61),37% (22/59),43% (52/120),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
15.01.2024,Den Ouden G.,2,5,7^7,7^7,,,0,1,61%,74% (54/73),61% (28/46),75% (9/12),33% (25/76),37% (17/46),67% (2/3),69% (82/119),34% (42/122),51% (124/241),7,2,83% (15/18),11% (2/18),47% (17/36),[],[],[],[],[],2.11
15.01.2024,Holmgren A.,1,7,6^3,6^3,,,14,2,62%,67% (51/76),63% (29/46),33% (1/3),26% (19/73),39% (18/46),25% (3/12),66% (80/122),31% (37/119),49% (117/241),3,0,89% (16/18),17% (3/18),53% (19/36),[],[],[],[],[],1.69
14.01.2024,Den Ouden G.,2,6,6,,,,5,0,70%,77% (24/31),46% (6/13),50% (1/2),54% (20/37),75% (9/12),56% (5/9),68% (30/44),59% (29/49),63% (59/93),8,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.42
14.01.2024,Vatutin A.,0,0,3,,,,0,2,76%,46% (17/37),25% (3/12),44% (4/9),23% (7/31),54% (7/13),50% (1/2),41% (20/49),32% (14/44),37% (34/93),2,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
07.01.2024,Den Ouden G.,1,4,7^7,3,,,5,5,54%,73% (35/48),56% (23/41),57% (4/7),29% (20/69),38% (14/37),13% (1/8),65% (58/89),32% (34/106),47% (92/195),1,0,80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],1.67
07.01.2024,Gautier A.,2,6,6^2,6,,,8,3,65%,71% (49/69),62% (23/37),88% (7/8),27% (13/48),44% (18/41),43% (3/7),68% (72/106),35% (31/89),53% (103/195),9,0,94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],2.14
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
09.08.2023,Den Ouden G.,0,4,2,,,,3,7,37%,82% (14/17),41% (12/29),43% (3/7),13% (5/38),69% (18/26),20% (1/5),57% (26/46),36% (23/64),45% (49/110),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.29
09.08.2023,Droguet T.,2,6,6,,,,6,2,59%,87% (33/38),31% (8/26),80% (4/5),18% (3/17),59% (17/29),57% (4/7),64% (41/64),43% (20/46),55% (61/110),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Meerbusch (Germany) - Qualification,clay,header
07.08.2023,Den Ouden G.,2,6,6,,,,2,3,34%,70% (14/20),55% (21/38),60% (3/5),58% (15/26),46% (11/24),71% (5/7),60% (35/58),52% (26/50),56% (61/108),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
07.08.2023,Kravchenko G.,0,2,3,,,,1,2,52%,42% (11/26),54% (13/24),29% (2/7),30% (6/20),45% (17/38),40% (2/5),48% (24/50),40% (23/58),44% (47/108),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
07.08.2023,Den Ouden G.,2,4,6,6,,,5,3,49%,76% (29/38),59% (23/39),67% (6/9),38% (20/52),47% (16/34),63% (5/8),68% (52/77),42% (36/86),54% (88/163),79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.61
07.08.2023,Gavrielides L.,1,6,3,3,,,8,4,60%,62% (32/52),53% (18/34),38% (3/8),24% (9/38),41% (16/39),33% (3/9),58% (50/86),32% (25/77),46% (75/163),64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
19.07.2023,Den Ouden G.,0,6^6,6^6,,,,4,8,55%,63% (38/60),46% (23/50),77% (10/13),34% (18/53),49% (20/41),43% (3/7),55% (61/110),40% (38/94),49% (99/204),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],2.99
19.07.2023,Onclin G.,2,7^8,7^8,,,,2,3,56%,66% (35/53),51% (21/41),57% (4/7),37% (22/60),54% (27/50),23% (3/13),60% (56/94),45% (49/110),51% (105/204),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.37
18.07.2023,Den Ouden G.,2,6,3,6,,,4,6,55%,74% (39/53),53% (23/43),75% (6/8),24% (12/50),53% (16/30),60% (3/5),65% (62/96),35% (28/80),51% (90/176),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],4.74
18.07.2023,De Jong J.,1,4,6,3,,,6,4,63%,76% (38/50),47% (14/30),40% (2/5),26% (14/53),47% (20/43),25% (2/8),65% (52/80),35% (34/96),49% (86/176),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.17
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Risskov/Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,clay,header
28.03.2022,Den Ouden G.,0,4,4,,,,1,3,64%,53% (25/47),50% (13/26),55% (6/11),37% (15/41),44% (11/25),30% (3/10),52% (38/73),39% (26/66),46% (64/139),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.94
28.03.2022,Kirkin E.,2,6,6,,,,3,2,62%,63% (26/41),56% (14/25),70% (7/10),47% (22/47),50% (13/26),45% (5/11),61% (40/66),48% (35/73),54% (75/139),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.39
27.03.2022,Den Ouden G.,2,6,6,,,,3,2,67%,79% (27/34),53% (9/17),50% (1/2),52% (17/33),57% (8/14),36% (4/11),71% (36/51),53% (25/47),62% (61/98),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.07
27.03.2022,Gomes M.,0,3,2,,,,0,2,70%,48% (16/33),43% (6/14),64% (7/11),21% (7/34),47% (8/17),50% (1/2),47% (22/47),29% (15/51),38% (37/98),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],7.90
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Vilnius (Lithuania),hard,header
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 42 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header
ITF MEN - SINGLES :  M15 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M15 Esch/Alzette (Luxembourg),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
11.07.2021,Den Ouden G.,0,3,6^7,,,,2,10,55%,61% (33/54),36% (16/44),72% (13/18),30% (13/44),55% (12/22),50% (3/6),50% (49/98),41% (27/66),46% (76/164),55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],4.50
11.07.2021,Hidalgo D.,2,6,7^9,,,,2,2,67%,70% (31/44),36% (8/22),50% (3/6),39% (21/54),41% (18/44),28% (5/18),59% (39/66),50% (49/98),54% (88/164),70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],1.19
ITF MEN - SINGLES :  M25 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 12 (Egypt),hard,header
BOYS - SINGLES :  French Open (France),clay,header
