Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
26.08.2022,Burel C.,2,2,6,7^12,,,10,8,49%,63% (41/65),43% (30/69),67% (12/18),45% (34/76),45% (18/40),42% (5/12),43,52,54% (7/13),6,53% (71/134),45% (52/116),49% (123/250),3,60% (9/15),33% (5/15),47% (14/30),2163,"['2', '5']","['2', '3', '4', '3', '5', '4']","['3', '2']",[],[],2.24
26.08.2022,Doi M.,1,6,4,6^10,,,1,7,66%,55% (42/76),55% (22/40),58% (7/12),37% (24/65),57% (39/69),33% (6/18),29,48,79% (15/19),8,55% (64/116),47% (63/134),51% (127/250),5,67% (10/15),40% (6/15),53% (16/30),1796,"['2', '0', '4', '0', '6', '2']","['3', '1', '4', '4']","['5', '5']",[],[],1.65
25.08.2022,Burel C.,2,4,6,6,,,5,8,46%,73% (33/45),60% (31/52),50% (2/4),33% (16/49),41% (11/27),75% (3/4),28,30,67% (4/6),6,66% (64/97),36% (27/76),53% (91/173),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0']","['2', '1', '4', '3']",[],[],1.65
25.08.2022,Hartono A.,1,6,3,4,,,4,0,64%,67% (33/49),59% (16/27),25% (1/4),27% (12/45),40% (21/52),50% (2/4),27,37,65% (11/17),5,64% (49/76),34% (33/97),47% (82/173),2,79% (11/14),13% (2/15),45% (13/29),"['1', '0']",[],"['2', '2']",[],[],2.24
24.08.2022,Burel C.,1,6,3,,,,2,7,48%,89% (24/27),38% (11/29),100% (3/3),41% (9/22),67% (10/15),75% (3/4),8,63% (35/56),51% (19/37),58% (54/93),7,100% (6/6),50% (3/6),75% (9/12),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.30
24.08.2022,Mendez S.,0,2,1,,,,1,6,59%,59% (13/22),33% (5/15),25% (1/4),11% (3/27),62% (18/29),0% (0/3),5,49% (18/37),38% (21/56),42% (39/93),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],3.42
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
16.08.2022,Burel C.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],2.08
16.08.2022,Andreeva E.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.70
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
02.08.2022,Burel C.,0,5,0,,,,0,7,54%,41% (12/29),32% (8/25),13% (1/8),38% (15/40),50% (10/20),43% (3/7),6,37% (20/54),42% (25/60),39% (45/114),5,22% (2/9),33% (3/9),28% (5/18),"['1', '2', '3', '2', '5', '2']",[],[],[],[],1.34
02.08.2022,Gorgodze E.,2,7,6,,,,0,1,67%,63% (25/40),50% (10/20),57% (4/7),59% (17/29),68% (17/25),88% (7/8),11,58% (35/60),63% (34/54),61% (69/114),11,67% (6/9),78% (7/9),72% (13/18),"['2', '0', '3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.88
WTA - SINGLES :  Warsaw (Poland),clay,header
28.07.2022,Burel C.,1,1,7^7,0,,,1,11,48%,66% (25/38),27% (11/41),47% (7/15),41% (21/51),35% (12/34),43% (3/7),8,46% (36/79),39% (33/85),42% (69/164),3,33% (4/12),23% (3/13),28% (7/25),[],"['3', '5', '5', '5', '6', '6']",[],[],[],3.21
28.07.2022,Paolini J.,2,6,6^1,6,,,0,2,60%,59% (30/51),65% (22/34),57% (4/7),34% (13/38),73% (30/41),53% (8/15),7,61% (52/85),54% (43/79),58% (95/164),6,77% (10/13),67% (8/12),72% (18/25),"['3', '1', '5', '1']","['3', '2', '5', '2', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.37
26.07.2022,Burel C.,2,7^7,6,,,,4,4,52%,70% (30/43),44% (17/39),77% (10/13),43% (12/28),65% (20/31),83% (5/6),5,57% (47/82),54% (32/59),56% (79/141),6,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '4', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],2.31
26.07.2022,Schmiedlova A. K.,0,6^5,1,,,,0,2,47%,57% (16/28),35% (11/31),17% (1/6),30% (13/43),56% (22/39),23% (3/13),6,46% (27/59),43% (35/82),44% (62/141),2,44% (4/9),30% (3/10),37% (7/19),"['3', '3', '4', '4']","['1', '4']",[],[],[],1.57
WTA - SINGLES :  Palermo (Italy),clay,header
19.07.2022,Burel C.,0,4,4,,,,0,8,60%,66% (29/44),24% (7/29),55% (6/11),34% (16/47),61% (11/18),43% (3/7),6,49% (36/73),42% (27/65),46% (63/138),3,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '4', '2']","['3', '5']",[],[],[],2.64
19.07.2022,Bondar A.,2,6,6,,,,2,2,72%,66% (31/47),39% (7/18),57% (4/7),34% (15/44),76% (22/29),45% (5/11),5,58% (38/65),51% (37/73),54% (75/138),6,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '3', '4', '5', '4']","['1', '0', '5', '2']",[],[],[],1.51
WTA - SINGLES :  Lausanne (Switzerland),clay,header
13.07.2022,Burel C.,0,4,2,,,,0,2,59%,42% (14/33),39% (9/23),50% (6/12),39% (19/49),54% (7/13),33% (3/9),4,41% (23/56),42% (26/62),42% (49/118),3,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '0', '4', '1']",[],[],[],[],3.66
13.07.2022,Sorribes Tormo S.,2,6,6,,,,0,1,79%,61% (30/49),46% (6/13),67% (6/9),58% (19/33),61% (14/23),50% (6/12),9,58% (36/62),59% (33/56),58% (69/118),6,67% (6/9),67% (6/9),67% (12/18),"['1', '3', '2', '4', '4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],1.26
11.07.2022,Burel C.,2,6,6,,,,4,2,44%,94% (15/16),70% (14/20),0% (0/0),68% (17/25),45% (5/11),71% (5/7),7,81% (29/36),61% (22/36),71% (51/72),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],2.00
11.07.2022,Zhu L.,0,0,1,,,,0,0,69%,32% (8/25),55% (6/11),29% (2/7),6% (1/16),30% (6/20),0% (0/0),3,39% (14/36),19% (7/36),29% (21/72),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.70
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
04.07.2022,Burel C.,0,2,1,,,,1,6,66%,47% (18/38),30% (6/20),45% (5/11),31% (11/35),42% (5/12),13% (1/8),5,41% (24/58),34% (16/47),38% (40/105),2,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.69
04.07.2022,Jang S. J.,2,6,6,,,,0,1,74%,69% (24/35),58% (7/12),88% (7/8),53% (20/38),70% (14/20),55% (6/11),10,66% (31/47),59% (34/58),62% (65/105),10,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.23
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Burel C.,0,5,3,,,,8,5,57%,67% (26/39),40% (12/30),56% (5/9),24% (9/37),52% (13/25),50% (1/2),20,21,75% (6/8),5,55% (38/69),35% (22/62),46% (60/131),3,64% (7/11),10% (1/10),38% (8/21),3445,"['2', '0']",[],[],[],[],4.24
29.06.2022,Boulter K.,2,7,6,,,,0,3,60%,76% (28/37),48% (12/25),50% (1/2),33% (13/39),60% (18/30),44% (4/9),16,20,53% (10/19),7,65% (40/62),45% (31/69),54% (71/131),4,90% (9/10),36% (4/11),62% (13/21),3196,"['2', '3', '6', '5']","['4', '3', '6', '3']",[],[],[],1.17
ITF WOMEN - SINGLES :  W60 Caserta (Italy),clay,header
08.06.2022,Burel C.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '4', '5']",[],[],1.34
08.06.2022,Gerlach K.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '5', '5', '7', '5']","['1', '5']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],3.20
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
03.06.2022,Burel C.,0,2,4,,,,2,5,53%,48% (15/31),41% (11/27),40% (4/10),46% (18/39),31% (5/16),60% (3/5),6,45% (26/58),42% (23/55),43% (49/113),3,33% (3/9),33% (3/9),33% (6/18),"['1', '0']","['1', '0', '3', '2']",[],[],[],3.24
03.06.2022,Cocciaretto E.,2,6,6,,,,1,2,71%,54% (21/39),69% (11/16),40% (2/5),52% (16/31),59% (16/27),60% (6/10),7,58% (32/55),55% (32/58),57% (64/113),4,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '4', '2', '6', '2']","['1', '1', '4', '4', '6', '4']",[],[],[],1.37
02.06.2022,Burel C.,2,5,6,6,,,2,3,61%,58% (39/67),51% (22/43),62% (8/13),43% (36/83),59% (13/22),47% (7/15),6,55% (61/110),47% (49/105),51% (110/215),6,67% (10/15),47% (7/15),57% (17/30),"['1', '4', '3', '4']","['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],2.33
02.06.2022,Avanesyan E.,1,7,3,3,,,1,0,79%,57% (47/83),41% (9/22),53% (8/15),42% (28/67),49% (21/43),38% (5/13),8,53% (56/105),45% (49/110),49% (105/215),4,53% (8/15),33% (5/15),43% (13/30),"['2', '0', '4', '0', '7', '5']","['1', '3']","['1', '4']",[],[],1.63
01.06.2022,Burel C.,2,3,6,6,,,2,3,63%,71% (37/52),33% (10/30),56% (5/9),49% (26/53),48% (10/21),88% (7/8),7,57% (47/82),49% (36/74),53% (83/156),5,67% (8/12),54% (7/13),60% (15/25),"['1', '4', '3', '4']","['2', '0', '4', '0']","['1', '0', '2', '1', '6', '3']",[],[],1.96
01.06.2022,Bara I.,1,6,1,3,,,0,3,72%,51% (27/53),52% (11/21),13% (1/8),29% (15/52),67% (20/30),44% (4/9),5,51% (38/74),43% (35/82),47% (73/156),4,46% (6/13),33% (4/12),40% (10/25),"['2', '0', '4', '0', '5', '3']",[],"['1', '1']",[],[],1.85
WTA - SINGLES :  French Open (France),clay,header
22.05.2022,Burel C.,0,2,3,,,,0,6,59%,62% (23/37),27% (7/26),62% (8/13),29% (10/35),58% (14/24),50% (2/4),13,27,67% (6/9),4,48% (30/63),41% (24/59),44% (54/122),1,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '0']",[],[],[],9.03
22.05.2022,Sakkari M.,2,6,6,,,,3,3,59%,71% (25/35),42% (10/24),50% (2/4),38% (14/37),73% (19/26),38% (5/13),24,29,70% (16/23),5,59% (35/59),52% (33/63),56% (68/122),3,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['1', '1', '5', '3']",[],[],[],1.07
WTA - SINGLES :  Rabat (Morocco),clay,header
18.05.2022,Burel C.,0,3,2,,,,0,4,69%,40% (14/35),38% (6/16),40% (4/10),39% (16/41),55% (11/20),50% (3/6),4,39% (20/51),44% (27/61),42% (47/112),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '5']","['2', '4']",[],[],[],2.33
18.05.2022,Bronzetti L.,2,6,6,,,,5,2,67%,61% (25/41),45% (9/20),50% (3/6),60% (21/35),63% (10/16),60% (6/10),6,56% (34/61),61% (31/51),58% (65/112),5,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.63
17.05.2022,Burel C.,2,7^7,7^7,,,,0,4,66%,61% (37/61),39% (12/31),20% (1/5),41% (25/61),68% (21/31),50% (4/8),6,53% (49/92),50% (46/92),52% (95/184),4,67% (8/12),33% (4/12),50% (12/24),"['3', '4', '5', '4']","['3', '1', '6', '6']",[],[],[],2.26
17.05.2022,Udvardy P.,0,6^4,6^3,,,,1,4,66%,59% (36/61),32% (10/31),50% (4/8),39% (24/61),61% (19/31),80% (4/5),9,50% (46/92),47% (43/92),48% (89/184),3,67% (8/12),33% (4/12),50% (12/24),"['3', '1', '5', '5']","['2', '3', '6', '5']",[],[],[],1.54
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
10.05.2022,Burel C.,1,6,2,6^6,,,0,3,61%,54% (32/59),51% (19/37),55% (6/11),33% (20/61),55% (23/42),38% (5/13),7,53% (51/96),42% (43/103),47% (94/199),3,64% (9/14),33% (5/15),48% (14/29),"['2', '1', '4', '3', '6', '3']",[],"['1', '1', '6', '6']",[],[],1.55
10.05.2022,Hon P.,2,3,6,7^8,,,0,6,59%,67% (41/61),45% (19/42),62% (8/13),46% (27/59),49% (18/37),45% (5/11),6,58% (60/103),47% (45/96),53% (105/199),4,67% (10/15),36% (5/14),52% (15/29),"['3', '3']","['1', '0', '5', '2']","['1', '0', '6', '5']",[],[],2.53
ITF WOMEN - SINGLES :  W100 Wiesbaden (Germany),clay,header
04.05.2022,Burel C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['3', '4', '4', '5']",[],[],[],1.56
04.05.2022,Lys E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '4']","['3', '1', '5', '3', '6', '4']",[],[],[],2.40
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Burel C.,0,1,1,,,,0,7,48%,42% (8/19),29% (6/21),0% (0/6),28% (7/25),42% (8/19),17% (1/6),3,35% (14/40),34% (15/44),35% (29/84),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '4']",[],[],[],3.89
27.04.2022,Alexandrova E.,2,6,6,,,,3,3,57%,72% (18/25),58% (11/19),83% (5/6),58% (11/19),71% (15/21),100% (6/6),7,66% (29/44),65% (26/40),65% (55/84),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.27
26.04.2022,Burel C.,2,6,6^5,6,,,3,3,71%,70% (56/80),45% (15/33),67% (6/9),40% (23/57),41% (21/51),45% (5/11),10,63% (71/113),41% (44/108),52% (115/221),3,81% (13/16),31% (5/16),56% (18/32),"['1', '0', '3', '0']","['3', '4']","['3', '3', '6', '4']",[],[],1.80
26.04.2022,Parry D.,1,4,7^7,4,,,1,3,53%,60% (34/57),59% (30/51),55% (6/11),30% (24/80),55% (18/33),33% (3/9),5,59% (64/108),37% (42/113),48% (106/221),3,69% (11/16),19% (3/16),44% (14/32),"['1', '3']","['3', '1']","['1', '0']",[],[],2.01
CHALLENGER WOMEN - SINGLES :  Marbella (Spain),clay,header
31.03.2022,Burel C.,1,6,2,3,,,1,6,62%,48% (25/52),53% (17/32),50% (6/12),25% (14/55),63% (24/38),50% (4/8),8,50% (42/84),41% (38/93),45% (80/177),5,54% (7/13),29% (4/14),41% (11/27),"['2', '3', '4', '3']","['2', '5']","['1', '4']",[],[],1.44
31.03.2022,Masarova R.,2,4,6,6,,,4,8,59%,75% (41/55),37% (14/38),50% (4/8),52% (27/52),47% (15/32),50% (6/12),13,59% (55/93),50% (42/84),55% (97/177),5,71% (10/14),46% (6/13),59% (16/27),"['2', '0']","['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],2.90
29.03.2022,Burel C.,2,6,6,,,,0,1,73%,60% (33/55),55% (11/20),71% (5/7),33% (14/42),67% (16/24),50% (4/8),5,59% (44/75),45% (30/66),52% (74/141),2,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '4', '3']","['3', '2', '4', '3']",[],[],[],1.38
29.03.2022,Lazaro Garcia A.,0,4,4,,,,1,7,64%,67% (28/42),33% (8/24),50% (4/8),40% (22/55),45% (9/20),29% (2/7),5,55% (36/66),41% (31/75),48% (67/141),1,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['3', '3']",[],[],[],3.08
WTA - SINGLES :  Miami (USA),hard,header
26.03.2022,Burel C.,1,1,6,3,,,3,7,61%,61% (28/46),33% (10/30),38% (3/8),31% (17/55),61% (17/28),38% (3/8),6,50% (38/76),40% (34/84),45% (72/160),3,58% (7/12),23% (3/13),40% (10/25),[],"['2', '0', '4', '2']","['2', '3']",[],[],4.36
26.03.2022,Kvitova P.,2,6,3,6,,,4,5,66%,69% (38/55),39% (11/28),63% (5/8),35% (16/46),73% (22/30),63% (5/8),6,60% (50/84),50% (38/76),55% (88/160),5,77% (10/13),42% (5/12),60% (15/25),"['3', '1', '5', '1']","['1', '2']","['3', '1', '4', '2']",[],[],1.23
24.03.2022,Burel C.,2,6,7,,,,1,7,53%,71% (34/48),42% (18/43),81% (13/16),39% (20/51),79% (15/19),56% (5/9),6,57% (52/91),50% (35/70),54% (87/161),4,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '3']","['1', '0', '4', '5', '6', '5']",[],[],[],2.57
24.03.2022,Frech M.,0,3,5,,,,0,2,73%,61% (31/51),21% (4/19),44% (4/9),29% (14/48),58% (25/43),19% (3/16),5,50% (35/70),43% (39/91),46% (74/161),4,50% (5/10),27% (3/11),38% (8/21),"['3', '4']","['3', '3', '5', '3']",[],[],[],1.53
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2022,Burel C.,0,3,2,,,,2,2,53%,58% (18/31),39% (11/28),29% (2/7),42% (11/26),13% (3/23),33% (1/3),6,49% (29/59),35% (17/49),43% (46/108),3,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],2.33
10.03.2022,Kalinina A.,2,6,6,,,,0,3,53%,58% (15/26),74% (17/23),67% (2/3),42% (13/31),54% (15/28),71% (5/7),6,65% (32/49),51% (30/59),57% (62/108),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.63
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
26.01.2022,Burel C.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1']",[],[],[],1.18
26.01.2022,In-Albon Y.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '6', '4']","['2', '0', '6', '2']",[],[],4.64
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Burel C.,0,3,4,,,,1,12,41%,69% (20/29),29% (12/41),58% (7/12),29% (11/38),33% (6/18),33% (2/6),21,28,80% (8/10),4,46% (32/70),36% (20/56),41% (52/126),2,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['4', '5']",[],[],[],7.10
18.01.2022,Muguruza G.,2,6,6,,,,1,3,68%,71% (27/38),50% (9/18),67% (4/6),31% (9/29),41% (17/41),42% (5/12),22,20,77% (27/35),12,64% (36/56),54% (38/70),59% (74/126),4,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '4', '3', '6', '3']","['3', '1', '6', '4']",[],[],[],1.10
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
06.01.2022,Burel C.,1,5,6,4,,,3,13,58%,59% (34/58),38% (16/42),27% (3/11),48% (34/71),39% (9/23),62% (8/13),7,50% (50/100),50% (47/94),50% (97/194),5,47% (7/15),53% (8/15),50% (15/30),"['2', '5', '4', '5']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '2', '4', '5']",[],[],2.28
06.01.2022,Petkovic A.,2,7,2,6,,,2,4,76%,52% (37/71),43% (10/23),38% (5/13),41% (24/58),31% (13/42),73% (8/11),6,50% (47/94),50% (50/100),50% (97/194),5,47% (7/15),53% (8/15),50% (15/30),"['2', '0', '4', '0', '7', '5']","['1', '3', '2', '4']","['2', '0', '4', '2', '6', '4']",[],[],1.67
05.01.2022,Burel C.,2,6,7^8,,,,1,5,42%,73% (19/26),61% (22/36),33% (1/3),42% (19/45),37% (11/30),50% (4/8),9,66% (41/62),43% (32/75),53% (73/137),4,80% (8/10),36% (4/11),57% (12/21),"['2', '1', '6', '3']","['2', '4', '4', '4']",[],[],[],2.03
05.01.2022,Zhang S.,0,3,6^6,,,,1,2,60%,58% (26/45),57% (17/30),50% (4/8),27% (7/26),25% (9/36),67% (2/3),7,57% (43/75),34% (21/62),47% (64/137),4,64% (7/11),20% (2/10),43% (9/21),[],"['2', '1', '4', '1']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
