Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
13.02.2024,Coria F.,2,7,4,7,,,4,6,61%,68% (40/59),45% (17/38),33% (3/9),34% (23/67),59% (32/54),41% (7/17),59% (57/97),45% (55/121),51% (112/218),8,0,65% (11/17),41% (7/17),53% (18/34),"['1', '1', '3', '3', '7', '5']","['3', '3']","['4', '4', '5', '5', '7', '5']",[],[],1.82
13.02.2024,Ofner S.,1,5,6,5,,,5,4,55%,66% (44/67),41% (22/54),59% (10/17),32% (19/59),55% (21/38),67% (6/9),55% (66/121),41% (40/97),49% (106/218),2,1,59% (10/17),35% (6/17),47% (16/34),"['1', '0', '3', '2']","['3', '2', '4', '3']","['4', '3', '5', '4']",[],[],2.02
ATP - SINGLES :  Cordoba (Argentina),clay,header
11.02.2024,Coria F.,0,3,5,,,,0,1,74%,59% (29/49),65% (11/17),40% (2/5),24% (13/55),62% (16/26),9% (1/11),61% (40/66),36% (29/81),47% (69/147),4,2,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],1.66
11.02.2024,Bagnis F.,2,6,7,,,,5,1,68%,76% (42/55),38% (10/26),91% (10/11),41% (20/49),35% (6/17),60% (3/5),64% (52/81),39% (26/66),53% (78/147),6,0,91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['4', '3', '6', '5']",[],[],[],2.24
10.02.2024,Coria F.,2,6,6,,,,1,0,59%,90% (27/30),67% (14/21),0% (0/0),27% (9/33),52% (15/29),25% (2/8),80% (41/51),39% (24/62),58% (65/113),5,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],2.94
10.02.2024,Etcheverry T. M.,0,3,4,,,,4,2,53%,73% (24/33),48% (14/29),75% (6/8),10% (3/30),33% (7/21),0% (0/0),61% (38/62),20% (10/51),42% (48/113),5,3,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.41
07.02.2024,Coria F.,2,6,6,,,,3,2,68%,63% (20/32),53% (8/15),60% (3/5),52% (15/29),64% (14/22),55% (6/11),60% (28/47),57% (29/51),58% (57/98),4,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.68
07.02.2024,Ramos A.,0,1,3,,,,0,1,57%,48% (14/29),36% (8/22),45% (5/11),38% (12/32),47% (7/15),40% (2/5),43% (22/51),40% (19/47),42% (41/98),6,2,25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['2', '5']",[],[],[],2.22
06.02.2024,Coria F.,2,5,6,6,,,5,5,72%,65% (46/71),43% (12/28),29% (2/7),40% (19/48),54% (26/48),43% (6/14),59% (58/99),47% (45/96),53% (103/195),7,0,69% (11/16),40% (6/15),55% (17/31),"['3', '3', '5', '3']","['3', '1', '5', '3']","['1', '0', '5', '4']",[],[],2.51
06.02.2024,Altmaier D.,1,7,3,4,,,0,6,50%,60% (29/48),46% (22/48),57% (8/14),35% (25/71),57% (16/28),71% (5/7),53% (51/96),41% (41/99),47% (92/195),3,0,60% (9/15),31% (5/16),45% (14/31),"['2', '1', '4', '5', '6', '5']","['2', '3']","['2', '2']",[],[],1.54
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
04.02.2024,Coria F.,0,5,4,,,,1,3,63%,49% (24/49),55% (16/29),44% (4/9),33% (13/40),52% (14/27),50% (3/6),51% (40/78),40% (27/67),46% (67/145),2,0,55% (6/11),27% (3/11),41% (9/22),"['2', '1', '4', '5']","['1', '0']",[],[],[],2.23
04.02.2024,Ugo Carabelli C.,2,7,6,,,,4,1,60%,68% (27/40),48% (13/27),50% (3/6),51% (25/49),45% (13/29),56% (5/9),60% (40/67),49% (38/78),54% (78/145),8,0,73% (8/11),45% (5/11),59% (13/22),"['2', '2', '5', '3', '7', '5']","['1', '1', '6', '4']",[],[],[],1.62
03.02.2024,Coria F.,2,7,7^8,,,,0,4,78%,62% (43/69),42% (8/19),56% (5/9),40% (21/53),55% (17/31),45% (5/11),58% (51/88),45% (38/84),52% (89/172),5,0,67% (8/12),42% (5/12),54% (13/24),"['2', '2', '3', '3', '5', '5', '7', '5']","['5', '5']",[],[],[],1.43
03.02.2024,Pucinelli de Almeida M.,0,5,6^6,,,,1,3,63%,60% (32/53),45% (14/31),55% (6/11),38% (26/69),58% (11/19),44% (4/9),55% (46/84),42% (37/88),48% (83/172),5,4,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '3', '2', '5', '4']","['1', '0']",[],[],[],2.68
02.02.2024,Coria F.,2,6,4,6,,,1,3,80%,68% (50/74),28% (5/18),79% (11/14),34% (12/35),63% (29/46),70% (7/10),60% (55/92),51% (41/81),55% (96/173),7,0,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']","['2', '1', '6', '3']",[],[],1.65
02.02.2024,Mager G.,1,0,6,3,,,1,10,43%,66% (23/35),37% (17/46),30% (3/10),32% (24/74),72% (13/18),21% (3/14),49% (40/81),40% (37/92),45% (77/173),3,0,46% (6/13),25% (3/12),36% (9/25),[],"['2', '2', '3', '3', '6', '4']",[],[],[],2.15
01.02.2024,Coria F.,1,6,3,,,,1,3,71%,72% (21/29),42% (5/12),100% (4/4),47% (8/17),80% (12/15),67% (4/6),63% (26/41),63% (20/32),63% (46/73),6,0,100% (5/5),100% (4/4),100% (9/9),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.43
01.02.2024,Torres J. B.,0,0,0,,,,1,6,53%,53% (9/17),20% (3/15),33% (2/6),28% (8/29),58% (7/12),0% (0/4),38% (12/32),37% (15/41),37% (27/73),4,0,0% (0/4),0% (0/5),0% (0/9),[],[],[],[],[],2.73
30.01.2024,Coria F.,2,6,7,,,,0,2,70%,66% (33/50),67% (14/21),80% (4/5),42% (18/43),57% (16/28),33% (4/12),66% (47/71),48% (34/71),57% (81/142),6,0,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['4', '5', '6', '5']",[],[],[],1.45
30.01.2024,Olivo R.,0,1,5,,,,0,4,61%,58% (25/43),43% (12/28),67% (8/12),34% (17/50),33% (7/21),20% (1/5),52% (37/71),34% (24/71),43% (61/142),4,4,56% (5/9),10% (1/10),32% (6/19),[],"['3', '1']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
24.01.2024,Coria F.,0,4,4,,,,0,5,64%,53% (23/43),21% (5/24),13% (1/8),46% (21/46),58% (18/31),33% (5/15),42% (28/67),51% (39/77),47% (67/144),3,0,30% (3/10),50% (5/10),40% (8/20),"['2', '2', '3', '3', '4', '4']","['3', '1', '4', '2']",[],[],[],1.48
24.01.2024,Olivo R.,2,6,6,,,,1,3,60%,54% (25/46),42% (13/31),67% (10/15),47% (20/43),79% (19/24),88% (7/8),49% (38/77),58% (39/67),53% (77/144),7,0,50% (5/10),70% (7/10),60% (12/20),"['2', '1', '3', '2', '4', '3', '5', '4']","['2', '3', '3', '4', '5', '4']",[],[],[],2.56
ATP - SINGLES :  Australian Open (Australia),hard,header
15.01.2024,Coria F.,0,4,6^3,6^5,,,14,7,56%,81% (52/64),44% (22/50),64% (7/11),30% (20/67),42% (19/45),75% (3/4),37,41,78% (14/18),65% (74/114),35% (39/112),50% (113/226),4,0,76% (13/17),18% (3/17),47% (16/34),"['4', '5']","['3', '2', '6', '5']",[],[],[],11.00
15.01.2024,Zhang Z.,3,6,7^7,7^7,,,13,2,60%,70% (47/67),58% (26/45),25% (1/4),19% (12/64),56% (28/50),36% (4/11),45,50,57% (13/23),65% (73/112),35% (40/114),50% (113/226),6,0,82% (14/17),24% (4/17),53% (18/34),"['2', '0', '6', '4']","['4', '4', '6', '6']",[],[],[],1.05
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
14.11.2023,Coria F.,0,6^3,0,,,,0,5,68%,55% (26/47),23% (5/22),50% (6/12),30% (11/37),52% (13/25),50% (3/6),46% (31/68),39% (24/62),42% (55/130),33% (3/9),33% (3/9),33% (6/18),"['1', '0', '4', '3', '6', '5']",[],[],[],[],1.77
14.11.2023,Ugo Carabelli C.,2,7^7,6,,,,3,2,60%,70% (26/37),48% (12/25),50% (3/6),43% (20/47),77% (17/22),50% (6/12),61% (38/62),54% (37/68),58% (75/130),67% (6/9),67% (6/9),67% (12/18),"['1', '1', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.97
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
07.11.2023,Coria F.,0,4,6^4,,,,0,2,70%,55% (31/56),46% (11/24),50% (4/8),37% (22/59),54% (13/24),43% (3/7),53% (42/80),42% (35/83),47% (77/163),64% (7/11),27% (3/11),45% (10/22),"['4', '4']","['5', '5', '6', '6']",[],[],[],1.95
07.11.2023,Navone M.,2,6,7^7,,,,1,2,71%,63% (37/59),46% (11/24),57% (4/7),45% (25/56),54% (13/24),50% (4/8),58% (48/83),48% (38/80),53% (86/163),73% (8/11),36% (4/11),55% (12/22),"['4', '3', '5', '4']","['1', '0', '6', '5']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
03.11.2023,Coria F.,1,7^7,4,4,,,8,2,73%,71% (56/79),55% (16/29),60% (3/5),6% (3/53),33% (9/27),0% (0/1),67% (72/108),15% (12/80),45% (84/188),88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.57
03.11.2023,Tabilo A.,2,6^4,6,6,,,3,2,66%,94% (50/53),67% (18/27),100% (1/1),29% (23/79),45% (13/29),40% (2/5),85% (68/80),33% (36/108),55% (104/188),100% (16/16),13% (2/16),56% (18/32),[],"['3', '2']","['1', '0']",[],[],2.35
01.11.2023,Coria F.,2,4,6,6,,,1,1,79%,62% (41/66),61% (11/18),33% (2/6),45% (25/55),32% (9/28),56% (5/9),62% (52/84),41% (34/83),51% (86/167),73% (11/15),36% (5/14),55% (16/29),"['3', '5']","['6', '4']","['2', '2', '4', '2', '5', '3']",[],[],1.66
01.11.2023,Agamenone F.,1,6,4,3,,,1,1,66%,55% (30/55),68% (19/28),44% (4/9),38% (25/66),39% (7/18),67% (4/6),59% (49/83),38% (32/84),49% (81/167),64% (9/14),27% (4/15),45% (13/29),"['2', '1', '5', '2']",[],"['2', '1', '3', '4']",[],[],2.15
31.10.2023,Coria F.,2,6,5,6,,,4,2,75%,56% (35/62),52% (11/21),38% (3/8),65% (22/34),59% (17/29),82% (9/11),55% (46/83),62% (39/63),58% (85/146),62% (8/13),75% (9/12),68% (17/25),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '4', '5', '5']","['2', '0', '4', '0', '5', '1']",[],[],1.22
31.10.2023,Campana Lee G.,1,0,7,1,,,0,3,54%,35% (12/34),41% (12/29),18% (2/11),44% (27/62),48% (10/21),63% (5/8),38% (24/63),45% (37/83),42% (61/146),25% (3/12),38% (5/13),32% (8/25),[],"['1', '0', '4', '3', '5', '4', '6', '5']","['1', '4']",[],[],4.01
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
19.10.2023,Coria F.,0,0,2,,,,2,1,70%,39% (11/28),50% (6/12),29% (2/7),29% (7/24),40% (2/5),33% (1/3),38% (16/42),31% (9/29),35% (25/71),17% (1/6),20% (1/5),18% (2/11),[],"['2', '2']",[],[],[],1.60
19.10.2023,Pellegrino A.,1,6,3,,,,1,0,83%,71% (17/24),60% (3/5),67% (2/3),61% (17/28),67% (8/12),71% (5/7),69% (20/29),62% (26/42),65% (46/71),80% (4/5),83% (5/6),82% (9/11),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],2.29
18.10.2023,Coria F.,2,4,7^7,7^7,,,0,3,71%,65% (49/75),52% (16/31),29% (2/7),43% (29/68),41% (17/41),33% (4/12),61% (65/106),42% (46/109),52% (111/215),71% (12/17),24% (4/17),47% (16/34),[],"['2', '2']","['1', '2', '3', '2', '4', '3']",[],[],1.46
18.10.2023,Kovalik J.,1,6,6^5,6^2,,,0,1,62%,57% (39/68),59% (24/41),67% (8/12),35% (26/75),48% (15/31),71% (5/7),58% (63/109),39% (41/106),48% (104/215),76% (13/17),29% (5/17),53% (18/34),"['1', '0']","['1', '0']","['2', '0', '3', '3', '5', '5']",[],[],2.61
17.10.2023,Coria F.,2,6,7,,,,1,1,69%,72% (36/50),68% (15/22),100% (3/3),37% (22/59),25% (3/12),33% (2/6),71% (51/72),36% (26/73),53% (77/145),100% (11/11),18% (2/11),59% (13/22),"['3', '2']","['6', '5']",[],[],[],1.27
17.10.2023,Mejia N.,0,4,5,,,,1,0,83%,63% (37/59),75% (9/12),67% (4/6),28% (14/50),32% (7/22),0% (0/3),64% (47/73),29% (21/72),47% (68/145),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.56
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
15.10.2023,Coria F.,1,6,3,4,,,0,4,67%,49% (27/55),33% (9/27),27% (3/11),49% (33/67),55% (16/29),53% (8/15),44% (36/82),51% (49/96),48% (85/178),38% (5/13),57% (8/14),48% (13/27),"['1', '0', '2', '1', '4', '1']","['1', '2', '2', '3', '3', '4']","['2', '2', '3', '3']",[],[],1.57
15.10.2023,Navone M.,2,2,6,6,,,0,5,70%,51% (34/67),45% (13/29),47% (7/15),51% (28/55),67% (18/27),73% (8/11),49% (47/96),56% (46/82),52% (93/178),43% (6/14),62% (8/13),52% (14/27),"['1', '1']","['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '3', '2', '5', '4']",[],[],2.35
14.10.2023,Coria F.,2,6,6,,,,1,2,74%,67% (29/43),53% (8/15),25% (1/4),53% (18/34),47% (7/15),83% (5/6),64% (37/58),51% (25/49),58% (62/107),70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.60
14.10.2023,Diaz Acosta F.,0,4,4,,,,0,1,69%,47% (16/34),53% (8/15),17% (1/6),33% (14/43),47% (7/15),75% (3/4),49% (24/49),36% (21/58),42% (45/107),50% (5/10),30% (3/10),40% (8/20),"['1', '1']","['1', '3', '3', '5']",[],[],[],2.29
13.10.2023,Coria F.,2,5,7^7,6,,,6,4,71%,60% (46/77),52% (16/31),50% (6/12),44% (38/87),51% (21/41),38% (6/16),57% (62/108),46% (59/128),51% (121/236),65% (11/17),38% (6/16),52% (17/33),"['1', '0', '3', '2']","['2', '3', '4', '3', '5', '4']","['3', '1']",[],[],1.38
13.10.2023,Choinski J.,1,7,6^3,3,,,2,3,68%,56% (49/87),49% (20/41),63% (10/16),40% (31/77),48% (15/31),50% (6/12),54% (69/128),43% (46/108),49% (115/236),63% (10/16),35% (6/17),48% (16/33),"['1', '1', '5', '5', '7', '5']","['2', '0', '4', '4', '5', '5']",[],[],[],2.94
12.10.2023,Coria F.,2,6,6,,,,1,2,86%,72% (31/43),14% (1/7),67% (2/3),48% (19/40),58% (18/31),56% (5/9),64% (32/50),52% (37/71),57% (69/121),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '2']",[],[],[],1.30
12.10.2023,Reis Da Silva J.,0,1,3,,,,0,3,56%,53% (21/40),42% (13/31),44% (4/9),28% (12/43),86% (6/7),33% (1/3),48% (34/71),36% (18/50),43% (52/121),38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],3.34
11.10.2023,Coria F.,2,7^7,2,6,,,1,3,73%,62% (39/63),57% (13/23),29% (2/7),38% (24/63),48% (19/40),40% (4/10),60% (52/86),42% (43/103),50% (95/189),67% (10/15),29% (4/14),48% (14/29),"['1', '0', '5', '4']",[],"['3', '3', '5', '3']",[],[],1.33
11.10.2023,Ficovich J. P.,1,6^4,6,3,,,3,1,61%,62% (39/63),53% (21/40),60% (6/10),38% (24/63),43% (10/23),71% (5/7),58% (60/103),40% (34/86),50% (94/189),71% (10/14),33% (5/15),52% (15/29),"['3', '3', '5', '5']","['1', '0', '5', '2']","['2', '1']",[],[],3.15
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
05.10.2023,Coria F.,1,3,6,3,,,4,4,59%,83% (35/42),34% (10/29),0% (0/3),32% (12/37),36% (15/42),40% (2/5),63% (45/71),34% (27/79),48% (72/150),77% (10/13),14% (2/14),44% (12/27),[],"['5', '3']","['2', '3']",[],[],1.20
05.10.2023,Luz O.,2,6,3,6,,,5,0,47%,68% (25/37),64% (27/42),60% (3/5),17% (7/42),66% (19/29),100% (3/3),66% (52/79),37% (26/71),52% (78/150),86% (12/14),23% (3/13),56% (15/27),"['4', '2']",[],"['2', '0', '4', '2']",[],[],4.26
03.10.2023,Coria F.,2,6,6^4,6,,,9,11,58%,66% (38/58),50% (21/42),63% (5/8),44% (24/55),54% (28/52),32% (7/22),59% (59/100),49% (52/107),54% (111/207),79% (11/14),54% (7/13),67% (18/27),"['1', '0', '4', '1']","['1', '0', '2', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.14
03.10.2023,Leite W.,1,2,7^7,1,,,1,2,51%,56% (31/55),46% (24/52),68% (15/22),34% (20/58),50% (21/42),38% (3/8),51% (55/107),41% (41/100),46% (96/207),46% (6/13),21% (3/14),33% (9/27),[],"['1', '1', '3', '3']","['1', '4']",[],[],5.18
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
17.09.2023,Coria F.,2,6,7^7,,,,3,1,77%,51% (21/41),58% (7/12),0% (0/4),49% (29/59),65% (20/31),39% (7/18),53% (28/53),54% (49/90),54% (77/143),56% (5/9),70% (7/10),63% (12/19),"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],1.90
17.09.2023,Kopriva V.,0,1,6^4,,,,0,6,66%,51% (30/59),35% (11/31),61% (11/18),51% (21/41),42% (5/12),100% (4/4),46% (41/90),47% (25/53),46% (66/143),30% (3/10),44% (4/9),37% (7/19),"['1', '1']","['1', '0', '2', '3', '4', '5']",[],[],[],1.85
16.09.2023,Coria F.,2,6,6,,,,1,1,80%,78% (31/40),40% (4/10),50% (1/2),46% (17/37),44% (7/16),57% (4/7),70% (35/50),45% (24/53),57% (59/103),89% (8/9),44% (4/9),67% (12/18),"['3', '2', '4', '3']","['1', '0', '3', '0']",[],[],[],1.47
16.09.2023,Maestrelli F.,0,4,2,,,,1,2,70%,54% (20/37),56% (9/16),43% (3/7),23% (9/40),60% (6/10),50% (1/2),55% (29/53),30% (15/50),43% (44/103),56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.62
15.09.2023,Coria F.,2,6,6,,,,0,3,75%,69% (34/49),31% (5/16),67% (4/6),42% (14/33),86% (12/14),83% (5/6),60% (39/65),55% (26/47),58% (65/112),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '3']",[],[],[],2.79
15.09.2023,Munar J.,0,3,3,,,,1,4,70%,58% (19/33),14% (2/14),17% (1/6),31% (15/49),69% (11/16),33% (2/6),45% (21/47),40% (26/65),42% (47/112),44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '3']",[],[],[],1.42
14.09.2023,Coria F.,2,3,6,6,,,3,3,77%,61% (41/67),45% (9/20),38% (3/8),43% (20/47),55% (22/40),86% (6/7),57% (50/87),48% (42/87),53% (92/174),64% (9/14),43% (6/14),54% (15/28),"['2', '3', '3', '4']","['4', '4', '6', '4']","['3', '1', '5', '3']",[],[],1.36
14.09.2023,Gerch L.,1,6,4,3,,,3,5,54%,57% (27/47),45% (18/40),14% (1/7),39% (26/67),55% (11/20),63% (5/8),52% (45/87),43% (37/87),47% (82/174),57% (8/14),36% (5/14),46% (13/28),"['3', '1', '4', '2', '5', '3']","['4', '3']","['2', '3']",[],[],3.00
12.09.2023,Coria F.,2,6,2,6,,,2,3,70%,67% (35/52),68% (15/22),50% (4/8),35% (17/49),50% (17/34),50% (4/8),68% (50/74),41% (34/83),54% (84/157),71% (10/14),29% (4/14),50% (14/28),"['1', '0', '4', '1']",[],"['1', '0', '3', '2']",[],[],1.48
12.09.2023,Squire H.,1,4,6,4,,,3,7,59%,65% (32/49),50% (17/34),50% (4/8),33% (17/52),32% (7/22),50% (4/8),59% (49/83),32% (24/74),46% (73/157),71% (10/14),29% (4/14),50% (14/28),"['2', '4']","['2', '0', '6', '2']","['1', '1']",[],[],2.68
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
08.09.2023,Coria F.,0,0,3,,,,0,4,78%,53% (17/32),44% (4/9),20% (1/5),12% (3/25),37% (7/19),0% (0/0),51% (21/41),23% (10/44),36% (31/85),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.04
08.09.2023,Vavassori A.,2,6,6,,,,0,3,57%,88% (22/25),63% (12/19),0% (0/0),47% (15/32),56% (5/9),80% (4/5),77% (34/44),49% (20/41),64% (54/85),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.78
06.09.2023,Coria F.,2,6,6,,,,0,4,66%,64% (27/42),50% (11/22),40% (2/5),20% (5/25),73% (22/30),50% (5/10),59% (38/64),49% (27/55),55% (65/119),70% (7/10),56% (5/9),63% (12/19),"['2', '0', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.25
06.09.2023,Habib H.,0,4,3,,,,2,6,45%,80% (20/25),27% (8/30),50% (5/10),36% (15/42),50% (11/22),60% (3/5),51% (28/55),41% (26/64),45% (54/119),44% (4/9),30% (3/10),37% (7/19),"['2', '3']","['2', '1', '3', '2']",[],[],[],3.72
05.09.2023,Coria F.,2,7,6,,,,1,2,68%,65% (32/49),61% (14/23),78% (7/9),21% (7/34),62% (16/26),80% (4/5),64% (46/72),38% (23/60),52% (69/132),82% (9/11),36% (4/11),59% (13/22),"['3', '4', '6', '5']","['2', '1', '4', '1']",[],[],[],1.40
05.09.2023,Serdarusic N.,0,5,4,,,,1,2,57%,79% (27/34),38% (10/26),20% (1/5),35% (17/49),39% (9/23),22% (2/9),62% (37/60),36% (26/72),48% (63/132),64% (7/11),18% (2/11),41% (9/22),"['4', '2']","['3', '5']",[],[],[],2.82
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Coria F.,1,4,7,5,,,11,7,60%,64% (50/78),43% (23/53),72% (13/18),28% (16/58),51% (20/39),44% (4/9),56% (73/131),37% (36/97),48% (109/228),71% (12/17),24% (4/17),47% (16/34),[],"['2', '0', '5', '5', '7', '5']","['4', '4']",[],[],2.04
26.08.2023,Meligeni Alves F.,2,6,5,7,,,2,3,60%,72% (42/58),49% (19/39),56% (5/9),36% (28/78),57% (30/53),28% (5/18),63% (61/97),44% (58/131),52% (119/228),76% (13/17),29% (5/17),53% (18/34),"['1', '0']","['1', '2', '5', '4']","['3', '2', '6', '5']",[],[],1.74
24.08.2023,Coria F.,2,6,6,,,,4,3,70%,77% (33/43),56% (10/18),100% (3/3),35% (9/26),60% (15/25),60% (3/5),70% (43/61),47% (24/51),60% (67/112),100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.81
24.08.2023,Damm M.,0,3,2,,,,1,4,51%,65% (17/26),40% (10/25),40% (2/5),23% (10/43),44% (8/18),0% (0/3),53% (27/51),30% (18/61),40% (45/112),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.01
22.08.2023,Coria F.,2,6,6,,,,3,1,57%,88% (21/24),61% (11/18),0% (0/0),35% (8/23),57% (8/14),100% (4/4),8,15,86% (6/7),76% (32/42),43% (16/37),61% (48/79),100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.65
22.08.2023,Ugo Carabelli C.,0,3,1,,,,0,2,62%,65% (15/23),43% (6/14),0% (0/4),13% (3/24),39% (7/18),0% (0/0),5,24,63% (5/8),57% (21/37),24% (10/42),39% (31/79),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
14.08.2023,Coria F.,1,4,6,5,,,3,1,70%,68% (47/69),41% (12/29),50% (4/8),23% (10/43),40% (14/35),50% (3/6),60% (59/98),31% (24/78),47% (83/176),75% (12/16),20% (3/15),48% (15/31),"['3', '5']","['2', '0']","['1', '0']",[],[],1.43
14.08.2023,Olivieri G. A.,2,6,3,7,,,1,3,55%,77% (33/43),60% (21/35),50% (3/6),32% (22/69),59% (17/29),50% (4/8),69% (54/78),40% (39/98),53% (93/176),80% (12/15),25% (4/16),52% (16/31),"['2', '1', '5', '2']",[],"['2', '2', '7', '5']",[],[],2.75
12.08.2023,Coria F.,2,6^2,6,6,,,10,2,66%,70% (38/54),68% (19/28),50% (2/4),28% (15/53),56% (31/55),45% (5/11),70% (57/82),43% (46/108),54% (103/190),87% (13/15),36% (5/14),62% (18/29),"['1', '2', '3', '4']","['2', '0', '6', '2']","['5', '3']",[],[],1.28
12.08.2023,Tomic B.,1,7^7,2,3,,,6,5,49%,72% (38/53),44% (24/55),55% (6/11),30% (16/54),32% (9/28),50% (2/4),57% (62/108),30% (25/82),46% (87/190),64% (9/14),13% (2/15),38% (11/29),"['2', '0', '4', '2']",[],[],[],[],3.56
10.08.2023,Coria F.,2,6,1,6,,,2,1,73%,61% (37/61),65% (15/23),25% (1/4),33% (17/52),47% (17/36),43% (3/7),62% (52/84),39% (34/88),50% (86/172),77% (10/13),21% (3/14),48% (13/27),"['1', '2', '5', '4']",[],"['6', '4']",[],[],1.38
10.08.2023,Ficovich J. P.,1,4,6,4,,,0,4,59%,67% (35/52),53% (19/36),57% (4/7),39% (24/61),30% (7/23),75% (3/4),61% (54/88),38% (32/84),50% (86/172),79% (11/14),23% (3/13),52% (14/27),"['2', '0']","['3', '1', '5', '1']",[],[],[],2.91
09.08.2023,Coria F.,2,6,6,,,,5,2,63%,83% (25/30),44% (8/18),75% (3/4),54% (15/28),62% (18/29),38% (5/13),69% (33/48),58% (33/57),63% (66/105),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3']",[],[],[],1.06
09.08.2023,Panta J.,0,0,3,,,,2,1,49%,46% (13/28),38% (11/29),62% (8/13),17% (5/30),56% (10/18),25% (1/4),42% (24/57),31% (15/48),37% (39/105),29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],10.50
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
29.07.2023,Coria F.,0,1,2,,,,1,2,56%,32% (8/25),45% (9/20),33% (3/9),41% (11/27),33% (6/18),25% (1/4),38% (17/45),38% (17/45),38% (34/90),25% (2/8),14% (1/7),20% (3/15),[],"['2', '5']",[],[],[],1.38
29.07.2023,Neumayer L.,2,6,6,,,,1,0,60%,59% (16/27),67% (12/18),75% (3/4),68% (17/25),55% (11/20),67% (6/9),62% (28/45),62% (28/45),62% (56/90),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],3.04
ATP - SINGLES :  Umag (Croatia),clay,header
