09.08.2023,Pliskova Ka.,0,6^6,2,,,,2,5,62%,53% (26/49),43% (13/30),38% (3/8),26% (9/34),46% (11/24),75% (3/4),4,49% (39/79),34% (20/58),43% (59/137),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '4', '4']","['2', '5']",[],[],[],8.01
09.08.2023,Swiatek I.,2,7^8,6,,,,3,3,59%,74% (25/34),54% (13/24),25% (1/4),47% (23/49),57% (17/30),63% (5/8),7,66% (38/58),51% (40/79),57% (78/137),5,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],1.09
07.08.2023,Pliskova Ka.,2,6,6^8,6,,,11,7,57%,72% (42/58),45% (20/44),33% (1/3),37% (25/68),59% (23/39),31% (5/16),6,61% (62/102),45% (48/107),53% (110/209),4,87% (13/15),36% (5/14),62% (18/29),"['4', '2']","['3', '2']","['2', '0', '4', '0', '6', '2']",[],[],1.54
07.08.2023,Zhu L.,1,3,7^10,2,,,2,8,64%,63% (43/68),41% (16/39),69% (11/16),28% (16/58),55% (24/44),67% (2/3),5,55% (59/107),39% (40/102),47% (99/209),2,64% (9/14),13% (2/15),38% (11/29),[],"['3', '3']","['1', '4']",[],[],2.51
WTA - SINGLES :  Washington (USA),hard,header
02.08.2023,Pliskova Ka.,1,1,6,3,,,8,4,61%,70% (28/40),35% (9/26),20% (1/5),26% (9/35),48% (12/25),75% (3/4),9,56% (37/66),35% (21/60),46% (58/126),7,64% (7/11),27% (3/11),45% (10/22),[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.46
02.08.2023,Baptiste H.,2,6,0,6,,,3,3,58%,74% (26/35),52% (13/25),25% (1/4),30% (12/40),65% (17/26),80% (4/5),10,65% (39/60),44% (29/66),54% (68/126),5,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '0']",[],"['2', '1', '6', '3']",[],[],2.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Pliskova Ka.,0,2,3,,,,5,1,65%,63% (19/30),38% (6/16),67% (6/9),21% (6/29),33% (7/21),0% (0/1),14,22,36% (5/14),4,54% (25/46),26% (13/50),40% (38/96),1,63% (5/8),0% (0/9),29% (5/17),1501,[],[],[],[],[],1.17
05.07.2023,Stevanovic N.,2,6,6,,,,4,2,58%,79% (23/29),67% (14/21),100% (1/1),37% (11/30),63% (10/16),33% (3/9),19,15,83% (5/6),9,74% (37/50),46% (21/46),60% (58/96),7,100% (9/9),38% (3/8),71% (12/17),1479,"['4', '2', '6', '2']","['2', '0']",[],[],[],6.54
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
28.06.2023,Pliskova Ka.,1,6,3,3,,,8,5,68%,67% (42/63),48% (14/29),50% (4/8),31% (23/74),61% (14/23),17% (2/12),5,61% (56/92),38% (37/97),49% (93/189),3,71% (10/14),15% (2/13),44% (12/27),"['3', '1']",[],"['2', '0']",[],[],1.91
28.06.2023,Kasatkina D.,2,3,6,6,,,4,4,76%,69% (51/74),39% (9/23),83% (10/12),33% (21/63),52% (15/29),50% (4/8),7,62% (60/97),39% (36/92),51% (96/189),4,85% (11/13),29% (4/14),56% (15/27),[],"['3', '1']","['1', '2', '4', '3', '6', '3']",[],[],1.91
26.06.2023,Pliskova Ka.,1,6^3,6,3,,,9,5,71%,82% (46/56),26% (6/23),50% (1/2),31% (16/51),59% (34/58),13% (1/8),5,65% (34/52),41% (30/73),51% (64/125),3,90% (9/10),11% (1/9),53% (10/19),"['3', '4']","['4', '2']","['1', '0', '3', '0']",[],[],1.74
26.06.2023,Mertens E.,1,7^7,3,0,,,3,15,47%,69% (35/51),41% (24/58),88% (7/8),18% (10/56),78% (18/23),50% (1/2),5,59% (43/73),35% (18/52),49% (61/125),3,89% (8/9),10% (1/10),47% (9/19),"['3', '1']",[],[],[],[],2.12
WTA - SINGLES :  Berlin (Germany),grass,header
19.06.2023,Pliskova Ka.,0,3,4,,,,12,3,67%,71% (27/38),32% (6/19),63% (5/8),20% (7/35),50% (13/26),50% (1/2),5,58% (33/57),33% (20/61),45% (53/118),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.22
19.06.2023,Kvitova P.,2,6,6,,,,7,4,57%,80% (28/35),50% (13/26),50% (1/2),29% (11/38),68% (13/19),38% (3/8),5,67% (41/61),42% (24/57),55% (65/118),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['3', '2']",[],[],[],1.68
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Pliskova Ka.,0,0,4,,,,0,6,67%,58% (21/36),22% (4/18),38% (3/8),28% (11/40),57% (12/21),25% (1/4),16,31,57% (4/7),5,46% (25/54),38% (23/61),42% (48/115),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '3']",[],[],[],1.74
29.05.2023,Stephens S.,2,6,6,,,,0,0,66%,73% (29/40),43% (9/21),75% (3/4),42% (15/36),78% (14/18),63% (5/8),19,10,69% (9/13),7,62% (38/61),54% (29/54),58% (67/115),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],2.12
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Pliskova Ka.,0,6^5,2,,,,2,3,67%,68% (28/41),25% (5/20),20% (1/5),29% (11/38),39% (9/23),50% (2/4),5,54% (33/61),33% (20/61),43% (53/122),4,60% (6/10),20% (2/10),40% (8/20),"['2', '3', '4', '3']",[],[],[],[],1.29
11.05.2023,Bondar A.,2,7^7,6,,,,7,2,62%,71% (27/38),61% (14/23),50% (2/4),32% (13/41),75% (15/20),80% (4/5),9,67% (41/61),46% (28/61),57% (69/122),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '4']","['1', '0', '3', '0']",[],[],[],3.74
WTA - SINGLES :  Stuttgart (Germany),clay,header
21.04.2023,Pliskova Ka.,1,6,1,2,,,4,11,66%,61% (30/49),28% (7/25),45% (5/11),28% (14/50),48% (15/31),33% (3/9),4,50% (37/74),36% (29/81),43% (66/155),4,50% (6/12),23% (3/13),36% (9/25),"['1', '0', '3', '0']","['1', '4']",[],[],[],8.01
21.04.2023,Swiatek I.,2,4,6,6,,,2,3,62%,72% (36/50),52% (16/31),67% (6/9),39% (19/49),72% (18/25),55% (6/11),6,64% (52/81),50% (37/74),57% (89/155),4,77% (10/13),50% (6/12),64% (16/25),"['2', '4']","['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],1.09
20.04.2023,Pliskova Ka.,2,6,6^5,7^7,,,15,9,75%,70% (52/74),40% (10/25),63% (5/8),38% (24/63),52% (22/42),56% (5/9),8,63% (62/99),44% (46/105),53% (108/204),3,81% (13/16),31% (5/16),56% (18/32),"['2', '0', '5', '1', '6', '2']","['2', '2', '4', '4']",[],[],[],1.50
20.04.2023,Vekic D.,1,2,7^7,6^5,,,4,7,60%,62% (39/63),48% (20/42),44% (4/9),30% (22/74),60% (15/25),38% (3/8),7,56% (59/105),37% (37/99),47% (96/204),3,69% (11/16),19% (3/16),44% (14/32),"['2', '5']","['1', '0', '4', '3']",[],[],[],2.63
19.04.2023,Pliskova Ka.,2,6,6,,,,7,3,61%,79% (22/28),72% (13/18),100% (1/1),41% (15/37),52% (12/23),40% (4/10),6,76% (35/46),45% (27/60),58% (62/106),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],2.12
19.04.2023,Sakkari M.,0,2,3,,,,6,2,62%,59% (22/37),48% (11/23),60% (6/10),21% (6/28),28% (5/18),0% (0/1),5,55% (33/60),24% (11/46),42% (44/106),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.74
WTA - SINGLES :  Miami (USA),hard,header
26.03.2023,Pliskova Ka.,0,1,2,,,,2,5,70%,31% (8/26),27% (3/11),25% (2/8),26% (8/31),60% (9/15),33% (2/6),5,30% (11/37),37% (17/46),34% (28/83),2,14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['1', '5']",[],[],[],2.02
26.03.2023,Vondrousova M.,2,6,6,,,,4,3,67%,74% (23/31),40% (6/15),67% (4/6),69% (18/26),73% (8/11),75% (6/8),13,63% (29/46),70% (26/37),66% (55/83),9,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.82
24.03.2023,Pliskova Ka.,2,6,6,,,,2,5,58%,74% (28/38),44% (12/27),78% (7/9),46% (16/35),60% (15/25),45% (5/11),6,62% (40/65),52% (31/60),57% (71/125),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['4', '4', '6', '4']",[],[],[],1.31
24.03.2023,Wang Xin.,0,2,4,,,,3,5,58%,54% (19/35),40% (10/25),55% (6/11),26% (10/38),56% (15/27),22% (2/9),6,48% (29/60),38% (25/65),43% (54/125),3,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['3', '2']",[],[],[],3.53
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03.2023,Pliskova Ka.,1,4,7,3,,,4,5,66%,57% (51/90),43% (20/47),76% (22/29),20% (10/50),72% (31/43),63% (5/8),4,52% (71/137),44% (41/93),49% (112/230),4,56% (9/16),33% (5/15),45% (14/31),"['1', '3']","['3', '1', '7', '5']","['2', '0', '3', '5']",[],[],1.82
14.03.2023,Sakkari M.,2,6,5,6,,,4,9,54%,80% (40/50),28% (12/43),38% (3/8),43% (39/90),57% (27/47),24% (7/29),5,56% (52/93),48% (66/137),51% (118/230),5,67% (10/15),44% (7/16),55% (17/31),"['1', '0', '3', '0']","['2', '3']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],2.02
13.03.2023,Pliskova Ka.,2,6,7,,,,1,6,59%,77% (27/35),42% (10/24),0% (0/2),37% (11/30),65% (15/23),83% (5/6),6,63% (37/59),49% (26/53),56% (63/112),4,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '3', '1', '5', '1']","['4', '5', '6', '5']",[],[],[],2.22
13.03.2023,Kudermetova V.,0,1,5,,,,2,4,57%,63% (19/30),35% (8/23),17% (1/6),23% (8/35),58% (14/24),100% (2/2),6,51% (27/53),37% (22/59),44% (49/112),2,44% (4/9),20% (2/10),32% (6/19),"['1', '2']","['5', '3']",[],[],[],1.68
11.03.2023,Pliskova Ka.,2,2,6,6,,,9,5,62%,68% (38/56),32% (11/34),67% (10/15),43% (20/46),72% (18/25),88% (7/8),10,54% (49/90),54% (38/71),54% (87/161),8,58% (7/12),58% (7/12),58% (14/24),"['1', '0', '2', '1']","['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],1.60
11.03.2023,Kalinskaya A.,1,6,0,4,,,3,7,65%,57% (26/46),28% (7/25),13% (1/8),32% (18/56),68% (23/34),33% (5/15),7,46% (33/71),46% (41/90),46% (74/161),5,42% (5/12),42% (5/12),42% (10/24),"['1', '1', '2', '2', '4', '2', '6', '2']",[],"['3', '5']",[],[],2.35
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
22.02.2023,Pliskova Ka.,2,7,6^6,6,,,13,3,64%,75% (54/72),50% (20/40),75% (3/4),31% (20/64),47% (22/47),100% (4/4),7,66% (74/112),38% (42/111),52% (116/223),3,94% (15/16),25% (4/16),59% (19/32),"['6', '5']","['6', '5']","['3', '1', '6', '2']",[],[],1.36
22.02.2023,Kalinina A.,1,5,7^8,2,,,6,5,58%,69% (44/64),53% (25/47),0% (0/4),25% (18/72),50% (20/40),25% (1/4),5,62% (69/111),34% (38/112),48% (107/223),2,75% (12/16),6% (1/16),41% (13/32),[],"['6', '6']",[],[],[],3.20
21.02.2023,Pliskova Ka.,2,6,6,,,,8,1,73%,68% (27/40),60% (9/15),50% (1/2),58% (18/31),65% (11/17),50% (5/10),12,65% (36/55),60% (29/48),63% (65/103),8,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],2.22
21.02.2023,Sakkari M.,0,1,2,,,,4,2,65%,42% (13/31),35% (6/17),50% (5/10),33% (13/40),40% (6/15),50% (1/2),3,40% (19/48),35% (19/55),37% (38/103),1,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],1.68
20.02.2023,Pliskova Ka.,2,6,6,,,,5,6,63%,80% (35/44),27% (7/26),82% (9/11),41% (17/41),65% (13/20),67% (4/6),8,60% (42/70),49% (30/61),55% (72/131),4,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '3', '5', '3']","['2', '1']",[],[],[],1.98
20.02.2023,Vondrousova M.,0,3,4,,,,4,4,67%,59% (24/41),35% (7/20),33% (2/6),20% (9/44),73% (19/26),18% (2/11),5,51% (31/61),40% (28/70),45% (59/131),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '3', '2']",[],[],[],[],1.70
WTA - SINGLES :  Doha (Qatar),hard,header
14.02.2023,Pliskova Ka.,0,1,2,,,,1,4,68%,63% (17/27),0% (0/13),29% (2/7),26% (9/35),44% (8/18),20% (1/5),4,43% (17/40),32% (17/53),37% (34/93),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],1.47
14.02.2023,Alexandrova E.,2,6,6,,,,10,4,66%,74% (26/35),56% (10/18),80% (4/5),37% (10/27),100% (13/13),71% (5/7),9,68% (36/53),58% (23/40),63% (59/93),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],2.70
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
13.02.2023,Pliskova Ka.,2,6,7,,,,10,7,60%,75% (40/53),40% (14/35),86% (6/7),23% (6/26),56% (14/25),100% (4/4),5,61% (54/88),39% (20/51),53% (74/139),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0']","['4', '3', '6', '5']",[],[],[],1.66
13.02.2023,Fernandez L.,0,2,5,,,,1,5,51%,77% (20/26),44% (11/25),0% (0/4),25% (13/53),60% (21/35),14% (1/7),6,61% (31/51),39% (34/88),47% (65/139),2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '4']",[],[],[],2.26
12.02.2023,Pliskova Ka.,2,6,6,,,,2,3,61%,71% (20/28),61% (11/18),50% (1/2),40% (8/20),89% (17/19),63% (5/8),8,67% (31/46),64% (25/39),66% (56/85),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.14
12.02.2023,Dart H.,0,1,2,,,,0,3,51%,60% (12/20),11% (2/19),38% (3/8),29% (8/28),39% (7/18),50% (1/2),4,36% (14/39),33% (15/46),34% (29/85),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],4.57
11.02.2023,Pliskova Ka.,2,3,6,6,,,12,1,63%,83% (38/46),37% (10/27),57% (4/7),36% (16/45),53% (23/43),50% (5/10),8,66% (48/73),44% (39/88),54% (87/161),4,77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['2', '0', '4', '2', '6', '2']","['3', '1']",[],[],1.13
11.02.2023,Bogdan A.,1,6,2,3,,,6,6,51%,64% (29/45),47% (20/43),50% (5/10),17% (8/46),63% (17/27),43% (3/7),5,56% (49/88),34% (25/73),46% (74/161),3,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '5', '1']","['2', '3']",[],[],[],5.55
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
09.02.2023,Pliskova Ka.,0,4,2,,,,8,5,73%,71% (29/41),20% (3/15),63% (5/8),21% (5/24),32% (9/28),0% (0/2),5,57% (32/56),27% (14/52),43% (46/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.64
09.02.2023,Rybakina E.,2,6,6,,,,3,3,46%,79% (19/24),68% (19/28),100% (2/2),29% (12/41),80% (12/15),38% (3/8),9,73% (38/52),43% (24/56),57% (62/108),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.49
07.02.2023,Pliskova Ka.,2,6,6,,,,4,0,58%,86% (19/22),81% (13/16),0% (0/0),36% (9/25),58% (11/19),80% (4/5),7,84% (32/38),45% (20/44),63% (52/82),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.23
07.02.2023,Bonaventure Y.,0,1,3,,,,2,3,57%,64% (16/25),42% (8/19),20% (1/5),14% (3/22),19% (3/16),0% (0/0),4,55% (24/44),16% (6/38),37% (30/82),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.34
WTA - SINGLES :  Australian Open (Australia),hard,header
25.01.2023,Pliskova Ka.,0,3,5,,,,3,7,64%,74% (28/38),29% (6/21),67% (6/9),28% (11/40),33% (8/24),25% (1/4),18,36,38% (3/8),4,58% (34/59),30% (19/64),43% (53/123),1,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],1.54
25.01.2023,Linette M.,2,6,7,,,,3,1,63%,73% (29/40),67% (16/24),75% (3/4),26% (10/38),71% (15/21),33% (3/9),18,16,57% (4/7),8,70% (45/64),42% (25/59),57% (70/123),3,91% (10/11),30% (3/10),62% (13/21),"['1', '1', '4', '2']","['6', '5']",[],[],[],2.51
23.01.2023,Pliskova Ka.,2,6,6,,,,12,4,69%,82% (28/34),33% (5/15),50% (1/2),41% (13/32),88% (14/16),83% (5/6),33,13,0% (0/1),15,67% (33/49),56% (27/48),62% (60/97),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '4', '5', '4']",[],[],[],1.46
23.01.2023,Zhang S.,0,0,4,,,,0,2,67%,59% (19/32),13% (2/16),17% (1/6),18% (6/34),67% (10/15),50% (1/2),8,14,33% (3/9),5,44% (21/48),33% (16/49),38% (37/97),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '2']",[],[],[],2.78
21.01.2023,Pliskova Ka.,2,6,6,,,,6,2,72%,82% (28/34),62% (8/13),0% (0/0),38% (16/42),52% (11/21),43% (3/7),18,20,56% (5/9),8,77% (36/47),43% (27/63),57% (63/110),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],1.29
21.01.2023,Gracheva V.,0,4,2,,,,4,3,67%,62% (26/42),48% (10/21),57% (4/7),18% (6/34),38% (5/13),0% (0/0),14,23,86% (6/7),5,57% (36/63),23% (11/47),43% (47/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.74
19.01.2023,Pliskova Ka.,2,6,7,,,,8,2,62%,72% (28/39),42% (10/24),50% (2/4),46% (19/41),81% (13/16),46% (6/13),25,20,80% (8/10),9,60% (38/63),56% (32/57),58% (70/120),8,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '4', '7', '5']",[],[],[],1.41
19.01.2023,Putintseva Y.,0,0,5,,,,0,1,72%,54% (22/41),19% (3/16),54% (7/13),28% (11/39),58% (14/24),50% (2/4),18,27,50% (3/6),8,44% (25/57),40% (25/63),42% (50/120),2,33% (3/9),22% (2/9),28% (5/18),[],"['1', '2', '4', '3']",[],[],[],2.94
17.01.2023,Pliskova Ka.,2,6,6,,,,2,4,62%,74% (23/31),63% (12/19),100% (1/1),44% (14/32),73% (8/11),80% (4/5),19,16,88% (7/8),5,70% (35/50),51% (22/43),61% (57/93),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.29
17.01.2023,Wang Xiy.,0,1,3,,,,2,1,74%,56% (18/32),27% (3/11),20% (1/5),26% (8/31),37% (7/19),0% (0/1),9,22,67% (2/3),4,49% (21/43),30% (15/50),39% (36/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.74
WTA - SINGLES :  Adelaide (Australia),hard,header
09.01.2023,Pliskova Ka.,0,2,4,,,,6,2,67%,62% (26/42),19% (4/21),38% (3/8),29% (10/34),50% (11/22),50% (2/4),5,48% (30/63),38% (21/56),43% (51/119),2,44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['2', '2']",[],[],[],1.95
09.01.2023,Collins D.,2,6,6,,,,7,3,61%,71% (24/34),50% (11/22),50% (2/4),38% (16/42),81% (17/21),63% (5/8),7,63% (35/56),52% (33/63),57% (68/119),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2']",[],[],[],1.85
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
08.01.2023,Pliskova Ka.,2,6,6,,,,10,2,64%,87% (33/38),57% (12/21),100% (6/6),29% (10/34),53% (10/19),100% (2/2),6,76% (45/59),38% (20/53),58% (65/112),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],2.06
08.01.2023,Rogers S.,0,4,3,,,,2,2,64%,71% (24/34),47% (9/19),0% (0/2),13% (5/38),43% (9/21),0% (0/6),4,62% (33/53),24% (14/59),42% (47/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.70
07.01.2023,Pliskova Ka.,2,6,6,,,,15,2,55%,80% (24/30),64% (16/25),83% (5/6),32% (10/31),58% (18/31),33% (3/9),7,73% (40/55),45% (28/62),58% (68/117),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '6', '4']","['3', '1']",[],[],[],1.57
07.01.2023,Niemeier J.,0,4,3,,,,4,3,50%,68% (21/31),42% (13/31),67% (6/9),20% (6/30),36% (9/25),17% (1/6),5,55% (34/62),27% (15/55),42% (49/117),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],2.32
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
03.01.2023,Pliskova Ka.,0,1,3,,,,3,3,70%,55% (18/33),29% (4/14),38% (3/8),26% (8/31),48% (10/21),50% (1/2),5,47% (22/47),35% (18/52),40% (40/99),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],1.74
03.01.2023,Ostapenko J.,2,6,6,,,,1,2,60%,74% (23/31),52% (11/21),50% (1/2),45% (15/33),71% (10/14),63% (5/8),7,65% (34/52),53% (25/47),60% (59/99),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],2.12
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Play Offs,-,header
13.11.2022,Pliskova Ka.,0,2,6^6,,,,7,5,74%,67% (36/54),32% (6/19),60% (6/10),31% (12/39),44% (11/25),33% (2/6),23,39,14% (1/7),10,58% (42/73),36% (23/64),47% (65/137),3,60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['2', '0']",[],[],[],2.68
13.11.2022,Bencic B.,2,6,7^8,,,,1,7,61%,69% (27/39),56% (14/25),67% (4/6),33% (18/54),68% (13/19),40% (4/10),17,28,14% (1/7),5,64% (41/64),42% (31/73),53% (72/137),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1', '5', '2']","['4', '5']",[],[],[],1.48
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2022,Pliskova Ka.,0,4,1,,,,8,5,56%,58% (19/33),46% (12/26),50% (4/8),26% (8/31),31% (5/16),50% (1/2),16,38,0% (0/1),5,53% (31/59),28% (13/47),42% (44/106),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],1.65
10.11.2022,Linette M.,2,6,6,,,,6,0,66%,74% (23/31),69% (11/16),50% (1/2),42% (14/33),54% (14/26),50% (4/8),14,18,0% (0/0),7,72% (34/47),47% (28/59),58% (62/106),6,89% (8/9),50% (4/8),71% (12/17),"['6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],2.24
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.10.2022,Pliskova Ka.,0,6^5,2,,,,4,6,68%,67% (28/42),40% (8/20),20% (1/5),31% (9/29),34% (10/29),67% (2/3),5,58% (36/62),33% (19/58),46% (55/120),2,60% (6/10),20% (2/10),40% (8/20),"['5', '3']","['1', '2']",[],[],[],2.51
19.10.2022,Rybakina E.,2,7^7,6,,,,9,2,50%,69% (20/29),66% (19/29),33% (1/3),33% (14/42),60% (12/20),80% (4/5),6,67% (39/58),42% (26/62),54% (65/120),4,80% (8/10),40% (4/10),60% (12/20),"['4', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.54
WTA - SINGLES :  San Diego (USA),hard,header
13.10.2022,Pliskova Ka.,0,3,2,,,,2,5,66%,48% (16/33),41% (7/17),33% (3/9),30% (9/30),57% (16/28),33% (2/6),4,46% (23/50),43% (25/58),44% (48/108),2,33% (3/9),25% (2/8),29% (5/17),"['1', '3', '3', '5']",[],[],[],[],1.59
13.10.2022,Vekic D.,2,6,6,,,,6,6,52%,70% (21/30),43% (12/28),67% (4/6),52% (17/33),59% (10/17),67% (6/9),4,57% (33/58),54% (27/50),56% (60/108),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],2.40
12.10.2022,Pliskova Ka.,2,6,6,,,,4,3,58%,76% (29/38),48% (13/27),67% (2/3),41% (19/46),50% (15/30),33% (3/9),8,65% (42/65),45% (34/76),54% (76/141),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.25
12.10.2022,Dolehide C.,0,3,4,,,,5,2,61%,59% (27/46),50% (15/30),67% (6/9),24% (9/38),52% (14/27),33% (1/3),5,55% (42/76),35% (23/65),46% (65/141),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '3']",[],[],[],4.01
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
04.10.2022,Pliskova Ka.,0,0,6^3,,,,0,8,71%,55% (26/47),16% (3/19),0% (0/5),28% (11/39),54% (13/24),67% (2/3),5,44% (29/66),38% (24/63),41% (53/129),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '4', '5']",[],[],[],1.11
04.10.2022,Parks A.,2,6,7^7,,,,6,7,62%,72% (28/39),46% (11/24),33% (1/3),45% (21/47),84% (16/19),100% (5/5),6,62% (39/63),56% (37/66),59% (76/129),7,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],7.03
WTA - SINGLES :  Tokyo (Japan),hard,header
22.09.2022,Pliskova Ka.,0,3,4,,,,5,5,71%,66% (27/41),35% (6/17),33% (2/6),23% (9/39),55% (17/31),10% (1/10),4,57% (33/58),37% (25/68),46% (58/126),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '2']",[],[],[],1.42
22.09.2022,Martic P.,2,6,6,,,,4,5,56%,77% (30/39),45% (14/31),90% (9/10),34% (14/41),65% (11/17),67% (4/6),6,63% (43/68),43% (25/58),54% (68/126),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '6', '3']","['2', '0', '6', '4']",[],[],[],2.69
20.09.2022,Pliskova Ka.,2,6,6,,,,1,3,54%,88% (22/25),57% (12/21),100% (1/1),48% (12/25),53% (10/19),67% (4/6),4,74% (34/46),50% (22/44),62% (56/90),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.05
20.09.2022,Shinikova I.,0,2,1,,,,2,3,57%,52% (13/25),47% (9/19),33% (2/6),12% (3/25),43% (9/21),0% (0/1),4,50% (22/44),26% (12/46),38% (34/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],11.00
WTA - SINGLES :  US Open (USA),hard,header
