22.08.2023,Hong S. C.,2,7^7,6,,,,5,2,40%,85% (22/26),64% (25/39),67% (2/3),35% (21/60),54% (13/24),33% (2/6),6,72% (47/65),40% (34/84),54% (81/149),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '4', '3']",[],[],[],1.98
22.08.2023,Passaro F.,0,6^3,4,,,,4,3,71%,65% (39/60),46% (11/24),67% (4/6),15% (4/26),36% (14/39),33% (1/3),6,60% (50/84),28% (18/65),46% (68/149),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
14.08.2023,Hong S. C.,1,6,2,0,,,5,4,52%,76% (32/42),36% (14/39),58% (7/12),25% (15/59),58% (14/24),25% (1/4),5,57% (46/81),35% (29/83),46% (75/164),3,58% (7/12),8% (1/12),33% (8/24),"['6', '4']",[],[],[],[],2.99
14.08.2023,Michelsen A.,2,4,6,6,,,6,2,71%,75% (44/59),42% (10/24),75% (3/4),24% (10/42),64% (25/39),42% (5/12),6,65% (54/83),43% (35/81),54% (89/164),9,92% (11/12),42% (5/12),67% (16/24),[],"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.37
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
11.08.2023,Hong S. C.,0,4,4,,,,6,4,53%,83% (24/29),50% (13/26),33% (1/3),15% (5/34),36% (8/22),0% (0/3),6,67% (37/55),23% (13/56),45% (50/111),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.75
11.08.2023,Kypson P.,2,6,6,,,,7,2,61%,85% (29/34),64% (14/22),100% (3/3),17% (5/29),50% (13/26),67% (2/3),9,77% (43/56),33% (18/55),55% (61/111),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.99
09.08.2023,Hong S. C.,2,3,6,7^7,,,5,5,58%,62% (37/60),36% (16/44),56% (9/16),42% (28/66),57% (29/51),54% (7/13),5,51% (53/104),49% (57/117),50% (110/221),6,53% (8/15),47% (7/15),50% (15/30),[],"['2', '3', '4', '3', '6', '3']","['1', '1', '3', '3', '5', '5', '6', '6']",[],[],2.56
09.08.2023,Shevchenko A.,1,6,3,6^4,,,2,5,56%,58% (38/66),43% (22/51),46% (6/13),38% (23/60),64% (28/44),44% (7/16),8,51% (60/117),49% (51/104),50% (111/221),5,53% (8/15),47% (7/15),50% (15/30),"['3', '2', '6', '3']","['2', '0']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],1.42
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
04.08.2023,Hong S. C.,0,4,2,,,,4,3,54%,69% (22/32),41% (11/27),57% (4/7),22% (8/37),44% (7/16),0% (0/1),6,56% (33/59),28% (15/53),43% (48/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.78
04.08.2023,Sandgren T.,2,6,6,,,,5,0,70%,78% (29/37),56% (9/16),100% (1/1),31% (10/32),59% (16/27),43% (3/7),8,72% (38/53),44% (26/59),57% (64/112),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '4', '1']",[],[],[],1.98
02.08.2023,Hong S. C.,2,6,6,,,,6,1,60%,81% (22/27),61% (11/18),100% (1/1),43% (9/21),61% (11/18),67% (4/6),7,73% (33/45),51% (20/39),63% (53/84),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.53
02.08.2023,Tomic B.,0,1,2,,,,0,4,54%,57% (12/21),39% (7/18),33% (2/6),19% (5/27),39% (7/18),0% (0/1),3,49% (19/39),27% (12/45),37% (31/84),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.41
01.08.2023,Hong S. C.,2,6,7,,,,5,3,70%,75% (30/40),65% (11/17),0% (0/0),36% (10/28),50% (12/24),75% (3/4),5,72% (41/57),42% (22/52),58% (63/109),3,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '5', '1']","['6', '5']",[],[],[],1.32
01.08.2023,Ly Nam H.,0,1,5,,,,1,2,54%,64% (18/28),50% (12/24),25% (1/4),25% (10/40),35% (6/17),0% (0/0),5,58% (30/52),28% (16/57),42% (46/109),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],3.21
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Hong S. C.,0,6^4,6^7,,,,4,0,60%,73% (36/49),59% (19/32),0% (0/2),25% (11/44),39% (16/41),25% (2/8),22,27,59% (16/27),7,68% (55/81),32% (27/85),49% (82/166),3,78% (7/9),20% (2/10),47% (9/19),"['2', '0']","['2', '1']",[],[],[],6.02
26.06.2023,Watanuki Y.,2,7^7,7^9,,,,5,2,52%,75% (33/44),61% (25/41),75% (6/8),27% (13/49),41% (13/32),100% (2/2),30,37,68% (23/34),7,68% (58/85),32% (26/81),51% (84/166),3,80% (8/10),22% (2/9),53% (10/19),"['4', '5']","['3', '3']",[],[],[],1.13
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
17.06.2023,Hong S. C.,1,4,6,3,,,4,2,66%,71% (47/66),47% (16/34),67% (4/6),14% (6/43),41% (13/32),100% (1/1),4,63% (63/100),25% (19/75),47% (82/175),3,86% (12/14),7% (1/14),46% (13/28),[],"['5', '3']",[],[],[],2.82
17.06.2023,Novak D.,2,6,3,6,,,4,2,57%,86% (37/43),59% (19/32),0% (0/1),29% (19/66),53% (18/34),33% (2/6),7,75% (56/75),37% (37/100),53% (93/175),3,93% (13/14),14% (2/14),54% (15/28),"['5', '4']",[],"['4', '2']",[],[],1.40
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
13.06.2023,Hong S. C.,0,6^4,2,,,,9,1,62%,78% (29/37),48% (11/23),33% (1/3),24% (12/51),46% (12/26),0% (0/3),5,67% (40/60),31% (24/77),47% (64/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.57
13.06.2023,Bu Y.,2,7^7,6,,,,7,3,66%,76% (39/51),54% (14/26),100% (3/3),22% (8/37),52% (12/23),67% (2/3),7,69% (53/77),33% (20/60),53% (73/137),3,100% (10/10),20% (2/10),60% (12/20),[],"['3', '1', '6', '2']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
04.06.2023,Hong S. C.,0,3,3,,,,3,6,67%,58% (21/36),44% (8/18),33% (2/6),23% (5/22),32% (8/25),50% (1/2),5,54% (29/54),28% (13/47),42% (42/101),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.19
04.06.2023,Clarke J.,2,6,6,,,,1,2,47%,77% (17/22),68% (17/25),50% (1/2),42% (15/36),56% (10/18),67% (4/6),8,72% (34/47),46% (25/54),58% (59/101),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
31.05.2023,Hong S. C.,1,3,6,4,,,5,0,64%,56% (35/63),47% (17/36),57% (8/14),41% (29/71),59% (13/22),36% (5/14),5,53% (52/99),45% (42/93),49% (94/192),3,57% (8/14),36% (5/14),46% (13/28),[],"['1', '0', '4', '1', '6', '3']","['2', '0', '3', '5']",[],[],2.08
31.05.2023,Olivo R.,2,6,3,6,,,0,5,76%,59% (42/71),41% (9/22),64% (9/14),44% (28/63),53% (19/36),43% (6/14),6,55% (51/93),47% (47/99),51% (98/192),5,64% (9/14),43% (6/14),54% (15/28),"['3', '2', '6', '3']","['3', '5']","['1', '2', '3', '2', '5', '2']",[],[],1.70
29.05.2023,Hong S. C.,2,3,6,6,,,8,1,63%,62% (33/53),55% (17/31),70% (7/10),53% (19/36),69% (18/26),54% (7/13),8,60% (50/84),60% (37/62),60% (87/146),12,73% (8/11),70% (7/10),71% (15/21),"['3', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],3.72
29.05.2023,Piros Z.,1,6,0,0,,,1,5,58%,47% (17/36),31% (8/26),46% (6/13),38% (20/53),45% (14/31),30% (3/10),9,40% (25/62),40% (34/84),40% (59/146),3,30% (3/10),27% (3/11),29% (6/21),"['2', '1', '4', '3', '6', '3']",[],[],[],[],1.25
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Hong S. C.,0,5,4,,,,1,0,60%,55% (30/55),51% (19/37),64% (7/11),38% (14/37),32% (8/25),25% (2/8),13,16,64% (16/25),5,53% (49/92),35% (22/62),46% (71/154),2,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['1', '1']",[],[],[],2.65
22.05.2023,Gigante M.,2,7,6,,,,0,1,60%,62% (23/37),68% (17/25),75% (6/8),45% (25/55),49% (18/37),36% (4/11),44,45,77% (33/43),5,65% (40/62),47% (43/92),54% (83/154),3,82% (9/11),36% (4/11),59% (13/22),"['5', '4', '6', '5']","['1', '0', '5', '4']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.05.2023,Hong S. C.,0,2,0,,,,0,2,60%,39% (12/31),52% (11/21),56% (5/9),14% (3/21),0% (0/2),0% (0/0),3,44% (23/52),13% (3/23),35% (26/75),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],1.47
09.05.2023,Jung J.,1,6,3,,,,0,0,91%,86% (18/21),100% (2/2),0% (0/0),61% (19/31),48% (10/21),44% (4/9),13,87% (20/23),56% (29/52),65% (49/75),4,100% (5/5),67% (4/6),82% (9/11),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
28.04.2023,Hong S. C.,0,4,4,,,,2,5,55%,58% (19/33),56% (15/27),50% (3/6),26% (8/31),44% (16/36),100% (1/1),6,57% (34/60),36% (24/67),46% (58/127),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.57
28.04.2023,Bu Y.,2,6,6,,,,6,4,46%,74% (23/31),56% (20/36),0% (0/1),42% (14/33),44% (12/27),50% (3/6),9,64% (43/67),43% (26/60),54% (69/127),5,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '4', '1']",[],[],[],2.35
27.04.2023,Hong S. C.,2,6,6,,,,2,3,52%,58% (18/31),52% (15/29),75% (6/8),43% (12/28),68% (17/25),46% (6/13),6,55% (33/60),55% (29/53),55% (62/113),6,75% (6/8),75% (6/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],3.06
27.04.2023,Purcell M.,0,1,3,,,,1,2,53%,57% (16/28),32% (8/25),54% (7/13),42% (13/31),48% (14/29),25% (2/8),8,45% (24/53),45% (27/60),45% (51/113),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '3']",[],[],[],1.35
26.04.2023,Hong S. C.,2,6,6,,,,7,1,62%,79% (26/33),65% (13/20),100% (3/3),33% (10/30),65% (13/20),50% (3/6),8,74% (39/53),46% (23/50),60% (62/103),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.25
26.04.2023,Ito T.,0,3,2,,,,0,5,60%,67% (20/30),35% (7/20),50% (3/6),21% (7/33),35% (7/20),0% (0/3),6,54% (27/50),26% (14/53),40% (41/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
22.04.2023,Hong S. C.,0,2,1,,,,2,2,73%,45% (15/33),42% (5/12),55% (6/11),5% (1/19),29% (4/14),0% (0/0),4,44% (20/45),15% (5/33),32% (25/78),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.40
22.04.2023,Bergs Z.,2,6,6,,,,6,0,58%,95% (18/19),71% (10/14),0% (0/0),55% (18/33),58% (7/12),45% (5/11),9,85% (28/33),56% (25/45),68% (53/78),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.55
21.04.2023,Hong S. C.,2,6,2,6,,,5,2,59%,64% (32/50),49% (17/35),75% (12/16),39% (22/57),65% (17/26),56% (5/9),9,58% (49/85),47% (39/83),52% (88/168),6,69% (9/13),42% (5/12),56% (14/25),"['4', '2', '6', '4']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.30
21.04.2023,Echargui M.,1,4,6,1,,,1,4,69%,61% (35/57),35% (9/26),44% (4/9),36% (18/50),51% (18/35),25% (4/16),6,53% (44/83),42% (36/85),48% (80/168),4,58% (7/12),31% (4/13),44% (11/25),"['4', '5']","['1', '0', '5', '2']","['1', '0']",[],[],3.40
19.04.2023,Hong S. C.,2,6,6,,,,3,1,63%,70% (28/40),39% (9/23),50% (2/4),52% (17/33),60% (9/15),56% (5/9),10,59% (37/63),54% (26/48),57% (63/111),8,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.27
19.04.2023,Noguchi R.,0,1,4,,,,0,3,69%,48% (16/33),40% (6/15),44% (4/9),30% (12/40),61% (14/23),50% (2/4),5,46% (22/48),41% (26/63),43% (48/111),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '4']",[],[],[],3.56
18.04.2023,Hong S. C.,2,6,6,,,,3,0,64%,86% (24/28),69% (11/16),100% (4/4),44% (14/32),53% (8/15),50% (4/8),11,80% (35/44),47% (22/47),63% (57/91),7,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.81
18.04.2023,Harrison C.,0,3,1,,,,1,1,68%,56% (18/32),47% (7/15),50% (4/8),14% (4/28),31% (5/16),0% (0/4),4,53% (25/47),20% (9/44),37% (34/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.92
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
13.04.2023,Hong S. C.,0,3,4,,,,1,3,57%,59% (22/37),36% (10/28),44% (4/9),23% (7/31),53% (10/19),33% (2/6),4,49% (32/65),34% (17/50),43% (49/115),1,50% (5/10),22% (2/9),37% (7/19),[],"['3', '4', '4', '5']",[],[],[],3.90
13.04.2023,Kubler J.,2,6,6,,,,3,3,62%,77% (24/31),47% (9/19),67% (4/6),41% (15/37),64% (18/28),56% (5/9),7,66% (33/50),51% (33/65),57% (66/115),3,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '6', '3']","['4', '2', '5', '3', '6', '4']",[],[],[],1.23
13.04.2023,Hong S. C.,2,6,6,,,,2,4,59%,90% (18/20),50% (7/14),100% (2/2),57% (16/28),83% (15/18),55% (6/11),12,74% (25/34),67% (31/46),70% (56/80),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.91
13.04.2023,Svajda Z.,0,0,0,,,,0,0,61%,43% (12/28),17% (3/18),45% (5/11),10% (2/20),50% (7/14),0% (0/2),3,33% (15/46),26% (9/34),30% (24/80),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],1.80
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
02.04.2023,Hong S. C.,0,2,3,,,,0,1,52%,51% (18/35),41% (13/32),67% (10/15),33% (12/36),48% (15/31),50% (2/4),3,46% (31/67),40% (27/67),43% (58/134),1,38% (3/8),22% (2/9),29% (5/17),"['1', '4', '2', '5']",[],[],[],[],3.80
02.04.2023,Diaz Acosta F.,2,6,6,,,,2,5,54%,67% (24/36),52% (16/31),50% (2/4),49% (17/35),59% (19/32),33% (5/15),4,60% (40/67),54% (36/67),57% (76/134),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1', '6', '2']","['4', '2']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
28.03.2023,Hong S. C.,0,5,3,,,,4,2,51%,76% (25/33),41% (13/32),40% (2/5),20% (9/46),53% (18/34),14% (1/7),4,58% (38/65),34% (27/80),45% (65/145),3,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],4.44
28.03.2023,Tabilo A.,2,7,6,,,,15,2,58%,80% (37/46),47% (16/34),86% (6/7),24% (8/33),59% (19/32),60% (3/5),6,66% (53/80),42% (27/65),55% (80/145),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['3', '1']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
08.03.2023,Hong S. C.,0,3,3,,,,3,1,53%,61% (19/31),50% (14/28),50% (4/8),13% (3/24),42% (8/19),100% (1/1),7,56% (33/59),26% (11/43),43% (44/102),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],1.37
08.03.2023,Blanch U.,2,6,6,,,,5,1,56%,88% (21/24),58% (11/19),0% (0/1),39% (12/31),50% (14/28),50% (4/8),9,74% (32/43),44% (26/59),57% (58/102),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['3', '3', '5', '3']",[],[],[],2.94
CHALLENGER MEN - SINGLES :  Waco (USA),hard,header
03.03.2023,Hong S. C.,1,7^9,6^1,2,,,4,3,65%,64% (41/64),56% (19/34),38% (3/8),31% (22/72),41% (15/37),30% (3/10),6,61% (60/98),34% (37/109),47% (97/207),3,69% (11/16),19% (3/16),44% (14/32),"['2', '2', '4', '4', '6', '6']",[],[],[],[],2.42
03.03.2023,Muller A.,2,6^7,7^7,6,,,6,4,66%,69% (50/72),59% (22/37),70% (7/10),36% (23/64),44% (15/34),63% (5/8),8,66% (72/109),39% (38/98),53% (110/207),3,81% (13/16),31% (5/16),56% (18/32),"['1', '0', '4', '3', '6', '5']",[],"['1', '0', '5', '2']",[],[],1.54
01.03.2023,Hong S. C.,2,7,6,,,,6,1,67%,78% (28/36),61% (11/18),0% (0/0),31% (11/35),62% (16/26),36% (4/11),7,72% (39/54),44% (27/61),57% (66/115),6,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.42
01.03.2023,Mejia N.,0,5,1,,,,4,2,57%,69% (24/35),38% (10/26),64% (7/11),22% (8/36),39% (7/18),0% (0/0),5,56% (34/61),28% (15/54),43% (49/115),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.75
28.02.2023,Hong S. C.,2,6,6,,,,1,6,49%,72% (26/36),51% (19/37),67% (4/6),37% (14/38),71% (20/28),56% (5/9),9,62% (45/73),52% (34/66),57% (79/139),6,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],2.17
28.02.2023,Bellucci M.,0,4,1,,,,4,5,58%,63% (24/38),29% (8/28),44% (4/9),28% (10/36),49% (18/37),33% (2/6),6,48% (32/66),38% (28/73),43% (60/139),2,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '4', '5']",[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
25.02.2023,Hong S. C.,1,6,5,1,,,6,0,60%,70% (37/53),49% (17/35),60% (6/10),30% (23/76),55% (18/33),25% (2/8),9,61% (54/88),38% (41/109),48% (95/197),3,71% (10/14),13% (2/15),41% (12/29),"['1', '0']","['4', '5']",[],[],[],2.22
25.02.2023,Michelsen A.,2,4,7,6,,,0,1,70%,70% (53/76),45% (15/33),75% (6/8),30% (16/53),51% (18/35),40% (4/10),6,62% (68/109),39% (34/88),52% (102/197),7,87% (13/15),29% (4/14),59% (17/29),[],"['4', '2', '7', '5']","['2', '0', '4', '0']",[],[],1.64
24.02.2023,Hong S. C.,2,4,6,6,,,6,2,66%,75% (44/59),57% (17/30),50% (2/4),33% (15/45),38% (12/32),60% (3/5),8,69% (61/89),35% (27/77),53% (88/166),4,87% (13/15),21% (3/14),55% (16/29),[],"['1', '1', '3', '1']","['5', '4']",[],[],1.70
24.02.2023,Kodat T.,1,6,3,4,,,4,3,58%,67% (30/45),63% (20/32),40% (2/5),25% (15/59),43% (13/30),50% (2/4),6,65% (50/77),31% (28/89),47% (78/166),3,79% (11/14),13% (2/15),45% (13/29),"['2', '1']","['1', '0']",[],[],[],2.09
23.02.2023,Hong S. C.,2,6,6,,,,5,0,47%,100% (14/14),88% (14/16),0% (0/0),58% (11/19),83% (10/12),63% (5/8),23,93% (28/30),68% (21/31),80% (49/61),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.55
23.02.2023,Decamps G.,0,1,0,,,,0,2,61%,42% (8/19),17% (2/12),38% (3/8),0% (0/14),13% (2/16),0% (0/0),4,32% (10/31),7% (2/30),20% (12/61),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.36
21.02.2023,Hong S. C.,2,6,6,,,,2,1,67%,74% (25/34),53% (9/17),80% (4/5),38% (8/21),64% (14/22),83% (5/6),11,67% (34/51),51% (22/43),60% (56/94),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.09
21.02.2023,Brancatelli G. T.,0,1,3,,,,0,2,49%,62% (13/21),36% (8/22),17% (1/6),26% (9/34),47% (8/17),20% (1/5),4,49% (21/43),33% (17/51),40% (38/94),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],6.55
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
15.02.2023,Hong S. C.,0,3,4,,,,1,3,56%,63% (24/38),43% (13/30),75% (9/12),27% (10/37),43% (10/23),20% (1/5),5,54% (37/68),33% (20/60),45% (57/128),1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],3.20
15.02.2023,Cazaux A.,2,6,6,,,,7,2,62%,73% (27/37),57% (13/23),80% (4/5),37% (14/38),57% (17/30),25% (3/12),7,67% (40/60),46% (31/68),55% (71/128),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '3', '2']",[],[],[],1.32
13.02.2023,Hong S. C.,2,6,6,,,,4,2,69%,75% (33/44),45% (9/20),67% (2/3),37% (19/51),63% (20/32),23% (3/13),7,66% (42/64),47% (39/83),55% (81/147),5,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['3', '3', '5', '3']",[],[],[],1.99
13.02.2023,Ofner S.,0,4,3,,,,3,8,61%,63% (32/51),38% (12/32),77% (10/13),25% (11/44),55% (11/20),33% (1/3),5,53% (44/83),34% (22/64),45% (66/147),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '1']",[],[],[],1.75
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
05.02.2023,Hong S. C.,2,6,7^7,,,,3,1,61%,69% (34/49),61% (19/31),80% (4/5),30% (13/43),52% (12/23),33% (2/6),10,21,8,66% (53/80),38% (25/66),53% (78/146),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['2', '1']",[],[],[],2.71
05.02.2023,Bergs Z.,0,3,6^4,,,,6,3,65%,70% (30/43),48% (11/23),67% (4/6),31% (15/49),39% (12/31),20% (1/5),17,51,5,62% (41/66),34% (27/80),47% (68/146),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],1.43
04.02.2023,Hong S. C.,0,4,2,,,,2,1,43%,74% (14/19),44% (11/25),33% (2/6),24% (8/34),39% (7/18),50% (1/2),4,33,5,57% (25/44),29% (15/52),42% (40/96),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],5.15
04.02.2023,Goffin D.,2,6,6,,,,3,2,65%,76% (26/34),61% (11/18),50% (1/2),26% (5/19),56% (14/25),67% (4/6),10,30,9,71% (37/52),43% (19/44),57% (55/96),5,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '5', '4']","['3', '2', '5', '2']",[],[],[],1.14
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
21.01.2023,Hong S. C.,0,2,5,,,,2,1,52%,72% (18/25),52% (12/23),20% (1/5),27% (8/30),45% (17/38),33% (1/3),6,63% (30/48),37% (25/68),47% (55/116),3,60% (6/10),10% (1/10),35% (7/20),[],"['3', '3']",[],[],[],1.80
21.01.2023,Shimabukuro S.,2,6,7,,,,5,4,44%,73% (22/30),55% (21/38),67% (2/3),28% (7/25),48% (11/23),80% (4/5),4,63% (43/68),38% (18/48),53% (61/116),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],[],1.96
20.01.2023,Hong S. C.,2,6,7,,,,3,2,61%,69% (24/35),59% (13/22),50% (2/4),39% (11/28),64% (23/36),63% (5/8),8,65% (37/57),53% (34/64),59% (71/121),3,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],1.72
20.01.2023,Geerts M.,0,1,5,,,,2,3,44%,61% (17/28),36% (13/36),38% (3/8),31% (11/35),41% (9/22),50% (2/4),7,47% (30/64),35% (20/57),41% (50/121),2,44% (4/9),20% (2/10),32% (6/19),[],"['3', '3', '4', '4']",[],[],[],2.06
18.01.2023,Hong S. C.,2,6,7^7,,,,8,1,56%,67% (29/43),53% (18/34),80% (8/10),40% (17/42),63% (12/19),67% (4/6),9,61% (47/77),48% (29/61),55% (76/138),9,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.62
18.01.2023,Ly Nam H.,0,2,6^3,,,,3,3,69%,60% (25/42),37% (7/19),33% (2/6),33% (14/43),47% (16/34),20% (2/10),5,52% (32/61),39% (30/77),45% (62/138),5,60% (6/10),20% (2/10),40% (8/20),[],"['2', '5', '4', '5']",[],[],[],2.22
16.01.2023,Hong S. C.,2,6,6,,,,9,1,53%,86% (24/28),68% (17/25),0% (0/0),34% (14/41),50% (14/28),29% (2/7),6,77% (41/53),41% (28/69),57% (69/122),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],1.27
16.01.2023,Samrej K.,0,4,4,,,,6,2,59%,66% (27/41),50% (14/28),71% (5/7),14% (4/28),32% (8/25),0% (0/0),5,59% (41/69),23% (12/53),43% (53/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.56
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
02.01.2023,Hong S. C.,1,4,6,3,,,10,2,68%,71% (35/49),61% (14/23),25% (1/4),29% (16/55),45% (15/33),50% (2/4),6,68% (49/72),35% (31/88),50% (80/160),3,79% (11/14),14% (2/14),46% (13/28),[],"['2', '0']","['3', '4']",[],[],1.13
02.01.2023,Fancutt T. J.,2,6,3,6,,,6,4,63%,71% (39/55),55% (18/33),50% (2/4),29% (14/49),39% (9/23),75% (3/4),7,65% (57/88),32% (23/72),50% (80/160),3,86% (12/14),21% (3/14),54% (15/28),"['2', '1']",[],"['4', '2', '5', '3']",[],[],5.45
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
13.11.2022,Hong S. C.,2,6,6,,,,7,1,67%,76% (26/34),41% (7/17),50% (2/4),32% (8/25),71% (15/21),83% (5/6),5,65% (33/51),50% (23/46),58% (56/97),4,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '5', '3']","['2', '1', '5', '2']",[],[],[],2.20
13.11.2022,Wu Tung-Lin,0,3,2,,,,1,0,54%,68% (17/25),29% (6/21),17% (1/6),24% (8/34),59% (10/17),50% (2/4),4,50% (23/46),35% (18/51),42% (41/97),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '4']",[],[],[],[],1.65
