Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.06. 17:25,Sinner J.,2,6^8,6,6,,,15,2,67%,79% (49/62),65% (20/31),100% (4/4),33% (21/64),42% (16/38),75% (3/4),74% (69/93),36% (37/102),54% (106/195),8,0,100% (15/15),21% (3/14),62% (18/29),[],"['4', '2']","['2', '1', '5', '2']",[],[],1.12
18.06. 17:25,Griekspoor T.,1,7^10,3,2,,,11,2,63%,67% (43/64),58% (22/38),25% (1/4),21% (13/62),35% (11/31),0% (0/4),64% (65/102),26% (24/93),46% (89/195),2,0,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],6.60
ATP - SINGLES :  French Open (France),clay,header
07.06. 18:10,Sinner J.,2,6,3,6,4,3,7,8,56%,74% (56/76),46% (27/59),57% (8/14),34% (35/103),54% (29/54),60% (6/10),39,44,63% (24/38),61% (83/135),41% (64/157),50% (147/292),4,2,73% (16/22),26% (6/23),49% (22/45),"['1', '0', '3', '0', '5', '2']","['1', '0']","['2', '2', '4', '2']",[],[],2.23
07.06. 18:10,Alcaraz C.,3,2,6,3,6,6,8,7,66%,66% (68/103),46% (25/54),40% (4/10),26% (20/76),54% (32/59),43% (6/14),65,58,59% (16/27),59% (93/157),39% (52/135),50% (145/292),6,0,74% (17/23),27% (6/22),51% (23/45),"['2', '4']","['2', '2', '4', '2']","['2', '1']","['6', '4']","['2', '0']",1.68
04.06. 18:30,Sinner J.,3,6,6,7^7,,,8,0,60%,81% (43/53),64% (23/36),50% (1/2),33% (22/67),56% (22/39),40% (4/10),29,20,71% (12/17),74% (66/89),42% (44/106),56% (110/195),7,0,93% (14/15),27% (4/15),60% (18/30),"['2', '1', '4', '1']","['1', '0']","['5', '4']",[],[],1.23
04.06. 18:30,Dimitrov G.,0,2,4,6^3,,,5,5,63%,67% (45/67),44% (17/39),60% (6/10),19% (10/53),36% (13/36),50% (1/2),33,49,68% (15/22),58% (62/106),26% (23/89),44% (85/195),3,0,73% (11/15),7% (1/15),40% (12/30),[],[],"['5', '5']",[],[],4.28
03.06. 00:00,Sinner J.,3,2,6,6,6,,5,5,65%,73% (45/62),42% (14/33),33% (2/6),45% (32/71),71% (20/28),57% (8/14),40,31,74% (31/42),62% (59/95),53% (52/99),57% (111/194),8,0,75% (12/16),50% (8/16),63% (20/32),"['1', '5']","['1', '1', '4', '2']","['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],1.05
03.06. 00:00,Moutet C.,1,6,3,2,1,,1,2,72%,55% (39/71),29% (8/28),43% (6/14),27% (17/62),58% (19/33),67% (4/6),30,44,45% (9/20),47% (47/99),38% (36/95),43% (83/194),2,0,50% (8/16),25% (4/16),38% (12/32),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],11.00
31.05. 17:40,Sinner J.,3,6,6,6,,,4,1,63%,79% (41/52),68% (21/31),100% (1/1),27% (17/64),54% (19/35),23% (3/13),36,21,73% (11/15),75% (62/83),36% (36/99),54% (98/182),6,0,100% (15/15),20% (3/15),60% (18/30),"['3', '2']","['2', '1']","['3', '2']",[],[],1.02
31.05. 17:40,Kotov P.,0,4,4,4,,,1,1,65%,73% (47/64),46% (16/35),77% (10/13),21% (11/52),32% (10/31),0% (0/1),30,26,57% (12/21),64% (63/99),25% (21/83),46% (84/182),4,0,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],15.50
30.05. 00:55,Sinner J.,3,6,6,6,,,8,3,76%,79% (46/58),50% (9/18),50% (1/2),38% (17/45),55% (26/47),71% (5/7),38,28,94% (16/17),73% (55/75),47% (43/91),59% (98/166),5,0,93% (13/14),36% (5/14),64% (18/28),"['4', '3']","['1', '0', '4', '1']","['1', '0', '3', '2']",[],[],1.02
30.05. 00:55,Gasquet R.,0,4,2,4,,,0,4,49%,62% (28/45),45% (21/47),29% (2/7),21% (12/58),50% (9/18),50% (1/2),18,20,44% (7/16),53% (48/91),27% (20/75),41% (68/166),5,1,64% (9/14),7% (1/14),36% (10/28),[],[],"['2', '2']",[],[],15.50
27.05. 14:40,Sinner J.,3,6,6,6,,,6,4,61%,78% (42/54),51% (18/35),90% (9/10),36% (20/55),63% (24/38),50% (5/10),33,24,85% (11/13),67% (60/89),47% (44/93),57% (104/182),5,0,93% (13/14),36% (5/14),64% (18/28),"['2', '1', '4', '1', '6', '3']","['2', '0']","['2', '1']",[],[],1.02
27.05. 14:40,Eubanks C.,0,3,3,4,,,4,9,59%,64% (35/55),37% (14/38),50% (5/10),22% (12/54),49% (17/35),10% (1/10),27,42,60% (15/25),53% (49/93),33% (29/89),43% (78/182),5,1,64% (9/14),7% (1/14),36% (10/28),"['2', '4']",[],[],[],[],14.90
ATP - SINGLES :  Madrid (Spain),clay,header
30.04. 19:50,Sinner J.,2,5,6,6,,,5,3,69%,80% (47/59),54% (14/26),83% (5/6),33% (19/58),35% (9/26),100% (3/3),27,22,67% (12/18),72% (61/85),33% (28/84),53% (89/169),7,0,93% (14/15),20% (3/15),57% (17/30),[],"['2', '0']","['3', '2', '6', '3']",[],[],1.27
30.04. 19:50,Khachanov K.,1,7,3,3,,,8,0,69%,67% (39/58),65% (17/26),0% (0/3),20% (12/59),46% (12/26),17% (1/6),21,13,78% (7/9),67% (56/84),28% (24/85),47% (80/169),3,0,80% (12/15),7% (1/15),43% (13/30),"['6', '5']",[],[],[],[],3.86
29.04. 23:40,Sinner J.,2,6,7,,,,3,0,67%,71% (27/38),47% (9/19),50% (3/6),47% (16/34),52% (14/27),46% (6/13),21,12,67% (8/12),63% (36/57),49% (30/61),56% (66/118),5,0,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '3', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.02
29.04. 23:40,Kotov P.,0,2,5,,,,0,3,56%,53% (18/34),48% (13/27),54% (7/13),29% (11/38),53% (10/19),50% (3/6),10,16,86% (6/7),51% (31/61),37% (21/57),44% (52/118),5,3,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '2', '3']","['2', '1']",[],[],[],15.50
27.04. 16:20,Sinner J.,2,6,6,,,,2,0,69%,86% (25/29),62% (8/13),0% (0/0),46% (12/26),61% (11/18),57% (4/7),16,5,83% (15/18),79% (33/42),52% (23/44),65% (56/86),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.03
27.04. 16:20,Sonego L.,0,0,3,,,,1,1,59%,54% (14/26),39% (7/18),43% (3/7),14% (4/29),38% (5/13),0% (0/0),9,12,50% (3/6),48% (21/44),21% (9/42),35% (30/86),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],12.50
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
13.04. 17:15,Sinner J.,1,4,6,4,,,1,2,58%,75% (44/59),47% (20/43),80% (12/15),30% (15/50),38% (13/34),40% (2/5),27,18,67% (10/15),63% (64/102),33% (28/84),49% (92/186),2,0,80% (12/15),14% (2/14),48% (14/29),[],"['2', '0']","['1', '0']",[],[],1.31
13.04. 17:15,Tsitsipas S.,2,6,3,6,,,7,3,60%,70% (35/50),62% (21/34),60% (3/5),25% (15/59),53% (23/43),20% (3/15),27,18,69% (11/16),67% (56/84),37% (38/102),51% (94/186),8,0,86% (12/14),20% (3/15),52% (15/29),"['2', '1']",[],"['4', '4', '6', '4']",[],[],3.53
12.04. 16:40,Sinner J.,2,6,6^6,6,,,5,2,59%,87% (46/53),68% (25/37),100% (2/2),18% (9/50),51% (23/45),25% (2/8),28,11,58% (11/19),79% (71/90),34% (32/95),56% (103/185),7,0,100% (16/16),13% (2/15),58% (18/31),"['3', '2']",[],"['5', '3']",[],[],1.15
12.04. 16:40,Rune H.,1,4,7^8,3,,,6,5,53%,82% (41/50),49% (22/45),75% (6/8),13% (7/53),32% (12/37),0% (0/2),33,23,72% (21/29),66% (63/95),21% (19/90),44% (82/185),3,2,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],5.71
11.04. 20:40,Sinner J.,2,6,6,,,,3,0,57%,85% (22/26),65% (13/20),0% (0/1),39% (11/28),54% (19/35),50% (4/8),14,10,63% (5/8),76% (35/46),48% (30/63),60% (65/109),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['2', '1', '5', '2']",[],[],[],1.09
11.04. 20:40,Struff J-L.,0,4,2,,,,4,4,44%,61% (17/28),46% (16/35),50% (4/8),15% (4/26),35% (7/20),100% (1/1),13,18,40% (4/10),52% (33/63),24% (11/46),40% (44/109),3,0,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],8.01
10.04. 16:40,Sinner J.,2,6,6,,,,2,1,49%,95% (20/21),55% (12/22),100% (3/3),50% (16/32),57% (17/30),42% (5/12),17,9,70% (7/10),74% (32/43),53% (33/62),62% (65/105),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.13
10.04. 16:40,Korda S.,0,1,2,,,,2,2,52%,50% (16/32),43% (13/30),58% (7/12),5% (1/21),45% (10/22),0% (0/3),7,21,20% (2/10),47% (29/62),26% (11/43),38% (40/105),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.71
ATP - SINGLES :  Miami (USA),hard,header
01.04. 00:50,Sinner J.,2,6,6,,,,4,1,56%,88% (21/24),63% (12/19),100% (1/1),41% (13/32),50% (9/18),50% (4/8),15,9,100% (5/5),77% (33/43),44% (22/50),59% (55/93),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.25
01.04. 00:50,Dimitrov G.,0,3,1,,,,6,1,64%,59% (19/32),50% (9/18),50% (4/8),13% (3/24),37% (7/19),0% (0/1),18,23,54% (7/13),56% (28/50),23% (10/43),41% (38/93),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.09
30.03. 00:45,Sinner J.,2,6,6,,,,7,1,64%,80% (24/30),59% (10/17),100% (3/3),47% (15/32),61% (11/18),44% (4/9),16,12,67% (4/6),72% (34/47),52% (26/50),62% (60/97),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.55
30.03. 00:45,Medvedev D.,0,1,2,,,,3,2,64%,53% (17/32),39% (7/18),56% (5/9),20% (6/30),41% (7/17),0% (0/3),7,22,38% (5/13),48% (24/50),28% (13/47),38% (37/97),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.48
28.03. 00:40,Sinner J.,2,6,6,,,,3,2,60%,77% (23/30),65% (13/20),0% (0/1),37% (14/38),59% (20/34),36% (4/11),16,13,75% (6/8),72% (36/50),47% (34/72),57% (70/122),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3']","['2', '1', '4', '1']",[],[],[],1.10
28.03. 00:40,Machac T.,0,4,2,,,,2,3,53%,63% (24/38),41% (14/34),64% (7/11),23% (7/30),35% (7/20),100% (1/1),12,31,58% (11/19),53% (38/72),28% (14/50),43% (52/122),4,1,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],7.03
27.03. 00:35,Sinner J.,2,6,6,,,,2,2,61%,76% (25/33),71% (15/21),75% (3/4),35% (14/40),58% (18/31),50% (3/6),21,7,81% (13/16),74% (40/54),45% (32/71),58% (72/125),6,0,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['2', '0']",[],[],[],1.04
27.03. 00:35,O'Connell C.,0,4,3,,,,5,1,56%,65% (26/40),42% (13/31),50% (3/6),24% (8/33),29% (6/21),25% (1/4),14,17,50% (8/16),55% (39/71),26% (14/54),42% (53/125),4,2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],11.50
25.03. 00:20,Sinner J.,2,5,7,6,,,15,1,68%,90% (46/51),67% (16/24),50% (1/2),34% (27/80),53% (17/32),33% (3/9),36,6,88% (7/8),83% (62/75),39% (44/112),57% (106/187),8,0,94% (15/16),20% (3/15),58% (18/31),[],"['7', '5']","['2', '0', '5', '1']",[],[],1.09
25.03. 00:20,Griekspoor T.,1,7,5,1,,,11,0,71%,66% (53/80),47% (15/32),67% (6/9),10% (5/51),33% (8/24),50% (1/2),27,11,63% (12/19),61% (68/112),17% (13/75),43% (81/187),2,0,80% (12/15),6% (1/16),42% (13/31),"['6', '5']",[],[],[],[],8.01
24.03. 02:25,Sinner J.,2,6,6,,,,3,3,69%,92% (33/36),44% (7/16),0% (0/0),36% (12/33),39% (7/18),50% (2/4),16,10,94% (15/16),77% (40/52),35% (18/51),56% (58/103),5,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.02
24.03. 02:25,Vavassori A.,0,3,4,,,,7,1,65%,67% (22/33),61% (11/18),50% (2/4),8% (3/36),56% (9/16),0% (0/0),18,9,78% (14/18),65% (33/51),23% (12/52),44% (45/103),5,2,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],16.00
ATP - SINGLES :  Indian Wells (USA),hard,header
17.03. 02:10,Sinner J.,1,6,3,2,,,1,2,62%,65% (30/46),54% (15/28),50% (3/6),30% (14/47),48% (12/25),50% (2/4),21,15,70% (16/23),61% (45/74),36% (26/72),49% (71/146),5,2,75% (9/12),17% (2/12),46% (11/24),"['3', '1', '5', '1']",[],[],[],[],1.80
17.03. 02:10,Alcaraz C.,2,1,6,6,,,0,2,65%,70% (33/47),52% (13/25),50% (2/4),35% (16/46),46% (13/28),50% (3/6),15,13,71% (12/17),64% (46/72),39% (29/74),51% (75/146),5,0,83% (10/12),25% (3/12),54% (13/24),[],"['3', '1']","['2', '1', '4', '1']",[],[],2.04
14.03. 23:40,Sinner J.,2,6,6,,,,3,2,53%,85% (23/27),63% (15/24),100% (1/1),32% (15/47),70% (16/23),27% (3/11),12,5,77% (10/13),75% (38/51),44% (31/70),57% (69/121),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],1.14
14.03. 23:40,Lehecka J.,0,3,3,,,,5,3,67%,68% (32/47),30% (7/23),73% (8/11),15% (4/27),38% (9/24),0% (0/1),8,14,44% (7/16),56% (39/70),25% (13/51),43% (52/121),4,3,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.05
13.03. 06:40,Sinner J.,2,7^7,6,,,,3,1,68%,77% (34/44),62% (13/21),80% (4/5),43% (20/47),57% (13/23),33% (3/9),16,6,78% (14/18),72% (47/65),47% (33/70),59% (80/135),8,0,90% (9/10),33% (3/9),63% (12/19),"['3', '2']","['2', '0', '5', '1']",[],[],[],1.17
13.03. 06:40,Shelton B.,0,6^4,1,,,,4,6,67%,57% (27/47),43% (10/23),67% (6/9),23% (10/44),38% (8/21),20% (1/5),16,16,57% (12/21),53% (37/70),28% (18/65),41% (55/135),2,0,67% (6/9),10% (1/10),37% (7/19),"['5', '5']",[],[],[],[],5.34
11.03. 03:20,Sinner J.,2,6,6,,,,7,2,67%,83% (29/35),76% (13/17),100% (3/3),28% (11/40),56% (10/18),50% (2/4),27,5,75% (6/8),81% (42/52),36% (21/58),57% (63/110),5,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.06
11.03. 03:20,Struff J-L.,0,3,4,,,,3,1,69%,73% (29/40),44% (8/18),50% (2/4),17% (6/35),24% (4/17),0% (0/3),14,6,66% (19/29),64% (37/58),19% (10/52),43% (47/110),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],9.38
09.03. 00:40,Sinner J.,2,6,6,,,,3,0,62%,76% (22/29),72% (13/18),100% (1/1),42% (11/26),72% (13/18),67% (4/6),13,1,100% (7/7),74% (35/47),55% (24/44),65% (59/91),8,0,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
09.03. 00:40,Kokkinakis T.,0,3,0,,,,7,2,59%,58% (15/26),28% (5/18),33% (2/6),24% (7/29),28% (5/18),0% (0/1),10,10,25% (1/4),45% (20/44),26% (12/47),35% (32/91),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.03
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
18.02. 20:15,Sinner J.,2,7,6,,,,4,1,56%,78% (35/45),39% (14/36),67% (4/6),37% (17/46),46% (13/28),50% (4/8),0% (0/0),60% (49/81),41% (30/74),51% (79/155),5,0,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '6', '5']","['3', '2', '4', '3']",[],[],[],1.25
18.02. 20:15,De Minaur A.,0,5,4,,,,10,3,62%,63% (29/46),54% (15/28),50% (4/8),22% (10/45),61% (22/36),33% (2/6),0% (0/0),59% (44/74),40% (32/81),49% (76/155),5,0,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['3', '3']",[],[],[],4.09
18.02. 00:10,Sinner J.,2,6,6,,,,7,1,65%,81% (30/37),55% (11/20),100% (6/6),28% (8/29),56% (10/18),75% (3/4),72% (41/57),38% (18/47),57% (59/104),8,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['5', '4']",[],[],[],1.14
18.02. 00:10,Griekspoor T.,0,2,4,,,,3,2,62%,72% (21/29),44% (8/18),25% (1/4),19% (7/37),45% (9/20),0% (0/6),62% (29/47),28% (16/57),43% (45/104),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.05
17.02. 02:15,Sinner J.,1,7^7,1,,,,3,0,71%,81% (26/32),54% (7/13),75% (3/4),21% (6/29),33% (3/9),100% (1/1),11,11,50% (1/2),73% (33/45),24% (9/38),51% (42/83),5,0,86% (6/7),14% (1/7),50% (7/14),"['3', '2']",[],[],[],[],1.10
17.02. 02:15,Raonic M.,0,6^4,1,,,,11,0,76%,79% (23/29),67% (6/9),0% (0/1),19% (6/32),46% (6/13),25% (1/4),19,18,75% (3/4),76% (29/38),27% (12/45),49% (41/83),5,0,86% (6/7),14% (1/7),50% (7/14),"['3', '3']",[],[],[],[],7.03
16.02. 00:10,Sinner J.,2,6,3,6,,,3,2,68%,76% (37/49),74% (17/23),0% (0/1),30% (14/47),45% (15/33),40% (2/5),13,15,58% (7/12),75% (54/72),36% (29/80),55% (83/152),5,0,93% (13/14),15% (2/13),56% (15/27),"['2', '0']",[],"['2', '0']",[],[],1.07
16.02. 00:10,Monfils G.,1,3,6,3,,,6,4,59%,70% (33/47),55% (18/33),60% (3/5),24% (12/49),26% (6/23),100% (1/1),21,14,92% (11/12),64% (51/80),25% (18/72),45% (69/152),5,1,85% (11/13),7% (1/14),44% (12/27),[],"['3', '1']",[],[],[],8.98
15.02. 00:10,Sinner J.,2,6,6,,,,4,2,68%,88% (28/32),60% (9/15),100% (3/3),30% (14/46),68% (17/25),38% (3/8),17,10,69% (11/16),79% (37/47),44% (31/71),58% (68/118),6,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],1.10
15.02. 00:10,Van De Zandschulp B.,0,3,3,,,,5,1,65%,70% (32/46),32% (8/25),63% (5/8),13% (4/32),40% (6/15),0% (0/3),17,12,40% (4/10),56% (40/71),21% (10/47),42% (50/118),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.03
ATP - SINGLES :  Australian Open (Australia),hard,header
28.01. 14:15,Sinner J.,3,3,3,6,6,6,14,5,61%,74% (65/88),54% (30/56),67% (8/12),24% (23/95),55% (24/44),44% (4/9),50,49,67% (14/21),66% (95/144),34% (47/139),50% (142/283),5,0,83% (20/24),17% (4/23),51% (24/47),[],"['2', '5']","['6', '4']","['6', '4']","['4', '2']",1.40
28.01. 14:15,Medvedev D.,2,6,6,4,4,3,11,3,68%,76% (72/95),45% (20/44),56% (5/9),26% (23/88),46% (26/56),33% (4/12),44,57,71% (32/45),66% (92/139),34% (49/144),50% (141/283),5,0,83% (19/23),17% (4/24),49% (23/47),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],3.02
26.01. 09:15,Sinner J.,3,6,6,6^6,6,,9,1,58%,83% (53/64),63% (29/46),0% (0/0),33% (26/79),54% (20/37),45% (5/11),31,28,83% (15/18),75% (82/110),40% (46/116),57% (128/226),4,0,100% (19/19),29% (5/17),67% (24/36),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],"['3', '1']",[],2.63
26.01. 09:15,Djokovic N.,1,1,2,7^8,3,,7,4,68%,67% (53/79),46% (17/37),55% (6/11),17% (11/64),37% (17/46),0% (0/0),32,54,78% (18/23),60% (70/116),25% (28/110),43% (98/226),6,1,71% (12/17),0% (0/19),33% (12/36),[],[],[],[],[],1.50
23.01. 17:15,Sinner J.,3,6,7^7,6,,,10,3,64%,76% (57/75),52% (22/42),100% (8/8),24% (17/71),63% (19/30),29% (2/7),34,24,82% (9/11),68% (79/117),36% (36/101),53% (115/218),5,0,100% (16/16),13% (2/15),58% (18/31),"['3', '2']",[],"['4', '2']",[],[],1.23
23.01. 17:15,Rublev A.,0,4,6^5,3,,,10,2,70%,76% (54/71),37% (11/30),71% (5/7),24% (18/75),48% (20/42),0% (0/8),34,32,70% (7/10),64% (65/101),32% (38/117),47% (103/218),5,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],4.28
21.01. 10:45,Sinner J.,3,6,7,6,,,8,3,54%,79% (41/52),58% (26/45),90% (9/10),34% (21/61),53% (16/30),63% (5/8),46,34,90% (26/29),69% (67/97),41% (37/91),55% (104/188),8,0,93% (14/15),31% (5/16),61% (19/31),"['2', '1']","['1', '0', '6', '5']","['4', '3', '6', '3']",[],[],1.09
21.01. 10:45,Khachanov K.,0,4,5,3,,,7,0,67%,66% (40/61),47% (14/30),38% (3/8),21% (11/52),42% (19/45),10% (1/10),27,29,61% (14/23),59% (54/91),31% (30/97),45% (84/188),2,0,69% (11/16),7% (1/15),39% (12/31),[],"['1', '1']",[],[],[],8.01
19.01. 06:40,Sinner J.,3,6,6,6,,,6,0,64%,78% (35/45),52% (13/25),100% (4/4),46% (25/54),75% (15/20),58% (7/12),34,27,72% (18/25),69% (48/70),54% (40/74),61% (88/144),7,0,100% (11/11),64% (7/11),82% (18/22),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],1.02
19.01. 06:40,Baez S.,0,0,1,3,,,2,0,73%,54% (29/54),25% (5/20),42% (5/12),22% (10/45),48% (12/25),0% (0/4),13,25,46% (6/13),46% (34/74),31% (22/70),39% (56/144),3,1,36% (4/11),0% (0/11),18% (4/22),[],[],[],[],[],15.50
17.01. 06:40,Sinner J.,3,6,6,6,,,7,1,64%,86% (32/37),76% (16/21),0% (0/0),42% (21/50),60% (18/30),50% (6/12),26,19,84% (21/25),83% (48/58),49% (39/80),63% (87/138),6,0,100% (12/12),50% (6/12),75% (18/24),"['3', '2', '5', '2']","['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],1.02
17.01. 06:40,De Jong J.,0,2,2,2,,,6,3,63%,58% (29/50),40% (12/30),50% (6/12),14% (5/37),24% (5/21),0% (0/0),17,37,62% (8/13),51% (41/80),17% (10/58),37% (51/138),4,0,50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],16.40
14.01. 06:45,Sinner J.,3,6,7,6,,,7,2,58%,69% (35/51),65% (24/37),83% (5/6),35% (24/69),61% (23/38),33% (5/15),26,37,59% (17/29),67% (59/88),44% (47/107),54% (106/195),7,0,93% (14/15),31% (5/16),61% (19/31),"['1', '0']","['6', '5']","['1', '2', '3', '2', '6', '3']",[],[],1.06
14.01. 06:45,Van De Zandschulp B.,0,4,5,3,,,8,2,64%,65% (45/69),39% (15/38),67% (10/15),31% (16/51),35% (13/37),17% (1/6),26,45,84% (16/19),56% (60/107),33% (29/88),46% (89/195),3,0,69% (11/16),7% (1/15),39% (12/31),[],[],"['2', '0']",[],[],9.95
EXHIBITION - MEN :  Others matches (World),-,header
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
26.11.2023,Sinner J.,2,6,6,,,,5,1,71%,74% (25/34),50% (7/14),100% (1/1),45% (15/33),63% (15/24),50% (5/10),35,11,0% (0/3),67% (32/48),53% (30/57),59% (62/105),100% (7/7),63% (5/8),80% (12/15),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
26.11.2023,De Minaur A.,0,3,0,,,,2,1,58%,55% (18/33),38% (9/24),50% (5/10),26% (9/34),50% (7/14),0% (0/1),19,17,0% (0/3),47% (27/57),33% (16/48),41% (43/105),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],4.51
25.11.2023,Sinner J.,2,6,2,7,,,12,5,64%,72% (48/67),45% (17/38),78% (7/9),24% (11/46),42% (13/31),75% (3/4),41,43,62% (65/105),31% (24/77),49% (89/182),86% (12/14),21% (3/14),54% (15/28),"['2', '1', '4', '1']",[],"['6', '5']",[],[],3.18
25.11.2023,Djokovic N.,1,2,6,5,,,6,1,60%,76% (35/46),58% (18/31),25% (1/4),28% (19/67),55% (21/38),22% (2/9),18,20,69% (53/77),38% (40/105),51% (93/182),79% (11/14),14% (2/14),46% (13/28),[],"['3', '1', '6', '2']",[],[],[],1.36
23.11.2023,Sinner J.,2,7^7,6,,,,9,1,64%,91% (29/32),83% (15/18),0% (0/0),38% (16/42),39% (7/18),40% (2/5),23,11,100% (3/3),88% (44/50),38% (23/60),61% (67/110),100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.17
23.11.2023,Griekspoor T.,0,6^3,1,,,,7,1,70%,62% (26/42),61% (11/18),60% (3/5),9% (3/32),17% (3/18),0% (0/0),14,32,38% (5/13),62% (37/60),12% (6/50),39% (43/110),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.07
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
19.11.2023,Sinner J.,0,3,3,,,,8,1,66%,57% (28/49),48% (12/25),63% (5/8),9% (3/32),36% (5/14),0% (0/2),19,12,67% (2/3),54% (40/74),17% (8/46),40% (48/120),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.67
19.11.2023,Djokovic N.,2,6,6,,,,13,0,70%,91% (29/32),64% (9/14),100% (2/2),43% (21/49),52% (13/25),38% (3/8),20,5,67% (2/3),83% (38/46),46% (34/74),60% (72/120),100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['1', '0', '6', '3']",[],[],[],1.56
18.11.2023,Sinner J.,2,6,6^4,6,,,10,2,58%,83% (50/60),48% (21/44),100% (2/2),20% (11/55),64% (21/33),43% (3/7),29,13,85% (17/20),68% (71/104),36% (32/88),54% (103/192),100% (15/15),23% (3/13),64% (18/28),"['3', '1']",[],"['2', '0', '5', '1']",[],[],1.65
18.11.2023,Medvedev D.,1,3,7^7,1,,,10,2,63%,80% (44/55),36% (12/33),57% (4/7),17% (10/60),52% (23/44),0% (0/2),30,14,57% (12/21),64% (56/88),32% (33/104),46% (89/192),77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],2.36
ATP - SINGLES :  Finals - Turin (World),hard,header
