03.09.2024,Roca Batalla O.,2,6,6,,,,5,0,64%,84% (27/32),61% (11/18),67% (2/3),38% (18/48),61% (11/18),30% (3/10),7,76% (38/50),44% (29/66),58% (67/116),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '3', '2']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
02.09.2024,Chazal M.,2,5,7^7,6,,,2,4,68%,73% (48/66),48% (15/31),50% (3/6),32% (20/63),57% (28/49),63% (5/8),8,65% (63/97),43% (47/110),53% (110/207),6,80% (12/15),31% (5/16),55% (17/31),"['4', '2']","['4', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.29
02.09.2024,Pereira T.,1,7,6^2,1,,,3,6,56%,68% (43/63),43% (21/49),38% (3/8),27% (18/66),52% (16/31),50% (3/6),6,57% (63/110),35% (34/97),47% (97/207),3,69% (11/16),20% (3/15),45% (14/31),"['3', '4', '6', '5']","['2', '1']",[],[],[],3.43
01.09.2024,Chazal M.,2,6,6,,,,1,1,73%,69% (25/36),62% (8/13),0% (0/1),39% (13/33),65% (13/20),50% (4/8),6,67% (33/49),49% (26/53),58% (59/102),3,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['3', '1', '5', '3']",[],[],[],1.08
01.09.2024,Elicha Navas G.,0,2,3,,,,2,2,62%,61% (20/33),35% (7/20),50% (4/8),31% (11/36),38% (5/13),100% (1/1),4,51% (27/53),33% (16/49),42% (43/102),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],7.24
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
23.08.2024,Chazal M.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.89
23.08.2024,Merida Aguilar D.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '0', '3', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.83
22.08.2024,Chazal M.,2,7^7,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '2', '2', '3', '5', '4']","['4', '2', '5', '3']",[],[],2.25
22.08.2024,Alvarez Varona N.,1,6^2,7^8,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '0', '3', '1', '5', '5']","['3', '4']",[],[],1.59
21.08.2024,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.12
21.08.2024,Alvarez Sarmiento M. L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],5.62
20.08.2024,Chazal M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '3', '4', '5', '6', '5']",[],[],[],1.37
20.08.2024,Lopez Morillo I.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2']",[],[],[],2.92
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
04.08.2024,Chazal M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2', '5', '5']",[],[],[],2.65
04.08.2024,Houkes M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['2', '1', '4', '3', '6', '5']",[],[],[],1.44
03.08.2024,Chazal M.,2,7,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '6', '5']","['1', '4', '4', '5']",[],[],[],1.42
03.08.2024,Negritu Ch.,0,5,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '0', '4', '0']",[],[],[],2.72
02.08.2024,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],1.13
02.08.2024,Vasquez Gehrke A.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],5.46
01.08.2024,Chazal M.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '4', '5', '5']",[],[],[],1.24
01.08.2024,Steiner M.,0,5,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']",[],[],[],3.77
30.07.2024,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '1']",[],[],[],1.10
30.07.2024,Poertner L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.10
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
24.07.2024,Chazal M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']",[],[],[],[],1.54
24.07.2024,Slump S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2']","['6', '5']",[],[],[],2.36
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
18.05.2024,Chazal M.,0,2,3,,,,3,5,55%,62% (21/34),32% (9/28),44% (4/9),25% (7/28),39% (7/18),50% (1/2),16,9,43% (6/14),4,48% (30/62),30% (14/46),41% (44/108),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],8.93
18.05.2024,Daniel T.,2,6,6,,,,3,1,61%,75% (21/28),61% (11/18),50% (1/2),38% (13/34),68% (19/28),56% (5/9),15,5,65% (11/17),6,70% (32/46),52% (32/62),59% (64/108),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
05.05.2024,Chazal M.,0,4,2,,,,0,3,47%,61% (20/33),43% (16/37),60% (6/10),29% (10/34),40% (8/20),20% (1/5),6,51% (36/70),33% (18/54),44% (54/124),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.31
05.05.2024,Krumich M.,2,6,6,,,,3,0,63%,71% (24/34),60% (12/20),80% (4/5),39% (13/33),57% (21/37),40% (4/10),5,67% (36/54),49% (34/70),56% (70/124),6,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.58
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
02.04.2024,Chazal M.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '4', '3', '5']",[],[],[],2.13
02.04.2024,Cesar Porras J.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '1', '6', '2']",[],[],1.66
ITF MEN - SINGLES :  M25 Tarragona (Spain),clay,header
26.03.2024,Chazal M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '0']",[],[],[],2.72
26.03.2024,Buse I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['2', '3', '4', '3', '6', '3']",[],[],[],1.38
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
21.03.2024,Chazal M.,1,6,0,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],"['1', '0', '4', '5']",[],[],2.26
21.03.2024,Alcala Gurri M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3', '6', '4']",[],[],1.59
20.03.2024,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],2.06
20.03.2024,Denolly C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.69
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header
05.02.2024,Chazal M.,0,3,4,,,,0,2,58%,66% (25/38),44% (12/27),63% (5/8),26% (12/47),46% (6/13),14% (1/7),7,57% (37/65),30% (18/60),44% (55/125),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],2.33
05.02.2024,Sekulic P.,2,6,6,,,,4,2,78%,74% (35/47),54% (7/13),86% (6/7),34% (13/38),56% (15/27),38% (3/8),7,70% (42/60),43% (28/65),56% (70/125),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
29.01.2024,Chazal M.,0,3,1,,,,5,1,64%,57% (20/35),40% (8/20),50% (4/8),13% (3/24),31% (5/16),0% (0/0),4,51% (28/55),20% (8/40),38% (36/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.24
29.01.2024,Moriya H.,2,6,6,,,,6,0,60%,88% (21/24),69% (11/16),0% (0/0),43% (15/35),60% (12/20),50% (4/8),6,80% (32/40),49% (27/55),62% (59/95),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
01.01.2024,Chazal M.,1,7^7,5,6^4,,,6,5,57%,65% (53/82),48% (29/61),64% (9/14),27% (17/62),44% (26/59),44% (4/9),10,57% (82/143),40% (49/121),50% (131/264),4,72% (13/18),22% (4/18),47% (17/36),"['3', '1']","['1', '0', '3', '0']","['1', '0']",[],[],5.70
01.01.2024,Gaston H.,2,6^1,7,7^7,,,8,3,51%,73% (45/62),46% (27/59),56% (5/9),35% (29/82),52% (32/61),36% (5/14),9,60% (72/121),43% (61/143),50% (133/264),4,78% (14/18),28% (5/18),53% (19/36),"['3', '4']","['1', '3', '5', '5', '7', '5']","['1', '1']",[],[],1.12
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
28.11.2023,Chazal M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14
28.11.2023,Jodar R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],5.09
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
28.08.2023,Chazal M.,1,6,6^7,3,,,6,10,50%,73% (32/44),39% (17/44),38% (3/8),34% (17/50),51% (20/39),42% (5/12),7,56% (49/88),42% (37/89),49% (86/177),5,67% (10/15),38% (5/13),54% (15/28),"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],2.32
28.08.2023,Echargui M.,2,1,7^9,6,,,5,5,56%,66% (33/50),49% (19/39),58% (7/12),27% (12/44),61% (27/44),63% (5/8),7,58% (52/89),44% (39/88),51% (90/177),4,62% (8/13),33% (5/15),46% (13/28),[],"['1', '3', '2', '4', '4', '4']","['1', '0', '6', '3']",[],[],1.57
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
23.08.2023,Chazal M.,0,2,2,,,,3,1,52%,70% (19/27),36% (9/25),43% (3/7),10% (2/20),13% (2/16),0% (0/0),4,54% (28/52),11% (4/36),36% (32/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.12
23.08.2023,Molleker R.,2,6,6,,,,3,0,56%,90% (18/20),88% (14/16),0% (0/0),30% (8/27),64% (16/25),57% (4/7),8,89% (32/36),46% (24/52),64% (56/88),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.34
21.08.2023,Chazal M.,2,6,6,,,,4,1,53%,81% (22/27),46% (11/24),86% (6/7),45% (14/31),75% (12/16),56% (5/9),9,65% (33/51),55% (26/47),60% (59/98),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.30
21.08.2023,Gengel M.,0,2,2,,,,3,3,66%,55% (17/31),25% (4/16),44% (4/9),19% (5/27),54% (13/24),14% (1/7),6,45% (21/47),35% (18/51),40% (39/98),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],3.34
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
09.08.2023,Chazal M.,0,1,3,,,,1,6,64%,59% (19/32),28% (5/18),44% (4/9),14% (3/21),45% (13/29),50% (1/2),4,48% (24/50),32% (16/50),40% (40/100),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],2.54
09.08.2023,Martineau M.,2,6,6,,,,3,4,42%,86% (18/21),55% (16/29),50% (1/2),41% (13/32),72% (13/18),56% (5/9),5,68% (34/50),52% (26/50),60% (60/100),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.48
07.08.2023,Chazal M.,2,2,6,6,,,2,3,59%,65% (42/65),52% (24/46),73% (8/11),27% (13/48),56% (15/27),50% (3/6),5,59% (66/111),37% (28/75),51% (94/186),3,79% (11/14),23% (3/13),52% (14/27),[],"['2', '0']","['1', '0', '5', '4']",[],[],2.78
07.08.2023,Tseng C. H.,1,6,3,4,,,1,2,64%,73% (35/48),44% (12/27),50% (3/6),35% (23/65),48% (22/46),27% (3/11),5,63% (47/75),41% (45/111),49% (92/186),5,77% (10/13),21% (3/14),48% (13/27),"['2', '1', '4', '1']",[],"['4', '4']",[],[],1.41
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
30.07.2023,Chazal M.,0,2,2,,,,4,1,48%,73% (16/22),38% (9/24),20% (1/5),10% (2/21),22% (4/18),0% (0/1),5,54% (25/46),15% (6/39),36% (31/85),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.45
30.07.2023,Kravchenko G.,2,6,6,,,,2,0,54%,90% (19/21),78% (14/18),100% (1/1),27% (6/22),63% (15/24),80% (4/5),9,85% (33/39),46% (21/46),64% (54/85),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],2.64
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
11.07.2023,Chazal M.,0,3,4,,,,0,4,55%,47% (16/34),50% (14/28),58% (7/12),31% (10/32),42% (8/19),67% (2/3),4,48% (30/62),35% (18/51),42% (48/113),3,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['3', '4']",[],[],[],4.36
11.07.2023,Cerundolo J. M.,2,6,6,,,,5,2,63%,69% (22/32),58% (11/19),33% (1/3),53% (18/34),50% (14/28),42% (5/12),6,65% (33/51),52% (32/62),58% (65/113),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3', '6', '3']","['3', '1', '6', '4']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
10.07.2023,Chazal M.,2,7^7,3,6,,,5,6,59%,84% (46/55),54% (21/39),67% (4/6),34% (29/85),50% (18/36),25% (2/8),8,71% (67/94),39% (47/121),53% (114/215),3,87% (13/15),13% (2/15),50% (15/30),"['3', '3']",[],"['2', '0']",[],[],1.47
10.07.2023,Rehberg M. H.,1,6^5,6,3,,,4,7,70%,66% (56/85),50% (18/36),75% (6/8),16% (9/55),46% (18/39),33% (2/6),5,61% (74/121),29% (27/94),47% (101/215),3,87% (13/15),13% (2/15),50% (15/30),"['2', '1']","['3', '1']",[],[],[],2.57
09.07.2023,Chazal M.,2,6,6,,,,2,2,56%,71% (25/35),56% (15/27),67% (2/3),34% (12/35),74% (14/19),57% (4/7),8,65% (40/62),48% (26/54),57% (66/116),6,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],1.11
09.07.2023,Romios M. C.,0,4,2,,,,4,2,65%,66% (23/35),26% (5/19),43% (3/7),29% (10/35),44% (12/27),33% (1/3),6,52% (28/54),35% (22/62),43% (50/116),2,56% (5/9),11% (1/9),33% (6/18),"['4', '3']",[],[],[],[],6.13
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
07.07.2023,Chazal M.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.89
07.07.2023,Napolitano S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.37
06.07.2023,Chazal M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']","['2', '1', '5', '2']",[],[],[],1.09
06.07.2023,Castagnola L.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],[],[],[],6.27
05.07.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.26
05.07.2023,Pieri S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.56
04.07.2023,Chazal M.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['2', '0', '6', '2']",[],[],1.05
04.07.2023,Roveri Sidney G.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']",[],[],[],8.50
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
30.06.2023,Chazal M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66
30.06.2023,Martineau M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.12
29.06.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14
29.06.2023,Seateun N.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.15
28.06.2023,Chazal M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
28.06.2023,Ruscica A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.50
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
28.05.2023,Chazal M.,0,2,6^5,,,,1,2,72%,61% (35/57),41% (9/22),77% (10/13),28% (13/46),34% (10/29),14% (1/7),7,56% (45/81),31% (23/75),44% (68/156),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '2']",[],[],[],2.20
28.05.2023,Lopez San Martin A.,2,6,7^7,,,,7,2,61%,72% (33/46),66% (19/29),86% (6/7),39% (22/57),59% (13/22),23% (3/13),17,69% (52/75),44% (36/81),56% (88/156),4,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.63
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
26.05.2023,Chazal M.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']",[],"['1', '2']",[],[],1.12
26.05.2023,Blanch D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '0', '6', '2']","['2', '0', '3', '1']",[],[],5.45
23.05.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.86
23.05.2023,Merida Aguilar D.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],1.85
ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header
20.05.2023,Chazal M.,1,6,6^4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '6', '5']",[],[],[],1.51
20.05.2023,Jorda Sanchis D.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '6', '6']","['1', '0', '4', '1', '6', '1']",[],[],2.43
19.05.2023,Chazal M.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '3', '5', '4', '6', '5']",[],[],[],1.72
19.05.2023,Sanchez Jover C.,0,6^2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['2', '0', '5', '5']",[],[],[],2.01
18.05.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.06
18.05.2023,Juan Mano A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '4', '2', '5']",[],[],[],7.50
16.05.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],2.33
16.05.2023,Lopez San Martin A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.55
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
07.05.2023,Chazal M.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '3']",[],[],[],2.60
07.05.2023,Bourgue M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1', '6', '4']",[],[],[],1.45
06.05.2023,Chazal M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '1', '4', '1']",[],[],[],2.15
06.05.2023,Rocha H.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.64
05.05.2023,Chazal M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3', '6', '5']",[],[],[],1.73
05.05.2023,Jorda Sanchis D.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.00
04.05.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],3.10
04.05.2023,Lopez San Martin A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],1.33
03.05.2023,Chazal M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.14
03.05.2023,Lopez N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],5.00
ITF MEN - SINGLES :  M25 Angers (France),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
26.03.2023,Chazal M.,1,5,6,5,,,3,3,61%,68% (41/60),45% (17/38),67% (10/15),40% (21/52),44% (11/25),100% (5/5),12,59% (58/98),42% (32/77),51% (90/175),5,69% (11/16),33% (5/15),52% (16/31),"['2', '0']","['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],1.86
26.03.2023,Vacherot V.,2,7,1,7,,,2,2,68%,60% (31/52),56% (14/25),0% (0/5),32% (19/60),55% (21/38),33% (5/15),7,58% (45/77),41% (40/98),49% (85/175),4,67% (10/15),31% (5/16),48% (15/31),"['1', '2', '6', '5']",[],"['2', '4', '5', '5', '7', '5']",[],[],1.87
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain) - Qualification,hard,header
19.03.2023,Chazal M.,0,4,5,,,,2,4,54%,70% (23/33),43% (12/28),20% (1/5),28% (14/50),41% (7/17),29% (2/7),8,57% (35/61),31% (21/67),44% (56/128),3,64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['1', '1']",[],[],[],1.54
19.03.2023,Nijboer R.,2,6,7,,,,3,2,75%,72% (36/50),59% (10/17),71% (5/7),30% (10/33),57% (16/28),80% (4/5),6,69% (46/67),43% (26/61),56% (72/128),4,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '0']","['1', '0', '6', '5']",[],[],[],2.39
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
17.03.2023,Chazal M.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.86
17.03.2023,Llamas Ruiz P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],1.38
