Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
28.10.2023,Bektas E.,2,6,6,,,,4,4,70%,75% (24/32),57% (8/14),100% (2/2),42% (13/31),85% (11/13),71% (5/7),6,70% (32/46),55% (24/44),62% (56/90),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],1.87
27.10.2023,Dolehide C.,2,7^8,0,6,,,2,12,60%,59% (36/61),30% (12/40),53% (8/15),46% (34/74),56% (15/27),40% (6/15),4,47% (46/97),49% (49/101),48% (95/198),4,46% (6/13),46% (6/13),46% (12/26),"['3', '3', '5', '5', '6', '6']",[],"['1', '0', '2', '1', '4', '1']",[],[],1.09
27.10.2023,Rodriguez V.,1,6^6,6,2,,,2,3,73%,54% (40/74),44% (12/27),60% (9/15),41% (25/61),70% (28/40),47% (7/15),14,51% (52/101),53% (51/97),52% (103/198),6,54% (7/13),54% (7/13),54% (14/26),"['1', '0', '5', '4', '6', '5']","['2', '0', '4', '0', '6', '0']","['1', '1']",[],[],8.01
25.10.2023,Dolehide C.,2,7^8,6,,,,1,4,67%,67% (32/48),58% (14/24),50% (2/4),40% (19/47),48% (15/31),50% (4/8),5,64% (46/72),44% (34/78),53% (80/150),4,80% (8/10),40% (4/10),60% (12/20),"['2', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.10
25.10.2023,Lahey A.,0,6^6,2,,,,1,3,60%,60% (28/47),52% (16/31),50% (4/8),33% (16/48),42% (10/24),50% (2/4),5,56% (44/78),36% (26/72),47% (70/150),3,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['2', '2']",[],[],[],7.03
WTA - SINGLES :  Guadalajara (Mexico),hard,header
24.09.2023,Dolehide C.,0,5,3,,,,1,6,62%,58% (26/45),50% (14/28),64% (7/11),30% (12/40),46% (11/24),50% (1/2),6,55% (40/73),36% (23/64),46% (63/137),3,64% (7/11),10% (1/10),38% (8/21),"['4', '4']",[],[],[],[],4.54
24.09.2023,Sakkari M.,2,7,6,,,,3,4,63%,70% (28/40),54% (13/24),50% (1/2),42% (19/45),50% (14/28),36% (4/11),9,64% (41/64),45% (33/73),54% (74/137),3,90% (9/10),36% (4/11),62% (13/21),"['2', '1', '6', '5']","['3', '2', '6', '3']",[],[],[],1.21
23.09.2023,Dolehide C.,2,7,6,,,,3,7,74%,78% (40/51),33% (6/18),75% (6/8),45% (20/44),47% (9/19),80% (4/5),9,67% (46/69),46% (29/63),57% (75/132),5,82% (9/11),40% (4/10),62% (13/21),"['4', '4', '7', '5']","['3', '3', '5', '3']",[],[],[],3.63
23.09.2023,Kenin S.,0,5,3,,,,0,3,70%,55% (24/44),53% (10/19),20% (1/5),22% (11/51),67% (12/18),25% (2/8),5,54% (34/63),33% (23/69),43% (57/132),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['1', '0']",[],[],[],1.30
22.09.2023,Dolehide C.,2,3,7^11,6,,,4,11,67%,70% (57/81),38% (15/40),67% (8/12),40% (31/78),44% (11/25),33% (3/9),7,60% (72/121),41% (42/103),51% (114/224),3,75% (12/16),21% (3/14),50% (15/30),"['2', '2']","['3', '4']","['3', '1']",[],[],2.12
22.09.2023,Trevisan M.,1,6,6^9,3,,,0,5,76%,60% (47/78),56% (14/25),67% (6/9),30% (24/81),63% (25/40),33% (4/12),6,59% (61/103),40% (49/121),49% (110/224),3,79% (11/14),25% (4/16),50% (15/30),"['1', '0', '3', '2', '6', '3']","['3', '1']",[],[],[],1.74
21.09.2023,Dolehide C.,2,6,6,,,,3,1,65%,86% (24/28),60% (9/15),100% (1/1),24% (5/21),75% (18/24),44% (4/9),10,77% (33/43),51% (23/45),64% (56/88),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],4.01
21.09.2023,Alexandrova E.,0,1,2,,,,0,7,47%,76% (16/21),25% (6/24),56% (5/9),14% (4/28),40% (6/15),0% (0/1),6,49% (22/45),23% (10/43),36% (32/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.26
20.09.2023,Dolehide C.,2,6,4,6,,,12,9,71%,66% (53/80),38% (12/32),85% (11/13),47% (22/47),42% (16/38),83% (5/6),5,58% (65/112),45% (38/85),52% (103/197),6,85% (11/13),38% (5/13),62% (16/26),"['3', '2', '6', '3']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.89
20.09.2023,Vickery S.,1,3,6,1,,,3,3,55%,53% (25/47),58% (22/38),17% (1/6),34% (27/80),63% (20/32),15% (2/13),12,55% (47/85),42% (47/112),48% (94/197),3,62% (8/13),15% (2/13),38% (10/26),[],"['4', '3']","['1', '0']",[],[],1.91
18.09.2023,Dolehide C.,2,6^1,7^7,7^7,,,7,7,66%,66% (59/89),41% (19/46),55% (6/11),36% (29/81),51% (19/37),50% (5/10),7,58% (78/135),41% (48/118),50% (126/253),3,72% (13/18),28% (5/18),50% (18/36),"['3', '1', '5', '5']","['2', '1']","['3', '3', '4', '4']",[],[],3.26
18.09.2023,Stearns P.,1,7^7,6^5,6^2,,,2,4,69%,64% (52/81),49% (18/37),50% (5/10),34% (30/89),59% (27/46),45% (5/11),10,59% (70/118),42% (57/135),50% (127/253),3,72% (13/18),28% (5/18),50% (18/36),"['2', '3', '5', '4']","['4', '4']","['1', '0', '4', '3']",[],[],1.35
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.09.2023,Dolehide C.,0,6^4,2,,,,6,5,60%,64% (36/56),38% (14/37),69% (9/13),22% (8/37),59% (20/34),100% (2/2),6,54% (50/93),39% (28/71),48% (78/164),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '3', '1']",[],[],[],[],1.43
09.09.2023,Chirico L.,2,7^7,6,,,,3,11,52%,78% (29/37),41% (14/34),0% (0/2),36% (20/56),62% (23/37),31% (4/13),6,61% (43/71),46% (43/93),52% (86/164),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '3']","['4', '2', '6', '2']",[],[],[],2.82
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Dolehide C.,0,4,3,,,,1,4,64%,38% (15/39),45% (10/22),53% (8/15),45% (17/38),57% (17/30),56% (5/9),11,35,65% (11/17),8,41% (25/61),50% (34/68),46% (59/129),2,22% (2/9),50% (5/10),37% (7/19),1944,"['2', '1', '3', '2', '4', '5']","['1', '2', '2', '3']",[],[],[],2.40
30.08.2023,Burel C.,2,6,6,,,,1,4,56%,55% (21/38),43% (13/30),44% (4/9),62% (24/39),55% (12/22),47% (7/15),16,23,60% (6/10),10,50% (34/68),59% (36/61),54% (70/129),3,50% (5/10),78% (7/9),63% (12/19),2273,"['2', '2', '3', '3', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],1.59
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
17.08.2023,Dolehide C.,0,3,4,,,,1,1,62%,75% (24/32),40% (8/20),25% (1/4),12% (4/34),47% (9/19),33% (1/3),4,62% (32/52),25% (13/53),43% (45/105),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '2']",[],[],[],1.53
17.08.2023,Lepchenko V.,2,6,6,,,,1,0,64%,88% (30/34),53% (10/19),67% (2/3),25% (8/32),60% (12/20),75% (3/4),7,75% (40/53),38% (20/52),57% (60/105),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],2.55
15.08.2023,Dolehide C.,2,7^7,6,,,,2,3,62%,79% (31/39),54% (13/24),0% (0/1),38% (18/47),44% (19/43),15% (2/13),6,70% (44/63),41% (37/90),53% (81/153),3,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['5', '3']",[],[],[],1.19
15.08.2023,Smith A.,0,6^2,3,,,,2,2,52%,62% (29/47),56% (24/43),85% (11/13),21% (8/39),46% (11/24),100% (1/1),8,59% (53/90),30% (19/63),47% (72/153),3,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],4.63
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
12.08.2023,Dolehide C.,1,6^6,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['5', '4']","['1', '0', '2', '5', '4', '5']",[],[],1.40
12.08.2023,Jones M.,2,7^8,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],"['1', '1', '3', '1', '5', '1', '6', '4']",[],[],2.78
11.08.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['3', '2']",[],[],[],1.47
11.08.2023,Jacquemot E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.54
10.08.2023,Dolehide C.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']",[],"['2', '0']",[],[],1.13
10.08.2023,Zacarias M.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['2', '0', '5', '1']",[],[],[],5.20
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
06.08.2023,Dolehide C.,1,6,6^4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '3']","['1', '0', '3', '2']",[],[],1.41
06.08.2023,Zarazua R.,2,1,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '5']","['1', '1', '4', '4', '7', '5']",[],[],2.74
06.08.2023,Dolehide C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '6', '4']",[],[],[],1.93
06.08.2023,Wang Y.,0,6^1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0']",[],[],[],1.78
05.08.2023,Dolehide C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '3']",[],[],[],1.39
05.08.2023,Jones M.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.82
04.08.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.26
04.08.2023,Hu V.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.72
02.08.2023,Dolehide C.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '0']","['3', '1', '5', '1']",[],[],1.09
02.08.2023,Hewitt D.,1,6,6^3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['3', '3']",[],[],[],6.33
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Dolehide C.,0,1,4,,,,2,2,61%,39% (13/33),57% (12/21),44% (4/9),30% (14/46),67% (10/15),13% (1/8),24,40,47% (9/19),5,46% (25/54),39% (24/61),43% (49/115),2,44% (4/9),13% (1/8),29% (5/17),2036,[],"['1', '0']",[],[],[],6.70
03.07.2023,Kasatkina D.,2,6,6,,,,0,6,75%,70% (32/46),33% (5/15),88% (7/8),61% (20/33),43% (9/21),56% (5/9),9,13,63% (5/8),6,61% (37/61),54% (29/54),57% (66/115),4,88% (7/8),56% (5/9),71% (12/17),1715,"['1', '0', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],[],1.11
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Dolehide C.,1,6^2,7,6^3,,,5,8,64%,67% (58/87),38% (18/48),58% (7/12),43% (45/105),46% (13/28),50% (6/12),9,56% (74/131),44% (57/130),50% (131/261),3,72% (13/18),33% (6/18),53% (19/36),"['2', '4', '5', '5']","['1', '0', '3', '2', '6', '5']","['4', '5']",[],[],0
24.06.2023,Brengle M.,2,7^7,5,7^7,,,0,3,79%,57% (60/105),54% (15/28),50% (6/12),33% (29/87),63% (30/48),42% (5/12),10,56% (73/130),44% (57/131),50% (130/261),4,67% (12/18),28% (5/18),47% (17/36),"['1', '0', '3', '0']","['2', '2', '3', '3']","['4', '2']",[],[],0
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
17.06.2023,Dolehide C.,0,3,5,,,,12,3,63%,63% (26/41),50% (12/24),63% (5/8),22% (13/58),68% (13/19),25% (1/4),4,58% (38/65),34% (26/77),45% (64/142),2,70% (7/10),9% (1/11),38% (8/21),[],"['5', '3']",[],[],[],2.15
17.06.2023,Bektas E.,2,6,7,,,,4,1,75%,78% (45/58),32% (6/19),75% (3/4),37% (15/41),50% (12/24),38% (3/8),7,66% (51/77),42% (27/65),55% (78/142),4,91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['4', '5', '6', '5']",[],[],[],1.70
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
14.06.2023,Dolehide C.,0,1,3,,,,1,2,53%,48% (13/27),33% (8/24),40% (4/10),41% (11/27),47% (16/34),29% (2/7),6,41% (21/51),44% (27/61),43% (48/112),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '2', '4']",[],[],[],1.69
14.06.2023,Korpatsch T.,2,6,6,,,,1,6,44%,59% (16/27),53% (18/34),71% (5/7),52% (14/27),67% (16/24),60% (6/10),6,56% (34/61),59% (30/51),57% (64/112),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],2.17
13.06.2023,Dolehide C.,2,6,6,,,,2,2,77%,73% (30/41),42% (5/12),50% (1/2),48% (15/31),67% (12/18),71% (5/7),7,66% (35/53),55% (27/49),61% (62/102),3,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.44
13.06.2023,Jacquemot E.,0,2,2,,,,1,7,63%,52% (16/31),33% (6/18),29% (2/7),27% (11/41),58% (7/12),50% (1/2),4,45% (22/49),34% (18/53),39% (40/102),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.83
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
09.06.2023,Dolehide C.,1,6,2,4,,,0,10,71%,51% (38/74),40% (12/30),46% (6/13),39% (21/54),59% (22/37),46% (6/13),5,48% (50/104),47% (43/91),48% (93/195),3,46% (6/13),46% (6/13),46% (12/26),"['1', '0', '5', '2']","['2', '5']","['1', '0', '2', '3', '4', '3']",[],[],1.98
09.06.2023,Rus A.,2,2,6,6,,,0,6,59%,61% (33/54),41% (15/37),54% (7/13),49% (36/74),60% (18/30),54% (7/13),5,53% (48/91),52% (54/104),52% (102/195),4,54% (7/13),54% (7/13),54% (14/26),[],"['3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '4', '4', '6', '4']",[],[],1.78
08.06.2023,Dolehide C.,2,6,6,,,,0,2,75%,65% (30/46),47% (7/15),63% (5/8),45% (23/51),68% (21/31),35% (6/17),9,61% (37/61),54% (44/82),57% (81/143),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.32
08.06.2023,Bassols M.,0,4,3,,,,2,9,62%,55% (28/51),32% (10/31),65% (11/17),35% (16/46),53% (8/15),38% (3/8),5,46% (38/82),39% (24/61),43% (62/143),2,40% (4/10),33% (3/9),37% (7/19),"['1', '3']","['2', '4', '3', '5']",[],[],[],3.46
06.06.2023,Dolehide C.,2,6,7^7,,,,0,2,60%,60% (21/35),61% (14/23),25% (1/4),46% (27/59),50% (9/18),63% (5/8),8,60% (35/58),47% (36/77),53% (71/135),4,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '4']",[],[],[],1.15
06.06.2023,Raina A.,0,3,6^5,,,,0,0,77%,54% (32/59),50% (9/18),38% (3/8),40% (14/35),39% (9/23),75% (3/4),8,53% (41/77),40% (23/58),47% (64/135),2,55% (6/11),30% (3/10),43% (9/21),"['3', '5']","['1', '2', '4', '3']",[],[],[],5.40
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Dolehide C.,0,1,2,,,,0,0,73%,50% (20/40),40% (6/15),60% (6/10),28% (10/36),25% (3/12),0% (0/3),18,33,50% (7/14),4,47% (26/55),27% (13/48),38% (39/103),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.39
23.05.2023,Carle M. L.,2,6,6,,,,1,0,75%,72% (26/36),75% (9/12),100% (3/3),50% (20/40),60% (9/15),40% (4/10),15,9,78% (7/9),9,73% (35/48),53% (29/55),62% (64/103),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],3.06
ITF WOMEN - SINGLES :  W60 Naples,clay,header
14.05.2023,Dolehide C.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '6', '5']","['1', '0', '4', '3', '6', '5']",[],[],[],1.24
14.05.2023,Starodubtseva Y.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['1', '1', '5', '5']",[],[],[],3.72
13.05.2023,Dolehide C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '2', '3', '4', '6', '5']",[],[],[],1.19
13.05.2023,Chang S.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '4', '2']",[],[],[],4.28
12.05.2023,Dolehide C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
12.05.2023,Zarazua R.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '4', '4']",[],[],[],[],3.34
11.05.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '6', '4']",[],[],[],12.50
11.05.2023,Giavara H.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '3']",[],[],[],0
10.05.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.04
10.05.2023,Naito Y.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.80
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
06.05.2023,Dolehide C.,1,6^5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.35
06.05.2023,Day K.,2,7^7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']",[],"['1', '0', '3', '0', '5', '0']",[],[],3.00
05.05.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
05.05.2023,Quevedo K.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.90
05.05.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['3', '2']",[],[],[],1.30
05.05.2023,Chirico L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],3.30
04.05.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],[],1.09
04.05.2023,Starodubtseva Y.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['2', '2', '3', '3']",[],[],[],6.45
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
29.04.2023,Dolehide C.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],1.45
29.04.2023,Krueger A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '7', '5']",[],[],[],2.59
28.04.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.31
28.04.2023,Zarazua R.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],3.22
27.04.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.11
27.04.2023,Zacarias M.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.70
26.04.2023,Dolehide C.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '2', '4', '2', '6', '4']","['3', '1', '5', '1']",[],[],1.30
26.04.2023,Hovde L.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '1', '4', '5']",[],[],[],3.30
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
22.04.2023,Dolehide C.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '2']",[],[],[],2.15
22.04.2023,Stearns P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['2', '0', '7', '5']",[],[],[],1.64
21.04.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.55
21.04.2023,Hibino N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']",[],[],[],2.33
20.04.2023,Dolehide C.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '5']",[],"['2', '0', '6', '2']",[],[],1.06
20.04.2023,Ng T.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['2', '0']",[],[],[],7.40
19.04.2023,Dolehide C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
19.04.2023,Osuigwe W.,0,6^1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],4.66
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
WTA - SINGLES :  Charleston (USA),clay,header
06.04.2023,Dolehide C.,0,3,5,,,,1,2,71%,58% (29/50),40% (8/20),44% (4/9),34% (12/35),35% (8/23),50% (3/6),7,53% (37/70),34% (20/58),45% (57/128),3,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '5']","['2', '0']",[],[],[],4.96
06.04.2023,Jabeur O.,2,6,7,,,,2,2,60%,66% (23/35),65% (15/23),50% (3/6),42% (21/50),60% (12/20),56% (5/9),12,66% (38/58),47% (33/70),55% (71/128),5,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '3', '1', '5', '1']","['3', '4', '6', '5']",[],[],[],1.18
05.04.2023,Dolehide C.,2,6,5,6,,,7,7,59%,67% (37/55),47% (18/38),58% (7/12),39% (29/74),68% (23/34),44% (8/18),8,59% (55/93),48% (52/108),53% (107/201),5,64% (9/14),53% (8/15),59% (17/29),"['1', '0', '3', '2', '5', '2']","['2', '5', '4', '5']","['2', '1', '4', '1', '6', '3']",[],[],2.51
05.04.2023,Fruhvirtova L.,1,2,7,3,,,7,11,69%,61% (45/74),32% (11/34),56% (10/18),33% (18/55),53% (20/38),42% (5/12),6,52% (56/108),41% (38/93),47% (94/201),4,47% (7/15),36% (5/14),41% (12/29),"['1', '1']","['3', '1', '5', '1', '7', '5']","['3', '5']",[],[],1.54
04.04.2023,Dolehide C.,2,6,6,,,,4,2,71%,70% (33/47),42% (8/19),80% (8/10),44% (15/34),44% (11/25),44% (4/9),6,62% (41/66),44% (26/59),54% (67/125),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],1.63
04.04.2023,Lisicki S.,0,4,4,,,,2,7,58%,56% (19/34),56% (14/25),56% (5/9),30% (14/47),58% (11/19),20% (2/10),7,56% (33/59),38% (25/66),46% (58/125),3,60% (6/10),20% (2/10),40% (8/20),"['1', '3']","['3', '5']",[],[],[],2.32
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Dolehide C.,0,5,6^2,,,,4,4,65%,63% (42/67),36% (13/36),71% (12/17),25% (11/44),60% (25/42),44% (4/9),5,53% (55/103),42% (36/86),48% (91/189),3,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '4', '3']","['1', '2', '3', '4']",[],[],[],2.68
08.03.2023,Peterson R.,2,7,7^7,,,,4,6,51%,75% (33/44),40% (17/42),56% (5/9),37% (25/67),64% (23/36),29% (5/17),5,58% (50/86),47% (48/103),52% (98/189),6,67% (8/12),42% (5/12),54% (13/24),"['2', '2', '5', '5', '7', '5']","['2', '0', '4', '2']",[],[],[],1.48
07.03.2023,Dolehide C.,2,6,6,,,,0,0,72%,71% (22/31),75% (9/12),0% (0/1),52% (14/27),60% (12/20),38% (5/13),10,72% (31/43),55% (26/47),63% (57/90),8,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.78
