Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
WTA - SINGLES :  Cleveland (USA),hard,header
26.08.2022,Linette M.,0,4,3,,,,6,1,72%,68% (30/44),29% (5/17),43% (3/7),23% (8/35),54% (14/26),25% (1/4),4,57% (35/61),36% (22/61),47% (57/122),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],2.81
26.08.2022,Samsonova L.,2,6,6,,,,3,1,57%,77% (27/35),46% (12/26),75% (3/4),32% (14/44),71% (12/17),57% (4/7),5,64% (39/61),43% (26/61),53% (65/122),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],1.47
24.08.2022,Linette M.,2,6,6,,,,5,0,67%,90% (26/29),71% (10/14),0% (0/0),31% (14/45),60% (18/30),33% (3/9),7,84% (36/43),43% (32/75),58% (68/118),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.91
24.08.2022,Cirstea S.,0,4,2,,,,2,2,60%,69% (31/45),40% (12/30),67% (6/9),10% (3/29),29% (4/14),0% (0/0),4,57% (43/75),16% (7/43),42% (50/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.91
22.08.2022,Linette M.,2,6,6,,,,2,0,71%,67% (26/39),56% (9/16),50% (2/4),48% (19/40),56% (10/18),63% (5/8),6,64% (35/55),50% (29/58),57% (64/113),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.02
22.08.2022,Putintseva Y.,0,4,2,,,,0,3,69%,53% (21/40),44% (8/18),38% (3/8),33% (13/39),44% (7/16),50% (2/4),5,50% (29/58),36% (20/55),43% (49/113),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '3']",[],[],[],[],1.81
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Linette M.,0,6^4,3,,,,3,2,74%,57% (32/56),35% (7/20),69% (9/13),34% (19/56),53% (9/17),43% (3/7),6,51% (39/76),38% (28/73),45% (67/149),3,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '4', '2']","['3', '4']",[],[],[],1.58
14.08.2022,Martincova T.,2,7^7,6,,,,1,1,77%,66% (37/56),47% (8/17),57% (4/7),43% (24/56),65% (13/20),31% (4/13),8,62% (45/73),49% (37/76),55% (82/149),3,73% (8/11),40% (4/10),57% (12/21),"['2', '3', '4', '5']","['3', '1', '5', '3']",[],[],[],2.34
13.08.2022,Linette M.,2,6,6,,,,2,0,75%,69% (27/39),69% (9/13),100% (6/6),33% (6/18),74% (14/19),100% (4/4),7,69% (36/52),54% (20/37),63% (56/89),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
13.08.2022,Baptiste H.,0,3,0,,,,4,9,49%,67% (12/18),26% (5/19),0% (0/4),31% (12/39),31% (4/13),0% (0/6),7,46% (17/37),31% (16/52),37% (33/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.94
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
07.08.2022,Linette M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.49
07.08.2022,Siniakova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.58
06.08.2022,Linette M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.33
06.08.2022,Tomova V.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
05.08.2022,Linette M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.19
05.08.2022,Hruncakova V.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],4.54
04.08.2022,Linette M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
04.08.2022,Rogozinska Dzik S.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.50
02.08.2022,Linette M.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5']","['2', '1', '6', '5']",[],[],[],1.29
02.08.2022,Wickmayer Y.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '2']",[],[],[],3.50
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
29.07.2022,Linette M.,1,5,7^7,4,,,0,2,71%,65% (53/82),35% (12/34),53% (9/17),41% (30/73),48% (28/58),33% (6/18),13,56% (65/116),44% (58/131),50% (123/247),4,53% (9/17),35% (6/17),44% (15/34),"['3', '5', '5', '5']","['1', '3', '3', '3']","['3', '2', '4', '3']",[],[],1.65
29.07.2022,Wang Q.,2,7,6^5,6,,,4,6,56%,59% (43/73),52% (30/58),67% (12/18),35% (29/82),65% (22/34),47% (8/17),7,56% (73/131),44% (51/116),50% (124/247),5,65% (11/17),47% (8/17),56% (19/34),"['3', '2', '5', '2', '6', '5']","['1', '0', '3', '0']","['3', '3', '4', '4', '6', '4']",[],[],2.20
27.07.2022,Linette M.,2,6,6,,,,2,1,67%,71% (25/35),76% (13/17),0% (0/0),41% (13/32),50% (9/18),50% (3/6),6,73% (38/52),44% (22/50),59% (60/102),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['1', '0', '6', '3']",[],[],[],1.37
27.07.2022,Tomova V.,0,3,3,,,,1,3,64%,59% (19/32),50% (9/18),50% (3/6),29% (10/35),24% (4/17),0% (0/0),5,56% (28/50),27% (14/52),41% (42/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.21
25.07.2022,Linette M.,2,6,2,6,,,2,3,65%,56% (28/50),63% (17/27),20% (1/5),36% (15/42),62% (24/39),38% (5/13),8,58% (45/77),48% (39/81),53% (84/158),5,69% (9/13),42% (5/12),56% (14/25),"['2', '0', '3', '1', '5', '3']",[],"['3', '2', '5', '2']",[],[],2.79
25.07.2022,Mertens E.,1,3,6,2,,,2,7,52%,64% (27/42),38% (15/39),62% (8/13),44% (22/50),37% (10/27),80% (4/5),6,52% (42/81),42% (32/77),47% (74/158),3,58% (7/12),31% (4/13),44% (11/25),"['1', '2', '3', '4']","['3', '1', '6', '2']",[],[],[],1.46
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Linette M.,0,3,3,,,,2,3,53%,62% (24/39),40% (14/35),69% (9/13),38% (18/48),33% (6/18),20% (1/5),34,30,75% (12/16),6,51% (38/74),36% (24/66),44% (62/140),2,56% (5/9),11% (1/9),33% (6/18),4664,[],"['1', '1']",[],[],[],3.41
29.06.2022,Kerber A.,2,6,6,,,,1,2,73%,63% (30/48),67% (12/18),80% (4/5),38% (15/39),60% (21/35),31% (4/13),13,16,56% (5/9),7,64% (42/66),49% (36/74),56% (78/140),4,89% (8/9),44% (4/9),67% (12/18),4953,"['5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.34
27.06.2022,Linette M.,2,6,6,,,,2,2,60%,79% (23/29),74% (14/19),0% (0/0),32% (11/34),65% (15/23),60% (3/5),18,18,100% (10/10),7,77% (37/48),46% (26/57),60% (63/105),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.17
27.06.2022,Contreras Gomez F.,0,1,4,,,,0,0,60%,68% (23/34),35% (8/23),40% (2/5),21% (6/29),26% (5/19),0% (0/0),6,27,43% (3/7),6,54% (31/57),23% (11/48),40% (42/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.20
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
22.06.2022,Linette M.,1,5,6,5,,,4,3,64%,61% (41/67),57% (21/37),38% (3/8),30% (20/66),59% (19/32),67% (4/6),6,60% (62/104),40% (39/98),50% (101/202),4,71% (12/17),25% (4/16),48% (16/33),"['3', '5', '5', '5']","['5', '3']","['4', '3']",[],[],1.70
22.06.2022,Tsurenko L.,2,7,3,7,,,0,5,67%,70% (46/66),41% (13/32),33% (2/6),39% (26/67),43% (16/37),63% (5/8),6,60% (59/98),40% (42/104),50% (101/202),5,75% (12/16),29% (5/17),52% (17/33),"['2', '1', '4', '1', '6', '5']",[],"['5', '5', '7', '5']",[],[],2.10
20.06.2022,Linette M.,2,6^3,6,7^7,,,11,5,58%,70% (57/81),44% (26/59),85% (11/13),28% (22/78),63% (19/30),67% (4/6),6,59% (83/140),38% (41/108),50% (124/248),3,88% (14/16),24% (4/17),55% (18/33),[],"['1', '0', '6', '3']","['3', '3', '4', '4']",[],[],2.53
20.06.2022,Riske-Amritraj A.,1,7^7,3,6^4,,,5,4,72%,72% (56/78),37% (11/30),33% (2/6),30% (24/81),56% (33/59),15% (2/13),7,62% (67/108),41% (57/140),50% (124/248),2,76% (13/17),13% (2/16),45% (15/33),[],[],"['3', '2', '4', '3']",[],[],1.55
19.06.2022,Linette M.,2,7^7,6,,,,6,1,67%,82% (27/33),75% (12/16),0% (0/0),21% (6/29),58% (18/31),75% (3/4),5,80% (39/49),40% (24/60),58% (63/109),6,100% (9/9),30% (3/10),63% (12/19),[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.26
19.06.2022,Kovinic D.,0,6^1,1,,,,6,7,48%,79% (23/29),42% (13/31),25% (1/4),18% (6/33),25% (4/16),0% (0/0),4,60% (36/60),20% (10/49),42% (46/109),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.10
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
14.06.2022,Linette M.,0,4,3,,,,4,4,64%,74% (25/34),32% (6/19),33% (2/6),19% (7/37),59% (16/27),33% (1/3),5,58% (31/53),36% (23/64),46% (54/117),3,60% (6/10),11% (1/9),37% (7/19),"['2', '4']",[],[],[],[],2.30
14.06.2022,Yastremska D.,2,6,6,,,,1,5,58%,81% (30/37),41% (11/27),67% (2/3),26% (9/34),68% (13/19),67% (4/6),5,64% (41/64),42% (22/53),54% (63/117),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],[],1.56
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
08.06.2022,Linette M.,0,2,6^3,,,,1,4,54%,62% (24/39),45% (15/33),40% (2/5),26% (11/42),38% (8/21),50% (1/2),6,54% (39/72),30% (19/63),43% (58/135),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],1.75
08.06.2022,Martincova T.,2,6,7^7,,,,1,2,67%,74% (31/42),62% (13/21),50% (1/2),38% (15/39),55% (18/33),60% (3/5),6,70% (44/63),46% (33/72),57% (77/135),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['2', '3']",[],[],[],2.13
07.06.2022,Linette M.,2,7^7,6,,,,4,4,57%,76% (29/38),55% (16/29),50% (1/2),31% (12/39),64% (21/33),30% (3/10),11,67% (45/67),46% (33/72),56% (78/139),3,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['2', '1', '5', '2']",[],[],[],1.23
07.06.2022,Kawa K.,0,6^4,2,,,,1,3,54%,69% (27/39),36% (12/33),70% (7/10),24% (9/38),45% (13/29),50% (1/2),6,54% (39/72),33% (22/67),44% (61/139),3,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],4.44
WTA - SINGLES :  French Open (France),clay,header
25.05.2022,Linette M.,0,3,2,,,,1,4,66%,46% (17/37),42% (8/19),40% (4/10),39% (15/38),50% (8/16),33% (2/6),12,33,57% (8/14),4,45% (25/56),43% (23/54),44% (48/110),1,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '0']",[],[],[],1.92
25.05.2022,Trevisan M.,2,6,6,,,,1,3,70%,61% (23/38),50% (8/16),67% (4/6),54% (20/37),58% (11/19),60% (6/10),11,18,50% (4/8),6,57% (31/54),55% (31/56),56% (62/110),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '5', '2', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.92
22.05.2022,Linette M.,2,3,7^7,7,,,1,2,62%,74% (51/69),44% (19/43),56% (5/9),36% (23/64),48% (19/40),50% (3/6),32,35,79% (22/28),5,63% (70/112),40% (42/104),52% (112/216),3,76% (13/17),19% (3/16),48% (16/33),"['2', '2']",[],"['4', '2', '7', '5']",[],[],7.40
22.05.2022,Jabeur O.,1,6,6^4,5,,,10,2,62%,64% (41/64),53% (21/40),50% (3/6),26% (18/69),56% (24/43),44% (4/9),35,47,32% (6/19),6,60% (62/104),38% (42/112),48% (104/216),3,81% (13/16),24% (4/17),52% (17/33),"['2', '1', '3', '2', '6', '3']",[],"['3', '4']",[],[],1.11
WTA - SINGLES :  Strasbourg (France),clay,header
19.05.2022,Linette M.,1,2,6,4,,,4,4,52%,60% (29/48),50% (22/44),56% (5/9),29% (18/63),54% (19/35),22% (2/9),4,55% (51/92),38% (37/98),46% (88/190),3,71% (10/14),14% (2/14),43% (12/28),[],"['2', '2', '6', '4']",[],[],[],1.92
19.05.2022,Kerber A.,2,6,4,6,,,1,6,64%,71% (45/63),46% (16/35),78% (7/9),40% (19/48),50% (22/44),44% (4/9),9,62% (61/98),45% (41/92),54% (102/190),5,86% (12/14),29% (4/14),57% (16/28),"['3', '2', '5', '2']","['2', '1']","['2', '1']",[],[],1.75
17.05.2022,Linette M.,2,6,6,,,,10,2,66%,100% (21/21),64% (7/11),0% (0/0),51% (18/35),63% (17/27),38% (5/13),8,88% (28/32),56% (35/62),67% (63/94),11,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.28
17.05.2022,Watson H.,0,1,1,,,,1,2,56%,49% (17/35),37% (10/27),62% (8/13),0% (0/21),36% (4/11),0% (0/0),3,44% (27/62),13% (4/32),33% (31/94),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.62
15.05.2022,Linette M.,2,6,6,,,,7,1,55%,79% (19/24),70% (14/20),0% (0/0),52% (16/31),56% (10/18),57% (4/7),7,75% (33/44),53% (26/49),63% (59/93),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.82
15.05.2022,Gracheva V.,0,3,0,,,,0,1,63%,48% (15/31),44% (8/18),43% (3/7),21% (5/24),30% (6/20),0% (0/0),5,47% (23/49),25% (11/44),37% (34/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.03
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
11.05.2022,Linette M.,0,6^4,0,,,,1,1,61%,52% (22/42),44% (12/27),33% (2/6),27% (10/37),44% (11/25),33% (1/3),5,49% (34/69),34% (21/62),42% (55/131),2,50% (4/8),20% (2/10),33% (6/18),"['3', '3']",[],[],[],[],1.77
11.05.2022,Bogdan A.,2,7^7,6,,,,5,1,60%,73% (27/37),56% (14/25),67% (2/3),48% (20/42),56% (15/27),67% (4/6),12,66% (41/62),51% (35/69),58% (76/131),8,80% (8/10),50% (4/8),67% (12/18),"['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.10
09.05.2022,Linette M.,2,6,3,7,,,1,4,61%,62% (41/66),43% (18/42),59% (10/17),40% (19/47),62% (24/39),47% (7/15),10,55% (59/108),50% (43/86),53% (102/194),3,56% (9/16),47% (7/15),52% (16/31),"['4', '2', '6', '4']",[],"['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']",[],[],1.18
09.05.2022,Janicijevic S.,1,4,6,5,,,2,3,55%,60% (28/47),38% (15/39),53% (8/15),38% (25/66),57% (24/42),41% (7/17),5,50% (43/86),45% (49/108),47% (92/194),3,53% (8/15),44% (7/16),48% (15/31),"['4', '5']","['2', '1', '6', '3']","['1', '1', '2', '2', '3', '3', '4', '4']",[],[],4.90
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
06.05.2022,Linette M.,1,5,7^7,2,,,5,5,65%,61% (49/80),50% (22/44),76% (16/21),33% (26/79),55% (17/31),29% (2/7),8,57% (71/124),39% (43/110),49% (114/234),3,69% (11/16),13% (2/16),41% (13/32),"['3', '1']","['3', '3']",[],[],[],1.43
06.05.2022,Frech M.,2,7,6^2,6,,,2,4,72%,67% (53/79),45% (14/31),71% (5/7),39% (31/80),50% (22/44),24% (5/21),6,61% (67/110),43% (53/124),51% (120/234),3,88% (14/16),31% (5/16),59% (19/32),"['3', '4', '6', '5']","['3', '2']","['3', '1', '6', '2']",[],[],2.97
04.05.2022,Linette M.,2,7,6,,,,0,0,71%,57% (29/51),52% (11/21),70% (7/10),46% (18/39),69% (20/29),60% (6/10),7,56% (40/72),56% (38/68),56% (78/140),7,70% (7/10),60% (6/10),65% (13/20),"['3', '2', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.78
04.05.2022,Korpatsch T.,0,5,2,,,,0,9,57%,54% (21/39),31% (9/29),40% (4/10),43% (22/51),48% (10/21),30% (3/10),6,44% (30/68),44% (32/72),44% (62/140),3,40% (4/10),30% (3/10),35% (7/20),"['3', '3', '5', '3']","['1', '3']",[],[],[],2.10
02.05.2022,Linette M.,2,7^7,6,,,,3,0,78%,65% (34/52),53% (8/15),57% (4/7),33% (10/30),68% (23/34),67% (4/6),8,63% (42/67),52% (33/64),57% (75/131),3,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '2', '6', '5']","['4', '2']",[],[],[],1.06
02.05.2022,Ponchet J.,0,6^2,3,,,,0,2,47%,67% (20/30),32% (11/34),33% (2/6),35% (18/52),47% (7/15),43% (3/7),5,48% (31/64),37% (25/67),43% (56/131),2,60% (6/10),27% (3/11),43% (9/21),"['1', '1', '3', '3', '6', '6']",[],[],[],[],6.70
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Linette M.,1,2,6,6^4,,,1,4,60%,54% (27/50),65% (22/34),33% (2/6),40% (19/48),48% (21/44),63% (5/8),6,58% (49/84),43% (40/92),51% (89/176),7,69% (9/13),36% (5/14),52% (14/27),[],"['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2']",[],[],1.49
27.04.2022,Schmiedlova A. K.,2,6,1,7^7,,,4,0,52%,60% (29/48),52% (23/44),38% (3/8),46% (23/50),35% (12/34),67% (4/6),11,57% (52/92),42% (35/84),49% (87/176),3,64% (9/14),31% (4/13),48% (13/27),"['3', '1', '6', '2']",[],"['2', '3', '3', '4']",[],[],2.71
26.04.2022,Linette M.,2,6,7,,,,5,0,62%,78% (28/36),50% (11/22),0% (0/2),40% (16/40),50% (10/20),50% (4/8),9,67% (39/58),43% (26/60),55% (65/118),3,82% (9/11),40% (4/10),62% (13/21),"['4', '2']","['1', '0', '2', '3', '6', '5']",[],[],[],1.27
26.04.2022,Baindl K.,0,3,5,,,,0,5,67%,60% (24/40),50% (10/20),50% (4/8),22% (8/36),50% (11/22),100% (2/2),9,57% (34/60),33% (19/58),45% (53/118),3,60% (6/10),18% (2/11),38% (8/21),[],"['1', '1', '3', '1']",[],[],[],3.89
WTA - SINGLES :  Istanbul (Turkey),clay,header
20.04.2022,Linette M.,0,6^6,4,,,,2,2,64%,49% (27/55),55% (17/31),44% (4/9),32% (17/53),73% (19/26),57% (4/7),6,51% (44/86),46% (36/79),48% (80/165),3,55% (6/11),36% (4/11),45% (10/22),"['2', '4', '5', '5']","['1', '0', '3', '2']",[],[],[],2.10
20.04.2022,Putintseva Y.,2,7^8,6,,,,1,1,67%,68% (36/53),27% (7/26),43% (3/7),51% (28/55),45% (14/31),56% (5/9),5,54% (43/79),49% (42/86),52% (85/165),4,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '4', '1']","['2', '2', '3', '3', '6', '4']",[],[],[],1.74
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2022,Linette M.,2,6,4,6,,,5,5,55%,73% (30/41),67% (22/33),67% (4/6),29% (13/45),32% (9/28),56% (5/9),12,24,67% (4/6),7,70% (52/74),45% (33/73),57% (84/147),3,85% (11/13),42% (5/12),64% (16/25),"['2', '0', '5', '1']","['3', '4']","['2', '1', '5', '2']",[],[],1.96
15.04.2022,Begu I.,1,1,6,2,,,3,8,62%,64% (29/45),39% (11/28),44% (4/9),20% (8/41),18% (6/33),33% (2/6),12,31,33% (1/3),8,55% (40/73),30% (22/74),41% (61/147),3,58% (7/12),15% (2/13),36% (9/25),[],"['2', '0', '6', '4']",[],[],[],1.85
WTA - SINGLES :  Charleston (USA),clay,header
09.04.2022,Linette M.,0,0,2,,,,0,2,57%,42% (10/24),33% (6/18),45% (5/11),14% (3/22),61% (14/23),33% (1/3),4,38% (16/42),38% (17/45),38% (33/87),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],2.79
09.04.2022,Alexandrova E.,2,6,6,,,,5,5,49%,86% (19/22),39% (9/23),67% (2/3),58% (14/24),67% (12/18),55% (6/11),9,62% (28/45),62% (26/42),62% (54/87),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.46
08.04.2022,Linette M.,2,6,4,6,,,5,1,68%,66% (42/64),50% (15/30),67% (6/9),33% (16/48),58% (15/26),56% (5/9),7,61% (57/94),42% (31/74),52% (88/168),5,79% (11/14),38% (5/13),59% (16/27),"['2', '0', '5', '3']","['1', '0']","['2', '1', '4', '1']",[],[],0
08.04.2022,Kanepi K.,1,3,6,2,,,4,2,65%,67% (32/48),42% (11/26),44% (4/9),34% (22/64),50% (15/30),33% (3/9),7,58% (43/74),39% (37/94),48% (80/168),3,62% (8/13),21% (3/14),41% (11/27),"['2', '3']","['1', '1', '6', '4']",[],[],[],0
07.04.2022,Linette M.,2,3,6,6,,,10,6,56%,67% (43/64),47% (24/51),73% (11/15),38% (26/69),57% (21/37),42% (5/12),5,58% (67/115),44% (47/106),52% (114/221),5,71% (10/14),36% (5/14),54% (15/28),[],"['5', '3']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],3.60
07.04.2022,Fernandez L.,1,6,3,4,,,0,5,65%,62% (43/69),43% (16/37),58% (7/12),33% (21/64),53% (27/51),27% (4/15),5,56% (59/106),42% (48/115),48% (107/221),3,64% (9/14),29% (4/14),46% (13/28),"['3', '1']",[],"['2', '2', '3', '3', '4', '4']",[],[],1.28
05.04.2022,Linette M.,2,4,6,7^7,,,2,5,61%,57% (37/65),49% (20/41),59% (10/17),47% (34/72),46% (13/28),41% (7/17),6,54% (57/106),47% (47/100),50% (104/206),5,56% (9/16),47% (7/15),52% (16/31),"['2', '2', '3', '3']","['3', '3', '5', '3']","['1', '2', '2', '3', '4', '3']",[],[],1.41
05.04.2022,Volynets K.,1,6,3,6^4,,,0,1,72%,53% (38/72),54% (15/28),59% (10/17),43% (28/65),51% (21/41),41% (7/17),7,53% (53/100),46% (49/106),50% (102/206),3,53% (8/15),44% (7/16),48% (15/31),"['1', '0', '3', '2', '4', '3']","['1', '0']","['2', '0', '3', '1', '5', '5']",[],[],3.02
