19.01. 08:55,Kostyuk M.,2,2,6,6,,,6,5,57%,54% (32/59),43% (19/44),56% (9/16),46% (37/81),62% (24/39),29% (7/24),49,67,58% (19/33),6,50% (51/103),51% (61/120),50% (112/223),5,50% (7/14),50% (7/14),50% (14/28),"['2', '0']","['1', '1', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '4']",[],[],1.26
17.01. 17:40,Avanesyan E.,2,6,6,,,,2,2,82%,64% (37/58),46% (6/13),67% (4/6),41% (20/49),54% (14/26),33% (4/12),17,24,75% (9/12),6,61% (43/71),45% (34/75),53% (77/146),2,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['1', '0', '2', '1']",[],[],[],9.30
17.01. 17:40,Sakkari M.,0,4,4,,,,1,1,65%,59% (29/49),46% (12/26),67% (8/12),36% (21/58),54% (7/13),33% (2/6),23,43,71% (12/17),5,55% (41/75),39% (28/71),47% (69/146),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['1', '1']",[],[],[],1.06
14.01. 07:35,Avanesyan E.,2,4,7,6,,,0,3,68%,58% (38/65),43% (13/30),54% (7/13),52% (32/62),50% (14/28),62% (8/13),18,40,67% (8/12),8,54% (51/95),51% (46/90),52% (97/185),5,60% (9/15),53% (8/15),57% (17/30),"['3', '3']","['1', '1', '2', '2', '3', '3', '4', '4', '7', '5']","['2', '0', '6', '2']",[],[],2.40
14.01. 07:35,Bai Z.,1,6,5,2,,,0,0,69%,48% (30/62),50% (14/28),38% (5/13),42% (27/65),57% (17/30),46% (6/13),20,49,55% (11/20),6,49% (44/90),46% (44/95),48% (88/185),4,47% (7/15),40% (6/15),43% (13/30),"['2', '1', '5', '4']","['1', '0', '2', '1', '3', '2', '4', '3']",[],[],[],1.59
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
06.01. 14:30,Avanesyan E.,1,6^4,6,2,,,0,6,66%,53% (37/70),42% (15/36),47% (7/15),35% (26/74),68% (23/34),50% (7/14),6,49% (52/106),45% (49/108),47% (101/214),4,47% (7/15),47% (7/15),47% (14/30),"['2', '2', '5', '5', '6', '6']","['2', '3', '3', '4', '5', '4']","['1', '2']",[],[],3.04
06.01. 14:30,Sasnovich A.,2,7^7,4,6,,,3,5,69%,65% (48/74),32% (11/34),50% (7/14),47% (33/70),58% (21/36),53% (8/15),7,55% (59/108),51% (54/106),53% (113/214),3,53% (8/15),53% (8/15),53% (16/30),"['2', '1', '4', '3', '6', '5']","['3', '1', '4', '2']","['2', '0', '3', '1', '6', '2']",[],[],1.38
WTA - SINGLES :  Auckland (New Zealand),hard,header
03.01. 07:30,Avanesyan E.,0,1,2,,,,0,3,55%,52% (16/31),40% (10/25),38% (3/8),24% (9/37),63% (12/19),33% (1/3),7,46% (26/56),38% (21/56),42% (47/112),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],4.34
03.01. 07:30,Navarro E.,2,6,6,,,,1,2,66%,76% (28/37),37% (7/19),67% (2/3),48% (15/31),60% (15/25),63% (5/8),9,63% (35/56),54% (30/56),58% (65/112),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.23
01.01. 05:45,Avanesyan E.,2,7^8,6,,,,0,7,68%,70% (33/47),27% (6/22),33% (2/6),54% (19/35),60% (15/25),86% (6/7),7,57% (39/69),57% (34/60),57% (73/129),5,60% (6/10),60% (6/10),60% (12/20),"['3', '3', '4', '4', '5', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],1.02
01.01. 05:45,Barry M.,0,6^6,2,,,,0,5,58%,46% (16/35),40% (10/25),14% (1/7),30% (14/47),73% (16/22),67% (4/6),6,43% (26/60),43% (30/69),43% (56/129),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '4', '3', '5', '4']","['1', '1']",[],[],[],13.70
WTA - SINGLES :  Nanchang (China),hard,header
16.10.2023,Avanesyan E.,1,6,6^4,4,,,0,3,80%,54% (43/79),45% (9/20),50% (7/14),42% (28/67),64% (21/33),80% (8/10),7,53% (52/99),49% (49/100),51% (101/199),5,53% (8/15),53% (8/15),53% (16/30),"['2', '0', '4', '0', '6', '2']","['1', '1', '4', '4', '6', '6']","['1', '0', '3', '0']",[],[],1.12
16.10.2023,Anshba A.,2,2,7^7,6,,,1,4,67%,58% (39/67),36% (12/33),20% (2/10),46% (36/79),55% (11/20),50% (7/14),6,51% (51/100),47% (47/99),49% (98/199),4,47% (7/15),47% (7/15),47% (14/30),"['2', '5']","['1', '0', '2', '1', '6', '5']","['1', '3', '3', '3', '6', '4']",[],[],6.54
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
10.10.2023,Avanesyan E.,0,2,1,,,,1,5,65%,43% (12/28),20% (3/15),45% (5/11),42% (15/36),48% (10/21),22% (2/9),4,35% (15/43),44% (25/57),40% (40/100),1,14% (1/7),33% (2/6),23% (3/13),"['1', '1']","['1', '1']",[],[],[],3.39
10.10.2023,Wang Xin.,1,6,4,,,,1,3,63%,58% (21/36),52% (11/21),78% (7/9),57% (16/28),80% (12/15),55% (6/11),7,56% (32/57),65% (28/43),60% (60/100),4,67% (4/6),86% (6/7),77% (10/13),"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.33
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Avanesyan E.,0,1,4,,,,0,2,75%,42% (15/36),58% (7/12),0% (0/5),27% (10/37),63% (5/8),50% (1/2),5,46% (22/48),33% (15/45),40% (37/93),3,44% (4/9),13% (1/8),29% (5/17),[],"['2', '3']",[],[],[],2.68
30.09.2023,Putintseva Y.,2,6,6,,,,0,1,82%,73% (27/37),38% (3/8),50% (1/2),58% (21/36),42% (5/12),100% (5/5),7,67% (30/45),54% (26/48),60% (56/93),9,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],1.48
29.09.2023,Avanesyan E.,2,6,6,,,,0,1,69%,65% (20/31),57% (8/14),33% (1/3),47% (14/30),68% (19/28),40% (6/15),7,62% (28/45),57% (33/58),59% (61/103),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.04
29.09.2023,Ren Y.,0,3,1,,,,1,4,52%,53% (16/30),32% (9/28),60% (9/15),35% (11/31),43% (6/14),67% (2/3),4,43% (25/58),38% (17/45),41% (42/103),3,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '1']",[],[],[],[],9.05
WTA - SINGLES :  Ningbo (China),hard,header
25.09.2023,Avanesyan E.,0,4,1,,,,0,0,72%,59% (24/41),44% (7/16),20% (1/5),29% (10/35),31% (5/16),0% (0/4),6,54% (31/57),29% (15/51),43% (46/108),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.22
25.09.2023,Tauson C.,2,6,6,,,,4,0,69%,71% (25/35),69% (11/16),100% (4/4),41% (17/41),56% (9/16),80% (4/5),10,71% (36/51),46% (26/57),57% (62/108),6,100% (8/8),44% (4/9),71% (12/17),"['5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.68
WTA - SINGLES :  US Open (USA),hard,header
31.08.2023,Avanesyan E.,1,3,7,5,,,1,5,67%,61% (40/66),33% (11/33),30% (3/10),26% (18/69),68% (32/47),38% (6/16),11,30,67% (2/3),7,52% (51/99),43% (50/116),47% (101/215),6,53% (9/17),38% (6/16),45% (15/33),2839,"['2', '2']","['2', '3', '4', '5', '6', '5']","['1', '0', '4', '5']",[],[],4.77
31.08.2023,Ostapenko J.,2,6,5,7,,,5,11,59%,74% (51/69),32% (15/47),63% (10/16),39% (26/66),67% (22/33),70% (7/10),57,80,73% (22/30),9,57% (66/116),48% (48/99),53% (114/215),7,63% (10/16),47% (8/17),55% (18/33),2333,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '2']","['1', '1', '4', '2', '7', '5']",[],[],1.19
29.08.2023,Avanesyan E.,2,6,1,6,,,0,3,58%,50% (25/50),58% (21/36),62% (8/13),40% (22/55),59% (23/39),35% (6/17),17,31,64% (7/11),6,53% (46/86),48% (45/94),51% (91/180),4,58% (7/12),46% (6/13),52% (13/25),5435,"['1', '0', '2', '1', '4', '1']",[],"['4', '2', '5', '3', '6', '4']",[],[],2.38
29.08.2023,Cornet A.,1,2,6,4,,,0,9,59%,60% (33/55),41% (16/39),65% (11/17),50% (25/50),42% (15/36),38% (5/13),31,44,70% (28/40),5,52% (49/94),47% (40/86),49% (89/180),5,54% (7/13),42% (5/12),48% (12/25),4856,"['1', '1']","['3', '1', '5', '1']","['3', '4', '4', '5']",[],[],1.59
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
22.08.2023,Avanesyan E.,0,2,4,,,,1,2,65%,53% (21/40),59% (13/22),70% (7/10),23% (9/40),52% (14/27),0% (0/2),6,55% (34/62),34% (23/67),44% (57/129),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.66
22.08.2023,Lepchenko V.,2,6,6,,,,1,1,60%,78% (31/40),48% (13/27),100% (2/2),48% (19/40),41% (9/22),30% (3/10),6,66% (44/67),45% (28/62),56% (72/129),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['3', '2']",[],[],[],2.26
WTA - SINGLES :  Lausanne (Switzerland),clay,header
28.07.2023,Avanesyan E.,0,5,3,,,,1,1,81%,45% (19/42),10% (1/10),0% (0/7),45% (21/47),50% (8/16),50% (4/8),4,38% (20/52),46% (29/63),43% (49/115),5,36% (4/11),40% (4/10),38% (8/21),"['2', '0', '4', '0']","['1', '1', '2', '2']",[],[],[],2.40
28.07.2023,Cocciaretto E.,2,7,6,,,,0,2,75%,55% (26/47),50% (8/16),50% (4/8),55% (23/42),90% (9/10),100% (7/7),7,54% (34/63),62% (32/52),57% (66/115),8,60% (6/10),64% (7/11),62% (13/21),"['2', '5', '4', '5', '6', '5']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.59
26.07.2023,Avanesyan E.,2,2,7,6,,,1,1,76%,63% (40/63),45% (9/20),43% (3/7),34% (20/58),61% (23/38),33% (5/15),7,59% (49/83),45% (43/96),51% (92/179),5,71% (10/14),38% (5/13),56% (15/27),[],"['1', '1', '2', '2', '7', '5']","['3', '1', '5', '1']",[],[],1.26
26.07.2023,Paquet C.,1,6,5,1,,,2,3,60%,66% (38/58),39% (15/38),67% (10/15),37% (23/63),55% (11/20),57% (4/7),6,55% (53/96),41% (34/83),49% (87/179),4,62% (8/13),29% (4/14),44% (12/27),"['1', '0', '3', '0']","['1', '0', '2', '1']",[],[],[],4.01
24.07.2023,Avanesyan E.,1,6,2,,,,2,4,63%,59% (13/22),46% (6/13),67% (4/6),65% (15/23),100% (7/7),83% (5/6),6,54% (19/35),73% (22/30),63% (41/65),5,60% (3/5),100% (5/5),80% (8/10),"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],1.06
24.07.2023,Rodina E.,0,2,0,,,,0,5,77%,35% (8/23),0% (0/7),17% (1/6),41% (9/22),54% (7/13),33% (2/6),3,27% (8/30),46% (16/35),37% (24/65),1,0% (0/5),40% (2/5),20% (2/10),"['1', '2', '2', '3']",[],[],[],[],9.30
WTA - SINGLES :  Budapest (Hungary),clay,header
21.07.2023,Avanesyan E.,0,1,3,,,,0,4,72%,39% (15/38),33% (5/15),14% (1/7),37% (11/30),48% (13/27),40% (2/5),4,38% (20/53),42% (24/57),40% (44/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['2', '3']",[],[],[],1.62
21.07.2023,Podoroska N.,2,6,6,,,,0,6,53%,63% (19/30),52% (14/27),60% (3/5),61% (23/38),67% (10/15),86% (6/7),7,58% (33/57),62% (33/53),60% (66/110),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '3']",[],[],[],2.31
20.07.2023,Avanesyan E.,2,6,6,,,,0,2,70%,77% (27/35),47% (7/15),67% (2/3),50% (20/40),67% (8/12),42% (5/12),7,68% (34/50),54% (28/52),61% (62/102),7,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.74
20.07.2023,Bondar A.,0,3,0,,,,0,3,77%,50% (20/40),33% (4/12),58% (7/12),23% (8/35),53% (8/15),33% (1/3),5,46% (24/52),32% (16/50),39% (40/102),2,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.12
17.07.2023,Avanesyan E.,2,2,6,6,,,0,5,69%,63% (49/78),37% (13/35),58% (7/12),38% (18/47),53% (20/38),36% (5/14),9,55% (62/113),45% (38/85),51% (101/198),3,64% (9/14),38% (5/13),52% (14/27),[],"['3', '3', '5', '3', '6', '4']","['1', '1', '4', '2']",[],[],1.45
17.07.2023,Sramkova R.,1,6,4,3,,,3,5,55%,62% (29/47),47% (18/38),64% (9/14),37% (29/78),63% (22/35),42% (5/12),9,55% (47/85),45% (51/113),50% (99/198),5,62% (8/13),36% (5/14),48% (13/27),"['3', '2', '5', '2']","['3', '2', '4', '5']","['1', '0']",[],[],2.77
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Avanesyan E.,0,6^1,6^2,,,,6,5,62%,69% (38/55),29% (10/34),73% (8/11),34% (23/68),63% (10/16),75% (3/4),25,33,50% (4/8),5,54% (47/87),40% (33/82),48% (81/169),3,75% (9/12),25% (3/12),50% (12/24),"['5', '5', '6', '6']","['2', '1']",[],[],[],1.56
28.06.2023,Hunter S.,2,7^7,7^7,,,,0,3,81%,66% (45/68),38% (6/16),25% (1/4),31% (17/55),71% (24/34),27% (3/11),24,26,84% (16/19),6,60% (49/82),46% (40/87),54% (92/169),3,75% (9/12),25% (3/12),50% (12/24),"['5', '4', '6', '5']","['4', '4']",[],[],[],2.38
27.06.2023,Avanesyan E.,2,6,6,,,,0,2,71%,79% (27/34),43% (6/14),0% (0/1),44% (12/27),68% (19/28),50% (5/10),20,18,74% (14/19),6,69% (33/48),56% (31/55),62% (64/103),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
27.06.2023,Contreras Gomez F.,0,3,0,,,,0,2,49%,56% (15/27),32% (9/28),50% (5/10),21% (7/34),57% (8/14),100% (1/1),9,17,58% (14/24),3,44% (24/55),31% (15/48),38% (39/103),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],6.04
WTA - SINGLES :  Berlin (Germany),grass,header
24.06.2023,Avanesyan E.,0,2,6^0,,,,1,2,70%,55% (26/47),25% (5/20),38% (3/8),33% (15/45),50% (12/24),75% (3/4),6,46% (31/67),39% (27/69),43% (58/136),2,50% (5/10),30% (3/10),40% (8/20),[],"['1', '3', '4', '4', '5', '5']",[],[],[],4.01
24.06.2023,Vekic D.,2,6,7^7,,,,3,1,65%,67% (30/45),50% (12/24),25% (1/4),45% (21/47),75% (15/20),63% (5/8),8,61% (42/69),54% (36/67),57% (78/136),5,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '4']",[],[],[],1.26
21.06.2023,Avanesyan E.,2,1,6,6,,,1,0,78%,52% (40/77),45% (10/22),68% (13/19),48% (20/42),56% (18/32),70% (7/10),8,51% (50/99),51% (38/74),51% (88/173),6,50% (6/12),58% (7/12),54% (13/24),[],"['1', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],2.51
21.06.2023,Blinkova A.,1,6,3,2,,,1,4,57%,52% (22/42),44% (14/32),30% (3/10),48% (37/77),55% (12/22),32% (6/19),5,49% (36/74),49% (49/99),49% (85/173),8,42% (5/12),50% (6/12),46% (11/24),"['2', '1', '4', '1', '6', '1']","['2', '0']","['1', '2', '2', '5']",[],[],1.54
20.06.2023,Avanesyan E.,2,6,3,7^9,,,0,1,67%,59% (41/70),40% (14/35),40% (4/10),42% (31/73),56% (18/32),43% (6/14),7,52% (55/105),47% (49/105),50% (104/210),3,60% (9/15),43% (6/14),52% (15/29),"['2', '0', '3', '1', '6', '2']","['3', '5']","['1', '0', '4', '5']",[],[],0
20.06.2023,Kasatkina D.,1,2,6,6^7,,,1,6,70%,58% (42/73),44% (14/32),57% (8/14),41% (29/70),60% (21/35),60% (6/10),6,53% (56/105),48% (50/105),50% (106/210),5,57% (8/14),40% (6/15),48% (14/29),"['1', '2']","['1', '0', '3', '0', '6', '3']","['2', '2', '4', '2']",[],[],0
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
18.06.2023,Avanesyan E.,0,5,2,,,,2,2,76%,62% (47/76),38% (9/24),70% (7/10),35% (22/63),41% (7/17),0% (0/6),4,56% (56/100),36% (29/80),47% (85/180),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.99
18.06.2023,Siegemund L.,2,7,6,,,,0,0,79%,65% (41/63),59% (10/17),100% (6/6),38% (29/76),63% (15/24),30% (3/10),4,64% (51/80),44% (44/100),53% (95/180),3,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],1.75
17.06.2023,Avanesyan E.,2,6,6,,,,0,1,69%,87% (27/31),50% (7/14),0% (0/0),39% (13/33),65% (13/20),44% (4/9),6,76% (34/45),49% (26/53),61% (60/98),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.04
17.06.2023,Karatantcheva S.,0,1,3,,,,1,3,62%,61% (20/33),35% (7/20),56% (5/9),13% (4/31),50% (7/14),0% (0/0),3,51% (27/53),24% (11/45),39% (38/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],10.90
WTA - SINGLES :  French Open (France),clay,header
04.06.2023,Avanesyan E.,0,4,3,,,,0,4,71%,55% (29/53),27% (6/22),56% (9/16),37% (13/35),55% (11/20),57% (4/7),16,22,69% (11/16),6,47% (35/75),44% (24/55),45% (59/130),2,30% (3/10),44% (4/9),37% (7/19),"['2', '2', '3', '5']","['2', '4', '3', '5']",[],[],[],4.34
04.06.2023,Muchova K.,2,6,6,,,,1,1,64%,63% (22/35),45% (9/20),43% (3/7),45% (24/53),73% (16/22),44% (7/16),31,25,71% (22/31),8,56% (31/55),53% (40/75),55% (71/130),3,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.23
02.06.2023,Avanesyan E.,2,3,6,7,,,0,4,76%,58% (38/65),38% (8/21),45% (5/11),44% (25/57),66% (27/41),57% (8/14),26,26,53% (16/30),11,53% (46/86),53% (52/98),53% (98/184),5,57% (8/14),57% (8/14),57% (16/28),"['2', '4']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2', '5', '3', '7', '5']",[],[],2.78
02.06.2023,Tauson C.,1,6,1,5,,,0,7,58%,56% (32/57),34% (14/41),43% (6/14),42% (27/65),62% (13/21),55% (6/11),39,58,65% (15/23),4,47% (46/98),47% (40/86),47% (86/184),4,43% (6/14),43% (6/14),43% (12/28),"['2', '1', '4', '1', '6', '3']","['1', '1']","['1', '0', '4', '5']",[],[],1.46
01.06.2023,Avanesyan E.,2,6,7,,,,1,1,73%,82% (27/33),67% (8/12),0% (0/1),50% (13/26),62% (16/26),63% (5/8),25,14,83% (5/6),12,77% (34/44),56% (29/52),66% (63/96),7,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['3', '3', '7', '5']",[],[],[],1.50
01.06.2023,Jeanjean L.,0,0,5,,,,0,2,50%,50% (13/26),38% (10/26),38% (3/8),18% (6/33),33% (4/12),100% (1/1),13,28,78% (7/9),4,44% (23/52),23% (10/44),34% (33/96),3,44% (4/9),11% (1/9),28% (5/18),[],"['2', '1']",[],[],[],2.63
29.05.2023,Avanesyan E.,2,6,2,6,,,2,6,59%,65% (33/51),40% (14/35),54% (7/13),40% (21/53),61% (20/33),43% (6/14),18,42,80% (4/5),4,55% (47/86),48% (41/86),51% (88/172),4,57% (8/14),46% (6/13),52% (14/27),"['2', '0', '4', '0', '5', '3']","['2', '5']","['3', '4', '5', '4']",[],[],6.54
29.05.2023,Bencic B.,1,3,6,4,,,0,7,62%,60% (32/53),39% (13/33),57% (8/14),35% (18/51),60% (21/35),46% (6/13),19,49,64% (9/14),5,52% (45/86),45% (39/86),49% (84/172),4,54% (7/13),43% (6/14),48% (13/27),"['1', '4', '3', '4']","['3', '1', '5', '1', '6', '2']","['4', '2']",[],[],1.12
WTA - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2023,Avanesyan E.,1,7,4,6^7,,,1,0,83%,55% (54/99),45% (9/20),46% (6/13),37% (23/63),55% (24/44),54% (7/13),39,52,43% (13/30),11,53% (63/119),44% (47/107),49% (110/226),4,59% (10/17),41% (7/17),50% (17/34),"['2', '2', '4', '4', '7', '5']","['2', '0']","['2', '2', '5', '3', '6', '6']",[],[],1.78
25.05.2023,Day K.,2,5,6,7^10,,,2,1,59%,63% (40/63),45% (20/44),46% (6/13),45% (45/99),55% (11/20),54% (7/13),29,43,62% (23/37),9,56% (60/107),47% (56/119),51% (116/226),3,59% (10/17),41% (7/17),50% (17/34),"['1', '0', '3', '2']","['1', '2', '5', '4']","['2', '1', '4', '5', '6', '5']",[],[],2.04
24.05.2023,Avanesyan E.,2,6,4,6,,,0,1,66%,57% (36/63),58% (19/33),62% (8/13),46% (25/54),58% (15/26),70% (7/10),27,26,77% (10/13),6,57% (55/96),50% (40/80),54% (95/176),4,64% (9/14),50% (7/14),57% (16/28),"['5', '3']","['1', '0', '2', '1']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.17
24.05.2023,Pattinama Kerkhove L.,1,3,6,3,,,0,3,68%,54% (29/54),42% (11/26),30% (3/10),43% (27/63),42% (14/33),38% (5/13),29,36,67% (14/21),5,50% (40/80),43% (41/96),46% (81/176),2,50% (7/14),36% (5/14),43% (12/28),[],"['1', '1', '2', '2', '6', '4']","['2', '4', '3', '5']",[],[],5.02
22.05.2023,Avanesyan E.,2,6,6,,,,0,0,57%,73% (19/26),65% (13/20),50% (1/2),58% (23/40),54% (7/13),71% (5/7),12,22,100% (4/4),11,70% (32/46),57% (30/53),63% (62/99),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],1.52
22.05.2023,Astakhova D.,0,1,3,,,,0,3,75%,43% (17/40),46% (6/13),29% (2/7),27% (7/26),35% (7/20),50% (1/2),10,40,57% (4/7),5,43% (23/53),30% (14/46),37% (37/99),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],2.54
CHALLENGER WOMEN - SINGLES :  Florence (Italy),clay,header
17.05.2023,Avanesyan E.,1,5,6,1,,,0,2,81%,47% (37/79),61% (11/18),58% (11/19),47% (34/73),47% (8/17),43% (6/14),7,49% (48/97),47% (42/90),48% (90/187),3,43% (6/14),40% (6/15),41% (12/29),"['2', '1', '3', '2', '5', '4']","['1', '0', '3', '0']","['1', '4']",[],[],1.18
17.05.2023,Raina A.,2,7,4,6,,,0,0,81%,53% (39/73),53% (9/17),57% (8/14),53% (42/79),39% (7/18),42% (8/19),5,53% (48/90),51% (49/97),52% (97/187),4,60% (9/15),57% (8/14),59% (17/29),"['2', '2', '3', '3', '5', '5', '7', '5']","['1', '3']","['2', '0', '4', '0', '5', '1']",[],[],5.05
ITF WOMEN - SINGLES :  W100 Wiesbaden (Germany),clay,header
07.05.2023,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.33
07.05.2023,Fourlis J.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']",[],[],[],[],3.10
06.05.2023,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.50
06.05.2023,Kraus S.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.45
05.05.2023,Avanesyan E.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['2', '1', '3', '2', '6', '3']","['3', '1', '4', '4', '5', '5', '6', '6']",[],[],1.31
05.05.2023,Jakupovic D.,1,6,3,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '2']","['2', '3', '4', '3', '5', '4', '6', '5']",[],[],3.22
04.05.2023,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.10
04.05.2023,Anshba A.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.00
02.05.2023,Avanesyan E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '1', '6', '5']",[],[],[],1.21
02.05.2023,Seidel E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '4']",[],[],[],4.08
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Avanesyan E.,0,4,1,,,,2,1,83%,41% (18/44),33% (3/9),14% (1/7),46% (23/50),40% (8/20),25% (3/12),6,40% (21/53),44% (31/70),42% (52/123),1,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1', '3', '2']",[],[],[],[],1.70
24.04.2023,Korpatsch T.,2,6,6,,,,0,4,71%,54% (27/50),60% (12/20),75% (9/12),59% (26/44),67% (6/9),86% (6/7),11,56% (39/70),60% (32/53),58% (71/123),5,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '2', '2', '3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],2.15
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
14.04.2023,Avanesyan E.,0,6^2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '6']",[],[],[],[],1.84
14.04.2023,Podoroska N.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['7', '5']",[],[],[],1.87
13.04.2023,Avanesyan E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '7', '5']","['2', '2', '4', '2', '5', '3']",[],[],[],1.13
13.04.2023,Fett J.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['1', '0', '3', '4']",[],[],[],5.20
12.04.2023,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.13
12.04.2023,Bayerlova M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '3', '4']",[],[],[],[],5.40
