Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
29.07.2024,Oberleitner N.,2,6,7,,,,4,1,62%,84% (32/38),65% (15/23),100% (3/3),20% (8/41),62% (18/29),33% (2/6),6,77% (47/61),37% (26/70),56% (73/131),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],2.28
28.07.2024,Sels J.,2,6,3,6,,,3,3,61%,83% (39/47),63% (19/30),75% (3/4),21% (12/56),59% (29/49),18% (2/11),8,75% (58/77),39% (41/105),54% (99/182),3,93% (13/14),15% (2/13),56% (15/27),"['5', '3']",[],"['4', '2']",[],[],1.18
28.07.2024,Paty D.,1,3,6,3,,,6,4,53%,79% (44/56),41% (20/49),82% (9/11),17% (8/47),37% (11/30),25% (1/4),4,61% (64/105),25% (19/77),46% (83/182),3,85% (11/13),7% (1/14),44% (12/27),[],"['5', '3']",[],[],[],4.60
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
24.07.2024,Sels J.,1,6,4,1,,,3,5,61%,65% (32/49),52% (16/31),20% (1/5),28% (10/36),39% (13/33),100% (2/2),7,60% (48/80),33% (23/69),48% (71/149),3,69% (9/13),17% (2/12),44% (11/25),"['2', '0', '6', '2']",[],[],[],[],2.24
24.07.2024,Rincon D.,2,2,6,6,,,4,1,52%,72% (26/36),61% (20/33),0% (0/2),35% (17/49),48% (15/31),80% (4/5),7,67% (46/69),40% (32/80),52% (78/149),4,83% (10/12),31% (4/13),56% (14/25),[],"['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.61
23.07.2024,Sels J.,2,7,7^7,,,,5,3,57%,69% (34/49),57% (21/37),78% (7/9),29% (16/55),65% (22/34),27% (3/11),6,64% (55/86),43% (38/89),53% (93/175),5,83% (10/12),25% (3/12),54% (13/24),"['2', '0', '7', '5']","['2', '0']",[],[],[],1.88
23.07.2024,Gakhov I.,0,5,6^5,,,,5,7,62%,71% (39/55),35% (12/34),73% (8/11),31% (15/49),43% (16/37),22% (2/9),5,57% (51/89),36% (31/86),47% (82/175),3,75% (9/12),17% (2/12),46% (11/24),"['2', '3']","['2', '3']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header
22.07.2024,Sels J.,2,6,6,,,,5,2,70%,71% (25/35),73% (11/15),100% (2/2),44% (11/25),80% (12/15),80% (4/5),8,72% (36/50),58% (23/40),66% (59/90),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.01
22.07.2024,Ymer R.,0,1,2,,,,0,3,63%,56% (14/25),20% (3/15),20% (1/5),29% (10/35),27% (4/15),0% (0/2),6,43% (17/40),28% (14/50),34% (31/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],16.00
21.07.2024,Sels J.,2,6,6,,,,1,3,65%,71% (22/31),53% (9/17),60% (3/5),47% (15/32),63% (19/30),46% (6/13),6,65% (31/48),55% (34/62),59% (65/110),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
21.07.2024,Renard L.,0,4,1,,,,1,4,52%,53% (17/32),37% (11/30),54% (7/13),29% (9/31),47% (8/17),40% (2/5),5,45% (28/62),35% (17/48),41% (45/110),2,33% (3/9),25% (2/8),29% (5/17),"['2', '2', '4', '4']",[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
17.07.2024,Sels J.,1,5,6,4,,,7,3,64%,59% (46/78),51% (22/43),72% (13/18),38% (20/53),50% (20/40),30% (3/10),5,53% (54/101),39% (31/79),47% (85/180),5,58% (7/12),25% (3/12),42% (10/24),"['2', '0', '5', '1']","['2', '0', '6', '2']","['2', '0']",[],[],2.18
17.07.2024,Zakharov A.,2,7,2,6,,,2,2,57%,62% (33/53),50% (20/40),70% (7/10),41% (32/78),49% (21/43),28% (5/18),7,61% (48/79),47% (47/101),53% (95/180),6,75% (9/12),42% (5/12),58% (14/24),"['2', '5', '4', '5', '6', '5']",[],"['2', '3', '4', '3']",[],[],1.65
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
15.07.2024,Sels J.,2,6,7^7,,,,8,1,60%,66% (31/47),61% (19/31),80% (4/5),30% (9/30),47% (17/36),29% (2/7),6,64% (50/78),39% (26/66),53% (76/144),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['4', '5']",[],[],[],1.53
15.07.2024,Echargui M.,0,3,6^3,,,,3,4,45%,70% (21/30),53% (19/36),71% (5/7),34% (16/47),39% (12/31),20% (1/5),10,61% (40/66),36% (28/78),47% (68/144),2,80% (8/10),9% (1/11),43% (9/21),[],"['5', '3']",[],[],[],2.43
14.07.2024,Sels J.,2,2,7,6,,,2,6,51%,79% (34/43),59% (24/41),60% (3/5),17% (8/48),52% (12/23),100% (2/2),8,69% (58/84),28% (20/71),50% (78/155),3,87% (13/15),14% (2/14),52% (15/29),[],"['7', '5']","['5', '3']",[],[],2.12
14.07.2024,Forejtek J.,1,6,5,3,,,5,2,68%,83% (40/48),48% (11/23),0% (0/2),21% (9/43),41% (17/41),40% (2/5),9,72% (51/71),31% (26/84),50% (77/155),5,86% (12/14),13% (2/15),48% (14/29),"['3', '2', '5', '2']",[],[],[],[],1.69
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
02.07.2024,Sels J.,1,6,6^3,2,,,8,2,64%,77% (44/57),34% (11/32),43% (3/7),21% (11/52),43% (12/28),50% (3/6),5,62% (55/89),29% (23/80),46% (78/169),3,73% (11/15),21% (3/14),48% (14/29),"['2', '0']","['3', '4']","['1', '3']",[],[],2.43
02.07.2024,Dodig M.,2,3,7^7,6,,,4,4,65%,79% (41/52),57% (16/28),50% (3/6),23% (13/57),66% (21/32),57% (4/7),8,71% (57/80),38% (34/89),54% (91/169),4,79% (11/14),27% (4/15),52% (15/29),[],"['2', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.63
CHALLENGER MEN - SINGLES :  Brasov (Romania) - Qualification,clay,header
01.07.2024,Sels J.,2,4,6,7^7,,,13,4,62%,72% (50/69),49% (21/43),67% (6/9),24% (13/54),51% (18/35),43% (3/7),5,63% (71/112),35% (31/89),51% (102/201),3,81% (13/16),20% (3/15),52% (16/31),"['2', '2']","['3', '1']","['4', '5']",[],[],1.80
01.07.2024,Krutykh O.,1,6,3,6^3,,,4,8,61%,76% (41/54),49% (17/35),57% (4/7),28% (19/69),51% (22/43),33% (3/9),5,65% (58/89),37% (41/112),49% (99/201),3,80% (12/15),19% (3/16),48% (15/31),"['2', '1', '4', '3']",[],"['4', '2']",[],[],1.94
30.06.2024,Sels J.,2,7^7,6,,,,5,2,65%,73% (33/45),63% (15/24),67% (2/3),37% (16/43),46% (18/39),33% (2/6),6,70% (48/69),41% (34/82),54% (82/151),3,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['1', '0']",[],[],[],1.64
30.06.2024,Snitari I.,0,6^2,4,,,,2,3,52%,63% (27/43),54% (21/39),67% (4/6),27% (12/45),38% (9/24),33% (1/3),4,59% (48/82),30% (21/69),46% (69/151),3,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],2.20
ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
19.05.2024,Sels J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['4', '4']",[],[],[],2.53
19.05.2024,Klizan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['4', '3', '5', '4']",[],[],[],1.48
18.05.2024,Sels J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['5', '3']",[],[],[],1.85
18.05.2024,Dalla Valle E.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.87
17.05.2024,Sels J.,1,4,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']","['1', '0']",[],[],1.86
17.05.2024,Vatutin A.,1,6,6^3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0']",[],[],[],1.86
16.05.2024,Sels J.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['2', '1', '5', '2', '6', '3']",[],[],1.72
16.05.2024,Ovcharenko O.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],"['3', '5']",[],[],2.02
14.05.2024,Sels J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']",[],[],[],0
14.05.2024,Clarke J.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
05.05.2024,Sels J.,0,3,3,,,,0,4,52%,72% (23/32),40% (12/30),57% (4/7),14% (4/28),30% (6/20),0% (0/0),5,56% (35/62),21% (10/48),41% (45/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.40
05.05.2024,Miedler L.,2,6,6,,,,3,3,58%,86% (24/28),70% (14/20),0% (0/0),28% (9/32),60% (18/30),43% (3/7),11,79% (38/48),44% (27/62),59% (65/110),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['4', '2']",[],[],[],2.84
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
24.04.2024,Sels J.,0,6^4,2,,,,3,5,59%,59% (24/41),36% (10/28),44% (4/9),30% (11/37),44% (12/27),38% (3/8),5,49% (34/69),36% (23/64),43% (57/133),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '5', '3', '6', '6']",[],[],[],[],2.02
24.04.2024,Squire H.,2,7^7,6,,,,4,4,58%,70% (26/37),56% (15/27),63% (5/8),41% (17/41),64% (18/28),56% (5/9),8,64% (41/64),51% (35/69),57% (76/133),3,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '5', '6', '5']","['3', '1', '6', '2']",[],[],[],1.74
23.04.2024,Sels J.,2,6,4,7,,,1,4,54%,73% (38/52),53% (24/45),50% (3/6),39% (27/69),49% (18/37),31% (4/13),8,64% (62/97),42% (45/106),53% (107/203),5,81% (13/16),27% (4/15),55% (17/31),"['4', '2']",[],"['2', '3', '4', '5', '6', '5']",[],[],1.59
23.04.2024,Lamasine T.,1,3,6,5,,,1,5,65%,61% (42/69),51% (19/37),69% (9/13),27% (14/52),47% (21/45),50% (3/6),6,58% (61/106),36% (35/97),47% (96/203),5,73% (11/15),19% (3/16),45% (14/31),[],"['6', '4']","['2', '0', '4', '2']",[],[],2.29
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
22.04.2024,Sels J.,2,6,6,,,,1,2,63%,65% (26/40),58% (14/24),86% (6/7),36% (16/45),70% (16/23),36% (4/11),6,63% (40/64),47% (32/68),55% (72/132),5,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '6', '3']","['5', '3', '6', '4']",[],[],[],2.25
22.04.2024,Basilashvili N.,0,3,4,,,,4,4,66%,64% (29/45),30% (7/23),64% (7/11),35% (14/40),42% (10/24),14% (1/7),7,53% (36/68),38% (24/64),45% (60/132),1,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],1.54
21.04.2024,Sels J.,2,6,6,,,,2,1,64%,88% (22/25),50% (7/14),100% (1/1),50% (12/24),81% (13/16),63% (5/8),11,74% (29/39),62% (26/42),68% (55/81),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.15
21.04.2024,Berkieta T.,0,1,0,,,,1,5,60%,50% (12/24),19% (3/16),38% (3/8),12% (3/25),50% (7/14),0% (0/1),3,38% (16/42),26% (10/39),32% (26/81),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.07
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
13.04.2024,Sels J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '2', '5', '2']",[],[],[],1.87
13.04.2024,Serafini M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85
12.04.2024,Sels J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.44
12.04.2024,Guerrieri A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '2', '4']",[],[],[],2.65
11.04.2024,Sels J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '5', '2', '6', '3']",[],[],[],1.37
11.04.2024,Potenza L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.91
10.04.2024,Sels J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.08
10.04.2024,Speziali F.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']",[],[],[],6.74
08.04.2024,Sels J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0']",[],[],[],1.63
08.04.2024,Gadamauri B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.18
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
02.04.2024,Sels J.,1,6,1,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '0']",[],[],1.23
02.04.2024,Pieri S.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['2', '3']",[],[],3.96
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
28.03.2024,Sels J.,0,3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '4', '5']",[],[],[],1.93
28.03.2024,Ionel N. D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '5', '3']",[],[],[],1.79
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Mandya (India),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
31.10.2023,Sels J.,0,3,2,,,,6,2,75%,56% (20/36),33% (4/12),20% (1/5),18% (6/34),47% (8/17),100% (1/1),4,50% (24/48),27% (14/51),38% (38/99),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],0
31.10.2023,Lajal M.,2,6,6,,,,5,1,67%,82% (28/34),53% (9/17),0% (0/1),44% (16/36),67% (8/12),80% (4/5),12,73% (37/51),50% (24/48),62% (61/99),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
30.10.2023,Sels J.,2,6,7^7,,,,9,1,71%,68% (36/53),68% (15/22),83% (5/6),32% (11/34),40% (12/30),100% (3/3),6,68% (51/75),36% (23/64),53% (74/139),5,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '6', '3']","['2', '0']",[],[],[],2.82
30.10.2023,Blanchet U.,0,3,6^2,,,,2,3,53%,68% (23/34),60% (18/30),0% (0/3),32% (17/53),32% (7/22),17% (1/6),6,64% (41/64),32% (24/75),47% (65/139),3,73% (8/11),10% (1/10),43% (9/21),[],"['2', '3']",[],[],[],1.40
29.10.2023,Sels J.,2,6,6,,,,7,2,61%,78% (21/27),71% (12/17),100% (1/1),41% (13/32),58% (11/19),80% (4/5),5,75% (33/44),47% (24/51),60% (57/95),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.51
29.10.2023,Kirkin E.,0,2,2,,,,1,1,63%,59% (19/32),42% (8/19),20% (1/5),22% (6/27),29% (5/17),0% (0/1),4,53% (27/51),25% (11/44),40% (38/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
22.10.2023,Sels J.,0,2,1,,,,4,1,60%,46% (13/28),47% (9/19),0% (0/4),21% (7/34),54% (7/13),0% (0/2),3,47% (22/47),30% (14/47),38% (36/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.96
22.10.2023,Brouwer G.,2,6,6,,,,3,1,72%,79% (27/34),46% (6/13),100% (2/2),54% (15/28),53% (10/19),100% (4/4),6,70% (33/47),53% (25/47),62% (58/94),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
18.10.2023,Sels J.,1,6,3,3,,,10,3,67%,67% (34/51),60% (15/25),25% (1/4),27% (14/51),32% (7/22),25% (1/4),8,64% (49/77),29% (21/73),47% (70/150),3,79% (11/14),8% (1/13),44% (12/27),"['4', '2']",[],[],[],[],3.49
18.10.2023,Walton A.,2,3,6,6,,,5,0,70%,73% (37/51),68% (15/22),75% (3/4),33% (17/51),40% (10/25),75% (3/4),7,71% (52/73),36% (28/77),53% (80/150),3,92% (12/13),21% (3/14),56% (15/27),[],"['5', '3']","['3', '2', '6', '3']",[],[],1.28
16.10.2023,Sels J.,2,6,6,,,,0,2,68%,83% (30/36),59% (10/17),100% (4/4),39% (15/38),48% (15/31),30% (3/10),8,75% (40/53),43% (30/69),57% (70/122),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['1', '0']",[],[],[],2.64
16.10.2023,Ivanovski K.,0,2,4,,,,6,2,55%,61% (23/38),52% (16/31),70% (7/10),17% (6/36),41% (7/17),0% (0/4),4,57% (39/69),25% (13/53),43% (52/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2023,Sels J.,0,1,,,,,0,1,27%,50% (2/4),36% (4/11),0% (0/2),27% (4/15),25% (2/8),0% (0/0),2,40% (6/15),26% (6/23),32% (12/38),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],2.61
12.09.2023,Kasnikowski M.,1,6,,,,,1,0,65%,73% (11/15),75% (6/8),0% (0/0),50% (2/4),64% (7/11),100% (2/2),4,74% (17/23),60% (9/15),68% (26/38),5,100% (4/4),67% (2/3),86% (6/7),"['3', '1', '5', '1']",[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
04.09.2023,Sels J.,0,3,5,,,,1,4,65%,67% (22/33),50% (9/18),43% (3/7),26% (9/34),46% (18/39),33% (2/6),8,61% (31/51),37% (27/73),47% (58/124),3,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '4', '4']",[],[],[],3.41
04.09.2023,Cobolli F.,2,6,7,,,,3,6,47%,74% (25/34),54% (21/39),67% (4/6),33% (11/33),50% (9/18),57% (4/7),8,63% (46/73),39% (20/51),53% (66/124),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['1', '0', '3', '2', '6', '5']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
29.08.2023,Sels J.,0,2,2,,,,4,2,62%,62% (24/39),21% (5/24),44% (4/9),15% (4/26),50% (10/20),50% (1/2),3,46% (29/63),30% (14/46),39% (43/109),1,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],2.29
29.08.2023,Giannessi A.,2,6,6,,,,4,4,57%,85% (22/26),50% (10/20),50% (1/2),38% (15/39),79% (19/24),56% (5/9),5,70% (32/46),54% (34/63),61% (66/109),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.58
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Sels J.,1,6,1,2,,,4,4,55%,80% (33/41),24% (8/34),38% (3/8),29% (10/35),41% (18/44),33% (2/6),5,55% (41/75),35% (28/79),45% (69/154),2,58% (7/12),15% (2/13),36% (9/25),"['1', '0']",[],"['2', '4']",[],[],5.62
23.08.2023,Broady L.,2,4,6,6,,,6,5,44%,71% (25/35),59% (26/44),67% (4/6),20% (8/41),76% (26/34),63% (5/8),6,65% (51/79),45% (34/75),55% (85/154),9,85% (11/13),42% (5/12),64% (16/25),[],"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],1.13
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
15.08.2023,Sels J.,0,4,5,,,,10,5,59%,70% (32/46),53% (17/32),75% (6/8),22% (10/46),37% (7/19),0% (0/1),5,63% (49/78),26% (17/65),46% (66/143),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.56
15.08.2023,Vesely J.,2,6,7,,,,10,3,71%,78% (36/46),63% (12/19),100% (1/1),30% (14/46),47% (15/32),25% (2/8),7,74% (48/65),37% (29/78),54% (77/143),3,100% (11/11),18% (2/11),59% (13/22),"['1', '0']","['6', '5']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
26.07.2023,Sels J.,0,3,4,,,,6,4,59%,74% (28/38),35% (9/26),70% (7/10),18% (7/38),52% (11/21),0% (0/4),5,58% (37/64),31% (18/59),45% (55/123),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.09
26.07.2023,Dougaz A.,2,6,6,,,,4,3,64%,82% (31/38),48% (10/21),100% (4/4),26% (10/38),65% (17/26),30% (3/10),8,69% (41/59),42% (27/64),55% (68/123),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0', '6', '3']","['6', '4']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07.2023,Sels J.,0,6^2,2,,,,4,1,62%,54% (21/39),58% (14/24),56% (5/9),30% (13/44),58% (11/19),100% (2/2),8,56% (35/63),38% (24/63),47% (59/126),3,60% (6/10),20% (2/10),40% (8/20),"['1', '2', '4', '5']",[],[],[],[],3.15
18.07.2023,Delbonis F.,2,7^7,6,,,,2,2,70%,70% (31/44),42% (8/19),0% (0/2),46% (18/39),42% (10/24),44% (4/9),6,62% (39/63),44% (28/63),53% (67/126),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
11.07.2023,Sels J.,0,2,6^5,,,,2,3,63%,73% (27/37),59% (13/22),33% (1/3),25% (13/52),48% (13/27),0% (0/2),5,68% (40/59),33% (26/79),48% (66/138),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.82
11.07.2023,Passaro F.,2,6,7^7,,,,3,2,66%,75% (39/52),52% (14/27),100% (2/2),27% (10/37),41% (9/22),67% (2/3),4,67% (53/79),32% (19/59),52% (72/138),3,100% (10/10),20% (2/10),60% (12/20),"['2', '0', '6', '2']",[],[],[],[],1.40
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Sels J.,0,4,4,,,,8,3,62%,74% (31/42),38% (10/26),50% (2/4),29% (12/42),28% (5/18),0% (0/1),26,19,67% (16/24),6,60% (41/68),28% (17/60),45% (58/128),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.42
26.06.2023,Seyboth Wild T.,2,6,6,,,,7,1,70%,71% (30/42),72% (13/18),100% (1/1),26% (11/42),62% (16/26),50% (2/4),29,12,47% (7/15),12,72% (43/60),40% (27/68),55% (70/128),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.57
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
17.06.2023,Sels J.,0,4,1,,,,5,3,58%,69% (24/35),36% (9/25),50% (3/6),21% (7/34),42% (10/24),0% (0/3),16,9,40% (2/5),5,55% (33/60),29% (17/58),42% (50/118),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.12
17.06.2023,Wolf J.J.,2,6,6,,,,8,2,59%,79% (27/34),58% (14/24),100% (3/3),31% (11/35),64% (16/25),50% (3/6),23,8,75% (12/16),7,71% (41/58),45% (27/60),58% (68/118),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.15
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
10.06.2023,Sels J.,0,3,2,,,,1,3,68%,63% (20/32),40% (6/15),40% (2/5),17% (5/30),38% (8/21),0% (0/4),4,55% (26/47),25% (13/51),40% (39/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.96
10.06.2023,Herbert P.,2,6,6,,,,4,3,59%,83% (25/30),62% (13/21),100% (4/4),38% (12/32),60% (9/15),60% (3/5),6,75% (38/51),45% (21/47),60% (59/98),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
07.06.2023,Sels J.,0,6^3,3,,,,2,2,56%,63% (25/40),48% (15/31),67% (6/9),29% (12/42),43% (16/37),33% (2/6),7,56% (40/71),35% (28/79),45% (68/150),3,70% (7/10),18% (2/11),43% (9/21),"['2', '2']","['1', '2']",[],[],[],6.00
