28.05.2023,Sakkari M.,0,6^5,5,,,,2,5,48%,53% (21/40),63% (27/43),60% (6/10),35% (17/49),37% (10/27),43% (3/7),16,35,38% (5/13),7,58% (48/83),36% (27/76),47% (75/159),3,67% (8/12),25% (3/12),46% (11/24),"['2', '0', '6', '6']","['1', '0']",[],[],[],1.84
WTA - SINGLES :  Rome (Italy),clay,header
16.05.2023,Muchova K.,1,4,7^7,2,,,2,3,72%,54% (43/80),55% (17/31),36% (4/11),34% (25/73),55% (24/44),29% (4/14),8,54% (60/111),42% (49/117),48% (109/228),3,53% (8/15),27% (4/15),40% (12/30),"['3', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],2.51
16.05.2023,Badosa P.,2,6,6^4,6,,,2,6,62%,66% (48/73),45% (20/44),71% (10/14),46% (37/80),45% (14/31),64% (7/11),8,58% (68/117),46% (51/111),52% (119/228),4,73% (11/15),47% (7/15),60% (18/30),"['4', '4', '6', '4']","['2', '2', '3', '3', '5', '5']","['1', '0', '5', '2']",[],[],1.54
14.05.2023,Muchova K.,2,7^7,6,,,,2,0,62%,70% (30/43),54% (14/26),73% (8/11),40% (17/42),62% (16/26),71% (5/7),6,64% (44/69),49% (33/68),56% (77/137),4,70% (7/10),50% (5/10),60% (12/20),"['2', '5', '4', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],1.68
14.05.2023,Giorgi C.,0,6^4,2,,,,2,6,62%,60% (25/42),38% (10/26),29% (2/7),30% (13/43),46% (12/26),27% (3/11),7,51% (35/68),36% (25/69),44% (60/137),4,50% (5/10),30% (3/10),40% (8/20),"['3', '1', '5', '1']","['1', '0']",[],[],[],2.22
12.05.2023,Muchova K.,2,3,6,7,,,5,0,61%,64% (43/67),45% (19/42),74% (14/19),43% (23/53),52% (17/33),55% (6/11),15,57% (62/109),47% (40/86),52% (102/195),7,67% (10/15),40% (6/15),53% (16/30),"['1', '0', '3', '4']","['5', '3']","['1', '0', '3', '0', '6', '5']",[],[],1.50
12.05.2023,Trevisan M.,1,6,3,5,,,0,2,62%,57% (30/53),48% (16/33),45% (5/11),36% (24/67),55% (23/42),26% (5/19),6,53% (46/86),43% (47/109),48% (93/195),5,60% (9/15),33% (5/15),47% (14/30),"['1', '1', '4', '2', '5', '3']",[],"['2', '4', '4', '4']",[],[],2.61
10.05.2023,Muchova K.,2,6,7,,,,4,5,72%,60% (30/50),42% (8/19),38% (3/8),44% (16/36),76% (19/25),58% (7/12),7,55% (38/69),57% (35/61),56% (73/130),4,55% (6/11),64% (7/11),59% (13/22),"['2', '1', '4', '1', '5', '2']","['2', '3', '3', '4', '5', '4', '6', '5']",[],[],[],1.14
10.05.2023,Rakhimova K.,0,4,5,,,,0,5,59%,56% (20/36),24% (6/25),42% (5/12),40% (20/50),58% (11/19),63% (5/8),4,43% (26/61),45% (31/69),44% (57/130),2,36% (4/11),45% (5/11),41% (9/22),"['2', '4', '3', '5']","['3', '1', '4', '2', '5', '5']",[],[],[],5.65
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Muchova K.,0,4,5,,,,1,1,65%,63% (30/48),46% (12/26),60% (6/10),30% (16/53),52% (11/21),29% (2/7),5,57% (42/74),36% (27/74),47% (69/148),2,64% (7/11),18% (2/11),41% (9/22),"['2', '4']","['3', '3']",[],[],[],1.47
27.04.2023,Begu I.,2,6,7,,,,4,4,72%,70% (37/53),48% (10/21),71% (5/7),38% (18/48),54% (14/26),40% (4/10),5,64% (47/74),43% (32/74),53% (79/148),4,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '1']","['3', '2', '6', '5']",[],[],[],2.70
25.04.2023,Muchova K.,2,6,6,,,,4,1,57%,71% (24/34),54% (14/26),80% (4/5),40% (10/25),68% (15/22),56% (5/9),7,63% (38/60),53% (25/47),59% (63/107),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.26
25.04.2023,Kontaveit A.,0,2,2,,,,2,2,53%,60% (15/25),32% (7/22),44% (4/9),29% (10/34),46% (12/26),20% (1/5),6,47% (22/47),37% (22/60),41% (44/107),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],4.01
WTA - SINGLES :  Miami (USA),hard,header
26.03.2023,Muchova K.,0,5,1,,,,3,1,63%,50% (20/40),43% (10/23),38% (3/8),33% (13/39),36% (5/14),50% (2/4),6,48% (30/63),34% (18/53),41% (48/116),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0', '4', '3']",[],[],[],[],1.38
26.03.2023,Cirstea S.,2,7,6,,,,4,1,74%,67% (26/39),64% (9/14),50% (2/4),50% (20/40),57% (13/23),63% (5/8),8,66% (35/53),52% (33/63),59% (68/116),5,80% (8/10),56% (5/9),68% (13/19),"['3', '3', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],3.08
24.03.2023,Muchova K.,2,6,6,,,,7,3,72%,71% (29/41),56% (9/16),67% (2/3),45% (18/40),43% (6/14),67% (4/6),9,67% (38/57),44% (24/54),56% (62/111),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '4']","['4', '2', '6', '2']",[],[],[],1.15
24.03.2023,Zhu L.,0,4,2,,,,4,1,74%,55% (22/40),57% (8/14),33% (2/6),29% (12/41),44% (7/16),33% (1/3),5,56% (30/54),33% (19/57),44% (49/111),2,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],5.55
22.03.2023,Muchova K.,2,6,6,,,,3,1,54%,80% (16/20),76% (13/17),100% (1/1),65% (11/17),57% (12/21),71% (5/7),8,78% (29/37),61% (23/38),69% (52/75),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.26
22.03.2023,Teichmann J.,0,0,2,,,,1,1,45%,35% (6/17),43% (9/21),29% (2/7),20% (4/20),24% (4/17),0% (0/1),3,39% (15/38),22% (8/37),31% (23/75),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.01
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
20.03.2023,Muchova K.,2,6,6,,,,3,0,81%,74% (28/38),44% (4/9),0% (0/1),39% (11/28),83% (15/18),71% (5/7),7,68% (32/47),57% (26/46),62% (58/93),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],[],1.02
20.03.2023,Kucova K.,0,1,3,,,,1,3,61%,61% (17/28),17% (3/18),29% (2/7),26% (10/38),56% (5/9),100% (1/1),4,43% (20/46),32% (15/47),38% (35/93),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],11.50
19.03.2023,Muchova K.,2,6,6,,,,4,1,65%,79% (19/24),62% (8/13),50% (1/2),52% (13/25),87% (13/15),100% (6/6),7,73% (27/37),65% (26/40),69% (53/77),5,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.13
19.03.2023,Watson H.,0,1,1,,,,0,3,63%,48% (12/25),13% (2/15),0% (0/6),21% (5/24),38% (5/13),50% (1/2),3,35% (14/40),27% (10/37),31% (24/77),1,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],6.02
WTA - SINGLES :  Indian Wells (USA),hard,header
16.03.2023,Muchova K.,1,6^4,6,4,,,1,6,57%,76% (47/62),48% (22/46),86% (12/14),24% (13/54),48% (24/50),50% (3/6),7,64% (69/108),36% (37/104),50% (106/212),3,87% (13/15),20% (3/15),53% (16/30),"['3', '2']","['2', '0', '6', '2']",[],[],[],3.20
16.03.2023,Rybakina E.,2,7^7,2,6,,,6,6,52%,76% (41/54),52% (26/50),50% (3/6),24% (15/62),52% (24/46),14% (2/14),7,64% (67/104),36% (39/108),50% (106/212),3,80% (12/15),13% (2/15),47% (14/30),"['5', '5']",[],"['2', '1']",[],[],1.36
15.03.2023,Muchova K.,2,6,6^2,6,,,2,4,60%,58% (39/67),55% (24/44),33% (2/6),45% (25/55),43% (17/40),55% (6/11),7,57% (63/111),44% (42/95),51% (105/206),4,75% (12/16),38% (6/16),56% (18/32),"['4', '4', '6', '4']","['3', '1']","['2', '1', '4', '3', '5', '4']",[],[],2.78
15.03.2023,Vondrousova M.,1,4,7^7,4,,,2,6,58%,55% (30/55),58% (23/40),45% (5/11),42% (28/67),45% (20/44),67% (4/6),7,56% (53/95),43% (48/111),49% (101/206),3,63% (10/16),25% (4/16),44% (14/32),"['4', '3']","['4', '5']","['3', '3', '4', '4']",[],[],1.46
14.03.2023,Muchova K.,2,6,3,6,,,7,7,60%,74% (43/58),49% (19/39),63% (5/8),37% (24/65),47% (15/32),23% (3/13),11,65% (62/96),40% (39/97),52% (101/193),3,80% (12/15),21% (3/14),52% (15/29),"['2', '0', '6', '4']",[],"['5', '4']",[],[],1.14
14.03.2023,Trevisan M.,1,4,6,4,,,0,4,67%,63% (41/65),53% (17/32),77% (10/13),26% (15/58),51% (20/39),38% (3/8),6,60% (58/97),35% (34/96),48% (93/193),5,79% (11/14),20% (3/15),48% (14/29),"['1', '2']","['4', '3', '6', '3']",[],[],[],6.05
12.03.2023,Muchova K.,2,7^7,6,,,,5,4,62%,63% (29/46),50% (14/28),50% (3/6),40% (25/62),67% (22/33),56% (5/9),6,58% (43/74),49% (47/95),53% (90/169),3,70% (7/10),45% (5/11),57% (12/21),"['2', '0', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],2.22
12.03.2023,Azarenka V.,0,6^1,3,,,,0,6,65%,60% (37/62),33% (11/33),44% (4/9),37% (17/46),50% (14/28),50% (3/6),9,51% (48/95),42% (31/74),47% (79/169),2,55% (6/11),30% (3/10),43% (9/21),"['3', '4', '4', '5']","['3', '3']",[],[],[],1.68
10.03.2023,Muchova K.,2,6,4,6,,,4,3,51%,67% (31/46),55% (24/44),50% (4/8),38% (26/69),59% (16/27),45% (5/11),6,61% (55/90),44% (42/96),52% (97/186),5,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '4', '2']","['4', '5']","['3', '4', '5', '4']",[],[],1.44
10.03.2023,Putintseva Y.,1,3,6,4,,,0,5,72%,62% (43/69),41% (11/27),55% (6/11),33% (15/46),45% (20/44),50% (4/8),6,56% (54/96),39% (35/90),48% (89/186),3,64% (9/14),27% (4/15),45% (13/29),"['2', '3']","['3', '1', '6', '4']","['3', '1']",[],[],2.81
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
22.02.2023,Muchova K.,2,6,6,,,,6,3,66%,76% (29/38),45% (9/20),67% (2/3),40% (10/25),57% (12/21),67% (4/6),7,66% (38/58),48% (22/46),58% (60/104),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '2', '5', '4']",[],[],[],2.38
22.02.2023,Bencic B.,0,1,4,,,,2,5,54%,60% (15/25),43% (9/21),33% (2/6),24% (9/38),55% (11/20),33% (1/3),6,52% (24/46),34% (20/58),42% (44/104),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],1.59
21.02.2023,Muchova K.,2,6,7^7,,,,10,2,66%,74% (40/54),36% (10/28),40% (2/5),45% (29/64),48% (15/31),29% (4/14),6,61% (50/82),46% (44/95),53% (94/177),5,73% (8/11),36% (4/11),55% (12/22),"['2', '3', '5', '4']","['1', '0', '4', '3']",[],[],[],1.33
21.02.2023,Cirstea S.,0,4,6^4,,,,0,0,67%,55% (35/64),52% (16/31),71% (10/14),26% (14/54),64% (18/28),60% (3/5),4,54% (51/95),39% (32/82),47% (83/177),3,64% (7/11),27% (3/11),45% (10/22),"['3', '1']","['2', '2', '4', '4']",[],[],[],3.38
20.02.2023,Muchova K.,2,6,6,,,,8,2,58%,90% (27/30),50% (11/22),0% (0/0),43% (13/30),50% (10/20),38% (3/8),8,73% (38/52),46% (23/50),60% (61/102),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['1', '0']",[],[],[],1.28
20.02.2023,Pera B.,0,1,4,,,,0,4,60%,57% (17/30),50% (10/20),63% (5/8),10% (3/30),50% (11/22),0% (0/0),4,54% (27/50),27% (14/52),40% (41/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.72
WTA - SINGLES :  Doha (Qatar),hard,header
15.02.2023,Muchova K.,1,7^7,5,4,,,12,4,61%,70% (51/73),59% (27/46),81% (13/16),25% (18/71),49% (18/37),50% (1/2),7,66% (78/119),33% (36/108),50% (114/227),3,82% (14/17),6% (1/17),44% (15/34),"['4', '3']",[],[],[],[],2.78
15.02.2023,Garcia C.,2,6^3,7,6,,,10,4,66%,75% (53/71),51% (19/37),50% (1/2),30% (22/73),41% (19/46),19% (3/16),5,67% (72/108),34% (41/119),50% (113/227),3,94% (16/17),18% (3/17),56% (19/34),"['5', '5']","['6', '5']","['5', '4']",[],[],1.46
13.02.2023,Muchova K.,2,6,6,,,,6,0,64%,77% (23/30),71% (12/17),100% (2/2),42% (14/33),63% (10/16),40% (4/10),7,74% (35/47),49% (24/49),61% (59/96),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],1.23
13.02.2023,Trevisan M.,0,2,2,,,,0,3,67%,58% (19/33),38% (6/16),60% (6/10),23% (7/30),29% (5/17),0% (0/2),3,51% (25/49),26% (12/47),39% (37/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.34
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Muchova K.,1,7^7,2,6^6,,,4,2,68%,58% (45/78),56% (20/36),55% (6/11),39% (27/69),39% (16/41),50% (3/6),36,47,59% (16/27),8,57% (65/114),39% (43/110),48% (108/224),4,69% (11/16),19% (3/16),44% (14/32),"['3', '2', '5', '2']",[],"['3', '3']",[],[],2.40
18.01.2023,Collins D.,2,6^1,6,7^10,,,2,2,63%,61% (42/69),61% (25/41),50% (3/6),42% (33/78),44% (16/36),45% (5/11),33,48,44% (7/16),6,61% (67/110),43% (49/114),52% (116/224),4,81% (13/16),31% (5/16),56% (18/32),"['3', '5', '5', '5']","['1', '0', '5', '2']","['3', '2']",[],[],1.59
16.01.2023,Muchova K.,2,6,6,,,,2,1,64%,54% (19/35),55% (11/20),63% (5/8),70% (21/30),71% (15/21),89% (8/9),25,20,60% (9/15),7,55% (30/55),71% (36/51),62% (66/106),7,57% (4/7),100% (8/8),80% (12/15),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.66
16.01.2023,Tsurenko L.,0,2,1,,,,0,5,59%,30% (9/30),29% (6/21),11% (1/9),46% (16/35),45% (9/20),38% (3/8),11,25,63% (5/8),4,29% (15/51),45% (25/55),38% (40/106),1,0% (0/8),43% (3/7),20% (3/15),"['1', '1', '2', '2']","['1', '3']",[],[],[],2.24
WTA - SINGLES :  Auckland (New Zealand),hard,header
06.01.2023,Muchova K.,0,6^4,6^2,,,,1,0,71%,73% (40/55),50% (11/22),50% (1/2),24% (14/59),48% (14/29),25% (1/4),6,66% (51/77),32% (28/88),48% (79/165),2,92% (11/12),8% (1/12),50% (12/24),"['4', '3']",[],[],[],[],1.41
06.01.2023,Masarova R.,2,7^7,7^7,,,,3,4,67%,76% (45/59),52% (15/29),75% (3/4),27% (15/55),50% (11/22),50% (1/2),6,68% (60/88),34% (26/77),52% (86/165),2,92% (11/12),8% (1/12),50% (12/24),"['4', '4']",[],[],[],[],2.98
05.01.2023,Muchova K.,2,6,6,,,,2,0,66%,74% (23/31),69% (11/16),0% (0/0),41% (14/34),54% (15/28),44% (4/9),5,72% (34/47),47% (29/62),58% (63/109),4,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.33
05.01.2023,Ruse G.,0,4,1,,,,2,7,55%,59% (20/34),46% (13/28),56% (5/9),26% (8/31),31% (5/16),0% (0/0),5,53% (33/62),28% (13/47),42% (46/109),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.36
04.01.2023,Wang Xiy.,0,3,,,,,0,1,71%,73% (16/22),44% (4/9),67% (2/3),13% (2/16),67% (4/6),0% (0/0),5,65% (20/31),27% (6/22),49% (26/53),1,75% (3/4),0% (0/4),38% (3/8),[],[],[],[],[],4.26
04.01.2023,Muchova K.,0,5,,,,,1,0,73%,88% (14/16),33% (2/6),0% (0/0),32% (7/22),56% (5/9),33% (1/3),5,73% (16/22),35% (11/31),51% (27/53),3,100% (4/4),25% (1/4),63% (5/8),"['3', '2']",[],[],[],[],1.23
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
06.12.2022,Muchova K.,1,6,6^1,3,,,3,7,63%,65% (37/57),29% (10/34),50% (5/10),38% (26/69),55% (26/47),42% (5/12),6,52% (47/91),43% (48/111),47% (95/202),4,64% (9/14),40% (6/15),52% (15/29),"['4', '2', '6', '2']","['1', '1', '2', '2', '6', '6']","['1', '0']",[],[],1.23
06.12.2022,Burel C.,2,2,7^7,6,,,4,6,59%,62% (43/69),45% (21/47),58% (7/12),35% (20/57),71% (24/34),50% (5/10),11,57% (63/111),48% (44/91),53% (107/202),3,60% (9/15),36% (5/14),48% (14/29),[],"['1', '0', '2', '1', '6', '5']","['2', '2', '5', '3']",[],[],4.34
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Play Offs,-,header
12.11.2022,Muchova K.,0,4,4,,,,3,0,67%,51% (22/43),48% (10/21),38% (3/8),36% (14/39),38% (6/16),60% (3/5),18,24,14% (1/7),4,50% (32/64),36% (20/55),44% (52/119),2,50% (5/10),30% (3/10),40% (8/20),"['1', '3']","['2', '2', '3', '3']",[],[],[],1.53
12.11.2022,Golubic V.,2,6,6,,,,0,0,71%,64% (25/39),63% (10/16),40% (2/5),49% (21/43),52% (11/21),63% (5/8),18,17,17% (1/6),5,64% (35/55),50% (32/64),56% (67/119),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0']","['2', '1', '3', '2', '4', '3']",[],[],[],2.59
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2022,Muchova K.,2,6,6,,,,2,2,64%,78% (25/32),61% (11/18),100% (2/2),29% (6/21),64% (14/22),57% (4/7),24,20,33% (2/6),12,72% (36/50),47% (20/43),60% (56/93),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],1.38
10.11.2022,Frech M.,0,2,2,,,,0,2,49%,71% (15/21),36% (8/22),43% (3/7),22% (7/32),39% (7/18),0% (0/2),7,18,33% (1/3),5,53% (23/43),28% (14/50),40% (37/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.04
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
03.11.2022,Muchova K.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.17
03.11.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],4.64
02.11.2022,Muchova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['2', '1', '6', '3']",[],[],[],1.43
02.11.2022,Marcinko P.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],2.72
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
06.10.2022,Muchova K.,1,1,6,1,,,1,2,66%,47% (25/53),52% (14/27),50% (6/12),34% (15/44),38% (9/24),50% (3/6),5,49% (39/80),35% (24/68),43% (63/148),3,45% (5/11),25% (3/12),35% (8/23),[],"['2', '0', '4', '2']","['1', '0']",[],[],1.31
06.10.2022,McNally C.,2,6,3,6,,,2,0,65%,66% (29/44),63% (15/24),50% (3/6),53% (28/53),48% (13/27),50% (6/12),6,65% (44/68),51% (41/80),57% (85/148),6,75% (9/12),55% (6/11),65% (15/23),"['3', '1', '5', '1']","['2', '3']","['1', '1', '3', '1', '5', '1']",[],[],3.53
05.10.2022,Muchova K.,2,6,6,,,,2,2,64%,69% (29/42),50% (12/24),75% (6/8),38% (12/32),59% (13/22),67% (4/6),7,62% (41/66),46% (25/54),55% (66/120),5,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['3', '4', '5', '4']",[],[],[],1.81
05.10.2022,Haddad Maia B.,0,4,4,,,,1,4,59%,63% (20/32),41% (9/22),33% (2/6),31% (13/42),50% (12/24),25% (2/8),5,54% (29/54),38% (25/66),45% (54/120),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '1']",[],[],[],2.02
WTA - SINGLES :  Tallinn (Estonia),hard,header
30.09.2022,Muchova K.,1,2,6,6^6,,,5,2,65%,70% (44/63),47% (16/34),67% (6/9),32% (18/57),39% (12/31),33% (2/6),7,62% (60/97),34% (30/88),49% (90/185),3,80% (12/15),14% (2/14),48% (14/29),[],"['2', '2', '5', '3']",[],[],[],1.81
30.09.2022,Kanepi K.,2,6,3,7^8,,,4,4,65%,68% (39/57),61% (19/31),67% (4/6),30% (19/63),53% (18/34),33% (3/9),6,66% (58/88),38% (37/97),51% (95/185),3,86% (12/14),20% (3/15),52% (15/29),"['1', '0', '4', '1']","['1', '0']",[],[],[],2.02
28.09.2022,Muchova K.,2,4,6,6,,,5,5,62%,68% (30/44),48% (13/27),25% (1/4),50% (33/66),61% (11/18),47% (7/15),8,61% (43/71),52% (44/84),56% (87/155),10,75% (9/12),58% (7/12),67% (16/24),"['2', '0']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '2']",[],[],1.74
28.09.2022,Golubic V.,1,6,0,2,,,0,0,79%,50% (33/66),39% (7/18),53% (8/15),32% (14/44),52% (14/27),75% (3/4),5,48% (40/84),39% (28/71),44% (68/155),4,42% (5/12),25% (3/12),33% (8/24),"['1', '2', '3', '2']",[],"['1', '4']",[],[],2.12
26.09.2022,Muchova K.,2,6,6,,,,1,2,55%,76% (16/21),59% (10/17),0% (0/1),55% (11/20),80% (16/20),67% (6/9),6,68% (26/38),68% (27/40),68% (53/78),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.25
26.09.2022,Ponchet J.,0,0,2,,,,2,0,50%,45% (9/20),20% (4/20),33% (3/9),24% (5/21),41% (7/17),100% (1/1),2,33% (13/40),32% (12/38),32% (25/78),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],4.01
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Muchova K.,0,3,6^5,,,,3,4,63%,67% (30/45),41% (11/27),43% (3/7),27% (11/41),46% (13/28),50% (2/4),20,35,58% (14/24),5,57% (41/72),35% (24/69),46% (65/141),2,64% (7/11),20% (2/10),43% (9/21),"['3', '5']","['6', '5']",[],[],[],2.32
30.08.2022,Tomljanovic A.,2,6,7^7,,,,5,6,59%,73% (30/41),54% (15/28),50% (2/4),33% (15/45),59% (16/27),57% (4/7),17,32,90% (9/10),5,65% (45/69),43% (31/72),54% (76/141),3,80% (8/10),36% (4/11),57% (12/21),"['1', '0', '4', '1', '6', '3']","['6', '6']",[],[],[],1.63
CHALLENGER WOMEN - SINGLES :  Concord (USA),hard,header
11.08.2022,Muchova K.,0,3,0,,,,0,3,55%,46% (13/28),43% (10/23),60% (6/10),21% (5/24),54% (7/13),50% (1/2),3,45% (23/51),32% (12/37),40% (35/88),1,33% (2/6),14% (1/7),23% (3/13),"['1', '0']",[],[],[],[],1.45
11.08.2022,Scott K.,1,6,4,,,,5,0,65%,79% (19/24),46% (6/13),50% (1/2),54% (15/28),57% (13/23),40% (4/10),5,68% (25/37),55% (28/51),60% (53/88),7,86% (6/7),67% (4/6),77% (10/13),"['1', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],2.77
08.08.2022,Muchova K.,2,6,6,,,,1,8,62%,78% (28/36),23% (5/22),75% (6/8),66% (21/32),57% (12/21),67% (6/9),10,57% (33/58),62% (33/53),59% (66/111),6,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.23
08.08.2022,Bjorklund M.,0,2,1,,,,1,3,60%,34% (11/32),43% (9/21),33% (3/9),22% (8/36),77% (17/22),25% (2/8),5,38% (20/53),43% (25/58),41% (45/111),1,14% (1/7),25% (2/8),20% (3/15),"['1', '2', '2', '3']",[],[],[],[],3.74
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Muchova K.,0,3,2,,,,2,3,70%,58% (22/38),31% (5/16),56% (5/9),21% (6/29),25% (3/12),0% (0/0),11,24,47% (8/17),3,50% (27/54),22% (9/41),38% (36/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.76
28.06.2022,Halep S.,2,6,6,,,,0,0,71%,79% (23/29),75% (9/12),0% (0/0),42% (16/38),69% (11/16),44% (4/9),16,9,55% (6/11),7,78% (32/41),50% (27/54),62% (59/95),3,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.29
WTA - SINGLES :  Berlin (Germany),grass,header
14.06.2022,Muchova K.,0,3,3,,,,0,2,59%,68% (23/34),42% (10/24),40% (2/5),23% (8/35),40% (8/20),0% (0/4),4,57% (33/58),29% (16/55),43% (49/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.21
14.06.2022,Jabeur O.,2,6,6,,,,4,2,64%,77% (27/35),60% (12/20),100% (4/4),32% (11/34),58% (14/24),60% (3/5),8,71% (39/55),43% (25/58),57% (64/113),7,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.37
WTA - SINGLES :  French Open (France),clay,header
27.05.2022,Anisimova A.,1,6^7,6,3,,,1,4,65%,58% (31/53),57% (16/28),56% (5/9),49% (30/61),61% (23/38),67% (8/12),43,36,46% (12/26),6,58% (47/81),54% (53/99),56% (100/180),7,64% (7/11),67% (8/12),65% (15/23),"['3', '3', '4', '4', '6', '6']","['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],1.41
27.05.2022,Muchova K.,1,7^9,2,0,,,3,3,62%,51% (31/61),39% (15/38),33% (4/12),42% (22/53),43% (12/28),44% (4/9),22,27,70% (7/10),5,46% (46/99),42% (34/81),44% (80/180),2,33% (4/12),36% (4/11),35% (8/23),"['3', '2', '4', '3', '6', '5']","['2', '2']",[],[],[],3.02
25.05.2022,Muchova K.,2,7^7,7^7,,,,4,3,67%,68% (38/56),59% (16/27),57% (4/7),40% (30/75),53% (20/38),19% (3/16),34,22,67% (16/24),7,65% (54/83),44% (50/113),53% (104/196),3,75% (9/12),25% (3/12),50% (12/24),"['2', '0']","['2', '1', '3', '2']",[],[],[],2.79
25.05.2022,Sakkari M.,0,6^5,6^4,,,,5,2,66%,60% (45/75),47% (18/38),81% (13/16),32% (18/56),41% (11/27),43% (3/7),31,37,38% (13/34),4,56% (63/113),35% (29/83),47% (92/196),3,75% (9/12),25% (3/12),50% (12/24),"['4', '5']","['2', '2', '4', '4']",[],[],[],1.46
22.05.2022,Muchova K.,2,6,6,,,,0,2,67%,60% (29/48),50% (12/24),67% (4/6),50% (17/34),48% (13/27),42% (5/12),29,30,82% (18/22),7,57% (41/72),49% (30/61),53% (71/133),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['2', '2', '4', '2']",[],[],[],1.11
