Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.10.2022,Cobolli F.,0,1,2,,,,3,2,65%,60% (18/30),25% (4/16),20% (1/5),20% (5/25),13% (2/15),0% (0/0),9,13,67% (6/9),48% (22/46),18% (7/40),34% (29/86),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.65
18.10.2022,Kecmanovic M.,2,6,6,,,,1,0,63%,80% (20/25),87% (13/15),0% (0/0),40% (12/30),75% (12/16),80% (4/5),14,8,70% (7/10),83% (33/40),52% (24/46),66% (57/86),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.29
ATP - SINGLES :  Florence (Italy),hard,header
11.10.2022,Cobolli F.,1,6,5,4,,,0,1,72%,54% (37/68),48% (13/27),36% (4/11),37% (22/60),59% (16/27),55% (6/11),23,31,64% (28/44),53% (50/95),44% (38/87),48% (88/182),56% (9/16),38% (6/16),47% (15/32),"['2', '2', '4', '2', '6', '4']","['2', '2', '4', '2']","['2', '2']",[],[],2.59
11.10.2022,Moutet C.,2,4,7,6,,,5,2,69%,63% (38/60),41% (11/27),45% (5/11),46% (31/68),52% (14/27),64% (7/11),28,27,55% (16/29),56% (49/87),47% (45/95),52% (94/182),63% (10/16),44% (7/16),53% (17/32),"['1', '0', '3', '4']","['2', '1', '3', '4', '6', '5']","['2', '1', '4', '3']",[],[],1.52
ATP - SINGLES :  Florence (Italy) - Qualification,hard,header
09.10.2022,Cobolli F.,2,6,6,,,,0,1,53%,65% (22/34),43% (13/30),50% (3/6),43% (13/30),58% (14/24),56% (5/9),55% (35/64),50% (27/54),53% (62/118),70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '3', '6', '4']","['4', '2', '5', '3']",[],[],[],3.05
09.10.2022,Zhang Z.,0,4,3,,,,3,0,56%,57% (17/30),42% (10/24),44% (4/9),35% (12/34),57% (17/30),50% (3/6),50% (27/54),45% (29/64),47% (56/118),44% (4/9),30% (3/10),37% (7/19),"['1', '2', '4', '5']","['3', '4']",[],[],[],1.37
08.10.2022,Cobolli F.,2,6,7^7,,,,4,2,64%,72% (39/54),53% (16/30),80% (8/10),31% (16/52),45% (10/22),43% (3/7),65% (55/84),35% (26/74),51% (81/158),82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['2', '0']",[],[],[],1.49
08.10.2022,Miedler L.,0,4,6^5,,,,6,0,70%,69% (36/52),55% (12/22),57% (4/7),28% (15/54),47% (14/30),20% (2/10),65% (48/74),35% (29/84),49% (77/158),73% (8/11),18% (2/11),45% (10/22),"['2', '3']","['2', '3']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),clay,header
05.10.2022,Cobolli F.,1,7,3,2,,,4,3,60%,62% (32/52),46% (16/35),44% (4/9),32% (23/72),50% (24/48),18% (3/17),55% (48/87),39% (47/120),46% (95/207),64% (9/14),20% (3/15),41% (12/29),"['2', '1', '6', '5']",[],"['2', '4']",[],[],2.61
05.10.2022,Kovalik J.,2,5,6,6,,,3,2,60%,68% (49/72),50% (24/48),82% (14/17),38% (20/52),54% (19/35),56% (5/9),61% (73/120),45% (39/87),54% (112/207),80% (12/15),36% (5/14),59% (17/29),"['3', '3']","['3', '1']","['1', '0', '3', '0', '5', '2']",[],[],1.48
04.10.2022,Cobolli F.,2,6,7,,,,1,3,54%,67% (28/42),33% (12/36),55% (6/11),56% (20/36),50% (15/30),47% (7/15),51% (40/78),53% (35/66),52% (75/144),55% (6/11),64% (7/11),59% (13/22),"['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '2', '7', '5']",[],[],[],1.15
04.10.2022,Tabacco F.,0,4,5,,,,2,6,55%,44% (16/36),50% (15/30),53% (8/15),33% (14/42),67% (24/36),45% (5/11),47% (31/66),49% (38/78),48% (69/144),36% (4/11),45% (5/11),41% (9/22),"['1', '0', '3', '2', '4', '3']","['2', '3', '4', '5']",[],[],[],4.96
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
15.09.2022,Cobolli F.,0,4,4,,,,2,2,58%,62% (24/39),32% (9/28),44% (4/9),28% (9/32),53% (10/19),60% (3/5),49% (33/67),37% (19/51),44% (52/118),50% (5/10),30% (3/10),40% (8/20),"['4', '5']","['1', '0', '3', '0']",[],[],[],2.27
15.09.2022,Brancaccio R.,2,6,6,,,,2,4,63%,72% (23/32),47% (9/19),40% (2/5),38% (15/39),68% (19/28),56% (5/9),63% (32/51),51% (34/67),56% (66/118),70% (7/10),50% (5/10),60% (12/20),"['3', '1', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],1.61
13.09.2022,Cobolli F.,2,3,6,6,,,3,1,57%,62% (32/52),44% (17/39),55% (6/11),35% (13/37),66% (23/35),88% (7/8),54% (49/91),50% (36/72),52% (85/163),62% (8/13),54% (7/13),58% (15/26),"['1', '0']","['1', '1', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],1.30
13.09.2022,Kasnikowski M.,1,6,3,2,,,2,0,51%,65% (24/37),34% (12/35),13% (1/8),38% (20/52),56% (22/39),45% (5/11),50% (36/72),46% (42/91),48% (78/163),46% (6/13),38% (5/13),42% (11/26),"['1', '1', '5', '3']","['1', '0']","['1', '1', '2', '2']",[],[],3.54
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
05.09.2022,Cobolli F.,1,2,7^7,6^7,,,6,3,58%,65% (44/68),51% (25/49),62% (8/13),19% (10/52),48% (27/56),43% (3/7),59% (69/117),34% (37/108),47% (106/225),69% (11/16),19% (3/16),44% (14/32),[],"['3', '1', '5', '5']","['1', '0']",[],[],1.64
05.09.2022,Mager G.,2,6,6^3,7^9,,,11,4,48%,81% (42/52),52% (29/56),57% (4/7),35% (24/68),49% (24/49),38% (5/13),66% (71/108),41% (48/117),53% (119/225),81% (13/16),31% (5/16),56% (18/32),"['2', '1', '5', '2']","['2', '3', '5', '4']","['5', '5']",[],[],2.18
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2022,Cobolli F.,1,6^7,7,1,,,5,1,58%,66% (35/53),54% (21/39),33% (2/6),19% (12/62),52% (23/44),33% (3/9),30,25,62% (16/26),61% (56/92),33% (35/106),46% (91/198),73% (11/15),19% (3/16),45% (14/31),74,"['2', '2']","['4', '5', '6', '5']",[],[],[],3.24
27.08.2022,Machac T.,2,7^9,5,6,,,7,2,58%,81% (50/62),48% (21/44),67% (6/9),34% (18/53),46% (18/39),67% (4/6),34,27,68% (17/25),67% (71/106),39% (36/92),54% (107/198),81% (13/16),27% (4/15),55% (17/31),149,"['2', '1']","['2', '0']","['2', '0', '4', '0']",[],[],1.27
26.08.2022,Cobolli F.,2,6,6,,,,5,3,69%,90% (28/31),36% (5/14),0% (0/0),50% (14/28),47% (7/15),67% (4/6),21,14,83% (5/6),73% (33/45),49% (21/43),61% (54/88),100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.51
26.08.2022,Kuzuhara B.,0,3,1,,,,1,0,65%,50% (14/28),53% (8/15),33% (2/6),10% (3/31),64% (9/14),0% (0/0),10,21,75% (3/4),51% (22/43),27% (12/45),39% (34/88),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.50
24.08.2022,Cobolli F.,2,6,6,,,,5,2,48%,74% (23/31),61% (20/33),75% (3/4),29% (10/35),57% (13/23),50% (3/6),10,13,43% (3/7),67% (43/64),40% (23/58),54% (66/122),90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '4', '1']",[],[],[],5.52
24.08.2022,Safiullin R.,0,4,4,,,,4,3,60%,71% (25/35),43% (10/23),50% (3/6),26% (8/31),39% (13/33),25% (1/4),18,31,69% (9/13),60% (35/58),33% (21/64),46% (56/122),70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
09.08.2022,Cobolli F.,0,6^5,4,,,,7,3,60%,66% (31/47),58% (18/31),71% (5/7),26% (16/61),55% (16/29),13% (1/8),63% (49/78),36% (32/90),48% (81/168),82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],1.74
09.08.2022,Marozsan F.,2,7^7,6,,,,2,3,68%,74% (45/61),45% (13/29),88% (7/8),34% (16/47),42% (13/31),29% (2/7),64% (58/90),37% (29/78),52% (87/168),91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['2', '1']",[],[],[],2.19
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
01.08.2022,Cobolli F.,1,3,7,3,,,2,5,47%,57% (27/47),48% (25/52),54% (7/13),31% (20/65),62% (29/47),36% (4/11),53% (52/99),44% (49/112),48% (101/211),60% (9/15),27% (4/15),43% (13/30),[],"['2', '1', '3', '2', '6', '5']","['2', '1']",[],[],1.64
01.08.2022,Arnaldi M.,2,6,5,6,,,5,4,58%,69% (45/65),38% (18/47),64% (7/11),43% (20/47),52% (27/52),46% (6/13),56% (63/112),47% (47/99),52% (110/211),73% (11/15),40% (6/15),57% (17/30),"['3', '2', '6', '3']","['2', '2', '5', '5']","['2', '2', '4', '2']",[],[],2.22
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
23.07.2022,Cobolli F.,1,1,7^7,4,,,5,5,52%,67% (32/48),47% (21/45),54% (7/13),31% (16/51),44% (21/48),22% (2/9),57% (53/93),37% (37/99),47% (90/192),60% (9/15),14% (2/14),38% (11/29),[],"['4', '5']","['2', '2']",[],[],1.31
23.07.2022,Seppi A.,2,6,6^3,6,,,1,2,52%,69% (35/51),56% (27/48),78% (7/9),33% (16/48),53% (24/45),46% (6/13),63% (62/99),43% (40/93),53% (102/192),86% (12/14),40% (6/15),62% (18/29),"['1', '0', '4', '1', '6', '1']","['2', '0']","['2', '1', '4', '3']",[],[],3.57
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
17.07.2022,Cobolli F.,0,6^5,5,,,,3,4,45%,76% (28/37),50% (23/46),75% (6/8),28% (13/47),39% (12/31),33% (1/3),61% (51/83),32% (25/78),47% (76/161),83% (10/12),8% (1/12),46% (11/24),[],"['5', '5']",[],[],[],2.49
17.07.2022,Jarry N.,2,7^7,7,,,,3,5,60%,72% (34/47),61% (19/31),67% (2/3),24% (9/37),50% (23/46),25% (2/8),68% (53/78),39% (32/83),53% (85/161),92% (11/12),17% (2/12),54% (13/24),[],"['3', '2', '6', '5']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
15.07.2022,Cobolli F.,0,3,2,,,,1,2,55%,66% (19/29),33% (8/24),33% (2/6),25% (8/32),40% (8/20),50% (1/2),51% (27/53),31% (16/52),41% (43/105),50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.49
15.07.2022,Maestrelli F.,2,6,6,,,,7,2,62%,75% (24/32),60% (12/20),50% (1/2),34% (10/29),67% (16/24),67% (4/6),69% (36/52),49% (26/53),59% (62/105),89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],2.64
14.07.2022,Cobolli F.,2,7,1,6,,,3,4,53%,64% (29/45),60% (24/40),40% (2/5),37% (22/60),46% (13/28),30% (3/10),62% (53/85),40% (35/88),51% (88/173),79% (11/14),23% (3/13),52% (14/27),"['7', '5']",[],"['1', '0', '3', '0']",[],[],1.82
14.07.2022,Pellegrino A.,1,5,6,2,,,0,7,68%,63% (38/60),54% (15/28),70% (7/10),36% (16/45),40% (16/40),60% (3/5),60% (53/88),38% (32/85),49% (85/173),77% (10/13),21% (3/14),48% (13/27),[],"['1', '0', '4', '1', '6', '1']",[],[],[],1.99
12.07.2022,Cobolli F.,2,6,1,6,,,8,2,51%,81% (29/36),56% (19/34),0% (0/2),27% (13/48),45% (14/31),29% (2/7),69% (48/70),34% (27/79),50% (75/149),85% (11/13),15% (2/13),50% (13/26),"['5', '4']",[],"['3', '1']",[],[],1.37
12.07.2022,Arnaboldi A.,1,4,6,3,,,1,0,61%,73% (35/48),55% (17/31),71% (5/7),19% (7/36),44% (15/34),100% (2/2),66% (52/79),31% (22/70),50% (74/149),85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '4', '0']",[],[],[],3.02
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
08.07.2022,Cobolli F.,0,3,3,,,,4,3,52%,85% (23/27),24% (6/25),56% (5/9),29% (11/38),45% (9/20),25% (1/4),56% (29/52),34% (20/58),45% (49/110),56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.50
08.07.2022,Kicker N.,2,6,6,,,,1,1,66%,71% (27/38),55% (11/20),75% (3/4),15% (4/27),76% (19/25),44% (4/9),66% (38/58),44% (23/52),55% (61/110),89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '5', '2', '6', '3']",[],[],[],2.61
06.07.2022,Cobolli F.,2,6,6,,,,2,1,67%,76% (28/37),61% (11/18),50% (1/2),42% (16/38),46% (11/24),60% (3/5),71% (39/55),44% (27/62),56% (66/117),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.34
06.07.2022,Sels J.,0,4,4,,,,2,2,61%,58% (22/38),54% (13/24),40% (2/5),24% (9/37),39% (7/18),50% (1/2),56% (35/62),29% (16/55),44% (51/117),70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],3.30
05.07.2022,Cobolli F.,2,6,6,,,,4,2,53%,84% (26/31),46% (13/28),80% (4/5),48% (25/52),57% (8/14),50% (4/8),66% (39/59),50% (33/66),58% (72/125),89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.54
05.07.2022,Collarini A.,0,3,3,,,,1,2,79%,52% (27/52),43% (6/14),50% (4/8),16% (5/31),54% (15/28),20% (1/5),50% (33/66),34% (20/59),42% (53/125),56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.36
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Cobolli F.,0,2,1,,,,2,2,48%,60% (15/25),33% (9/27),50% (5/10),29% (10/34),40% (6/15),0% (0/5),17,39,67% (10/15),46% (24/52),33% (16/49),40% (40/101),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.54
20.06.2022,Kicker N.,2,6,6,,,,0,0,69%,71% (24/34),60% (9/15),100% (5/5),40% (10/25),67% (18/27),50% (5/10),9,12,80% (8/10),67% (33/49),54% (28/52),60% (61/101),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.56
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
16.06.2022,Cobolli F.,0,5,4,,,,2,4,49%,78% (29/37),42% (16/38),63% (5/8),22% (7/32),36% (10/28),33% (1/3),60% (45/75),28% (17/60),46% (62/135),73% (8/11),9% (1/11),41% (9/22),[],"['3', '3']",[],[],[],2.89
16.06.2022,Coric B.,2,7,6,,,,4,3,53%,78% (25/32),64% (18/28),67% (2/3),22% (8/37),58% (22/38),38% (3/8),72% (43/60),40% (30/75),54% (73/135),91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '0', '5', '4']",[],[],[],1.42
14.06.2022,Cobolli F.,2,6,4,6,,,5,8,63%,71% (39/55),45% (15/33),63% (5/8),45% (22/49),51% (23/45),40% (6/15),61% (54/88),48% (45/94),54% (99/182),77% (10/13),43% (6/14),59% (16/27),"['1', '0', '4', '1', '5', '2', '6', '3']",[],"['2', '0', '6', '2']",[],[],1.46
14.06.2022,Martin A.,1,3,6,2,,,3,7,52%,55% (27/49),49% (22/45),60% (9/15),29% (16/55),55% (18/33),38% (3/8),52% (49/94),39% (34/88),46% (83/182),57% (8/14),23% (3/13),41% (11/27),"['2', '4', '3', '5']","['1', '0']",[],[],[],2.61
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
09.06.2022,Cobolli F.,1,2,7^7,3,,,6,5,59%,58% (41/71),53% (26/49),69% (9/13),33% (29/89),43% (12/28),8% (1/12),56% (67/120),35% (41/117),46% (108/237),71% (10/14),7% (1/15),38% (11/29),[],"['5', '5']",[],[],[],2.30
09.06.2022,Etcheverry T. M.,2,6,6^5,6,,,3,0,76%,67% (60/89),57% (16/28),92% (11/12),42% (30/71),47% (23/49),31% (4/13),65% (76/117),44% (53/120),54% (129/237),93% (14/15),29% (4/14),62% (18/29),"['1', '0', '4', '1']","['1', '0']","['4', '2']",[],[],1.62
06.06.2022,Cobolli F.,2,7^7,6,,,,5,2,63%,61% (27/44),58% (15/26),40% (2/5),41% (22/54),59% (10/17),33% (4/12),60% (43/72),45% (32/71),52% (75/143),73% (8/11),40% (4/10),57% (12/21),"['1', '0', '3', '0', '6', '5']","['5', '3']",[],[],[],1.54
06.06.2022,Skatov T.,0,6^4,3,,,,0,1,76%,59% (32/54),41% (7/17),67% (8/12),39% (17/44),42% (11/26),60% (3/5),55% (39/71),40% (29/72),48% (68/143),60% (6/10),27% (3/11),43% (9/21),"['1', '3', '4', '4', '6', '6']",[],[],[],[],2.43
CHALLENGER MEN - SINGLES :  Forli 6 (Italy),clay,header
31.05.2022,Cobolli F.,0,6^1,1,,,,3,3,55%,58% (21/36),40% (12/30),20% (1/5),38% (18/47),42% (8/19),40% (2/5),50% (33/66),39% (26/66),45% (59/132),56% (5/9),20% (2/10),37% (7/19),"['2', '4', '5', '5']",[],[],[],[],1.82
31.05.2022,Cerundolo J. M.,2,7^7,6,,,,1,1,71%,62% (29/47),58% (11/19),60% (3/5),42% (15/36),60% (18/30),80% (4/5),61% (40/66),50% (33/66),55% (73/132),80% (8/10),44% (4/9),63% (12/19),"['1', '0', '4', '1']","['2', '0', '4', '0']",[],[],[],1.94
