Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
15.02.2024,Halys Q.,2,6,7^7,,,,8,4,48%,85% (29/34),51% (19/37),67% (4/6),46% (26/57),37% (13/35),33% (3/9),8,68% (48/71),42% (39/92),53% (87/163),3,82% (9/11),30% (3/10),57% (12/21),"['3', '1', '4', '2']","['2', '1']",[],[],[],1.29
13.02.2024,Naw H.,2,6,6,,,,3,2,58%,90% (26/29),38% (8/21),50% (1/2),24% (7/29),68% (17/25),50% (4/8),6,68% (34/50),44% (24/54),56% (58/104),6,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.59
13.02.2024,Kolar Z.,0,4,2,,,,2,2,54%,76% (22/29),32% (8/25),50% (4/8),10% (3/29),62% (13/21),50% (1/2),5,56% (30/54),32% (16/50),44% (46/104),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.29
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
12.02.2024,Naw H.,2,7^7,6,,,,2,2,66%,74% (35/47),58% (14/24),75% (3/4),31% (11/35),58% (26/45),38% (3/8),7,69% (49/71),46% (37/80),57% (86/151),5,90% (9/10),33% (3/9),63% (12/19),"['1', '0']","['2', '0', '5', '1']",[],[],[],1.10
12.02.2024,Gobat A.,0,6^3,1,,,,3,6,44%,71% (25/35),42% (19/45),63% (5/8),26% (12/47),42% (10/24),25% (1/4),4,54% (43/80),31% (22/71),43% (65/151),2,67% (6/9),10% (1/10),37% (7/19),"['1', '1']",[],[],[],[],6.27
11.02.2024,Naw H.,2,7,6,,,,5,1,72%,74% (35/47),50% (9/18),100% (4/4),36% (14/39),55% (11/20),57% (4/7),5,69% (44/64),42% (25/59),56% (69/123),5,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.47
11.02.2024,Vatutin A.,0,5,1,,,,4,1,66%,64% (25/39),45% (9/20),43% (3/7),26% (12/47),50% (9/18),0% (0/4),5,58% (34/59),31% (20/64),44% (54/123),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
03.02.2024,Naw H.,0,3,5,,,,2,3,57%,66% (25/38),52% (15/29),50% (2/4),16% (6/37),36% (9/25),0% (0/3),5,60% (40/67),24% (15/62),43% (55/129),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],6.63
03.02.2024,Nakashima B.,2,6,7,,,,4,2,60%,84% (31/37),64% (16/25),100% (3/3),34% (13/38),48% (14/29),50% (2/4),8,76% (47/62),40% (27/67),57% (74/129),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],1.09
02.02.2024,Naw H.,2,6,6,,,,3,3,64%,78% (32/41),39% (9/23),75% (3/4),38% (11/29),56% (10/18),80% (4/5),6,64% (41/64),45% (21/47),56% (62/111),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '2', '1']",[],[],[],2.09
02.02.2024,Kolar Z.,0,2,4,,,,2,0,62%,62% (18/29),44% (8/18),20% (1/5),22% (9/41),61% (14/23),25% (1/4),4,55% (26/47),36% (23/64),44% (49/111),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],1.69
01.02.2024,Naw H.,2,2,7^7,6,,,1,8,61%,61% (35/57),35% (13/37),38% (5/13),40% (23/57),59% (27/46),41% (7/17),8,51% (48/94),49% (50/103),50% (98/197),3,47% (7/15),47% (7/15),47% (14/30),"['2', '3']","['1', '0', '4', '5']","['1', '1', '3', '1', '4', '4', '6', '4']",[],[],2.13
01.02.2024,Otte O.,1,6,6^3,4,,,8,5,55%,60% (34/57),41% (19/46),59% (10/17),39% (22/57),65% (24/37),62% (8/13),6,51% (53/103),49% (46/94),50% (99/197),3,53% (8/15),53% (8/15),53% (16/30),"['3', '1', '4', '2', '6', '2']","['1', '1', '5', '3']","['1', '0', '2', '3', '4', '3']",[],[],1.68
30.01.2024,Naw H.,2,7,7,,,,4,4,76%,66% (41/62),50% (10/20),71% (5/7),35% (22/63),69% (18/26),44% (4/9),6,62% (51/82),45% (40/89),53% (91/171),4,83% (10/12),33% (4/12),58% (14/24),"['7', '5']","['1', '1', '3', '1', '7', '5']",[],[],[],2.62
30.01.2024,Harris B.,0,5,5,,,,3,4,71%,65% (41/63),31% (8/26),56% (5/9),34% (21/62),50% (10/20),29% (2/7),4,55% (49/89),38% (31/82),47% (80/171),3,67% (8/12),17% (2/12),42% (10/24),[],"['1', '0', '3', '4']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
29.01.2024,Naw H.,2,6,6,,,,0,1,54%,89% (17/19),69% (11/16),0% (0/0),56% (14/25),79% (11/14),50% (5/10),10,80% (28/35),66% (25/38),73% (53/73),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.94
29.01.2024,Agamenone F.,0,0,1,,,,0,3,64%,44% (11/25),21% (3/14),50% (5/10),11% (2/19),31% (5/16),0% (0/0),5,34% (13/38),20% (7/35),27% (20/73),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.80
28.01.2024,Naw H.,2,2,7,6,,,1,5,59%,68% (43/63),51% (22/43),63% (5/8),31% (25/81),62% (16/26),25% (3/12),6,61% (65/106),38% (41/107),50% (106/213),3,80% (12/15),21% (3/14),52% (15/29),[],"['2', '0', '7', '5']","['3', '1']",[],[],3.13
28.01.2024,Gerasimov E.,1,6,5,3,,,18,1,76%,69% (56/81),38% (10/26),75% (9/12),32% (20/63),49% (21/43),38% (3/8),7,62% (66/107),39% (41/106),50% (107/213),3,79% (11/14),20% (3/15),48% (14/29),"['2', '1', '5', '2']","['1', '2']",[],[],[],1.34
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
27.01.2024,Naw H.,1,6^3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['5', '3']","['1', '0']",[],[],1.57
27.01.2024,Gentzsch T.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],"['1', '1', '5', '3']",[],[],2.30
26.01.2024,Naw H.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']","['2', '1']",[],[],[],1.64
26.01.2024,Hurrion M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],[],[],[],2.17
25.01.2024,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '5', '4']",[],[],[],1.44
25.01.2024,Poljak D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.65
23.01.2024,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.61
23.01.2024,Oberleitner N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.22
ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
03.12.2023,Naw H.,1,1,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.23
03.12.2023,Gray A.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1']","['2', '0', '6', '2']",[],[],1.60
02.12.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['4', '2', '6', '2']",[],[],[],1.40
02.12.2023,Sanchez Quilez A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']",[],[],[],[],2.78
01.12.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.10
01.12.2023,Houghton G.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.95
30.11.2023,Naw H.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['4', '2']",[],[],[],1.19
30.11.2023,Namigandet Tenguere L.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],4.28
29.11.2023,Naw H.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.39
29.11.2023,De Krom M.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']",[],[],[],[],2.82
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
26.11.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '4', '0']",[],[],[],1.65
26.11.2023,Merida Aguilar D.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.13
25.11.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2', '6', '2']",[],[],[],1.38
25.11.2023,Flores J.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],2.86
24.11.2023,Naw H.,2,7^9,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],"['1', '0', '2', '1', '3', '2', '6', '3']",[],[],2.10
24.11.2023,Stewart H.,1,6^7,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '6', '2']","['1', '1', '2', '2']",[],[],1.67
23.11.2023,Naw H.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']",[],"['4', '2']",[],[],1.62
23.11.2023,De Krom M.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']",[],[],[],2.19
22.11.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.03
22.11.2023,Perez I.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.00
CHALLENGER MEN - SINGLES :  Danderyd (Sweden) - Qualification,hard,header
13.11.2023,Naw H.,0,6^0,3,,,,0,4,68%,52% (28/54),54% (14/26),60% (6/10),33% (13/40),39% (13/33),43% (3/7),7,53% (42/80),36% (26/73),44% (68/153),3,60% (6/10),27% (3/11),43% (9/21),"['3', '3', '5', '5']","['2', '1']",[],[],[],2.94
13.11.2023,Moeller M.,2,7^7,6,,,,4,3,55%,68% (27/40),61% (20/33),57% (4/7),48% (26/54),46% (12/26),40% (4/10),11,64% (47/73),48% (38/80),56% (85/153),3,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '4', '3']","['2', '2', '5', '3']",[],[],[],1.37
12.11.2023,Naw H.,2,6,6,,,,3,2,50%,74% (17/23),65% (15/23),100% (1/1),52% (12/23),79% (11/14),100% (5/5),6,70% (32/46),62% (23/37),66% (55/83),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.79
12.11.2023,Safwat M.,0,0,1,,,,2,2,62%,48% (11/23),21% (3/14),0% (0/5),26% (6/23),35% (8/23),0% (0/1),3,38% (14/37),30% (14/46),34% (28/83),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
29.10.2023,Naw H.,1,6,6^5,5,,,13,5,68%,78% (56/72),41% (14/34),60% (3/5),16% (10/62),47% (16/34),67% (2/3),6,66% (70/106),27% (26/96),48% (96/202),2,88% (15/17),12% (2/17),50% (17/34),"['1', '0']","['5', '4']",[],[],[],1.98
29.10.2023,Wessels L.,2,4,7^7,7,,,18,7,65%,84% (52/62),53% (18/34),33% (1/3),22% (16/72),59% (20/34),40% (2/5),12,73% (70/96),34% (36/106),52% (106/202),3,88% (15/17),12% (2/17),50% (17/34),[],"['5', '5']","['6', '5']",[],[],1.76
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
21.10.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],0
21.10.2023,Qabazard E.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
20.10.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],0
20.10.2023,Al Marzouqi A.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],0
19.10.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],0
19.10.2023,Al-Saedi A. M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '5']",[],[],[],0
18.10.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],0
18.10.2023,Ng H. Y.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '5']",[],[],[],0
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header
15.09.2023,Naw H.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '4', '2']",[],[],1.71
15.09.2023,Castagnola L.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['2', '3', '3', '4', '5', '4']",[],[],2.02
14.09.2023,Naw H.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']",[],[],[],[],1.36
14.09.2023,Visker N.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],2.95
13.09.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.12
13.09.2023,Ciavarella N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],4.97
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
30.08.2023,Naw H.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3']",[],[],[],3.15
30.08.2023,Kuhn N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['1', '1']","['4', '2', '6', '2']",[],[],1.32
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
27.08.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.59
27.08.2023,Gentzsch T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.25
26.08.2023,Naw H.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0']","['2', '0', '4', '4', '6', '4']",[],[],1.41
26.08.2023,Raynel A.,1,3,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '3', '6', '5']","['1', '2', '3', '2']",[],[],2.74
25.08.2023,Naw H.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],1.25
25.08.2023,Baum S.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5']","['1', '3', '3', '3']",[],[],[],3.64
24.08.2023,Naw H.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.17
24.08.2023,Salazar D.,1,7,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4', '6', '5']","['1', '0', '2', '1']",[],[],[],4.62
22.08.2023,Naw H.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.40
22.08.2023,Hidalgo G. A.,1,2,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1']",[],[],[],2.78
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
17.08.2023,Naw H.,0,6^7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['1', '0', '3', '5', '4', '5']",[],[],[],1.16
17.08.2023,Fix D.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],[],[],[],4.67
16.08.2023,Naw H.,2,7,6^5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '7', '5']","['2', '2']","['1', '0', '2', '3', '3', '4', '6', '5']",[],[],1.17
16.08.2023,Lipp M.,1,5,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0']","['1', '1', '3', '1', '4', '2']",[],[],4.62
CHALLENGER MEN - SINGLES :  Meerbusch (Germany) - Qualification,clay,header
06.08.2023,Naw H.,0,4,2,,,,0,2,61%,58% (18/31),55% (11/20),40% (2/5),27% (8/30),29% (6/21),0% (0/0),4,57% (29/51),27% (14/51),42% (43/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.90
06.08.2023,Krumich M.,2,6,6,,,,1,1,59%,73% (22/30),71% (15/21),0% (0/0),42% (13/31),45% (9/20),60% (3/5),7,73% (37/51),43% (22/51),58% (59/102),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '5', '2']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
02.08.2023,Naw H.,0,6^7,3,,,,2,4,58%,68% (28/41),47% (14/30),67% (8/12),26% (9/35),49% (22/45),60% (3/5),5,59% (42/71),39% (31/80),48% (73/151),3,60% (6/10),27% (3/11),43% (9/21),"['3', '3', '5', '5']","['2', '5']",[],[],[],5.28
02.08.2023,Kovalik J.,2,7^9,6,,,,2,3,44%,74% (26/35),51% (23/45),40% (2/5),32% (13/41),53% (16/30),33% (4/12),6,61% (49/80),41% (29/71),52% (78/151),5,73% (8/11),40% (4/10),57% (12/21),"['2', '1', '4', '3']","['2', '0', '5', '1']",[],[],[],1.14
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
31.07.2023,Naw H.,2,6,7^10,,,,4,7,60%,84% (32/38),56% (14/25),0% (0/1),33% (13/39),52% (13/25),50% (3/6),5,73% (46/63),41% (26/64),57% (72/127),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],2.15
31.07.2023,Sakamoto P.,0,1,6^8,,,,4,1,61%,67% (26/39),48% (12/25),50% (3/6),16% (6/38),44% (11/25),100% (1/1),4,59% (38/64),27% (17/63),43% (55/127),1,67% (6/9),10% (1/10),37% (7/19),[],"['6', '6']",[],[],[],1.59
30.07.2023,Naw H.,2,6,6,,,,0,3,66%,78% (29/37),47% (9/19),100% (6/6),53% (10/19),57% (12/21),57% (4/7),7,68% (38/56),55% (22/40),63% (60/96),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.77
30.07.2023,Sakellaridis S.,0,3,0,,,,2,4,48%,47% (9/19),43% (9/21),43% (3/7),22% (8/37),53% (10/19),0% (0/6),4,45% (18/40),32% (18/56),38% (36/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.97
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
12.07.2023,Naw H.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['3', '1']","['2', '2']",[],[],1.05
12.07.2023,Engel J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '5', '4']","['2', '1', '3', '2']",[],[],8.25
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
04.07.2023,Naw H.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.56
04.07.2023,Krumich M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],2.31
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
30.06.2023,Naw H.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
30.06.2023,Gulin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],2.60
29.06.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
29.06.2023,Schell N.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
28.06.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.03
28.06.2023,Steveker P.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1']",[],[],[],11.00
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
23.06.2023,Naw H.,0,6^4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '5', '4']",[],[],[],2.15
23.06.2023,Fonseca J.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '3', '3', '3', '5', '5', '7', '5']",[],[],[],1.64
22.06.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.39
22.06.2023,Dietrich D.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.82
20.06.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0']",[],[],[],1.59
20.06.2023,Rosenkranz M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
10.06.2023,Naw H.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
10.06.2023,Stater A.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.31
09.06.2023,Naw H.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37
09.06.2023,Fantini L.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.89
08.06.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.20
08.06.2023,Eqbal I.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.12
07.06.2023,Naw H.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.21
07.06.2023,Agabigun S.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.08
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
