Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Baptiste H.,0,1,2,,,,0,5,44%,71% (12/17),32% (7/22),43% (3/7),23% (7/31),44% (12/27),0% (0/6),49% (19/39),33% (19/58),39% (38/97),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.80
05.04.2023,Keys M.,2,6,6,,,,3,1,53%,77% (24/31),56% (15/27),100% (6/6),29% (5/17),68% (15/22),57% (4/7),67% (39/58),51% (20/39),61% (59/97),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.14
05.04.2023,Baptiste H.,2,6,6,,,,2,4,57%,76% (25/33),64% (16/25),100% (2/2),21% (6/29),65% (15/23),75% (3/4),71% (41/58),40% (21/52),56% (62/110),100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],3.08
05.04.2023,Wang Xiy.,0,3,3,,,,3,5,56%,79% (23/29),35% (8/23),25% (1/4),24% (8/33),36% (9/25),0% (0/2),60% (31/52),29% (17/58),44% (48/110),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.38
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
02.04.2023,Baptiste H.,2,7,6,,,,5,3,54%,77% (30/39),48% (16/33),50% (2/4),43% (23/53),56% (14/25),33% (4/12),64% (46/72),47% (37/78),55% (83/150),82% (9/11),40% (4/10),62% (13/21),"['2', '0', '7', '5']","['2', '0', '4', '2']",[],[],[],2.04
02.04.2023,Watson H.,0,5,3,,,,1,3,68%,57% (30/53),44% (11/25),67% (8/12),23% (9/39),52% (17/33),50% (2/4),53% (41/78),36% (26/72),45% (67/150),60% (6/10),18% (2/11),38% (8/21),"['4', '5']","['2', '3']",[],[],[],1.78
02.04.2023,Baptiste H.,2,6,6,,,,1,1,65%,86% (24/28),60% (9/15),100% (1/1),47% (14/30),65% (11/17),57% (4/7),77% (33/43),53% (25/47),64% (58/90),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.60
02.04.2023,Zacarias M.,0,2,1,,,,0,0,64%,53% (16/30),35% (6/17),43% (3/7),14% (4/28),40% (6/15),0% (0/1),47% (22/47),23% (10/43),36% (32/90),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.26
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
29.03.2023,Baptiste H.,0,2,1,,,,0,6,61%,43% (10/23),33% (5/15),50% (5/10),19% (5/26),48% (12/25),50% (1/2),39% (15/38),33% (17/51),36% (32/89),29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.33
29.03.2023,Jeanjean L.,2,6,6,,,,1,5,51%,81% (21/26),52% (13/25),50% (1/2),57% (13/23),67% (10/15),50% (5/10),67% (34/51),61% (23/38),64% (57/89),88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.62
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
28.03.2023,Baptiste H.,2,6,6,,,,2,3,57%,73% (22/30),65% (15/23),75% (3/4),46% (18/39),64% (9/14),67% (4/6),70% (37/53),51% (27/53),60% (64/106),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.32
28.03.2023,Gleason Q.,0,1,4,,,,0,2,74%,54% (21/39),36% (5/14),33% (2/6),27% (8/30),35% (8/23),25% (1/4),49% (26/53),30% (16/53),40% (42/106),50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],3.20
WTA - SINGLES :  Miami (USA),hard,header
22.03.2023,Baptiste H.,0,6^3,1,,,,2,4,49%,58% (21/36),38% (14/37),58% (7/12),32% (16/50),60% (12/20),60% (3/5),48% (35/73),40% (28/70),44% (63/143),44% (4/9),30% (3/10),37% (7/19),"['2', '4', '5', '5']","['1', '0']",[],[],[],3.72
22.03.2023,Golubic V.,2,7^7,6,,,,0,3,71%,68% (34/50),40% (8/20),40% (2/5),42% (15/36),62% (23/37),42% (5/12),60% (42/70),52% (38/73),56% (80/143),70% (7/10),56% (5/9),63% (12/19),"['1', '0', '3', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.28
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
26.02.2023,Baptiste H.,0,5,0,,,,2,8,34%,52% (11/21),33% (13/40),59% (10/17),33% (8/24),47% (14/30),60% (3/5),39% (24/61),41% (22/54),40% (46/115),22% (2/9),33% (3/9),28% (5/18),"['1', '1', '2', '2', '5', '3']",[],[],[],[],2.94
26.02.2023,Boulter K.,2,7,6,,,,2,5,44%,67% (16/24),53% (16/30),40% (2/5),48% (10/21),68% (27/40),41% (7/17),59% (32/54),61% (37/61),60% (69/115),67% (6/9),78% (7/9),72% (13/18),"['1', '0', '2', '1', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
31.01.2023,Baptiste H.,1,7,6^4,4,,,5,10,49%,73% (36/49),45% (23/51),29% (2/7),41% (34/83),45% (20/44),31% (5/16),59% (59/100),43% (54/127),50% (113/227),71% (12/17),29% (5/17),50% (17/34),"['4', '4', '7', '5']","['1', '1', '4', '2']","['1', '0']",[],[],1.66
31.01.2023,Kalieva E.,2,5,7^7,6,,,1,5,65%,59% (49/83),55% (24/44),69% (11/16),27% (13/49),55% (28/51),71% (5/7),57% (73/127),41% (41/100),50% (114/227),71% (12/17),29% (5/17),50% (17/34),"['1', '0']","['1', '0', '4', '5']","['3', '3', '6', '4']",[],[],2.26
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Baptiste H.,0,4,5,,,,7,8,58%,71% (24/34),40% (10/25),33% (2/6),37% (19/51),50% (11/22),29% (2/7),27,24,42% (5/12),58% (34/59),41% (30/73),48% (64/132),64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['5', '5']",[],[],[],1.41
10.01.2023,Miyazaki L.,2,6,7,,,,1,2,70%,63% (32/51),50% (11/22),71% (5/7),29% (10/34),60% (15/25),67% (4/6),19,16,55% (6/11),59% (43/73),42% (25/59),52% (68/132),82% (9/11),36% (4/11),59% (13/22),"['1', '0', '5', '4']","['4', '3', '6', '5']",[],[],[],2.83
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Rio de Janeiro (Brazil),clay,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
26.11.2022,Baptiste H.,0,4,2,,,,1,4,53%,62% (24/39),41% (14/34),60% (6/10),21% (6/28),39% (7/18),100% (1/1),52% (38/73),28% (13/46),43% (51/119),56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],3.56
26.11.2022,Shnaider D.,2,6,6,,,,0,1,61%,79% (22/28),61% (11/18),0% (0/1),38% (15/39),59% (20/34),40% (4/10),72% (33/46),48% (35/73),57% (68/119),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],[],1.30
25.11.2022,Baptiste H.,2,6,7^7,,,,1,6,61%,72% (31/43),57% (16/28),90% (9/10),35% (9/26),50% (14/28),60% (3/5),66% (47/71),43% (23/54),56% (70/125),90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['2', '3']",[],[],[],1.78
25.11.2022,Riera J.,0,1,6^4,,,,1,2,48%,65% (17/26),50% (14/28),40% (2/5),28% (12/43),43% (12/28),10% (1/10),57% (31/54),34% (24/71),44% (55/125),67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.04
24.11.2022,Baptiste H.,2,3,7^7,6,,,2,13,61%,65% (49/75),38% (18/48),70% (14/20),46% (28/61),59% (10/17),75% (6/8),54% (67/123),49% (38/78),52% (105/201),60% (9/15),46% (6/13),54% (15/28),"['1', '1']","['2', '3', '4', '5', '6', '5']","['3', '1', '5', '1']",[],[],2.32
24.11.2022,Pigossi L.,1,6,6^1,1,,,0,2,78%,54% (33/61),41% (7/17),25% (2/8),35% (26/75),63% (30/48),30% (6/20),51% (40/78),46% (56/123),48% (96/201),54% (7/13),40% (6/15),46% (13/28),"['1', '0', '2', '1', '6', '3']","['3', '1', '5', '3', '6', '6']",[],[],[],1.63
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
17.11.2022,Baptiste H.,0,4,0,,,,2,8,56%,41% (13/32),40% (10/25),45% (5/11),26% (9/35),61% (11/18),40% (2/5),40% (23/57),38% (20/53),39% (43/110),25% (2/8),25% (2/8),25% (4/16),"['1', '3', '3', '3']",[],[],[],[],1.82
17.11.2022,Carle M. L.,2,6,6,,,,4,4,66%,74% (26/35),39% (7/18),60% (3/5),59% (19/32),60% (15/25),55% (6/11),62% (33/53),60% (34/57),61% (67/110),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.02
15.11.2022,Baptiste H.,1,6,1,,,,0,7,53%,62% (13/21),37% (7/19),60% (3/5),43% (9/21),67% (12/18),57% (4/7),50% (20/40),54% (21/39),52% (41/79),60% (3/5),67% (4/6),64% (7/11),"['1', '2', '4', '3', '5', '4']","['1', '0']",[],[],[],2.12
15.11.2022,Tan H.,0,4,0,,,,1,6,54%,57% (12/21),33% (6/18),43% (3/7),38% (8/21),63% (12/19),40% (2/5),46% (18/39),50% (20/40),48% (38/79),33% (2/6),40% (2/5),36% (4/11),"['2', '0', '4', '4']",[],[],[],[],1.74
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Baptiste H.,0,4,4,,,,3,4,56%,69% (20/29),26% (6/23),29% (2/7),35% (15/43),57% (12/21),43% (3/7),50% (26/52),42% (27/64),46% (53/116),50% (5/10),30% (3/10),40% (8/20),0,"['1', '1']","['2', '2', '4', '4']",[],[],[],2.78
24.08.2022,Golubic V.,2,6,6,,,,0,5,67%,65% (28/43),43% (9/21),57% (4/7),31% (9/29),74% (17/23),71% (5/7),58% (37/64),50% (26/52),54% (63/116),70% (7/10),50% (5/10),60% (12/20),0,"['1', '0', '3', '2']","['2', '1', '3', '2', '5', '4']",[],[],[],1.43
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2022,Baptiste H.,0,3,0,,,,4,9,49%,67% (12/18),26% (5/19),0% (0/4),31% (12/39),31% (4/13),0% (0/6),46% (17/37),31% (16/52),37% (33/89),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.94
13.08.2022,Linette M.,2,6,6,,,,2,0,75%,69% (27/39),69% (9/13),100% (6/6),33% (6/18),74% (14/19),100% (4/4),69% (36/52),54% (20/37),63% (56/89),100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
WTA - SINGLES :  Washington (USA),hard,header
02.08.2022,Baptiste H.,0,2,2,,,,1,3,50%,57% (17/30),40% (12/30),56% (5/9),22% (5/23),35% (8/23),0% (0/0),48% (29/60),28% (13/46),40% (42/106),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.65
02.08.2022,Pegula J.,2,6,6,,,,3,2,50%,78% (18/23),65% (15/23),0% (0/0),43% (13/30),60% (18/30),44% (4/9),72% (33/46),52% (31/60),60% (64/106),100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.12
WTA - SINGLES :  French Open (France),clay,header
24.05.2022,Kalinina A.,0,5,,,,,0,2,45%,80% (8/10),67% (8/12),100% (2/2),41% (7/17),56% (9/16),33% (2/6),9,5,80% (4/5),73% (16/22),48% (16/33),58% (32/55),100% (3/3),50% (2/4),71% (5/7),"['1', '0', '3', '0']",[],[],[],[],1.23
24.05.2022,Baptiste H.,0,2,,,,,2,0,52%,59% (10/17),44% (7/16),67% (4/6),20% (2/10),33% (4/12),0% (0/2),12,9,60% (3/5),52% (17/33),27% (6/22),42% (23/55),50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],4.42
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2022,Baptiste H.,2,7,4,6,,,9,5,59%,70% (44/63),40% (17/43),72% (13/18),53% (39/73),49% (20/41),47% (7/15),39,39,83% (19/23),58% (61/106),52% (59/114),55% (120/220),67% (10/15),47% (7/15),57% (17/30),"['4', '4', '5', '5', '7', '5']","['2', '2']","['2', '2', '4', '2', '6', '2']",[],[],2.80
20.05.2022,Schunk N.,1,5,6,2,,,4,0,64%,47% (34/73),51% (21/41),53% (8/15),30% (19/63),60% (26/43),28% (5/18),24,39,53% (10/19),48% (55/114),42% (45/106),45% (100/220),53% (8/15),33% (5/15),43% (13/30),"['4', '3', '5', '4']","['1', '0', '4', '3']","['2', '1']",[],[],1.44
18.05.2022,Baptiste H.,2,1,6,6,,,2,7,64%,64% (35/55),35% (11/31),62% (8/13),40% (22/55),65% (20/31),50% (6/12),21,23,59% (10/17),53% (46/86),49% (42/86),51% (88/172),58% (7/12),50% (6/12),54% (13/24),[],"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],2.14
18.05.2022,Grabher J.,1,6,3,2,,,6,13,64%,60% (33/55),35% (11/31),50% (6/12),36% (20/55),65% (20/31),38% (5/13),33,40,47% (8/17),51% (44/86),47% (40/86),49% (84/172),50% (6/12),42% (5/12),46% (11/24),"['1', '0', '3', '0', '6', '1']","['3', '5']","['1', '0']",[],[],1.60
16.05.2022,Baptiste H.,2,5,6,7,,,4,3,52%,73% (40/55),50% (25/50),33% (2/6),33% (20/60),53% (18/34),63% (5/8),27,44,62% (65/105),40% (38/94),52% (103/199),76% (13/17),31% (5/16),55% (18/33),"['2', '0', '3', '1']","['3', '1']","['2', '3', '6', '5']",[],[],1.56
16.05.2022,Gadecki O.,1,7,3,5,,,5,3,64%,67% (40/60),47% (16/34),38% (3/8),27% (15/55),50% (25/50),67% (4/6),29,48,60% (56/94),38% (40/105),48% (96/199),69% (11/16),24% (4/17),45% (15/33),"['1', '2', '2', '3', '6', '5']",[],"['2', '0']",[],[],2.45
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
12.05.2022,Baptiste H.,1,6,3,2,,,10,5,48%,78% (31/40),49% (21/43),73% (8/11),26% (16/61),48% (16/33),10% (1/10),63% (52/83),34% (32/94),47% (84/177),77% (10/13),8% (1/13),42% (11/26),"['3', '1']",[],[],[],[],3.34
12.05.2022,Haddad Maia B.,2,3,6,6,,,4,1,65%,74% (45/61),52% (17/33),90% (9/10),23% (9/40),51% (22/43),27% (3/11),66% (62/94),37% (31/83),53% (93/177),92% (12/13),23% (3/13),58% (15/26),[],"['2', '0']","['1', '0', '3', '0']",[],[],1.35
10.05.2022,Baptiste H.,2,7^7,6,,,,5,5,57%,74% (31/42),59% (19/32),50% (1/2),28% (11/40),42% (15/36),40% (2/5),68% (50/74),34% (26/76),51% (76/150),91% (10/11),18% (2/11),55% (12/22),"['4', '2']","['3', '2']",[],[],[],1.55
10.05.2022,Zakharova A.,0,6^5,4,,,,2,4,53%,73% (29/40),58% (21/36),60% (3/5),26% (11/42),41% (13/32),50% (1/2),66% (50/76),32% (24/74),49% (74/150),82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],2.46
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W100 Palm Harbor,clay,header
WTA - SINGLES :  Charleston (USA),clay,header
06.04.2022,Baptiste H.,0,3,2,,,,0,3,69%,61% (20/33),40% (6/15),33% (2/6),26% (9/35),42% (8/19),33% (1/3),54% (26/48),31% (17/54),42% (43/102),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.79
06.04.2022,Cornet A.,2,6,6,,,,2,4,65%,74% (26/35),58% (11/19),67% (2/3),39% (13/33),60% (9/15),67% (4/6),69% (37/54),46% (22/48),58% (59/102),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],1.46
05.04.2022,Baptiste H.,2,6,6,,,,4,2,55%,69% (20/29),58% (14/24),80% (4/5),57% (12/21),67% (12/18),71% (5/7),64% (34/53),62% (24/39),63% (58/92),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],3.21
05.04.2022,Ruse G.,0,3,0,,,,1,6,54%,43% (9/21),33% (6/18),29% (2/7),31% (9/29),42% (10/24),20% (1/5),38% (15/39),36% (19/53),37% (34/92),29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],1.37
WTA - SINGLES :  Miami (USA),hard,header
23.03.2022,Baptiste H.,1,7^8,1,1,,,1,3,65%,63% (35/56),43% (13/30),65% (11/17),19% (9/47),41% (12/29),33% (1/3),56% (48/86),28% (21/76),43% (69/162),54% (7/13),8% (1/13),31% (8/26),"['4', '2']",[],[],[],[],3.03
23.03.2022,Begu I.,2,6^6,6,6,,,2,2,62%,81% (38/47),59% (17/29),67% (2/3),38% (21/56),57% (17/30),35% (6/17),72% (55/76),44% (38/86),57% (93/162),92% (12/13),46% (6/13),69% (18/26),"['3', '4']","['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.37
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2022,Baptiste H.,1,2,6,2,,,6,5,49%,59% (20/34),42% (15/36),33% (3/9),43% (18/42),35% (14/40),36% (4/11),50% (35/70),45% (37/82),47% (72/152),50% (6/12),33% (4/12),42% (10/24),"['1', '3']","['2', '0', '6', '2']","['1', '3']",[],[],3.17
10.03.2022,Tomljanovic A.,2,6,2,6,,,3,5,51%,57% (24/42),53% (21/40),64% (7/11),41% (14/34),44% (16/36),67% (6/9),55% (45/82),50% (35/70),53% (80/152),67% (8/12),50% (6/12),58% (14/24),"['1', '0', '3', '0', '5', '2']",[],"['1', '0', '3', '0', '4', '1']",[],[],1.38
WTA - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
28.02.2022,Baptiste H.,0,2,1,,,,5,2,55%,39% (12/31),44% (11/25),50% (6/12),14% (3/21),25% (3/12),50% (1/2),42% (23/55),21% (7/34),34% (30/89),25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],1.82
28.02.2022,Parry D.,2,6,6,,,,1,1,64%,86% (18/21),67% (8/12),50% (1/2),61% (19/31),48% (12/25),50% (6/12),79% (27/34),58% (32/55),66% (59/89),86% (6/7),75% (6/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.99
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
25.02.2022,Baptiste H.,1,6,3,3,,,6,5,64%,72% (38/53),33% (10/30),56% (5/9),34% (20/58),39% (13/33),43% (3/7),58% (48/83),42% (38/91),49% (86/174),69% (9/13),25% (3/12),48% (12/25),"['3', '1', '5', '1']",[],"['3', '5']",[],[],2.11
25.02.2022,Osorio C.,2,1,6,6,,,3,5,64%,66% (38/58),45% (15/33),57% (4/7),28% (15/53),50% (15/30),44% (4/9),58% (53/91),42% (35/83),51% (88/174),75% (9/12),31% (4/13),52% (13/25),[],"['2', '0']","['1', '0', '5', '2', '6', '3']",[],[],1.69
23.02.2022,Baptiste H.,2,6,6,,,,6,2,62%,76% (22/29),67% (12/18),0% (0/1),47% (17/36),40% (10/25),57% (4/7),72% (34/47),48% (29/61),58% (63/108),89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.82
23.02.2022,Hruncakova V.,0,3,3,,,,1,2,59%,53% (19/36),52% (13/25),43% (3/7),24% (7/29),22% (4/18),100% (1/1),52% (32/61),28% (13/47),42% (45/108),56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.03
WTA - SINGLES :  Guadalajara 2 (Mexico) - Qualification,hard,header
21.02.2022,Baptiste H.,2,6,6,,,,0,3,71%,74% (29/39),63% (10/16),0% (0/1),46% (18/39),33% (7/21),60% (3/5),71% (39/55),47% (28/60),58% (67/115),90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '4', '1']",[],[],[],2.03
21.02.2022,Jimenez Kasintseva V.,0,3,4,,,,0,3,65%,54% (21/39),52% (11/21),40% (2/5),26% (10/39),19% (3/16),100% (1/1),53% (32/60),29% (16/55),42% (48/115),67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],1.79
20.02.2022,Baptiste H.,2,6,6,,,,2,3,73%,63% (29/46),53% (9/17),91% (10/11),42% (13/31),56% (10/18),71% (5/7),60% (38/63),55% (27/49),58% (65/112),88% (7/8),63% (5/8),57% (12/21),"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.58
20.02.2022,Zacarias M.,0,1,3,,,,0,4,63%,58% (18/31),22% (4/18),29% (2/7),37% (17/46),29% (5/17),9% (1/11),45% (22/49),40% (25/63),42% (47/112),23% (3/13),13% (1/8),25% (4/16),[],"['3', '3']",[],[],[],2.40
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Baptiste H.,1,6^4,6,2,,,9,8,55%,58% (31/53),45% (20/44),54% (7/13),48% (25/52),34% (10/29),67% (6/9),32,44,47% (14/30),53% (51/97),46% (37/81),49% (88/178),57% (8/14),43% (6/14),50% (14/28),"['2', '2', '5', '5', '6', '6']","['1', '0', '3', '0']","['1', '0']",[],[],1.83
20.01.2022,Inglis M.,2,7^7,2,6,,,2,2,64%,52% (27/52),59% (17/29),33% (3/9),42% (22/53),36% (16/44),46% (6/13),24,32,77% (10/13),54% (44/81),47% (46/97),51% (90/178),57% (8/14),43% (6/14),50% (14/28),"['2', '1', '3', '2', '6', '5']",[],"['2', '2', '4', '2', '6', '2']",[],[],2.02
18.01.2022,Baptiste H.,2,4,7^7,6,,,8,8,52%,74% (42/57),37% (19/52),56% (5/9),26% (12/47),31% (12/39),83% (5/6),25,43,80% (8/10),56% (61/109),34% (29/86),46% (90/195),73% (11/15),31% (5/16),52% (16/31),"['2', '2']","['5', '5']","['1', '0', '3', '0', '6', '3']",[],[],2.79
18.01.2022,Garcia C.,1,6,6^4,3,,,8,5,55%,74% (35/47),56% (22/39),17% (1/6),26% (15/57),48% (25/52),44% (4/9),30,31,52% (11/21),66% (57/86),44% (48/109),54% (105/195),69% (11/16),27% (4/15),48% (15/31),"['2', '1', '5', '4']","['3', '2']","['2', '4']",[],[],1.47
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2022,Baptiste H.,2,6^4,7^7,6,,,3,4,50%,72% (42/58),61% (36/59),80% (4/5),22% (14/63),45% (18/40),50% (2/4),45,51,64% (18/28),67% (78/117),32% (33/103),50% (111/220),94% (16/17),13% (2/16),55% (18/33),[],"['3', '2']","['5', '3']",[],[],3.12
14.01.2022,Yuan Y.,1,7^7,6^5,3,,,9,1,61%,78% (49/63),53% (21/40),50% (2/4),28% (16/58),32% (19/59),20% (1/5),23,34,61% (11/18),68% (70/103),33% (39/117),50% (109/220),88% (14/16),6% (1/17),45% (15/33),[],"['3', '3']",[],[],[],1.37
12.01.2022,Baptiste H.,2,6,6,,,,4,4,53%,68% (25/37),70% (23/33),100% (3/3),34% (11/32),29% (4/14),100% (2/2),21,23,69% (9/13),69% (48/70),37% (17/46),56% (65/116),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],3.78
12.01.2022,Stojanovic N.,0,3,4,,,,3,2,70%,66% (21/32),57% (8/14),0% (0/2),32% (12/37),18% (6/33),0% (0/3),12,24,58% (11/19),63% (29/46),31% (22/70),44% (51/116),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.27
10.01.2022,Baptiste H.,2,6,6^2,7^10,,,10,2,54%,71% (41/58),61% (30/49),71% (5/7),34% (20/58),30% (14/47),50% (4/8),40,32,65% (13/20),66% (71/107),42% (45/106),54% (116/213),88% (14/16),27% (4/15),58% (18/31),"['3', '1', '5', '1']","['3', '4']","['4', '2']",[],[],1.16
10.01.2022,Murray S.,1,1,7^7,6^8,,,7,5,55%,66% (38/58),49% (23/47),50% (4/8),29% (17/58),31% (15/49),29% (2/7),37,37,56% (31/55),58% (61/106),34% (36/107),46% (97/213),73% (11/15),13% (2/16),42% (13/31),[],"['3', '1']","['3', '4']",[],[],5.25
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia) - Qualification,hard,header
04.01.2022,Baptiste H.,0,4,0,,,,8,8,40%,63% (15/24),36% (13/36),64% (9/14),42% (14/33),18% (3/17),17% (1/6),47% (28/60),36% (18/50),42% (46/110),38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],2.01
04.01.2022,Rakhimova K.,2,6,6,,,,2,1,66%,58% (19/33),76% (13/17),83% (5/6),38% (9/24),42% (15/36),36% (5/14),64% (32/50),53% (32/60),58% (64/110),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
03.01.2022,Baptiste H.,2,6,6,,,,4,4,55%,71% (20/28),57% (13/23),50% (1/2),38% (10/26),47% (15/32),50% (5/10),65% (33/51),52% (31/60),58% (64/111),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.63
03.01.2022,Udvardy P.,0,3,2,,,,0,5,45%,62% (16/26),38% (12/32),50% (5/10),29% (8/28),26% (6/23),50% (1/2),48% (29/60),35% (18/51),42% (47/111),44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],2.09
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
02.11.2021,Baptiste H.,1,6,3,1,,,3,11,54%,75% (30/40),35% (12/34),17% (1/6),37% (23/63),21% (4/19),25% (2/8),57% (42/74),38% (31/82),47% (73/156),62% (8/13),17% (2/12),40% (10/25),"['4', '2', '5', '3']",[],[],[],[],1.45
02.11.2021,Lao D.,2,3,6,6,,,0,4,77%,63% (40/63),58% (11/19),75% (6/8),25% (10/40),32% (11/34),83% (5/6),62% (51/82),43% (32/74),53% (83/156),83% (10/12),38% (5/13),60% (15/25),"['3', '4']","['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.80
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
