Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.06.2023,Norrie C.,2,4,6,6,,,5,1,72%,73% (46/63),60% (15/25),89% (8/9),31% (16/51),50% (12/24),50% (3/6),18,14,62% (16/26),7,69% (61/88),37% (28/75),55% (89/163),3,93% (13/14),23% (3/13),59% (16/27),[],"['4', '2']","['1', '0', '4', '1']",[],[],1.50
20.06.2023,Thompson J.,2,6,6,,,,3,2,69%,76% (28/37),53% (9/17),60% (3/5),38% (15/40),57% (13/23),36% (4/11),20,8,78% (18/23),7,69% (37/54),44% (28/63),56% (65/117),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '3']","['1', '0', '3', '0']",[],[],[],0
20.06.2023,Popyrin A.,0,4,4,,,,3,0,63%,63% (25/40),43% (10/23),64% (7/11),24% (9/37),47% (8/17),40% (2/5),14,11,54% (13/24),5,56% (35/63),31% (17/54),44% (52/117),3,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['3', '5']",[],[],[],0
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
18.06.2023,Thompson J.,1,7^7,6^3,3,,,12,0,64%,70% (40/57),69% (22/32),40% (2/5),32% (30/93),45% (15/33),29% (2/7),6,70% (62/89),36% (45/126),50% (107/215),3,81% (13/16),12% (2/17),45% (15/33),"['1', '0']","['5', '5']",[],[],[],2.20
18.06.2023,Griekspoor T.,2,6^4,7^7,6,,,9,1,74%,68% (63/93),55% (18/33),71% (5/7),30% (17/57),31% (10/32),60% (3/5),5,64% (81/126),30% (27/89),50% (108/215),3,88% (15/17),19% (3/16),55% (18/33),"['1', '1']","['5', '4']","['4', '2']",[],[],1.68
17.06.2023,Thompson J.,2,7^7,6,,,,4,0,57%,79% (31/39),72% (21/29),100% (1/1),32% (14/44),38% (12/32),50% (1/2),8,76% (52/68),34% (26/77),54% (78/145),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.46
17.06.2023,Hijikata R.,0,6^5,3,,,,3,1,58%,68% (30/44),63% (20/32),50% (1/2),21% (8/39),28% (8/29),0% (0/1),4,66% (51/77),24% (16/68),46% (67/145),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.78
16.06.2023,Thompson J.,2,5,7^7,6,,,12,1,56%,77% (37/48),76% (28/37),0% (0/2),33% (21/64),45% (20/44),33% (3/9),15,76% (65/85),38% (41/108),55% (106/193),5,88% (14/16),19% (3/16),53% (17/32),"['2', '0']",[],"['3', '2', '5', '2']",[],[],2.38
16.06.2023,Mannarino A.,1,7,6^2,2,,,4,6,59%,67% (43/64),55% (24/44),67% (6/9),23% (11/48),24% (9/37),100% (2/2),9,62% (67/108),24% (20/85),45% (87/193),3,81% (13/16),13% (2/16),47% (15/32),"['1', '2', '6', '5']",[],[],[],[],1.59
15.06.2023,Thompson J.,2,7^7,6,,,,5,0,68%,85% (35/41),68% (13/19),100% (2/2),32% (14/44),52% (13/25),50% (2/4),6,80% (48/60),39% (27/69),58% (75/129),5,100% (10/10),22% (2/9),63% (12/19),[],"['3', '1', '5', '1']",[],[],[],2.22
15.06.2023,Raonic M.,0,6^4,1,,,,9,8,64%,68% (30/44),48% (12/25),50% (2/4),15% (6/41),32% (6/19),0% (0/2),4,61% (42/69),20% (12/60),42% (54/129),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.68
13.06.2023,Thompson J.,2,6,7^7,,,,4,1,62%,81% (34/42),62% (16/26),100% (2/2),18% (8/45),57% (16/28),25% (1/4),6,74% (50/68),33% (24/73),52% (74/141),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.21
13.06.2023,Mpetshi Perricard G.,0,4,6^3,,,,14,4,62%,82% (37/45),43% (12/28),75% (3/4),19% (8/42),38% (10/26),0% (0/2),4,67% (49/73),26% (18/68),48% (67/141),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.54
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
10.06.2023,Thompson J.,0,6^5,3,,,,6,3,45%,79% (27/34),44% (18/41),43% (3/7),26% (11/43),47% (9/19),100% (2/2),8,60% (44/73),32% (20/62),47% (64/135),3,64% (7/11),20% (2/10),43% (9/21),"['2', '3']","['3', '5']",[],[],[],2.40
10.06.2023,Murray A.,2,7^7,6,,,,8,2,69%,74% (32/43),53% (10/19),0% (0/2),21% (7/34),56% (23/41),57% (4/7),5,68% (42/62),40% (29/73),53% (71/135),3,80% (8/10),36% (4/11),57% (12/21),"['2', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.55
09.06.2023,Thompson J.,2,7^7,6,,,,5,1,58%,73% (32/44),63% (20/32),100% (3/3),30% (14/47),59% (16/27),67% (2/3),9,68% (52/76),41% (30/74),55% (82/150),4,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],1.27
09.06.2023,Hijikata R.,0,6^1,2,,,,4,4,64%,70% (33/47),41% (11/27),33% (1/3),27% (12/44),38% (12/32),0% (0/3),4,59% (44/74),32% (24/76),45% (68/150),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.63
08.06.2023,Thompson J.,2,6,7,,,,3,1,63%,84% (27/32),58% (11/19),50% (1/2),44% (20/45),50% (11/22),50% (4/8),8,75% (38/51),46% (31/67),58% (69/118),5,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['4', '5', '6', '5']",[],[],[],1.26
08.06.2023,Svajda Z.,0,2,5,,,,4,3,67%,56% (25/45),50% (11/22),50% (4/8),16% (5/32),42% (8/19),50% (1/2),6,54% (36/67),25% (13/51),42% (49/118),3,60% (6/10),10% (1/10),35% (7/20),[],"['4', '2']",[],[],[],3.60
06.06.2023,Thompson J.,2,6,6,,,,9,0,62%,90% (28/31),63% (12/19),0% (0/0),27% (10/37),44% (7/16),67% (2/3),9,80% (40/50),32% (17/53),55% (57/103),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.56
06.06.2023,McDonald M.,0,4,4,,,,5,1,70%,73% (27/37),56% (9/16),33% (1/3),10% (3/31),37% (7/19),0% (0/0),6,68% (36/53),20% (10/50),45% (46/103),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.34
ATP - SINGLES :  French Open (France),clay,header
30.05.2023,Thompson J.,1,5,6,4,4,,6,2,54%,80% (44/55),59% (27/46),40% (2/5),28% (21/75),39% (16/41),33% (3/9),29,23,85% (22/26),8,70% (71/101),32% (37/116),50% (108/217),7,84% (16/19),15% (3/20),49% (19/39),[],"['2', '1', '4', '1', '6', '1']",[],[],[],1.74
30.05.2023,Purcell M.,3,7,1,6,6,,7,1,65%,72% (54/75),61% (25/41),67% (6/9),20% (11/55),41% (19/46),60% (3/5),49,42,67% (14/21),8,68% (79/116),30% (30/101),50% (109/217),3,85% (17/20),16% (3/19),51% (20/39),"['7', '5']",[],"['3', '2']","['1', '0']",[],2.12
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
12.05.2023,Thompson J.,0,3,5,,,,2,1,59%,69% (25/36),56% (14/25),75% (6/8),27% (12/45),39% (9/23),0% (0/1),6,64% (39/61),31% (21/68),47% (60/129),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.31
12.05.2023,Diallo G.,2,6,7,,,,5,3,66%,73% (33/45),61% (14/23),100% (1/1),31% (11/36),44% (11/25),25% (2/8),5,69% (47/68),36% (22/61),53% (69/129),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],3.34
11.05.2023,Thompson J.,2,7,6,,,,1,0,44%,67% (18/27),59% (20/34),40% (2/5),44% (12/27),58% (21/36),71% (5/7),12,62% (38/61),52% (33/63),57% (71/124),4,73% (8/11),50% (5/10),62% (13/21),"['2', '4', '4', '4', '7', '5']","['3', '1', '5', '1']",[],[],[],1.17
11.05.2023,Donskoy E.,0,5,3,,,,3,3,43%,56% (15/27),42% (15/36),29% (2/7),33% (9/27),41% (14/34),60% (3/5),7,48% (30/63),38% (23/61),43% (53/124),2,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '4', '1']","['2', '5']",[],[],[],4.68
09.05.2023,Thompson J.,2,6,6,,,,8,0,63%,88% (21/24),64% (9/14),100% (1/1),55% (12/22),56% (15/27),71% (5/7),8,79% (30/38),55% (27/49),66% (57/87),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.20
09.05.2023,Masur D.,0,1,1,,,,0,3,45%,45% (10/22),44% (12/27),29% (2/7),13% (3/24),36% (5/14),0% (0/1),4,45% (22/49),21% (8/38),34% (30/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.28
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
07.05.2023,Thompson J.,2,6,6,,,,5,3,56%,65% (22/34),56% (15/27),50% (2/4),50% (13/26),63% (12/19),63% (5/8),10,61% (37/61),56% (25/45),58% (62/106),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.69
07.05.2023,Purcell M.,0,3,2,,,,2,2,58%,50% (13/26),37% (7/19),38% (3/8),35% (12/34),44% (12/27),50% (2/4),8,44% (20/45),39% (24/61),42% (44/106),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '4']",[],[],[],2.09
06.05.2023,Thompson J.,2,7^7,6,,,,5,1,52%,87% (26/30),75% (21/28),0% (0/1),23% (10/44),63% (12/19),33% (2/6),7,81% (47/58),35% (22/63),57% (69/121),3,91% (10/11),20% (2/10),57% (12/21),"['3', '4']","['4', '2']",[],[],[],2.14
06.05.2023,Eubanks C.,0,6^3,3,,,,7,2,70%,77% (34/44),37% (7/19),67% (4/6),13% (4/30),25% (7/28),100% (1/1),6,65% (41/63),19% (11/58),43% (52/121),3,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],1.68
06.05.2023,Thompson J.,2,6,6,,,,5,3,54%,76% (25/33),43% (12/28),40% (2/5),47% (18/38),51% (20/39),45% (5/11),7,61% (37/61),49% (38/77),54% (75/138),4,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1']","['1', '0', '4', '1', '5', '4']",[],[],[],1.57
06.05.2023,Hijikata R.,0,4,4,,,,0,4,49%,53% (20/38),49% (19/39),55% (6/11),24% (8/33),57% (16/28),60% (3/5),5,51% (39/77),39% (24/61),46% (63/138),3,50% (5/10),30% (3/10),40% (8/20),"['2', '4']","['2', '4', '4', '4']",[],[],[],2.35
03.05.2023,Thompson J.,2,6,6,,,,8,0,74%,70% (26/37),69% (9/13),50% (1/2),43% (12/28),45% (10/22),67% (4/6),5,70% (35/50),44% (22/50),57% (57/100),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['1', '2', '4', '3']",[],[],[],1.34
03.05.2023,Donskoy E.,0,2,4,,,,2,0,56%,57% (16/28),55% (12/22),33% (2/6),32% (12/37),31% (4/13),50% (1/2),5,56% (28/50),30% (15/50),43% (43/100),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],3.09
02.05.2023,Thompson J.,2,6,6^3,6,,,7,1,49%,91% (30/33),66% (23/35),0% (0/0),39% (17/44),58% (28/48),40% (6/15),13,78% (53/68),49% (45/92),61% (98/160),6,100% (12/12),46% (6/13),72% (18/25),"['1', '0', '3', '0', '6', '1']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.05
02.05.2023,Park U.,1,1,7^7,0,,,6,1,48%,61% (27/44),42% (20/48),60% (9/15),9% (3/33),34% (12/35),0% (0/0),4,51% (47/92),22% (15/68),39% (62/160),2,54% (7/13),0% (0/12),28% (7/25),[],[],[],[],[],9.00
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
27.04.2023,Thompson J.,0,4,3,,,,4,0,52%,67% (20/30),43% (12/28),20% (1/5),36% (10/28),19% (4/21),33% (1/3),5,55% (32/58),29% (14/49),43% (46/107),2,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.14
27.04.2023,Chung Y.,2,6,6,,,,3,0,57%,64% (18/28),81% (17/21),67% (2/3),33% (10/30),57% (16/28),80% (4/5),5,71% (35/49),45% (26/58),57% (61/107),4,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['4', '3', '6', '3']",[],[],[],5.25
26.04.2023,Thompson J.,2,6,6,,,,4,1,49%,85% (22/26),59% (16/27),50% (1/2),37% (13/35),69% (18/26),50% (4/8),12,72% (38/53),51% (31/61),61% (69/114),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '2', '4', '3']",[],[],[],1.17
26.04.2023,Chung H.,0,2,4,,,,2,6,57%,63% (22/35),31% (8/26),50% (4/8),15% (4/26),41% (11/27),50% (1/2),4,49% (30/61),28% (15/53),39% (45/114),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],4.68
ATP - SINGLES :  Munich (Germany),clay,header
17.04.2023,Thompson J.,0,5,1,,,,5,0,65%,58% (19/33),39% (7/18),17% (1/6),24% (10/41),56% (14/25),33% (1/3),6,51% (26/51),36% (24/66),43% (50/117),3,50% (5/10),11% (1/9),32% (6/19),"['3', '3']",[],[],[],[],2.32
17.04.2023,Cobolli F.,2,7,6,,,,2,4,62%,76% (31/41),44% (11/25),67% (2/3),42% (14/33),61% (11/18),83% (5/6),12,64% (42/66),49% (25/51),57% (67/117),6,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.63
ATP - SINGLES :  Houston (USA),clay,header
04.04.2023,Thompson J.,0,3,2,,,,5,2,55%,71% (17/24),45% (9/20),0% (0/3),15% (4/26),32% (7/22),0% (0/0),4,59% (26/44),23% (11/48),40% (37/92),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
04.04.2023,Wolf J.J.,2,6,6,,,,6,1,54%,85% (22/26),68% (15/22),0% (0/0),29% (7/24),55% (11/20),100% (3/3),6,77% (37/48),41% (18/44),60% (55/92),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.74
ATP - SINGLES :  Miami (USA),hard,header
23.03.2023,Thompson J.,1,2,6,3,,,4,2,48%,67% (28/42),44% (20/45),56% (5/9),34% (23/67),38% (8/21),25% (2/8),16,20,65% (22/34),4,55% (48/87),35% (31/88),45% (79/175),5,69% (9/13),14% (2/14),41% (11/27),[],"['5', '4']","['1', '0']",[],[],1.63
23.03.2023,Molcan A.,2,6,4,6,,,3,2,76%,66% (44/67),62% (13/21),75% (6/8),33% (14/42),56% (25/45),44% (4/9),25,22,75% (9/12),8,65% (57/88),45% (39/87),55% (96/175),5,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '6', '2']",[],"['2', '2', '4', '2']",[],[],2.32
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Thompson J.,2,6,3,6,,,7,0,64%,86% (37/43),67% (16/24),0% (0/1),29% (19/65),49% (17/35),29% (2/7),37,9,67% (14/21),5,79% (53/67),36% (36/100),53% (89/167),3,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['3', '1']",[],[],1.84
21.03.2023,Machac T.,1,4,6,3,,,8,2,65%,71% (46/65),51% (18/35),71% (5/7),14% (6/43),33% (8/24),100% (1/1),29,16,71% (12/17),7,64% (64/100),21% (14/67),47% (78/167),3,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],1.99
20.03.2023,Thompson J.,2,6,6,,,,3,0,60%,79% (19/24),81% (13/16),0% (0/0),50% (13/26),58% (11/19),44% (4/9),18,8,74% (14/19),11,80% (32/40),53% (24/45),66% (56/85),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.08
20.03.2023,Olivo R.,0,2,1,,,,0,3,58%,50% (13/26),42% (8/19),56% (5/9),21% (5/24),19% (3/16),0% (0/0),10,17,36% (4/11),5,47% (21/45),20% (8/40),34% (29/85),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.97
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03.2023,Thompson J.,0,3,6^6,,,,5,2,59%,65% (22/34),58% (14/24),0% (0/2),25% (15/60),59% (19/32),13% (1/8),21,14,56% (14/25),6,62% (36/58),37% (34/92),47% (70/150),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],1.68
13.03.2023,Tabilo A.,2,6,7^8,,,,7,5,65%,75% (45/60),41% (13/32),88% (7/8),35% (12/34),42% (10/24),100% (2/2),22,17,50% (8/16),10,63% (58/92),38% (22/58),53% (80/150),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['4', '5']",[],[],[],2.22
11.03.2023,Thompson J.,2,7^7,4,7^7,,,11,0,66%,77% (55/71),64% (23/36),60% (3/5),17% (11/66),49% (17/35),20% (1/5),45,13,63% (20/32),11,73% (78/107),28% (28/101),51% (106/208),2,88% (15/17),6% (1/17),47% (16/34),[],"['1', '1']",[],[],[],5.30
11.03.2023,Tsitsipas S.,1,6^0,6,6^5,,,8,3,65%,83% (55/66),51% (18/35),80% (4/5),23% (16/71),36% (13/36),40% (2/5),36,26,61% (25/41),6,72% (73/101),27% (29/107),49% (102/208),2,94% (16/17),12% (2/17),53% (18/34),[],"['1', '0', '2', '1']",[],[],[],1.16
09.03.2023,Thompson J.,2,6,6,,,,2,0,66%,72% (21/29),80% (12/15),0% (0/0),42% (11/26),60% (12/20),67% (4/6),10,5,64% (9/14),9,75% (33/44),50% (23/46),62% (56/90),5,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.63
09.03.2023,Monfils G.,0,3,1,,,,1,5,57%,58% (15/26),40% (8/20),33% (2/6),28% (8/29),20% (3/15),0% (0/0),14,17,79% (11/14),5,50% (23/46),25% (11/44),38% (34/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
26.02.2023,Thompson J.,2,6,6,,,,5,0,56%,83% (20/24),68% (13/19),50% (1/2),43% (15/35),45% (9/20),50% (4/8),7,77% (33/43),44% (24/55),58% (57/98),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.37
26.02.2023,Michelsen A.,0,4,2,,,,1,2,64%,57% (20/35),55% (11/20),50% (4/8),17% (4/24),32% (6/19),50% (1/2),4,56% (31/55),23% (10/43),42% (41/98),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],3.01
26.02.2023,Thompson J.,2,7^7,7^7,,,,6,0,72%,84% (46/55),52% (11/21),67% (2/3),28% (15/53),48% (19/40),13% (1/8),8,75% (57/76),37% (34/93),54% (91/169),3,92% (11/12),8% (1/12),50% (12/24),[],"['4', '2']",[],[],[],1.45
26.02.2023,Svajda Z.,0,6^3,6^5,,,,5,2,57%,72% (38/53),53% (21/40),88% (7/8),16% (9/55),48% (10/21),33% (1/3),5,63% (59/93),25% (19/76),46% (78/169),2,92% (11/12),8% (1/12),50% (12/24),[],"['3', '4']",[],[],[],2.67
24.02.2023,Thompson J.,2,6,6,,,,2,1,59%,79% (23/29),70% (14/20),50% (1/2),42% (15/36),57% (16/28),40% (4/10),7,76% (37/49),48% (31/64),60% (68/113),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.27
24.02.2023,Gray A.,0,4,2,,,,4,3,56%,58% (21/36),43% (12/28),60% (6/10),21% (6/29),30% (6/20),50% (1/2),6,52% (33/64),24% (12/49),40% (45/113),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],3.80
23.02.2023,Thompson J.,2,6,6,,,,8,0,65%,79% (22/28),73% (11/15),0% (0/0),33% (8/24),61% (17/28),57% (4/7),12,77% (33/43),48% (25/52),61% (58/95),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.35
23.02.2023,Squire H.,0,4,1,,,,3,7,46%,67% (16/24),39% (11/28),43% (3/7),21% (6/28),27% (4/15),0% (0/0),5,52% (27/52),23% (10/43),39% (37/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.06
21.02.2023,Thompson J.,2,6,6,,,,7,1,70%,81% (30/37),88% (14/16),100% (4/4),30% (9/30),50% (10/20),50% (2/4),7,83% (44/53),38% (19/50),61% (63/103),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.17
21.02.2023,Dougaz A.,0,3,4,,,,4,3,60%,70% (21/30),50% (10/20),50% (2/4),19% (7/37),13% (2/16),0% (0/4),4,62% (31/50),17% (9/53),39% (40/103),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.68
ATP - SINGLES :  Delray Beach (USA),hard,header
13.02.2023,Thompson J.,1,6,4,6^2,,,19,5,55%,71% (42/59),56% (27/48),71% (5/7),29% (16/56),36% (12/33),33% (2/6),39,28,62% (13/21),14,64% (69/107),31% (28/89),49% (97/196),4,88% (14/16),13% (2/15),52% (16/31),"['5', '3']","['1', '0']",[],[],[],1.60
13.02.2023,Kudla D.,2,3,6,7^7,,,2,4,63%,71% (40/56),64% (21/33),67% (4/6),29% (17/59),44% (21/48),29% (2/7),22,23,58% (7/12),7,69% (61/89),36% (38/107),51% (99/196),3,87% (13/15),13% (2/16),48% (15/31),[],"['1', '1', '6', '4']",[],[],[],2.35
ATP - SINGLES :  Dallas (USA),hard,header
10.02.2023,Thompson J.,0,2,6^3,,,,8,0,59%,70% (26/37),42% (11/26),40% (2/5),17% (8/46),50% (13/26),25% (1/4),22,16,63% (10/16),4,59% (37/63),29% (21/72),43% (58/135),1,70% (7/10),10% (1/10),40% (8/20),"['2', '5']",[],[],[],[],2.35
10.02.2023,Mannarino A.,2,6,7^7,,,,10,1,64%,83% (38/46),50% (13/26),75% (3/4),30% (11/37),58% (15/26),60% (3/5),20,12,50% (7/14),8,71% (51/72),41% (26/63),57% (77/135),3,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '5', '1', '6', '2']",[],[],[],[],1.60
08.02.2023,Thompson J.,2,6,7,,,,10,0,67%,80% (28/35),76% (13/17),100% (3/3),42% (16/38),41% (9/22),43% (3/7),20,11,100% (2/2),7,79% (41/52),42% (25/60),59% (66/112),5,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.72
08.02.2023,Kudla D.,0,1,5,,,,2,1,63%,58% (22/38),59% (13/22),57% (4/7),20% (7/35),24% (4/17),0% (0/3),16,22,80% (8/10),4,58% (35/60),21% (11/52),41% (46/112),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.13
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Thompson J.,1,3,6,4,5,,19,3,61%,73% (61/84),40% (21/53),67% (8/12),27% (24/89),46% (19/41),18% (2/11),43,54,61% (14/23),5,60% (82/137),33% (43/130),47% (125/267),3,76% (16/21),11% (2/19),45% (18/40),[],"['3', '1']",[],"['2', '1']",[],2.35
17.01.2023,Wolf J.J.,3,6,3,6,7,,17,5,68%,73% (65/89),54% (22/41),82% (9/11),27% (23/84),60% (32/53),33% (4/12),42,49,65% (11/17),5,67% (87/130),40% (55/137),53% (142/267),3,89% (17/19),24% (5/21),55% (22/40),"['3', '1']",[],"['6', '4']","['3', '3', '7', '5']",[],1.60
ATP - SINGLES :  Adelaide (Australia) - Qualification,hard,header
09.01.2023,Thompson J.,0,6^4,5,,,,7,2,59%,60% (29/48),50% (17/34),56% (5/9),31% (15/48),29% (6/21),50% (3/6),7,55% (46/83),30% (21/69),44% (67/152),3,67% (8/12),25% (3/12),46% (11/24),[],"['2', '2', '3', '5', '5', '5']",[],[],[],1.93
09.01.2023,Ymer M.,2,7^7,7,,,,0,2,70%,69% (33/48),71% (15/21),50% (3/6),40% (19/48),50% (17/34),44% (4/9),8,70% (48/69),45% (37/83),56% (85/152),3,75% (9/12),33% (4/12),54% (13/24),[],"['1', '0', '3', '2', '5', '2', '6', '5']",[],[],[],1.80
08.01.2023,Thompson J.,2,6,6,,,,11,0,64%,88% (30/34),58% (11/19),100% (1/1),32% (13/41),46% (12/26),50% (2/4),6,77% (41/53),37% (25/67),55% (66/120),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],2.31
08.01.2023,Safiullin R.,0,4,4,,,,5,3,61%,68% (28/41),54% (14/26),50% (2/4),12% (4/34),42% (8/19),0% (0/1),4,63% (42/67),23% (12/53),45% (54/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.62
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
02.01.2023,Thompson J.,0,3,4,,,,5,4,58%,68% (26/38),44% (12/27),60% (3/5),10% (3/30),24% (4/17),0% (0/0),3,58% (38/65),15% (7/47),40% (45/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.74
02.01.2023,Halys Q.,2,6,6,,,,14,2,64%,90% (27/30),76% (13/17),0% (0/0),32% (12/38),56% (15/27),40% (2/5),7,85% (40/47),42% (27/65),60% (67/112),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.10
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
22.11.2022,Thompson J.,2,4,7,6,,,16,1,61%,72% (53/74),49% (23/47),85% (11/13),30% (16/53),50% (20/40),50% (3/6),35,19,5,63% (76/121),39% (36/93),52% (112/214),3,88% (14/16),20% (3/15),55% (17/31),"['1', '1']","['7', '5']","['4', '2']",[],[],1.81
22.11.2022,Griekspoor T.,1,6,5,3,,,3,6,57%,70% (37/53),50% (20/40),50% (3/6),28% (21/74),51% (24/47),15% (2/13),28,24,8,61% (57/93),37% (45/121),48% (102/214),3,80% (12/15),13% (2/16),45% (14/31),"['1', '0', '3', '2']",[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
28.10.2022,Thompson J.,0,1,4,,,,5,1,61%,55% (18/33),24% (5/21),14% (1/7),33% (13/40),70% (7/10),67% (2/3),4,43% (23/54),40% (20/50),41% (43/104),2,33% (3/9),25% (2/8),29% (5/17),[],"['3', '2', '4', '3']",[],[],[],1.21
28.10.2022,Noguchi R.,2,6,6,,,,0,2,80%,68% (27/40),30% (3/10),33% (1/3),45% (15/33),76% (16/21),86% (6/7),6,60% (30/50),57% (31/54),59% (61/104),7,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['3', '3', '4', '4', '6', '4']",[],[],[],4.22
27.10.2022,Thompson J.,2,6,7,,,,7,2,60%,73% (27/37),48% (12/25),60% (3/5),40% (17/42),63% (15/24),71% (5/7),10,63% (39/62),48% (32/66),55% (71/128),5,80% (8/10),45% (5/11),62% (13/21),"['4', '3', '6', '3']","['3', '1', '5', '3', '7', '5']",[],[],[],1.20
