31.08.2018,Bouchard E.,0,4,3,,,,0,4,50%,57% (17/30),43% (13/30),60% (9/15),40% (14/35),35% (11/31),43% (3/7),14,32,55% (11/20),50% (30/60),47% (31/66),48% (61/126),40% (4/10),33% (3/9),37% (7/19),"['3', '3', '4', '4']","['3', '3']",[],[],[],1.80
31.08.2018,Vondrousova M.,2,6,6,,,,3,6,53%,60% (21/35),45% (14/31),57% (4/7),43% (13/30),43% (13/30),40% (6/15),15,25,73% (8/11),53% (35/66),50% (30/60),52% (65/126),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '3', '5', '4']","['1', '0', '4', '3', '6', '3']",[],[],[],2.17
29.08.2018,Bouchard E.,2,6,6,,,,2,5,60%,73% (22/30),65% (13/20),100% (2/2),36% (10/28),57% (17/30),40% (4/10),70% (35/50),47% (27/58),57% (62/108),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.06
29.08.2018,Tan H.,0,3,1,,,,3,0,48%,64% (18/28),43% (13/30),60% (6/10),27% (8/30),10% (2/20),0% (0/2),53% (31/58),30% (15/50),43% (46/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],13.00
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  Vancouver (Canada),hard,header
WTA - SINGLES :  Montreal (Canada),hard,header
08.08.2018,Bouchard E.,0,2,4,,,,4,5,52%,54% (19/35),41% (13/32),55% (6/11),26% (11/42),44% (11/25),18% (2/11),48% (32/67),40% (27/67),44% (59/134),44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['2', '0']",[],[],[],3.01
08.08.2018,Mertens E.,2,6,6,,,,5,5,63%,74% (31/42),36% (9/25),82% (9/11),46% (16/35),44% (14/32),45% (5/11),60% (40/67),52% (35/67),56% (75/134),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3']",[],[],[],1.40
WTA - SINGLES :  Gstaad (Switzerland),clay,header
21.07.2018,Bouchard E.,0,6^5,0,,,,4,4,48%,60% (15/25),59% (16/27),67% (4/6),42% (16/38),29% (4/14),20% (1/5),60% (31/52),40% (21/52),50% (52/104),71% (5/7),17% (1/6),46% (6/13),"['2', '1']",[],[],[],[],2.29
21.07.2018,Cornet A.,1,7^7,1,,,,2,1,73%,58% (22/38),64% (9/14),80% (4/5),40% (10/25),26% (7/27),33% (2/6),60% (31/52),40% (21/52),50% (52/104),83% (5/6),29% (2/7),54% (7/13),"['2', '2']","['1', '0']",[],[],[],1.74
20.07.2018,Bouchard E.,2,7,6,,,,5,1,55%,71% (20/28),57% (13/23),33% (1/3),40% (10/25),65% (24/37),60% (6/10),65% (33/51),58% (36/62),61% (69/113),78% (7/9),67% (6/9),72% (13/18),"['2', '0', '4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.86
20.07.2018,Kudermetova V.,0,5,0,,,,1,2,40%,60% (15/25),30% (11/37),40% (4/10),29% (8/28),39% (9/23),67% (2/3),42% (26/62),35% (18/51),39% (44/113),33% (3/9),22% (2/9),28% (5/18),"['1', '2', '4', '3']",[],[],[],[],2.10
19.07.2018,Bouchard E.,2,7^7,7^9,,,,3,7,63%,66% (42/64),46% (17/37),76% (13/17),39% (26/66),33% (10/30),50% (4/8),58% (59/101),45% (43/96),52% (102/197),67% (8/12),33% (4/12),50% (12/24),"['3', '5', '5', '5']","['1', '0', '4', '5']",[],[],[],1.91
19.07.2018,Golubic V.,0,6^2,6^7,,,,1,7,69%,61% (40/66),43% (13/30),50% (4/8),34% (22/64),35% (13/37),24% (4/17),55% (53/96),42% (42/101),48% (95/197),67% (8/12),33% (4/12),50% (12/24),"['2', '1', '5', '2']","['1', '1', '4', '2']",[],[],[],2.02
17.07.2018,Bouchard E.,2,4,7^7,6,,,1,6,62%,60% (43/72),53% (24/45),54% (7/13),37% (31/84),54% (21/39),46% (6/13),57% (67/117),46% (57/123),52% (124/240),63% (10/16),38% (6/16),50% (16/32),"['2', '0']","['3', '1', '4', '2', '5', '5']","['2', '1', '4', '1']",[],[],1.80
17.07.2018,Bacsinszky T.,1,6,6^1,4,,,4,5,68%,63% (53/84),33% (13/39),54% (7/13),40% (29/72),33% (15/45),46% (6/13),54% (66/123),43% (50/117),48% (116/240),63% (10/16),38% (6/16),50% (16/32),"['1', '2', '4', '3']","['2', '3', '3', '4', '5', '4']","['2', '4']",[],[],2.16
ITF WOMEN - SINGLES :  W100 Contrexeville (France),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2018,Bouchard E.,0,4,5,,,,5,1,60%,68% (27/40),48% (13/27),57% (4/7),17% (8/46),44% (15/34),17% (1/6),23,14,50% (8/16),60% (40/67),35% (28/80),46% (68/147),73% (8/11),9% (1/11),41% (9/22),1422,[],"['3', '1']",[],[],[],4.70
05.07.2018,Barty A.,2,6,7,,,,9,5,58%,83% (38/46),41% (14/34),83% (5/6),33% (13/40),48% (13/27),43% (3/7),27,19,91% (10/11),65% (52/80),40% (27/67),54% (79/147),91% (10/11),27% (3/11),59% (13/22),1498,"['2', '1']","['4', '5', '6', '5']",[],[],[],1.24
03.07.2018,Bouchard E.,2,6,4,6,,,3,1,63%,73% (29/40),67% (16/24),33% (1/3),41% (17/41),24% (9/38),38% (5/13),19,6,67% (6/9),70% (45/64),43% (34/79),55% (79/143),85% (11/13),42% (5/12),64% (16/25),"['2', '0', '4', '0', '6', '0']","['2', '2']","['2', '0']",[],[],1.31
03.07.2018,Taylor G.,1,0,6,3,,,2,8,52%,59% (24/41),55% (21/38),62% (8/13),28% (11/40),29% (7/24),67% (2/3),13,13,80% (4/5),57% (45/79),30% (19/64),45% (64/143),58% (7/12),15% (2/13),36% (9/25),[],"['2', '1', '4', '3']",[],[],[],3.92
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W100 Cagnes-Sur-Mer (France),clay,header
WTA - SINGLES :  Fed Cup - World Group II (World) - Play Offs,-,header
22.04.2018,Bouchard E.,2,4,6,7^7,,,3,4,56%,64% (45/70),54% (30/56),75% (12/16),37% (26/71),39% (12/31),63% (5/8),29,63,60% (75/126),45% (47/104),53% (121/230),73% (11/15),33% (5/15),53% (16/30),"['4', '4']","['2', '0', '4', '2', '6', '2']","['3', '3']",[],[],2.58
22.04.2018,Tsurenko L.,1,6,2,6^5,,,0,8,70%,63% (45/71),35% (11/31),38% (3/8),36% (25/70),39% (22/56),25% (4/16),18,39,55% (57/104),40% (51/126),47% (107/230),67% (10/15),27% (4/15),47% (14/30),"['3', '2', '5', '4']","['1', '2']","['3', '2']",[],[],1.47
22.04.2018,Bouchard E.,2,6,7,,,,4,3,43%,83% (20/24),50% (16/32),0% (0/2),42% (25/59),29% (12/41),33% (5/15),26,34,64% (36/56),51% (50/99),55% (86/155),80% (8/10),50% (5/10),65% (13/20),"['3', '2', '5', '2']","['2', '3', '4', '3', '6', '5']",[],[],[],2.08
22.04.2018,Volodko K.,0,2,5,,,,0,13,59%,58% (34/59),39% (16/41),67% (10/15),17% (4/24),41% (13/32),100% (2/2),18,36,49% (49/99),36% (20/56),45% (69/155),50% (5/10),20% (2/10),35% (7/20),[],"['3', '1', '4', '4']",[],[],[],1.81
WTA - SINGLES :  Charleston (USA),clay,header
03.04.2018,Bouchard E.,0,4,4,,,,0,2,67%,58% (23/40),40% (8/20),43% (3/7),37% (17/46),19% (3/16),40% (2/5),52% (31/60),35% (22/62),43% (53/122),60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '3']",[],[],[],3.01
03.04.2018,Errani S.,2,6,6,,,,0,2,74%,63% (29/46),69% (11/16),60% (3/5),43% (17/40),50% (10/20),57% (4/7),65% (40/62),48% (29/60),57% (69/122),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['2', '1', '5', '4']",[],[],[],1.40
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03.2018,Bouchard E.,0,3,4,,,,2,3,52%,69% (25/36),24% (8/33),55% (6/11),36% (13/36),41% (14/34),30% (3/10),48% (33/69),41% (29/70),45% (62/139),44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '4']","['2', '2']",[],[],[],2.43
08.03.2018,Vickery S.,2,6,6,,,,2,2,51%,64% (23/36),53% (18/34),70% (7/10),31% (11/36),67% (22/33),45% (5/11),59% (41/70),52% (36/69),55% (77/139),70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2', '5', '3']","['2', '1', '3', '2']",[],[],[],1.62
WTA - SINGLES :  Taipei (Taiwan),hard,header
02.02.2018,Bouchard E.,0,4,0,,,,2,6,60%,58% (18/31),29% (6/21),58% (7/12),28% (10/36),31% (4/13),33% (1/3),46% (24/52),31% (15/49),39% (39/101),38% (3/8),13% (1/8),25% (4/16),"['4', '5']",[],[],[],[],1.73
02.02.2018,Wang Y.,2,6,6,,,,2,1,73%,72% (26/36),62% (8/13),67% (2/3),42% (13/31),43% (9/21),42% (5/12),69% (34/49),54% (28/52),61% (62/101),88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.16
01.02.2018,Bouchard E.,2,7,7,,,,3,3,60%,55% (23/42),46% (13/28),50% (5/10),48% (23/48),56% (18/32),47% (7/15),51% (36/70),54% (43/80),53% (79/150),58% (7/12),58% (7/12),58% (14/24),"['2', '1', '4', '3', '5', '4', '6', '5']","['1', '2', '4', '3', '6', '5']",[],[],[],2.81
01.02.2018,Bogdan A.,0,5,5,,,,2,2,60%,52% (25/48),38% (12/32),53% (8/15),45% (19/42),43% (12/28),50% (5/10),46% (37/80),49% (34/70),47% (71/150),42% (5/12),42% (5/12),42% (10/24),"['3', '3', '4', '4', '5', '5']","['2', '0', '5', '5']",[],[],[],1.51
30.01.2018,Zhu L.,1,6,5,0,,,0,2,58%,61% (20/33),50% (12/24),60% (6/10),46% (18/39),37% (11/30),50% (5/10),56% (32/57),46% (32/69),51% (64/126),60% (6/10),45% (5/11),52% (11/21),"['1', '0', '2', '1', '4', '1', '6', '1']","['5', '5']",[],[],[],2.20
30.01.2018,Bouchard E.,1,1,7,2,,,2,3,57%,54% (21/39),53% (16/30),50% (5/10),39% (13/33),42% (10/24),40% (4/10),54% (37/69),44% (25/57),49% (62/126),55% (6/11),40% (4/10),48% (10/21),"['1', '1']","['2', '1', '6', '5']","['1', '0']",[],[],1.76
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2018,Bouchard E.,0,2,2,,,,2,2,58%,45% (15/33),25% (6/24),50% (7/14),38% (9/24),39% (7/18),60% (3/5),15,37% (21/57),43% (18/42),39% (39/99),13% (1/8),38% (3/8),25% (4/16),"['1', '1', '2', '4']","['1', '1']",[],[],[],6.05
18.01.2018,Halep S.,2,6,6,,,,1,2,57%,63% (15/24),50% (9/18),40% (2/5),55% (18/33),67% (16/24),50% (7/14),16,57% (24/42),63% (36/57),61% (60/99),63% (5/8),88% (7/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.18
16.01.2018,Bouchard E.,2,6,7^7,,,,12,1,63%,75% (38/51),50% (15/30),83% (5/6),29% (12/41),35% (15/43),25% (2/8),29,65% (53/81),43% (36/84),54% (89/165),91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['1', '2']",[],[],[],1.46
16.01.2018,Dodin O.,0,3,6^5,,,,3,9,49%,71% (29/41),44% (19/43),75% (6/8),25% (13/51),47% (14/30),17% (1/6),30,57% (48/84),35% (28/81),46% (76/165),80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],3.02
EXHIBITION - WOMEN :  Kooyong (Australia),hard,header
WTA - SINGLES :  Hobart (Australia),hard,header
08.01.2018,Bouchard E.,0,4,3,,,,3,12,60%,61% (23/38),16% (4/25),40% (4/10),45% (17/38),29% (7/24),57% (4/7),43% (27/63),47% (29/62),45% (56/125),33% (3/9),40% (4/10),37% (7/19),"['3', '4', '4', '5']","['1', '0', '2', '1']",[],[],[],3.13
08.01.2018,Sabalenka A.,2,6,6,,,,1,5,61%,55% (21/38),50% (12/24),43% (3/7),39% (15/38),36% (9/25),60% (6/10),53% (33/62),57% (36/63),55% (69/125),60% (6/10),67% (6/9),63% (12/19),"['2', '0', '5', '3', '6', '4']","['1', '1', '2', '2', '4', '2']",[],[],[],1.42
WTA - SINGLES :  Hopman Cup (World),hard,header
05.01.2018,Bouchard E.,0,4,4,,,,2,7,65%,54% (20/37),35% (7/20),38% (3/8),26% (9/35),14% (3/22),38% (3/8),47% (27/57),35% (20/57),41% (47/114),50% (5/10),30% (3/10),40% (8/20),"['3', '3']","['1', '1', '3', '3']",[],[],[],3.78
05.01.2018,Mertens E.,2,6,6,,,,2,8,61%,74% (26/35),50% (11/22),63% (5/8),46% (17/37),30% (6/20),63% (5/8),65% (37/57),53% (30/57),59% (67/114),70% (7/10),50% (5/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],[],1.33
03.01.2018,Bouchard E.,0,1,3,,,,4,2,64%,55% (16/29),38% (6/16),17% (1/6),23% (8/35),36% (4/11),17% (1/6),48% (21/44),30% (14/47),38% (35/91),38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],3.38
03.01.2018,Kerber A.,2,6,6,,,,1,2,76%,80% (28/35),45% (5/11),83% (5/6),45% (13/29),50% (8/16),83% (5/6),70% (33/47),52% (23/44),62% (56/91),88% (7/8),50% (4/8),69% (11/16),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.38
31.12.2017,Bouchard E.,0,1,4,,,,0,2,48%,55% (11/20),55% (12/22),20% (1/5),25% (11/44),28% (7/25),10% (1/10),55% (23/42),38% (26/69),44% (49/111),50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],3.68
31.12.2017,Saville D.,2,6,6,,,,5,8,64%,75% (33/44),40% (10/25),90% (9/10),45% (9/20),41% (9/22),80% (4/5),62% (43/69),45% (19/42),56% (62/111),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.31
WTA - SINGLES :  Luxembourg (Luxembourg),hard,header
17.10.2017,Bouchard E.,1,6,2,3,,,6,4,51%,58% (26/45),36% (16/44),42% (5/12),42% (22/53),42% (10/24),33% (5/15),47% (42/89),44% (34/77),46% (76/166),46% (6/13),42% (5/12),44% (11/25),"['2', '0', '3', '1', '5', '1', '6', '2']",[],"['3', '5']",[],[],2.11
17.10.2017,Larsson J.,2,2,6,6,,,2,2,69%,58% (31/53),50% (12/24),67% (10/15),42% (19/45),55% (24/44),58% (7/12),56% (43/77),53% (47/89),54% (90/166),58% (7/12),54% (7/13),56% (14/25),"['1', '2', '2', '5']","['2', '1', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],1.76
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
10.10.2017,Bouchard E.,0,1,1,,,,0,1,58%,38% (10/26),32% (6/19),50% (6/12),30% (7/23),20% (3/15),100% (1/1),36% (16/45),32% (12/38),34% (28/83),14% (1/7),14% (1/7),14% (2/14),[],"['1', '5']",[],[],[],4.30
10.10.2017,Wozniacki C.,2,6,6,,,,1,2,61%,70% (16/23),67% (10/15),0% (0/1),62% (16/26),63% (12/19),50% (6/12),68% (26/38),64% (29/45),66% (55/83),86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.22
WTA - SINGLES :  Beijing (China),hard,header
01.10.2017,Bouchard E.,0,4,3,,,,1,5,52%,59% (23/39),33% (12/36),57% (8/14),29% (9/31),52% (12/23),60% (3/5),47% (35/75),41% (22/54),44% (57/129),40% (4/10),33% (3/9),37% (7/19),"['1', '1', '4', '4']","['1', '1']",[],[],[],2.57
01.10.2017,Rybarikova M.,2,6,6,,,,2,1,57%,71% (22/31),43% (10/23),40% (2/5),41% (16/39),53% (19/36),43% (6/14),59% (32/54),53% (40/75),56% (72/129),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '2', '6', '3']",[],[],[],1.59
WTA - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  New Haven (USA),hard,header
23.08.2017,Bouchard E.,0,3,5,,,,2,7,69%,54% (31/57),42% (11/26),58% (7/12),35% (14/40),41% (9/22),33% (2/6),51% (42/83),37% (23/62),45% (65/145),55% (6/11),20% (2/10),38% (8/21),"['3', '3']","['4', '5']",[],[],[],2.82
23.08.2017,Radwanska A.,2,6,7,,,,2,0,65%,65% (26/40),59% (13/22),67% (4/6),46% (26/57),31% (8/26),42% (5/12),63% (39/62),49% (41/83),55% (80/145),80% (8/10),45% (5/11),62% (13/21),"['3', '2', '4', '3', '6', '3']","['5', '3', '7', '5']",[],[],[],1.42
22.08.2017,Bouchard E.,2,6,6,,,,2,2,57%,55% (17/31),61% (14/23),50% (2/4),43% (15/35),42% (10/24),75% (6/8),57% (31/54),56% (33/59),57% (64/113),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['2', '1', '3', '2', '6', '3']",[],[],[],1.78
22.08.2017,Davis L.,0,1,3,,,,1,8,59%,57% (20/35),25% (6/24),25% (2/8),45% (14/31),30% (7/23),50% (2/4),44% (26/59),43% (23/54),43% (49/113),25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['2', '2']",[],[],[],2.06
WTA - SINGLES :  Toronto (Canada),hard,header
08.08.2017,Bouchard E.,0,3,4,,,,2,7,59%,59% (30/51),31% (11/36),57% (8/14),36% (10/28),37% (10/27),60% (3/5),47% (41/87),45% (25/55),46% (66/142),40% (4/10),33% (3/9),37% (7/19),"['1', '3', '2', '4']","['2', '1']",[],[],[],1.78
08.08.2017,Vekic D.,2,6,6,,,,2,5,51%,64% (18/28),44% (12/27),40% (2/5),41% (21/51),50% (18/36),43% (6/14),55% (30/55),53% (46/87),54% (76/142),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '0', '4', '1', '6', '3']","['2', '2', '6', '4']",[],[],[],1.95
WTA - SINGLES :  Washington (USA),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
WTA - SINGLES :  Mallorca (Spain),grass,header
WTA - SINGLES :  French Open (France),clay,header
WTA - SINGLES :  Madrid (Spain),clay,header
12.05.2017,Bouchard E.,0,4,0,,,,1,2,67%,54% (19/35),35% (6/17),56% (5/9),25% (8/32),23% (3/13),0% (0/1),48% (25/52),27% (12/45),38% (37/97),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.75
12.05.2017,Kuznetsova S.,2,6,6,,,,3,1,71%,75% (24/32),69% (9/13),100% (1/1),46% (16/35),53% (9/17),44% (4/9),73% (33/45),52% (27/52),62% (60/97),100% (8/8),50% (4/8),75% (12/16),"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
WTA - SINGLES :  Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  Indian Harbour Beach (USA),clay,header
WTA - SINGLES :  Monterrey (Mexico),hard,header
WTA - SINGLES :  Miami (USA),hard,header
WTA - SINGLES :  Indian Wells (USA),hard,header
WTA - SINGLES :  Acapulco (Mexico),hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Sydney (Australia),hard,header
12.01.2017,Bouchard E.,0,2,2,,,,0,2,69%,43% (16/37),29% (5/17),33% (3/9),26% (7/27),43% (9/21),33% (2/6),39% (21/54),35% (17/48),37% (38/102),25% (2/8),25% (2/8),25% (4/16),"['2', '2']","['1', '3']",[],[],[],2.46
12.01.2017,Konta J.,2,6,6,,,,1,1,56%,74% (20/27),52% (11/21),67% (4/6),57% (21/37),59% (10/17),67% (6/9),65% (31/48),61% (33/54),63% (64/102),75% (6/8),75% (6/8),75% (12/16),"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.65
11.01.2017,Bouchard E.,2,6,6,,,,4,3,52%,84% (21/25),70% (16/23),100% (1/1),38% (13/34),42% (13/31),27% (3/11),77% (37/48),48% (31/65),60% (68/113),100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],2.20
11.01.2017,Pavlyuchenkova A.,0,2,3,,,,5,5,52%,62% (21/34),42% (13/31),73% (8/11),16% (4/25),17% (4/23),0% (0/1),52% (34/65),23% (11/48),40% (45/113),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.79
WTA - SINGLES :  Brisbane (Australia),hard,header
WTA - SINGLES :  Luxembourg (Luxembourg),hard,header
WTA - SINGLES :  Linz (Austria),hard,header
WTA - SINGLES :  Quebec City (Canada),hard,header
