Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
23.05. 15:15,Taberner C.,1,4,6,4,,,2,6,56%,54% (31/57),47% (21/45),50% (7/14),38% (35/91),71% (24/34),32% (6/19),6,51% (52/102),47% (59/125),49% (111/227),3,53% (8/15),40% (6/15),47% (14/30),"['4', '5']","['1', '0', '4', '3', '5', '4']","['1', '0', '3', '2']",[],[],1.79
23.05. 15:15,Moeller E.,2,6,4,6,,,1,5,73%,62% (56/91),29% (10/34),68% (13/19),46% (26/57),53% (24/45),50% (7/14),6,53% (66/125),49% (50/102),51% (116/227),3,60% (9/15),47% (7/15),53% (16/30),"['4', '2', '6', '4']","['1', '1', '4', '4']","['1', '1', '3', '3', '6', '4']",[],[],1.93
22.05. 15:50,Taberner C.,2,7,6,,,,1,3,65%,68% (28/41),59% (13/22),50% (2/4),25% (9/36),62% (23/37),40% (4/10),7,65% (41/63),44% (32/73),54% (73/136),3,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '3', '2', '6', '5']","['3', '2']",[],[],[],1.53
22.05. 15:50,Vrbensky M.,0,5,4,,,,5,5,49%,75% (27/36),38% (14/37),60% (6/10),32% (13/41),41% (9/22),50% (2/4),6,56% (41/73),35% (22/63),46% (63/136),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2', '4', '4']",[],[],[],[],2.43
20.05. 18:45,Taberner C.,2,6,6,,,,0,4,62%,60% (24/40),48% (12/25),67% (8/12),50% (15/30),63% (22/35),60% (6/10),9,55% (36/65),57% (37/65),56% (73/130),4,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '3', '3', '5', '3', '6', '4']","['2', '0', '5', '3']",[],[],[],1.38
20.05. 18:45,Echargui M.,0,4,3,,,,2,3,46%,50% (15/30),37% (13/35),40% (4/10),40% (16/40),52% (13/25),33% (4/12),4,43% (28/65),45% (29/65),44% (57/130),3,33% (3/9),40% (4/10),37% (7/19),"['1', '2', '3', '2', '4', '5']","['3', '4']",[],[],[],3.04
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
13.05. 16:15,Taberner C.,0,5,1,,,,1,3,50%,68% (21/31),29% (9/31),50% (5/10),24% (7/29),46% (12/26),100% (2/2),7,48% (31/64),33% (18/54),42% (49/118),4,44% (4/9),20% (2/10),32% (6/19),"['2', '5', '4', '5']",[],[],[],[],1.28
13.05. 16:15,Campana Lee G.,2,7,6,,,,2,4,53%,76% (22/29),54% (14/26),0% (0/2),32% (10/31),71% (22/31),50% (5/10),13,67% (36/54),52% (33/64),58% (69/118),5,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '5', '1', '7', '5']","['3', '1', '5', '1']",[],[],[],3.50
12.05. 20:30,Taberner C.,2,7,6,,,,1,4,53%,73% (27/37),55% (18/33),60% (3/5),34% (12/35),70% (19/27),71% (5/7),7,64% (45/70),50% (31/62),58% (76/132),5,80% (8/10),50% (5/10),65% (13/20),"['3', '3', '5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.81
12.05. 20:30,Dodig M.,0,5,2,,,,7,5,56%,66% (23/35),30% (8/27),29% (2/7),27% (10/37),45% (15/33),40% (2/5),4,50% (31/62),36% (25/70),42% (56/132),2,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '4', '3']",[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
05.05. 14:05,Taberner C.,0,4,4,,,,4,9,57%,59% (23/39),37% (11/30),57% (8/14),44% (12/27),47% (17/36),40% (4/10),7,49% (34/69),46% (29/63),48% (63/132),3,40% (4/10),40% (4/10),40% (8/20),"['1', '3', '3', '5']","['1', '1', '4', '4']",[],[],[],1.64
05.05. 14:05,Basilashvili N.,2,6,6,,,,2,3,43%,56% (15/27),53% (19/36),60% (6/10),41% (16/39),63% (19/30),43% (6/14),5,54% (34/63),51% (35/69),52% (69/132),3,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '0', '4', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
24.04. 20:20,Taberner C.,0,4,5,,,,1,2,57%,58% (25/43),50% (16/32),67% (8/12),42% (22/52),33% (8/24),33% (2/6),8,55% (41/75),39% (30/76),47% (71/151),2,64% (7/11),18% (2/11),41% (9/22),[],"['3', '1', '4', '2']",[],[],[],1.82
24.04. 20:20,Maestrelli F.,2,6,7,,,,3,2,68%,58% (30/52),67% (16/24),67% (4/6),42% (18/43),50% (16/32),33% (4/12),8,61% (46/76),45% (34/75),53% (80/151),5,82% (9/11),36% (4/11),59% (13/22),"['4', '3']","['2', '3', '4', '5', '6', '5']",[],[],[],1.92
23.04. 13:45,Taberner C.,2,6,7^8,,,,0,5,57%,73% (27/37),50% (14/28),60% (3/5),40% (21/53),68% (15/22),56% (5/9),11,63% (41/65),48% (36/75),55% (77/140),7,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['5', '5', '6', '6']",[],[],[],1.63
23.04. 13:45,Buse I.,0,1,6^6,,,,3,2,71%,60% (32/53),32% (7/22),44% (4/9),27% (10/37),50% (14/28),40% (2/5),6,52% (39/75),37% (24/65),45% (63/140),3,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '6', '5']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
22.04. 13:40,Taberner C.,2,6,6,,,,1,3,59%,81% (34/42),38% (11/29),75% (3/4),33% (14/43),59% (10/17),27% (3/11),7,63% (45/71),40% (24/60),53% (69/131),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['2', '3', '5', '4']",[],[],[],1.30
22.04. 13:40,Weis A.,0,4,4,,,,0,4,72%,67% (29/43),41% (7/17),73% (8/11),19% (8/42),62% (18/29),25% (1/4),6,60% (36/60),37% (26/71),47% (62/131),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],3.37
21.04. 15:45,Taberner C.,2,6,6,,,,1,2,42%,81% (13/16),64% (14/22),67% (2/3),71% (17/24),61% (11/18),60% (6/10),12,71% (27/38),67% (28/42),69% (55/80),6,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.10
21.04. 15:45,Weber A.,0,1,1,,,,0,2,57%,29% (7/24),39% (7/18),40% (4/10),19% (3/16),36% (8/22),33% (1/3),3,33% (14/42),29% (11/38),31% (25/80),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '4']",[],[],[],6.33
ATP - SINGLES :  Bucharest (Romania),clay,header
16.04. 17:25,Taberner C.,1,1,6,3,,,1,4,69%,57% (34/60),30% (8/27),56% (9/16),40% (23/57),47% (9/19),56% (5/9),5,48% (42/87),42% (32/76),45% (74/163),4,42% (5/12),38% (5/13),40% (10/25),"['1', '2']","['2', '2', '5', '3']","['1', '0', '2', '3']",[],[],4.34
16.04. 17:25,Martinez P.,2,6,3,6,,,1,5,75%,60% (34/57),53% (10/19),44% (4/9),43% (26/60),70% (19/27),44% (7/16),6,58% (44/76),52% (45/87),55% (89/163),6,62% (8/13),58% (7/12),60% (15/25),"['2', '0', '3', '1', '5', '1']","['1', '0']","['1', '1', '3', '1', '5', '3']",[],[],1.23
ATP - SINGLES :  Bucharest (Romania) - Qualification,clay,header
15.04. 13:40,Taberner C.,2,6,6,,,,5,0,49%,65% (15/23),71% (17/24),67% (2/3),31% (9/29),76% (16/21),71% (5/7),7,68% (32/47),50% (25/50),59% (57/97),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.73
15.04. 13:40,Kolar Z.,0,2,3,,,,1,0,58%,69% (20/29),24% (5/21),29% (2/7),35% (8/23),29% (7/24),33% (1/3),6,50% (25/50),32% (15/47),41% (40/97),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],2.03
14.04. 16:00,Taberner C.,1,6,3,,,,0,4,57%,82% (14/17),54% (7/13),0% (0/1),57% (21/37),50% (5/10),50% (4/8),6,70% (21/30),55% (26/47),61% (47/77),4,83% (5/6),67% (4/6),75% (9/12),"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],[],2.43
14.04. 16:00,Dzumhur D.,0,3,0,,,,1,0,79%,43% (16/37),50% (5/10),50% (4/8),18% (3/17),46% (6/13),100% (1/1),5,45% (21/47),30% (9/30),39% (30/77),2,33% (2/6),17% (1/6),25% (3/12),"['2', '1']",[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
09.04. 14:40,Taberner C.,1,4,6,4,,,1,1,68%,54% (27/50),63% (15/24),38% (3/8),44% (24/54),53% (18/34),60% (6/10),7,57% (42/74),48% (42/88),52% (84/162),6,62% (8/13),46% (6/13),54% (14/26),"['1', '0']","['1', '0', '3', '0', '5', '0']","['2', '3', '4', '5']",[],[],2.08
09.04. 14:40,Hassan B.,2,6,0,6,,,4,4,61%,56% (30/54),47% (16/34),40% (4/10),46% (23/50),38% (9/24),63% (5/8),5,52% (46/88),43% (32/74),48% (78/162),3,54% (7/13),38% (5/13),46% (12/26),"['1', '1', '6', '4']",[],"['2', '0', '5', '3', '6', '4']",[],[],1.71
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
08.04. 14:45,Taberner C.,2,6,6,,,,1,3,71%,60% (28/47),58% (11/19),71% (5/7),47% (17/36),67% (10/15),83% (5/6),5,59% (39/66),53% (27/51),56% (66/117),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '2']","['2', '2', '4', '2', '5', '3']",[],[],[],1.69
08.04. 14:45,Merida Aguilar D.,0,2,3,,,,3,4,71%,53% (19/36),33% (5/15),17% (1/6),40% (19/47),42% (8/19),29% (2/7),7,47% (24/51),41% (27/66),44% (51/117),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '1', '3', '4']",[],[],[],2.12
07.04. 16:10,Sanchez Izquierdo N.,0,1,,,,,1,0,64%,33% (3/9),40% (2/5),0% (0/2),14% (1/7),50% (2/4),0% (0/0),4,36% (5/14),27% (3/11),32% (8/25),1,33% (1/3),0% (0/2),20% (1/5),[],[],[],[],[],2.16
07.04. 16:10,Taberner C.,0,4,,,,,0,1,64%,86% (6/7),50% (2/4),0% (0/0),67% (6/9),60% (3/5),100% (2/2),5,73% (8/11),64% (9/14),68% (17/25),2,100% (2/2),67% (2/3),80% (4/5),"['1', '0', '4', '1']",[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
05.04. 17:00,Taberner C.,0,5,0,,,,0,4,52%,50% (16/32),50% (15/30),44% (4/9),30% (11/37),46% (11/24),17% (1/6),5,50% (31/62),36% (22/61),43% (53/123),2,44% (4/9),11% (1/9),28% (5/18),"['5', '5']",[],[],[],[],1.70
05.04. 17:00,Barranco Cosano J.,2,7,6,,,,1,1,61%,70% (26/37),54% (13/24),83% (5/6),50% (16/32),50% (15/30),56% (5/9),7,64% (39/61),50% (31/62),57% (70/123),8,89% (8/9),56% (5/9),72% (13/18),"['3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.07
04.04. 14:15,Taberner C.,2,6,7,,,,2,4,55%,71% (29/41),47% (16/34),67% (6/9),49% (18/37),54% (14/26),83% (5/6),5,60% (45/75),51% (32/63),56% (77/138),5,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '3', '5', '4']","['4', '5', '6', '5']",[],[],[],2.84
04.04. 14:15,Albot R.,0,4,5,,,,0,3,59%,51% (19/37),46% (12/26),17% (1/6),29% (12/41),53% (18/34),33% (3/9),7,49% (31/63),40% (30/75),44% (61/138),3,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '4', '4']","['3', '1']",[],[],[],1.40
02.04. 19:15,Taberner C.,2,6,6,,,,0,4,75%,75% (33/44),47% (7/15),50% (1/2),36% (16/44),59% (13/22),50% (3/6),8,68% (40/59),44% (29/66),55% (69/125),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '4', '3']",[],[],[],1.50
02.04. 19:15,Squire H.,0,4,4,,,,5,3,67%,64% (28/44),41% (9/22),50% (3/6),25% (11/44),53% (8/15),50% (1/2),5,56% (37/66),32% (19/59),45% (56/125),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],2.50
CHALLENGER MEN - SINGLES :  Barcelona (Spain) - Qualification,clay,header
01.04. 17:55,Taberner C.,2,6,6,,,,0,0,62%,77% (20/26),75% (12/16),100% (4/4),51% (19/37),68% (13/19),56% (5/9),9,76% (32/42),57% (32/56),65% (64/98),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.09
01.04. 17:55,Forejtek J.,0,2,1,,,,1,3,66%,49% (18/37),32% (6/19),44% (4/9),23% (6/26),25% (4/16),0% (0/4),3,43% (24/56),24% (10/42),35% (34/98),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.69
31.03. 17:30,Taberner C.,2,6,6,,,,1,0,46%,100% (12/12),57% (8/14),0% (0/1),73% (19/26),85% (11/13),70% (7/10),13,77% (20/26),77% (30/39),77% (50/65),11,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],0
31.03. 17:30,Ishikawa H.,0,0,1,,,,0,0,67%,27% (7/26),15% (2/13),30% (3/10),0% (0/12),43% (6/14),100% (1/1),5,23% (9/39),23% (6/26),23% (15/65),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '5']",[],[],[],0
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
28.03. 15:15,Taberner C.,0,4,1,,,,1,1,64%,50% (18/36),30% (6/20),25% (2/8),27% (9/33),62% (8/13),100% (2/2),4,43% (24/56),37% (17/46),40% (41/102),3,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '1']",[],[],[],2.93
28.03. 15:15,Albot R.,2,6,6,,,,3,2,72%,73% (24/33),38% (5/13),0% (0/2),50% (18/36),70% (14/20),75% (6/8),6,63% (29/46),57% (32/56),60% (61/102),6,75% (6/8),67% (6/9),71% (12/17),"['3', '4', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.38
27.03. 00:15,Taberner C.,2,6,4,6,,,0,2,69%,65% (45/69),52% (16/31),60% (6/10),33% (22/67),58% (23/40),33% (5/15),7,61% (61/100),42% (45/107),51% (106/207),4,73% (11/15),33% (5/15),53% (16/30),"['6', '4']","['2', '0']","['1', '1', '4', '4', '6', '4']",[],[],1.78
27.03. 00:15,Rincon D.,1,4,6,4,,,7,6,63%,67% (45/67),43% (17/40),67% (10/15),35% (24/69),48% (15/31),40% (4/10),6,58% (62/107),39% (39/100),49% (101/207),4,67% (10/15),27% (4/15),47% (14/30),[],"['1', '2', '5', '4']","['1', '0', '2', '1']",[],[],1.88
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
19.03. 22:30,Taberner C.,0,3,6^5,,,,3,2,77%,64% (32/50),33% (5/15),50% (3/6),37% (19/51),43% (10/23),50% (2/4),5,57% (37/65),39% (29/74),47% (66/139),2,70% (7/10),18% (2/11),43% (9/21),[],"['5', '5', '6', '6']",[],[],[],2.59
19.03. 22:30,Ramos A.,2,6,7^7,,,,2,1,69%,63% (32/51),57% (13/23),50% (2/4),36% (18/50),67% (10/15),50% (3/6),5,61% (45/74),43% (28/65),53% (73/139),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['4', '3', '6', '5']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
18.03. 15:40,Taberner C.,2,6,4,6,,,4,0,63%,83% (40/48),46% (13/28),50% (2/4),36% (16/44),54% (21/39),44% (4/9),13,70% (53/76),45% (37/83),57% (90/159),3,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '5', '1']",[],"['2', '1', '5', '4']",[],[],1.55
18.03. 15:40,Jorda Sanchis D.,1,1,6,4,,,1,2,53%,64% (28/44),46% (18/39),56% (5/9),17% (8/48),54% (15/28),50% (2/4),9,55% (46/83),30% (23/76),43% (69/159),3,69% (9/13),14% (2/14),41% (11/27),[],"['6', '4']","['4', '4']",[],[],2.37
17.03. 18:05,Taberner C.,2,6,6,,,,1,2,48%,75% (18/24),65% (17/26),75% (3/4),37% (14/38),66% (19/29),40% (4/10),11,70% (35/50),49% (33/67),58% (68/117),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['1', '0', '6', '3']",[],[],[],1.08
17.03. 18:05,Martinez Gomez P.,0,4,3,,,,5,3,57%,63% (24/38),34% (10/29),60% (6/10),25% (6/24),35% (9/26),25% (1/4),6,51% (34/67),30% (15/50),42% (49/117),3,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],7.13
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
10.03. 19:50,Taberner C.,1,6,6^2,4,,,2,4,69%,56% (40/72),38% (12/32),61% (11/18),38% (26/68),59% (19/32),57% (8/14),6,50% (52/104),45% (45/100),48% (97/204),5,53% (8/15),50% (8/16),52% (16/31),"['2', '1', '4', '3', '6', '3']","['4', '2', '5', '3', '6', '6']","['1', '0', '3', '4']",[],[],2.66
10.03. 19:50,Krajinovic F.,2,3,7^7,6,,,3,3,68%,62% (42/68),41% (13/32),43% (6/14),44% (32/72),63% (20/32),39% (7/18),6,55% (55/100),50% (52/104),52% (107/204),3,50% (8/16),47% (7/15),48% (15/31),"['2', '2']","['3', '4', '4', '5', '6', '5']","['1', '1', '4', '2', '6', '4']",[],[],1.45
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
25.02. 15:45,Taberner C.,1,2,7^10,4,,,1,2,62%,66% (38/58),54% (19/35),29% (2/7),27% (18/67),44% (15/34),33% (2/6),7,61% (57/93),33% (33/101),46% (90/194),2,67% (10/15),13% (2/15),40% (12/30),[],"['3', '3']","['4', '5']",[],[],2.53
25.02. 15:45,Holmgren A.,2,6,6^8,6,,,9,2,66%,73% (49/67),56% (19/34),67% (4/6),34% (20/58),46% (16/35),71% (5/7),6,67% (68/101),39% (36/93),54% (104/194),4,87% (13/15),33% (5/15),60% (18/30),"['1', '0', '3', '0']","['3', '2']","['3', '1', '6', '4']",[],[],1.49
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
18.02. 19:50,Taberner C.,0,5,3,,,,1,1,68%,54% (22/41),42% (8/19),44% (4/9),31% (15/48),57% (17/30),43% (3/7),4,50% (30/60),41% (32/78),45% (62/138),2,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '1']","['3', '4']",[],[],[],2.76
18.02. 19:50,Andreev A.,2,7,6,,,,7,2,62%,69% (33/48),43% (13/30),57% (4/7),46% (19/41),58% (11/19),56% (5/9),7,59% (46/78),50% (30/60),55% (76/138),3,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '3', '3', '7', '5']","['3', '1', '5', '3']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
15.02. 16:15,Taberner C.,0,4,2,,,,2,1,54%,62% (23/37),41% (13/32),50% (4/8),23% (8/35),52% (14/27),20% (1/5),4,52% (36/69),35% (22/62),44% (58/131),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],3.13
15.02. 16:15,Chidekh C.,2,6,6,,,,3,1,56%,77% (27/35),48% (13/27),80% (4/5),38% (14/37),59% (19/32),50% (4/8),8,65% (40/62),48% (33/69),56% (73/131),5,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '5', '4']","['2', '1', '4', '1']",[],[],[],1.34
13.02. 21:15,Taberner C.,2,5,7^7,6,,,5,7,63%,78% (49/63),57% (21/37),40% (2/5),23% (15/64),52% (17/33),60% (3/5),12,70% (70/100),32% (30/95),51% (100/195),5,82% (14/17),18% (3/17),50% (17/34),"['2', '1']",[],"['2', '0', '6', '4']",[],[],1.72
13.02. 21:15,Jorda Sanchis D.,1,7,6^4,4,,,19,4,66%,77% (49/64),48% (16/33),40% (2/5),22% (14/63),43% (16/37),60% (3/5),6,68% (65/95),30% (30/100),49% (95/195),5,82% (14/17),18% (3/17),50% (17/34),"['5', '5', '7', '5']",[],"['4', '5']",[],[],2.04
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 22:05,Taberner C.,0,6^3,2,,,,1,2,53%,76% (25/33),48% (14/29),50% (3/6),11% (4/35),43% (9/21),33% (1/3),7,63% (39/62),23% (13/56),44% (52/118),3,70% (7/10),10% (1/10),40% (8/20),"['4', '3']",[],[],[],[],3.13
30.01. 22:05,Ugo Carabelli C.,2,7^7,6,,,,0,3,63%,89% (31/35),57% (12/21),67% (2/3),24% (8/33),52% (15/29),50% (3/6),7,77% (43/56),37% (23/62),56% (66/118),5,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['2', '1', '4', '1']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
22.01. 22:40,Taberner C.,0,4,6^2,,,,0,2,68%,58% (32/55),50% (13/26),43% (3/7),24% (10/42),60% (15/25),50% (3/6),8,56% (45/81),37% (25/67),47% (70/148),4,64% (7/11),27% (3/11),45% (10/22),"['1', '0']","['2', '3', '4', '3']",[],[],[],2.00
22.01. 22:40,Mager G.,2,6,7^7,,,,4,2,63%,76% (32/42),40% (10/25),50% (3/6),42% (23/55),50% (13/26),57% (4/7),7,63% (42/67),44% (36/81),53% (78/148),5,73% (8/11),36% (4/11),55% (12/22),"['3', '3', '6', '4']","['2', '0', '4', '4']",[],[],[],1.75
21.01. 19:50,Taberner C.,2,6,6,,,,1,4,66%,67% (29/43),45% (10/22),73% (8/11),44% (16/36),60% (15/25),56% (5/9),7,60% (39/65),51% (31/61),56% (70/126),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '2']",[],[],[],2.20
21.01. 19:50,Krutykh O.,0,4,4,,,,4,5,59%,56% (20/36),40% (10/25),44% (4/9),33% (14/43),55% (12/22),27% (3/11),5,49% (30/61),40% (26/65),44% (56/126),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '4', '4']","['1', '1']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
09.01. 20:45,Taberner C.,0,4,6^0,,,,2,3,59%,56% (23/41),28% (8/29),60% (9/15),38% (15/40),55% (21/38),42% (5/12),4,44% (31/70),46% (36/78),45% (67/148),2,45% (5/11),45% (5/11),45% (10/22),"['2', '3', '3', '4']","['1', '0', '3', '2', '6', '5']",[],[],[],1.59
09.01. 20:45,Sakamoto P.,2,6,7^7,,,,2,3,51%,63% (25/40),45% (17/38),58% (7/12),44% (18/41),72% (21/29),40% (6/15),9,54% (42/78),56% (39/70),55% (81/148),2,55% (6/11),55% (6/11),55% (12/22),"['3', '1', '4', '2', '6', '4']","['2', '2', '3', '3', '6', '6']",[],[],[],2.29
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
22.11.2023,Taberner C.,0,5,6^2,,,,0,4,71%,51% (35/69),43% (12/28),60% (9/15),45% (22/49),43% (12/28),50% (5/10),7,48% (47/97),44% (34/77),47% (81/174),2,50% (6/12),42% (5/12),46% (11/24),"['2', '0', '5', '5']","['2', '0', '4', '2', '6', '6']",[],[],[],1.77
22.11.2023,Yevseyev D.,2,7,7^7,,,,2,2,64%,55% (27/49),57% (16/28),50% (5/10),49% (34/69),57% (16/28),40% (6/15),10,56% (43/77),52% (50/97),53% (93/174),2,58% (7/12),50% (6/12),54% (13/24),"['1', '2', '5', '4', '6', '5']","['1', '2', '3', '4', '6', '5']",[],[],[],1.97
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
31.10.2023,Taberner C.,0,3,1,,,,0,1,63%,51% (22/43),36% (9/25),44% (4/9),0% (0/23),61% (11/18),25% (1/4),3,46% (31/68),27% (11/41),39% (42/109),2,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],1.54
31.10.2023,Houkes M.,2,6,6,,,,3,2,56%,100% (23/23),39% (7/18),75% (3/4),49% (21/43),64% (16/25),56% (5/9),8,73% (30/41),54% (37/68),61% (67/109),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.39
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
30.10.2023,Taberner C.,2,7,6,,,,1,2,80%,60% (29/48),25% (3/12),20% (1/5),59% (27/46),58% (11/19),70% (7/10),8,53% (32/60),58% (38/65),56% (70/125),4,60% (6/10),64% (7/11),62% (13/21),"['2', '3', '3', '4', '5', '4', '6', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],1.39
30.10.2023,Barrena A.,0,5,3,,,,0,0,71%,41% (19/46),42% (8/19),30% (3/10),40% (19/48),75% (9/12),80% (4/5),10,42% (27/65),47% (28/60),44% (55/125),3,36% (4/11),40% (4/10),38% (8/21),"['2', '0', '4', '2', '5', '5']","['2', '4']",[],[],[],2.87
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
24.10.2023,Taberner C.,1,2,6,6^6,,,2,11,67%,55% (39/71),37% (13/35),53% (9/17),40% (25/63),74% (25/34),47% (8/17),8,49% (52/106),52% (50/97),50% (102/203),4,43% (6/14),57% (8/14),50% (14/28),"['1', '0', '2', '3']","['1', '0', '4', '1', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],2.08
24.10.2023,Svrcina D.,2,6,2,7^8,,,1,9,65%,60% (38/63),26% (9/34),53% (9/17),45% (32/71),63% (22/35),47% (8/17),6,48% (47/97),51% (54/106),50% (101/203),3,43% (6/14),57% (8/14),50% (14/28),"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '4']","['2', '2', '4', '4', '5', '5']",[],[],1.70
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
18.10.2023,Taberner C.,1,4,6,1,,,2,10,59%,60% (33/55),33% (13/39),53% (8/15),33% (20/60),64% (16/25),50% (4/8),7,49% (46/94),42% (36/85),46% (82/179),2,50% (7/14),31% (4/13),41% (11/27),"['3', '3']","['3', '3', '6', '4']","['1', '3']",[],[],3.06
18.10.2023,Monteiro T.,2,6,4,6,,,2,2,71%,67% (40/60),36% (9/25),50% (4/8),40% (22/55),67% (26/39),47% (7/15),11,58% (49/85),51% (48/94),54% (97/179),3,69% (9/13),50% (7/14),59% (16/27),"['1', '0', '4', '3']","['3', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.35
17.10.2023,Taberner C.,2,6,7,,,,2,4,69%,65% (33/51),43% (10/23),63% (5/8),30% (13/44),76% (13/17),100% (5/5),12,58% (43/74),43% (26/61),51% (69/135),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '4', '1']","['2', '1', '4', '5', '6', '5']",[],[],[],1.39
