Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
16.02. 14:20,Andreeva E.,0,4,2,,,,3,1,56%,72% (21/29),39% (9/23),25% (1/4),21% (6/28),32% (8/25),0% (0/1),4,58% (30/52),26% (14/53),42% (44/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.84
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
09.02. 15:40,Wang Xiy.,0,5,2,,,,1,5,67%,58% (28/48),25% (6/24),45% (5/11),29% (10/35),62% (18/29),60% (3/5),5,47% (34/72),44% (28/64),46% (62/136),4,40% (4/10),30% (3/10),35% (7/20),"['3', '5', '5', '5']","['1', '3']",[],[],[],1.57
09.02. 15:40,Sasnovich A.,2,7,6,,,,3,6,55%,71% (25/35),38% (11/29),40% (2/5),42% (20/48),75% (18/24),55% (6/11),7,56% (36/64),53% (38/72),54% (74/136),5,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '4', '1', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],2.42
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
05.02. 17:40,Wang Xiy.,0,2,6^4,,,,3,1,76%,63% (32/51),50% (8/16),57% (4/7),27% (13/49),50% (7/14),50% (1/2),5,60% (40/67),32% (20/63),46% (60/130),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.78
05.02. 17:40,Haddad Maia B.,2,6,7^7,,,,1,1,78%,73% (36/49),50% (7/14),50% (1/2),37% (19/51),50% (8/16),43% (3/7),5,68% (43/63),40% (27/67),54% (70/130),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['2', '3']",[],[],[],1.46
WTA - SINGLES :  Hua Hin (Thailand),hard,header
31.01. 12:40,Wang Xiy.,1,4,6,5,,,5,4,61%,64% (43/67),53% (23/43),43% (3/7),22% (13/58),62% (18/29),75% (3/4),7,60% (66/110),36% (31/87),49% (97/197),5,75% (12/16),20% (3/15),48% (15/31),[],"['3', '3', '5', '3']","['3', '2']",[],[],1.29
31.01. 12:40,Galfi D.,2,6,3,7,,,5,4,67%,78% (45/58),38% (11/29),25% (1/4),36% (24/67),47% (20/43),57% (4/7),8,64% (56/87),40% (44/110),51% (100/197),3,80% (12/15),25% (4/16),52% (16/31),"['1', '0']","['2', '1']","['3', '3', '7', '5']",[],[],3.74
29.01. 12:35,Wang Xiy.,2,6,6,,,,0,1,70%,77% (20/26),55% (6/11),50% (1/2),63% (12/19),65% (13/20),86% (6/7),13,70% (26/37),64% (25/39),67% (51/76),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.23
29.01. 12:35,Wang Q.,0,1,1,,,,0,1,49%,37% (7/19),35% (7/20),14% (1/7),23% (6/26),45% (5/11),50% (1/2),5,36% (14/39),30% (11/37),33% (25/76),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],4.34
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01. 08:55,Wang Xiy.,1,1,7^7,5,,,5,7,59%,69% (40/58),33% (13/40),40% (4/10),33% (21/64),47% (17/36),30% (3/10),37,58,55% (11/20),5,54% (53/98),38% (38/100),46% (91/198),3,56% (9/16),20% (3/15),39% (12/31),"['1', '2']","['4', '2']","['4', '5']",[],[],2.63
16.01. 08:55,Navarro E.,2,6,6^5,7,,,3,5,64%,67% (43/64),53% (19/36),70% (7/10),31% (18/58),68% (27/40),60% (6/10),23,31,75% (6/8),5,62% (62/100),46% (45/98),54% (107/198),4,80% (12/15),44% (7/16),61% (19/31),"['2', '0', '3', '1', '5', '1']","['4', '5']","['5', '3', '7', '5']",[],[],1.50
WTA - SINGLES :  Auckland (New Zealand),hard,header
06.01. 10:05,Wang Xiy.,1,6,4,3,,,2,4,53%,73% (32/44),46% (18/39),60% (6/10),35% (22/62),56% (15/27),40% (4/10),7,60% (50/83),42% (37/89),51% (87/172),4,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '1', '5', '2']",[],"['2', '5']",[],[],4.01
06.01. 10:05,Svitolina E.,2,2,6,6,,,6,3,70%,65% (40/62),44% (12/27),60% (6/10),27% (12/44),54% (21/39),40% (4/10),5,58% (52/89),40% (33/83),49% (85/172),4,71% (10/14),31% (4/13),52% (14/27),"['2', '4']","['6', '4']","['3', '1', '5', '1']",[],[],1.26
05.01. 09:35,Wang Xiy.,2,6^3,6,6,,,4,4,72%,65% (59/91),37% (13/35),78% (14/18),32% (19/60),63% (25/40),60% (6/10),14,57% (72/126),44% (44/100),51% (116/226),5,75% (12/16),40% (6/15),58% (18/31),"['4', '5']","['1', '1', '3', '3', '5', '3']","['3', '4', '5', '4']",[],[],1.43
05.01. 09:35,Parry D.,1,7^7,3,4,,,4,3,60%,68% (41/60),38% (15/40),40% (4/10),35% (32/91),63% (22/35),22% (4/18),8,56% (56/100),43% (54/126),49% (110/226),3,60% (9/15),25% (4/16),42% (13/31),"['2', '0']","['1', '0', '3', '2']","['2', '0']",[],[],2.86
03.01. 04:40,Wang Xiy.,2,6,3,7^7,,,6,4,69%,74% (49/66),52% (15/29),63% (5/8),32% (21/65),51% (20/39),33% (3/9),9,67% (64/95),39% (41/104),53% (105/199),3,80% (12/15),20% (3/15),50% (15/30),"['2', '0']","['2', '3']","['1', '1']",[],[],2.12
03.01. 04:40,Wang Xin.,1,3,6,6^2,,,2,5,63%,68% (44/65),49% (19/39),67% (6/9),26% (17/66),48% (14/29),38% (3/8),5,61% (63/104),33% (31/95),47% (94/199),4,80% (12/15),20% (3/15),50% (15/30),[],"['3', '1', '5', '3']","['1', '0']",[],[],1.74
01.01. 04:40,Wang Xiy.,2,6,5,7^7,,,5,4,73%,70% (51/73),56% (15/27),75% (6/8),20% (10/50),60% (32/53),40% (4/10),10,66% (66/100),41% (42/103),53% (108/203),5,87% (13/15),25% (4/16),55% (17/31),"['1', '0', '4', '1', '6', '1']",[],"['3', '1']",[],[],1.46
01.01. 04:40,Cristian J.,1,1,7,6^3,,,2,10,49%,80% (40/50),40% (21/53),60% (6/10),30% (22/73),44% (12/27),25% (2/8),6,59% (61/103),34% (34/100),47% (95/203),3,75% (12/16),13% (2/15),45% (14/31),[],"['6', '5']","['4', '5']",[],[],2.78
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
10.10.2023,Wang Xiy.,0,4,6^7,,,,6,7,57%,68% (34/50),38% (14/37),69% (9/13),30% (13/43),56% (15/27),50% (3/6),5,55% (48/87),40% (28/70),48% (76/157),2,64% (7/11),27% (3/11),45% (10/22),"['1', '1']","['3', '1', '4', '4']",[],[],[],1.54
10.10.2023,Siniakova K.,2,6,7^9,,,,4,8,61%,70% (30/43),44% (12/27),50% (3/6),32% (16/50),62% (23/37),31% (4/13),5,60% (42/70),45% (39/87),52% (81/157),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '2', '1']","['2', '3', '4', '3']",[],[],[],2.51
WTA - SINGLES :  Beijing (China),hard,header
01.10.2023,Wang Xiy.,1,7^8,5,3,,,3,4,68%,53% (44/83),62% (24/39),65% (11/17),36% (33/92),50% (17/34),31% (4/13),5,56% (68/122),40% (50/126),48% (118/248),3,63% (10/16),24% (4/17),42% (14/33),"['4', '2']","['1', '2', '2', '3']","['1', '0']",[],[],2.32
01.10.2023,Kvitova P.,2,6^6,7,6,,,6,7,73%,64% (59/92),50% (17/34),69% (9/13),47% (39/83),38% (15/39),35% (6/17),8,60% (76/126),44% (54/122),52% (130/248),3,76% (13/17),38% (6/16),58% (19/33),"['4', '5']","['2', '0', '3', '1', '7', '5']","['1', '1', '4', '2']",[],[],1.63
WTA - SINGLES :  Ningbo (China),hard,header
26.09.2023,Wang Xiy.,0,6^3,4,,,,2,7,68%,55% (34/62),52% (15/29),64% (7/11),31% (15/48),56% (22/39),38% (3/8),4,54% (49/91),43% (37/87),48% (86/178),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '4', '3']","['3', '1']",[],[],[],1.25
26.09.2023,Podoroska N.,2,7^7,6,,,,1,9,55%,69% (33/48),44% (17/39),63% (5/8),45% (28/62),48% (14/29),36% (4/11),5,57% (50/87),46% (42/91),52% (92/178),5,73% (8/11),36% (4/11),55% (12/22),"['3', '3', '5', '5']","['3', '4', '5', '4']",[],[],[],4.02
WTA - SINGLES :  Guangzhou (China),hard,header
23.09.2023,Wang Xiy.,2,6,6,,,,2,2,73%,76% (22/29),45% (5/11),0% (0/1),61% (22/36),56% (10/18),46% (6/13),6,68% (27/40),59% (32/54),63% (59/94),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.95
23.09.2023,Linette M.,0,0,2,,,,0,1,67%,39% (14/36),44% (8/18),54% (7/13),24% (7/29),55% (6/11),100% (1/1),4,41% (22/54),33% (13/40),37% (35/94),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],1.85
22.09.2023,Wang Xiy.,2,6,6,,,,3,5,62%,70% (28/40),52% (13/25),80% (8/10),34% (10/29),61% (14/23),57% (4/7),16,63% (41/65),46% (24/52),56% (65/117),5,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '2']","['1', '0', '3', '0']",[],[],[],1.67
22.09.2023,Minnen G.,0,3,4,,,,1,1,56%,66% (19/29),39% (9/23),43% (3/7),30% (12/40),48% (12/25),20% (2/10),6,54% (28/52),37% (24/65),44% (52/117),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '4']",[],[],[],2.22
21.09.2023,Wang Xiy.,2,6,4,6,,,9,6,62%,71% (36/51),39% (12/31),55% (6/11),34% (17/50),66% (25/38),43% (6/14),8,59% (48/82),48% (42/88),53% (90/170),3,67% (10/15),43% (6/14),55% (16/29),"['1', '1', '4', '2', '6', '4']",[],"['1', '1', '3', '1', '4', '2']",[],[],1.30
21.09.2023,Hruncakova V.,1,4,6,3,,,6,11,57%,66% (33/50),34% (13/38),57% (8/14),29% (15/51),61% (19/31),45% (5/11),7,52% (46/88),41% (34/82),47% (80/170),3,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '4', '5']","['3', '2']","['1', '0', '2', '3']",[],[],3.57
20.09.2023,Wang Xiy.,2,6,7,,,,7,2,65%,75% (33/44),58% (14/24),50% (1/2),28% (10/36),52% (14/27),50% (3/6),6,69% (47/68),38% (24/63),54% (71/131),3,91% (10/11),27% (3/11),59% (13/22),"['5', '4']","['5', '4', '6', '5']",[],[],[],1.43
20.09.2023,Shnaider D.,0,4,5,,,,1,1,57%,72% (26/36),48% (13/27),50% (3/6),25% (11/44),42% (10/24),50% (1/2),5,62% (39/63),31% (21/68),46% (60/131),1,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],2.86
19.09.2023,Wang Xiy.,2,6,6,,,,2,1,70%,77% (23/30),85% (11/13),0% (0/1),45% (17/38),48% (11/23),50% (4/8),6,79% (34/43),46% (28/61),60% (62/104),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.29
19.09.2023,Podoroska N.,0,3,3,,,,3,4,62%,55% (21/38),52% (12/23),50% (4/8),23% (7/30),15% (2/13),100% (1/1),6,54% (33/61),21% (9/43),40% (42/104),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.65
WTA - SINGLES :  Osaka (Japan),hard,header
12.09.2023,Wang Xiy.,0,4,4,,,,2,5,59%,72% (26/36),44% (11/25),50% (2/4),23% (10/44),38% (8/21),0% (0/3),4,61% (37/61),28% (18/65),44% (55/126),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.12
12.09.2023,Zhu L.,2,6,6,,,,2,3,68%,77% (34/44),62% (13/21),100% (3/3),28% (10/36),56% (14/25),50% (2/4),6,72% (47/65),39% (24/61),56% (71/126),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.74
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
09.09.2023,Wang Xiy.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2']","['5', '3']","['1', '0', '3', '4', '4', '5']",[],[],1.59
09.09.2023,Golubic V.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4', '5', '4']",[],"['1', '1', '3', '1', '5', '3', '6', '4']",[],[],2.25
08.09.2023,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '6', '4']","['3', '3', '6', '4']",[],[],[],1.42
08.09.2023,Birrell K.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0']",[],[],[],2.70
07.09.2023,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.08
07.09.2023,Naito Y.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],6.86
06.09.2023,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '2', '3', '2']",[],[],[],1.16
06.09.2023,Ito A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0']",[],[],[],4.67
05.09.2023,Wang Xiy.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['4', '4']",[],[],[],1.23
05.09.2023,Contreras Gomez F.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],3.83
WTA - SINGLES :  US Open (USA),hard,header
31.08.2023,Wang Xiy.,1,6,6^5,2,,,8,4,68%,74% (48/65),53% (16/30),71% (5/7),33% (19/58),41% (15/37),50% (1/2),23,37,71% (5/7),5,67% (64/95),36% (34/95),52% (98/190),3,87% (13/15),7% (1/14),48% (14/29),2237,"['2', '0']",[],[],[],[],1.63
31.08.2023,Pera B.,2,3,7^7,6,,,5,7,61%,67% (39/58),59% (22/37),50% (1/2),26% (17/65),47% (14/30),29% (2/7),31,39,78% (7/9),5,64% (61/95),33% (31/95),48% (92/190),5,93% (13/14),13% (2/15),52% (15/29),2166,[],[],"['2', '1', '4', '1']",[],[],2.29
29.08.2023,Wang Xiy.,2,4,6,7^10,,,12,7,63%,79% (50/63),41% (15/37),44% (4/9),24% (14/59),68% (25/37),83% (5/6),42,44,50% (4/8),7,65% (65/100),41% (39/96),53% (104/196),4,69% (11/16),33% (5/15),52% (16/31),1956,"['2', '2']","['1', '1', '3', '3', '5', '3']","['2', '1']",[],[],1.51
29.08.2023,Hruncakova V.,1,6,3,6^6,,,5,8,61%,76% (45/59),32% (12/37),17% (1/6),21% (13/63),59% (22/37),56% (5/9),36,35,80% (12/15),6,59% (57/96),35% (35/100),47% (92/196),3,67% (10/15),31% (5/16),48% (15/31),1877,"['2', '1', '4', '3']","['1', '0', '3', '2']","['3', '3']",[],[],2.58
WTA - SINGLES :  Cleveland (USA),hard,header
21.08.2023,Wang Xiy.,0,3,4,,,,2,5,53%,69% (20/29),38% (10/26),50% (4/8),30% (11/37),50% (10/20),40% (2/5),6,55% (30/55),37% (21/57),46% (51/112),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['3', '5']",[],[],[],1.26
21.08.2023,Grabher J.,2,6,6,,,,0,3,65%,70% (26/37),50% (10/20),60% (3/5),31% (9/29),62% (16/26),50% (4/8),9,63% (36/57),45% (25/55),54% (61/112),9,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],3.98
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Wang Xiy.,2,6,3,6,,,6,8,67%,85% (45/53),31% (8/26),71% (5/7),38% (18/47),53% (20/38),50% (4/8),7,67% (53/79),45% (38/85),55% (91/164),5,85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '1']",[],"['3', '3', '5', '3']",[],[],1.98
20.08.2023,Trevisan M.,1,1,6,3,,,0,8,55%,62% (29/47),47% (18/38),50% (4/8),15% (8/53),69% (18/26),29% (2/7),5,55% (47/85),33% (26/79),45% (73/164),3,67% (8/12),15% (2/13),40% (10/25),[],"['5', '3']","['3', '2']",[],[],1.76
20.08.2023,Wang Xiy.,2,6,6,,,,3,12,42%,71% (20/28),41% (16/39),69% (9/13),52% (13/25),78% (18/23),88% (7/8),6,54% (36/67),65% (31/48),58% (67/115),5,56% (5/9),88% (7/8),71% (12/17),"['1', '3', '3', '3', '5', '3', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],1.05
20.08.2023,Strakhova V.,0,4,1,,,,0,4,52%,48% (12/25),22% (5/23),13% (1/8),29% (8/28),59% (23/39),31% (4/13),6,35% (17/48),46% (31/67),42% (48/115),3,13% (1/8),44% (4/9),29% (5/17),"['1', '0', '3', '0', '4', '5']","['1', '4']",[],[],[],9.89
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Wang Xiy.,1,6^3,6,6^5,,,4,9,56%,69% (47/68),50% (27/54),76% (13/17),36% (31/86),47% (16/34),42% (5/12),7,61% (74/122),39% (47/120),50% (121/242),3,76% (13/17),29% (5/17),53% (18/34),"['3', '1']","['2', '1', '5', '4']","['2', '1', '4', '3']",[],[],1.63
15.08.2023,Sherif M.,2,7^7,4,7^7,,,0,4,72%,64% (55/86),53% (18/34),58% (7/12),31% (21/68),50% (27/54),24% (4/17),6,61% (73/120),39% (48/122),50% (121/242),3,71% (12/17),24% (4/17),47% (16/34),"['2', '3']","['3', '3']","['2', '2', '5', '5']",[],[],2.32
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Wang Xiy.,2,6,6,,,,5,9,58%,74% (29/39),46% (13/28),80% (4/5),46% (12/26),77% (10/13),63% (5/8),10,63% (42/67),56% (22/39),60% (64/106),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.83
13.08.2023,Putintseva Y.,0,1,3,,,,0,2,67%,54% (14/26),23% (3/13),38% (3/8),26% (10/39),54% (15/28),20% (1/5),4,44% (17/39),37% (25/67),40% (42/106),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],1.98
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
03.08.2023,Wang Xiy.,1,6,2,6^6,,,7,8,65%,69% (44/64),26% (9/34),45% (5/11),39% (23/59),47% (20/43),38% (5/13),6,54% (53/98),42% (43/102),48% (96/200),3,60% (9/15),33% (5/15),47% (14/30),"['3', '2', '5', '4']",[],"['1', '0', '3', '0', '6', '5']",[],[],1.46
03.08.2023,Schmiedlova A. K.,2,4,6,7^8,,,1,3,58%,61% (36/59),53% (23/43),62% (8/13),31% (20/64),74% (25/34),55% (6/11),5,58% (59/102),46% (45/98),52% (104/200),3,67% (10/15),40% (6/15),53% (16/30),"['3', '3']","['3', '1', '6', '2']","['1', '3', '5', '5', '6', '6']",[],[],2.78
01.08.2023,Wang Xiy.,2,6,6,,,,2,4,50%,81% (22/27),67% (18/27),100% (4/4),30% (11/37),71% (15/21),38% (3/8),6,74% (40/54),45% (26/58),59% (66/112),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],2.32
01.08.2023,Tauson C.,0,3,2,,,,1,2,64%,70% (26/37),29% (6/21),63% (5/8),19% (5/27),33% (9/27),0% (0/4),5,55% (32/58),26% (14/54),41% (46/112),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.63
WTA - SINGLES :  Warsaw (Poland),hard,header
25.07.2023,Wang Xiy.,0,4,2,,,,4,4,58%,58% (19/33),38% (9/24),44% (4/9),35% (14/40),45% (13/29),20% (2/10),4,49% (28/57),39% (27/69),44% (55/126),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2', '3', '3']",[],[],[],[],1.82
25.07.2023,Zhu L.,2,6,6,,,,0,3,58%,65% (26/40),55% (16/29),80% (8/10),42% (14/33),63% (15/24),56% (5/9),6,61% (42/69),51% (29/57),56% (71/126),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '4', '3']","['1', '0', '5', '2']",[],[],[],2.02
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Wang Xiy.,1,4,6,5,,,6,4,74%,72% (51/71),52% (13/25),67% (4/6),31% (22/72),48% (22/46),10% (1/10),35,45,74% (23/31),5,67% (64/96),37% (44/118),50% (108/214),3,88% (14/16),7% (1/15),48% (15/31),2914,[],"['4', '2']",[],[],[],2.40
05.07.2023,Andreeva M.,2,6,3,7,,,4,4,61%,69% (50/72),52% (24/46),90% (9/10),28% (20/71),48% (12/25),33% (2/6),23,27,75% (12/16),6,63% (74/118),33% (32/96),50% (106/214),3,93% (14/15),13% (2/16),52% (16/31),3456,"['4', '3']",[],"['7', '5']",[],[],1.59
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
28.06.2023,Wang Xiy.,0,2,6^3,,,,2,5,61%,68% (25/37),42% (10/24),25% (1/4),19% (10/53),68% (17/25),13% (1/8),5,57% (35/61),35% (27/78),45% (62/139),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.78
28.06.2023,Keys M.,2,6,7^7,,,,3,2,68%,81% (43/53),32% (8/25),88% (7/8),32% (12/37),58% (14/24),75% (3/4),7,65% (51/78),43% (26/61),55% (77/139),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['3', '4']",[],[],[],1.46
27.06.2023,Wang Xiy.,2,6,6,,,,3,0,80%,78% (28/36),56% (5/9),50% (2/4),39% (9/23),62% (13/21),63% (5/8),7,73% (33/45),50% (22/44),62% (55/89),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],0
27.06.2023,Marino R.,0,4,2,,,,2,4,52%,61% (14/23),38% (8/21),38% (3/8),22% (8/36),44% (4/9),50% (2/4),6,50% (22/44),27% (12/45),38% (34/89),3,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['1', '5']",[],[],[],0
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
25.06.2023,Wang Xiy.,2,6,6,,,,7,6,74%,74% (37/50),39% (7/18),100% (6/6),28% (10/36),71% (17/24),43% (3/7),8,65% (44/68),45% (27/60),55% (71/128),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],1.91
25.06.2023,Fruhvirtova L.,0,4,2,,,,2,5,60%,72% (26/36),29% (7/24),57% (4/7),26% (13/50),61% (11/18),0% (0/6),5,55% (33/60),35% (24/68),45% (57/128),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.82
24.06.2023,Wang Xiy.,1,6,1,,,,0,2,71%,87% (13/15),50% (3/6),0% (0/0),60% (9/15),75% (6/8),60% (3/5),7,76% (16/21),65% (15/23),70% (31/44),6,100% (4/4),75% (3/4),88% (7/8),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.44
24.06.2023,Galfi D.,0,1,0,,,,0,1,65%,40% (6/15),25% (2/8),40% (2/5),13% (2/15),50% (3/6),0% (0/0),3,35% (8/23),24% (5/21),30% (13/44),1,25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],2.67
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
21.06.2023,Wang Xiy.,1,6^5,7,3,,,11,3,73%,69% (59/85),39% (12/31),78% (14/18),25% (19/75),56% (20/36),36% (4/11),8,61% (71/116),35% (39/111),48% (110/227),5,75% (12/16),24% (4/17),48% (16/33),"['3', '3']","['6', '5']","['1', '0', '3', '2']",[],[],1.63
21.06.2023,Marino R.,2,7^7,5,6,,,15,7,68%,75% (56/75),44% (16/36),64% (7/11),31% (26/85),61% (19/31),22% (4/18),10,65% (72/111),39% (45/116),52% (117/227),4,76% (13/17),25% (4/16),52% (17/33),"['3', '2']",[],"['2', '2', '3', '3', '5', '3']",[],[],2.32
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
19.06.2023,Wang Xiy.,2,6,6,,,,6,5,74%,67% (33/49),35% (6/17),71% (5/7),48% (12/25),57% (21/37),45% (5/11),6,59% (39/66),53% (33/62),56% (72/128),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '2', '1', '6', '3']",[],[],[],1.07
19.06.2023,Tomova V.,0,3,3,,,,2,4,40%,52% (13/25),43% (16/37),55% (6/11),33% (16/49),65% (11/17),29% (2/7),4,47% (29/62),41% (27/66),44% (56/128),3,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['1', '1']",[],[],[],7.65
17.06.2023,Wang Xiy.,2,6,7,,,,7,2,68%,72% (36/50),65% (15/23),100% (8/8),19% (6/32),55% (16/29),33% (2/6),5,70% (51/73),36% (22/61),54% (73/134),3,100% (11/11),20% (2/10),62% (13/21),"['5', '3']","['6', '5']",[],[],[],1.23
17.06.2023,Appleton E.,0,3,5,,,,6,12,52%,81% (26/32),45% (13/29),67% (4/6),28% (14/50),35% (8/23),0% (0/8),5,64% (39/61),30% (22/73),46% (61/134),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.92
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
12.06.2023,Wang Xiy.,0,2,6^6,,,,8,5,65%,65% (33/51),41% (11/27),73% (8/11),21% (8/38),48% (12/25),100% (1/1),7,56% (44/78),32% (20/63),45% (64/141),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '0']",[],[],[],4.01
12.06.2023,Sakkari M.,2,6,7^8,,,,5,2,60%,79% (30/38),52% (13/25),0% (0/1),35% (18/51),59% (16/27),27% (3/11),6,68% (43/63),44% (34/78),55% (77/141),4,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['2', '2']",[],[],[],1.26
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Wang Xiy.,1,6^4,6,4,,,5,9,68%,67% (54/81),55% (21/38),71% (5/7),27% (15/55),34% (15/44),50% (2/4),27,35,63% (5/8),7,63% (75/119),30% (30/99),48% (105/218),3,88% (14/16),13% (2/16),50% (16/32),"['2', '2']","['2', '1']",[],[],[],3.20
29.05.2023,Garcia C.,2,7^7,4,6,,,6,6,56%,73% (40/55),66% (29/44),50% (2/4),33% (27/81),45% (17/38),29% (2/7),29,35,76% (16/21),6,70% (69/99),37% (44/119),52% (113/218),3,88% (14/16),13% (2/16),50% (16/32),"['1', '0']",[],"['6', '4']",[],[],1.36
WTA - SINGLES :  Rome (Italy),clay,header
