12.09.2024,Fearnley J.,2,1,6,6,,,3,4,66%,62% (28/45),43% (10/23),50% (4/8),28% (11/39),61% (27/44),56% (5/9),6,56% (38/68),46% (38/83),50% (76/151),3,67% (8/12),38% (5/13),52% (13/25),[],"['2', '0', '5', '1', '6', '2']","['3', '3', '6', '4']",[],[],1.13
12.09.2024,Gueymard Wayenburg S.,1,6,2,4,,,7,2,47%,72% (28/39),39% (17/44),44% (4/9),38% (17/45),57% (13/23),50% (4/8),10,54% (45/83),44% (30/68),50% (75/151),3,62% (8/13),33% (4/12),48% (12/25),"['2', '0', '5', '1']","['2', '5']","['2', '1']",[],[],5.54
11.09.2024,Fearnley J.,2,6,6,,,,2,3,43%,92% (12/13),71% (12/17),0% (0/0),54% (13/24),75% (12/16),67% (6/9),8,80% (24/30),63% (25/40),70% (49/70),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.20
11.09.2024,Paire B.,0,1,0,,,,2,3,60%,46% (11/24),25% (4/16),33% (3/9),8% (1/13),29% (5/17),0% (0/0),5,38% (15/40),20% (6/30),30% (21/70),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.31
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
19.08.2024,Fearnley J.,0,1,6^2,,,,1,5,56%,54% (19/35),32% (9/28),0% (0/5),19% (6/32),64% (18/28),67% (2/3),6,44% (28/63),40% (24/60),42% (52/123),4,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '0']",[],[],[],1.43
19.08.2024,Jubb P.,2,6,7^7,,,,6,6,53%,81% (26/32),36% (10/28),33% (1/3),46% (16/35),68% (19/28),100% (5/5),8,60% (36/60),56% (35/63),58% (71/123),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1', '6', '1']","['2', '4', '4', '4']",[],[],[],2.82
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
12.08.2024,Fearnley J.,2,6,6,,,,2,3,64%,74% (26/35),50% (10/20),33% (1/3),46% (19/41),56% (9/16),63% (5/8),8,65% (36/55),49% (28/57),57% (64/112),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3', '6', '4']","['3', '1', '6', '2']",[],[],[],1.32
12.08.2024,Wong C.,0,4,2,,,,3,2,72%,54% (22/41),44% (7/16),38% (3/8),26% (9/35),50% (10/20),67% (2/3),7,51% (29/57),35% (19/55),43% (48/112),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '4', '5']",[],[],[],[],3.24
11.08.2024,Fearnley J.,2,0,6,7^7,,,3,7,62%,68% (27/40),40% (10/25),0% (0/5),34% (18/53),59% (19/32),45% (5/11),8,57% (37/65),44% (37/85),49% (74/150),7,58% (7/12),42% (5/12),50% (12/24),[],"['2', '0', '4', '0', '6', '0']","['3', '3', '6', '6']",[],[],1.79
11.08.2024,Bu Y.,1,6,0,6^3,,,4,2,62%,66% (35/53),41% (13/32),55% (6/11),33% (13/40),60% (15/25),100% (5/5),12,56% (48/85),43% (28/65),51% (76/150),6,58% (7/12),42% (5/12),50% (12/24),"['1', '0', '3', '0', '5', '0']",[],"['3', '2', '6', '5']",[],[],1.95
10.08.2024,Fearnley J.,2,5,6,6,,,2,7,60%,69% (38/55),51% (19/37),43% (3/7),36% (21/58),47% (23/49),36% (5/14),6,62% (57/92),41% (44/107),51% (101/199),4,75% (12/16),33% (5/15),55% (17/31),"['2', '4', '5', '5']","['6', '4']","['3', '3', '5', '3']",[],[],1.31
10.08.2024,Mayo A.,1,7,4,3,,,3,4,54%,64% (37/58),53% (26/49),64% (9/14),31% (17/55),49% (18/37),57% (4/7),5,59% (63/107),38% (35/92),49% (98/199),2,67% (10/15),25% (4/16),45% (14/31),"['1', '0', '4', '1', '6', '5']",[],"['3', '2']",[],[],3.31
08.08.2024,Fearnley J.,2,7,4,6,,,2,6,58%,71% (41/58),45% (19/42),67% (8/12),35% (22/63),63% (19/30),75% (6/8),7,60% (60/100),44% (41/93),52% (101/193),4,73% (11/15),40% (6/15),57% (17/30),"['1', '2', '3', '4', '6', '5']","['1', '0']","['2', '1', '5', '2']",[],[],1.62
08.08.2024,Eubanks C.,1,5,6,2,,,11,8,68%,65% (41/63),37% (11/30),25% (2/8),29% (17/58),55% (23/42),33% (4/12),8,56% (52/93),40% (40/100),48% (92/193),3,60% (9/15),27% (4/15),43% (13/30),"['2', '0', '3', '1']","['1', '1', '6', '4']",[],[],[],2.23
07.08.2024,Fearnley J.,2,6,6,,,,7,2,65%,91% (20/22),67% (8/12),0% (0/0),48% (16/33),71% (12/17),83% (5/6),9,82% (28/34),56% (28/50),67% (56/84),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.44
07.08.2024,Brouwer G.,0,1,1,,,,0,5,66%,52% (17/33),29% (5/17),17% (1/6),9% (2/22),33% (4/12),0% (0/0),4,44% (22/50),18% (6/34),33% (28/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
28.07.2024,Fearnley J.,0,2,3,,,,2,5,50%,60% (15/25),48% (12/25),50% (3/6),24% (10/41),45% (13/29),0% (0/3),4,54% (27/50),33% (23/70),42% (50/120),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.80
28.07.2024,Diallo G.,2,6,6,,,,8,2,59%,76% (31/41),55% (16/29),100% (3/3),40% (10/25),52% (13/25),50% (3/6),6,67% (47/70),46% (23/50),58% (70/120),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.92
26.07.2024,Fearnley J.,2,6,6,,,,4,3,56%,86% (24/28),50% (11/22),50% (1/2),29% (8/28),68% (15/22),100% (4/4),9,70% (35/50),46% (23/50),58% (58/100),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '5', '3']","['1', '0', '4', '1']",[],[],[],1.46
26.07.2024,Holt B.,0,3,2,,,,4,0,56%,71% (20/28),32% (7/22),0% (0/4),14% (4/28),50% (11/22),50% (1/2),6,54% (27/50),30% (15/50),42% (42/100),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.59
25.07.2024,Fearnley J.,2,6,1,7^7,,,0,5,62%,73% (38/52),47% (15/32),40% (2/5),25% (14/56),61% (19/31),43% (3/7),7,63% (53/84),38% (33/87),50% (86/171),3,77% (10/13),21% (3/14),48% (13/27),"['2', '1', '5', '2']",[],"['5', '5']",[],[],1.65
25.07.2024,Atmane T.,1,2,6,6^3,,,7,4,64%,75% (42/56),39% (12/31),57% (4/7),27% (14/52),53% (17/32),60% (3/5),7,62% (54/87),37% (31/84),50% (85/171),3,79% (11/14),23% (3/13),52% (14/27),[],"['2', '0', '5', '1']","['2', '1']",[],[],2.18
23.07.2024,Fearnley J.,2,6,6,,,,2,3,68%,75% (24/32),53% (8/15),0% (0/1),35% (11/31),56% (14/25),67% (4/6),7,68% (32/47),45% (25/56),55% (57/103),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],1.37
23.07.2024,Tu L.,0,4,3,,,,3,5,55%,65% (20/31),44% (11/25),33% (2/6),25% (8/32),47% (7/15),100% (1/1),6,55% (31/56),32% (15/47),45% (46/103),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '1']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
23.07.2024,Fearnley J.,2,4,6,6,,,5,5,70%,78% (40/51),45% (10/22),60% (3/5),33% (14/42),56% (18/32),56% (5/9),7,68% (50/73),43% (32/74),56% (82/147),7,85% (11/13),42% (5/12),64% (16/25),"['3', '3']","['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.34
23.07.2024,Bellier A.,1,6,3,0,,,6,10,57%,67% (28/42),44% (14/32),44% (4/9),22% (11/51),55% (12/22),40% (2/5),6,57% (42/74),32% (23/73),44% (65/147),2,58% (7/12),15% (2/13),36% (9/25),"['3', '2', '4', '3']",[],[],[],[],3.12
21.07.2024,Fearnley J.,2,6,7^10,,,,7,8,58%,90% (37/41),40% (12/30),83% (5/6),33% (14/42),53% (16/30),43% (3/7),7,69% (49/71),42% (30/72),55% (79/143),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.18
21.07.2024,Williams C.,0,1,6^8,,,,7,1,58%,67% (28/42),47% (14/30),57% (4/7),10% (4/41),60% (18/30),17% (1/6),4,58% (42/72),31% (22/71),45% (64/143),3,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],4.59
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
15.07.2024,Fearnley J.,0,4,3,,,,4,3,60%,69% (20/29),53% (10/19),60% (3/5),26% (10/39),41% (14/34),0% (0/4),25,12,58% (7/12),5,63% (30/48),33% (24/73),45% (54/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.31
15.07.2024,Tu L.,2,6,6,,,,4,2,53%,74% (29/39),59% (20/34),100% (4/4),31% (9/29),47% (9/19),40% (2/5),19,7,64% (9/14),13,67% (49/73),38% (18/48),55% (67/121),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],3.44
14.07.2024,Fearnley J.,2,4,6,6,,,11,5,58%,75% (39/52),45% (17/38),40% (2/5),35% (17/48),60% (15/25),83% (5/6),29,19,67% (14/21),9,62% (56/90),44% (32/73),54% (88/163),5,79% (11/14),38% (5/13),59% (16/27),[],"['3', '3', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],1.57
14.07.2024,Brouwer G.,1,6,3,2,,,1,7,66%,65% (31/48),40% (10/25),17% (1/6),25% (13/52),55% (21/38),60% (3/5),13,21,65% (11/17),5,56% (41/73),38% (34/90),46% (75/163),3,62% (8/13),21% (3/14),41% (11/27),"['2', '1']","['1', '0']","['2', '2']",[],[],2.42
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2024,Fearnley J.,1,3,4,7,5,,13,5,66%,74% (59/80),52% (22/42),43% (3/7),20% (16/82),44% (18/41),33% (2/6),42,49,68% (26/38),5,66% (81/122),28% (34/123),47% (115/245),3,81% (17/21),9% (2/22),44% (19/43),3810,[],[],"['3', '3', '7', '5']",[],[],15.50
04.07.2024,Djokovic N.,3,6,6,5,7,,14,3,67%,80% (66/82),56% (23/41),67% (4/6),26% (21/80),48% (20/42),57% (4/7),34,27,76% (25/33),7,72% (89/123),34% (41/122),53% (130/245),3,91% (20/22),19% (4/21),56% (24/43),3593,"['5', '3']","['4', '3']","['3', '2']","['6', '5']",[],1.02
02.07.2024,Fearnley J.,3,7,6,7^14,,,8,4,63%,85% (57/67),60% (24/40),100% (3/3),29% (26/91),50% (19/38),20% (2/10),47,29,79% (33/42),6,76% (81/107),35% (45/129),53% (126/236),3,100% (17/17),12% (2/17),56% (19/34),3058,"['6', '5']","['3', '2']",[],[],[],1.50
02.07.2024,Moro Canas A.,0,5,4,6^12,,,1,1,71%,71% (65/91),50% (19/38),80% (8/10),15% (10/67),40% (16/40),0% (0/3),24,32,69% (20/29),5,65% (84/129),24% (26/107),47% (110/236),1,88% (15/17),0% (0/17),44% (15/34),3145,[],[],[],[],[],2.63
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
24.06.2024,Fearnley J.,0,4,6^7,,,,2,4,56%,72% (28/39),65% (20/31),0% (0/1),15% (7/47),43% (9/21),0% (0/1),13,12,77% (10/13),5,69% (48/70),24% (16/68),46% (64/138),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.73
24.06.2024,Harris B.,2,6,7^9,,,,10,2,69%,85% (40/47),57% (12/21),100% (1/1),28% (11/39),35% (11/31),100% (1/1),23,10,82% (9/11),6,76% (52/68),31% (22/70),54% (74/138),3,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
16.06.2024,Fearnley J.,2,4,6,6,,,10,8,58%,74% (48/65),49% (23/47),80% (8/10),29% (18/62),59% (19/32),27% (3/11),8,63% (71/112),39% (37/94),52% (108/206),3,87% (13/15),21% (3/14),55% (16/29),"['4', '2']","['6', '4']","['3', '1']",[],[],1.69
16.06.2024,Broom C.,1,6,4,3,,,11,4,66%,71% (44/62),41% (13/32),73% (8/11),26% (17/65),51% (24/47),20% (2/10),11,61% (57/94),37% (41/112),48% (98/206),4,79% (11/14),13% (2/15),45% (13/29),"['3', '4', '5', '4']",[],[],[],[],2.11
16.06.2024,Fearnley J.,2,6,6,,,,6,5,67%,94% (29/31),33% (5/15),0% (0/0),32% (11/34),83% (10/12),80% (4/5),9,74% (34/46),46% (21/46),60% (55/92),6,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.85
16.06.2024,Bellucci M.,0,3,1,,,,6,3,74%,68% (23/34),17% (2/12),20% (1/5),6% (2/31),67% (10/15),0% (0/0),6,54% (25/46),26% (12/46),40% (37/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.87
15.06.2024,Fearnley J.,2,7,7,,,,7,7,64%,84% (42/50),46% (13/28),83% (5/6),40% (20/50),38% (8/21),33% (3/9),9,71% (55/78),39% (28/71),56% (83/149),3,92% (11/12),25% (3/12),58% (14/24),"['4', '4', '7', '5']","['7', '5']",[],[],[],1.45
15.06.2024,Shang J.,0,5,5,,,,1,2,70%,60% (30/50),62% (13/21),67% (6/9),16% (8/50),54% (15/28),17% (1/6),5,61% (43/71),29% (23/78),44% (66/149),3,75% (9/12),8% (1/12),42% (10/24),"['2', '1']",[],[],[],[],2.62
12.06.2024,Fearnley J.,2,6,6^14,6,,,9,4,61%,81% (48/59),55% (21/38),0% (0/1),31% (18/58),48% (16/33),50% (4/8),7,71% (69/97),37% (34/91),55% (103/188),3,93% (14/15),31% (4/13),64% (18/28),"['2', '0', '5', '1']","['4', '5']","['5', '3']",[],[],2.38
12.06.2024,Jubb P.,1,1,7^16,3,,,10,3,64%,69% (40/58),52% (17/33),50% (4/8),19% (11/59),45% (17/38),100% (1/1),7,63% (57/91),29% (28/97),45% (85/188),3,69% (9/13),7% (1/15),36% (10/28),[],"['4', '2']",[],[],[],1.55
11.06.2024,Fearnley J.,2,6,7,,,,5,3,62%,78% (25/32),55% (11/20),0% (0/1),41% (17/41),55% (17/31),57% (4/7),7,69% (36/52),47% (34/72),56% (70/124),3,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '6', '2']","['3', '1', '7', '5']",[],[],[],1.95
11.06.2024,Bu Y.,0,2,5,,,,5,3,57%,59% (24/41),45% (14/31),43% (3/7),22% (7/32),45% (9/20),100% (1/1),4,53% (38/72),31% (16/52),44% (54/124),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '3']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
10.06.2024,Fearnley J.,2,6,6,,,,4,4,65%,71% (25/35),58% (11/19),67% (4/6),42% (16/38),74% (17/23),45% (5/11),9,67% (36/54),54% (33/61),60% (69/115),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],2.28
10.06.2024,Lajal M.,0,2,4,,,,2,2,62%,58% (22/38),26% (6/23),55% (6/11),29% (10/35),42% (8/19),33% (2/6),6,46% (28/61),33% (18/54),40% (46/115),2,44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['1', '3']",[],[],[],1.59
09.06.2024,Fearnley J.,2,2,6,7^7,,,9,6,74%,64% (45/70),54% (13/24),33% (2/6),34% (23/67),53% (17/32),25% (3/12),7,62% (58/94),40% (40/99),51% (98/193),3,73% (11/15),21% (3/14),48% (14/29),[],"['3', '1', '4', '2']","['1', '0']",[],[],1.80
09.06.2024,Chidekh C.,1,6,3,6^4,,,0,10,68%,66% (44/67),47% (15/32),75% (9/12),36% (25/70),46% (11/24),67% (4/6),9,60% (59/99),38% (36/94),49% (95/193),4,79% (11/14),27% (4/15),52% (15/29),"['1', '0', '3', '0']","['2', '3']","['2', '2']",[],[],1.94
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
10.01.2024,Fearnley J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['2', '1', '4', '1']",[],[],[],1.06
10.01.2024,Iannaccone F.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['3', '5']",[],[],[],7.90
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
19.11.2023,Fearnley J.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.63
19.11.2023,Tien L.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.17
18.11.2023,Fearnley J.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['3', '1', '4', '2', '6', '2']",[],[],1.24
18.11.2023,Mitsui S.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['2', '3']",[],[],3.73
17.11.2023,Fearnley J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '4', '6', '5']",[],[],[],1.56
17.11.2023,Papoe R. M.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']",[],[],[],2.31
16.11.2023,Fearnley J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '3', '0']",[],[],[],1.02
16.11.2023,Sharygin E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],10.10
16.11.2023,Fearnley J.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '6', '4']",[],[],[],1.57
16.11.2023,Monday J.,1,6,4,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']",[],[],[],2.29
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
28.10.2023,Fearnley J.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.41
28.10.2023,Matusevich A.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0']",[],[],[],2.74
27.10.2023,Fearnley J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '2', '7', '5']",[],[],[],1.47
27.10.2023,Colson T.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.54
26.10.2023,Fearnley J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['4', '2', '5', '3']",[],[],[],1.08
26.10.2023,Karol M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],6.59
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
21.10.2023,Fearnley J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.95
21.10.2023,Edmund K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.77
20.10.2023,Fearnley J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.53
20.10.2023,Hussey G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.38
19.10.2023,Fearnley J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.72
19.10.2023,Bertrand R.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.01
17.10.2023,Fearnley J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '4', '1']",[],[],[],2.74
17.10.2023,Broom C.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.41
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
18.07.2023,Fearnley J.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '1']",[],[],[],2.38
18.07.2023,Broom C.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']",[],"['4', '2']",[],[],1.53
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header
12.07.2023,Fearnley J.,1,6,0,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['1', '0']",[],[],1.83
12.07.2023,Broom C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2']",[],[],1.83
12.07.2023,Fearnley J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.70
12.07.2023,Ingildsen J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2022,Fearnley J.,0,6^2,6^5,,,,7,3,60%,80% (35/44),72% (21/29),0% (0/0),21% (13/61),35% (8/23),0% (0/1),6,77% (56/73),25% (21/84),49% (77/157),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],6.70
11.10.2022,Vacherot V.,2,7^7,7^7,,,,8,2,73%,79% (48/61),65% (15/23),100% (1/1),20% (9/44),28% (8/29),0% (0/0),4,75% (63/84),23% (17/73),51% (80/157),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.09
ITF MEN - SINGLES :  M25 Austin,hard,header
