Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
02.03.2023,Kovacevic A.,2,6,6,,,,4,1,56%,71% (22/31),67% (16/24),100% (3/3),53% (17/32),64% (7/11),67% (4/6),8,69% (38/55),56% (24/43),63% (62/98),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.24
01.03.2023,Hardt N.,2,6,6,,,,2,3,55%,71% (25/35),38% (11/29),50% (3/6),42% (13/31),70% (16/23),56% (5/9),8,56% (36/64),54% (29/54),55% (65/118),4,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '3', '5', '3']","['2', '1', '4', '3']",[],[],[],1.80
01.03.2023,Kodat T.,0,3,4,,,,0,2,57%,58% (18/31),30% (7/23),44% (4/9),29% (10/35),62% (18/29),50% (3/6),8,46% (25/54),44% (28/64),45% (53/118),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '2']","['3', '3']",[],[],[],1.91
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
04.02.2023,Hardt N.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],1.36
04.02.2023,Catarina L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '5', '4']",[],[],[],3.02
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2023,Hardt N.,0,1,2,,,,0,1,76%,42% (13/31),60% (6/10),0% (0/4),27% (10/37),42% (8/19),0% (0/5),3,46% (19/41),32% (18/56),38% (37/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.22
25.01.2023,Novak D.,2,6,6,,,,6,0,66%,73% (27/37),58% (11/19),100% (5/5),58% (18/31),40% (4/10),100% (4/4),10,68% (38/56),54% (22/41),62% (60/97),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
24.01.2023,Hardt N.,0,1,3,,,,1,2,76%,57% (24/42),31% (4/13),50% (4/8),19% (6/31),33% (4/12),0% (0/0),4,49% (27/55),22% (9/41),38% (36/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.53
24.01.2023,Tatlot J. S.,2,6,6,,,,2,0,72%,84% (26/31),67% (8/12),0% (0/0),45% (19/42),69% (9/13),50% (4/8),10,78% (32/41),51% (28/55),63% (60/96),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],2.41
23.01.2023,Hardt N.,2,6,1,6,,,3,4,66%,73% (36/49),48% (12/25),50% (2/4),34% (15/44),47% (17/36),43% (3/7),6,65% (48/74),40% (32/80),52% (80/154),3,83% (10/12),25% (3/12),54% (13/24),"['4', '2']",[],"['2', '0', '6', '2']",[],[],1.04
23.01.2023,Stalder R.,1,3,6,2,,,2,1,55%,66% (29/44),53% (19/36),57% (4/7),27% (13/49),52% (13/25),50% (2/4),6,60% (48/80),35% (26/74),48% (74/154),5,75% (9/12),17% (2/12),46% (11/24),[],"['3', '1', '5', '1']",[],[],[],9.80
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
19.01.2023,Hardt N.,0,4,4,,,,0,3,67%,47% (23/49),63% (15/24),33% (2/6),30% (14/47),61% (20/33),20% (2/10),5,52% (38/73),43% (34/80),47% (72/153),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['3', '3']",[],[],[],2.17
19.01.2023,Shevchenko A.,2,6,6,,,,0,1,59%,70% (33/47),39% (13/33),80% (8/10),53% (26/49),38% (9/24),67% (4/6),10,58% (46/80),48% (35/73),53% (81/153),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['1', '0', '5', '4']",[],[],[],1.65
17.01.2023,Hardt N.,2,6,7^7,,,,0,3,70%,66% (29/44),47% (9/19),33% (1/3),40% (18/45),58% (14/24),33% (4/12),5,60% (38/63),46% (32/69),53% (70/132),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['2', '1', '6', '5']",[],[],[],1.55
17.01.2023,Rodriguez Taverna S.,0,2,6^5,,,,4,1,65%,60% (27/45),42% (10/24),67% (8/12),34% (15/44),53% (10/19),67% (2/3),7,54% (37/69),40% (25/63),47% (62/132),3,60% (6/10),20% (2/10),40% (8/20),[],"['3', '3', '6', '6']",[],[],[],2.36
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Hardt N.,0,6^5,2,,,,2,3,58%,66% (29/44),44% (14/32),70% (7/10),30% (13/43),26% (8/31),17% (1/6),13,31,78% (14/18),7,57% (43/76),34% (25/74),45% (68/150),2,70% (7/10),10% (1/10),40% (8/20),"['3', '2']",[],[],[],[],3.04
09.01.2023,Ymer E.,2,7^7,6,,,,6,4,58%,70% (30/43),61% (19/31),83% (5/6),34% (15/44),47% (15/32),30% (3/10),35,38,55% (11/20),9,66% (49/74),43% (33/76),55% (82/150),3,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['1', '0', '4', '1']",[],[],[],1.38
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
25.11.2022,Hardt N.,1,7^7,4,4,,,2,9,54%,68% (34/50),53% (23/43),38% (3/8),32% (22/69),53% (17/32),50% (3/6),7,61% (57/93),39% (39/101),49% (96/194),3,69% (11/16),19% (3/16),44% (14/32),"['1', '0', '4', '3']",[],"['2', '2']",[],[],1.64
25.11.2022,Mejia N.,2,6^1,6,6,,,2,1,68%,68% (47/69),47% (15/32),50% (3/6),32% (16/50),47% (20/43),63% (5/8),7,61% (62/101),39% (36/93),51% (98/194),3,81% (13/16),31% (5/16),56% (18/32),"['2', '2', '5', '5']","['1', '0']","['1', '0', '3', '2']",[],[],2.23
23.11.2022,Hardt N.,2,6,3,7,,,2,2,68%,65% (36/55),65% (17/26),40% (2/5),25% (13/52),59% (17/29),44% (4/9),7,65% (53/81),37% (30/81),51% (83/162),4,80% (12/15),27% (4/15),53% (16/30),"['2', '0', '4', '0']",[],"['2', '2', '7', '5']",[],[],1.41
23.11.2022,Ayeni A.,1,3,6,5,,,6,7,64%,75% (39/52),41% (12/29),56% (5/9),35% (19/55),35% (9/26),60% (3/5),10,63% (51/81),35% (28/81),49% (79/162),3,73% (11/15),20% (3/15),47% (14/30),"['1', '4']","['2', '0']","['2', '1']",[],[],2.85
22.11.2022,Hardt N.,2,6,6,,,,2,5,40%,76% (13/17),69% (18/26),50% (1/2),43% (13/30),74% (17/23),71% (5/7),8,72% (31/43),57% (30/53),64% (61/96),10,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.05
22.11.2022,Bruna N.,0,1,3,,,,0,3,57%,57% (17/30),26% (6/23),29% (2/7),24% (4/17),31% (8/26),50% (1/2),4,43% (23/53),28% (12/43),36% (35/96),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],8.30
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
17.11.2022,Hardt N.,0,1,2,,,,0,5,60%,54% (14/26),41% (7/17),50% (4/8),20% (5/25),31% (5/16),0% (0/0),3,49% (21/43),24% (10/41),37% (31/84),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.93
17.11.2022,Seyboth Wild T.,2,6,6,,,,3,3,61%,80% (20/25),69% (11/16),0% (0/0),46% (12/26),59% (10/17),50% (4/8),6,76% (31/41),51% (22/43),63% (53/84),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.83
16.11.2022,Hardt N.,2,6,3,6,,,2,2,60%,76% (38/50),53% (18/34),50% (2/4),33% (19/58),57% (20/35),33% (4/12),5,67% (56/84),42% (39/93),54% (95/177),3,85% (11/13),29% (4/14),56% (15/27),"['3', '2']",[],"['2', '0', '3', '1', '6', '2']",[],[],1.33
16.11.2022,Leite W.,1,4,6,2,,,4,3,62%,67% (39/58),43% (15/35),67% (8/12),24% (12/50),47% (16/34),50% (2/4),6,58% (54/93),33% (28/84),46% (82/177),3,71% (10/14),15% (2/13),44% (12/27),[],"['5', '3']","['1', '2']",[],[],3.14
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
13.10.2022,Hardt N.,0,3,4,,,,2,4,70%,55% (27/49),38% (8/21),67% (8/12),21% (8/38),60% (12/20),29% (2/7),5,50% (34/68),34% (20/58),43% (54/126),2,56% (5/9),20% (2/10),37% (7/19),[],"['2', '4', '3', '5']",[],[],[],1.64
13.10.2022,Royer V.,2,6,6,,,,5,1,66%,79% (30/38),40% (8/20),71% (5/7),45% (22/49),62% (13/21),33% (4/12),5,66% (38/58),50% (34/68),57% (72/126),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],2.23
12.10.2022,Hardt N.,2,3,7,6,,,3,2,70%,64% (51/80),65% (22/34),90% (9/10),20% (10/50),46% (17/37),33% (2/6),5,64% (73/114),31% (27/87),50% (100/201),3,93% (14/15),13% (2/15),53% (16/30),[],"['7', '5']","['5', '3']",[],[],1.81
12.10.2022,Briand J.,1,6,5,3,,,7,3,57%,80% (40/50),54% (20/37),67% (4/6),36% (29/80),35% (12/34),10% (1/10),7,69% (60/87),36% (41/114),50% (101/201),3,87% (13/15),7% (1/15),47% (14/30),"['5', '3']",[],[],[],[],1.92
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
09.10.2022,Hardt N.,0,3,4,,,,2,2,80%,61% (27/44),18% (2/11),60% (6/10),29% (13/45),54% (13/24),40% (2/5),6,53% (29/55),38% (26/69),44% (55/124),4,56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '3', '1']",[],[],[],2.70
09.10.2022,Klein L.,2,6,6,,,,6,6,65%,71% (32/45),46% (11/24),60% (3/5),39% (17/44),82% (9/11),40% (4/10),6,62% (43/69),47% (26/55),56% (69/124),5,80% (8/10),44% (4/9),63% (12/19),"['3', '1']","['1', '0', '3', '4', '5', '4']",[],[],[],1.45
08.10.2022,Hardt N.,2,5,7,6,,,2,4,63%,69% (41/59),57% (20/35),40% (2/5),27% (18/67),58% (22/38),44% (4/9),8,65% (61/94),38% (40/105),51% (101/199),3,82% (14/17),24% (4/17),53% (18/34),[],"['1', '0', '3', '2', '6', '5']","['2', '1']",[],[],2.14
08.10.2022,Arnaldi M.,1,7,5,4,,,12,5,64%,73% (49/67),42% (16/38),56% (5/9),31% (18/59),43% (15/35),60% (3/5),6,62% (65/105),35% (33/94),49% (98/199),3,76% (13/17),18% (3/17),47% (16/34),"['7', '5']","['2', '2', '4', '4']",[],[],[],1.69
07.10.2022,Hardt N.,2,6^5,7^7,6,,,4,3,65%,69% (47/68),62% (23/37),50% (1/2),29% (20/69),56% (19/34),40% (4/10),6,67% (70/105),38% (39/103),52% (109/208),4,93% (14/15),25% (4/16),58% (18/31),"['2', '3']",[],"['1', '0', '4', '1', '6', '1']",[],[],2.80
07.10.2022,Nava E.,1,7^7,6^3,1,,,6,3,67%,71% (49/69),44% (15/34),60% (6/10),31% (21/68),38% (14/37),50% (1/2),12,62% (64/103),33% (35/105),48% (99/208),3,75% (12/16),7% (1/15),42% (13/31),"['2', '0']",[],[],[],[],1.42
06.10.2022,Hardt N.,2,7^8,6,,,,4,2,72%,69% (33/48),68% (13/19),60% (3/5),32% (15/47),59% (22/37),30% (3/10),7,69% (46/67),44% (37/84),55% (83/151),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0']","['3', '1', '6', '4']",[],[],[],1.98
06.10.2022,Alvarez Varona N.,0,6^6,4,,,,3,5,56%,68% (32/47),41% (15/37),70% (7/10),31% (15/48),32% (6/19),40% (2/5),5,56% (47/84),31% (21/67),45% (68/151),2,73% (8/11),18% (2/11),45% (10/22),"['1', '1']","['4', '5']",[],[],[],1.78
04.10.2022,Hardt N.,1,6,1,,,,0,0,65%,59% (10/17),89% (8/9),0% (0/1),60% (6/10),59% (10/17),60% (3/5),9,69% (18/26),59% (16/27),64% (34/53),7,80% (4/5),75% (3/4),78% (7/9),"['2', '2', '4', '2', '6', '2']",[],[],[],[],3.09
04.10.2022,Blancaneaux G.,0,2,0,,,,1,0,37%,40% (4/10),41% (7/17),40% (2/5),41% (7/17),11% (1/9),100% (1/1),7,41% (11/27),31% (8/26),36% (19/53),2,25% (1/4),20% (1/5),22% (2/9),"['1', '0']",[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
25.09.2022,Hardt N.,0,3,,,,,0,2,57%,47% (8/17),46% (6/13),50% (3/6),33% (4/12),45% (5/11),100% (1/1),5,47% (14/30),39% (9/23),43% (23/53),2,40% (2/5),25% (1/4),33% (3/9),"['3', '5']",[],[],[],[],1.14
25.09.2022,Faria J.,1,6,,,,,2,1,52%,67% (8/12),55% (6/11),0% (0/1),53% (9/17),54% (7/13),50% (3/6),10,61% (14/23),53% (16/30),57% (30/53),4,75% (3/4),60% (3/5),67% (6/9),"['1', '0', '3', '0', '6', '3']",[],[],[],[],5.10
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
20.09.2022,Hardt N.,0,4,0,,,,0,2,62%,41% (12/29),50% (9/18),29% (2/7),30% (10/33),40% (6/15),33% (1/3),4,45% (21/47),33% (16/48),39% (37/95),2,38% (3/8),13% (1/8),25% (4/16),"['4', '5']",[],[],[],[],2.07
20.09.2022,Skatov T.,2,6,6,,,,0,1,69%,70% (23/33),60% (9/15),67% (2/3),59% (17/29),50% (9/18),71% (5/7),14,67% (32/48),55% (26/47),61% (58/95),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.69
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
17.09.2022,Hardt N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],0
17.09.2022,Tens D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],0
16.09.2022,Hardt N.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.23
16.09.2022,Ozolins K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1']",[],[],[],4.04
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
18.08.2022,Hardt N.,0,2,4,,,,0,4,55%,61% (19/31),52% (13/25),50% (3/6),25% (9/36),25% (4/16),0% (0/1),4,57% (32/56),25% (13/52),42% (45/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.59
18.08.2022,Tirante T. A.,2,6,6,,,,2,1,69%,75% (27/36),75% (12/16),100% (1/1),39% (12/31),48% (12/25),50% (3/6),8,75% (39/52),43% (24/56),58% (63/108),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['1', '0']",[],[],[],2.33
17.08.2022,Hardt N.,2,6,6,,,,0,2,54%,88% (22/25),43% (9/21),50% (1/2),46% (11/24),59% (17/29),45% (5/11),15,67% (31/46),53% (28/53),60% (59/99),6,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.30
17.08.2022,Lama G.,0,2,2,,,,0,2,45%,54% (13/24),41% (12/29),55% (6/11),12% (3/25),57% (12/21),50% (1/2),4,47% (25/53),33% (15/46),40% (40/99),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],3.30
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
07.08.2022,Hardt N.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.57
07.08.2022,Molleker R.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],2.40
06.08.2022,Hardt N.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],1.53
06.08.2022,Collignon R.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']",[],"['1', '4']",[],[],2.52
05.08.2022,Hardt N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '2', '6', '4']",[],[],[],1.39
05.08.2022,Choinski J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '1']",[],[],[],3.01
04.08.2022,Hardt N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.22
04.08.2022,Rehberg M. H.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],4.30
03.08.2022,Hardt N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0']","['3', '1', '5', '3']",[],[],1.53
03.08.2022,Marie J.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4', '5', '4']","['2', '3']",[],[],2.50
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
31.07.2022,Hardt N.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],1.40
31.07.2022,Navone M.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '5']",[],[],[],2.99
30.07.2022,Hardt N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['3', '1']",[],[],[],1.79
30.07.2022,De Loore J.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02
29.07.2022,Hardt N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.06
29.07.2022,Molino J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],9.80
28.07.2022,Hardt N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '3']",[],[],[],1.04
28.07.2022,Oliver Moratalla V.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3']",[],[],[],11.00
27.07.2022,Hardt N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.10
27.07.2022,Nefve A.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.65
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
09.07.2022,Hardt N.,1,1,6,2,,,1,6,64%,62% (26/42),25% (6/24),29% (2/7),23% (10/43),61% (23/38),27% (3/11),7,48% (32/66),41% (33/81),44% (65/147),3,60% (6/10),25% (3/12),41% (9/22),[],"['2', '0', '3', '1', '6', '2']",[],[],[],2.41
09.07.2022,Ficovich J. P.,2,6,2,6,,,5,2,53%,77% (33/43),39% (15/38),73% (8/11),38% (16/42),75% (18/24),71% (5/7),9,59% (48/81),52% (34/66),56% (82/147),5,75% (9/12),40% (4/10),59% (13/22),"['3', '1', '5', '1']","['1', '2']","['2', '1', '5', '2']",[],[],1.58
08.07.2022,Hardt N.,2,7,6,,,,0,7,60%,73% (44/60),40% (16/40),88% (7/8),38% (20/52),57% (13/23),38% (3/8),6,60% (60/100),44% (33/75),53% (93/175),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2', '7', '5']","['3', '1']",[],[],[],1.39
08.07.2022,Juarez F.,0,5,3,,,,0,6,69%,62% (32/52),43% (10/23),63% (5/8),27% (16/60),60% (24/40),13% (1/8),6,56% (42/75),40% (40/100),47% (82/175),3,70% (7/10),9% (1/11),38% (8/21),"['4', '5']",[],[],[],[],3.04
06.07.2022,Hardt N.,2,6,6,,,,2,5,54%,81% (21/26),59% (13/22),100% (3/3),43% (9/21),79% (11/14),67% (4/6),11,71% (34/48),57% (20/35),65% (54/83),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.33
06.07.2022,Huertas Del Pino A.,0,0,3,,,,0,1,60%,57% (12/21),21% (3/14),33% (2/6),19% (5/26),41% (9/22),0% (0/3),4,43% (15/35),29% (14/48),35% (29/83),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.34
05.07.2022,Hardt N.,2,6,6,,,,3,3,60%,87% (26/30),35% (7/20),33% (1/3),29% (7/24),71% (17/24),56% (5/9),7,66% (33/50),50% (24/48),58% (57/98),6,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.70
05.07.2022,Kovacevic A.,0,3,2,,,,4,2,50%,71% (17/24),29% (7/24),44% (4/9),13% (4/30),65% (13/20),67% (2/3),5,50% (24/48),34% (17/50),42% (41/98),3,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['1', '1']",[],[],[],2.12
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
28.06.2022,Hardt N.,1,6,6^5,3,,,3,11,55%,59% (41/69),48% (27/56),50% (6/12),38% (23/61),36% (10/28),63% (5/8),4,54% (68/125),37% (33/89),47% (101/214),3,63% (10/16),33% (5/15),48% (15/31),"['1', '0', '5', '4']","['3', '2', '4', '3']","['2', '4']",[],[],1.39
28.06.2022,Juarez F.,2,4,7^7,6,,,3,3,69%,62% (38/61),64% (18/28),38% (3/8),41% (28/69),52% (29/56),50% (6/12),8,63% (56/89),46% (57/125),53% (113/214),4,67% (10/15),38% (6/16),52% (16/31),"['1', '1']","['3', '3', '4', '4']","['2', '1', '4', '1', '6', '3']",[],[],2.68
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
23.06.2022,Hardt N.,1,1,6,0,,,0,4,57%,42% (18/43),38% (12/32),47% (7/15),37% (22/59),52% (11/21),36% (4/11),4,40% (30/75),41% (33/80),41% (63/155),4,27% (3/11),33% (4/12),30% (7/23),[],"['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.31
23.06.2022,Navone M.,2,6,4,6,,,0,1,74%,63% (37/59),48% (10/21),64% (7/11),58% (25/43),63% (20/32),53% (8/15),7,59% (47/80),60% (45/75),59% (92/155),6,67% (8/12),73% (8/11),70% (16/23),"['2', '0', '5', '1']","['1', '0', '3', '4', '4', '5']","['1', '0', '3', '0', '5', '0']",[],[],3.44
21.06.2022,Hardt N.,2,6,6,,,,1,3,57%,86% (18/21),50% (8/16),0% (0/1),63% (20/32),83% (10/12),86% (6/7),8,70% (26/37),68% (30/44),68% (55/81),8,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.09
21.06.2022,Tenti F.,0,1,1,,,,0,1,73%,38% (12/32),17% (2/12),14% (1/7),14% (3/21),50% (8/16),100% (1/1),3,32% (14/44),30% (11/37),31% (25/81),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '5']",[],[],[],6.85
CHALLENGER MEN - SINGLES :  Corrientes (Argentina),clay,header
18.06.2022,Hardt N.,0,6^4,4,,,,0,4,65%,60% (29/48),50% (13/26),50% (3/6),37% (16/43),32% (9/28),67% (2/3),5,57% (42/74),35% (25/71),46% (67/145),4,73% (8/11),18% (2/11),45% (10/22),"['3', '4', '5', '4']",[],[],[],[],2.93
18.06.2022,Ficovich J. P.,2,7^7,6,,,,2,0,61%,63% (27/43),68% (19/28),33% (1/3),40% (19/48),50% (13/26),50% (3/6),9,65% (46/71),43% (32/74),54% (78/145),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '5', '5']","['5', '4']",[],[],[],1.41
15.06.2022,Hardt N.,1,6,3,,,,3,1,72%,65% (20/31),58% (7/12),50% (1/2),45% (13/29),85% (11/13),100% (4/4),8,63% (27/43),57% (24/42),60% (51/85),6,83% (5/6),67% (4/6),75% (9/12),"['1', '1', '3', '1', '5', '1']","['3', '2']",[],[],[],1.37
15.06.2022,Heide G.,0,1,2,,,,2,2,69%,55% (16/29),15% (2/13),0% (0/4),35% (11/31),42% (5/12),50% (1/2),2,43% (18/42),37% (16/43),40% (34/85),1,33% (2/6),17% (1/6),25% (3/12),"['1', '0']",[],[],[],[],3.10
