Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 34 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 33 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 32 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 30 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 27 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Prague (Czech Republic),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 34 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 33 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 32 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 30 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 27 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Prague (Czech Republic),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
EXHIBITION - WOMEN :  Eastern European Championship (Europe),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
16.01.2020,Eraydin B.,0,1,1,,,,2,2,61%,39% (9/23),33% (5/15),17% (1/6),15% (4/26),42% (5/12),0% (0/0),7,15,0% (0/1),37% (14/38),26% (10/38),32% (24/76),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.70
16.01.2020,Lepchenko V.,2,6,6,,,,2,1,68%,85% (22/26),50% (6/12),0% (0/0),61% (14/23),53% (8/15),83% (5/6),18,13,67% (4/6),74% (28/38),63% (24/38),68% (52/76),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.09
WTA - SINGLES :  Moscow (Russia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2019,Eraydin B.,0,5,1,,,,0,2,63%,45% (18/40),50% (12/24),33% (3/9),29% (11/38),48% (13/27),40% (2/5),48% (30/63),40% (26/65),44% (56/128),40% (4/10),22% (2/9),32% (6/19),"['3', '1']","['1', '3']",[],[],[],2.60
20.08.2019,Muhammad A.,2,7,6,,,,5,2,58%,71% (27/38),44% (12/27),60% (3/5),55% (22/40),42% (10/24),67% (6/9),60% (39/65),52% (33/63),56% (72/128),78% (7/9),60% (6/10),68% (13/19),"['2', '3', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.56
WTA - SINGLES :  Jurmala (Latvia),clay,header
23.07.2019,Eraydin B.,0,3,5,,,,4,3,58%,50% (18/36),38% (10/26),40% (4/10),29% (13/45),52% (11/21),80% (4/5),45% (28/62),42% (28/66),44% (56/128),40% (4/10),36% (4/11),38% (8/21),"['2', '1']","['1', '3', '3', '5', '5', '5']",[],[],[],1.80
23.07.2019,Paquet C.,2,6,7,,,,5,4,68%,71% (32/45),29% (6/21),20% (1/5),50% (18/36),50% (13/26),60% (6/10),58% (38/66),55% (34/62),56% (72/128),64% (7/11),60% (6/10),62% (13/21),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],[],2.06
WTA - SINGLES :  Jurmala (Latvia) - Qualification,clay,header
WTA - SINGLES :  Bucharest (Romania) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2019,Eraydin B.,1,6,6^3,3,,,0,6,70%,61% (49/80),34% (12/35),55% (6/11),37% (21/57),45% (17/38),50% (5/10),26,17,53% (20/38),53% (61/115),40% (38/95),47% (99/210),67% (10/15),31% (5/16),48% (15/31),"['2', '2', '3', '3', '6', '4']","['3', '1']","['1', '0']",[],[],11.50
26.06.2019,Juvan K.,2,4,7^7,6,,,1,1,60%,65% (37/57),53% (20/38),50% (5/10),39% (31/80),49% (17/35),45% (5/11),44,12,64% (29/45),60% (57/95),47% (54/115),53% (111/210),69% (11/16),33% (5/15),52% (16/31),"['2', '1', '3', '2']","['3', '4']","['1', '1', '3', '1']",[],[],1.04
25.06.2019,Eraydin B.,2,4,6,7,,,0,7,67%,63% (49/78),31% (12/39),61% (11/18),40% (20/50),40% (17/42),47% (7/15),19,56,64% (21/33),53% (62/118),49% (45/92),50% (105/210),56% (9/16),50% (8/16),53% (17/32),"['1', '1', '2', '2', '4', '4']","['3', '1', '6', '4']","['3', '1', '5', '3', '7', '5']",[],[],2.35
25.06.2019,Zimmermann K.,1,6,4,5,,,0,8,54%,60% (30/50),40% (17/42),53% (8/15),37% (29/78),51% (20/39),39% (7/18),21,47,87% (13/15),51% (47/92),47% (56/118),49% (103/210),50% (8/16),44% (7/16),47% (15/32),"['1', '0', '2', '1', '4', '3', '5', '4']","['4', '5']","['3', '4', '4', '5']",[],[],1.64
WTA - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2019,Eraydin B.,0,3,1,,,,0,1,75%,49% (21/43),36% (5/14),44% (4/9),21% (7/33),35% (9/26),25% (1/4),13,20,40% (4/10),46% (26/57),37% (22/59),41% (48/116),38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],1.09
21.05.2019,Jacquemot E.,2,6,6,,,,1,6,56%,79% (26/33),42% (11/26),75% (3/4),51% (22/43),57% (8/14),56% (5/9),24,21,86% (12/14),63% (37/59),54% (31/57),59% (68/116),88% (7/8),63% (5/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],8.00
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),clay,header
ITF WOMEN - SINGLES :  W80 Valencia (Spain),clay,header
WTA - SINGLES :  Bucharest (Romania) - Qualification,clay,header
WTA - SINGLES :  Rabat (Morocco) - Qualification,clay,header
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
ITF WOMEN - SINGLES :  Istanbul (Turkey),hard,header
WTA - SINGLES :  Fed Cup - Group I (World),-,header
WTA - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
WTA - SINGLES :  Moscow (Russia) - Qualification,hard,header
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
WTA - SINGLES :  Tokyo 2 (Japan) - Qualification,hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
WTA - SINGLES :  Bastad (Sweden) - Qualification,clay,header
WTA - SINGLES :  Gstaad (Switzerland),clay,header
WTA - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  Izmir (Turkey),hard,header
ITF WOMEN - SINGLES :  Barcelona (Spain),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
WTA - SINGLES :  Istanbul (Turkey),clay,header
28.04.2017,Eraydin B.,1,6,6^5,1,,,1,8,60%,48% (28/58),49% (19/39),50% (7/14),40% (27/67),45% (13/29),58% (7/12),48% (47/97),48% (46/96),48% (93/193),46% (6/13),50% (7/14),48% (13/27),"['2', '0', '6', '2']","['3', '3', '4', '4', '5', '5', '6', '6']","['1', '2']",[],[],4.34
28.04.2017,Begu I.,2,2,7^7,6,,,0,6,70%,60% (40/67),34% (10/29),42% (5/12),52% (30/58),31% (12/39),50% (7/14),52% (50/96),52% (50/97),52% (100/193),50% (7/14),54% (7/13),52% (14/27),[],"['1', '0', '4', '3', '5', '4', '6', '5']","['2', '0', '3', '1', '5', '1']",[],[],1.28
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
ITF WOMEN - SINGLES :  Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  Scottsdale (USA),hard,header
ITF WOMEN - SINGLES :  W60 Macon GA (USA),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh (Egypt),hard,header
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
WTA - SINGLES :  Bucharest (Romania) - Qualification,clay,header
ITF WOMEN - SINGLES :  Szeged (Hungary),clay,header
ITF WOMEN - SINGLES :  Brescia (Italy),clay,header
WTA - SINGLES :  Nurnberg (Germany) - Qualification,clay,header
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
WTA - SINGLES :  Katowice (Poland) - Qualification,hard,header
ITF WOMEN - SINGLES :  Ankara (Turkey),hard,header
ITF WOMEN - SINGLES :  Joue-Les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  Bursa (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
