Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
23.05.2023,Bjorklund M.,2,7,6,,,,0,2,77%,56% (35/63),53% (10/19),56% (5/9),46% (16/35),61% (23/38),46% (6/13),20,26,86% (6/7),13,55% (45/82),53% (39/73),54% (84/155),6,64% (7/11),55% (6/11),59% (13/22),"['1', '4', '2', '5', '4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],1.91
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Korpatsch T.,0,3,5,,,,1,4,55%,56% (23/41),27% (9/33),46% (6/13),47% (22/47),55% (6/11),67% (4/6),8,43% (32/74),48% (28/58),45% (60/132),2,36% (4/11),40% (4/10),38% (8/21),"['2', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],2.19
25.04.2023,Parrizas-Diaz N.,2,6,7,,,,2,0,81%,53% (25/47),45% (5/11),33% (2/6),44% (18/41),73% (24/33),54% (7/13),6,52% (30/58),57% (42/74),55% (72/132),5,60% (6/10),64% (7/11),62% (13/21),"['1', '2', '3', '2', '6', '3']","['1', '1', '3', '5', '5', '5', '7', '5']",[],[],[],1.64
24.04.2023,Korpatsch T.,2,6,6,,,,0,4,71%,54% (27/50),60% (12/20),75% (9/12),59% (26/44),67% (6/9),86% (6/7),11,56% (39/70),60% (32/53),58% (71/123),5,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '2', '2', '3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],2.15
24.04.2023,Avanesyan E.,0,4,1,,,,2,1,83%,41% (18/44),33% (3/9),14% (1/7),46% (23/50),40% (8/20),25% (3/12),6,40% (21/53),44% (31/70),42% (52/123),1,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1', '3', '2']",[],[],[],[],1.70
WTA - SINGLES :  Stuttgart (Germany),clay,header
17.04.2023,Korpatsch T.,1,6,4,0,,,2,7,45%,51% (20/39),36% (17/47),47% (8/17),47% (29/62),56% (19/34),32% (6/19),5,43% (37/86),50% (48/96),47% (85/182),3,31% (4/13),50% (6/12),40% (10/25),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '3']",[],[],[],2.02
17.04.2023,Bucsa C.,2,3,6,6,,,2,3,65%,53% (33/62),44% (15/34),68% (13/19),49% (19/39),64% (30/47),53% (9/17),5,50% (48/96),57% (49/86),53% (97/182),9,50% (6/12),69% (9/13),60% (15/25),"['1', '2', '2', '5']","['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.82
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
16.04.2023,Korpatsch T.,2,6,6,,,,4,7,46%,82% (27/33),42% (16/38),78% (7/9),28% (10/36),83% (19/23),50% (5/10),8,61% (43/71),49% (29/59),55% (72/130),8,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '3']",[],[],[],1.85
16.04.2023,Parks A.,0,2,4,,,,6,10,61%,72% (26/36),17% (4/23),50% (5/10),18% (6/33),58% (22/38),22% (2/9),5,51% (30/59),39% (28/71),45% (58/130),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['3', '3']",[],[],[],1.88
15.04.2023,Korpatsch T.,2,6,7^7,,,,0,6,58%,53% (21/40),48% (14/29),50% (6/12),56% (24/43),73% (22/30),73% (8/11),10,51% (35/69),63% (46/73),57% (81/142),5,40% (4/10),80% (8/10),60% (12/20),"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '2', '5', '3', '6', '6']",[],[],[],1.42
15.04.2023,Deichmann K.,0,2,6^5,,,,1,12,59%,44% (19/43),27% (8/30),27% (3/11),48% (19/40),52% (15/29),50% (6/12),6,37% (27/73),49% (34/69),43% (61/142),3,20% (2/10),60% (6/10),40% (8/20),"['1', '0', '2', '5']","['2', '3', '3', '4', '4', '5', '6', '5']",[],[],[],2.75
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
01.04.2023,Korpatsch T.,1,6,2,1,,,1,7,49%,50% (19/38),48% (19/40),50% (6/12),31% (17/54),64% (21/33),36% (4/11),7,49% (38/78),44% (38/87),46% (76/165),5,45% (5/11),33% (4/12),39% (9/23),"['1', '0', '2', '1', '5', '2']","['1', '0']",[],[],[],1.89
01.04.2023,Li A.,2,2,6,6,,,2,3,62%,69% (37/54),36% (12/33),64% (7/11),50% (19/38),53% (21/40),50% (6/12),7,56% (49/87),51% (40/78),54% (89/165),7,67% (8/12),55% (6/11),61% (14/23),"['1', '1']","['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.84
WTA - SINGLES :  Miami (USA),hard,header
22.03.2023,Korpatsch T.,1,6,4,3,,,2,5,54%,59% (30/51),48% (21/44),63% (10/16),37% (25/67),62% (16/26),63% (5/8),8,54% (51/95),44% (41/93),49% (92/188),4,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '3', '0']","['2', '1']","['1', '0', '2', '3']",[],[],4.22
22.03.2023,Martincova T.,2,4,6,6,,,4,4,72%,63% (42/67),38% (10/26),38% (3/8),41% (21/51),52% (23/44),38% (6/16),7,56% (52/93),46% (44/95),51% (96/188),3,67% (10/15),43% (6/14),55% (16/29),"['3', '5']","['3', '3', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],1.23
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
01.03.2023,Korpatsch T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '1']",[],[],[],1.40
01.03.2023,Falkowska W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['2', '2', '5', '3']",[],[],[],2.78
ITF WOMEN - SINGLES :  W40 Macon (France),hard,header
WTA - SINGLES :  Linz (Austria),hard,header
08.02.2023,Korpatsch T.,0,6^4,1,,,,2,3,43%,67% (18/27),44% (16/36),0% (0/3),32% (13/41),42% (13/31),17% (1/6),6,54% (34/63),36% (26/72),44% (60/135),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],6.90
08.02.2023,Vekic D.,2,7^7,6,,,,2,5,57%,68% (28/41),58% (18/31),83% (5/6),33% (9/27),56% (20/36),100% (3/3),6,64% (46/72),46% (29/63),56% (75/135),6,90% (9/10),33% (3/9),63% (12/19),[],"['1', '1', '3', '1', '5', '1']",[],[],[],1.10
WTA - SINGLES :  Lyon (France),hard,header
01.02.2023,Korpatsch T.,0,2,4,,,,0,11,44%,66% (19/29),22% (8/37),50% (7/14),30% (8/27),65% (15/23),57% (4/7),4,41% (27/66),46% (23/50),43% (50/116),2,22% (2/9),44% (4/9),33% (6/18),"['1', '1']","['1', '1', '2', '2', '4', '4']",[],[],[],4.01
01.02.2023,Van Uytvanck A.,2,6,6,,,,5,1,54%,70% (19/27),35% (8/23),43% (3/7),34% (10/29),78% (29/37),50% (7/14),8,54% (27/50),59% (39/66),57% (66/116),4,56% (5/9),78% (7/9),67% (12/18),"['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],[],1.26
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Korpatsch T.,0,3,2,,,,0,2,62%,60% (24/40),20% (5/25),54% (7/13),33% (10/30),50% (10/20),50% (2/4),10,25,50% (4/8),4,45% (29/65),40% (20/50),42% (48/115),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '3']",[],[],[],[],5.05
16.01.2023,Raducanu E.,2,6,6,,,,2,3,60%,67% (20/30),50% (10/20),50% (2/4),40% (16/40),80% (20/25),46% (6/13),27,34,60% (6/10),4,60% (30/50),55% (36/65),57% (65/115),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.18
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01.2023,Korpatsch T.,1,0,7,1,,,5,9,54%,55% (30/55),21% (10/47),41% (7/17),39% (22/57),63% (20/32),38% (5/13),7,39% (40/102),47% (42/89),43% (82/191),5,23% (3/13),42% (5/12),32% (8/25),[],"['2', '4', '3', '5', '5', '5', '7', '5']","['1', '5']",[],[],1.37
07.01.2023,Kucova K.,2,6,5,6,,,0,7,64%,61% (35/57),38% (12/32),62% (8/13),45% (25/55),79% (37/47),59% (10/17),7,53% (47/89),61% (62/102),57% (109/191),10,58% (7/12),77% (10/13),68% (17/25),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.94
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Korpatsch T.,1,6,3,3,,,4,12,55%,69% (36/52),35% (15/43),50% (5/10),34% (15/44),41% (14/34),50% (3/6),4,53% (49/92),38% (31/81),46% (80/173),4,64% (9/14),23% (3/13),44% (12/27),"['1', '1', '3', '1']","['2', '3']",[],[],[],2.25
31.12.2022,Hunter S.,2,3,6,6,,,3,5,56%,66% (29/44),59% (20/34),50% (3/6),31% (16/52),65% (28/43),50% (5/10),6,62% (50/81),47% (43/92),54% (93/173),3,77% (10/13),36% (5/14),56% (15/27),"['1', '0']","['3', '1', '4', '2']","['2', '1', '6', '3']",[],[],1.65
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
08.12.2022,Korpatsch T.,0,4,4,,,,0,1,66%,57% (21/37),53% (10/19),20% (1/5),27% (11/41),53% (9/17),67% (2/3),7,55% (31/56),34% (20/58),45% (51/114),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0']","['4', '5']",[],[],[],1.12
08.12.2022,Dartron E.,2,6,6,,,,3,1,71%,73% (30/41),47% (8/17),33% (1/3),43% (16/37),47% (9/19),80% (4/5),6,66% (38/58),45% (25/56),55% (63/114),3,80% (8/10),40% (4/10),60% (12/20),"['2', '2', '6', '4']","['3', '1', '6', '4']",[],[],[],6.54
05.12.2022,Korpatsch T.,2,3,6,6,,,1,1,58%,79% (33/42),40% (12/30),63% (5/8),50% (15/30),50% (18/36),55% (6/11),8,63% (45/72),50% (33/66),57% (78/138),9,75% (9/12),55% (6/11),65% (15/23),"['2', '4']","['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],1.57
05.12.2022,Mandlik E.,1,6,1,1,,,1,3,45%,50% (15/30),50% (18/36),45% (5/11),21% (9/42),60% (18/30),38% (3/8),9,50% (33/66),38% (27/72),43% (60/138),4,45% (5/11),25% (3/12),35% (8/23),"['1', '0', '3', '0', '6', '3']",[],[],[],[],2.37
ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header
26.11.2022,Korpatsch T.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '4']",[],[],[],1.37
26.11.2022,Bassols M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],2.99
25.11.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.20
25.11.2022,Bouzas Maneiro J.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '2']",[],[],[],4.44
24.11.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.05
24.11.2022,Burillo Escorihuela I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],8.50
23.11.2022,Korpatsch T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '1', '4', '2', '7', '5']",[],[],[],1.13
23.11.2022,Buyukakcay C.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '3', '4', '5']",[],[],[],5.40
ITF WOMEN - SINGLES :  W80 Madrid (Spain),clay,header
20.11.2022,Korpatsch T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1']",[],[],[],1.73
20.11.2022,Bolsova Zadoinov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],2.06
19.11.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.95
19.11.2022,Frech M.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.82
18.11.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.31
18.11.2022,Lamens S.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']",[],[],[],3.36
18.11.2022,Korpatsch T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1', '3', '3', '5', '3']","['1', '2', '3', '2', '6', '3']",[],[],1.37
18.11.2022,Romero Gormaz L.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '2', '1']","['2', '0']",[],[],2.99
17.11.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
17.11.2022,Moreno A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],14.00
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
04.11.2022,Korpatsch T.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.35
04.11.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '3']",[],[],[],1.58
03.11.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.83
03.11.2022,Stefanini L.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],[],[],[],1.94
02.11.2022,Korpatsch T.,2,7^7,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3', '6', '5']","['2', '0', '4', '2']",[],[],1.37
02.11.2022,Shymanovich I.,1,6^3,7^8,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['5', '5', '6', '6']","['1', '2']",[],[],2.95
01.11.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
01.11.2022,Cirotte A.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
25.10.2022,Korpatsch T.,1,2,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],1.57
25.10.2022,Bolsova Zadoinov A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.31
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
19.10.2022,Korpatsch T.,0,6^5,6^4,,,,1,4,59%,50% (23/46),44% (14/32),25% (2/8),49% (33/68),50% (18/36),38% (6/16),6,47% (37/78),49% (51/104),48% (88/182),4,50% (6/12),50% (6/12),50% (12/24),"['3', '3', '5', '5', '6', '6']","['2', '3', '4', '5', '6', '5']",[],[],[],1.74
19.10.2022,Gracheva V.,2,7^7,7^7,,,,2,2,65%,51% (35/68),50% (18/36),63% (10/16),50% (23/46),56% (18/32),75% (6/8),8,51% (53/104),53% (41/78),52% (94/182),2,50% (6/12),50% (6/12),50% (12/24),"['1', '0', '4', '3', '6', '5']","['3', '1', '4', '2', '6', '6']",[],[],[],2.12
17.10.2022,Korpatsch T.,2,6,6,,,,1,5,61%,82% (27/33),38% (8/21),80% (4/5),54% (13/24),67% (8/12),100% (5/5),8,65% (35/54),58% (21/36),62% (56/90),7,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.41
17.10.2022,Danilovic O.,0,3,0,,,,1,2,67%,46% (11/24),33% (4/12),0% (0/5),18% (6/33),62% (13/21),20% (1/5),4,42% (15/36),35% (19/54),38% (34/90),2,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],1.55
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
10.10.2022,Korpatsch T.,1,3,6,5,,,2,8,58%,55% (35/64),43% (20/47),47% (7/15),38% (22/58),62% (21/34),60% (6/10),6,50% (55/111),47% (43/92),48% (98/203),3,50% (8/16),40% (6/15),45% (14/31),"['1', '3']","['1', '0', '4', '3', '5', '4']","['2', '1', '5', '2']",[],[],1.77
10.10.2022,Yastremska D.,2,6,4,7,,,0,5,63%,62% (36/58),38% (13/34),40% (4/10),45% (29/64),57% (27/47),53% (8/15),7,53% (49/92),50% (56/111),52% (105/203),5,60% (9/15),50% (8/16),55% (17/31),"['1', '0', '3', '0', '6', '3']","['1', '1', '4', '4']","['3', '5', '5', '5', '7', '5']",[],[],2.08
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
09.10.2022,Korpatsch T.,0,4,5,,,,0,5,46%,55% (18/33),39% (15/38),25% (2/8),42% (22/53),52% (11/21),50% (4/8),4,46% (33/71),45% (33/74),46% (66/145),3,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '2']","['4', '4', '5', '5']",[],[],[],1.41
09.10.2022,Avanesyan E.,2,6,7,,,,0,0,72%,58% (31/53),48% (10/21),50% (4/8),45% (15/33),61% (23/38),75% (6/8),7,55% (41/74),54% (38/71),54% (79/145),6,64% (7/11),55% (6/11),59% (13/22),"['2', '3', '3', '4', '5', '4']","['1', '0', '5', '4', '6', '5']",[],[],[],2.76
08.10.2022,Korpatsch T.,2,1,6,6,,,2,4,63%,55% (28/51),33% (10/30),56% (9/16),59% (27/46),52% (11/21),73% (8/11),6,47% (38/81),57% (38/67),51% (76/148),6,42% (5/12),67% (8/12),54% (13/24),"['1', '1']","['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.88
08.10.2022,Gasanova A.,1,6,2,3,,,0,7,69%,41% (19/46),48% (10/21),27% (3/11),45% (23/51),67% (20/30),44% (7/16),10,43% (29/67),53% (43/81),49% (72/148),6,33% (4/12),58% (7/12),46% (11/24),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '4']","['2', '4', '3', '5']",[],[],1.89
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
02.10.2022,Korpatsch T.,0,0,4,,,,0,3,64%,55% (21/38),19% (4/21),50% (6/12),26% (8/31),56% (10/18),40% (2/5),5,42% (25/59),37% (18/49),40% (43/108),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '5']",[],[],[],1.95
02.10.2022,Blinkova A.,2,6,6,,,,4,3,63%,74% (23/31),44% (8/18),60% (3/5),45% (17/38),81% (17/21),50% (6/12),7,63% (31/49),58% (34/59),60% (65/108),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.81
01.10.2022,Korpatsch T.,2,6,6,,,,1,4,59%,71% (27/38),58% (15/26),100% (2/2),44% (17/39),56% (10/18),60% (3/5),6,66% (42/64),47% (27/57),57% (69/121),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.18
01.10.2022,Lee G.,0,3,2,,,,0,2,68%,56% (22/39),44% (8/18),40% (2/5),29% (11/38),42% (11/26),0% (0/2),3,53% (30/57),34% (22/64),43% (52/121),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.04
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary),clay,header
24.09.2022,Korpatsch T.,2,7^7,6^4,6,,,1,6,65%,59% (44/74),45% (18/40),50% (6/12),55% (41/74),50% (19/38),50% (9/18),8,54% (62/114),54% (60/112),54% (122/226),6,60% (9/15),60% (9/15),60% (18/30),"['1', '3', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.68
24.09.2022,Tomova V.,1,6^3,7^7,0,,,1,5,66%,45% (33/74),50% (19/38),50% (9/18),41% (30/74),55% (22/40),50% (6/12),6,46% (52/112),46% (52/114),46% (104/226),3,40% (6/15),40% (6/15),40% (12/30),"['1', '0', '3', '0', '6', '5']","['1', '3', '4', '4', '5', '5']",[],[],[],2.22
23.09.2022,Korpatsch T.,2,7,6,,,,0,2,73%,56% (34/61),43% (10/23),55% (6/11),58% (33/57),50% (18/36),35% (7/20),6,52% (44/84),55% (51/93),54% (95/177),4,55% (6/11),64% (7/11),59% (13/22),"['2', '2', '4', '4', '5', '5', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],[],2.13
23.09.2022,Bondar A.,0,5,4,,,,3,1,61%,42% (24/57),50% (18/36),65% (13/20),44% (27/61),57% (13/23),45% (5/11),4,45% (42/93),48% (40/84),46% (82/177),2,36% (4/11),45% (5/11),41% (9/22),"['1', '0', '3', '2', '5', '4']","['3', '2', '4', '5']",[],[],[],1.73
22.09.2022,Korpatsch T.,2,6,3,6,,,1,4,58%,59% (24/41),67% (20/30),40% (2/5),51% (27/53),47% (7/15),50% (6/12),8,62% (44/71),50% (34/68),56% (78/139),6,75% (9/12),50% (6/12),63% (15/24),"['3', '1', '5', '3']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.81
22.09.2022,Rus A.,1,3,6,0,,,1,1,78%,49% (26/53),53% (8/15),50% (6/12),41% (17/41),33% (10/30),60% (3/5),6,50% (34/68),38% (27/71),44% (61/139),4,50% (6/12),25% (3/12),38% (9/24),"['3', '4']","['1', '1', '3', '1']",[],[],[],2.00
21.09.2022,Korpatsch T.,2,6,1,7,,,0,4,65%,55% (32/58),35% (11/31),36% (4/11),42% (16/38),56% (25/45),78% (7/9),6,48% (43/89),49% (41/83),49% (84/172),4,50% (7/14),50% (7/14),50% (14/28),"['1', '1', '3', '1', '5', '3']","['1', '2']","['2', '2', '3', '3', '7', '5']",[],[],1.74
21.09.2022,Kovinic D.,1,3,6,5,,,1,7,46%,58% (22/38),44% (20/45),22% (2/9),45% (26/58),65% (20/31),64% (7/11),8,51% (42/83),52% (46/89),51% (88/172),4,50% (7/14),50% (7/14),50% (14/28),"['1', '0', '3', '4']","['2', '0', '3', '1', '5', '1']","['2', '1', '3', '2']",[],[],2.12
19.09.2022,Korpatsch T.,2,2,6,6,,,0,3,60%,48% (27/56),49% (18/37),62% (13/21),49% (25/51),57% (21/37),62% (8/13),7,48% (45/93),52% (46/88),50% (91/181),3,43% (6/14),57% (8/14),50% (14/28),"['1', '1']","['1', '1', '5', '3', '6', '4']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],1.68
19.09.2022,Bronzetti L.,1,6,4,4,,,3,4,58%,51% (26/51),43% (16/37),38% (5/13),52% (29/56),51% (19/37),38% (8/21),11,48% (42/88),52% (48/93),50% (90/181),6,43% (6/14),57% (8/14),50% (14/28),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '5']","['1', '0', '3', '2', '4', '5']",[],[],2.22
CHALLENGER WOMEN - SINGLES :  Budapest (Hungary) - Qualification,clay,header
18.09.2022,Korpatsch T.,1,6,0,,,,1,2,50%,82% (9/11),36% (4/11),0% (0/1),50% (9/18),79% (11/14),33% (3/9),5,59% (13/22),63% (20/32),61% (33/54),3,67% (2/3),67% (2/3),67% (4/6),"['2', '0', '4', '2', '6', '2']",[],[],[],[],1.70
18.09.2022,Jeanjean L.,0,2,0,,,,0,3,56%,50% (9/18),21% (3/14),67% (6/9),18% (2/11),64% (7/11),100% (1/1),5,38% (12/32),41% (9/22),39% (21/54),2,33% (1/3),33% (1/3),33% (2/6),"['2', '3']",[],[],[],[],2.08
17.09.2022,Korpatsch T.,2,6,6,,,,0,4,61%,71% (29/41),46% (12/26),75% (3/4),46% (16/35),60% (15/25),33% (4/12),7,61% (41/67),52% (31/60),57% (72/127),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.25
17.09.2022,Carle M. L.,0,2,3,,,,0,2,58%,54% (19/35),40% (10/25),67% (8/12),29% (12/41),54% (14/26),25% (1/4),5,48% (29/60),39% (26/67),43% (55/127),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '5']",[],[],[],3.72
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
11.09.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.66
11.09.2022,Navarro E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']",[],[],[],[],2.19
10.09.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],2.06
10.09.2022,Rus A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],1.74
09.09.2022,Korpatsch T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '3', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.14
