Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
27.07.2024,Parks A.,2,4,6,6,,,7,20,42%,83% (35/42),37% (22/59),75% (12/16),37% (17/46),67% (24/36),75% (6/8),56% (57/101),50% (41/82),54% (98/183),8,0,71% (10/14),43% (6/14),57% (16/28),"['2', '2']","['3', '1', '4', '2']","['1', '0', '3', '2', '6', '3']",[],[],2.42
27.07.2024,Joint M.,1,6,3,3,,,0,10,56%,63% (29/46),33% (12/36),25% (2/8),17% (7/42),63% (37/59),25% (4/16),50% (41/82),44% (44/101),46% (85/183),2,0,57% (8/14),29% (4/14),43% (12/28),"['1', '0', '3', '2']","['2', '3']","['2', '2']",[],[],1.57
26.07.2024,Parks A.,2,7^7,3,6,,,5,14,54%,70% (38/54),50% (23/46),78% (7/9),41% (27/66),37% (11/30),38% (3/8),61% (61/100),40% (38/96),51% (99/196),7,0,86% (12/14),20% (3/15),52% (15/29),"['4', '4']",[],"['2', '0', '6', '2']",[],[],1.34
26.07.2024,Kung L.,1,6^4,6,2,,,2,3,69%,59% (39/66),63% (19/30),63% (5/8),30% (16/54),50% (23/46),22% (2/9),60% (58/96),39% (39/100),49% (97/196),3,0,80% (12/15),14% (2/14),48% (14/29),"['4', '3']","['4', '2']",[],[],[],3.26
25.07.2024,Parks A.,2,7,6,,,,0,6,53%,81% (26/32),50% (14/28),50% (2/4),34% (12/35),71% (20/28),63% (5/8),67% (40/60),51% (32/63),59% (72/123),8,0,80% (8/10),50% (5/10),65% (13/20),"['3', '3', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],1.26
25.07.2024,Shinikova I.,0,5,2,,,,1,5,56%,66% (23/35),29% (8/28),38% (3/8),19% (6/32),50% (14/28),50% (2/4),49% (31/63),33% (20/60),41% (51/123),2,0,50% (5/10),20% (2/10),35% (7/20),"['3', '2', '4', '3']",[],[],[],[],3.90
24.07.2024,Parks A.,2,6,6,,,,6,8,65%,88% (28/32),47% (8/17),0% (0/0),35% (8/23),58% (15/26),60% (3/5),73% (36/49),47% (23/49),60% (59/98),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.61
24.07.2024,Klimovicova L.,0,2,3,,,,3,4,47%,65% (15/23),42% (11/26),40% (2/5),13% (4/32),53% (9/17),0% (0/0),53% (26/49),27% (13/49),40% (39/98),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.24
22.07.2024,Parks A.,2,6,4,6,,,13,13,51%,75% (30/40),50% (19/38),67% (6/9),42% (21/50),57% (31/54),50% (6/12),63% (49/78),50% (52/104),55% (101/182),7,0,77% (10/13),46% (6/13),62% (16/26),"['3', '3', '5', '3']","['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.01
22.07.2024,Hertel A.,1,3,6,1,,,1,10,48%,58% (29/50),43% (23/54),50% (6/12),25% (10/40),50% (19/38),33% (3/9),50% (52/104),37% (29/78),45% (81/182),3,0,54% (7/13),23% (3/13),38% (10/26),"['2', '1']","['2', '2', '6', '4']",[],[],[],9.70
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland) - Qualification,hard,header
21.07.2024,Parks A.,2,6,6,,,,5,5,50%,79% (19/24),54% (13/24),50% (1/2),35% (7/20),74% (17/23),38% (5/13),67% (32/48),56% (24/43),62% (56/91),6,0,88% (7/8),71% (5/7),80% (12/15),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
21.07.2024,Kolonus Z.,0,3,0,,,,0,2,47%,65% (13/20),26% (6/23),62% (8/13),21% (5/24),46% (11/24),50% (1/2),44% (19/43),33% (16/48),38% (35/91),4,2,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],8.30
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2024,Parks A.,0,2,0,,,,1,7,38%,53% (8/15),24% (6/25),0% (0/5),18% (5/28),50% (5/10),0% (0/0),14,33,64% (7/11),35% (14/40),26% (10/38),31% (24/78),2,0,29% (2/7),0% (0/7),14% (2/14),919,[],[],[],[],[],2.32
02.07.2024,Wozniacki C.,2,6,6,,,,2,1,74%,82% (23/28),50% (5/10),0% (0/0),47% (7/15),76% (19/25),100% (5/5),5,4,67% (2/3),74% (28/38),65% (26/40),69% (54/78),8,0,100% (7/7),71% (5/7),86% (12/14),989,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2024,Parks A.,2,6,6,,,,5,4,56%,73% (22/30),46% (11/24),0% (0/2),44% (15/34),67% (16/24),63% (5/8),20,33,56% (5/9),61% (33/54),53% (31/58),57% (64/112),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '4', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.20
27.06.2024,Klugman H.,0,3,3,,,,2,4,59%,56% (19/34),33% (8/24),38% (3/8),27% (8/30),54% (13/24),100% (2/2),6,25,75% (9/12),47% (27/58),39% (21/54),43% (48/112),4,0,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['3', '5']",[],[],[],4.39
26.06.2024,Parks A.,2,6,6,,,,12,7,69%,78% (28/36),38% (6/16),50% (1/2),59% (23/39),54% (7/13),63% (5/8),36,28,44% (4/9),65% (34/52),58% (30/52),62% (64/104),10,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],1.57
26.06.2024,Martincova T.,0,1,3,,,,1,1,75%,41% (16/39),46% (6/13),38% (3/8),22% (8/36),63% (10/16),50% (1/2),7,16,100% (1/1),42% (22/52),35% (18/52),38% (40/104),0,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],2.37
25.06.2024,Parks A.,2,6,6,,,,5,1,61%,64% (16/25),69% (11/16),0% (0/1),64% (14/22),68% (15/22),40% (6/15),23,22,58% (7/12),66% (27/41),66% (29/44),66% (56/85),5,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],1.30
25.06.2024,Kawa K.,0,0,2,,,,1,4,50%,36% (8/22),32% (7/22),60% (9/15),36% (9/25),31% (5/16),100% (1/1),2,17,0% (0/1),34% (15/44),34% (14/41),34% (29/85),5,1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],3.54
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
23.06.2024,Parks A.,2,6,6,,,,5,13,50%,86% (25/29),41% (12/29),80% (4/5),50% (13/26),85% (11/13),71% (5/7),64% (37/58),62% (24/39),63% (61/97),8,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.26
23.06.2024,Pera B.,0,3,1,,,,1,0,67%,50% (13/26),15% (2/13),29% (2/7),14% (4/29),59% (17/29),20% (1/5),38% (15/39),36% (21/58),37% (36/97),2,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],1.66
22.06.2024,Parks A.,2,6,1,6,,,5,9,52%,78% (31/40),43% (16/37),64% (7/11),38% (21/55),63% (17/27),44% (4/9),61% (47/77),46% (38/82),53% (85/159),7,0,69% (9/13),33% (4/12),52% (13/25),"['1', '1', '5', '3']",[],"['3', '1', '5', '3']",[],[],1.53
22.06.2024,Bandecchi S.,1,3,6,3,,,1,3,67%,62% (34/55),37% (10/27),56% (5/9),23% (9/40),57% (21/37),36% (4/11),54% (44/82),39% (30/77),47% (74/159),3,2,67% (8/12),31% (4/13),48% (12/25),"['1', '0']","['2', '0', '5', '1']","['3', '4']",[],[],2.55
21.06.2024,Parks A.,2,6^7,6,6,,,17,16,48%,77% (40/52),60% (34/57),100% (5/5),29% (20/70),52% (16/31),75% (3/4),68% (73/107),35% (35/99),52% (108/206),6,0,100% (15/15),19% (3/16),58% (18/31),[],"['3', '2', '6', '3']","['6', '4']",[],[],3.46
21.06.2024,Montgomery R.,1,7^9,3,4,,,3,7,69%,71% (50/70),48% (15/31),25% (1/4),23% (12/52),40% (23/57),0% (0/5),65% (64/99),32% (34/107),48% (98/206),4,0,81% (13/16),0% (0/15),42% (13/31),[],[],[],[],[],1.32
20.06.2024,Parks A.,2,6,6,,,,2,4,51%,80% (16/20),58% (11/19),67% (2/3),57% (21/37),73% (11/15),50% (6/12),69% (27/39),62% (32/52),65% (59/91),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],2.55
20.06.2024,Todoni A. A.,0,0,2,,,,0,4,71%,43% (16/37),27% (4/15),50% (6/12),20% (4/20),42% (8/19),33% (1/3),38% (20/52),31% (12/39),35% (32/91),2,2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],1.53
18.06.2024,Parks A.,2,7^7,7,,,,21,10,56%,88% (37/42),52% (17/33),83% (5/6),33% (14/42),35% (13/37),67% (2/3),72% (54/75),34% (27/79),53% (81/154),8,0,92% (11/12),17% (2/12),54% (13/24),[],"['2', '3', '6', '5']",[],[],[],1.69
18.06.2024,Kalieva E.,0,6^5,5,,,,2,2,53%,67% (28/42),65% (24/37),33% (1/3),12% (5/42),48% (16/33),17% (1/6),66% (52/79),28% (21/75),47% (73/154),2,0,83% (10/12),8% (1/12),46% (11/24),[],"['2', '0']",[],[],[],2.12
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy) - Qualification,grass,header
16.06.2024,Parks A.,2,6,4,7^7,,,13,12,59%,78% (43/55),55% (21/38),67% (4/6),37% (25/68),44% (12/27),60% (3/5),68% (65/95),39% (37/95),54% (102/190),9,2,87% (13/15),21% (3/14),55% (16/29),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.43
16.06.2024,Siskova A.,1,1,6,6^1,,,1,3,72%,63% (43/68),56% (15/27),40% (2/5),22% (12/55),45% (17/38),33% (2/6),61% (58/95),32% (30/95),46% (88/190),1,0,79% (11/14),13% (2/15),45% (13/29),[],"['3', '3', '6', '4']",[],[],[],2.73
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
10.06.2024,Parks A.,0,4,4,,,,2,5,57%,58% (19/33),44% (11/25),60% (6/10),28% (11/40),56% (10/18),40% (2/5),52% (30/58),36% (21/58),44% (51/116),2,0,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['4', '4']",[],[],[],4.63
10.06.2024,Pliskova Ka.,2,6,6,,,,2,7,69%,73% (29/40),44% (8/18),60% (3/5),42% (14/33),56% (14/25),40% (4/10),64% (37/58),48% (28/58),56% (65/116),8,0,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['2', '1', '5', '4']",[],[],[],1.20
WTA - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2024,Parks A.,0,2,2,,,,3,9,49%,65% (13/20),29% (6/21),17% (1/6),30% (9/30),18% (2/11),100% (1/1),12,28,50% (3/6),46% (19/41),27% (11/41),37% (30/82),2,2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],2.42
22.05.2024,Saito S.,2,6,6,,,,0,0,73%,70% (21/30),82% (9/11),0% (0/1),35% (7/20),71% (15/21),83% (5/6),5,6,0% (0/0),73% (30/41),54% (22/41),63% (52/82),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.57
20.05.2024,Parks A.,2,2,6,6,,,6,10,52%,60% (26/43),51% (20/39),44% (4/9),43% (21/49),63% (19/30),46% (6/13),46,45,57% (20/35),56% (46/82),51% (40/79),53% (86/161),6,0,62% (8/13),50% (6/12),56% (14/25),"['1', '1', '2', '2']","['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],1.60
20.05.2024,Leonard M.,1,6,2,3,,,1,6,62%,57% (28/49),37% (11/30),54% (7/13),40% (17/43),49% (19/39),56% (5/9),15,18,100% (4/4),49% (39/79),44% (36/82),47% (75/161),4,0,50% (6/12),38% (5/13),44% (11/25),"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['1', '4']",[],[],2.30
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
13.05.2024,Parks A.,0,4,6^5,,,,7,10,47%,60% (27/45),40% (20/50),62% (8/13),47% (28/59),42% (13/31),29% (4/14),49% (47/95),46% (41/90),48% (88/185),5,3,55% (6/11),36% (4/11),45% (10/22),[],"['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],1.91
13.05.2024,Pedone G.,2,6,7^7,,,,0,3,66%,53% (31/59),58% (18/31),71% (10/14),40% (18/45),60% (30/50),38% (5/13),54% (49/90),51% (48/95),52% (97/185),5,0,64% (7/11),45% (5/11),55% (12/22),"['6', '4']","['1', '1', '2', '2', '5', '3', '6', '6']",[],[],[],1.80
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05.2024,Parks A.,0,1,1,,,,1,8,41%,53% (10/19),33% (9/27),17% (1/6),27% (7/26),40% (8/20),0% (0/4),41% (19/46),33% (15/46),37% (34/92),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.37
06.05.2024,Sasnovich A.,2,6,6,,,,1,1,57%,73% (19/26),60% (12/20),100% (4/4),47% (9/19),67% (18/27),83% (5/6),67% (31/46),59% (27/46),63% (58/92),7,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.30
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
30.04.2024,Parks A.,0,2,4,,,,1,6,53%,51% (19/37),36% (12/33),45% (5/11),33% (10/30),44% (7/16),75% (3/4),44% (31/70),37% (17/46),41% (48/116),3,0,33% (3/9),33% (3/9),33% (6/18),[],"['1', '1', '3', '3', '4', '4']",[],[],[],6.54
30.04.2024,Siniakova K.,2,6,6,,,,1,3,65%,67% (20/30),56% (9/16),25% (1/4),49% (18/37),64% (21/33),55% (6/11),63% (29/46),56% (39/70),59% (68/116),7,0,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],[],1.12
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04.2024,Parks A.,0,1,1,,,,3,7,44%,55% (11/20),24% (6/25),38% (3/8),25% (7/28),20% (2/10),0% (0/0),38% (17/45),24% (9/38),31% (26/83),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.04
22.04.2024,Zarazua R.,2,6,6,,,,0,1,74%,75% (21/28),80% (8/10),0% (0/0),45% (9/20),76% (19/25),63% (5/8),76% (29/38),62% (28/45),69% (57/83),8,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.38
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
16.04.2024,Parks A.,0,0,2,,,,1,13,45%,58% (11/19),22% (5/23),44% (4/9),17% (4/24),41% (7/17),0% (0/2),38% (16/42),27% (11/41),33% (27/83),5,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.55
16.04.2024,Zarazua R.,2,6,6,,,,0,0,59%,83% (20/24),59% (10/17),100% (2/2),42% (8/19),78% (18/23),56% (5/9),73% (30/41),62% (26/42),67% (56/83),5,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.53
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03.2024,Parks A.,0,4,4,,,,7,10,50%,67% (24/36),36% (13/36),38% (3/8),31% (13/42),64% (14/22),75% (3/4),51% (37/72),42% (27/64),47% (64/136),3,2,50% (5/10),30% (3/10),40% (8/20),"['2', '4']","['1', '1', '3', '5']",[],[],[],1.78
18.03.2024,Wickmayer Y.,2,6,6,,,,0,5,66%,69% (29/42),36% (8/22),25% (1/4),33% (12/36),64% (23/36),63% (5/8),58% (37/64),49% (35/72),53% (72/136),7,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],2.04
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
04.03.2024,Parks A.,0,1,4,,,,4,10,49%,64% (21/33),29% (10/35),45% (5/11),34% (14/41),56% (15/27),33% (2/6),46% (31/68),43% (29/68),44% (60/136),4,2,33% (3/9),25% (2/8),29% (5/17),[],"['1', '0', '4', '5']",[],[],[],1.90
04.03.2024,Day K.,2,6,6,,,,1,3,60%,66% (27/41),44% (12/27),67% (4/6),36% (12/33),71% (25/35),55% (6/11),57% (39/68),54% (37/68),56% (76/136),6,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '6', '4']",[],[],[],1.90
WTA - SINGLES :  Austin (USA),hard,header
27.02.2024,Parks A.,0,2,3,,,,0,7,54%,51% (18/35),43% (13/30),44% (4/9),28% (9/32),46% (6/13),50% (1/2),48% (31/65),33% (15/45),42% (46/110),4,0,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],1.50
27.02.2024,Arango E.,2,6,6,,,,1,2,71%,72% (23/32),54% (7/13),50% (1/2),49% (17/35),57% (17/30),56% (5/9),67% (30/45),52% (34/65),58% (64/110),6,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],2.62
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02.2024,Parks A.,0,6^2,1,,,,8,9,40%,80% (20/25),32% (12/37),50% (5/10),29% (11/38),45% (10/22),50% (2/4),52% (32/62),35% (21/60),43% (53/122),1,1,50% (5/10),22% (2/9),37% (7/19),"['4', '5']","['1', '1']",[],[],[],1.83
16.02.2024,Rakhimova K.,2,7^7,6,,,,2,1,63%,71% (27/38),55% (12/22),50% (2/4),20% (5/25),68% (25/37),50% (5/10),65% (39/60),48% (30/62),57% (69/122),9,0,78% (7/9),50% (5/10),63% (12/19),"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.98
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
09.02.2024,Parks A.,0,5,4,,,,11,7,62%,68% (26/38),26% (6/23),17% (1/6),34% (16/47),48% (19/40),20% (3/15),52% (32/61),40% (35/87),45% (67/148),2,0,55% (6/11),27% (3/11),41% (9/22),"['3', '1']","['1', '1', '2', '2']",[],[],[],1.76
09.02.2024,Rakhimova K.,2,7,6,,,,0,3,54%,66% (31/47),53% (21/40),80% (12/15),32% (12/38),74% (17/23),83% (5/6),60% (52/87),48% (29/61),55% (81/148),8,0,73% (8/11),45% (5/11),59% (13/22),"['4', '5', '6', '5']","['1', '0', '2', '1', '5', '4']",[],[],[],2.06
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
05.02.2024,Parks A.,0,5,5,,,,6,8,47%,65% (24/37),39% (16/41),29% (2/7),35% (17/49),47% (9/19),33% (3/9),51% (40/78),38% (26/68),45% (66/146),3,0,58% (7/12),25% (3/12),42% (10/24),"['3', '1']","['2', '4', '5', '5']",[],[],[],1.91
05.02.2024,Bogdan A.,2,7,7,,,,1,2,72%,65% (32/49),53% (10/19),67% (6/9),35% (13/37),61% (25/41),71% (5/7),62% (42/68),49% (38/78),55% (80/146),7,0,75% (9/12),42% (5/12),58% (14/24),"['2', '3', '6', '5']","['1', '0', '3', '0', '6', '5']",[],[],[],1.91
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
28.01.2024,Parks A.,1,7,1,4,,,13,9,54%,66% (40/61),40% (21/52),68% (13/19),31% (20/64),38% (5/13),75% (3/4),54% (61/113),32% (25/77),45% (86/190),4,3,60% (9/15),21% (3/14),41% (12/29),"['3', '3', '7', '5']",[],"['4', '5']",[],[],1.17
28.01.2024,Stefanini L.,2,5,6,6,,,0,3,83%,69% (44/64),62% (8/13),25% (1/4),34% (21/61),60% (31/52),32% (6/19),68% (52/77),46% (52/113),55% (104/190),6,0,79% (11/14),40% (6/15),59% (17/29),"['1', '0']","['1', '0', '3', '0', '6', '1']","['2', '0', '6', '4']",[],[],4.17
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2024,Parks A.,0,0,2,,,,2,8,48%,45% (10/22),38% (9/24),0% (0/5),12% (3/26),54% (7/13),0% (0/0),11,34,60% (6/10),41% (19/46),26% (10/39),34% (29/85),2,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.00
19.01.2024,Gauff C.,2,6,6,,,,3,3,67%,88% (23/26),46% (6/13),0% (0/0),55% (12/22),63% (15/24),100% (5/5),4,8,33% (1/3),74% (29/39),59% (27/46),66% (56/85),8,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.05
17.01.2024,Parks A.,2,7,6,,,,13,5,58%,70% (31/44),56% (18/32),80% (4/5),35% (17/48),50% (10/20),33% (3/9),30,39,43% (6/14),64% (49/76),40% (27/68),53% (76/144),5,0,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['2', '1']",[],[],[],5.80
17.01.2024,Fernandez L.,0,5,4,,,,0,3,71%,65% (31/48),50% (10/20),67% (6/9),30% (13/44),44% (14/32),20% (1/5),9,18,83% (5/6),60% (41/68),36% (27/76),47% (68/144),5,2,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],1.14
14.01.2024,Parks A.,2,2,6,6,,,10,7,55%,72% (34/47),47% (18/38),57% (4/7),43% (29/68),53% (8/15),50% (4/8),39,66,71% (15/21),61% (52/85),45% (37/83),53% (89/168),8,0,77% (10/13),31% (4/13),54% (14/26),[],"['4', '2', '6', '2']","['3', '3', '6', '4']",[],[],2.12
14.01.2024,Snigur D.,1,6,2,4,,,0,1,82%,57% (39/68),47% (7/15),50% (4/8),28% (13/47),53% (20/38),43% (3/7),8,32,40% (2/5),55% (46/83),39% (33/85),47% (79/168),2,0,69% (9/13),23% (3/13),46% (12/26),"['1', '0', '4', '1']",[],"['2', '1']",[],[],1.73
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
06.01.2024,Parks A.,1,4,7,0,,,10,7,53%,58% (28/48),55% (23/42),62% (8/13),30% (15/50),39% (14/36),40% (2/5),57% (51/90),34% (29/86),45% (80/176),3,1,64% (9/14),14% (2/14),39% (11/28),[],"['2', '2', '7', '5']",[],[],[],3.80
06.01.2024,Boulter K.,2,6,5,6,,,1,4,58%,70% (35/50),61% (22/36),60% (3/5),42% (20/48),45% (19/42),38% (5/13),66% (57/86),43% (39/90),55% (96/176),7,0,86% (12/14),36% (5/14),61% (17/28),"['4', '3']","['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.27
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
05.11.2023,Parks A.,1,6,6^3,3,,,9,12,58%,77% (43/56),35% (14/40),33% (2/6),36% (23/64),44% (11/25),50% (3/6),59% (57/96),38% (34/89),49% (91/185),75% (12/16),21% (3/14),50% (15/30),"['4', '2']","['3', '4', '6', '5']",[],[],[],1.97
05.11.2023,Kalinskaya A.,2,3,7^7,6,,,1,1,72%,64% (41/64),56% (14/25),50% (3/6),23% (13/56),65% (26/40),67% (4/6),62% (55/89),41% (39/96),51% (94/185),79% (11/14),25% (4/16),50% (15/30),[],"['4', '2', '6', '6']","['4', '3', '6', '3']",[],[],1.79
04.11.2023,Parks A.,2,7,6,,,,7,9,51%,81% (26/32),58% (18/31),100% (3/3),42% (20/48),33% (3/9),38% (3/8),70% (44/63),40% (23/57),56% (67/120),100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '5', '1']",[],[],[],1.62
04.11.2023,Sebov K.,0,5,1,,,,1,0,84%,58% (28/48),67% (6/9),63% (5/8),19% (6/32),42% (13/31),0% (0/3),60% (34/57),30% (19/63),44% (53/120),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.25
02.11.2023,Parks A.,2,6,6,,,,11,8,59%,90% (27/30),52% (11/21),100% (1/1),41% (12/29),50% (12/24),50% (3/6),75% (38/51),45% (24/53),60% (62/104),100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.17
02.11.2023,Monnet C.,0,3,2,,,,0,8,55%,59% (17/29),50% (12/24),50% (3/6),10% (3/30),48% (10/21),0% (0/1),55% (29/53),25% (13/51),40% (42/104),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.99
30.10.2023,Parks A.,2,6,6,,,,7,7,60%,82% (28/34),43% (10/23),100% (4/4),50% (10/20),43% (9/21),57% (4/7),67% (38/57),46% (19/41),58% (57/98),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.62
30.10.2023,Li A.,0,2,1,,,,2,1,49%,50% (10/20),57% (12/21),43% (3/7),18% (6/34),57% (13/23),0% (0/4),54% (22/41),33% (19/57),42% (41/98),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
17.10.2023,Parks A.,1,2,6,4,,,6,6,48%,53% (24/45),46% (22/48),50% (6/12),38% (15/39),57% (16/28),83% (5/6),49% (46/93),46% (31/67),48% (77/160),54% (7/13),42% (5/12),48% (12/25),"['2', '4']","['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],1.74
17.10.2023,Ruse G.,2,6,1,6,,,0,4,58%,62% (24/39),43% (12/28),17% (1/6),47% (21/45),54% (26/48),50% (6/12),54% (36/67),51% (47/93),52% (83/160),58% (7/12),46% (6/13),52% (13/25),"['2', '1', '4', '1', '5', '2']",[],"['1', '3', '4', '4', '6', '4']",[],[],2.12
WTA - SINGLES :  Seoul (South Korea),hard,header
09.10.2023,Parks A.,1,6,1,0,,,5,19,38%,75% (21/28),22% (10/45),36% (4/11),34% (14/41),46% (13/28),50% (3/6),42% (31/73),39% (27/69),41% (58/142),36% (4/11),27% (3/11),32% (7/22),"['2', '0', '5', '3']","['1', '2']",[],[],[],1.33
09.10.2023,Kudermetova P.,2,3,6,6,,,1,6,59%,66% (27/41),54% (15/28),50% (3/6),25% (7/28),78% (35/45),64% (7/11),61% (42/69),58% (42/73),59% (84/142),73% (8/11),64% (7/11),68% (15/22),"['2', '3']","['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],3.37
WTA - SINGLES :  Beijing (China),hard,header
01.10.2023,Parks A.,0,4,6^4,,,,8,11,47%,69% (22/32),42% (15/36),44% (4/9),36% (16/45),49% (21/43),31% (4/13),54% (37/68),42% (37/88),47% (74/156),55% (6/11),36% (4/11),45% (10/22),"['3', '3']","['2', '2', '3', '3', '5', '5']",[],[],[],4.06
01.10.2023,Samsonova L.,2,6,7^7,,,,4,7,51%,64% (29/45),51% (22/43),69% (9/13),31% (10/32),58% (21/36),56% (5/9),58% (51/88),46% (31/68),53% (82/156),64% (7/11),45% (5/11),55% (12/22),"['3', '2', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],[],1.25
WTA - SINGLES :  Guadalajara (Mexico),hard,header
