Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
23.02. 18:50,Damm M.,0,6^4,2,,,,10,1,57%,74% (32/43),41% (13/32),78% (7/9),22% (7/32),25% (6/24),0% (0/0),4,60% (45/75),23% (13/56),44% (58/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.69
22.02. 16:40,Maestrelli F.,2,6,6,,,,6,1,59%,66% (23/35),58% (14/24),33% (1/3),38% (18/47),72% (18/25),31% (5/16),8,63% (37/59),50% (36/72),56% (73/131),5,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['3', '1', '5', '3', '6', '4']",[],[],[],1.62
22.02. 16:40,Rodriguez Taverna S.,0,2,4,,,,1,3,65%,62% (29/47),28% (7/25),69% (11/16),34% (12/35),42% (10/24),67% (2/3),5,50% (36/72),37% (22/59),44% (58/131),2,44% (4/9),22% (2/9),33% (6/18),[],"['3', '4', '4', '5']",[],[],[],2.23
21.02. 00:20,Maestrelli F.,2,6,6,,,,2,3,63%,88% (30/34),55% (11/20),50% (1/2),39% (14/36),57% (13/23),33% (3/9),10,76% (41/54),46% (27/59),60% (68/113),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '5', '4']",[],[],[],1.67
21.02. 00:20,Jorda Sanchis D.,0,3,4,,,,0,1,61%,61% (22/36),43% (10/23),67% (6/9),12% (4/34),45% (9/20),50% (1/2),4,54% (32/59),24% (13/54),40% (45/113),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],2.14
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
14.02. 16:10,Maestrelli F.,1,4,7,3,,,11,5,57%,74% (48/65),39% (19/49),64% (7/11),26% (15/57),44% (15/34),29% (2/7),11,59% (67/114),33% (30/91),47% (97/205),5,75% (12/16),13% (2/15),45% (14/31),[],"['7', '5']","['2', '0']",[],[],3.03
14.02. 16:10,Jubb P.,2,6,5,6,,,6,4,63%,74% (42/57),56% (19/34),71% (5/7),26% (17/65),61% (30/49),36% (4/11),12,67% (61/91),41% (47/114),53% (108/205),6,87% (13/15),25% (4/16),55% (17/31),"['1', '0']",[],"['2', '3', '4', '3', '6', '3']",[],[],1.36
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
06.02. 16:10,Maestrelli F.,0,4,0,,,,5,3,58%,64% (23/36),35% (9/26),60% (6/10),21% (8/39),57% (12/21),0% (0/1),4,52% (32/62),33% (20/60),43% (52/122),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.98
06.02. 16:10,Guinard M.,2,6,6,,,,6,5,65%,79% (31/39),43% (9/21),100% (1/1),36% (13/36),65% (17/26),40% (4/10),7,67% (40/60),48% (30/62),57% (70/122),7,100% (8/8),50% (4/8),75% (12/16),"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.77
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
28.01. 17:45,Maestrelli F.,0,4,3,,,,6,3,63%,78% (25/32),42% (8/19),50% (2/4),6% (2/34),53% (9/17),0% (0/0),3,65% (33/51),22% (11/51),43% (44/102),1,71% (5/7),0% (0/7),36% (5/14),[],[],[],[],[],0
28.01. 17:45,Hemery C.,2,6,6,,,,6,1,67%,94% (32/34),47% (8/17),0% (0/0),22% (7/32),58% (11/19),50% (2/4),6,78% (40/51),35% (18/51),57% (58/102),3,100% (7/7),29% (2/7),64% (9/14),"['6', '4']","['4', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
19.01. 18:20,Maestrelli F.,0,4,6^5,,,,7,5,62%,68% (36/53),47% (15/32),82% (9/11),28% (16/58),48% (12/25),14% (1/7),6,60% (51/85),34% (28/83),47% (79/168),2,82% (9/11),9% (1/11),45% (10/22),[],"['3', '2']",[],[],[],5.40
19.01. 18:20,Nakashima B.,2,6,7^7,,,,5,1,70%,72% (42/58),52% (13/25),86% (6/7),32% (17/53),53% (17/32),18% (2/11),7,66% (55/83),40% (34/85),53% (89/168),3,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['3', '3']",[],[],[],1.13
17.01. 21:20,Maestrelli F.,2,6,6,,,,2,0,64%,65% (24/37),157% (33/21),50% (2/4),38% (11/29),62% (18/29),50% (5/10),7,64% (37/58),50% (29/58),57% (66/116),5,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],2.56
17.01. 21:20,Virtanen O.,0,4,1,,,,3,3,50%,62% (18/29),38% (11/29),50% (5/10),35% (13/37),38% (8/21),50% (2/4),7,50% (29/58),36% (21/58),43% (50/116),3,38% (3/8),22% (2/9),29% (5/17),"['2', '3', '4', '3']",[],[],[],[],1.48
15.01. 23:15,Maestrelli F.,2,6,6,,,,6,4,71%,77% (40/52),29% (6/21),88% (7/8),17% (5/29),75% (12/16),75% (3/4),6,63% (46/73),38% (17/45),53% (63/118),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],2.33
15.01. 23:15,Rincon D.,0,3,4,,,,2,4,64%,83% (24/29),25% (4/16),25% (1/4),23% (12/52),71% (15/21),13% (1/8),5,62% (28/45),37% (27/73),47% (55/118),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '2']",[],[],[],1.57
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 04:35,Maestrelli F.,0,5,4,,,,4,1,57%,79% (27/34),35% (9/26),33% (2/6),31% (16/52),43% (9/21),29% (2/7),17,35,70% (7/10),6,60% (36/60),34% (25/73),46% (61/133),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['2', '2']",[],[],[],3.54
09.01. 04:35,Nardi L.,2,7,6,,,,5,1,71%,69% (36/52),57% (12/21),71% (5/7),21% (7/34),65% (17/26),67% (4/6),10,28,63% (5/8),7,66% (48/73),40% (24/60),54% (72/133),5,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '6', '5']","['1', '0', '5', '4']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
31.12.2023,Maestrelli F.,1,6^4,6,3,,,16,2,69%,76% (55/72),42% (14/33),89% (8/9),32% (26/82),35% (9/26),14% (1/7),6,66% (69/105),32% (35/108),49% (104/213),2,93% (14/15),6% (1/16),48% (15/31),[],"['1', '0']",[],[],[],1.51
31.12.2023,Dellavedova M.,2,7^7,4,6,,,3,0,76%,68% (56/82),65% (17/26),86% (6/7),24% (17/72),58% (19/33),11% (1/9),7,68% (73/108),34% (36/105),51% (109/213),3,94% (15/16),7% (1/15),52% (16/31),[],[],"['5', '3']",[],[],2.47
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
07.11.2023,Maestrelli F.,0,1,3,,,,4,3,61%,68% (17/25),25% (4/16),20% (1/5),12% (3/26),50% (12/24),0% (0/2),5,51% (21/41),30% (15/50),40% (36/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.87
07.11.2023,Lajal M.,2,6,6,,,,4,5,52%,88% (23/26),50% (12/24),100% (2/2),32% (8/25),75% (12/16),80% (4/5),6,70% (35/50),49% (20/41),60% (55/91),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
06.11.2023,Maestrelli F.,2,6,6,,,,4,0,65%,85% (28/33),56% (10/18),100% (3/3),26% (10/39),63% (15/24),75% (3/4),6,75% (38/51),40% (25/63),55% (63/114),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],1.11
06.11.2023,Liutarevich I.,0,4,3,,,,0,3,62%,74% (29/39),38% (9/24),25% (1/4),15% (5/33),44% (8/18),0% (0/3),5,60% (38/63),25% (13/51),45% (51/114),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],6.02
05.11.2023,Maestrelli F.,2,7^12,6,,,,8,4,58%,78% (39/50),50% (18/36),83% (5/6),33% (20/60),48% (12/25),22% (2/9),6,66% (57/86),38% (32/85),52% (89/171),3,91% (10/11),18% (2/11),55% (12/22),[],"['2', '1', '4', '3']",[],[],[],1.56
05.11.2023,Nouza P.,0,6^10,4,,,,6,5,71%,67% (40/60),52% (13/25),78% (7/9),22% (11/50),50% (18/36),17% (1/6),5,62% (53/85),34% (29/86),48% (82/171),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '2']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
01.11.2023,Maestrelli F.,0,4,4,,,,9,5,62%,74% (29/39),38% (9/24),63% (5/8),12% (4/33),41% (7/17),50% (1/2),4,60% (38/63),22% (11/50),43% (49/113),2,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],6.81
01.11.2023,Draper J.,2,6,6,,,,7,0,66%,88% (29/33),59% (10/17),50% (1/2),26% (10/39),63% (15/24),38% (3/8),13,78% (39/50),40% (25/63),57% (64/113),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['2', '1']",[],[],[],1.08
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
23.10.2023,Maestrelli F.,1,6,6^4,1,,,13,6,61%,87% (40/46),43% (13/30),33% (1/3),29% (20/70),36% (10/28),20% (1/5),5,70% (53/76),31% (30/98),48% (83/174),3,86% (12/14),7% (1/15),45% (13/29),"['6', '4']",[],[],[],[],1.97
23.10.2023,Bellier A.,2,4,7^7,6,,,13,1,71%,71% (50/70),64% (18/28),80% (4/5),13% (6/46),57% (17/30),67% (2/3),8,69% (68/98),30% (23/76),52% (91/174),5,93% (14/15),14% (2/14),55% (16/29),[],[],"['3', '1', '5', '1']",[],[],1.77
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
17.10.2023,Maestrelli F.,0,3,4,,,,3,1,61%,75% (21/28),56% (10/18),50% (2/4),16% (5/31),36% (8/22),0% (0/0),4,67% (31/46),25% (13/53),44% (44/99),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.63
17.10.2023,Copil M.,2,6,6,,,,4,1,58%,84% (26/31),64% (14/22),0% (0/0),25% (7/28),44% (8/18),50% (2/4),9,75% (40/53),33% (15/46),56% (55/99),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
02.10.2023,Maestrelli F.,1,4,6,4,,,12,7,57%,72% (42/58),52% (23/44),88% (14/16),19% (10/54),41% (11/27),33% (1/3),9,64% (65/102),26% (21/81),47% (86/183),3,87% (13/15),7% (1/15),47% (14/30),[],"['6', '4']",[],[],[],1.69
02.10.2023,Landaluce M.,2,6,4,6,,,9,4,67%,81% (44/54),59% (16/27),67% (2/3),28% (16/58),48% (21/44),13% (2/16),7,74% (60/81),36% (37/102),53% (97/183),3,93% (14/15),13% (2/15),53% (16/30),"['1', '0']",[],"['2', '1']",[],[],2.00
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
25.09.2023,Maestrelli F.,0,4,5,,,,0,5,70%,55% (28/51),27% (6/22),25% (2/8),45% (15/33),45% (13/29),67% (4/6),5,47% (34/73),45% (28/62),46% (62/135),2,45% (5/11),36% (4/11),41% (9/22),"['2', '2']","['1', '1', '2', '2', '3', '3']",[],[],[],1.70
25.09.2023,Agamenone F.,2,6,7,,,,2,5,53%,55% (18/33),55% (16/29),33% (2/6),45% (23/51),73% (16/22),75% (6/8),6,55% (34/62),53% (39/73),54% (73/135),3,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '3', '2']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
19.09.2023,Maestrelli F.,1,6,3,4,,,5,6,68%,71% (40/56),38% (10/26),64% (7/11),32% (17/53),38% (10/26),60% (3/5),8,61% (50/82),34% (27/79),48% (77/161),3,71% (10/14),21% (3/14),46% (13/28),"['4', '2']","['1', '4', '3', '4']",[],[],[],1.76
19.09.2023,Ajdukovic D.,2,3,6,6,,,4,1,67%,68% (36/53),62% (16/26),40% (2/5),29% (16/56),62% (16/26),36% (4/11),8,66% (52/79),39% (32/82),52% (84/161),4,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '4', '0', '5', '3']","['3', '2']",[],[],1.98
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
16.09.2023,Maestrelli F.,0,4,2,,,,1,2,70%,54% (20/37),56% (9/16),43% (3/7),23% (9/40),60% (6/10),50% (1/2),6,55% (29/53),30% (15/50),43% (44/103),1,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.62
16.09.2023,Coria F.,2,6,6,,,,1,1,80%,78% (31/40),40% (4/10),50% (1/2),46% (17/37),44% (7/16),57% (4/7),5,70% (35/50),45% (24/53),57% (59/103),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '4', '3']","['1', '0', '3', '0']",[],[],[],1.47
15.09.2023,Maestrelli F.,2,3,6,7^9,,,2,3,59%,67% (45/67),52% (24/46),75% (9/12),29% (18/62),61% (28/46),44% (4/9),8,61% (69/113),43% (46/108),52% (115/221),5,79% (11/14),29% (4/14),54% (15/28),"['2', '5']","['2', '0', '4', '0']","['1', '0']",[],[],4.15
15.09.2023,Cachin P.,1,6,1,6^7,,,3,5,57%,71% (44/62),39% (18/46),56% (5/9),33% (22/67),48% (22/46),25% (3/12),4,57% (62/108),39% (44/113),48% (106/221),3,71% (10/14),21% (3/14),46% (13/28),"['2', '0', '5', '1']",[],"['5', '5']",[],[],1.22
13.09.2023,Maestrelli F.,2,6,5,6,,,4,7,61%,66% (42/64),49% (20/41),67% (6/9),41% (31/75),62% (21/34),40% (6/15),6,59% (62/105),48% (52/109),53% (114/214),5,79% (11/14),43% (6/14),61% (17/28),"['4', '3', '6', '3']","['1', '1', '5', '3']","['3', '1', '5', '1']",[],[],1.48
13.09.2023,Bailly G. A.,1,3,7,1,,,0,2,69%,59% (44/75),38% (13/34),60% (9/15),34% (22/64),51% (21/41),33% (3/9),7,52% (57/109),41% (43/105),47% (100/214),4,57% (8/14),21% (3/14),39% (11/28),[],"['1', '0', '4', '5', '6', '5']",[],[],[],2.68
12.09.2023,Maestrelli F.,2,7,6,,,,2,3,74%,69% (33/48),35% (6/17),33% (1/3),44% (16/36),58% (18/31),56% (5/9),8,60% (39/65),51% (34/67),55% (73/132),4,80% (8/10),45% (5/11),62% (13/21),"['3', '4', '4', '5', '6', '5']","['4', '3', '6', '3']",[],[],[],2.23
12.09.2023,Cecchinato M.,0,5,3,,,,2,5,54%,56% (20/36),42% (13/31),44% (4/9),31% (15/48),65% (11/17),67% (2/3),5,49% (33/67),40% (26/65),45% (59/132),3,55% (6/11),20% (2/10),38% (8/21),"['3', '1', '5', '3']",[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
05.09.2023,Maestrelli F.,1,3,6,3,,,5,8,52%,64% (29/45),48% (20/42),50% (5/10),31% (16/52),55% (24/44),40% (4/10),6,56% (49/87),42% (40/96),49% (89/183),2,62% (8/13),29% (4/14),44% (12/27),"['2', '1']","['4', '2', '5', '3']","['3', '4']",[],[],1.22
05.09.2023,Rottoli L.,2,6,3,6,,,0,5,54%,69% (36/52),45% (20/44),60% (6/10),36% (16/45),52% (22/42),50% (5/10),7,58% (56/96),44% (38/87),51% (94/183),3,71% (10/14),38% (5/13),56% (15/27),"['2', '2', '5', '3']","['3', '4']","['2', '0', '5', '3']",[],[],4.02
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
22.08.2023,Maestrelli F.,1,6^0,7,3,,,1,4,57%,66% (38/58),51% (22/43),33% (2/6),34% (22/65),35% (13/37),50% (4/8),6,60% (60/100),34% (35/102),47% (95/202),3,75% (12/16),24% (4/17),48% (16/33),"['4', '4']","['1', '2', '6', '5']","['3', '2']",[],[],1.45
22.08.2023,Erhard M.,2,7^7,5,6,,,4,6,64%,66% (43/65),65% (24/37),50% (4/8),34% (20/58),47% (20/43),67% (4/6),16,66% (67/102),40% (40/100),53% (107/202),4,76% (13/17),25% (4/16),52% (17/33),"['2', '1']","['2', '0']","['3', '3', '5', '3']",[],[],2.63
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
18.08.2023,Maestrelli F.,0,6^7,4,,,,5,2,64%,70% (40/57),56% (18/32),83% (5/6),9% (4/43),52% (16/31),0% (0/4),6,65% (58/89),27% (20/74),48% (78/163),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.29
18.08.2023,Darderi L.,2,7^9,6,,,,6,0,58%,91% (39/43),48% (15/31),100% (4/4),30% (17/57),44% (14/32),17% (1/6),6,73% (54/74),35% (31/89),52% (85/163),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.60
17.08.2023,Maestrelli F.,2,7^7,6,,,,2,2,59%,73% (30/41),38% (11/29),20% (1/5),46% (24/52),53% (16/30),50% (5/10),8,59% (41/70),49% (40/82),53% (81/152),4,64% (7/11),45% (5/11),55% (12/22),"['2', '3', '4', '3']","['1', '1', '5', '3', '6', '4']",[],[],[],1.66
17.08.2023,Debru G.,0,6^4,4,,,,3,5,63%,54% (28/52),47% (14/30),50% (5/10),27% (11/41),62% (18/29),80% (4/5),6,51% (42/82),41% (29/70),47% (71/152),3,55% (6/11),36% (4/11),45% (10/22),"['3', '1', '5', '5']","['1', '0', '4', '5']",[],[],[],2.18
16.08.2023,Maestrelli F.,2,6,6^4,6,,,10,6,59%,80% (48/60),43% (18/42),82% (9/11),34% (20/58),59% (20/34),50% (6/12),7,65% (66/102),43% (40/92),55% (106/194),4,86% (12/14),43% (6/14),64% (18/28),"['1', '0', '5', '2']","['2', '1', '5', '4']","['4', '2', '6', '2']",[],[],1.64
16.08.2023,Serdarusic N.,1,2,7^7,2,,,2,2,63%,66% (38/58),41% (14/34),50% (6/12),20% (12/60),57% (24/42),18% (2/11),6,57% (52/92),35% (36/102),45% (88/194),3,57% (8/14),14% (2/14),36% (10/28),[],"['3', '3', '5', '5']",[],[],[],2.18
15.08.2023,Maestrelli F.,2,6,6,,,,0,3,69%,64% (23/36),50% (8/16),67% (4/6),41% (12/29),61% (19/31),75% (6/8),9,60% (31/52),52% (31/60),55% (62/112),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['2', '2', '5', '3', '6', '4']",[],[],[],1.24
15.08.2023,Tabacco G.,0,1,4,,,,2,3,48%,59% (17/29),39% (12/31),25% (2/8),36% (13/36),50% (8/16),33% (2/6),6,48% (29/60),40% (21/52),45% (50/112),2,33% (3/9),25% (2/8),29% (5/17),[],"['2', '1', '4', '5']",[],[],[],3.82
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
09.08.2023,Maestrelli F.,0,3,4,,,,1,5,57%,64% (25/39),31% (9/29),50% (5/10),26% (9/34),55% (16/29),33% (2/6),5,50% (34/68),40% (25/63),45% (59/131),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '4', '3']",[],[],[],2.08
09.08.2023,Bonadio R.,2,6,6,,,,1,4,54%,74% (25/34),45% (13/29),67% (4/6),36% (14/39),69% (20/29),50% (5/10),10,60% (38/63),50% (34/68),55% (72/131),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '6', '3']","['1', '1', '4', '4', '6', '4']",[],[],[],1.69
08.08.2023,Maestrelli F.,2,6,6,,,,3,0,72%,85% (28/33),62% (8/13),0% (0/0),34% (12/35),56% (9/16),60% (3/5),11,78% (36/46),41% (21/51),59% (57/97),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['5', '4']",[],[],[],1.59
08.08.2023,Forti F.,0,2,4,,,,1,0,69%,66% (23/35),44% (7/16),40% (2/5),15% (5/33),38% (5/13),0% (0/0),4,59% (30/51),22% (10/46),41% (40/97),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.27
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
29.07.2023,Maestrelli F.,0,3,2,,,,5,7,48%,60% (15/25),33% (9/27),50% (5/10),27% (9/33),59% (20/34),50% (2/4),9,46% (24/52),43% (29/67),45% (53/119),3,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['2', '4']",[],[],[],2.91
29.07.2023,Cerundolo J. M.,2,6,6,,,,1,4,49%,73% (24/33),41% (14/34),50% (2/4),40% (10/25),67% (18/27),50% (5/10),7,57% (38/67),54% (28/52),55% (66/119),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.38
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
22.07.2023,Maestrelli F.,0,4,1,,,,2,3,52%,52% (12/23),48% (10/21),20% (1/5),21% (7/33),44% (7/16),50% (1/2),5,50% (22/44),29% (14/49),39% (36/93),3,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],2.49
22.07.2023,Bagnis F.,2,6,6,,,,4,0,67%,79% (26/33),56% (9/16),50% (1/2),48% (11/23),52% (11/21),80% (4/5),7,71% (35/49),50% (22/44),61% (57/93),5,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.50
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
16.07.2023,Maestrelli F.,1,4,6,6^5,,,1,5,59%,64% (43/67),39% (18/46),58% (7/12),43% (29/68),57% (17/30),67% (6/9),10,54% (61/113),47% (46/98),51% (107/211),4,67% (10/15),40% (6/15),53% (16/30),"['1', '1', '4', '4']","['2', '0', '4', '0', '6', '2']","['5', '5']",[],[],1.70
16.07.2023,Dzumhur D.,2,6,2,7^7,,,1,3,69%,57% (39/68),43% (13/30),33% (3/9),36% (24/67),61% (28/46),42% (5/12),7,53% (52/98),46% (52/113),49% (104/211),3,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '3', '2', '5', '4']","['1', '4']","['2', '1']",[],[],2.15
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
12.07.2023,Maestrelli F.,1,3,7,5,,,2,7,60%,60% (44/73),53% (26/49),64% (9/14),23% (11/47),49% (21/43),57% (4/7),8,57% (70/122),36% (32/90),48% (102/212),5,69% (11/16),24% (4/17),45% (15/33),[],"['4', '4', '7', '5']","['2', '2', '4', '2']",[],[],1.85
12.07.2023,Paire B.,2,6,5,7,,,5,6,52%,77% (36/47),51% (22/43),43% (3/7),40% (29/73),47% (23/49),36% (5/14),7,64% (58/90),43% (52/122),52% (110/212),5,76% (13/17),31% (5/16),55% (18/33),"['4', '2']","['3', '2']","['1', '0', '4', '5', '6', '5']",[],[],1.88
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
03.07.2023,Maestrelli F.,1,3,6,1,,,3,3,55%,71% (30/42),41% (14/34),33% (2/6),32% (16/50),41% (14/34),40% (2/5),6,58% (44/76),36% (30/84),46% (74/160),3,67% (8/12),15% (2/13),40% (10/25),[],"['2', '0']","['1', '4']",[],[],1.47
03.07.2023,Giannessi A.,2,6,3,6,,,2,2,60%,68% (34/50),59% (20/34),60% (3/5),29% (12/42),59% (20/34),67% (4/6),13,64% (54/84),42% (32/76),54% (86/160),4,85% (11/13),33% (4/12),60% (15/25),"['4', '2']",[],"['2', '0', '4', '0', '5', '1']",[],[],2.57
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Maestrelli F.,0,5,4,,,,3,5,62%,63% (24/38),35% (8/23),50% (4/8),34% (14/41),42% (13/31),20% (2/10),25,33,62% (23/37),7,52% (32/61),38% (27/72),44% (59/133),2,64% (7/11),18% (2/11),41% (9/22),[],"['2', '0', '4', '4']",[],[],[],3.55
26.06.2023,Gaston H.,2,7,6,,,,3,0,57%,66% (27/41),58% (18/31),80% (8/10),37% (14/38),65% (15/23),50% (4/8),22,23,67% (14/21),8,63% (45/72),48% (29/61),56% (74/133),3,82% (9/11),36% (4/11),59% (13/22),"['6', '5']","['1', '2', '4', '3', '5', '4']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
24.06.2023,Maestrelli F.,0,1,4,,,,3,2,70%,56% (18/32),57% (8/14),25% (1/4),18% (6/34),44% (7/16),0% (0/1),3,57% (26/46),26% (13/50),41% (39/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.40
24.06.2023,Muller A.,2,6,6,,,,2,0,68%,82% (28/34),56% (9/16),100% (1/1),44% (14/32),43% (6/14),75% (3/4),5,74% (37/50),43% (20/46),59% (57/96),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.55
23.06.2023,Maestrelli F.,2,6,6^4,7^7,,,7,1,61%,76% (52/68),58% (25/43),80% (4/5),27% (22/83),62% (29/47),18% (2/11),6,69% (77/111),39% (51/130),53% (128/241),3,94% (16/17),12% (2/17),53% (18/34),"['4', '3']",[],"['5', '5']",[],[],2.42
23.06.2023,Zeppieri G.,1,4,7^7,6^2,,,14,2,64%,73% (61/83),38% (18/47),82% (9/11),24% (16/68),42% (18/43),20% (1/5),7,61% (79/130),31% (34/111),47% (113/241),3,88% (15/17),6% (1/17),47% (16/34),[],[],"['1', '0']",[],[],1.54
22.06.2023,Maestrelli F.,2,6,6,,,,3,1,63%,74% (23/31),56% (10/18),75% (3/4),51% (25/49),62% (8/13),56% (5/9),8,67% (33/49),53% (33/62),59% (66/111),9,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.55
22.06.2023,Collarini A.,0,4,0,,,,1,1,79%,49% (24/49),38% (5/13),44% (4/9),26% (8/31),44% (8/18),25% (1/4),3,47% (29/62),33% (16/49),41% (45/111),3,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.40
21.06.2023,Maestrelli F.,2,7^7,6,,,,8,1,62%,71% (36/51),58% (18/31),80% (4/5),33% (13/40),52% (17/33),33% (2/6),7,66% (54/82),41% (30/73),54% (84/155),3,91% (10/11),20% (2/10),57% (12/21),"['1', '2']","['3', '1']",[],[],[],1.51
21.06.2023,Napolitano S.,0,6^3,3,,,,1,1,55%,68% (27/40),48% (16/33),67% (4/6),29% (15/51),42% (13/31),20% (1/5),4,59% (43/73),34% (28/82),46% (71/155),2,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.46
19.06.2023,Maestrelli F.,2,7,6,,,,4,0,61%,62% (29/47),57% (17/30),63% (5/8),46% (21/46),57% (12/21),42% (5/12),6,60% (46/77),49% (33/67),55% (79/144),5,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],4.02
19.06.2023,Munar J.,0,5,3,,,,3,1,69%,54% (25/46),43% (9/21),58% (7/12),38% (18/47),43% (13/30),38% (3/8),6,51% (34/67),40% (31/77),45% (65/144),3,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '3', '2']","['3', '2']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
