Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
21.01. 19:45,Luz O.,2,7,6,,,,7,2,65%,74% (39/53),43% (12/28),91% (10/11),32% (13/41),50% (16/32),50% (3/6),6,63% (51/81),40% (29/73),52% (80/154),4,91% (10/11),27% (3/11),59% (13/22),"['5', '4', '6', '5']","['1', '0']",[],[],[],1.61
21.01. 19:45,Weis A.,0,5,4,,,,3,4,56%,68% (28/41),50% (16/32),50% (3/6),26% (14/53),57% (16/28),9% (1/11),5,60% (44/73),37% (30/81),48% (74/154),1,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
09.01. 23:15,Luz O.,1,7,4,1,,,3,4,54%,63% (37/59),41% (21/51),60% (9/15),24% (8/34),39% (18/46),60% (3/5),6,53% (58/110),33% (26/80),44% (84/190),4,60% (9/15),21% (3/14),41% (12/29),"['5', '5', '7', '5']","['2', '2']",[],[],[],1.46
09.01. 23:15,Popko D.,2,5,6,6,,,6,0,43%,76% (26/34),61% (28/46),40% (2/5),37% (22/59),59% (30/51),40% (6/15),10,68% (54/80),47% (52/110),56% (106/190),5,79% (11/14),40% (6/15),59% (17/29),"['4', '3']","['1', '0', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],2.62
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
21.11.2023,Luz O.,0,0,4,,,,2,1,61%,53% (23/43),36% (10/28),67% (10/15),21% (6/29),33% (4/12),33% (1/3),3,46% (33/71),24% (10/41),38% (43/112),3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '3']",[],[],[],4.36
21.11.2023,Garin C.,2,6,6,,,,9,3,71%,79% (23/29),67% (8/12),67% (2/3),47% (20/43),64% (18/28),33% (5/15),9,76% (31/41),54% (38/71),62% (69/112),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
14.11.2023,Luz O.,1,4,6,4,,,1,4,66%,69% (41/59),48% (15/31),57% (4/7),29% (15/51),33% (9/27),29% (2/7),5,62% (56/90),31% (24/78),48% (80/168),3,80% (12/15),14% (2/14),48% (14/29),[],"['5', '3']","['4', '5']",[],[],1.69
14.11.2023,Olivo R.,2,6,3,6,,,2,2,65%,71% (36/51),67% (18/27),71% (5/7),31% (18/59),52% (16/31),43% (3/7),8,69% (54/78),38% (34/90),52% (88/168),3,86% (12/14),20% (3/15),52% (15/29),"['3', '2']",[],"['5', '3', '6', '4']",[],[],2.09
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Luz O.,2,6,6,,,,4,1,67%,69% (25/36),56% (10/18),80% (4/5),40% (17/42),67% (12/18),44% (4/9),6,65% (35/54),48% (29/60),56% (64/114),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],1.65
13.11.2023,Boyer T.,0,3,2,,,,4,2,70%,60% (25/42),33% (6/18),56% (5/9),31% (11/36),44% (8/18),20% (1/5),5,52% (31/60),35% (19/54),44% (50/114),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.17
13.11.2023,Luz O.,2,6,6,,,,3,0,62%,73% (19/26),88% (14/16),50% (1/2),37% (11/30),57% (17/30),67% (4/6),7,79% (33/42),47% (28/60),60% (61/102),4,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.35
13.11.2023,Paz J. P.,0,3,3,,,,2,4,50%,63% (19/30),43% (13/30),33% (2/6),27% (7/26),13% (2/16),50% (1/2),4,53% (32/60),21% (9/42),40% (41/102),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
07.11.2023,Luz O.,1,2,7^8,3,,,4,3,63%,67% (40/60),42% (15/36),62% (8/13),35% (25/71),36% (9/25),20% (2/10),7,57% (55/96),35% (34/96),46% (89/192),4,64% (9/14),13% (2/15),38% (11/29),[],"['3', '3', '5', '3']",[],[],[],1.66
07.11.2023,Vacherot V.,2,6,6^6,6,,,4,1,74%,65% (46/71),64% (16/25),80% (8/10),33% (20/60),58% (21/36),38% (5/13),7,65% (62/96),43% (41/96),54% (103/192),3,87% (13/15),36% (5/14),62% (18/29),"['1', '0', '5', '2']","['2', '1', '4', '5']","['5', '3']",[],[],2.15
06.11.2023,Luz O.,2,6,6^8,6,,,11,4,66%,76% (60/79),45% (18/40),50% (2/4),42% (31/73),35% (12/34),67% (4/6),10,64% (79/123),44% (59/134),54% (138/257),5,82% (14/17),33% (5/15),59% (19/32),"['2', '2', '4', '2']","['2', '1']","['6', '4']",[],[],1.34
06.11.2023,Villanueva G.,1,3,7^10,4,,,2,2,68%,58% (42/73),65% (22/34),33% (2/6),24% (19/79),55% (22/40),50% (2/4),6,56% (75/134),36% (44/123),46% (119/257),2,67% (10/15),18% (3/17),41% (13/32),"['1', '0']","['3', '3']",[],[],[],3.12
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
28.10.2023,Luz O.,0,4,0,,,,3,5,46%,57% (16/28),42% (14/33),56% (5/9),12% (3/25),39% (9/23),0% (0/0),4,49% (30/61),25% (12/48),39% (42/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.15
28.10.2023,Darderi L.,2,6,6,,,,6,4,52%,88% (22/25),61% (14/23),0% (0/0),43% (12/28),58% (19/33),44% (4/9),8,75% (36/48),51% (31/61),61% (67/109),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
26.10.2023,Luz O.,2,6,6,,,,3,2,51%,71% (22/31),67% (20/30),100% (6/6),41% (16/39),64% (14/22),33% (3/9),8,69% (42/61),49% (30/61),59% (72/122),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],3.56
26.10.2023,Comesana F.,0,1,4,,,,6,4,64%,59% (23/39),36% (8/22),67% (6/9),29% (9/31),33% (10/30),0% (0/6),3,51% (31/61),31% (19/61),41% (50/122),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.27
24.10.2023,Luz O.,2,6,7,,,,5,3,61%,82% (31/38),50% (12/24),100% (1/1),26% (9/34),68% (13/19),75% (3/4),6,69% (43/62),42% (22/53),57% (65/115),5,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.69
24.10.2023,Dellien Velasco M. A.,0,1,5,,,,1,6,64%,74% (25/34),32% (6/19),25% (1/4),18% (7/38),50% (12/24),0% (0/1),5,58% (31/53),31% (19/62),43% (50/115),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.10
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
16.10.2023,Luz O.,1,7^7,6^4,4,,,10,4,61%,71% (46/65),62% (26/42),40% (2/5),25% (18/73),51% (19/37),67% (2/3),7,67% (72/107),34% (37/110),50% (109/217),3,82% (14/17),12% (2/17),47% (16/34),"['1', '2']","['5', '5']",[],[],[],1.47
16.10.2023,Bicknell B.,2,6^1,7^7,6,,,4,3,66%,75% (55/73),49% (18/37),33% (1/3),29% (19/65),38% (16/42),60% (3/5),7,66% (73/110),33% (35/107),50% (108/217),3,88% (15/17),18% (3/17),53% (18/34),"['2', '0']","['5', '4']","['6', '4']",[],[],2.57
15.10.2023,Luz O.,2,6,6,,,,1,0,49%,78% (21/27),68% (19/28),100% (3/3),33% (12/36),50% (12/24),43% (3/7),8,73% (40/55),40% (24/60),56% (64/115),5,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['1', '0', '6', '3']",[],[],[],1.66
15.10.2023,Ambrogi L. E.,0,4,3,,,,1,3,60%,67% (24/36),50% (12/24),57% (4/7),22% (6/27),32% (9/28),0% (0/3),5,60% (36/60),27% (15/55),44% (51/115),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.15
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
06.10.2023,Luz O.,1,3,6,3,,,6,6,52%,72% (28/39),31% (11/36),50% (5/10),40% (17/43),51% (18/35),63% (5/8),7,52% (39/75),45% (35/78),48% (74/153),6,58% (7/12),42% (5/12),50% (12/24),"['3', '3']","['1', '0', '3', '0', '5', '0']","['2', '5']",[],[],2.59
06.10.2023,Pellegrino A.,2,6,0,6,,,2,5,55%,60% (26/43),49% (17/35),38% (3/8),28% (11/39),69% (25/36),50% (5/10),8,55% (43/78),48% (36/75),52% (79/153),3,58% (7/12),42% (5/12),50% (12/24),"['1', '0', '4', '3', '6', '3']",[],"['2', '0', '5', '1']",[],[],1.48
05.10.2023,Luz O.,2,6,3,6,,,5,0,47%,68% (25/37),64% (27/42),60% (3/5),17% (7/42),66% (19/29),100% (3/3),9,66% (52/79),37% (26/71),52% (78/150),3,86% (12/14),23% (3/13),56% (15/27),"['4', '2']",[],"['2', '0', '4', '2']",[],[],4.26
05.10.2023,Coria F.,1,3,6,3,,,4,4,59%,83% (35/42),34% (10/29),0% (0/3),32% (12/37),36% (15/42),40% (2/5),7,63% (45/71),34% (27/79),48% (72/150),3,77% (10/13),14% (2/14),44% (12/27),[],"['5', '3']","['2', '3']",[],[],1.20
03.10.2023,Luz O.,2,6,6,,,,7,3,55%,73% (27/37),57% (17/30),100% (5/5),44% (18/41),50% (9/18),75% (3/4),5,66% (44/67),46% (27/59),56% (71/126),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],2.49
03.10.2023,Collarini A.,0,3,2,,,,1,2,69%,56% (23/41),50% (9/18),25% (1/4),27% (10/37),43% (13/30),0% (0/5),4,54% (32/59),34% (23/67),44% (55/126),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
02.10.2023,Luz O.,2,6,6,,,,3,3,56%,83% (24/29),65% (15/23),50% (1/2),31% (11/35),71% (15/21),60% (3/5),9,75% (39/52),46% (26/56),60% (65/108),3,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['1', '1', '4', '2']",[],[],[],1.26
02.10.2023,Zormann Da Silva M.,0,4,3,,,,3,5,63%,69% (24/35),29% (6/21),40% (2/5),17% (5/29),35% (8/23),50% (1/2),5,54% (30/56),25% (13/52),40% (43/108),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],3.72
01.10.2023,Luz O.,2,7,6,,,,4,2,57%,76% (26/34),50% (13/26),57% (4/7),44% (17/39),55% (16/29),56% (5/9),7,65% (39/60),49% (33/68),56% (72/128),5,73% (8/11),45% (5/11),59% (13/22),"['1', '1', '7', '5']","['2', '4', '4', '4', '6', '4']",[],[],[],1.11
01.10.2023,Roveri Sidney G.,0,5,4,,,,0,4,57%,56% (22/39),45% (13/29),44% (4/9),24% (8/34),50% (13/26),43% (3/7),6,51% (35/68),35% (21/60),44% (56/128),4,55% (6/11),27% (3/11),41% (9/22),"['1', '0']","['2', '1', '4', '1']",[],[],[],6.07
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
26.09.2023,Luz O.,0,6^5,4,,,,6,3,60%,79% (33/42),46% (13/28),60% (3/5),26% (16/61),48% (10/21),25% (1/4),5,66% (46/70),32% (26/82),47% (72/152),3,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],2.22
26.09.2023,Hardt N.,2,7^7,6,,,,3,0,74%,74% (45/61),52% (11/21),75% (3/4),21% (9/42),54% (15/28),40% (2/5),5,68% (56/82),34% (24/70),53% (80/152),3,91% (10/11),18% (2/11),55% (12/22),"['4', '2']","['3', '2']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Antofagasta (Chile) - Qualification,clay,header
18.09.2023,Luz O.,2,6,6,,,,0,4,62%,76% (22/29),50% (9/18),0% (0/1),44% (11/25),65% (17/26),45% (5/11),11,66% (31/47),55% (28/51),60% (59/98),8,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
18.09.2023,Castro C.,0,4,0,,,,1,4,49%,56% (14/25),35% (9/26),55% (6/11),24% (7/29),50% (9/18),100% (1/1),7,45% (23/51),34% (16/47),40% (39/98),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
15.09.2023,Luz O.,1,6^2,6,6^6,,,7,4,59%,67% (46/69),56% (27/48),50% (3/6),29% (23/78),43% (10/23),44% (4/9),9,62% (73/117),33% (33/101),49% (106/218),3,82% (14/17),24% (4/17),53% (18/34),"['2', '2', '3', '3']","['5', '4']","['3', '4']",[],[],3.72
15.09.2023,Cerundolo J. M.,2,7^7,4,7^8,,,4,0,77%,71% (55/78),57% (13/23),56% (5/9),33% (23/69),44% (21/48),50% (3/6),8,67% (68/101),38% (44/117),51% (112/218),3,76% (13/17),18% (3/17),47% (16/34),"['2', '1', '3', '2']",[],"['3', '1']",[],[],1.25
13.09.2023,Luz O.,2,7,6,,,,3,1,69%,86% (30/35),69% (11/16),100% (1/1),35% (14/40),50% (10/20),43% (3/7),6,80% (41/51),40% (24/60),59% (65/111),3,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['3', '1', '6', '2']",[],[],[],1.39
13.09.2023,Kuzuhara B.,0,5,2,,,,0,1,67%,65% (26/40),50% (10/20),57% (4/7),14% (5/35),31% (5/16),0% (0/1),4,60% (36/60),20% (10/51),41% (46/111),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.87
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia) - Qualification,clay,header
11.09.2023,Luz O.,2,6,6,,,,5,3,62%,84% (27/32),60% (12/20),75% (3/4),23% (7/31),59% (13/22),75% (3/4),8,75% (39/52),38% (20/53),56% (59/105),4,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '3', '1']","['1', '0']",[],[],[],1.27
11.09.2023,Lilov V.,0,3,4,,,,2,2,58%,77% (24/31),41% (9/22),25% (1/4),16% (5/32),40% (8/20),25% (1/4),5,62% (33/53),25% (13/52),44% (46/105),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],3.56
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
15.08.2023,Luz O.,0,6^4,4,,,,0,1,56%,80% (28/35),57% (16/28),33% (1/3),25% (13/52),28% (5/18),50% (1/2),7,70% (44/63),26% (18/70),47% (62/133),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '1']",[],[],[],2.49
15.08.2023,Fonio G.,2,7^7,6,,,,10,3,74%,75% (39/52),72% (13/18),50% (1/2),20% (7/35),43% (12/28),67% (2/3),6,74% (52/70),30% (19/63),53% (71/133),3,91% (10/11),18% (2/11),55% (12/22),[],"['3', '3', '6', '4']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header
14.08.2023,Luz O.,2,6,4,6,,,4,1,68%,73% (38/52),58% (14/24),33% (1/3),38% (26/68),58% (14/24),33% (4/12),6,68% (52/76),43% (40/92),55% (92/168),5,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '4', '0']","['4', '3']","['5', '4']",[],[],1.51
14.08.2023,Damas M.,1,1,6,4,,,0,3,74%,62% (42/68),42% (10/24),67% (8/12),27% (14/52),42% (10/24),67% (2/3),6,57% (52/92),32% (24/76),45% (76/168),4,69% (9/13),14% (2/14),41% (11/27),[],"['4', '4', '6', '4']",[],[],[],2.46
13.08.2023,Luz O.,2,6,6,,,,1,0,69%,83% (24/29),77% (10/13),100% (1/1),36% (10/28),57% (16/28),44% (4/9),8,81% (34/42),46% (26/56),61% (60/98),6,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.08
13.08.2023,Giunta M.,0,4,1,,,,2,3,50%,64% (18/28),43% (12/28),56% (5/9),17% (5/29),23% (3/13),0% (0/1),5,54% (30/56),19% (8/42),39% (38/98),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],7.20
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
09.08.2023,Luz O.,1,4,7,3,,,4,5,59%,76% (41/54),43% (16/37),60% (6/10),16% (8/50),45% (10/22),100% (2/2),7,63% (57/91),25% (18/72),46% (75/163),2,75% (12/16),13% (2/15),45% (14/31),[],"['7', '5']","['1', '1']",[],[],2.47
09.08.2023,Guinard M.,2,6,5,6,,,4,1,69%,84% (42/50),55% (12/22),0% (0/2),24% (13/54),57% (21/37),40% (4/10),9,75% (54/72),37% (34/91),54% (88/163),3,87% (13/15),25% (4/16),55% (17/31),"['5', '4']",[],"['1', '0', '3', '2', '6', '3']",[],[],1.46
CHALLENGER MEN - SINGLES :  Meerbusch (Germany) - Qualification,clay,header
08.08.2023,Luz O.,2,4,6,6,,,3,3,52%,77% (36/47),48% (21/44),67% (8/12),40% (18/45),47% (17/36),83% (5/6),8,63% (57/91),43% (35/81),53% (92/172),3,73% (11/15),33% (5/15),53% (16/30),"['1', '1']","['2', '2', '6', '4']","['3', '3', '6', '4']",[],[],1.26
08.08.2023,Nam Ji S.,1,6,4,4,,,8,2,56%,60% (27/45),53% (19/36),17% (1/6),23% (11/47),52% (23/44),33% (4/12),5,57% (46/81),37% (34/91),47% (80/172),5,67% (10/15),27% (4/15),47% (14/30),"['1', '0', '5', '4']","['1', '0']","['3', '2']",[],[],3.63
07.08.2023,Luz O.,2,6,6,,,,6,0,52%,88% (14/16),80% (12/15),0% (0/1),55% (11/20),67% (18/27),46% (6/13),9,84% (26/31),62% (29/47),71% (55/78),7,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
07.08.2023,Koch N.,0,2,0,,,,1,6,43%,45% (9/20),33% (9/27),54% (7/13),13% (2/16),20% (3/15),100% (1/1),4,38% (18/47),16% (5/31),29% (23/78),2,14% (1/7),14% (1/7),14% (2/14),"['2', '5']",[],[],[],[],11.50
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
05.08.2023,Luz O.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69
05.08.2023,Fanselow S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']",[],[],[],2.05
04.08.2023,Luz O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['3', '1', '6', '2']",[],[],[],1.22
04.08.2023,Steiner M.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.93
04.08.2023,Luz O.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['4', '4', '6', '4']","['3', '1', '6', '4']",[],[],1.33
04.08.2023,Nicod J.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['1', '0']","['3', '4']",[],[],3.10
03.08.2023,Luz O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '3', '0']",[],[],[],1.14
03.08.2023,Beloborodko I.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],5.09
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
28.06.2023,Luz O.,0,6^3,3,,,,5,5,59%,82% (31/38),46% (12/26),83% (5/6),24% (10/41),33% (11/33),0% (0/5),5,67% (43/64),28% (21/74),46% (64/138),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.15
28.06.2023,Rodriguez Taverna S.,2,7^7,6,,,,10,3,55%,76% (31/41),67% (22/33),100% (5/5),18% (7/38),54% (14/26),17% (1/6),6,72% (53/74),33% (21/64),54% (74/138),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.33
27.06.2023,Luz O.,2,6,6,,,,2,5,45%,88% (21/24),66% (19/29),0% (0/0),26% (8/31),63% (12/19),50% (3/6),6,75% (40/53),40% (20/50),58% (60/103),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],1.31
27.06.2023,Rodriguez J. A.,0,3,3,,,,2,1,62%,74% (23/31),37% (7/19),50% (3/6),13% (3/24),34% (10/29),0% (0/0),5,60% (30/50),25% (13/53),42% (43/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.29
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
22.06.2023,Luz O.,0,4,6^5,,,,10,1,60%,80% (33/41),48% (13/27),75% (3/4),18% (7/40),36% (9/25),0% (0/0),6,68% (46/68),25% (16/65),47% (62/133),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.54
22.06.2023,Melzer G.,2,6,7^7,,,,10,1,62%,83% (33/40),64% (16/25),0% (0/0),20% (8/41),52% (14/27),25% (1/4),7,75% (49/65),32% (22/68),53% (71/133),3,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],1.48
20.06.2023,Luz O.,2,6,7^7,,,,6,3,73%,74% (35/47),53% (9/17),60% (3/5),40% (23/58),58% (19/33),25% (3/12),9,69% (44/64),46% (42/91),55% (86/155),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['6', '5']",[],[],[],2.29
20.06.2023,Rybakov A.,0,4,6^3,,,,5,4,64%,60% (35/58),42% (14/33),75% (9/12),26% (12/47),47% (8/17),40% (2/5),5,54% (49/91),31% (20/64),45% (69/155),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['6', '6']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
28.05.2023,Luz O.,0,3,2,,,,3,2,68%,50% (18/36),47% (8/17),50% (4/8),8% (2/25),39% (7/18),100% (1/1),5,49% (26/53),21% (9/43),36% (35/96),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.54
28.05.2023,Hardt N.,2,6,6,,,,5,3,58%,92% (23/25),61% (11/18),0% (0/1),50% (18/36),53% (9/17),50% (4/8),11,79% (34/43),51% (27/53),64% (61/96),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '4', '1']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
21.05.2023,Luz O.,0,1,4,,,,0,3,48%,65% (17/26),39% (11/28),50% (4/8),31% (11/36),50% (17/34),13% (1/8),5,52% (28/54),39% (27/70),44% (55/124),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.05
21.05.2023,Topo M.,2,6,6,,,,5,4,51%,72% (26/36),50% (17/34),88% (7/8),46% (12/26),61% (17/28),50% (4/8),5,61% (43/70),48% (26/54),56% (69/124),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.71
ITF MEN - SINGLES :  M15 Mogi das Cruzes (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
20.04.2023,Luz O.,1,7^10,4,2,,,3,2,50%,77% (40/52),45% (23/51),62% (8/13),29% (22/76),50% (10/20),50% (2/4),8,61% (63/103),33% (32/96),48% (95/199),2,67% (10/15),13% (2/15),40% (12/30),"['1', '0']","['1', '1']",[],[],[],2.36
20.04.2023,Olivieri G. A.,2,6^8,6,6,,,4,2,79%,71% (54/76),50% (10/20),50% (2/4),25% (13/52),55% (28/51),38% (5/13),7,67% (64/96),39% (40/103),52% (104/199),3,87% (13/15),33% (5/15),60% (18/30),"['3', '3']","['1', '0', '4', '3']","['2', '1', '5', '2']",[],[],1.55
19.04.2023,Luz O.,2,6,6,,,,2,2,70%,67% (28/42),72% (13/18),100% (4/4),30% (15/50),88% (7/8),50% (3/6),6,68% (41/60),38% (22/58),53% (63/118),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['3', '1']",[],[],[],1.14
19.04.2023,Carou I.,0,3,3,,,,1,0,86%,70% (35/50),13% (1/8),50% (3/6),33% (14/42),28% (5/18),0% (0/4),5,62% (36/58),32% (19/60),47% (55/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.30
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
17.04.2023,Luz O.,2,6,6,,,,3,0,63%,75% (18/24),79% (11/14),86% (6/7),63% (19/30),76% (13/17),78% (7/9),8,60% (28/47),76% (29/38),67% (57/85),7,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.04
17.04.2023,Schiessl J. E.,0,0,1,,,,2,1,64%,50% (15/30),24% (4/17),22% (2/9),42% (10/24),21% (3/14),14% (1/7),3,24% (9/38),40% (19/47),33% (28/85),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '1']",[],[],[],9.20
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
09.04.2023,Luz O.,1,6,2,5,,,1,2,45%,71% (27/38),52% (24/46),44% (4/9),14% (7/49),65% (22/34),50% (3/6),6,61% (51/84),35% (29/83),48% (80/167),4,67% (10/15),20% (3/15),43% (13/30),"['1', '0', '3', '0']",[],"['2', '3']",[],[],1.90
09.04.2023,Dutra Da Silva D.,2,4,6,7,,,5,8,59%,86% (42/49),35% (12/34),50% (3/6),29% (11/38),48% (22/46),56% (5/9),7,65% (54/83),39% (33/84),52% (87/167),5,80% (12/15),33% (5/15),57% (17/30),"['3', '5']","['4', '2', '6', '2']","['3', '1', '7', '5']",[],[],1.83
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
03.04.2023,Luz O.,1,4,6,4,,,2,3,65%,70% (46/66),44% (16/36),56% (5/9),32% (20/62),50% (20/40),43% (3/7),6,61% (62/102),39% (40/102),50% (102/204),3,73% (11/15),21% (3/14),48% (14/29),"['1', '1']","['5', '3']","['4', '5']",[],[],1.58
03.04.2023,Merida Aguilar D.,2,6,3,6,,,0,6,61%,68% (42/62),50% (20/40),57% (4/7),30% (20/66),56% (20/36),44% (4/9),6,61% (62/102),39% (40/102),50% (102/204),3,79% (11/14),27% (4/15),52% (15/29),"['1', '0', '5', '4']",[],"['2', '0', '6', '4']",[],[],2.29
