Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
01.04.2024,Perez Contri S.,0,6^5,3,,,,0,9,67%,57% (32/56),29% (8/28),54% (7/13),37% (22/59),70% (14/20),50% (4/8),6,48% (40/84),46% (36/79),47% (76/163),3,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '2', '1', '4', '1']","['3', '5']",[],[],[],2.50
31.03.2024,Debru G.,2,6,6,,,,0,5,67%,63% (26/41),50% (10/20),25% (1/4),50% (20/40),45% (13/29),56% (5/9),5,59% (36/61),48% (33/69),53% (69/130),4,70% (7/10),50% (5/10),60% (12/20),"['2', '2', '3', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],14.10
31.03.2024,Cervantes Tomas L.,0,4,4,,,,0,3,58%,50% (20/40),55% (16/29),44% (4/9),37% (15/41),50% (10/20),75% (3/4),6,52% (36/69),41% (25/61),47% (61/130),2,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '3', '2']","['1', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
24.03.2024,Debru G.,0,6^5,5,,,,3,3,66%,60% (39/65),48% (16/33),64% (7/11),42% (28/67),38% (14/37),20% (3/15),8,56% (55/98),40% (42/104),48% (97/202),4,67% (8/12),25% (3/12),46% (11/24),"['2', '3']","['3', '3', '5', '3']",[],[],[],2.23
24.03.2024,Barranco Cosano J.,2,7^7,7,,,,1,2,64%,58% (39/67),62% (23/37),80% (12/15),40% (26/65),52% (17/33),36% (4/11),12,60% (62/104),44% (43/98),52% (105/202),4,75% (9/12),33% (4/12),54% (13/24),"['2', '0']","['2', '1', '4', '5', '6', '5']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
18.03.2024,Debru G.,0,4,5,,,,1,0,77%,62% (33/53),63% (10/16),50% (3/6),20% (5/25),29% (9/31),50% (1/2),4,62% (43/69),25% (14/56),46% (57/125),2,73% (8/11),9% (1/11),41% (9/22),"['4', '5']",[],[],[],[],1.95
18.03.2024,Elias G.,2,6,7,,,,2,3,45%,80% (20/25),71% (22/31),50% (1/2),38% (20/53),38% (6/16),50% (3/6),5,75% (42/56),38% (26/69),54% (68/125),3,91% (10/11),27% (3/11),59% (13/22),"['2', '0', '6', '4']","['7', '5']",[],[],[],1.79
17.03.2024,Debru G.,2,7,7^8,,,,3,4,74%,71% (44/62),50% (11/22),0% (0/2),38% (22/58),45% (15/33),38% (3/8),10,65% (55/84),41% (37/91),53% (92/175),3,83% (10/12),25% (3/12),54% (13/24),"['4', '3', '6', '5']","['4', '3']",[],[],[],1.74
17.03.2024,Moroni M.,0,5,6^6,,,,3,4,64%,62% (36/58),55% (18/33),63% (5/8),29% (18/62),50% (11/22),100% (2/2),6,59% (54/91),35% (29/84),47% (83/175),2,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['4', '4']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
24.01.2024,Debru G.,0,4,1,,,,5,2,65%,44% (14/32),53% (9/17),33% (2/6),37% (13/35),29% (7/24),33% (1/3),3,47% (23/49),34% (20/59),40% (43/108),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],3.13
24.01.2024,Svajda Z.,2,6,6,,,,0,3,59%,63% (22/35),71% (17/24),67% (2/3),56% (18/32),47% (8/17),67% (4/6),9,66% (39/59),53% (26/49),60% (65/108),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
17.01.2024,Debru G.,1,1,6,2,,,6,2,58%,63% (35/56),45% (18/40),69% (11/16),36% (22/61),48% (13/27),50% (2/4),6,55% (53/96),40% (35/88),48% (88/184),3,58% (7/12),17% (2/12),38% (9/24),[],"['2', '0']","['2', '1']",[],[],1.48
17.01.2024,Kozlov S.,2,6,3,6,,,1,3,69%,64% (39/61),52% (14/27),50% (2/4),38% (21/56),55% (22/40),31% (5/16),5,60% (53/88),45% (43/96),52% (96/184),5,83% (10/12),42% (5/12),63% (15/24),"['2', '0', '4', '0']",[],"['2', '2', '4', '2', '6', '2']",[],[],2.56
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
02.01.2024,Debru G.,0,4,1,,,,4,3,53%,73% (19/26),39% (9/23),57% (4/7),9% (3/33),58% (11/19),0% (0/1),5,57% (28/49),27% (14/52),42% (42/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.20
02.01.2024,Gray A.,2,6,6,,,,7,4,63%,91% (30/33),42% (8/19),100% (1/1),27% (7/26),61% (14/23),43% (3/7),6,73% (38/52),43% (21/49),58% (59/101),7,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
14.11.2023,Debru G.,1,6^7,6,6^4,,,13,2,75%,71% (57/80),59% (16/27),67% (2/3),24% (17/71),47% (24/51),27% (3/11),5,68% (73/107),34% (41/122),50% (114/229),3,94% (15/16),18% (3/17),55% (18/33),[],"['1', '0', '3', '2', '6', '3']",[],[],[],1.67
14.11.2023,Rosenkranz M.,2,7^9,3,7^7,,,13,2,58%,76% (54/71),53% (27/51),73% (8/11),29% (23/80),41% (11/27),33% (1/3),8,66% (81/122),32% (34/107),50% (115/229),2,82% (14/17),6% (1/16),45% (15/33),[],"['2', '2']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
08.11.2023,Debru G.,1,3,6,4,,,5,4,62%,74% (39/53),53% (17/32),67% (4/6),25% (14/56),33% (7/21),50% (1/2),7,66% (56/85),27% (21/77),48% (77/162),3,86% (12/14),7% (1/14),46% (13/28),[],"['4', '2']",[],[],[],3.12
08.11.2023,Michelsen A.,2,6,3,6,,,5,1,73%,75% (42/56),67% (14/21),50% (1/2),26% (14/53),47% (15/32),33% (2/6),7,73% (56/77),34% (29/85),52% (85/162),3,93% (13/14),14% (2/14),54% (15/28),"['5', '3']",[],"['6', '4']",[],[],1.34
07.11.2023,Debru G.,2,4,7,6,,,10,2,63%,83% (49/59),51% (18/35),75% (3/4),27% (15/56),42% (13/31),40% (2/5),6,71% (67/94),32% (28/87),52% (95/181),5,94% (15/16),13% (2/15),55% (17/31),[],"['7', '5']","['2', '0']",[],[],1.68
07.11.2023,Monday J.,1,6,5,3,,,5,2,64%,73% (41/56),58% (18/31),60% (3/5),17% (10/59),49% (17/35),25% (1/4),5,68% (59/87),29% (27/94),48% (86/181),3,87% (13/15),6% (1/16),45% (14/31),"['4', '3']",[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
31.10.2023,Debru G.,0,4,5,,,,8,5,57%,79% (30/38),34% (10/29),63% (5/8),19% (7/37),42% (10/24),50% (1/2),6,60% (40/67),28% (17/61),45% (57/128),3,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],1.95
31.10.2023,Kypson P.,2,6,7,,,,9,1,61%,81% (30/37),58% (14/24),50% (1/2),21% (8/38),66% (19/29),38% (3/8),12,72% (44/61),40% (27/67),55% (71/128),3,91% (10/11),27% (3/11),59% (13/22),"['2', '3', '5', '4']","['6', '5']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
18.10.2023,Debru G.,1,3,6,4,,,9,6,56%,64% (32/50),41% (16/39),62% (8/13),41% (27/66),51% (19/37),31% (4/13),6,54% (48/89),45% (46/103),49% (94/192),3,64% (9/14),31% (4/13),48% (13/27),"['3', '1']","['1', '0', '4', '1']","['3', '2']",[],[],1.60
18.10.2023,Barranco Cosano J.,2,6,2,6,,,1,0,64%,59% (39/66),49% (18/37),69% (9/13),36% (18/50),59% (23/39),38% (5/13),5,55% (57/103),46% (41/89),51% (98/192),5,69% (9/13),36% (5/14),52% (14/27),"['2', '3', '4', '3', '6', '3']",[],"['3', '3', '6', '4']",[],[],2.26
16.10.2023,Debru G.,2,6,6,,,,5,1,74%,70% (28/40),50% (7/14),67% (2/3),42% (15/36),65% (13/20),71% (5/7),6,65% (35/54),50% (28/56),57% (63/110),6,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.34
16.10.2023,Ferreira Silva F.,0,4,1,,,,0,3,64%,58% (21/36),35% (7/20),29% (2/7),30% (12/40),50% (7/14),33% (1/3),5,50% (28/56),35% (19/54),43% (47/110),2,44% (4/9),13% (1/8),29% (5/17),"['4', '4']",[],[],[],[],1.56
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
02.10.2023,Debru G.,0,4,4,,,,3,1,56%,63% (24/38),57% (17/30),50% (3/6),31% (12/39),35% (7/20),33% (1/3),6,60% (41/68),32% (19/59),47% (60/127),1,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],1.53
02.10.2023,Bertrand R.,2,6,6,,,,1,1,66%,69% (27/39),65% (13/20),67% (2/3),37% (14/38),43% (13/30),50% (3/6),6,68% (40/59),40% (27/68),53% (67/127),2,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['2', '1', '3', '2']",[],[],[],2.41
01.10.2023,Debru G.,2,6,6,,,,8,2,66%,71% (25/35),72% (13/18),100% (1/1),30% (7/23),62% (18/29),75% (3/4),8,72% (38/53),48% (25/52),60% (63/105),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.06
01.10.2023,Schell N.,0,4,1,,,,5,4,44%,70% (16/23),38% (11/29),25% (1/4),29% (10/35),28% (5/18),0% (0/1),4,52% (27/52),28% (15/53),40% (42/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],8.20
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
24.09.2023,Debru G.,0,4,6^0,,,,1,2,57%,64% (30/47),33% (12/36),67% (10/15),27% (12/45),58% (18/31),29% (4/14),7,51% (42/83),39% (30/76),45% (72/159),3,55% (6/11),36% (4/11),45% (10/22),"['3', '5']","['1', '3', '3', '3', '5', '5']",[],[],[],1.75
24.09.2023,Lamasine T.,2,6,7^7,,,,0,2,59%,73% (33/45),42% (13/31),71% (10/14),36% (17/47),67% (24/36),33% (5/15),12,61% (46/76),49% (41/83),55% (87/159),4,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '3']",[],[],[],1.99
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
13.09.2023,Debru G.,0,3,3,,,,6,5,58%,63% (24/38),50% (14/28),70% (7/10),23% (7/31),17% (3/18),0% (0/4),4,58% (38/66),20% (10/49),42% (48/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.69
13.09.2023,Poullain L.,2,6,6,,,,0,0,63%,77% (24/31),83% (15/18),100% (4/4),37% (14/38),50% (14/28),30% (3/10),8,80% (39/49),42% (28/66),58% (67/115),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['2', '1', '6', '3']",[],[],[],2.10
CHALLENGER MEN - SINGLES :  Rennes (France) - Qualification,hard,header
11.09.2023,Debru G.,2,7,7^7,,,,6,5,51%,82% (36/44),45% (19/42),78% (7/9),27% (15/55),56% (18/32),23% (3/13),8,64% (54/84),38% (33/87),51% (87/171),4,83% (10/12),25% (3/12),54% (13/24),"['5', '5', '7', '5']","['5', '5']",[],[],[],1.45
11.09.2023,Decamps G.,0,5,6^5,,,,0,5,63%,73% (40/55),44% (14/32),77% (10/13),18% (8/44),55% (23/42),22% (2/9),7,62% (54/87),36% (30/84),49% (84/171),3,75% (9/12),17% (2/12),46% (11/24),"['3', '2']","['1', '0']",[],[],[],2.63
10.09.2023,Debru G.,2,7^8,6,,,,4,4,55%,81% (30/37),60% (18/30),80% (4/5),26% (10/38),48% (13/27),50% (3/6),8,72% (48/67),35% (23/65),54% (71/132),4,90% (9/10),27% (3/11),57% (12/21),"['4', '2']","['4', '3', '6', '3']",[],[],[],1.05
10.09.2023,Sanchez L.,0,6^6,3,,,,9,3,58%,74% (28/38),52% (14/27),50% (3/6),19% (7/37),40% (12/30),20% (1/5),8,65% (42/65),28% (19/67),46% (61/132),2,73% (8/11),10% (1/10),43% (9/21),"['3', '4']",[],[],[],[],8.95
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
04.09.2023,Debru G.,0,2,0,,,,1,2,43%,50% (8/16),38% (8/21),33% (2/6),30% (8/27),27% (3/11),0% (0/1),3,43% (16/37),29% (11/38),36% (27/75),1,33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],1.39
04.09.2023,Iannaccone F.,1,6,4,,,,0,1,71%,70% (19/27),73% (8/11),100% (1/1),50% (8/16),62% (13/21),67% (4/6),7,71% (27/38),57% (21/37),64% (48/75),5,100% (6/6),67% (4/6),83% (10/12),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],2.87
03.09.2023,Debru G.,2,6,7^7,,,,4,9,55%,70% (35/50),44% (18/41),77% (10/13),38% (14/37),55% (22/40),50% (4/8),6,58% (53/91),47% (36/77),53% (89/168),3,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '6', '4']","['4', '4']",[],[],[],1.05
03.09.2023,Reitano S.,0,4,6^1,,,,1,8,48%,62% (23/37),45% (18/40),50% (4/8),30% (15/50),56% (23/41),23% (3/13),6,53% (41/77),42% (38/91),47% (79/168),3,73% (8/11),18% (2/11),45% (10/22),"['1', '0']","['2', '1']",[],[],[],8.65
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
26.08.2023,Debru G.,0,2,2,,,,0,4,58%,59% (19/32),30% (7/23),17% (1/6),30% (9/30),42% (10/24),25% (1/4),4,47% (26/55),35% (19/54),41% (45/109),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],2.04
26.08.2023,Molleker R.,2,6,6,,,,0,1,56%,70% (21/30),58% (14/24),75% (3/4),41% (13/32),70% (16/23),83% (5/6),8,65% (35/54),53% (29/55),59% (64/109),8,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.74
25.08.2023,Debru G.,2,5,6,6,,,7,6,61%,68% (43/63),51% (21/41),67% (8/12),32% (19/59),54% (25/46),42% (5/12),6,62% (64/104),42% (44/105),52% (108/209),3,75% (12/16),33% (5/15),55% (17/31),"['2', '2']","['4', '2']","['1', '0', '2', '3', '5', '4']",[],[],1.81
25.08.2023,Sousa J.,1,7,3,4,,,1,4,56%,68% (40/59),46% (21/46),58% (7/12),32% (20/63),49% (20/41),33% (4/12),6,58% (61/105),38% (40/104),48% (101/209),3,67% (10/15),25% (4/16),45% (14/31),"['1', '0', '6', '5']",[],"['1', '1', '3', '1']",[],[],1.95
24.08.2023,Debru G.,2,7^7,6^3,6,,,3,8,65%,63% (43/68),50% (18/36),50% (6/12),40% (25/63),54% (33/61),41% (7/17),5,59% (61/104),47% (58/124),52% (119/228),4,65% (11/17),41% (7/17),53% (18/34),"['3', '3', '4', '4']","['4', '5', '6', '5']","['1', '1', '3', '1', '6', '4']",[],[],1.81
24.08.2023,Kodat T.,1,6^4,7^7,4,,,3,4,51%,60% (38/63),46% (28/61),59% (10/17),37% (25/68),50% (18/36),50% (6/12),10,53% (66/124),41% (43/104),48% (109/228),3,59% (10/17),35% (6/17),47% (16/34),"['3', '2', '4', '3']","['5', '3', '6', '6']","['1', '0', '3', '4']",[],[],1.95
23.08.2023,Debru G.,2,7,6,,,,1,2,63%,73% (30/41),54% (13/24),80% (4/5),44% (16/36),55% (12/22),44% (4/9),9,66% (43/65),48% (28/58),58% (71/123),7,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '7', '5']","['2', '0', '4', '0']",[],[],[],1.26
23.08.2023,Nicod J.,0,5,1,,,,0,1,62%,56% (20/36),45% (10/22),56% (5/9),27% (11/41),46% (11/24),20% (1/5),6,52% (30/58),34% (22/65),42% (52/123),3,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],3.63
22.08.2023,Debru G.,2,2,6,6,,,2,3,55%,61% (31/51),49% (20/41),44% (4/9),38% (17/45),50% (15/30),63% (5/8),7,55% (51/92),43% (32/75),50% (83/167),4,64% (9/14),38% (5/13),52% (14/27),"['1', '1']","['3', '1', '5', '1']","['3', '2', '5', '4']",[],[],1.69
22.08.2023,Neumayer L.,1,6,3,4,,,1,4,60%,62% (28/45),50% (15/30),38% (3/8),39% (20/51),51% (21/41),56% (5/9),8,57% (43/75),45% (41/92),50% (84/167),4,62% (8/13),36% (5/14),48% (13/27),"['1', '0', '2', '1', '4', '1']","['2', '5']","['4', '4']",[],[],2.09
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
21.08.2023,Debru G.,2,6,6,,,,4,1,56%,70% (19/27),67% (14/21),100% (2/2),54% (19/35),78% (7/9),71% (5/7),9,69% (33/48),59% (26/44),64% (59/92),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
21.08.2023,Kaliyanda Poonacha N.,0,1,0,,,,0,0,80%,46% (16/35),22% (2/9),29% (2/7),30% (8/27),33% (7/21),0% (0/2),2,41% (18/44),31% (15/48),36% (33/92),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],6.29
20.08.2023,Debru G.,2,6,7,,,,1,3,62%,70% (23/33),55% (11/20),0% (0/2),43% (21/49),62% (16/26),56% (5/9),5,64% (34/53),49% (37/75),55% (71/128),6,80% (8/10),50% (5/10),65% (13/20),"['4', '2', '6', '2']","['2', '0', '3', '1', '7', '5']",[],[],[],1.07
20.08.2023,Metreveli A.,0,2,5,,,,2,3,65%,57% (28/49),38% (10/26),44% (4/9),30% (10/33),45% (9/20),100% (2/2),4,51% (38/75),36% (19/53),45% (57/128),2,50% (5/10),20% (2/10),35% (7/20),[],"['1', '2', '2', '3']",[],[],[],7.65
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
17.08.2023,Debru G.,0,6^4,4,,,,3,5,63%,54% (28/52),47% (14/30),50% (5/10),27% (11/41),62% (18/29),80% (4/5),6,51% (42/82),41% (29/70),47% (71/152),3,55% (6/11),36% (4/11),45% (10/22),"['3', '1', '5', '5']","['1', '0', '4', '5']",[],[],[],2.18
17.08.2023,Maestrelli F.,2,7^7,6,,,,2,2,59%,73% (30/41),38% (11/29),20% (1/5),46% (24/52),53% (16/30),50% (5/10),8,59% (41/70),49% (40/82),53% (81/152),4,64% (7/11),45% (5/11),55% (12/22),"['2', '3', '4', '3']","['1', '1', '5', '3', '6', '4']",[],[],[],1.66
16.08.2023,Debru G.,2,6,2,6,,,3,5,62%,68% (38/56),38% (13/34),50% (5/10),35% (24/69),64% (16/25),42% (5/12),6,57% (51/90),43% (40/94),49% (91/184),4,64% (9/14),36% (5/14),50% (14/28),"['4', '2', '6', '4']",[],"['2', '2', '4', '2', '6', '4']",[],[],1.55
16.08.2023,Erhard M.,1,4,6,4,,,4,1,73%,65% (45/69),36% (9/25),58% (7/12),32% (18/56),62% (21/34),50% (5/10),8,57% (54/94),43% (39/90),51% (93/184),5,64% (9/14),36% (5/14),50% (14/28),"['4', '5']","['2', '1', '4', '1']","['1', '0', '3', '4']",[],[],2.36
14.08.2023,Debru G.,2,6,7^7,,,,3,2,59%,77% (27/35),63% (15/24),0% (0/2),38% (14/37),48% (11/23),75% (3/4),8,71% (42/59),42% (25/60),56% (67/119),4,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['4', '5', '6', '5']",[],[],[],1.82
14.08.2023,Squire H.,0,3,6^3,,,,2,2,62%,62% (23/37),52% (12/23),25% (1/4),23% (8/35),38% (9/24),100% (2/2),7,58% (35/60),29% (17/59),44% (52/119),3,70% (7/10),18% (2/11),43% (9/21),[],"['4', '2', '6', '6']",[],[],[],1.91
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
24.07.2023,Debru G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['3', '3', '5', '3']",[],[],1.42
24.07.2023,Arnaboldi F.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1']",[],[],2.70
23.07.2023,Debru G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.39
23.07.2023,Tabacco F.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.82
21.07.2023,Debru G.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0']","['3', '2', '5', '2']",[],[],1.30
21.07.2023,Pecci A.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '6', '4']",[],[],[],3.28
20.07.2023,Debru G.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0']",[],[],[],1.51
20.07.2023,Blockx A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.43
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
17.06.2023,Debru G.,1,7^7,3,2,,,10,3,57%,66% (48/73),46% (26/56),82% (18/22),21% (10/48),37% (14/38),0% (0/3),5,57% (74/129),28% (24/86),46% (98/215),3,73% (11/15),0% (0/14),38% (11/29),[],[],[],[],[],2.15
17.06.2023,Ritschard A.,2,6^5,6,6,,,7,1,56%,79% (38/48),63% (24/38),100% (3/3),34% (25/73),54% (30/56),18% (4/22),7,72% (62/86),43% (55/129),54% (117/215),5,100% (14/14),27% (4/15),62% (18/29),[],"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],1.68
17.06.2023,Debru G.,2,6,6^9,6,,,1,6,61%,68% (34/50),59% (19/32),50% (3/6),26% (11/42),67% (41/61),47% (7/15),7,65% (53/82),50% (52/103),57% (105/185),6,79% (11/14),50% (7/14),64% (18/28),"['2', '0', '6', '2']","['3', '3', '5', '5']","['1', '2', '3', '2', '5', '2']",[],[],2.10
17.06.2023,Paire B.,1,2,7^11,2,,,5,12,41%,74% (31/42),33% (20/61),53% (8/15),32% (16/50),41% (13/32),50% (3/6),6,50% (51/103),35% (29/82),43% (80/185),4,50% (7/14),21% (3/14),36% (10/28),[],"['3', '2', '5', '4']","['2', '0']",[],[],1.71
15.06.2023,Debru G.,2,7,6,,,,6,0,70%,89% (34/38),63% (10/16),0% (0/0),31% (15/48),56% (19/34),20% (2/10),6,81% (44/54),41% (34/82),57% (78/136),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],3.47
15.06.2023,Gakhov I.,0,5,3,,,,1,4,59%,69% (33/48),44% (15/34),80% (8/10),11% (4/38),38% (6/16),0% (0/0),4,59% (48/82),19% (10/54),43% (58/136),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.30
13.06.2023,Debru G.,2,6,5,6,,,4,3,67%,68% (46/68),45% (15/33),50% (3/6),38% (22/58),59% (16/27),42% (5/12),7,60% (61/101),45% (38/85),53% (99/186),5,80% (12/15),36% (5/14),59% (17/29),"['2', '0', '4', '0']","['3', '4']","['2', '1', '5', '4']",[],[],4.02
13.06.2023,Martinez P.,1,1,7,4,,,1,5,68%,62% (36/58),41% (11/27),58% (7/12),32% (22/68),55% (18/33),50% (3/6),7,55% (47/85),40% (40/101),47% (87/186),3,64% (9/14),20% (3/15),41% (12/29),[],"['3', '1', '7', '5']","['4', '4']",[],[],1.22
ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header
09.06.2023,Debru G.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54
09.06.2023,Chepelev A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],[],2.36
08.06.2023,Debru G.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0']",[],[],[],1.64
08.06.2023,Picchione A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.16
06.06.2023,Debru G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0']",[],[],[],1.03
06.06.2023,Bagnolini D.,0,3,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],9.60
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
31.05.2023,Debru G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.45
31.05.2023,Potenza L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],2.59
30.05.2023,Debru G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '5', '4', '5', '6', '5']",[],[],[],1.35
30.05.2023,Prechtel S.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],3.00
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Debru G.,1,2,6,3,,,1,4,60%,54% (25/46),35% (11/31),53% (8/15),40% (18/45),58% (22/38),50% (6/12),36,39,67% (18/27),9,47% (36/77),48% (40/83),48% (76/160),7,42% (5/12),50% (6/12),46% (11/24),[],"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '3', '2']",[],[],1.90
23.05.2023,Hardt N.,2,6,1,6,,,0,6,54%,60% (27/45),42% (16/38),50% (6/12),46% (21/46),65% (20/31),47% (7/15),20,21,53% (17/32),10,52% (43/83),53% (41/77),53% (84/160),5,50% (6/12),58% (7/12),54% (13/24),"['2', '1', '4', '1']","['1', '0']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],1.90
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
