Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
18.05.2023,Dodin O.,0,1,4,,,,3,6,54%,54% (14/26),41% (9/22),43% (3/7),23% (11/47),64% (14/22),17% (1/6),4,48% (23/48),36% (25/69),41% (48/117),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],1.83
16.05.2023,Hibino N.,2,6,6,,,,0,4,58%,75% (24/32),39% (9/23),60% (3/5),45% (15/33),59% (13/22),45% (5/11),6,60% (33/55),51% (28/55),55% (61/110),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '4', '3', '5', '4']",[],[],[],1.91
16.05.2023,Parks A.,0,2,4,,,,3,6,60%,55% (18/33),41% (9/22),55% (6/11),25% (8/32),61% (14/23),40% (2/5),5,49% (27/55),40% (22/55),45% (49/110),2,44% (4/9),22% (2/9),33% (6/18),[],"['3', '3', '4', '4']",[],[],[],1.91
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2023,Hibino N.,0,5,0,,,,0,1,74%,50% (20/40),43% (6/14),55% (6/11),13% (4/32),59% (10/17),100% (1/1),5,48% (26/54),29% (14/49),39% (40/103),3,44% (4/9),11% (1/9),28% (5/18),"['3', '4']",[],[],[],[],3.17
10.05.2023,Bogdan A.,2,7,6,,,,5,1,65%,88% (28/32),41% (7/17),0% (0/1),50% (20/40),57% (8/14),45% (5/11),7,71% (35/49),52% (28/54),61% (63/103),8,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Hibino N.,2,3,7^7,6,,,1,3,66%,62% (38/61),52% (16/31),60% (6/10),42% (31/73),55% (11/20),50% (5/10),10,59% (54/92),45% (42/93),52% (96/185),5,71% (10/14),33% (5/15),52% (15/29),"['2', '5']","['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],1.98
09.05.2023,Bejlek S.,1,6,6^1,2,,,0,3,78%,58% (42/73),45% (9/20),50% (5/10),38% (23/61),48% (15/31),40% (4/10),8,55% (51/93),41% (38/92),48% (89/185),4,67% (10/15),29% (4/14),48% (14/29),"['3', '1', '5', '1']","['2', '5', '4', '5']",[],[],[],1.83
08.05.2023,Hibino N.,1,6,1,,,,1,0,70%,78% (18/23),40% (4/10),100% (2/2),36% (8/22),83% (10/12),67% (2/3),5,67% (22/33),53% (18/34),60% (40/67),3,100% (5/5),50% (2/4),78% (7/9),"['2', '0', '6', '2']",[],[],[],[],1.43
08.05.2023,Mladenovic K.,0,2,0,,,,0,6,65%,64% (14/22),17% (2/12),33% (1/3),22% (5/23),60% (6/10),0% (0/2),3,47% (16/34),33% (11/33),40% (27/67),1,50% (2/4),0% (0/5),22% (2/9),[],[],[],[],[],2.82
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
04.05.2023,Hibino N.,0,3,5,,,,"['2', '4', '3', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],1.68
04.05.2023,Zarazua R.,2,6,7,,,,"['1', '0', '3', '0', '5', '2', '6', '3']","['1', '1', '3', '5', '5', '5', '7', '5']",[],[],[],2.06
03.05.2023,Hibino N.,2,6,6,,,,"['1', '2', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.05
03.05.2023,Inoue H.,0,4,1,,,,"['2', '0']",[],[],[],[],8.00
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
26.04.2023,Hibino N.,1,6^5,6,3,,,"['1', '4', '3', '4', '6', '5']","['2', '2', '5', '3']","['1', '2']",[],[],1.32
26.04.2023,Min G.,2,7^7,3,6,,,"['2', '0', '4', '0', '6', '6']","['1', '0']","['2', '0', '4', '2']",[],[],3.15
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
21.04.2023,Hibino N.,0,2,3,,,,[],"['1', '0', '3', '2']",[],[],[],2.33
21.04.2023,Dolehide C.,2,6,6,,,,"['3', '1', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.55
20.04.2023,Hibino N.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.49
20.04.2023,Day K.,0,1,2,,,,[],[],[],[],[],2.48
19.04.2023,Hibino N.,2,7,6,,,,"['4', '3', '6', '5']","['1', '0', '2', '1', '4', '1']",[],[],[],1.44
19.04.2023,Scott K.,0,5,2,,,,"['4', '4']","['1', '1']",[],[],[],2.63
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Hibino N.,0,4,3,,,,1,0,68%,56% (19/34),44% (7/16),43% (3/7),36% (16/44),47% (8/17),40% (2/5),6,49% (22/45),39% (24/61),43% (46/106),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '3', '2']",[],[],[],[],1.78
24.03.2023,Trevisan M.,2,6,6,,,,2,1,72%,64% (28/44),53% (9/17),60% (3/5),44% (15/34),56% (9/16),57% (4/7),6,61% (37/61),51% (23/45),57% (60/106),5,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '4', '6', '4']","['4', '2']",[],[],[],2.04
21.03.2023,Hibino N.,2,6,6,,,,0,1,83%,62% (24/39),50% (4/8),25% (1/4),55% (17/31),63% (15/24),100% (6/6),12,60% (28/47),58% (32/55),59% (60/102),6,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.63
21.03.2023,Kovinic D.,0,3,3,,,,4,7,56%,45% (14/31),38% (9/24),0% (0/6),38% (15/39),50% (4/8),75% (3/4),5,42% (23/55),40% (19/47),41% (42/102),2,33% (3/9),33% (3/9),33% (6/18),"['2', '2', '3', '3']","['3', '4']",[],[],[],2.32
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
20.03.2023,Hibino N.,2,6,7^7,,,,2,3,74%,69% (48/70),24% (6/25),75% (9/12),44% (18/41),45% (15/33),50% (4/8),6,57% (54/95),45% (33/74),51% (87/169),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '4', '3', '5', '4']","['1', '0']",[],[],[],1.90
20.03.2023,Frech M.,0,4,6^5,,,,2,1,55%,56% (23/41),55% (18/33),50% (4/8),31% (22/70),76% (19/25),25% (3/12),5,55% (41/74),43% (41/95),49% (82/169),2,64% (7/11),27% (3/11),45% (10/22),"['3', '3', '4', '4']","['1', '1']",[],[],[],1.90
19.03.2023,Hibino N.,2,6,6,,,,0,0,83%,62% (31/50),60% (6/10),50% (1/2),35% (12/34),78% (14/18),63% (5/8),6,62% (37/60),50% (26/52),56% (63/112),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.68
19.03.2023,Masarova R.,0,4,1,,,,4,3,65%,65% (22/34),22% (4/18),38% (3/8),38% (19/50),40% (4/10),50% (1/2),8,50% (26/52),38% (23/60),44% (49/112),2,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],1.48
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Hibino N.,1,1,6,3,,,1,3,63%,50% (25/50),41% (12/29),30% (3/10),36% (16/44),57% (24/42),38% (5/13),8,47% (37/79),47% (40/86),47% (77/165),3,42% (5/12),42% (5/12),42% (10/24),[],"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1']",[],[],2.54
08.03.2023,Birrell K.,2,6,2,6,,,1,6,51%,64% (28/44),43% (18/42),62% (8/13),50% (25/50),59% (17/29),70% (7/10),6,53% (46/86),53% (42/79),53% (88/165),6,58% (7/12),58% (7/12),58% (14/24),"['2', '1', '4', '1', '6', '1']","['2', '4']","['1', '1', '2', '2', '5', '3']",[],[],1.52
07.03.2023,Hibino N.,2,4,6,7,,,0,1,80%,50% (38/76),53% (10/19),30% (3/10),46% (32/70),66% (25/38),47% (9/19),7,51% (48/95),53% (57/108),52% (105/203),6,53% (8/15),56% (9/16),55% (17/31),"['1', '0', '2', '3', '3', '4']","['1', '0', '2', '3', '4', '3', '6', '3']","['4', '4', '7', '5']",[],[],2.41
07.03.2023,Rakhimova K.,1,6,3,5,,,1,7,65%,54% (38/70),34% (13/38),53% (10/19),50% (38/76),47% (9/19),70% (7/10),5,47% (51/108),49% (47/95),48% (98/203),3,44% (7/16),47% (7/15),45% (14/31),"['1', '1', '3', '1', '4', '2', '6', '4']","['1', '1', '3', '1']","['4', '3']",[],[],1.53
WTA - SINGLES :  Austin (USA),hard,header
28.02.2023,Hibino N.,1,4,6,2,,,1,1,72%,56% (34/61),50% (12/24),50% (5/10),35% (22/62),48% (15/31),44% (4/9),5,54% (46/85),40% (37/93),47% (83/178),3,62% (8/13),29% (4/14),44% (12/27),"['1', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],4.42
28.02.2023,Kalinskaya A.,2,6,3,6,,,1,6,67%,65% (40/62),52% (16/31),56% (5/9),44% (27/61),50% (12/24),50% (5/10),14,60% (56/93),46% (39/85),53% (95/178),4,71% (10/14),38% (5/13),56% (15/27),"['4', '4', '6', '4']","['1', '1']","['1', '0', '3', '0']",[],[],1.21
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
27.02.2023,Hibino N.,1,1,6,4,,,3,2,72%,59% (34/58),39% (9/23),45% (5/11),44% (23/52),41% (14/34),67% (4/6),6,53% (43/81),43% (37/86),48% (80/167),2,54% (7/13),31% (4/13),42% (11/26),[],"['2', '0', '3', '1', '5', '3']","['3', '2']",[],[],2.32
27.02.2023,Li A.,2,6,3,6,,,4,3,60%,56% (29/52),59% (20/34),33% (2/6),41% (24/58),61% (14/23),55% (6/11),8,57% (49/86),47% (38/81),52% (87/167),5,69% (9/13),46% (6/13),58% (15/26),"['3', '1', '5', '1']","['1', '2', '3', '4']","['3', '3', '6', '4']",[],[],1.57
25.02.2023,Hibino N.,2,6,6,,,,0,0,66%,64% (16/25),69% (9/13),50% (1/2),58% (15/26),64% (14/22),75% (6/8),10,66% (25/38),60% (29/48),63% (54/86),7,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.57
25.02.2023,Hovde L.,0,2,1,,,,1,3,54%,42% (11/26),36% (8/22),25% (2/8),36% (9/25),31% (4/13),50% (1/2),5,40% (19/48),34% (13/38),37% (32/86),2,25% (2/8),14% (1/7),20% (3/15),"['1', '3']",[],[],[],[],2.42
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
18.02.2023,Hibino N.,1,6,3,3,,,0,2,77%,49% (41/83),40% (10/25),58% (11/19),38% (25/66),63% (20/32),40% (6/15),8,47% (51/108),46% (45/98),47% (96/206),6,43% (6/14),43% (6/14),43% (12/28),"['2', '1', '3', '4', '5', '4']","['1', '0']","['2', '4', '3', '5']",[],[],0
18.02.2023,Avanesyan E.,2,4,6,6,,,0,3,67%,62% (41/66),38% (12/32),60% (9/15),51% (42/83),60% (15/25),42% (8/19),12,54% (53/98),53% (57/108),53% (110/206),5,57% (8/14),57% (8/14),57% (16/28),"['2', '2', '4', '2']","['3', '3', '5', '3']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],0
ITF WOMEN - SINGLES :  W60+H Irapuato (Mexico),hard,header
15.02.2023,Hibino N.,0,3,6^9,,,,"['2', '1']","['4', '4']",[],[],[],1.43
15.02.2023,Ng T.,2,6,7^11,,,,"['3', '3', '5', '3']","['2', '1']",[],[],[],2.67
WTA - SINGLES :  Hua Hin (Thailand),hard,header
02.02.2023,Hibino N.,0,3,6^7,,,,1,3,51%,62% (21/34),42% (14/33),43% (3/7),18% (6/33),59% (23/39),50% (3/6),7,52% (35/67),40% (29/72),46% (64/139),3,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['1', '1', '5', '5']",[],[],[],3.48
02.02.2023,Kostyuk M.,2,6,7^9,,,,1,7,46%,82% (27/33),41% (16/39),50% (3/6),38% (13/34),58% (19/33),57% (4/7),7,60% (43/72),48% (32/67),54% (75/139),4,73% (8/11),40% (4/10),57% (12/21),"['3', '1', '5', '3']","['1', '0', '2', '1']",[],[],[],1.31
31.01.2023,Hibino N.,2,6,6,,,,1,2,56%,70% (19/27),57% (12/21),100% (3/3),52% (22/42),75% (6/8),38% (5/13),5,65% (31/48),56% (28/50),60% (59/98),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.46
31.01.2023,Savinykh V.,0,0,2,,,,0,1,84%,48% (20/42),25% (2/8),62% (8/13),30% (8/27),43% (9/21),0% (0/3),4,44% (22/50),35% (17/48),40% (39/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.78
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Hibino N.,0,6^10,2,,,,0,4,74%,56% (39/70),42% (10/24),60% (6/10),34% (16/47),48% (16/33),25% (2/8),21,37,68% (17/25),4,52% (49/94),40% (32/80),47% (81/174),3,60% (6/10),20% (2/10),40% (8/20),"['4', '3', '6', '5']",[],[],[],[],2.15
12.01.2023,Bucsa C.,2,7^12,6,,,,0,7,59%,66% (31/47),52% (17/33),75% (6/8),44% (31/70),58% (14/24),40% (4/10),34,30,68% (13/19),5,60% (48/80),48% (45/94),53% (93/174),5,80% (8/10),40% (4/10),60% (12/20),"['5', '5', '6', '6']","['3', '2', '5', '2']",[],[],[],1.70
11.01.2023,Hibino N.,2,6,4,7^10,,,1,3,65%,72% (43/60),52% (17/33),33% (2/6),41% (29/71),64% (21/33),60% (6/10),27,28,67% (12/18),10,65% (60/93),48% (50/104),56% (110/197),4,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '3', '0', '6', '1']",[],"['3', '3', '5', '5', '6', '6']",[],[],1.70
11.01.2023,Bjorklund M.,1,1,6,6^3,,,3,2,68%,59% (42/71),36% (12/33),40% (4/10),28% (17/60),48% (16/33),67% (4/6),31,38,64% (7/11),5,52% (54/104),35% (33/93),44% (87/197),5,60% (9/15),29% (4/14),45% (13/29),[],"['5', '4']","['1', '0', '5', '4', '6', '5']",[],[],2.15
09.01.2023,Hibino N.,2,7^7,2,7^10,,,5,3,73%,67% (55/82),39% (12/31),62% (8/13),29% (21/73),58% (19/33),38% (3/8),35,36,80% (16/20),7,59% (67/113),38% (40/106),49% (107/219),3,69% (11/16),19% (3/16),44% (14/32),"['1', '2', '3', '4']",[],"['1', '1']",[],[],1.47
09.01.2023,Chirico L.,1,6^3,6,6^5,,,1,5,69%,71% (52/73),42% (14/33),63% (5/8),33% (27/82),61% (19/31),38% (5/13),55,50,75% (9/12),6,62% (66/106),41% (46/113),51% (112/219),3,81% (13/16),31% (5/16),56% (18/32),"['2', '0', '3', '1']","['1', '0', '4', '1']","['1', '0']",[],[],2.62
WTA - SINGLES :  Auckland (New Zealand),hard,header
04.01.2023,Hibino N.,0,1,4,,,,1,6,62%,59% (17/29),33% (6/18),50% (3/6),15% (5/33),50% (11/22),25% (1/4),5,50% (23/46),29% (16/55),39% (39/101),3,57% (4/7),11% (1/9),31% (5/16),[],"['3', '5']",[],[],[],1.54
04.01.2023,Kovinic D.,2,6,6,,,,4,2,60%,85% (28/33),50% (11/22),75% (3/4),41% (12/29),67% (12/18),50% (3/6),8,71% (39/55),50% (23/46),61% (62/101),5,89% (8/9),43% (3/7),69% (11/16),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],2.51
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
01.01.2023,Hibino N.,2,6,4,6,,,2,1,59%,63% (30/48),67% (22/33),57% (4/7),42% (28/67),62% (23/37),46% (6/13),8,64% (52/81),49% (51/104),56% (103/185),3,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '3', '0', '6', '3']",[],"['2', '0', '5', '1', '6', '2']",[],[],1.92
01.01.2023,Cristian J.,1,3,6,2,,,3,5,64%,58% (39/67),38% (14/37),54% (7/13),38% (18/48),33% (11/33),43% (3/7),6,51% (53/104),36% (29/81),44% (82/185),3,57% (8/14),23% (3/13),41% (11/27),"['1', '3']","['4', '3']","['2', '5']",[],[],1.81
31.12.2022,Hibino N.,2,2,7^11,6,,,5,4,73%,63% (45/72),56% (15/27),43% (3/7),26% (14/53),56% (22/39),67% (4/6),9,61% (60/99),39% (36/92),50% (96/191),5,71% (10/14),29% (4/14),50% (14/28),"['1', '2']","['2', '1']","['2', '0', '6', '2']",[],[],2.12
31.12.2022,Vandeweghe C.,1,6,6^9,2,,,14,7,58%,74% (39/53),44% (17/39),33% (2/6),38% (27/72),44% (12/27),57% (4/7),6,61% (56/92),39% (39/99),50% (95/191),3,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '3', '1', '6', '2']","['2', '2']",[],[],[],1.68
ITF WOMEN - SINGLES :  W60 Tokyo (Japan),hard,header
17.11.2022,Hibino N.,1,2,6,3,,,[],"['1', '1', '4', '2']","['2', '5']",[],[],1.69
17.11.2022,Zavatska K.,2,6,3,6,,,"['2', '1', '5', '2']","['1', '0']","['2', '0', '5', '1']",[],[],2.09
15.11.2022,Hibino N.,2,6,6,,,,"['2', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.22
15.11.2022,Kumkhum L.,0,3,2,,,,[],"['1', '1']",[],[],[],4.02
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
04.11.2022,Hibino N.,1,6,2,5,,,5,0,82%,62% (45/73),44% (7/16),69% (9/13),29% (15/51),48% (15/31),38% (3/8),7,58% (52/89),37% (30/82),48% (82/171),3,71% (10/14),21% (3/14),46% (13/28),"['2', '1', '5', '2']",[],"['3', '2']",[],[],2.51
04.11.2022,Li A.,2,2,6,7,,,1,1,62%,71% (36/51),52% (16/31),63% (5/8),38% (28/73),56% (9/16),31% (4/13),6,63% (52/82),42% (37/89),52% (89/171),3,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '6', '2']","['3', '3', '7', '5']",[],[],1.54
03.11.2022,Hibino N.,2,7^7,6,,,,2,2,70%,65% (31/48),48% (10/21),50% (3/6),37% (13/35),63% (12/19),67% (4/6),7,59% (41/69),46% (25/54),54% (66/123),3,73% (8/11),40% (4/10),57% (12/21),"['3', '2', '6', '5']","['2', '2', '5', '3']",[],[],[],1.57
03.11.2022,Anderson R.,0,6^2,3,,,,4,0,65%,63% (22/35),37% (7/19),33% (2/6),35% (17/48),52% (11/21),50% (3/6),6,54% (29/54),41% (28/69),46% (57/123),2,60% (6/10),27% (3/11),43% (9/21),"['3', '3', '6', '6']","['2', '1']",[],[],[],2.41
01.11.2022,Hibino N.,2,6,6^4,6,,,7,3,64%,66% (44/67),57% (21/37),70% (7/10),28% (19/67),65% (20/31),50% (5/10),7,63% (65/104),40% (39/98),51% (104/202),5,81% (13/16),33% (5/15),58% (18/31),"['2', '3', '5', '4']","['1', '0', '4', '3']","['2', '0']",[],[],3.39
01.11.2022,Zhang S.,1,4,7^7,3,,,3,2,68%,72% (48/67),35% (11/31),50% (5/10),34% (23/67),43% (16/37),30% (3/10),7,60% (59/98),38% (39/104),49% (98/202),3,67% (10/15),19% (3/16),42% (13/31),"['3', '1']","['3', '3', '5', '5']",[],[],[],1.33
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
25.10.2022,Hibino N.,1,6,3,3,,,2,1,71%,56% (34/61),56% (14/25),62% (8/13),31% (23/75),66% (21/32),25% (4/16),7,56% (48/86),41% (44/107),48% (92/193),3,62% (8/13),29% (4/14),44% (12/27),"['2', '1', '6', '3']","['3', '5']","['2', '3']",[],[],3.20
25.10.2022,Osorio C.,2,3,6,6,,,1,6,70%,69% (52/75),34% (11/32),75% (12/16),44% (27/61),44% (11/25),38% (5/13),7,59% (63/107),44% (38/86),52% (101/193),4,71% (10/14),38% (5/13),56% (15/27),[],"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '3']",[],[],1.36
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.10.2022,Hibino N.,0,4,3,,,,0,1,74%,52% (22/42),27% (4/15),29% (2/7),30% (10/33),46% (11/24),50% (3/6),9,46% (26/57),37% (21/57),41% (47/114),3,44% (4/9),30% (3/10),37% (7/19),"['4', '5']","['1', '4', '3', '4']",[],[],[],0
19.10.2022,Trevisan M.,2,6,6,,,,0,1,58%,70% (23/33),54% (13/24),50% (3/6),48% (20/42),73% (11/15),71% (5/7),9,63% (36/57),54% (31/57),59% (67/114),5,70% (7/10),56% (5/9),63% (12/19),"['4', '2', '6', '4']","['2', '0', '4', '0', '5', '3']",[],[],[],0
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
17.10.2022,Hibino N.,0,4,1,,,,1,6,53%,53% (16/30),30% (8/27),40% (4/10),35% (9/26),50% (12/24),33% (2/6),8,42% (24/57),42% (21/50),42% (45/107),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['1', '1']",[],[],[],2.53
17.10.2022,Davis L.,2,6,6,,,,1,1,52%,65% (17/26),50% (12/24),67% (4/6),47% (14/30),70% (19/27),60% (6/10),8,58% (29/50),58% (33/57),58% (62/107),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.52
15.10.2022,Hibino N.,2,7,6,,,,2,6,53%,62% (24/39),50% (17/34),57% (4/7),50% (21/42),57% (16/28),46% (6/13),6,56% (41/73),53% (37/70),55% (78/143),3,70% (7/10),55% (6/11),62% (13/21),"['2', '3', '3', '4', '6', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],1.03
15.10.2022,Hozumi E.,0,5,3,,,,0,4,60%,50% (21/42),43% (12/28),54% (7/13),38% (15/39),50% (17/34),43% (3/7),6,47% (33/70),44% (32/73),45% (65/143),3,45% (5/11),30% (3/10),38% (8/21),"['2', '0', '4', '2']","['3', '3']",[],[],[],12.00
ITF WOMEN - SINGLES :  W80 Rancho Santa Fe,hard,header
07.10.2022,Hibino N.,1,6,5,2,,,"['1', '0', '4', '1', '5', '2']","['2', '1']",[],[],[],1.70
07.10.2022,Scott K.,2,2,7,6,,,"['2', '4']","['2', '2', '7', '5']","['2', '0', '6', '2']",[],[],2.12
07.10.2022,Hibino N.,2,6,7,,,,"['4', '2', '5', '3']","['2', '1', '6', '5']",[],[],[],1.13
07.10.2022,Lao D.,0,3,5,,,,"['3', '4']","['2', '2']",[],[],[],5.35
06.10.2022,Hibino N.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.11
06.10.2022,Tjen J.,0,2,2,,,,[],[],[],[],[],5.80
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
01.10.2022,Hibino N.,0,1,2,,,,[],"['1', '0']",[],[],[],2.52
01.10.2022,Brengle M.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '6', '2']",[],[],[],1.51
30.09.2022,Hibino N.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.53
30.09.2022,Krueger A.,0,0,3,,,,[],"['2', '4', '3', '5']",[],[],[],2.41
28.09.2022,Hibino N.,2,6,6,,,,"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
28.09.2022,Min G.,0,3,0,,,,"['1', '0']",[],[],[],[],4.36
WTA - SINGLES :  Chennai (India),hard,header
17.09.2022,Hibino N.,1,3,6,3,,,1,5,70%,57% (39/69),47% (14/30),62% (8/13),29% (17/59),55% (11/20),57% (4/7),6,54% (53/99),35% (28/79),46% (81/178),3,62% (8/13),29% (4/14),44% (12/27),"['1', '2', '3', '2']","['2', '0']","['1', '0']",[],[],1.76
17.09.2022,Swan K.,2,6,3,6,,,1,5,75%,71% (42/59),45% (9/20),43% (3/7),43% (30/69),53% (16/30),38% (5/13),7,65% (51/79),46% (46/99),54% (97/178),5,71% (10/14),38% (5/13),56% (15/27),"['2', '0', '3', '3', '5', '3']",[],"['2', '2', '4', '2']",[],[],2.13
14.09.2022,Hibino N.,2,6,6,,,,0,1,57%,80% (20/25),53% (10/19),33% (1/3),49% (17/35),73% (11/15),56% (5/9),7,68% (30/44),56% (28/50),62% (58/94),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['2', '0', '5', '3']",[],[],[],2.42
14.09.2022,Wang Q.,0,2,3,,,,0,1,70%,51% (18/35),27% (4/15),44% (4/9),20% (5/25),47% (9/19),67% (2/3),8,44% (22/50),32% (14/44),38% (36/94),3,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['2', '3']",[],[],[],1.57
12.09.2022,Hibino N.,2,6,6,,,,2,1,65%,83% (25/30),44% (7/16),0% (0/1),41% (9/22),69% (18/26),83% (5/6),12,70% (32/46),56% (27/48),63% (59/94),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],[],1.54
12.09.2022,Fett J.,0,0,4,,,,1,9,46%,59% (13/22),31% (8/26),17% (1/6),17% (5/30),56% (9/16),100% (1/1),4,44% (21/48),30% (14/46),37% (35/94),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.51
WTA - SINGLES :  Chennai (India) - Qualification,hard,header
11.09.2022,Hibino N.,2,7,6,,,,0,1,73%,60% (27/45),65% (11/17),67% (4/6),55% (23/42),60% (6/10),86% (6/7),6,61% (38/62),56% (29/52),59% (67/114),8,78% (7/9),67% (6/9),72% (13/18),"['2', '2', '3', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.38
11.09.2022,Vismane D.,0,5,0,,,,0,1,81%,45% (19/42),40% (4/10),14% (1/7),40% (18/45),35% (6/17),33% (2/6),5,44% (23/52),39% (24/62),41% (47/114),2,33% (3/9),22% (2/9),28% (5/18),"['1', '0', '3', '2']",[],[],[],[],3.04
10.09.2022,Hibino N.,2,6,6,,,,2,0,59%,81% (13/16),100% (11/11),67% (2/3),62% (18/29),67% (18/27),78% (7/9),12,77% (23/30),70% (37/53),72% (60/83),12,83% (5/6),100% (7/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
10.09.2022,Chamarthi S. S.,0,1,0,,,,0,3,52%,38% (11/29),33% (9/27),22% (2/9),19% (3/16),0% (0/11),33% (1/3),3,30% (16/53),23% (7/30),28% (23/83),1,0% (0/7),17% (1/6),8% (1/13),[],[],[],[],[],12.50
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Hibino N.,0,1,4,,,,0,1,61%,43% (16/37),58% (14/24),55% (6/11),22% (8/37),55% (6/11),50% (1/2),5,49% (30/61),29% (14/48),40% (44/109),2,44% (4/9),13% (1/8),29% (5/17),[],"['4', '5']",[],[],[],1.71
26.08.2022,Snigur D.,2,6,6,,,,1,0,77%,78% (29/37),45% (5/11),50% (1/2),57% (21/37),42% (10/24),45% (5/11),8,71% (34/48),51% (31/61),60% (65/109),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '4']",[],[],[],2.10
