Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.04.2024,Barrere G.,2,6,6,,,,1,0,70%,57% (24/42),44% (8/18),50% (4/8),43% (12/28),58% (14/24),75% (6/8),53% (32/60),50% (26/52),52% (58/112),8,0,60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],4.54
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
10.04.2024,Korda S.,0,1,2,,,,2,2,52%,50% (16/32),43% (13/30),58% (7/12),5% (1/21),45% (10/22),0% (0/3),7,21,20% (2/10),47% (29/62),26% (11/43),38% (40/105),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.71
10.04.2024,Sinner J.,2,6,6,,,,2,1,49%,95% (20/21),55% (12/22),100% (3/3),50% (16/32),57% (17/30),42% (5/12),17,9,70% (7/10),74% (32/43),53% (33/62),62% (65/105),8,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.13
09.04.2024,Korda S.,2,6,6,,,,8,1,67%,72% (26/36),44% (8/18),80% (4/5),57% (21/37),54% (7/13),50% (5/10),18,9,55% (6/11),63% (34/54),56% (28/50),60% (62/104),8,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],2.02
09.04.2024,Davidovich Fokina A.,0,1,2,,,,0,1,74%,43% (16/37),46% (6/13),50% (5/10),28% (10/36),56% (10/18),20% (1/5),9,9,38% (5/13),44% (22/50),37% (20/54),40% (42/104),2,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],1.82
ATP - SINGLES :  Miami (USA),hard,header
26.03.2024,Korda S.,1,6^5,7^7,3,,,11,0,69%,84% (59/70),53% (17/32),50% (1/2),14% (10/69),29% (9/31),0% (0/2),41,13,82% (27/33),75% (76/102),19% (19/100),47% (95/202),4,0,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],2.47
26.03.2024,Hurkacz H.,2,7^7,6^5,6,,,15,1,69%,86% (59/69),71% (22/31),100% (2/2),16% (11/70),47% (15/32),50% (1/2),28,11,45% (10/22),81% (81/100),25% (26/102),53% (107/202),6,0,100% (17/17),6% (1/16),55% (18/33),[],[],[],[],[],1.55
24.03.2024,Korda S.,2,6^2,6,6,,,21,2,71%,82% (53/65),48% (13/27),80% (4/5),33% (23/70),44% (11/25),60% (3/5),38,27,68% (17/25),72% (66/92),36% (34/95),53% (100/187),5,0,94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],1.33
24.03.2024,Bautista-Agut R.,1,7^7,3,4,,,4,0,74%,67% (47/70),56% (14/25),40% (2/5),18% (12/65),52% (14/27),20% (1/5),23,25,40% (6/15),64% (61/95),28% (26/92),47% (87/187),5,0,80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],3.39
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2024,Korda S.,1,4,7,3,,,3,5,56%,63% (43/68),32% (17/53),59% (13/22),30% (13/44),58% (25/43),78% (7/9),16,26,63% (25/40),50% (60/121),44% (38/87),47% (98/208),4,0,44% (7/16),47% (7/15),45% (14/31),[],[],[],[],[],3.39
12.03.2024,Medvedev D.,2,6,5,6,,,2,10,51%,70% (31/44),42% (18/43),22% (2/9),37% (25/68),68% (36/53),41% (9/22),11,17,67% (14/21),56% (49/87),50% (61/121),53% (110/208),6,0,53% (8/15),56% (9/16),55% (17/31),[],[],[],[],[],1.33
10.03.2024,Korda S.,2,6,6,,,,6,0,55%,64% (21/33),70% (19/27),75% (3/4),41% (12/29),52% (13/25),50% (4/8),14,11,67% (4/6),67% (40/60),46% (25/54),57% (65/114),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.59
10.03.2024,Safiullin R.,0,4,2,,,,2,3,54%,59% (17/29),48% (12/25),50% (4/8),36% (12/33),30% (8/27),25% (1/4),10,14,40% (4/10),54% (29/54),33% (20/60),43% (49/114),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.40
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
29.02.2024,Korda S.,0,4,3,,,,5,1,56%,83% (24/29),26% (6/23),0% (0/3),26% (6/23),44% (11/25),25% (1/4),12,11,57% (4/7),58% (30/52),35% (17/48),47% (47/100),3,0,67% (6/9),13% (1/8),41% (7/17),[],[],[],[],[],3.19
29.02.2024,Rublev A.,1,6,4,,,,2,0,48%,74% (17/23),56% (14/25),75% (3/4),17% (5/29),74% (17/23),100% (3/3),11,5,100% (7/7),65% (31/48),42% (22/52),53% (53/100),7,0,88% (7/8),33% (3/9),59% (10/17),[],[],[],[],[],1.37
28.02.2024,Korda S.,2,6,6,,,,10,1,66%,88% (22/25),46% (6/13),0% (0/0),50% (9/18),92% (12/13),100% (5/5),16,3,63% (5/8),74% (28/38),68% (21/31),71% (49/69),8,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.53
28.02.2024,Van De Zandschulp B.,0,1,0,,,,2,3,58%,50% (9/18),8% (1/13),0% (0/5),12% (3/25),54% (7/13),0% (0/0),2,8,0% (0/1),32% (10/31),26% (10/38),29% (20/69),2,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.53
26.02.2024,Korda S.,2,6,6,,,,7,1,72%,79% (22/28),45% (5/11),0% (0/1),54% (14/26),88% (14/16),67% (6/9),16,2,67% (6/9),69% (27/39),67% (28/42),68% (55/81),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.36
26.02.2024,Kotov P.,0,0,2,,,,1,2,62%,46% (12/26),13% (2/16),33% (3/9),21% (6/28),55% (6/11),100% (1/1),5,7,57% (4/7),33% (14/42),31% (12/39),32% (26/81),2,1,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],3.20
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
13.02.2024,Korda S.,0,4,3,,,,11,1,61%,73% (32/44),36% (10/28),75% (6/8),13% (5/38),47% (9/19),0% (0/4),20,15,67% (8/12),58% (42/72),25% (14/57),43% (56/129),5,2,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.62
13.02.2024,De Minaur A.,2,6,6,,,,5,1,67%,87% (33/38),53% (10/19),100% (4/4),27% (12/44),64% (18/28),25% (2/8),16,8,78% (7/9),75% (43/57),42% (30/72),57% (73/129),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.50
ATP - SINGLES :  Marseille (France),hard,header
08.02.2024,Korda S.,0,1,6^5,,,,7,0,53%,71% (22/31),44% (12/27),50% (3/6),19% (7/36),33% (8/24),33% (1/3),59% (34/58),25% (15/60),42% (49/118),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.78
08.02.2024,Dimitrov G.,2,6,7^7,,,,8,1,60%,81% (29/36),67% (16/24),67% (2/3),29% (9/31),56% (15/27),50% (3/6),75% (45/60),41% (24/58),58% (69/118),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.45
07.02.2024,Korda S.,2,6,2,7^7,,,10,2,63%,72% (38/53),55% (17/31),40% (2/5),26% (17/65),53% (17/32),27% (3/11),65% (55/84),35% (34/97),49% (89/181),7,0,79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],1.23
07.02.2024,Grenier H.,1,3,6,6^3,,,7,8,67%,74% (48/65),47% (15/32),73% (8/11),28% (15/53),45% (14/31),60% (3/5),65% (63/97),35% (29/84),51% (92/181),3,0,80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],4.34
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
01.02.2024,Korda S.,2,6,6^3,6,,,16,3,58%,78% (40/51),46% (17/37),33% (1/3),38% (25/65),51% (25/49),50% (5/10),23,54,75% (3/4),65% (57/88),44% (50/114),53% (107/202),6,0,87% (13/15),31% (5/16),58% (18/31),[],[],[],[],[],1.04
01.02.2024,Krutykh O.,1,3,7^7,4,,,4,4,57%,62% (40/65),49% (24/49),50% (5/10),22% (11/51),54% (20/37),67% (2/3),13,46,50% (1/2),56% (64/114),35% (31/88),47% (95/202),4,0,69% (11/16),13% (2/15),42% (13/31),[],[],[],[],[],9.25
ATP - SINGLES :  Australian Open (Australia),hard,header
19.01.2024,Korda S.,0,2,6^6,4,,,18,5,67%,74% (50/68),38% (13/34),67% (6/9),17% (11/65),43% (10/23),0% (0/1),31,28,60% (12/20),62% (63/102),24% (21/88),44% (84/190),4,0,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],3.20
19.01.2024,Rublev A.,3,6,7^8,6,,,13,3,74%,83% (54/65),57% (13/23),100% (1/1),26% (18/68),62% (21/34),33% (3/9),32,23,75% (6/8),76% (67/88),38% (39/102),56% (106/190),6,0,100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.36
17.01.2024,Korda S.,3,6,6,6,,,12,4,60%,76% (38/50),74% (25/34),100% (1/1),23% (16/70),65% (35/54),18% (3/17),49,24,79% (11/14),75% (63/84),41% (51/124),55% (114/208),6,0,100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.26
17.01.2024,Halys Q.,0,4,4,4,,,19,4,56%,77% (54/70),35% (19/54),82% (14/17),24% (12/50),26% (9/34),0% (0/1),36,26,80% (8/10),59% (73/124),25% (21/84),45% (94/208),4,1,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],4.01
15.01.2024,Korda S.,3,6,6,2,4,6,12,5,60%,74% (52/70),50% (23/46),25% (2/8),28% (24/85),69% (45/65),44% (8/18),33,49,67% (10/15),65% (75/116),46% (69/150),54% (144/266),7,0,73% (16/22),38% (8/21),56% (24/43),[],[],[],[],[],1.09
15.01.2024,Kopriva V.,2,1,4,6,6,2,13,11,57%,72% (61/85),31% (20/65),56% (10/18),26% (18/70),50% (23/46),75% (6/8),37,57,53% (10/19),54% (81/150),35% (41/116),46% (122/266),3,0,62% (13/21),27% (6/22),44% (19/43),[],[],[],[],[],8.01
ATP - SINGLES :  Adelaide (Australia),hard,header
12.01.2024,Korda S.,0,2,1,,,,0,2,59%,55% (18/33),39% (9/23),71% (10/14),23% (9/39),42% (8/19),0% (0/3),8,11,200% (8/4),48% (27/56),31% (18/59),39% (45/115),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.60
12.01.2024,Lehecka J.,2,6,6,,,,7,1,67%,77% (30/39),58% (11/19),100% (3/3),45% (15/33),61% (14/23),29% (4/14),22,6,220% (11/5),69% (41/59),52% (29/56),61% (70/115),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.37
11.01.2024,Korda S.,2,6,6,,,,10,1,59%,82% (31/38),62% (16/26),100% (3/3),30% (13/43),52% (12/23),29% (2/7),26,9,68% (13/19),73% (47/64),38% (25/66),55% (72/130),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.40
11.01.2024,O'Connell C.,0,4,4,,,,5,4,65%,70% (30/43),48% (11/23),71% (5/7),18% (7/38),38% (10/26),0% (0/3),17,13,56% (9/16),62% (41/66),27% (17/64),45% (58/130),4,4,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.00
10.01.2024,Korda S.,2,6,7^12,,,,6,3,54%,91% (32/35),50% (15/30),60% (3/5),35% (18/52),50% (11/22),75% (3/4),17,15,64% (14/22),72% (47/65),39% (29/74),55% (76/139),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.63
10.01.2024,Sonego L.,0,4,6^10,,,,4,2,70%,65% (34/52),50% (11/22),25% (1/4),9% (3/35),50% (15/30),40% (2/5),12,19,59% (10/17),61% (45/74),28% (18/65),45% (63/139),4,2,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.32
ATP - SINGLES :  Brisbane (Australia),hard,header
02.01.2024,Korda S.,0,5,4,,,,12,3,56%,73% (29/40),44% (14/32),50% (3/6),30% (15/50),40% (6/15),25% (1/4),24,15,33% (5/15),60% (43/72),32% (21/65),47% (64/137),4,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.21
02.01.2024,Hanfmann Y.,2,7,6,,,,4,0,77%,70% (35/50),60% (9/15),75% (3/4),28% (11/40),56% (18/32),50% (3/6),19,8,94% (15/16),68% (44/65),40% (29/72),53% (73/137),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],4.54
ATP - SINGLES :  Paris (France),hard,header
31.10.2023,Korda S.,1,3,7^8,3,,,11,1,67%,71% (47/66),50% (16/32),50% (3/6),19% (10/52),44% (19/43),100% (1/1),30,6,62% (18/29),64% (63/98),31% (29/95),48% (92/193),79% (11/14),6% (1/16),40% (12/30),[],[],[],[],[],1.86
31.10.2023,Hurkacz H.,2,6,6^6,6,,,15,4,55%,81% (42/52),56% (24/43),0% (0/1),29% (19/66),50% (16/32),50% (3/6),36,14,76% (19/25),69% (66/95),36% (35/98),52% (101/193),94% (15/16),21% (3/14),60% (18/30),[],[],[],[],[],1.94
ATP - SINGLES :  Basel (Switzerland),hard,header
23.10.2023,Korda S.,1,3,6,3,,,8,2,57%,85% (33/39),47% (14/30),33% (1/3),32% (20/63),46% (12/26),33% (2/6),23,11,79% (11/14),68% (47/69),36% (32/89),50% (79/158),83% (10/12),15% (2/13),48% (12/25),[],[],[],[],[],1.21
23.10.2023,Etcheverry T. M.,2,6,1,6,,,2,1,71%,68% (43/63),54% (14/26),67% (4/6),15% (6/39),53% (16/30),67% (2/3),19,16,64% (9/14),64% (57/89),32% (22/69),50% (79/158),85% (11/13),17% (2/12),52% (13/25),[],[],[],[],[],4.54
ATP - SINGLES :  Shanghai (China),hard,header
14.10.2023,Korda S.,0,3,4,,,,9,0,75%,74% (32/43),29% (4/14),50% (2/4),15% (7/47),63% (10/16),0% (0/0),22,4,59% (13/22),63% (36/57),27% (17/63),44% (53/120),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.91
14.10.2023,Hurkacz H.,2,6,6,,,,14,0,75%,85% (40/47),38% (6/16),0% (0/0),26% (11/43),71% (10/14),50% (2/4),27,5,60% (6/10),73% (46/63),37% (21/57),56% (67/120),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.91
12.10.2023,Korda S.,2,6^10,6,7^8,,,5,2,63%,67% (44/66),67% (26/39),57% (4/7),29% (22/75),59% (26/44),31% (5/16),34,15,68% (21/31),67% (70/105),40% (48/119),53% (118/224),81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],1.82
12.10.2023,Shelton B.,1,7^12,2,6^6,,,17,5,63%,71% (53/75),41% (18/44),69% (11/16),33% (22/66),33% (13/39),43% (3/7),32,17,53% (16/30),60% (71/119),33% (35/105),47% (106/224),69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],2.02
10.10.2023,Korda S.,2,7,7^8,,,,7,0,66%,82% (40/49),60% (15/25),75% (3/4),22% (11/51),59% (10/17),100% (2/2),74% (55/74),31% (21/68),54% (76/142),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],1.40
10.10.2023,Cerundolo F.,0,5,6^6,,,,5,1,75%,78% (40/51),41% (7/17),0% (0/2),18% (9/49),40% (10/25),25% (1/4),69% (47/68),26% (19/74),46% (66/142),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],2.98
08.10.2023,Korda S.,2,7^10,6,,,,4,0,76%,72% (38/53),76% (13/17),100% (1/1),20% (8/41),53% (10/19),67% (2/3),32,13,64% (21/33),73% (51/70),30% (18/60),53% (69/130),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],4.54
08.10.2023,Medvedev D.,0,6^8,2,,,,6,4,68%,80% (33/41),47% (9/19),33% (1/3),28% (15/53),24% (4/17),0% (0/1),17,9,64% (7/11),70% (42/60),27% (19/70),47% (61/130),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.21
06.10.2023,Korda S.,2,6,6,,,,9,2,60%,80% (28/35),52% (12/23),0% (0/0),33% (10/30),59% (10/17),50% (3/6),26,7,60% (3/5),69% (40/58),43% (20/47),57% (60/105),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.18
06.10.2023,Bu Y.,0,1,4,,,,1,2,64%,67% (20/30),41% (7/17),50% (3/6),20% (7/35),48% (11/23),0% (0/0),10,3,50% (1/2),57% (27/47),31% (18/58),43% (45/105),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.05
ATP - SINGLES :  Astana (Kazakhstan),hard,header
03.10.2023,Korda S.,1,6,3,2,,,9,2,62%,63% (30/48),52% (15/29),50% (4/8),29% (14/48),44% (18/41),50% (2/4),58% (45/77),36% (32/89),46% (77/166),69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],1.64
03.10.2023,Mannarino A.,2,4,6,6,,,5,7,54%,71% (34/48),56% (23/41),50% (2/4),38% (18/48),48% (14/29),50% (4/8),64% (57/89),42% (32/77),54% (89/166),86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],2.28
02.10.2023,Korda S.,2,6^8,7^7,7^7,,,18,1,67%,87% (66/76),59% (22/37),100% (2/2),24% (19/79),37% (15/41),0% (0/3),77% (88/114),28% (33/120),52% (122/234),100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.46
02.10.2023,Medjedovic H.,1,7^10,6^2,6^3,,,16,1,66%,76% (60/79),66% (27/41),100% (3/3),13% (10/76),41% (15/37),0% (0/2),73% (87/120),23% (26/114),48% (112/234),100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],2.78
01.10.2023,Korda S.,2,6,4,6,,,12,2,66%,74% (40/54),71% (20/28),67% (2/3),15% (7/47),47% (14/30),29% (2/7),73% (60/82),27% (21/77),51% (81/159),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.63
01.10.2023,Griekspoor T.,1,4,6,3,,,11,5,61%,85% (40/47),53% (16/30),71% (5/7),26% (14/54),29% (8/28),33% (1/3),73% (56/77),27% (22/82),49% (78/159),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],2.32
30.09.2023,Korda S.,2,6,7^7,,,,12,2,60%,81% (30/37),72% (18/25),67% (2/3),33% (14/43),36% (8/22),100% (2/2),77% (48/62),33% (22/66),55% (70/128),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.18
30.09.2023,Borges N.,0,4,6^4,,,,3,0,66%,67% (29/43),64% (14/22),0% (0/2),19% (7/37),28% (7/25),33% (1/3),67% (44/66),23% (14/62),45% (58/128),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],5.05
29.09.2023,Korda S.,2,7^7,6^4,6,,,19,4,70%,78% (65/83),43% (15/35),88% (7/8),25% (20/79),57% (27/47),67% (2/3),68% (80/118),37% (47/126),52% (127/244),94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],1.33
29.09.2023,Popyrin A.,1,6^5,7^7,4,,,12,5,63%,75% (59/79),43% (20/47),33% (1/3),22% (18/83),57% (20/35),13% (1/8),63% (79/126),32% (38/118),48% (117/244),88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],3.39
ATP - SINGLES :  Zhuhai (China),hard,header
25.09.2023,Korda S.,0,5,4,,,,9,5,57%,68% (27/40),43% (13/30),56% (5/9),17% (6/36),52% (13/25),33% (2/6),25,15,57% (8/14),57% (40/70),31% (19/61),45% (59/131),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.64
25.09.2023,Khachanov K.,2,7,6,,,,4,2,59%,83% (30/36),48% (12/25),67% (4/6),33% (13/40),57% (17/30),44% (4/9),20,5,75% (9/12),69% (42/61),43% (30/70),55% (72/131),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],2.27
24.09.2023,Korda S.,2,6,6,,,,9,1,65%,77% (23/30),75% (12/16),0% (0/0),42% (13/31),68% (13/19),57% (4/7),22,6,78% (7/9),76% (35/46),52% (26/50),64% (61/96),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.33
24.09.2023,Etcheverry T. M.,0,1,2,,,,3,2,62%,58% (18/31),32% (6/19),43% (3/7),23% (7/30),25% (4/16),0% (0/0),8,9,67% (2/3),48% (24/50),24% (11/46),36% (35/96),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.39
23.09.2023,Korda S.,2,6,2,6,,,9,1,58%,73% (36/49),49% (17/35),67% (4/6),31% (11/36),50% (14/28),80% (4/5),31,18,67% (8/12),63% (53/84),39% (25/64),53% (78/148),83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],1.29
23.09.2023,Muller A.,1,1,6,3,,,2,0,56%,69% (25/36),50% (14/28),20% (1/5),27% (13/49),51% (18/35),33% (2/6),16,7,38% (5/13),61% (39/64),37% (31/84),47% (70/148),67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],3.74
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Korda S.,2,6^4,6,6^1,6,4,8,7,57%,74% (67/90),62% (43/69),50% (3/6),29% (32/112),46% (35/76),36% (4/11),47,73,72% (26/36),69% (110/159),36% (67/188),51% (177/347),89% (24/27),15% (4/27),52% (28/54),5102,[],[],[],[],[],1.46
29.08.2023,Fucsovics M.,3,7^7,4,7^7,4,6,11,8,60%,71% (80/112),54% (41/76),64% (7/11),26% (23/90),38% (26/69),50% (3/6),38,65,66% (21/32),64% (121/188),31% (49/159),49% (170/347),85% (23/27),11% (3/27),48% (26/54),5364,[],[],[],[],[],2.78
ATP - SINGLES :  Winston-Salem (USA),hard,header
24.08.2023,Korda S.,2,4,6,7^9,,,16,5,50%,86% (44/51),41% (21/51),57% (4/7),27% (14/52),51% (23/45),31% (4/13),51,22,57% (13/23),63% (61/97),38% (37/97),51% (98/194),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],1.32
24.08.2023,Gasquet R.,1,6,1,6^7,,,7,7,54%,73% (38/52),49% (22/45),69% (9/13),14% (7/51),59% (30/51),43% (3/7),29,9,80% (8/10),62% (60/97),37% (36/97),49% (96/194),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],3.42
23.08.2023,Korda S.,2,7^7,6,,,,8,3,59%,76% (34/45),45% (14/31),60% (3/5),35% (13/37),50% (16/32),60% (3/5),24,10,76% (13/17),63% (48/76),42% (29/69),53% (77/145),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.50
23.08.2023,Fucsovics M.,0,6^5,3,,,,2,1,54%,65% (24/37),50% (16/32),40% (2/5),24% (11/45),55% (17/31),40% (2/5),23,11,53% (8/15),58% (40/69),37% (28/76),47% (68/145),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.63
23.08.2023,Korda S.,2,6,6,,,,13,0,64%,82% (32/39),45% (10/22),100% (4/4),30% (10/33),78% (14/18),50% (4/8),28,5,92% (11/12),69% (42/61),47% (24/51),59% (66/112),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.31
23.08.2023,Bonzi B.,0,2,3,,,,3,5,65%,70% (23/33),22% (4/18),50% (4/8),18% (7/39),55% (12/22),0% (0/4),12,9,60% (3/5),53% (27/51),31% (19/61),41% (46/112),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.48
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Korda S.,0,6^5,4,,,,6,3,58%,75% (27/36),50% (13/26),0% (0/3),22% (8/37),52% (16/31),67% (2/3),19,12,53% (8/15),65% (40/62),35% (24/68),49% (64/130),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],6.08
15.08.2023,Coric B.,2,7^7,6,,,,5,0,54%,78% (29/37),48% (15/31),33% (1/3),25% (9/36),50% (13/26),100% (3/3),15,3,60% (3/5),65% (44/68),35% (22/62),51% (66/130),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.08
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2023,Korda S.,1,3,6,6^5,,,3,1,76%,71% (53/75),58% (14/24),75% (6/8),19% (11/58),46% (19/41),50% (2/4),29,18,56% (9/16),68% (67/99),30% (30/99),49% (97/198),87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],1.46
10.08.2023,Vukic A.,2,6,4,7^7,,,11,2,59%,81% (47/58),54% (22/41),50% (2/4),29% (22/75),42% (10/24),25% (2/8),28,6,50% (5/10),70% (69/99),32% (32/99),51% (101/198),88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],2.74
08.08.2023,Korda S.,2,6,6,,,,4,1,74%,78% (29/37),69% (9/13),0% (0/0),30% (10/33),63% (17/27),38% (3/8),17,7,88% (7/8),76% (38/50),45% (27/60),59% (65/110),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.40
08.08.2023,Etcheverry T. M.,0,3,2,,,,5,3,55%,70% (23/33),37% (10/27),63% (5/8),22% (8/37),31% (4/13),0% (0/0),14,7,63% (5/8),55% (33/60),24% (12/50),41% (45/110),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.00
ATP - SINGLES :  Washington (USA),hard,header
02.08.2023,Korda S.,1,7,6^4,4,,,8,4,48%,72% (39/54),49% (29/59),67% (10/15),30% (19/63),53% (33/62),21% (5/24),42,25,65% (24/37),60% (68/113),42% (52/125),50% (120/238),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],1.25
02.08.2023,Shevchenko A.,2,5,7^7,6,,,5,7,50%,70% (44/63),47% (29/62),79% (19/24),28% (15/54),51% (30/59),33% (5/15),24,14,46% (12/26),58% (73/125),40% (45/113),50% (118/238),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],4.04
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Korda S.,1,6^7,6,2,3,,19,3,66%,76% (57/75),59% (23/39),25% (1/4),24% (24/99),47% (22/47),9% (1/11),61,40,63% (24/38),70% (80/114),32% (46/146),48% (126/260),84% (16/19),5% (1/20),44% (17/39),2822,[],[],[],[],[],1.10
05.07.2023,Vesely J.,3,7^9,4,6,6,,23,11,68%,76% (75/99),53% (25/47),91% (10/11),24% (18/75),41% (16/39),75% (3/4),59,36,68% (23/34),68% (100/146),30% (34/114),52% (134/260),95% (19/20),16% (3/19),56% (22/39),2781,[],[],[],[],[],7.03
EXHIBITION - MEN :  Boodles Challenge (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
24.06.2023,Korda S.,0,3,4,,,,9,6,65%,67% (26/39),38% (8/21),67% (6/9),16% (6/37),55% (11/20),20% (1/5),21,16,80% (12/15),57% (34/60),30% (17/57),44% (51/117),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.12
24.06.2023,Alcaraz C.,2,6,6,,,,2,3,65%,84% (31/37),45% (9/20),80% (4/5),33% (13/39),62% (13/21),33% (3/9),20,5,73% (11/15),70% (40/57),43% (26/60),56% (66/117),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.37
23.06.2023,Korda S.,2,6,7^7,,,,7,2,53%,85% (33/39),54% (19/35),67% (2/3),27% (11/41),52% (12/23),40% (2/5),16,10,65% (11/17),70% (52/74),36% (23/64),54% (75/138),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.71
23.06.2023,Norrie C.,0,4,6^1,,,,3,4,64%,73% (30/41),48% (11/23),60% (3/5),15% (6/39),46% (16/35),33% (1/3),14,12,89% (8/9),64% (41/64),30% (22/74),46% (63/138),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.17
