09.12.2022,Vrbensky M.,1,7^7,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.23
09.12.2022,Barnat J.,2,6^3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.82
08.12.2022,Vrbensky M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.18
08.12.2022,Brunold M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.54
07.12.2022,Vrbensky M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.24
07.12.2022,Kivattsev K.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.78
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
17.10.2022,Vrbensky M.,1,7^8,3,4,,,4,7,48%,80% (35/44),43% (20/47),33% (2/6),24% (16/68),53% (16/30),25% (2/8),5,60% (55/91),33% (32/98),46% (87/189),3,73% (11/15),13% (2/16),42% (13/31),"['3', '3', '5', '5']",[],[],[],[],1.59
17.10.2022,Martineau M.,2,6^6,6,6,,,11,2,69%,76% (52/68),47% (14/30),75% (6/8),20% (9/44),57% (27/47),67% (4/6),9,67% (66/98),40% (36/91),54% (102/189),3,88% (14/16),27% (4/15),58% (18/31),"['2', '1', '4', '3']","['4', '2']","['3', '2']",[],[],2.27
16.10.2022,Vrbensky M.,2,7^7,6,,,,7,2,59%,80% (33/41),61% (17/28),67% (2/3),33% (17/51),57% (20/35),20% (2/10),8,72% (50/69),43% (37/86),56% (87/155),3,91% (10/11),18% (2/11),55% (12/22),[],"['2', '1', '5', '4']",[],[],[],1.21
16.10.2022,Schell N.,0,6^2,4,,,,3,6,59%,67% (34/51),43% (15/35),80% (8/10),20% (8/41),39% (11/28),33% (1/3),6,57% (49/86),28% (19/69),44% (68/155),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],4.10
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
09.10.2022,Vrbensky M.,0,6^2,5,,,,4,4,55%,73% (32/44),42% (15/36),67% (4/6),12% (5/42),45% (10/22),50% (1/2),4,59% (47/80),23% (15/64),43% (62/144),3,83% (10/12),8% (1/12),46% (11/24),"['2', '1']",[],[],[],[],1.47
09.10.2022,Sultanov K.,2,7^7,7,,,,10,2,66%,88% (37/42),55% (12/22),50% (1/2),27% (12/44),58% (21/36),33% (2/6),10,77% (49/64),41% (33/80),57% (82/144),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3']","['6', '5']",[],[],[],2.57
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
