09.09.2021,Popko D.,2,7,6,,,,0,3,47%,71% (17/24),56% (15/27),25% (1/4),41% (13/32),55% (18/33),55% (6/11),63% (32/51),54% (35/65),58% (67/116),70% (7/10),60% (6/10),65% (13/20),"['3', '5', '5', '5', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.50
07.09.2021,Forti F.,2,6,3,6,,,3,6,56%,79% (33/42),45% (15/33),67% (4/6),43% (17/40),54% (14/26),38% (5/13),64% (48/75),48% (32/66),57% (80/141),83% (10/12),45% (5/11),65% (15/23),"['3', '1', '5', '1']","['2', '1']","['2', '0', '5', '1']",[],[],1.37
07.09.2021,Gakhov I.,1,1,6,1,,,1,1,61%,58% (23/40),42% (11/26),62% (8/13),21% (9/42),36% (12/33),33% (2/6),52% (34/66),36% (27/75),43% (61/141),55% (6/11),17% (2/12),35% (8/23),[],"['2', '2', '5', '3']",[],[],[],3.07
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2021,Forti F.,1,7,2,1,,,1,4,64%,66% (39/59),30% (10/33),57% (8/14),31% (17/54),33% (10/30),29% (2/7),53% (49/92),36% (30/84),45% (79/176),57% (8/14),15% (2/13),37% (10/27),"['5', '5', '7', '5']",[],[],[],[],2.37
30.08.2021,Martin A.,2,5,6,6,,,3,3,64%,69% (37/54),57% (17/30),71% (5/7),34% (20/59),58% (19/33),43% (6/14),64% (54/84),47% (43/92),55% (97/176),85% (11/13),43% (6/14),63% (17/27),"['5', '4']","['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.57
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
23.08.2021,Forti F.,0,2,2,,,,0,3,63%,52% (14/27),38% (6/16),20% (1/5),30% (10/33),25% (5/20),0% (0/5),47% (20/43),30% (16/53),38% (36/96),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.28
23.08.2021,Quiroz R.,2,6,6,,,,1,1,62%,70% (23/33),70% (14/20),100% (5/5),48% (13/27),44% (7/16),80% (4/5),70% (37/53),53% (23/43),63% (60/96),100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],3.38
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
18.08.2021,Forti F.,0,2,4,,,,0,2,68%,65% (26/40),21% (4/19),60% (6/10),15% (4/26),38% (9/24),100% (1/1),51% (30/59),28% (14/50),40% (44/109),56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.89
18.08.2021,Elias G.,2,6,6,,,,2,1,52%,85% (22/26),58% (14/24),0% (0/1),35% (14/40),68% (13/19),40% (4/10),72% (36/50),49% (29/59),60% (65/109),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '1', '4', '3']",[],[],[],1.91
17.08.2021,Forti F.,2,6,7,,,,5,2,69%,81% (29/36),56% (9/16),80% (4/5),43% (15/35),52% (13/25),63% (5/8),73% (38/52),50% (30/60),61% (68/112),89% (8/9),50% (5/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['5', '5', '7', '5']",[],[],[],1.05
17.08.2021,Scott F.,0,1,5,,,,1,2,58%,57% (20/35),40% (10/25),38% (3/8),19% (7/36),31% (5/16),20% (1/5),50% (30/60),27% (14/52),39% (44/112),50% (5/10),11% (1/9),32% (6/19),[],"['2', '1']",[],[],[],9.30
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
16.08.2021,Forti F.,2,6,6,,,,2,2,62%,74% (32/43),54% (14/26),91% (10/11),34% (14/41),65% (11/17),75% (3/4),67% (46/69),43% (25/58),56% (71/127),90% (9/10),33% (3/9),63% (12/19),"['3', '1', '4', '2']","['5', '4']",[],[],[],1.64
16.08.2021,Agamenone F.,0,3,4,,,,2,0,71%,66% (27/41),35% (6/17),25% (1/4),26% (11/43),38% (10/26),9% (1/11),57% (33/58),33% (23/69),44% (56/127),67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.22
15.08.2021,Forti F.,2,7^7,6,,,,2,3,56%,80% (28/35),68% (19/28),50% (1/2),21% (7/34),28% (9/32),67% (2/3),75% (47/63),32% (21/66),53% (68/129),91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '5', '4']",[],[],[],1.41
15.08.2021,Kovacevic A.,0,6^5,4,,,,6,5,52%,79% (27/34),56% (18/32),33% (1/3),20% (7/35),21% (6/28),50% (1/2),68% (45/66),25% (16/63),47% (61/129),82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],2.75
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
12.08.2021,Forti F.,1,7^7,6^2,6^9,,,6,3,63%,73% (69/94),52% (29/56),75% (6/8),26% (21/80),32% (15/47),40% (2/5),66% (98/149),32% (41/127),50% (139/276),89% (16/18),11% (2/18),50% (18/36),[],"['3', '4']","['5', '5']",[],[],1.60
12.08.2021,Menezes J.,2,6^2,7^7,7^11,,,4,5,63%,74% (59/80),57% (27/47),60% (3/5),27% (25/94),43% (24/56),25% (2/8),68% (86/127),34% (51/149),50% (137/276),89% (16/18),11% (2/18),50% (18/36),[],"['4', '2']","['2', '1']",[],[],2.46
11.08.2021,Forti F.,2,4,6,7,,,7,2,65%,66% (41/62),52% (17/33),56% (5/9),35% (24/68),39% (20/51),33% (5/15),61% (58/95),45% (54/119),52% (112/214),75% (12/16),33% (5/15),55% (17/31),"['2', '0']","['3', '1']","['1', '0', '5', '4', '6', '5']",[],[],2.19
11.08.2021,Moroni M.,1,6,3,5,,,1,10,57%,65% (44/68),41% (21/51),67% (10/15),34% (21/62),42% (14/33),44% (4/9),55% (65/119),39% (37/95),48% (102/214),67% (10/15),25% (4/16),45% (14/31),"['2', '3', '4', '3']",[],"['4', '4', '5', '5']",[],[],1.74
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
09.08.2021,Forti F.,2,6,6,,,,4,2,58%,74% (23/31),68% (15/22),0% (0/0),34% (11/32),58% (14/24),38% (3/8),72% (38/53),48% (27/56),60% (65/109),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.31
09.08.2021,Orlov V.,0,1,4,,,,0,2,57%,66% (21/32),33% (8/24),63% (5/8),26% (8/31),23% (5/22),0% (0/0),52% (29/56),28% (15/53),40% (44/109),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.36
08.08.2021,Forti F.,2,6,6,,,,2,5,50%,77% (20/26),50% (13/26),50% (1/2),44% (15/34),52% (13/25),83% (5/6),63% (33/52),56% (33/59),59% (66/111),88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],1.60
08.08.2021,Ejupovic E.,0,1,4,,,,0,5,58%,56% (19/34),28% (7/25),17% (1/6),23% (6/26),31% (8/26),50% (1/2),44% (26/59),37% (19/52),41% (45/111),44% (4/9),13% (1/8),29% (5/17),[],"['3', '4']",[],[],[],2.30
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
05.08.2021,Forti F.,0,1,3,,,,3,1,61%,44% (11/25),50% (8/16),44% (4/9),21% (7/34),36% (5/14),33% (1/3),46% (19/41),31% (15/48),38% (34/89),38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],1.68
05.08.2021,Collarini A.,2,6,6,,,,1,3,71%,79% (27/34),43% (6/14),67% (2/3),56% (14/25),44% (7/16),56% (5/9),69% (33/48),54% (22/41),62% (55/89),88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],2.19
03.08.2021,Forti F.,2,6,6,,,,2,0,60%,73% (24/33),59% (13/22),100% (4/4),50% (11/22),44% (7/16),80% (4/5),67% (37/55),53% (20/38),61% (57/93),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.85
03.08.2021,Nardi L.,0,0,3,,,,1,2,58%,50% (11/22),44% (7/16),20% (1/5),27% (9/33),41% (9/22),0% (0/4),47% (18/38),33% (18/55),39% (36/93),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Cordenons (Italy) - Qualification,clay,header
02.08.2021,Forti F.,2,6^2,6,6,,,3,4,57%,78% (38/49),54% (20/37),50% (2/4),34% (21/62),48% (15/31),83% (5/6),67% (58/86),42% (39/93),54% (97/179),87% (13/15),33% (5/15),60% (18/30),"['1', '3', '4', '4']","['1', '0', '4', '1']","['5', '4']",[],[],2.48
02.08.2021,Skatov T.,1,7^7,2,4,,,1,3,67%,66% (41/62),42% (13/31),17% (1/6),22% (11/49),35% (13/37),50% (2/4),58% (54/93),33% (28/86),46% (82/179),67% (10/15),13% (2/15),40% (12/30),"['1', '0', '3', '0']",[],[],[],[],1.53
01.08.2021,Forti F.,2,7^9,2,6,,,0,1,58%,72% (36/50),39% (14/36),38% (3/8),41% (26/64),33% (13/40),36% (5/14),59% (51/86),43% (45/104),51% (96/190),64% (9/14),33% (5/15),48% (14/29),"['2', '2', '5', '5']","['1', '2']","['3', '2', '6', '3']",[],[],1.64
01.08.2021,Sanchez Izquierdo N.,1,6^7,6,3,,,1,6,62%,59% (38/64),53% (21/40),64% (9/14),28% (14/50),58% (21/36),63% (5/8),57% (59/104),41% (35/86),49% (94/190),67% (10/15),36% (5/14),52% (15/29),"['2', '1', '3', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],2.19
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
25.07.2021,Forti F.,0,6^5,4,,,,8,8,56%,64% (37/58),49% (22/45),86% (12/14),30% (14/47),22% (4/18),33% (1/3),57% (59/103),28% (18/65),46% (77/168),82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],1.41
25.07.2021,Sakamoto P.,2,7^7,6,,,,0,0,72%,70% (33/47),78% (14/18),67% (2/3),36% (21/58),33% (15/45),14% (2/14),72% (47/65),43% (44/103),54% (91/168),91% (10/11),18% (2/11),55% (12/22),"['4', '2']","['2', '1']",[],[],[],2.87
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
15.07.2021,Forti F.,0,3,1,,,,0,0,66%,35% (11/31),69% (11/16),38% (3/8),22% (5/23),25% (5/20),50% (1/2),47% (22/47),26% (11/43),37% (33/90),38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],2.30
15.07.2021,Vilella M. M.,2,6,6,,,,2,1,53%,78% (18/23),70% (14/20),50% (1/2),65% (20/31),31% (5/16),63% (5/8),74% (32/43),53% (25/47),63% (57/90),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.57
13.07.2021,Forti F.,2,6,6^5,6,,,3,1,61%,68% (41/60),64% (25/39),83% (5/6),39% (29/74),31% (8/26),80% (4/5),67% (66/99),43% (43/100),55% (109/199),93% (14/15),29% (4/14),62% (18/29),"['2', '1', '4', '1']","['6', '5']","['5', '3']",[],[],3.18
13.07.2021,Agamenone F.,1,2,7^7,3,,,1,6,74%,61% (45/74),46% (12/26),20% (1/5),32% (19/60),33% (13/39),17% (1/6),57% (57/100),33% (33/99),45% (90/199),71% (10/14),7% (1/15),38% (11/29),[],"['6', '6']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
07.07.2021,Forti F.,0,4,4,,,,3,4,60%,70% (19/27),44% (8/18),0% (0/4),36% (16/44),36% (10/28),20% (2/10),60% (27/45),39% (28/72),47% (55/117),60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['1', '1']",[],[],[],2.40
07.07.2021,Caruso S.,2,6,6,,,,5,2,61%,64% (28/44),57% (16/28),80% (8/10),30% (8/27),33% (6/18),100% (4/4),61% (44/72),40% (18/45),53% (62/117),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '2', '1']",[],[],[],1.58
05.07.2021,Forti F.,2,4,7,6,,,8,6,63%,74% (42/57),56% (19/34),78% (7/9),39% (24/62),30% (10/33),44% (4/9),67% (61/91),40% (38/95),53% (99/186),87% (13/15),29% (4/14),59% (17/29),[],"['3', '1', '7', '5']","['2', '0', '4', '0']",[],[],1.83
05.07.2021,Collarini A.,1,6,5,1,,,1,4,65%,61% (38/62),58% (19/33),56% (5/9),26% (15/57),26% (9/34),22% (2/9),60% (57/95),33% (30/91),47% (87/186),71% (10/14),13% (2/15),41% (12/29),"['4', '3']","['3', '4']",[],[],[],1.94
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Forli (Italy),clay,header
17.06.2021,Forti F.,0,5,3,,,,2,3,68%,67% (28/42),35% (7/20),64% (7/11),16% (5/31),45% (13/29),40% (2/5),56% (35/62),33% (20/60),45% (55/122),60% (6/10),18% (2/11),38% (8/21),"['2', '3', '3', '4']",[],[],[],[],2.53
17.06.2021,Halys Q.,2,7,6,,,,3,2,52%,84% (26/31),48% (14/29),60% (3/5),33% (14/42),50% (10/20),36% (4/11),67% (40/60),44% (27/62),55% (67/122),82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '2', '7', '5']","['5', '3']",[],[],[],1.52
16.06.2021,Forti F.,2,6,6,,,,1,2,76%,69% (37/54),53% (9/17),83% (5/6),24% (8/34),48% (10/21),60% (3/5),65% (46/71),36% (20/55),52% (66/126),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['3', '2']",[],[],[],1.52
16.06.2021,Gerch L.,0,4,4,,,,3,2,62%,76% (26/34),43% (9/21),40% (2/5),31% (17/54),35% (6/17),17% (1/6),64% (35/55),35% (25/71),48% (60/126),70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],2.53
15.06.2021,Forti F.,2,4,6,7,,,6,2,58%,73% (37/51),62% (23/37),50% (2/4),32% (15/47),25% (7/28),67% (4/6),68% (60/88),36% (27/75),53% (87/163),87% (13/15),29% (4/14),59% (17/29),"['1', '1']","['3', '1', '5', '1']","['6', '5']",[],[],3.62
15.06.2021,Griekspoor T.,1,6,1,5,,,3,5,63%,68% (32/47),57% (16/28),33% (2/6),27% (14/51),32% (12/37),50% (2/4),64% (48/75),32% (28/88),47% (76/163),71% (10/14),13% (2/15),41% (12/29),"['1', '0', '2', '1']",[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Forli (Italy) - Qualification,clay,header
14.06.2021,Forti F.,2,0,7^8,6,,,3,2,67%,61% (39/64),48% (15/31),67% (8/12),31% (18/58),35% (14/40),38% (3/8),57% (54/95),40% (39/98),48% (93/193),69% (9/13),21% (3/14),44% (12/27),[],"['2', '2']","['4', '3', '6', '3']",[],[],3.20
14.06.2021,Fatic N.,1,6,6^6,3,,,2,7,59%,69% (40/58),48% (19/40),63% (5/8),39% (25/64),45% (14/31),33% (4/12),60% (59/98),43% (41/95),52% (100/193),79% (11/14),31% (4/13),56% (15/27),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.34
13.06.2021,Forti F.,2,2,6,6,,,9,1,74%,72% (38/53),58% (11/19),50% (2/4),38% (16/42),22% (5/23),75% (3/4),68% (49/72),37% (24/65),53% (73/137),85% (11/13),25% (3/12),56% (14/25),[],"['2', '0', '5', '1']","['1', '0']",[],[],1.17
13.06.2021,Lock B.,1,6,1,4,,,1,3,65%,62% (26/42),65% (15/23),25% (1/4),28% (15/53),42% (8/19),50% (2/4),63% (41/65),32% (23/72),47% (64/137),75% (9/12),15% (2/13),44% (11/25),"['2', '1', '4', '1']",[],[],[],[],4.80
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
