Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
16.01. 09:15,Giorgi C.,1,1,6,3,,,5,7,51%,65% (32/49),40% (19/47),58% (7/12),16% (7/45),60% (24/40),25% (2/8),28,47,11% (1/9),6,53% (51/96),36% (31/85),45% (82/181),3,62% (8/13),15% (2/13),38% (10/26),[],"['1', '0', '5', '4']",[],[],[],3.53
WTA - SINGLES :  Brisbane (Australia),hard,header
06.01. 14:10,Azarenka V.,0,2,4,,,,3,3,66%,68% (25/37),42% (8/19),63% (5/8),23% (9/40),50% (10/20),0% (0/3),5,59% (33/56),32% (19/60),45% (52/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.83
06.01. 14:10,Sabalenka A.,2,6,6,,,,10,3,67%,78% (31/40),50% (10/20),100% (3/3),32% (12/37),58% (11/19),38% (3/8),5,68% (41/60),41% (23/56),55% (64/116),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1', '6', '2']","['6', '4']",[],[],[],1.14
05.01. 06:40,Azarenka V.,2,6,3,7,,,16,2,64%,75% (53/71),43% (17/40),70% (7/10),34% (17/50),52% (22/42),50% (4/8),5,63% (70/111),42% (39/92),54% (109/203),3,80% (12/15),27% (4/15),53% (16/30),"['2', '0', '4', '2']",[],"['3', '3', '7', '5']",[],[],1.91
05.01. 06:40,Ostapenko J.,1,3,6,5,,,2,5,54%,66% (33/50),48% (20/42),50% (4/8),25% (18/71),58% (23/40),30% (3/10),5,58% (53/92),37% (41/111),46% (94/203),3,73% (11/15),20% (3/15),47% (14/30),"['2', '3']","['4', '2']","['3', '2']",[],[],1.91
04.01. 06:40,Azarenka V.,2,7,6,,,,3,2,81%,73% (41/56),23% (3/13),80% (4/5),41% (14/34),59% (10/17),80% (4/5),6,64% (44/69),47% (24/51),57% (68/120),5,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '7', '5']","['2', '0', '6', '2']",[],[],[],1.46
04.01. 06:40,Burel C.,0,5,2,,,,3,2,67%,59% (20/34),41% (7/17),20% (1/5),27% (15/56),77% (10/13),20% (1/5),7,53% (27/51),36% (25/69),43% (52/120),3,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],2.78
02.01. 11:30,Azarenka V.,2,6,7^10,,,,4,2,54%,73% (33/45),45% (17/38),71% (5/7),45% (23/51),56% (14/25),36% (4/11),5,60% (50/83),49% (37/76),55% (87/159),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '6', '5']",[],[],[],1.93
02.01. 11:30,Kalinskaya A.,0,1,6^8,,,,2,3,67%,55% (28/51),44% (11/25),64% (7/11),27% (12/45),55% (21/38),29% (2/7),5,51% (39/76),40% (33/83),45% (72/159),2,56% (5/9),20% (2/10),37% (7/19),[],"['5', '5', '6', '6']",[],[],[],1.88
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
10.10.2023,Azarenka V.,1,6,3,0,,,4,5,59%,73% (19/26),39% (7/18),0% (0/3),39% (18/46),65% (11/17),50% (4/8),6,59% (26/44),46% (29/63),51% (55/107),3,63% (5/8),44% (4/9),53% (9/17),"['1', '0', '3', '0', '4', '1']","['1', '2']",[],[],[],1.63
10.10.2023,Fernandez L.,1,2,6,0,,,3,6,73%,61% (28/46),35% (6/17),50% (4/8),27% (7/26),61% (11/18),100% (3/3),5,54% (34/63),41% (18/44),49% (52/107),3,56% (5/9),38% (3/8),47% (8/17),"['1', '3']","['2', '0', '5', '3']",[],[],[],2.29
WTA - SINGLES :  Beijing (China),hard,header
30.09.2023,Azarenka V.,1,7,1,2,,,1,7,53%,68% (30/44),36% (14/39),25% (2/8),33% (19/57),33% (7/21),60% (3/5),7,53% (44/83),33% (26/78),43% (70/161),3,54% (7/13),21% (3/14),37% (10/27),"['3', '2', '6', '5']",[],"['1', '3']",[],[],1.33
30.09.2023,Linette M.,2,5,6,6,,,2,0,73%,67% (38/57),67% (14/21),40% (2/5),32% (14/44),64% (25/39),75% (6/8),9,67% (52/78),47% (39/83),57% (91/161),8,79% (11/14),46% (6/13),63% (17/27),"['3', '3']","['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],3.39
WTA - SINGLES :  Guadalajara (Mexico),hard,header
22.09.2023,Azarenka V.,0,3,4,,,,7,2,61%,77% (24/31),50% (10/20),33% (1/3),22% (10/45),47% (15/32),0% (0/11),5,67% (34/51),32% (25/77),46% (59/128),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.54
22.09.2023,Garcia C.,2,6,6,,,,10,3,58%,78% (35/45),53% (17/32),100% (11/11),23% (7/31),50% (10/20),67% (2/3),5,68% (52/77),33% (17/51),54% (69/128),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.50
21.09.2023,Azarenka V.,2,6,6,,,,3,3,52%,63% (19/30),68% (19/28),80% (4/5),46% (16/35),68% (19/28),45% (5/11),8,66% (38/58),56% (35/63),60% (73/121),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.63
21.09.2023,Kudermetova V.,0,2,1,,,,4,4,56%,54% (19/35),32% (9/28),55% (6/11),37% (11/30),32% (9/28),20% (1/5),5,44% (28/63),34% (20/58),40% (48/121),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],2.32
20.09.2023,Azarenka V.,2,6,7^7,,,,2,9,47%,76% (26/34),46% (18/39),50% (2/4),40% (23/57),51% (18/35),25% (3/12),6,60% (44/73),45% (41/92),52% (85/165),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['1', '2', '4', '5']",[],[],[],1.26
20.09.2023,Yastremska D.,0,4,6^5,,,,3,10,62%,60% (34/57),49% (17/35),75% (9/12),24% (8/34),54% (21/39),50% (2/4),7,55% (51/92),40% (29/73),48% (80/165),2,73% (8/11),18% (2/11),45% (10/22),[],"['2', '0', '5', '3']",[],[],[],4.01
18.09.2023,Azarenka V.,2,6,6,,,,3,3,47%,95% (19/20),52% (12/23),100% (3/3),53% (8/15),77% (17/22),100% (5/5),9,72% (31/43),68% (25/37),70% (56/80),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.17
18.09.2023,Montgomery R.,0,1,1,,,,0,6,41%,47% (7/15),23% (5/22),0% (0/5),5% (1/20),48% (11/23),0% (0/3),3,32% (12/37),28% (12/43),30% (24/80),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.14
WTA - SINGLES :  US Open (USA),hard,header
31.08.2023,Azarenka V.,0,3,3,,,,4,7,65%,67% (30/45),38% (9/24),75% (9/12),29% (12/41),33% (6/18),0% (0/3),17,31,63% (5/8),6,57% (39/69),31% (18/59),45% (57/128),1,67% (6/9),0% (0/9),33% (6/18),1715,[],[],[],[],[],1.31
31.08.2023,Zhu L.,2,6,6,,,,2,1,69%,71% (29/41),67% (12/18),100% (3/3),33% (15/45),63% (15/24),25% (3/12),14,15,100% (6/6),7,69% (41/59),43% (30/69),55% (71/128),3,100% (9/9),33% (3/9),67% (12/18),1791,"['1', '0', '6', '3']","['3', '1']",[],[],[],3.53
28.08.2023,Azarenka V.,2,6,6,,,,2,3,70%,69% (24/35),27% (4/15),71% (5/7),65% (20/31),75% (12/16),60% (6/10),30,11,75% (12/16),7,56% (28/50),67% (31/46),61% (59/96),9,71% (5/7),88% (7/8),80% (12/15),2161,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.10
28.08.2023,Ferro F.,0,1,2,,,,0,0,66%,35% (11/31),25% (4/16),40% (4/10),31% (11/35),73% (11/15),29% (2/7),18,19,71% (5/7),3,33% (15/46),44% (22/50),39% (37/96),2,13% (1/8),29% (2/7),20% (3/15),2072,"['1', '1']","['1', '4']",[],[],[],6.96
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,Azarenka V.,1,6,3,4,,,2,11,48%,55% (23/42),38% (17/45),33% (4/12),38% (21/55),61% (28/46),29% (7/24),5,46% (40/87),49% (49/101),47% (89/188),3,43% (6/14),50% (7/14),46% (13/28),"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']","['2', '2']","['4', '5']",[],[],1.54
17.08.2023,Vekic D.,2,3,6,6,,,5,8,54%,62% (34/55),39% (18/46),71% (17/24),45% (19/42),62% (28/45),67% (8/12),5,51% (52/101),54% (47/87),53% (99/188),3,50% (7/14),57% (8/14),54% (15/28),"['1', '1', '2', '4', '3', '5']","['2', '1', '3', '2', '6', '3']","['5', '3', '6', '4']",[],[],2.26
15.08.2023,Azarenka V.,2,6,7,,,,2,6,63%,76% (31/41),46% (11/24),60% (3/5),38% (19/50),70% (16/23),67% (4/6),10,65% (42/65),48% (35/73),56% (77/138),5,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '3']","['4', '5', '6', '5']",[],[],[],1.82
15.08.2023,Krejcikova B.,0,3,5,,,,2,8,68%,62% (31/50),30% (7/23),33% (2/6),24% (10/41),54% (13/24),40% (2/5),6,52% (38/73),35% (23/65),44% (61/138),3,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['2', '0']",[],[],[],2.02
WTA - SINGLES :  Montreal (Canada),hard,header
07.08.2023,Azarenka V.,2,6,6,,,,0,2,56%,80% (16/20),56% (9/16),0% (0/1),49% (17/35),88% (14/16),75% (6/8),9,69% (25/36),61% (31/51),64% (56/87),7,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
07.08.2023,Linette M.,0,3,0,,,,1,1,69%,51% (18/35),13% (2/16),25% (2/8),20% (4/20),44% (7/16),100% (1/1),3,39% (20/51),31% (11/36),36% (31/87),1,25% (2/8),14% (1/7),20% (3/15),"['3', '5']",[],[],[],[],3.20
WTA - SINGLES :  Washington (USA),hard,header
01.08.2023,Azarenka V.,0,6^2,4,,,,1,6,57%,38% (15/40),40% (12/30),18% (2/11),47% (17/36),76% (19/25),80% (8/10),6,39% (27/70),59% (36/61),48% (63/131),5,18% (2/11),73% (8/11),45% (10/22),"['1', '3', '3', '3', '5', '3', '6', '6']","['1', '0', '2', '1', '3', '4', '4', '5']",[],[],[],1.82
01.08.2023,Svitolina E.,2,7^7,6,,,,4,5,59%,53% (19/36),24% (6/25),20% (2/10),63% (25/40),60% (18/30),82% (9/11),11,41% (25/61),61% (43/70),52% (68/131),3,27% (3/11),82% (9/11),55% (12/22),"['1', '0', '3', '0', '4', '5', '6', '5']","['1', '1', '2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],2.02
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Azarenka V.,1,6,4,6^9,,,4,8,67%,66% (54/82),48% (19/40),67% (6/9),27% (19/71),63% (15/24),67% (4/6),30,37,77% (24/31),5,60% (73/122),36% (34/95),49% (107/217),5,80% (12/15),27% (4/15),53% (16/30),4176,"['2', '1', '4', '1']","['1', '0']","['2', '3']",[],[],1.66
09.07.2023,Svitolina E.,2,2,6,7^11,,,8,0,75%,73% (52/71),38% (9/24),33% (2/6),34% (28/82),53% (21/40),33% (3/9),37,40,60% (12/20),5,64% (61/95),40% (49/122),51% (110/217),5,73% (11/15),20% (3/15),47% (14/30),4245,[],"['2', '2', '6', '4']","['2', '0']",[],[],2.24
07.07.2023,Azarenka V.,2,6,6,,,,1,1,78%,60% (25/42),58% (7/12),0% (0/2),44% (15/34),69% (9/13),83% (5/6),18,17,75% (9/12),7,59% (32/54),51% (24/47),55% (56/101),6,78% (7/9),56% (5/9),67% (12/18),2043,"['2', '2', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],[],2.51
07.07.2023,Kasatkina D.,0,2,4,,,,2,4,72%,56% (19/34),31% (4/13),17% (1/6),40% (17/42),42% (5/12),100% (2/2),9,20,50% (3/6),5,49% (23/47),41% (22/54),45% (45/101),2,44% (4/9),22% (2/9),33% (6/18),2007,"['2', '1']","['2', '3']",[],[],[],1.54
06.07.2023,Azarenka V.,2,6,6,,,,4,5,71%,63% (29/46),53% (10/19),89% (8/9),62% (16/26),61% (14/23),67% (6/9),26,12,80% (16/20),7,60% (39/65),61% (30/49),61% (69/114),8,86% (6/7),75% (6/8),80% (12/15),1607,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
06.07.2023,Podoroska N.,0,3,0,,,,1,4,53%,38% (10/26),39% (9/23),33% (3/9),37% (17/46),47% (9/19),11% (1/9),23,25,65% (13/20),5,39% (19/49),40% (26/65),39% (45/114),2,25% (2/8),14% (1/7),20% (3/15),1724,"['1', '3']",[],[],[],[],4.34
03.07.2023,Azarenka V.,2,6,5,6,,,4,5,68%,68% (54/79),51% (19/37),80% (8/10),26% (17/65),58% (19/33),33% (3/9),37,31,63% (17/27),6,63% (73/116),36% (35/98),50% (108/214),3,88% (14/16),19% (3/16),53% (17/32),3235,"['4', '3']","['3', '2']","['2', '1']",[],[],1.29
03.07.2023,Yuan Y.,1,4,7,4,,,5,0,66%,75% (49/65),42% (14/33),67% (6/9),32% (25/79),49% (18/37),20% (2/10),46,34,63% (15/24),6,64% (63/98),37% (43/116),50% (106/214),3,81% (13/16),13% (2/16),47% (15/32),3406,[],"['3', '3', '7', '5']",[],[],[],3.71
WTA - SINGLES :  Berlin (Germany),grass,header
21.06.2023,Azarenka V.,0,4,4,,,,7,8,56%,73% (22/30),50% (12/24),40% (2/5),32% (15/47),46% (11/24),17% (1/6),6,63% (34/54),37% (26/71),48% (60/125),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],2.77
21.06.2023,Sasnovich A.,2,6,6,,,,3,2,66%,68% (32/47),54% (13/24),83% (5/6),27% (8/30),50% (12/24),60% (3/5),5,63% (45/71),37% (20/54),52% (65/125),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['3', '2']",[],[],[],1.45
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
14.06.2023,Azarenka V.,0,3,2,,,,0,3,52%,67% (16/24),41% (9/22),43% (3/7),31% (12/39),38% (8/21),20% (1/5),6,54% (25/46),33% (20/60),42% (45/106),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.23
14.06.2023,Krueger A.,2,6,6,,,,2,4,65%,69% (27/39),62% (13/21),80% (4/5),33% (8/24),59% (13/22),57% (4/7),5,67% (40/60),46% (21/46),58% (61/106),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],4.34
12.06.2023,Azarenka V.,2,7^7,6,,,,4,2,78%,68% (42/62),61% (11/18),86% (6/7),41% (17/41),46% (13/28),40% (2/5),8,66% (53/80),44% (32/73),56% (85/153),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['5', '3']",[],[],[],1.09
12.06.2023,Stevanovic N.,0,6^5,3,,,,1,6,59%,61% (25/41),50% (14/28),60% (3/5),32% (20/62),39% (7/18),14% (1/7),5,56% (41/73),34% (27/80),44% (68/153),2,80% (8/10),9% (1/11),43% (9/21),"['2', '2']",[],[],[],[],8.01
WTA - SINGLES :  French Open (France),clay,header
30.05.2023,Azarenka V.,1,6,3,4,,,0,3,67%,59% (34/58),50% (14/28),43% (3/7),32% (21/65),59% (23/39),25% (4/16),33,27,65% (13/20),5,56% (48/86),42% (44/104),48% (92/190),6,69% (9/13),29% (4/14),48% (13/27),"['3', '2', '5', '2']","['1', '0', '2', '1']",[],[],[],1.57
30.05.2023,Andreescu B.,2,2,6,6,,,5,4,63%,68% (44/65),41% (16/39),75% (12/16),41% (24/58),50% (14/28),57% (4/7),47,24,67% (16/24),6,58% (60/104),44% (38/86),52% (98/190),5,71% (10/14),31% (4/13),52% (14/27),[],"['1', '1', '3', '3', '5', '3']","['2', '1']",[],[],2.43
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Azarenka V.,2,6,6,,,,4,4,69%,55% (29/53),54% (13/24),64% (7/11),43% (17/40),74% (17/23),75% (6/8),7,55% (42/77),54% (34/63),54% (76/140),2,60% (6/10),67% (6/9),63% (12/19),"['2', '2', '3', '3', '6', '4']","['1', '1', '4', '2', '5', '3']",[],[],[],1.74
11.05.2023,Stephens S.,0,4,3,,,,0,2,63%,58% (23/40),26% (6/23),25% (2/8),45% (24/53),46% (11/24),36% (4/11),6,46% (29/63),45% (35/77),46% (64/140),2,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '3', '2']","['1', '0', '3', '4']",[],[],[],2.12
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Azarenka V.,0,2,6^5,,,,2,7,66%,69% (34/49),32% (8/25),43% (3/7),17% (5/30),45% (13/29),33% (2/6),5,57% (42/74),31% (18/59),45% (60/133),2,60% (6/10),20% (2/10),40% (8/20),"['2', '5']","['1', '2']",[],[],[],1.21
28.04.2023,Parks A.,2,6,7^7,,,,13,9,51%,83% (25/30),55% (16/29),67% (4/6),31% (15/49),68% (17/25),57% (4/7),8,69% (41/59),43% (32/74),55% (73/133),4,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '5', '1', '6', '2']","['2', '0']",[],[],[],4.54
WTA - SINGLES :  Charleston (USA),clay,header
06.04.2023,Azarenka V.,0,4,6^5,,,,2,3,65%,61% (31/51),44% (12/27),50% (3/6),32% (18/56),50% (14/28),33% (2/6),4,55% (43/78),38% (32/84),46% (75/162),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['5', '5']",[],[],[],1.45
06.04.2023,Kalinskaya A.,2,6,7^7,,,,4,2,67%,68% (38/56),50% (14/28),67% (4/6),39% (20/51),56% (15/27),50% (3/6),9,62% (52/84),45% (35/78),54% (87/162),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['5', '4']",[],[],[],2.83
05.04.2023,Azarenka V.,2,3,6,6,,,0,4,63%,69% (36/52),30% (9/30),38% (3/8),48% (30/62),63% (10/16),78% (7/9),9,55% (45/82),51% (40/78),53% (85/160),4,62% (8/13),54% (7/13),58% (15/26),"['1', '2', '3', '4']","['2', '0', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],1.40
05.04.2023,Stephens S.,1,6,3,2,,,3,1,79%,52% (32/62),38% (6/16),22% (2/9),31% (16/52),70% (21/30),63% (5/8),6,49% (38/78),45% (37/82),47% (75/160),2,46% (6/13),38% (5/13),42% (11/26),"['2', '0', '4', '2', '5', '3']","['2', '3']","['2', '2']",[],[],3.00
WTA - SINGLES :  Miami (USA),hard,header
26.03.2023,Azarenka V.,1,6^3,6,4,,,4,7,70%,70% (48/69),38% (11/29),60% (6/10),39% (27/70),48% (12/25),63% (5/8),7,60% (59/98),41% (39/95),51% (98/193),8,73% (11/15),33% (5/15),53% (16/30),"['4', '3']","['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],1.33
26.03.2023,Linette M.,2,7^7,2,6,,,7,3,74%,61% (43/70),52% (13/25),38% (3/8),30% (21/69),62% (18/29),40% (4/10),8,59% (56/95),40% (39/98),49% (95/193),4,67% (10/15),27% (4/15),47% (14/30),"['5', '5']","['1', '0']","['1', '2', '3', '2']",[],[],3.39
24.03.2023,Azarenka V.,2,6,6,,,,5,2,61%,80% (24/30),47% (9/19),0% (0/1),53% (17/32),53% (8/15),45% (5/11),10,67% (33/49),53% (25/47),60% (58/96),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.49
24.03.2023,Giorgi C.,0,3,1,,,,1,4,68%,47% (15/32),47% (7/15),55% (6/11),20% (6/30),53% (10/19),100% (1/1),7,47% (22/47),33% (16/49),40% (38/96),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.64
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Azarenka V.,0,6^1,3,,,,0,6,65%,60% (37/62),33% (11/33),44% (4/9),37% (17/46),50% (14/28),50% (3/6),9,51% (48/95),42% (31/74),47% (79/169),2,55% (6/11),30% (3/10),43% (9/21),"['3', '4', '4', '5']","['3', '3']",[],[],[],1.68
12.03.2023,Muchova K.,2,7^7,6,,,,5,4,62%,63% (29/46),50% (14/28),50% (3/6),40% (25/62),67% (22/33),56% (5/9),6,58% (43/74),49% (47/95),53% (90/169),3,70% (7/10),45% (5/11),57% (12/21),"['2', '0', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],2.22
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
22.02.2023,Azarenka V.,0,2,1,,,,1,5,53%,61% (14/23),30% (6/20),50% (4/8),19% (6/32),45% (5/11),0% (0/0),3,47% (20/43),26% (11/43),36% (31/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.69
22.02.2023,Keys M.,2,6,6,,,,9,2,74%,81% (26/32),55% (6/11),0% (0/0),39% (9/23),70% (14/20),50% (4/8),5,74% (32/43),53% (23/43),64% (55/86),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],2.19
21.02.2023,Azarenka V.,2,4,6,7^7,,,2,7,70%,59% (42/71),37% (11/30),42% (5/12),40% (33/82),63% (32/51),44% (7/16),5,52% (53/101),49% (65/133),50% (118/234),3,56% (9/16),44% (7/16),50% (16/32),"['1', '0', '3', '2']","['1', '2', '5', '4']","['2', '3', '3', '4', '4', '5']",[],[],1.54
21.02.2023,Anisimova A.,1,6,4,6^5,,,3,6,62%,60% (49/82),37% (19/51),56% (9/16),41% (29/71),63% (19/30),58% (7/12),7,51% (68/133),48% (48/101),50% (116/234),4,56% (9/16),44% (7/16),50% (16/32),"['1', '1', '3', '3', '6', '4']","['2', '0']","['3', '1', '4', '2', '5', '3']",[],[],2.51
20.02.2023,Azarenka V.,2,6,7,,,,3,4,63%,65% (30/46),44% (12/27),70% (7/10),37% (16/43),70% (21/30),45% (5/11),10,58% (42/73),51% (37/73),54% (79/146),4,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '5', '1']","['2', '1', '3', '2', '6', '5']",[],[],[],1.15
20.02.2023,Pavlyuchenkova A.,0,3,5,,,,3,3,59%,63% (27/43),30% (9/30),55% (6/11),35% (16/46),56% (15/27),30% (3/10),4,49% (36/73),42% (31/73),46% (67/146),2,50% (5/10),27% (3/11),38% (8/21),"['2', '5']","['2', '2', '5', '5']",[],[],[],5.55
WTA - SINGLES :  Doha (Qatar),hard,header
15.02.2023,Azarenka V.,1,6,6^4,4,,,9,5,66%,76% (48/63),41% (13/32),57% (4/7),36% (26/73),54% (20/37),29% (4/14),4,64% (61/95),42% (46/110),52% (107/205),5,80% (12/15),29% (4/14),55% (16/29),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],2.32
15.02.2023,Bencic B.,2,1,7^7,6,,,3,6,66%,64% (47/73),46% (17/37),71% (10/14),24% (15/63),59% (19/32),43% (3/7),5,58% (64/110),36% (34/95),48% (98/205),4,71% (10/14),20% (3/15),45% (13/29),[],"['2', '4', '4', '4']","['1', '0']",[],[],1.63
13.02.2023,Azarenka V.,2,6,6,,,,0,1,70%,79% (22/28),50% (6/12),67% (2/3),68% (23/34),60% (6/10),67% (6/9),6,70% (28/40),66% (29/44),68% (57/84),8,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.02
13.02.2023,Oz I.,0,1,1,,,,0,1,77%,32% (11/34),40% (4/10),33% (3/9),21% (6/28),50% (6/12),33% (1/3),3,34% (15/44),30% (12/40),32% (27/84),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],16.00
WTA - SINGLES :  Australian Open (Australia),hard,header
26.01.2023,Azarenka V.,0,6^4,3,,,,3,6,64%,63% (31/49),22% (6/27),55% (6/11),24% (9/37),59% (16/27),38% (3/8),26,27,78% (7/9),5,49% (37/76),39% (25/64),44% (62/140),2,55% (6/11),30% (3/10),43% (9/21),"['3', '2', '4', '5']","['3', '5']",[],[],[],2.87
26.01.2023,Rybakina E.,2,7^7,6,,,,10,3,58%,76% (28/37),41% (11/27),63% (5/8),37% (18/49),78% (21/27),45% (5/11),30,21,62% (8/13),8,61% (39/64),51% (39/76),56% (78/140),3,70% (7/10),45% (5/11),57% (12/21),"['3', '3', '5', '3']","['2', '1', '5', '2', '6', '3']",[],[],[],1.50
24.01.2023,Azarenka V.,2,6,6,,,,0,2,60%,68% (25/37),52% (13/25),50% (2/4),50% (20/40),62% (16/26),38% (5/13),17,20,70% (14/20),8,61% (38/62),55% (36/66),58% (74/128),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],2.98
24.01.2023,Pegula J.,0,4,1,,,,3,2,61%,50% (20/40),38% (10/26),62% (8/13),32% (12/37),48% (12/25),50% (2/4),19,31,90% (9/10),5,45% (30/66),39% (24/62),42% (54/128),2,38% (3/8),22% (2/9),29% (5/17),"['4', '5']","['1', '2']",[],[],[],1.41
22.01.2023,Azarenka V.,2,4,6,6,,,3,4,63%,70% (45/64),32% (12/38),64% (9/14),44% (31/71),52% (15/29),47% (7/15),41,35,80% (24/30),6,56% (57/102),46% (46/100),51% (103/202),5,64% (9/14),54% (7/13),59% (16/27),"['2', '2']","['2', '0', '4', '0']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],1.18
22.01.2023,Zhu L.,1,6,1,4,,,2,2,71%,56% (40/71),48% (14/29),53% (8/15),30% (19/64),68% (26/38),36% (5/14),45,32,70% (14/20),7,54% (54/100),44% (45/102),49% (99/202),3,46% (6/13),36% (5/14),41% (11/27),"['1', '0', '4', '3']",[],"['1', '1', '2', '2', '3', '3']",[],[],5.09
20.01.2023,Azarenka V.,2,1,6,6,,,2,4,59%,68% (23/34),46% (11/24),43% (3/7),49% (23/47),50% (13/26),50% (6/12),10,18,63% (5/8),7,59% (34/58),49% (36/73),53% (70/131),8,64% (7/11),55% (6/11),59% (13/22),"['1', '2']","['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],1.74
20.01.2023,Keys M.,1,6,2,1,,,2,5,64%,51% (24/47),50% (13/26),50% (6/12),32% (11/34),54% (13/24),57% (4/7),27,39,56% (10/18),5,51% (37/73),41% (24/58),47% (61/131),4,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '3', '1', '5', '1']","['2', '3']",[],[],[],2.12
18.01.2023,Azarenka V.,2,6,6,,,,0,0,79%,78% (21/27),57% (4/7),0% (0/0),56% (15/27),91% (10/11),86% (6/7),6,7,64% (7/11),8,74% (25/34),66% (25/38),69% (50/72),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.09
18.01.2023,Podoroska N.,0,1,0,,,,0,1,71%,44% (12/27),9% (1/11),14% (1/7),22% (6/27),43% (3/7),0% (0/0),10,28,55% (6/11),5,34% (13/38),26% (9/34),31% (22/72),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],8.01
