Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
18.02. 14:30,Wang Xin.,0,2,4,,,,3,0,69%,54% (20/37),47% (8/17),33% (2/6),26% (11/42),59% (19/32),10% (1/10),7,52% (28/54),41% (30/74),45% (58/128),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.02
18.02. 14:30,Vekic D.,2,6,6,,,,3,3,57%,74% (31/42),41% (13/32),90% (9/10),46% (17/37),53% (9/17),67% (4/6),6,59% (44/74),48% (26/54),55% (70/128),7,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],[],1.80
WTA - SINGLES :  Doha (Qatar),hard,header
13.02. 18:10,Wang Xin.,0,6^2,2,,,,2,3,58%,65% (24/37),30% (8/27),17% (1/6),37% (21/57),57% (8/14),33% (3/9),5,50% (32/64),41% (29/71),45% (61/135),2,50% (5/10),30% (3/10),40% (8/20),"['3', '2', '4', '3', '6', '5']",[],[],[],[],2.78
13.02. 18:10,Azarenka V.,2,7^7,6,,,,1,3,80%,63% (36/57),43% (6/14),67% (6/9),35% (13/37),70% (19/27),83% (5/6),5,59% (42/71),50% (32/64),55% (74/135),6,70% (7/10),50% (5/10),60% (12/20),"['3', '3', '4', '4', '6', '6']","['1', '0', '3', '0']",[],[],[],1.46
12.02. 21:25,Wang Xin.,2,6,6,,,,0,2,60%,88% (23/26),65% (11/17),100% (1/1),44% (14/32),63% (10/16),57% (4/7),10,79% (34/43),50% (24/48),64% (58/91),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],3.29
12.02. 21:25,Haddad Maia B.,0,1,3,,,,1,3,67%,56% (18/32),38% (6/16),43% (3/7),12% (3/26),35% (6/17),0% (0/1),4,50% (24/48),21% (9/43),36% (33/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.34
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.02. 15:35,Wang Xin.,1,7,0,3,,,1,6,60%,45% (22/49),50% (16/32),36% (4/11),31% (17/55),54% (15/28),50% (4/8),5,47% (38/81),39% (32/83),43% (70/164),3,46% (6/13),29% (4/14),37% (10/27),"['2', '1', '6', '5']",[],"['1', '0', '2', '1']",[],[],1.59
06.02. 15:35,Bucsa C.,2,5,6,6,,,0,3,66%,69% (38/55),46% (13/28),50% (4/8),55% (27/49),50% (16/32),64% (7/11),8,61% (51/83),53% (43/81),57% (94/164),6,71% (10/14),54% (7/13),63% (17/27),"['2', '2']","['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '4', '2']",[],[],2.40
WTA - SINGLES :  Hua Hin (Thailand),hard,header
03.02. 15:40,Wang Xin.,0,2,6^5,,,,3,5,58%,63% (27/43),45% (14/31),57% (4/7),27% (9/33),35% (11/31),20% (1/5),4,55% (41/74),31% (20/64),44% (61/138),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],1.91
03.02. 15:40,Shnaider D.,2,6,7^7,,,,1,2,52%,73% (24/33),65% (20/31),80% (4/5),37% (16/43),55% (17/31),43% (3/7),7,69% (44/64),45% (33/74),56% (77/138),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '2']","['3', '3']",[],[],[],1.90
02.02. 12:35,Wang Xin.,2,6,3,6,,,1,7,61%,62% (36/58),32% (12/37),63% (10/16),58% (32/55),58% (14/24),73% (8/11),9,51% (48/95),58% (46/79),54% (94/174),5,54% (7/13),67% (8/12),60% (15/25),"['2', '0', '4', '0']","['1', '0', '2', '3', '3', '4']","['1', '1', '2', '2', '4', '2']",[],[],1.68
02.02. 12:35,Putintseva Y.,1,1,6,3,,,1,1,70%,42% (23/55),42% (10/24),27% (3/11),38% (22/58),68% (25/37),38% (6/16),5,42% (33/79),49% (47/95),46% (80/174),3,33% (4/12),46% (6/13),40% (10/25),[],"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '1']",[],[],2.22
31.01. 17:25,Wang Xin.,2,7,6,,,,2,3,63%,79% (31/39),48% (11/23),67% (4/6),37% (16/43),48% (12/25),40% (4/10),7,66% (38/58),48% (31/64),57% (70/122),3,67% (8/12),50% (5/10),59% (13/22),"['3', '3', '4', '4', '7', '5']","['6', '4']",[],[],[],1.37
31.01. 17:25,Hibino N.,0,5,4,,,,3,3,63%,63% (27/43),52% (13/25),60% (6/10),21% (8/39),52% (12/23),33% (2/6),6,52% (33/64),34% (20/58),49% (60/122),2,50% (5/10),33% (4/12),41% (9/22),"['3', '2', '4', '3']",[],[],[],[],3.13
29.01. 13:50,Wang Xin.,0,5,,,,,3,3,43%,70% (7/10),62% (8/13),100% (2/2),18% (2/11),82% (9/11),100% (2/2),6,65% (15/23),50% (11/22),58% (26/45),3,100% (3/3),50% (2/4),71% (5/7),"['2', '1', '5', '2']",[],[],[],[],1.36
29.01. 13:50,Bektas E.,0,2,,,,,0,5,50%,82% (9/11),18% (2/11),0% (0/2),30% (3/10),38% (5/13),0% (0/2),3,50% (11/22),35% (8/23),42% (19/45),1,50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],3.20
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01. 10:25,Wang Xin.,1,3,6,3,,,2,3,60%,62% (38/61),41% (17/41),57% (8/14),31% (15/49),57% (25/44),38% (5/13),36,53,54% (7/13),7,54% (56/104),43% (40/93),49% (96/197),4,54% (7/13),38% (5/13),46% (12/26),"['1', '2']","['3', '1', '5', '1', '6', '2']","['3', '3']",[],[],1.36
14.01. 10:25,Parry D.,2,6,2,6,,,9,4,53%,69% (34/49),43% (19/44),62% (8/13),38% (23/61),59% (24/41),43% (6/14),20,31,67% (6/9),6,57% (53/93),46% (48/104),51% (101/197),3,62% (8/13),46% (6/13),54% (14/26),"['2', '0', '5', '3']","['2', '5']","['3', '2', '4', '3', '6', '3']",[],[],3.20
WTA - SINGLES :  Hobart (Australia),hard,header
10.01. 09:00,Wang Xin.,0,5,3,,,,4,2,67%,62% (23/37),78% (14/18),50% (2/4),13% (4/30),31% (8/26),0% (0/0),6,67% (37/55),21% (12/56),44% (49/111),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.59
10.01. 09:00,Yuan Y.,2,7,6,,,,4,0,54%,87% (26/30),69% (18/26),0% (0/0),38% (14/37),22% (4/18),50% (2/4),6,79% (44/56),33% (18/55),56% (62/111),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],2.40
09.01. 13:10,Wang Xin.,2,6,3,6,,,0,7,52%,62% (29/47),42% (18/43),44% (4/9),43% (23/53),54% (20/37),64% (7/11),5,52% (47/90),47% (42/89),50% (89/179),6,62% (8/13),50% (7/14),56% (15/27),"['2', '3', '4', '3', '6', '3']","['1', '3', '3', '5']","['1', '0', '6', '3']",[],[],1.43
09.01. 13:10,Gadecki O.,1,3,6,3,,,0,4,59%,57% (30/53),46% (17/37),36% (4/11),38% (18/47),58% (25/43),56% (5/9),6,53% (47/89),48% (43/90),50% (90/179),3,50% (7/14),38% (5/13),44% (12/27),"['2', '0']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],2.89
WTA - SINGLES :  Auckland (New Zealand),hard,header
03.01. 04:40,Wang Xin.,1,3,6,6^2,,,2,5,63%,68% (44/65),49% (19/39),67% (6/9),26% (17/66),48% (14/29),38% (3/8),5,61% (63/104),33% (31/95),47% (94/199),4,80% (12/15),20% (3/15),50% (15/30),[],"['3', '1', '5', '3']","['1', '0']",[],[],1.74
03.01. 04:40,Wang Xiy.,2,6,3,7^7,,,6,4,69%,74% (49/66),52% (15/29),63% (5/8),32% (21/65),51% (20/39),33% (3/9),9,67% (64/95),39% (41/104),53% (105/199),3,80% (12/15),20% (3/15),50% (15/30),"['2', '0']","['2', '3']","['1', '1']",[],[],2.12
01.01. 12:20,Wang Xin.,2,6,7,,,,2,2,63%,69% (29/42),36% (9/25),20% (1/5),48% (30/63),68% (13/19),46% (6/13),6,57% (38/67),49% (41/83),53% (79/150),5,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '4', '4', '6', '4']","['4', '4', '5', '5', '7', '5']",[],[],[],1.91
01.01. 12:20,Putintseva Y.,0,4,5,,,,0,0,77%,57% (36/63),32% (6/19),54% (7/13),33% (14/42),64% (16/25),80% (4/5),5,51% (42/83),43% (29/67),47% (71/150),4,45% (5/11),36% (4/11),41% (9/22),"['1', '2', '3', '2']","['3', '2', '5', '4']",[],[],[],1.91
WTA - SINGLES :  Nanchang (China),hard,header
17.10.2023,Wang Xin.,0,1,5,,,,0,2,63%,47% (20/43),48% (12/25),17% (1/6),35% (14/40),35% (7/20),11% (1/9),5,47% (32/68),35% (21/60),41% (53/128),3,50% (5/10),11% (1/9),32% (6/19),[],"['3', '2']",[],[],[],1.68
17.10.2023,Siegemund L.,2,6,7,,,,0,2,67%,65% (26/40),65% (13/20),89% (8/9),53% (23/43),52% (13/25),83% (5/6),13,65% (39/60),53% (36/68),59% (75/128),7,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['5', '5', '7', '5']",[],[],[],2.22
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
12.10.2023,Wang Xin.,1,4,6,1,,,1,0,79%,43% (25/58),27% (4/15),43% (6/14),43% (28/65),54% (15/28),67% (6/9),4,40% (29/73),46% (43/93),43% (72/166),4,38% (5/13),43% (6/14),41% (11/27),"['1', '0', '2', '3', '3', '4']","['3', '2', '5', '2']","['1', '4']",[],[],1.68
12.10.2023,Sorribes Tormo S.,2,6,4,6,,,3,5,70%,57% (37/65),46% (13/28),33% (3/9),57% (33/58),73% (11/15),57% (8/14),8,54% (50/93),60% (44/73),57% (94/166),4,57% (8/14),62% (8/13),59% (16/27),"['1', '1', '3', '1', '4', '2', '6', '4']","['3', '5']","['2', '0', '4', '0', '5', '1']",[],[],2.22
10.10.2023,Wang Xin.,1,6,4,,,,1,3,63%,58% (21/36),52% (11/21),78% (7/9),57% (16/28),80% (12/15),55% (6/11),7,56% (32/57),65% (28/43),60% (60/100),4,67% (4/6),86% (6/7),77% (10/13),"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.33
10.10.2023,Avanesyan E.,0,2,1,,,,1,5,65%,43% (12/28),20% (3/15),45% (5/11),42% (15/36),48% (10/21),22% (2/9),4,35% (15/43),44% (25/57),40% (40/100),1,14% (1/7),33% (2/6),23% (3/13),"['1', '1']","['1', '1']",[],[],[],3.39
WTA - SINGLES :  Beijing (China),hard,header
05.10.2023,Wang Xin.,1,4,6,3,,,1,2,65%,63% (40/64),51% (18/35),79% (11/14),42% (27/65),35% (13/37),38% (3/8),5,59% (58/99),39% (40/102),49% (98/201),3,77% (10/13),21% (3/14),48% (13/27),"['4', '5']","['1', '0', '4', '1']",[],[],[],3.00
05.10.2023,Sakkari M.,2,6,2,6,,,3,1,64%,58% (38/65),65% (24/37),63% (5/8),38% (24/64),49% (17/35),21% (3/14),8,61% (62/102),41% (41/99),51% (103/201),3,79% (11/14),23% (3/13),52% (14/27),"['5', '3', '6', '4']",[],"['3', '1']",[],[],1.40
03.10.2023,Wang Xin.,2,6,6,,,,1,1,56%,68% (23/34),52% (14/27),60% (3/5),42% (18/43),81% (13/16),50% (5/10),5,61% (37/61),53% (31/59),57% (68/120),4,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],2.32
03.10.2023,Kasatkina D.,0,4,2,,,,0,3,73%,58% (25/43),19% (3/16),50% (5/10),32% (11/34),48% (13/27),40% (2/5),6,47% (28/59),39% (24/61),43% (52/120),2,44% (4/9),22% (2/9),33% (6/18),"['3', '1', '4', '4']",[],[],[],[],1.63
02.10.2023,Wang Xin.,2,6,6,,,,1,2,58%,68% (23/34),56% (14/25),67% (4/6),33% (14/42),66% (21/32),33% (4/12),6,63% (37/59),47% (35/74),54% (72/133),4,80% (8/10),44% (4/9),63% (12/19),"['4', '2', '5', '3', '6', '4']","['2', '0']",[],[],[],1.33
02.10.2023,Zvonareva V.,0,4,3,,,,1,4,57%,67% (28/42),34% (11/32),67% (8/12),32% (11/34),44% (11/25),33% (2/6),5,53% (39/74),37% (22/59),46% (61/133),1,56% (5/9),20% (2/10),37% (7/19),"['3', '4', '4', '5']",[],[],[],[],3.39
WTA - SINGLES :  Osaka (Japan),hard,header
16.09.2023,Wang Xin.,0,5,6^6,,,,1,2,73%,63% (32/51),37% (7/19),33% (2/6),36% (22/61),50% (18/36),33% (3/9),5,56% (39/70),41% (40/97),47% (79/167),4,67% (8/12),25% (3/12),46% (11/24),"['2', '4', '4', '4']","['2', '2']",[],[],[],2.01
16.09.2023,Zhu L.,2,7,7^8,,,,2,2,63%,64% (39/61),50% (18/36),67% (6/9),37% (19/51),63% (12/19),67% (4/6),8,59% (57/97),44% (31/70),53% (88/167),5,75% (9/12),33% (4/12),54% (13/24),"['1', '0', '4', '1', '6', '5']","['1', '0']",[],[],[],1.80
15.09.2023,Wang Xin.,2,7^7,6^1,6,,,3,1,70%,70% (53/76),61% (20/33),60% (3/5),36% (28/77),41% (13/32),75% (3/4),11,67% (73/109),38% (41/109),52% (114/218),3,88% (15/17),19% (3/16),55% (18/33),"['4', '4']","['2', '1']","['5', '3']",[],[],1.73
15.09.2023,Putintseva Y.,1,6^4,7^7,3,,,1,3,71%,64% (49/77),59% (19/32),25% (1/4),30% (23/76),39% (13/33),40% (2/5),9,62% (68/109),33% (36/109),48% (104/218),3,81% (13/16),12% (2/17),45% (15/33),"['1', '0']","['3', '3']",[],[],[],2.12
14.09.2023,Wang Xin.,2,6,6,,,,4,2,66%,74% (26/35),56% (10/18),50% (1/2),41% (18/44),56% (15/27),29% (4/14),5,52% (36/69),59% (54/92),43% (69/161),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.29
14.09.2023,Sakatsume H.,0,4,2,,,,1,3,62%,59% (26/44),44% (12/27),71% (10/14),26% (9/35),44% (8/18),50% (1/2),6,41% (38/92),48% (33/69),58% (93/161),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],3.74
13.09.2023,Wang Xin.,2,7^7,6,,,,2,2,59%,63% (30/48),56% (19/34),63% (5/8),41% (21/51),61% (17/28),50% (4/8),7,60% (49/82),48% (38/79),54% (87/161),4,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '4', '5']","['2', '0', '4', '2']",[],[],[],1.46
13.09.2023,Teichmann J.,0,6^3,3,,,,2,8,65%,59% (30/51),39% (11/28),50% (4/8),38% (18/48),44% (15/34),38% (3/8),5,52% (41/79),40% (33/82),46% (74/161),2,60% (6/10),27% (3/11),43% (9/21),"['1', '1', '5', '3']","['1', '2']",[],[],[],2.78
WTA - SINGLES :  US Open (USA),hard,header
03.09.2023,Wang Xin.,1,3,7,1,,,3,5,57%,50% (25/50),34% (13/38),31% (4/13),35% (22/62),61% (28/46),55% (6/11),21,42,48% (13/27),6,43% (38/88),46% (50/108),45% (88/196),3,36% (5/14),43% (6/14),39% (11/28),3190,"['2', '2', '3', '5']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],4.54
03.09.2023,Muchova K.,2,6,5,6,,,3,7,57%,65% (40/62),39% (18/46),45% (5/11),50% (25/50),66% (25/38),69% (9/13),32,37,57% (16/28),9,54% (58/108),57% (50/88),55% (108/196),5,57% (8/14),64% (9/14),61% (17/28),2876,"['2', '1', '3', '2', '5', '2', '6', '3']","['1', '1', '2', '2', '4', '4']","['3', '1', '5', '1']",[],[],1.21
01.09.2023,Wang Xin.,2,4,6,6,,,1,2,58%,67% (33/49),61% (22/36),82% (9/11),33% (17/51),58% (21/36),50% (5/10),31,36,83% (15/18),9,65% (55/85),44% (38/87),54% (93/172),6,85% (11/13),36% (5/14),59% (16/27),3089,[],"['3', '2', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],1.41
01.09.2023,Schmiedlova A. K.,1,6,3,2,,,4,3,59%,67% (34/51),42% (15/36),50% (5/10),33% (16/49),39% (14/36),18% (2/11),17,32,75% (9/12),7,56% (49/87),35% (30/85),46% (79/172),3,64% (9/14),15% (2/13),41% (11/27),3072,"['6', '4']",[],"['1', '0']",[],[],2.98
30.08.2023,Wang Xin.,2,5,6,6,,,6,4,56%,56% (32/57),50% (22/44),56% (9/16),44% (28/64),63% (20/32),62% (8/13),49,55,50% (14/28),7,53% (54/101),49% (47/95),52% (101/196),4,56% (9/16),53% (8/15),55% (17/31),4091,"['1', '1', '3', '3', '4', '4']","['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],2.45
30.08.2023,Sorribes Tormo S.,1,7,3,4,,,0,9,67%,56% (36/64),38% (12/32),38% (5/13),44% (25/57),50% (22/44),44% (7/16),14,34,67% (10/15),6,51% (48/95),47% (47/101),48% (95/196),3,47% (7/15),44% (7/16),45% (14/31),3453,"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '4']","['2', '2', '4', '4']",[],[],1.56
29.08.2023,Wang Xin.,2,6,6,,,,2,0,57%,80% (24/30),70% (16/23),50% (1/2),35% (11/31),50% (12/24),43% (3/7),21,24,100% (9/9),8,75% (40/53),42% (23/55),58% (63/108),5,90% (9/10),33% (3/9),63% (12/19),1225,"['4', '2']","['1', '0', '3', '0']",[],[],[],1.46
29.08.2023,Volynets K.,0,3,4,,,,1,4,56%,65% (20/31),50% (12/24),57% (4/7),20% (6/30),30% (7/23),50% (1/2),6,23,67% (2/3),5,58% (32/55),25% (13/53),42% (45/108),3,67% (6/9),10% (1/10),37% (7/19),1160,[],"['2', '4']",[],[],[],2.78
WTA - SINGLES :  Cleveland (USA),hard,header
24.08.2023,Wang Xin.,1,7,0,5,,,2,3,62%,60% (32/53),42% (14/33),25% (2/8),26% (12/46),49% (20/41),50% (3/6),5,53% (46/86),37% (32/87),45% (78/173),3,60% (9/15),20% (3/15),40% (12/30),"['1', '0', '6', '5']",[],"['4', '5']",[],[],2.51
24.08.2023,Alexandrova E.,2,5,6,7,,,4,8,53%,74% (34/46),51% (21/41),50% (3/6),40% (21/53),58% (19/33),75% (6/8),9,63% (55/87),47% (40/86),55% (95/173),7,80% (12/15),40% (6/15),60% (18/30),"['3', '3']","['2', '0', '4', '0', '6', '0']","['5', '3', '7', '5']",[],[],1.54
22.08.2023,Wang Xin.,2,6,6,,,,5,1,62%,58% (21/36),73% (16/22),75% (3/4),42% (18/43),50% (12/24),67% (4/6),5,64% (37/58),45% (30/67),54% (67/125),7,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],2.42
22.08.2023,Paolini J.,0,4,3,,,,0,2,64%,58% (25/43),50% (12/24),33% (2/6),42% (15/36),27% (6/22),25% (1/4),5,55% (37/67),36% (21/58),46% (58/125),2,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],1.57
21.08.2023,Wang Xin.,2,7^7,4,7,,,1,7,64%,56% (42/75),35% (15/43),44% (7/16),41% (24/58),58% (42/73),43% (9/21),8,48% (57/118),50% (66/131),49% (123/249),3,47% (8/17),53% (9/17),50% (17/34),"['1', '2', '3', '4', '5', '4', '6', '5']","['2', '2', '3', '5']","['3', '1', '5', '5', '7', '5']",[],[],1.68
21.08.2023,Burel C.,1,6^5,6,5,,,1,11,44%,59% (34/58),42% (31/73),57% (12/21),44% (33/75),65% (28/43),56% (9/16),8,50% (65/131),52% (61/118),51% (126/249),3,47% (8/17),53% (9/17),50% (17/34),"['2', '0', '4', '2', '5', '5', '6', '6']","['1', '0', '3', '2', '5', '2']","['2', '3', '5', '4']",[],[],2.22
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Wang Xin.,2,7,6,,,,6,3,50%,83% (24/29),66% (19/29),67% (2/3),29% (12/42),55% (17/31),43% (3/7),6,74% (43/58),40% (29/73),55% (72/131),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2', '6', '5']","['3', '2']",[],[],[],1.09
20.08.2023,Loeb J.,0,5,4,,,,3,3,58%,71% (30/42),45% (14/31),57% (4/7),17% (5/29),34% (10/29),33% (1/3),5,60% (44/73),26% (15/58),45% (59/131),2,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],6.82
19.08.2023,Wang Xin.,2,6,6,,,,1,4,56%,61% (17/28),50% (11/22),50% (3/6),55% (17/31),70% (19/27),78% (7/9),7,56% (28/50),62% (36/58),59% (64/108),4,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.04
19.08.2023,Shibahara E.,0,2,3,,,,0,4,53%,45% (14/31),30% (8/27),22% (2/9),39% (11/28),50% (11/22),50% (3/6),3,38% (22/58),44% (22/50),41% (44/108),2,22% (2/9),38% (3/8),29% (5/17),"['2', '4']","['2', '2', '3', '3']",[],[],[],7.85
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
13.08.2023,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],1.74
13.08.2023,Brengle M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5']","['1', '0']",[],[],[],1.98
13.08.2023,Wang Xin.,2,7,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '5']","['1', '2', '4', '3', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.29
13.08.2023,Jones M.,1,5,7^8,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5', '3', '5', '5', '5']","['2', '0', '5', '5', '6', '6']",[],[],[],3.34
11.08.2023,Wang Xin.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['4', '2']","['1', '0', '2', '1', '4', '1']",[],[],1.63
11.08.2023,Andreeva E.,1,1,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']","['1', '1']",[],[],2.17
11.08.2023,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.17
11.08.2023,Kessler M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']","['2', '4', '3', '5']",[],[],[],4.62
10.08.2023,Wang Xin.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '4']","['4', '3']","['2', '3', '5', '4']",[],[],1.57
10.08.2023,Starodubtseva Y.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['4', '4', '6', '4']","['2', '0']",[],[],2.29
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
31.07.2023,Wang Xin.,1,6,3,6^5,,,7,9,49%,68% (32/47),50% (24/48),43% (3/7),29% (17/58),57% (26/46),44% (4/9),6,59% (56/95),41% (43/104),50% (99/199),3,73% (11/15),27% (4/15),50% (15/30),"['2', '0', '5', '3']","['2', '5']","['5', '5']",[],[],1.68
31.07.2023,Hruncakova V.,2,3,6,7^7,,,10,6,56%,71% (41/58),43% (20/46),56% (5/9),32% (15/47),50% (24/48),57% (4/7),6,59% (61/104),41% (39/95),50% (100/199),5,73% (11/15),27% (4/15),50% (15/30),"['3', '4']","['2', '0', '4', '0']","['3', '2']",[],[],2.20
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Wang Xin.,0,4,3,,,,0,3,50%,61% (17/28),50% (14/28),43% (3/7),41% (14/34),32% (7/22),50% (2/4),17,11,67% (8/12),10,55% (31/56),38% (21/56),46% (52/112),2,56% (5/9),20% (2/10),37% (7/19),1619,"['2', '3']","['2', '5']",[],[],[],2.78
06.07.2023,Kenin S.,2,6,6,,,,0,2,61%,59% (20/34),68% (15/22),50% (2/4),39% (11/28),50% (14/28),57% (4/7),11,17,50% (2/4),4,63% (35/56),45% (25/56),54% (60/112),5,80% (8/10),44% (4/9),63% (12/19),1291,"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.46
03.07.2023,Wang Xin.,2,6,6,,,,2,4,49%,68% (19/28),52% (15/29),67% (4/6),59% (17/29),67% (10/15),86% (6/7),31,17,75% (9/12),6,56% (31/55),61% (27/44),59% (58/99),8,75% (6/8),75% (6/8),75% (12/16),1305,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],2.08
03.07.2023,Hunter S.,0,3,1,,,,1,2,66%,41% (12/29),33% (5/15),14% (1/7),39% (11/28),48% (14/29),33% (2/6),12,10,40% (2/5),4,39% (17/44),44% (24/55),41% (41/99),2,25% (2/8),25% (2/8),25% (4/16),1322,"['1', '1']","['1', '4']",[],[],[],1.75
WTA - SINGLES :  Berlin (Germany),grass,header
20.06.2023,Fourlis J.,1,3,7,,,,0,1,78%,62% (32/52),60% (9/15),50% (3/6),33% (9/27),43% (16/37),29% (2/7),5,61% (41/67),39% (25/64),50% (66/131),3,73% (8/11),20% (2/10),48% (10/21),[],"['3', '4', '6', '5']",[],[],[],3.39
20.06.2023,Wang Xin.,1,6,5,,,,0,5,42%,67% (18/27),57% (21/37),71% (5/7),38% (20/52),40% (6/15),50% (3/6),5,61% (39/64),39% (26/67),50% (65/131),7,80% (8/10),27% (3/11),52% (11/21),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.33
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
18.06.2023,Wang Xin.,2,6,6,,,,2,4,61%,85% (29/34),45% (10/22),0% (0/1),27% (8/30),52% (14/27),75% (3/4),9,70% (39/56),39% (22/57),54% (61/113),3,82% (9/11),33% (3/9),60% (12/20),"['5', '4']","['2', '3', '5', '4']",[],[],[],1.35
18.06.2023,Vandeweghe C.,0,4,4,,,,9,6,53%,73% (22/30),48% (13/27),25% (1/4),15% (5/34),55% (12/22),100% (1/1),7,61% (35/57),30% (17/56),46% (52/113),3,67% (6/9),18% (2/11),40% (8/20),[],"['2', '0']",[],[],[],3.06
17.06.2023,Wang Xin.,2,6,6,,,,7,1,68%,77% (20/26),75% (9/12),100% (2/2),40% (12/30),81% (17/21),45% (5/11),12,76% (29/38),57% (29/51),65% (58/89),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.14
17.06.2023,Preston T.,0,1,2,,,,0,3,59%,60% (18/30),19% (4/21),55% (6/11),23% (6/26),25% (3/12),0% (0/2),5,43% (22/51),24% (9/38),35% (31/89),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.23
WTA - SINGLES :  French Open (France),clay,header
