Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.01. 10:20,Kecmanovic M.,3,6,1,7^7,1,7^11,10,8,64%,73% (73/100),48% (27/56),38% (3/8),25% (30/120),53% (31/58),14% (2/14),58,35,71% (22/31),6,64% (100/156),34% (62/180),48% (162/336),3,78% (18/23),8% (2/25),42% (20/48),"['4', '3']",[],[],[],"['3', '1']",1.50
15.01. 15:15,Struff J-L.,3,3,6,6,6^2,7^10,25,4,60%,77% (82/107),47% (33/70),79% (11/14),23% (22/95),55% (38/69),38% (5/13),69,49,67% (56/84),10,65% (115/177),37% (60/164),51% (175/341),5,88% (22/25),20% (5/25),54% (27/50),"['1', '0']","['5', '3']","['1', '0', '5', '2']",[],"['4', '4']",1.63
15.01. 15:15,Hijikata R.,2,6,3,2,7^7,6^8,24,6,58%,77% (73/95),45% (31/69),62% (8/13),23% (25/107),53% (37/70),21% (3/14),66,39,68% (15/22),11,63% (104/164),35% (62/177),49% (166/341),3,80% (20/25),12% (3/25),46% (23/50),"['1', '1', '4', '2']",[],[],[],"['1', '0']",2.32
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
04.01. 11:35,Struff J-L.,1,7^7,6^5,6^2,,,14,4,58%,74% (56/76),53% (29/55),83% (10/12),21% (15/70),45% (24/53),33% (2/6),38,18,57% (20/35),7,65% (85/131),32% (39/123),49% (124/254),3,89% (16/18),11% (2/18),50% (18/36),"['2', '2']",[],"['4', '4']",[],[],1.68
04.01. 11:35,Ofner S.,2,6^4,7^7,7^7,,,16,1,57%,79% (55/70),55% (29/53),67% (4/6),26% (20/76),47% (26/55),17% (2/12),56,21,88% (15/17),7,68% (84/123),35% (46/131),51% (130/254),3,89% (16/18),11% (2/18),50% (18/36),"['2', '1']",[],"['1', '0']",[],[],2.22
02.01. 13:00,Struff J-L.,2,3,7^7,7^9,,,11,4,56%,71% (49/69),47% (26/55),60% (6/10),23% (15/64),53% (35/66),30% (3/10),22,16,50% (9/18),6,60% (75/124),38% (50/130),49% (125/254),4,75% (12/16),18% (3/17),45% (15/33),[],"['3', '5', '5', '5']","['1', '0']",[],[],1.53
02.01. 13:00,Cilic M.,1,6,6^4,6^7,,,20,12,49%,77% (49/64),47% (31/66),70% (7/10),29% (20/69),53% (29/55),40% (4/10),40,31,62% (8/13),6,62% (80/130),40% (49/124),51% (129/254),3,82% (14/17),25% (4/16),55% (18/33),"['4', '2']","['2', '1', '5', '2']","['2', '2']",[],[],2.53
ATP - SINGLES :  Sofia (Bulgaria),hard,header
10.11.2023,Struff J-L.,0,3,4,,,,10,2,57%,73% (22/30),43% (10/23),25% (1/4),22% (8/37),50% (15/30),13% (1/8),5,60% (32/53),34% (23/67),46% (55/120),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],3.24
10.11.2023,Draper J.,2,6,6,,,,10,2,55%,78% (29/37),50% (15/30),88% (7/8),27% (8/30),57% (13/23),75% (3/4),7,66% (44/67),40% (21/53),54% (65/120),4,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['4', '3']",[],[],[],1.35
09.11.2023,Struff J-L.,2,7^7,4,6,,,13,4,71%,78% (49/63),42% (11/26),43% (3/7),26% (18/69),66% (21/32),50% (4/8),7,67% (60/89),39% (39/101),52% (99/190),3,75% (12/16),25% (4/16),50% (16/32),"['1', '0']",[],"['2', '2', '5', '3', '6', '4']",[],[],2.02
09.11.2023,Marozsan F.,1,6^3,6,4,,,6,4,68%,74% (51/69),34% (11/32),50% (4/8),22% (14/63),58% (15/26),57% (4/7),7,61% (62/101),33% (29/89),48% (91/190),3,75% (12/16),25% (4/16),50% (16/32),"['1', '1']","['3', '2']","['1', '0', '4', '5']",[],[],1.82
08.11.2023,Struff J-L.,2,7^7,6,,,,11,2,60%,77% (33/43),62% (18/29),75% (3/4),28% (15/53),57% (17/30),40% (2/5),6,71% (51/72),39% (32/83),54% (83/155),3,91% (10/11),18% (2/11),55% (12/22),"['3', '1']","['1', '0']",[],[],[],1.36
08.11.2023,Harris B.,0,6^5,4,,,,7,4,64%,72% (38/53),43% (13/30),60% (3/5),23% (10/43),38% (11/29),25% (1/4),5,61% (51/83),29% (21/72),46% (72/155),3,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],3.20
ATP - SINGLES :  Paris (France),hard,header
31.10.2023,Struff J-L.,0,6^3,4,,,,7,3,62%,69% (36/52),53% (17/32),67% (2/3),13% (6/47),50% (10/20),0% (0/3),22,8,64% (18/28),5,63% (53/84),24% (16/67),46% (69/151),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.93
31.10.2023,Auger-Aliassime F.,2,7^7,6,,,,17,5,70%,87% (41/47),50% (10/20),100% (3/3),31% (16/52),47% (15/32),33% (1/3),41,12,89% (17/19),6,76% (51/67),37% (31/84),54% (82/151),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.41
ATP - SINGLES :  Basel (Switzerland),hard,header
25.10.2023,Struff J-L.,0,1,4,,,,5,2,60%,59% (23/39),38% (10/26),60% (6/10),25% (8/32),40% (6/15),100% (1/1),23,9,41% (9/22),4,51% (33/65),30% (14/47),42% (47/112),1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.86
25.10.2023,Hurkacz H.,2,6,6,,,,11,0,68%,75% (24/32),60% (9/15),0% (0/1),41% (16/39),62% (16/26),40% (4/10),24,2,73% (8/11),7,70% (33/47),49% (32/65),58% (65/112),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['1', '0']",[],[],[],1.43
23.10.2023,Struff J-L.,2,7^9,6,,,,8,1,62%,84% (38/45),57% (16/28),100% (4/4),26% (15/57),48% (12/25),17% (1/6),29,6,93% (13/14),8,74% (54/73),33% (27/82),52% (81/155),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.74
23.10.2023,Eubanks C.,0,6^7,4,,,,12,3,70%,74% (42/57),52% (13/25),83% (5/6),16% (7/45),43% (12/28),0% (0/4),30,13,64% (7/11),6,67% (55/82),26% (19/73),48% (74/155),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.12
ATP - SINGLES :  Antwerp (Belgium),hard,header
19.10.2023,Struff J-L.,1,7,6^5,6^11,,,15,2,65%,77% (60/78),45% (19/42),63% (5/8),31% (28/90),50% (28/56),25% (4/16),51,18,70% (32/46),7,66% (79/120),38% (56/146),51% (135/266),5,83% (15/18),22% (4/18),53% (19/36),"['1', '2', '4', '5', '6', '5']","['4', '5']",[],[],[],1.59
19.10.2023,Gaston H.,2,5,7^7,7^13,,,9,3,62%,69% (62/90),50% (28/56),75% (12/16),23% (18/78),55% (23/42),38% (3/8),45,15,69% (25/36),8,62% (90/146),34% (41/120),49% (131/266),3,78% (14/18),17% (3/18),47% (17/36),"['2', '0', '4', '2']","['4', '2']",[],[],[],2.40
ATP - SINGLES :  Shanghai (China),hard,header
07.10.2023,Struff J-L.,1,3,6,4,,,6,3,62%,69% (36/52),44% (14/32),56% (5/9),29% (17/58),44% (15/34),27% (3/11),17,12,36% (12/33),7,60% (50/84),35% (32/92),47% (82/176),3,71% (10/14),21% (3/14),46% (13/28),[],"['3', '1']","['2', '1', '4', '3']",[],[],2.40
07.10.2023,Arnaldi M.,2,6,3,6,,,8,2,63%,71% (41/58),56% (19/34),73% (8/11),31% (16/52),56% (18/32),44% (4/9),26,12,36% (9/25),9,65% (60/92),40% (34/84),53% (94/176),3,79% (11/14),29% (4/14),54% (15/28),"['4', '2']",[],"['3', '3', '4', '4', '6', '4']",[],[],1.59
ATP - SINGLES :  Beijing (China),hard,header
29.09.2023,Struff J-L.,0,6^5,3,,,,6,5,52%,64% (28/44),55% (22/40),67% (6/9),27% (13/48),44% (12/27),17% (1/6),40,13,63% (15/24),4,60% (50/84),33% (25/75),47% (75/159),3,73% (8/11),10% (1/10),43% (9/21),"['3', '4']",[],[],[],[],2.64
29.09.2023,Ruud C.,2,7^7,6,,,,8,3,64%,73% (35/48),56% (15/27),83% (5/6),36% (16/44),45% (18/40),33% (3/9),35,5,80% (12/15),6,67% (50/75),40% (34/84),53% (84/159),4,90% (9/10),27% (3/11),57% (12/21),"['2', '0']","['4', '3', '6', '3']",[],[],[],1.49
ATP - SINGLES :  Zhuhai (China),hard,header
24.09.2023,Struff J-L.,0,4,5,,,,11,2,63%,76% (28/37),36% (8/22),40% (2/5),16% (7/44),44% (8/18),20% (1/5),29,9,50% (8/16),5,61% (36/59),24% (15/62),42% (51/121),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],2.38
24.09.2023,Nishioka Y.,2,6,7,,,,0,0,71%,84% (37/44),56% (10/18),80% (4/5),24% (9/37),64% (14/22),60% (3/5),24,7,100% (2/2),7,76% (47/62),39% (23/59),58% (70/121),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1']","['3', '2', '6', '5']",[],[],[],1.59
22.09.2023,Struff J-L.,2,6,1,6,,,12,5,60%,78% (36/46),42% (13/31),40% (2/5),29% (12/42),44% (15/34),30% (3/10),26,8,33% (1/3),5,64% (49/77),36% (27/76),50% (76/153),3,77% (10/13),23% (3/13),50% (13/26),"['2', '1', '6', '3']",[],"['1', '0']",[],[],1.91
22.09.2023,Garin C.,1,3,6,4,,,6,9,55%,71% (30/42),56% (19/34),70% (7/10),22% (10/46),58% (18/31),60% (3/5),29,12,0% (0/0),6,64% (49/76),36% (28/77),50% (77/153),4,77% (10/13),23% (3/13),50% (13/26),[],"['1', '0', '3', '0', '6', '1']",[],[],[],1.91
ATP - SINGLES :  Halle (Germany),grass,header
22.06.2023,Struff J-L.,1,3,7^7,3,,,14,8,60%,74% (50/68),33% (15/45),71% (10/14),16% (9/56),51% (23/45),33% (2/6),37,22,53% (27/51),5,58% (65/113),32% (32/101),45% (97/214),3,71% (10/14),13% (2/16),40% (12/30),"['1', '0']","['2', '0']",[],[],[],1.63
22.06.2023,Bublik A.,2,6,6^4,6,,,23,10,55%,84% (47/56),49% (22/45),67% (4/6),26% (18/68),67% (30/45),29% (4/14),43,16,58% (15/26),7,68% (69/101),42% (48/113),55% (117/214),3,88% (14/16),29% (4/14),60% (18/30),"['1', '1', '4', '2']","['2', '3']","['4', '2']",[],[],2.32
21.06.2023,Struff J-L.,2,6,7^7,,,,7,4,42%,76% (22/29),58% (23/40),50% (1/2),36% (17/47),65% (13/20),57% (4/7),24,7,43% (6/14),7,65% (45/69),45% (30/67),55% (75/136),7,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['3', '3']",[],[],[],1.46
21.06.2023,Safiullin R.,0,1,6^4,,,,10,3,70%,64% (30/47),35% (7/20),43% (3/7),24% (7/29),43% (17/40),50% (1/2),23,13,45% (5/11),7,55% (37/67),35% (24/69),45% (61/136),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '1']",[],[],[],2.78
ATP - SINGLES :  Stuttgart (Germany),grass,header
18.06.2023,Struff J-L.,1,6,6^1,6^8,,,28,8,62%,79% (57/72),53% (24/45),100% (3/3),17% (10/59),28% (11/39),100% (1/1),56,13,59% (20/34),4,69% (81/117),21% (21/98),47% (102/215),3,100% (17/17),6% (1/17),53% (18/34),"['4', '3']",[],[],[],[],2.02
18.06.2023,Tiafoe F.,2,4,7^7,7^10,,,13,2,60%,83% (49/59),72% (28/39),0% (0/1),21% (15/72),47% (21/45),0% (0/3),36,4,85% (11/13),5,79% (77/98),31% (36/117),53% (113/215),2,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.82
17.06.2023,Struff J-L.,2,3,6,6,,,11,4,67%,82% (36/44),64% (14/22),50% (1/2),25% (15/60),57% (12/21),60% (3/5),35,7,85% (17/20),7,76% (50/66),33% (27/81),52% (77/147),3,92% (12/13),21% (3/14),56% (15/27),[],"['4', '2']","['2', '1', '6', '3']",[],[],2.19
17.06.2023,Hurkacz H.,1,6,3,3,,,21,0,74%,75% (45/60),43% (9/21),40% (2/5),18% (8/44),36% (8/22),50% (1/2),35,1,50% (5/10),5,67% (54/81),24% (16/66),48% (70/147),3,79% (11/14),8% (1/13),44% (12/27),"['2', '0']",[],[],[],[],1.69
16.06.2023,Struff J-L.,2,6,7,,,,18,2,59%,91% (32/35),58% (14/24),100% (1/1),31% (11/35),34% (10/29),40% (2/5),32,10,67% (12/18),6,78% (46/59),33% (21/64),54% (67/123),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.46
16.06.2023,Gasquet R.,0,4,5,,,,7,4,55%,69% (24/35),66% (19/29),60% (3/5),9% (3/35),42% (10/24),0% (0/1),20,8,67% (4/6),6,67% (43/64),22% (13/59),46% (56/123),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.78
15.06.2023,Struff J-L.,2,7^7,7^7,,,,21,2,71%,90% (45/50),50% (10/20),50% (1/2),25% (14/56),52% (14/27),14% (1/7),40,6,83% (19/23),7,79% (55/70),34% (28/83),54% (83/153),3,92% (11/12),8% (1/12),50% (12/24),[],"['3', '3']",[],[],[],2.17
15.06.2023,Paul T.,0,6^4,6^5,,,,10,2,67%,75% (42/56),48% (13/27),86% (6/7),10% (5/50),50% (10/20),50% (1/2),30,4,63% (15/24),5,66% (55/83),21% (15/70),46% (70/153),2,92% (11/12),8% (1/12),50% (12/24),[],"['1', '0']",[],[],[],1.71
13.06.2023,Struff J-L.,2,6,6,,,,7,3,58%,81% (21/26),63% (12/19),0% (0/1),38% (11/29),63% (15/24),67% (4/6),21,5,50% (4/8),8,73% (33/45),49% (26/53),60% (59/98),6,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['2', '1']",[],[],[],1.40
13.06.2023,Zhang Z.,0,1,4,,,,4,2,55%,62% (18/29),38% (9/24),33% (2/6),19% (5/26),37% (7/19),100% (1/1),10,9,50% (5/10),4,51% (27/53),27% (12/45),40% (39/98),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],3.00
ATP - SINGLES :  French Open (France),clay,header
29.05.2023,Struff J-L.,2,5,6,3,6,1,9,5,56%,69% (52/75),48% (28/58),45% (5/11),33% (32/97),50% (25/50),50% (5/10),43,44,67% (31/46),10,60% (80/133),39% (57/147),49% (137/280),5,73% (16/22),23% (5/22),48% (21/44),"['2', '2']","['3', '1', '5', '1']",[],"['3', '3', '5', '3']",[],1.63
29.05.2023,Lehecka J.,3,7,1,6,3,6,7,4,66%,67% (65/97),50% (25/50),50% (5/10),31% (23/75),52% (30/58),55% (6/11),51,43,77% (24/31),5,61% (90/147),40% (53/133),51% (143/280),5,77% (17/22),27% (6/22),52% (23/44),"['1', '0', '6', '5']",[],"['2', '0']","['1', '0']","['2', '0', '4', '0']",2.32
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
19.05.2023,Struff J-L.,0,4,2,,,,9,2,64%,70% (30/43),29% (7/24),57% (4/7),16% (5/32),31% (4/13),0% (0/0),4,55% (37/67),20% (9/45),41% (46/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.63
19.05.2023,Etcheverry T. M.,2,6,6,,,,2,0,71%,84% (27/32),69% (9/13),0% (0/0),30% (13/43),71% (17/24),43% (3/7),5,80% (36/45),45% (30/67),59% (66/112),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '4', '1']",[],[],[],2.23
18.05.2023,Struff J-L.,2,6,6,,,,1,2,54%,78% (21/27),65% (15/23),0% (0/1),43% (17/40),67% (12/18),36% (4/11),7,72% (36/50),50% (29/58),60% (65/108),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '4', '1']",[],[],[],1.34
18.05.2023,Moutet C.,0,3,2,,,,2,2,69%,58% (23/40),33% (6/18),64% (7/11),22% (6/27),35% (8/23),100% (1/1),4,50% (29/58),28% (14/50),40% (43/108),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],3.17
17.05.2023,Struff J-L.,2,6,6,,,,5,0,71%,88% (28/32),69% (9/13),0% (0/0),37% (15/41),67% (6/9),60% (3/5),10,82% (37/45),42% (21/50),61% (58/95),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['4', '2']",[],[],[],1.13
17.05.2023,Jacquet K.,0,3,3,,,,2,0,82%,63% (26/41),33% (3/9),40% (2/5),13% (4/32),31% (4/13),0% (0/0),4,58% (29/50),18% (8/45),39% (37/95),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.55
ATP - SINGLES :  Madrid (Spain),clay,header
07.05.2023,Struff J-L.,1,4,6,3,,,4,5,51%,75% (40/53),45% (23/51),73% (8/11),33% (21/64),44% (12/27),25% (2/8),36,12,61% (31/51),7,61% (63/104),36% (33/91),49% (96/195),3,79% (11/14),14% (2/14),46% (13/28),"['2', '2']","['2', '0']",[],[],[],9.35
07.05.2023,Alcaraz C.,2,6,3,6,,,2,3,70%,67% (43/64),56% (15/27),75% (6/8),25% (13/53),55% (28/51),27% (3/11),24,12,58% (11/19),6,64% (58/91),39% (41/104),51% (99/195),3,86% (12/14),21% (3/14),54% (15/28),"['1', '0', '4', '3']",[],"['3', '1']",[],[],1.07
05.05.2023,Struff J-L.,2,4,6,6,,,15,6,59%,74% (42/57),54% (21/39),71% (5/7),29% (15/51),41% (15/37),33% (3/9),37,22,62% (8/13),7,66% (63/96),34% (30/88),51% (93/184),3,87% (13/15),21% (3/14),55% (16/29),"['3', '1']","['2', '0']","['3', '2']",[],[],2.02
05.05.2023,Karatsev A.,1,6,3,4,,,3,4,58%,71% (36/51),59% (22/37),67% (6/9),26% (15/57),46% (18/39),29% (2/7),31,13,92% (12/13),7,66% (58/88),34% (33/96),49% (91/184),4,79% (11/14),13% (2/15),45% (13/29),"['2', '3', '4', '3']",[],[],[],[],1.82
04.05.2023,Struff J-L.,2,7^7,5,6,,,14,3,68%,77% (64/83),49% (19/39),90% (9/10),17% (11/63),45% (13/29),100% (1/1),47,12,66% (27/41),5,68% (83/122),26% (24/92),50% (107/214),3,94% (16/17),6% (1/16),52% (17/33),[],[],"['3', '1']",[],[],4.32
04.05.2023,Tsitsipas S.,1,6^5,7,3,,,11,1,68%,83% (52/63),55% (16/29),0% (0/1),23% (19/83),51% (20/39),10% (1/10),35,4,67% (16/24),5,74% (68/92),32% (39/122),50% (107/214),3,94% (15/16),6% (1/17),48% (16/33),[],"['6', '5']",[],[],[],1.23
03.05.2023,Struff J-L.,2,7^9,6^7,6,,,8,2,67%,77% (56/73),56% (20/36),67% (4/6),24% (16/68),41% (16/39),80% (4/5),58,10,67% (48/72),7,70% (76/109),29% (31/106),50% (107/215),4,88% (14/16),24% (4/17),55% (18/33),[],"['2', '4', '5', '5']","['4', '3', '6', '3']",[],[],1.70
03.05.2023,Cachin P.,1,6^7,7^9,3,,,8,3,64%,76% (52/68),59% (23/39),20% (1/5),23% (17/73),44% (16/36),33% (2/6),28,7,63% (12/19),7,71% (75/106),30% (33/109),50% (108/215),4,76% (13/17),13% (2/16),45% (15/33),[],"['2', '1', '4', '1']",[],[],[],2.18
01.05.2023,Struff J-L.,2,6^2,6,6,,,8,3,55%,79% (44/56),57% (26/46),100% (5/5),28% (21/74),56% (19/34),33% (3/9),57,16,67% (28/42),5,69% (70/102),37% (40/108),52% (110/210),3,100% (15/15),20% (3/15),60% (18/30),[],"['5', '3']","['3', '2', '6', '3']",[],[],2.22
01.05.2023,Lajovic D.,1,7^7,3,3,,,9,0,69%,72% (53/74),44% (15/34),67% (6/9),21% (12/56),43% (20/46),0% (0/5),38,18,56% (5/9),5,63% (68/108),31% (32/102),48% (100/210),1,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.68
29.04.2023,Struff J-L.,2,4,7^7,7,,,11,3,60%,82% (50/61),58% (23/40),67% (4/6),18% (11/60),49% (21/43),40% (2/5),34,17,60% (18/30),7,72% (73/101),31% (32/103),51% (105/204),5,88% (15/17),12% (2/17),50% (17/34),[],[],"['2', '0', '7', '5']",[],[],1.46
29.04.2023,Shelton B.,1,6,6^4,5,,,21,8,58%,82% (49/60),51% (22/43),60% (3/5),18% (11/61),43% (17/40),33% (2/6),43,17,42% (5/12),6,69% (71/103),28% (28/101),49% (99/204),3,88% (15/17),12% (2/17),50% (17/34),"['6', '4']",[],"['4', '5']",[],[],2.78
27.04.2023,Struff J-L.,2,6,6,,,,1,2,47%,82% (18/22),64% (16/25),100% (3/3),43% (16/37),54% (7/13),67% (4/6),21,5,71% (15/21),7,72% (34/47),46% (23/50),59% (57/97),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.12
27.04.2023,Sonego L.,0,3,1,,,,6,0,74%,57% (21/37),46% (6/13),33% (2/6),18% (4/22),36% (9/25),0% (0/3),15,9,50% (3/6),4,54% (27/50),28% (13/47),41% (40/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.74
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Struff J-L.,0,4,2,,,,5,2,62%,65% (22/34),43% (9/21),57% (4/7),18% (6/34),35% (6/17),0% (0/0),13,9,43% (3/7),6,56% (31/55),24% (12/51),41% (43/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.43
25.04.2023,Karatsev A.,2,6,6,,,,3,1,67%,82% (28/34),65% (11/17),0% (0/0),35% (12/34),57% (12/21),43% (3/7),22,3,0% (0/2),6,76% (39/51),44% (24/55),59% (63/106),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['3', '2', '5', '2']",[],[],[],2.82
24.04.2023,Struff J-L.,2,7,6,,,,3,3,54%,79% (31/39),48% (16/33),86% (6/7),26% (10/39),60% (18/30),43% (3/7),24,20,69% (22/32),13,65% (47/72),41% (28/69),53% (75/141),5,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '6', '5']","['1', '0']",[],[],[],1.17
24.04.2023,Nardi L.,0,5,4,,,,6,5,57%,74% (29/39),40% (12/30),57% (4/7),21% (8/39),52% (17/33),14% (1/7),22,25,69% (11/16),5,59% (41/69),35% (25/72),47% (66/141),2,73% (8/11),9% (1/11),41% (9/22),"['1', '1']",[],[],[],[],4.74
ATP - SINGLES :  Munich (Germany),clay,header
18.04.2023,Struff J-L.,0,5,5,,,,10,3,63%,63% (33/52),48% (15/31),57% (4/7),23% (12/52),53% (19/36),11% (1/9),5,58% (48/83),35% (31/88),46% (79/171),2,75% (9/12),8% (1/12),42% (10/24),"['1', '0']",[],[],[],[],1.11
18.04.2023,Ritschard A.,2,7,7,,,,9,1,59%,77% (40/52),47% (17/36),89% (8/9),37% (19/52),52% (16/31),43% (3/7),5,65% (57/88),42% (35/83),54% (92/171),3,92% (11/12),25% (3/12),58% (14/24),"['3', '3', '7', '5']","['7', '5']",[],[],[],6.75
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
14.04.2023,Struff J-L.,0,1,6^5,,,,6,6,42%,61% (19/31),44% (19/43),71% (10/14),23% (8/35),54% (19/35),67% (2/3),20,19,56% (10/18),5,51% (38/74),39% (27/70),45% (65/144),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['4', '4']",[],[],[],3.02
14.04.2023,Rublev A.,2,6,7^7,,,,7,5,50%,77% (27/35),46% (16/35),33% (1/3),39% (12/31),56% (24/43),29% (4/14),22,15,50% (5/10),8,61% (43/70),49% (36/74),55% (79/144),6,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '1', '5', '1']","['4', '3']",[],[],[],1.41
13.04.2023,Struff J-L.,2,6,7^8,,,,3,1,57%,79% (30/38),52% (15/29),71% (5/7),38% (17/45),59% (19/32),29% (4/14),37,14,64% (23/36),9,67% (45/67),47% (36/77),56% (81/144),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],3.54
13.04.2023,Ruud C.,0,1,6^6,,,,3,4,58%,62% (28/45),41% (13/32),71% (10/14),21% (8/38),48% (14/29),29% (2/7),13,10,43% (3/7),6,53% (41/77),33% (22/67),44% (63/144),4,56% (5/9),20% (2/10),37% (7/19),[],"['3', '5', '5', '5']",[],[],[],1.32
12.04.2023,Struff J-L.,2,6,6,,,,6,3,60%,86% (24/28),53% (10/19),67% (2/3),34% (10/29),71% (17/24),83% (5/6),15,5,88% (14/16),7,72% (34/47),51% (27/53),61% (61/100),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],2.38
12.04.2023,De Minaur A.,0,3,2,,,,1,3,55%,66% (19/29),29% (7/24),17% (1/6),14% (4/28),47% (9/19),33% (1/3),6,11,71% (5/7),4,49% (26/53),28% (13/47),39% (39/100),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],1.59
10.04.2023,Struff J-L.,2,6,6,,,,7,3,61%,79% (30/38),54% (13/24),80% (4/5),32% (11/34),57% (12/21),60% (3/5),29,19,85% (23/27),6,69% (43/62),42% (23/55),56% (66/117),5,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['2', '0']",[],[],[],1.55
10.04.2023,Ramos A.,0,4,3,,,,1,3,62%,68% (23/34),43% (9/21),40% (2/5),21% (8/38),46% (11/24),20% (1/5),4,13,50% (4/8),5,58% (32/55),31% (19/62),44% (51/117),3,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],2.48
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
09.04.2023,Struff J-L.,2,7^7,5,6,,,5,6,47%,60% (30/50),55% (31/56),50% (5/10),35% (21/60),57% (20/35),64% (7/11),22,24,58% (14/24),6,58% (61/106),43% (41/95),51% (102/201),6,67% (10/15),47% (7/15),57% (17/30),"['3', '2']","['1', '1', '4', '4', '5', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.83
09.04.2023,Ruusuvuori E.,1,6^4,7,0,,,3,2,63%,65% (39/60),43% (15/35),36% (4/11),40% (20/50),45% (25/56),50% (5/10),22,18,75% (9/12),7,57% (54/95),42% (45/106),49% (99/201),3,53% (8/15),33% (5/15),43% (13/30),"['3', '3']","['1', '0', '3', '2', '5', '4', '6', '5']",[],[],[],1.98
08.04.2023,Struff J-L.,2,7,6,,,,6,2,55%,75% (24/32),58% (15/26),0% (0/1),43% (13/30),48% (12/25),67% (4/6),22,15,70% (14/20),6,67% (39/58),45% (25/56),56% (64/114),5,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.90
08.04.2023,Varillas J. P.,0,5,2,,,,0,5,55%,60% (18/30),52% (13/25),33% (2/6),34% (11/32),42% (11/26),100% (1/1),7,11,57% (4/7),7,55% (31/56),33% (19/58),44% (50/114),3,60% (6/10),10% (1/10),35% (7/20),"['3', '2']",[],[],[],[],1.90
ATP - SINGLES :  Marrakech (Morocco),clay,header
03.04.2023,Struff J-L.,1,6,4,5,,,12,5,54%,73% (36/49),59% (24/41),50% (2/4),27% (14/51),41% (18/44),50% (2/4),6,67% (61/91),33% (31/94),50% (92/185),3,87% (13/15),13% (2/16),48% (15/31),"['3', '2', '6', '3']",[],[],[],[],1.46
