Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar),hard,header
08.07.2024,Sramkova R.,0,2,2,,,,1,3,57%,45% (13/29),32% (7/22),40% (4/10),31% (14/45),60% (18/30),18% (2/11),39% (20/51),43% (32/75),41% (52/126),2,0,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '3']",[],[],[],[],1.74
08.07.2024,Li A.,2,6,6,,,,2,3,60%,69% (31/45),40% (12/30),82% (9/11),55% (16/29),68% (15/22),60% (6/10),57% (43/75),61% (31/51),59% (74/126),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],2.12
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2024,Sramkova R.,0,3,2,,,,0,3,52%,65% (22/34),39% (12/31),75% (9/12),25% (8/32),26% (5/19),0% (0/1),13,22,64% (7/11),52% (34/65),25% (13/51),41% (47/116),2,1,63% (5/8),0% (0/9),29% (5/17),1375,[],[],[],[],[],4.23
01.07.2024,Kostyuk M.,2,6,6,,,,4,0,63%,75% (24/32),74% (14/19),100% (1/1),35% (12/34),61% (19/31),25% (3/12),24,16,67% (10/15),75% (38/51),48% (31/65),59% (69/116),8,0,100% (9/9),38% (3/8),71% (12/17),1532,"['4', '2']","['3', '2', '5', '2']",[],[],[],1.23
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
13.06.2024,Sramkova R.,1,6^5,7^8,6^10,,,3,6,62%,61% (54/89),47% (26/55),56% (10/18),44% (47/106),47% (15/32),57% (8/14),56% (80/144),45% (62/138),50% (142/282),4,2,56% (10/18),44% (8/18),50% (18/36),"['2', '1', '4', '1']","['2', '0', '5', '5', '6', '6']","['1', '0', '3', '2', '4', '3']",[],[],1.58
13.06.2024,Pigossi L.,2,7^7,6^6,7^12,,,3,2,77%,56% (59/106),53% (17/32),43% (6/14),39% (35/89),53% (29/55),44% (8/18),55% (76/138),44% (64/144),50% (140/282),6,5,56% (10/18),44% (8/18),50% (18/36),"['3', '5', '5', '5']","['2', '3', '4', '3', '6', '5']","['1', '1', '3', '3', '4', '4']",[],[],2.17
10.06.2024,Sramkova R.,2,6,6,,,,2,1,74%,68% (27/40),50% (7/14),88% (7/8),44% (12/27),72% (18/25),50% (5/10),63% (34/54),58% (30/52),60% (64/106),5,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.18
10.06.2024,Tararudee L.,0,3,1,,,,4,2,52%,56% (15/27),28% (7/25),50% (5/10),33% (13/40),50% (7/14),13% (1/8),42% (22/52),37% (20/54),40% (42/106),5,3,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],5.05
WTA - SINGLES :  French Open (France),clay,header
26.05.2024,Sramkova R.,0,6^6,4,,,,2,1,60%,69% (29/42),43% (12/28),50% (3/6),28% (11/40),43% (12/28),40% (2/5),13,14,78% (7/9),59% (41/70),34% (23/68),46% (64/138),2,0,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['4', '4']",[],[],[],2.09
26.05.2024,Anisimova A.,2,7^8,6,,,,5,7,59%,73% (29/40),57% (16/28),60% (3/5),31% (13/42),57% (16/28),50% (3/6),36,26,83% (5/6),66% (45/68),41% (29/70),54% (74/138),8,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['2', '1', '5', '4']",[],[],[],1.76
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2024,Sramkova R.,2,7,3,7^10,,,3,2,62%,60% (43/72),56% (25/45),50% (6/12),36% (33/91),68% (30/44),30% (6/20),46,29,100% (8/8),58% (68/117),47% (63/135),52% (131/252),8,0,63% (10/16),35% (6/17),48% (16/33),"['2', '5', '4', '5', '6', '5']","['1', '0', '2', '1']","['2', '0']",[],[],1.38
24.05.2024,Udvardy P.,1,5,6,6^2,,,4,6,67%,64% (58/91),32% (14/44),70% (14/20),40% (29/72),44% (20/45),50% (6/12),35,37,70% (14/20),53% (72/135),42% (49/117),48% (121/252),2,1,65% (11/17),38% (6/16),52% (17/33),"['3', '1', '5', '1']","['1', '1', '2', '2', '5', '3']","['3', '4']",[],[],3.04
22.05.2024,Sramkova R.,2,6,3,6,,,6,2,60%,69% (35/51),53% (18/34),40% (2/5),41% (22/54),45% (20/44),36% (5/14),47,35,68% (13/19),62% (53/85),43% (42/98),52% (95/183),7,0,77% (10/13),36% (5/14),56% (15/27),"['1', '0', '3', '0', '5', '2']",[],"['4', '2', '6', '4']",[],[],1.59
22.05.2024,Fruhvirtova L.,1,2,6,4,,,2,7,55%,59% (32/54),55% (24/44),64% (9/14),31% (16/51),47% (16/34),60% (3/5),25,24,67% (10/15),57% (56/98),38% (32/85),48% (88/183),3,0,64% (9/14),23% (3/13),44% (12/27),"['2', '4']","['3', '1']","['3', '4']",[],[],2.32
20.05.2024,Sramkova R.,2,6,6,,,,0,1,57%,73% (19/26),60% (12/20),67% (2/3),50% (19/38),59% (19/32),42% (5/12),26,26,57% (4/7),67% (31/46),54% (38/70),59% (69/116),8,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.05
20.05.2024,Iliev S.,0,4,1,,,,3,7,54%,50% (19/38),41% (13/32),58% (7/12),27% (7/26),40% (8/20),33% (1/3),12,30,57% (4/7),46% (32/70),33% (15/46),41% (47/116),2,0,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],9.40
WTA - SINGLES :  Rome (Italy),clay,header
13.05.2024,Sramkova R.,1,6,4,6^3,,,4,6,71%,52% (43/82),53% (18/34),50% (6/12),42% (26/62),52% (24/46),40% (6/15),53% (61/116),46% (50/108),50% (111/224),3,1,63% (10/16),38% (6/16),50% (16/32),"['1', '0', '2', '3', '5', '4']","['2', '1']","['1', '0', '5', '4']",[],[],3.59
13.05.2024,Ostapenko J.,2,4,6,7^7,,,7,6,57%,58% (36/62),48% (22/46),60% (9/15),48% (39/82),47% (16/34),50% (6/12),54% (58/108),47% (55/116),50% (113/224),7,0,63% (10/16),38% (6/16),50% (16/32),"['1', '1', '3', '1']","['2', '2', '6', '4']","['3', '3', '5', '5']",[],[],1.30
12.05.2024,Sramkova R.,2,6,4,6,,,1,1,67%,60% (41/68),50% (17/34),29% (2/7),35% (22/62),55% (16/29),46% (6/13),57% (58/102),42% (38/91),50% (96/193),8,0,67% (10/15),40% (6/15),53% (16/30),"['2', '3', '4', '3']","['1', '0', '2', '1']","['2', '3', '5', '4']",[],[],2.12
12.05.2024,Kenin S.,1,4,6,4,,,2,1,68%,65% (40/62),45% (13/29),54% (7/13),40% (27/68),50% (17/34),71% (5/7),58% (53/91),43% (44/102),50% (97/193),2,0,60% (9/15),33% (5/15),47% (14/30),"['2', '0']","['1', '1', '4', '4', '6', '4']","['3', '1']",[],[],1.74
11.05.2024,Sramkova R.,2,6,7^10,,,,2,1,60%,62% (38/61),55% (22/40),84% (16/19),30% (11/37),61% (23/38),100% (4/4),59% (60/101),45% (34/75),53% (94/176),6,0,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '4', '1']","['2', '1', '4', '5']",[],[],[],1.93
11.05.2024,Boulter K.,0,4,6^8,,,,4,7,49%,70% (26/37),39% (15/38),0% (0/4),38% (23/61),45% (18/40),16% (3/19),55% (41/75),41% (41/101),47% (82/176),4,2,64% (7/11),27% (3/11),45% (10/22),"['2', '4']","['3', '3', '5', '3']",[],[],[],1.88
09.05.2024,Sramkova R.,2,6,6,,,,0,1,67%,71% (20/28),71% (10/14),50% (1/2),50% (24/48),68% (13/19),45% (5/11),71% (30/42),55% (37/67),61% (67/109),5,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.21
09.05.2024,Pedone G.,0,4,1,,,,0,0,72%,50% (24/48),32% (6/19),55% (6/11),29% (8/28),29% (4/14),50% (1/2),45% (30/67),29% (12/42),39% (42/109),5,0,44% (4/9),13% (1/8),29% (5/17),[],"['1', '5']",[],[],[],4.54
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2024,Sramkova R.,2,6,6,,,,1,0,76%,56% (29/52),44% (7/16),33% (2/6),54% (22/41),71% (12/17),55% (6/11),53% (36/68),59% (34/58),56% (70/126),7,0,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.62
07.05.2024,Semenistaja D.,0,3,4,,,,0,1,71%,46% (19/41),29% (5/17),45% (5/11),44% (23/52),56% (9/16),67% (4/6),41% (24/58),47% (32/68),44% (56/126),3,1,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '5']","['3', '3', '4', '4']",[],[],[],2.31
06.05.2024,Sramkova R.,2,6,6,,,,4,5,57%,64% (25/39),52% (15/29),71% (5/7),53% (10/19),64% (14/22),83% (5/6),59% (40/68),59% (24/41),59% (64/109),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '4', '2', '6', '2']","['4', '2']",[],[],[],1.66
06.05.2024,Dart H.,0,2,3,,,,0,4,46%,47% (9/19),36% (8/22),17% (1/6),36% (14/39),48% (14/29),29% (2/7),41% (17/41),41% (28/68),41% (45/109),4,1,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '2', '3']",[],[],[],[],2.22
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04.2024,Sramkova R.,0,2,0,,,,1,2,58%,58% (19/33),29% (7/24),50% (5/10),20% (3/15),24% (5/21),0% (0/0),46% (27/59),22% (8/36),37% (35/95),4,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.04
23.04.2024,Baptiste H.,2,6,6,,,,1,1,42%,80% (12/15),76% (16/21),0% (0/0),42% (14/33),71% (17/24),50% (5/10),78% (28/36),54% (32/59),63% (60/95),6,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.78
23.04.2024,Sramkova R.,1,7^8,0,,,,1,2,49%,60% (12/20),38% (8/21),0% (0/4),45% (14/31),68% (13/19),50% (4/8),49% (20/41),54% (27/50),52% (47/91),6,0,33% (2/6),67% (4/6),50% (6/12),"['2', '4', '3', '5', '5', '5', '6', '6']",[],[],[],[],2.68
23.04.2024,Tauson C.,0,6^6,0,,,,1,5,62%,55% (17/31),32% (6/19),50% (4/8),40% (8/20),62% (13/21),100% (4/4),46% (23/50),51% (21/41),48% (44/91),4,0,33% (2/6),67% (4/6),50% (6/12),"['2', '1', '4', '1', '5', '2', '6', '5']",[],[],[],[],1.48
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
16.04.2024,Sramkova R.,0,6^5,5,,,,2,0,61%,61% (35/57),47% (17/36),60% (6/10),33% (21/63),60% (12/20),60% (3/5),56% (52/93),40% (33/83),48% (85/176),3,0,67% (8/12),25% (3/12),46% (11/24),"['3', '1', '4', '4', '6', '6']",[],[],[],[],0
16.04.2024,Lepchenko V.,2,7^7,7,,,,1,3,76%,67% (42/63),40% (8/20),40% (2/5),39% (22/57),53% (19/36),40% (4/10),60% (50/83),44% (41/93),52% (91/176),7,0,75% (9/12),33% (4/12),54% (13/24),"['2', '3', '4', '3', '6', '5']","['7', '5']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
05.04.2024,Sramkova R.,1,2,6,2,,,0,4,63%,51% (28/55),47% (15/32),42% (5/12),31% (13/42),55% (32/58),67% (4/6),49% (43/87),45% (45/100),47% (88/187),2,0,46% (6/13),31% (4/13),38% (10/26),"['1', '0']","['2', '1', '4', '1']","['1', '0']",[],[],2.44
05.04.2024,Masarova R.,2,6,4,6,,,3,6,42%,69% (29/42),45% (26/58),33% (2/6),49% (27/55),53% (17/32),58% (7/12),55% (55/100),51% (44/87),53% (99/187),8,0,69% (9/13),54% (7/13),62% (16/26),"['1', '1', '4', '2', '6', '2']","['3', '5']","['1', '1', '3', '1', '6', '2']",[],[],1.57
03.04.2024,Sramkova R.,2,7,4,6,,,2,4,63%,62% (44/71),41% (17/41),60% (9/15),35% (21/60),68% (21/31),54% (7/13),54% (61/112),46% (42/91),51% (103/203),8,0,63% (10/16),44% (7/16),53% (17/32),"['3', '3', '5', '5', '7', '5']","['2', '0']","['2', '2', '4', '4', '6', '4']",[],[],1.17
03.04.2024,Mladenovic K.,1,5,6,4,,,1,8,66%,65% (39/60),32% (10/31),46% (6/13),38% (27/71),59% (24/41),40% (6/15),54% (49/91),46% (51/112),49% (100/203),2,0,56% (9/16),38% (6/16),47% (15/32),"['1', '0', '4', '3']","['2', '3', '5', '4']","['2', '1', '4', '3']",[],[],5.24
01.04.2024,Sramkova R.,2,6,7,,,,1,4,53%,76% (25/33),48% (14/29),71% (5/7),42% (14/33),72% (21/29),50% (6/12),63% (39/62),56% (35/62),60% (74/124),7,0,78% (7/9),67% (6/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '6', '5']",[],[],[],1.56
01.04.2024,Jeanjean L.,0,0,5,,,,1,5,53%,58% (19/33),28% (8/29),50% (6/12),24% (8/33),52% (15/29),29% (2/7),44% (27/62),37% (23/62),40% (50/124),3,1,33% (3/9),22% (2/9),28% (5/18),[],"['1', '1', '5', '5']",[],[],[],2.47
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03.2024,Sramkova R.,1,3,6,3,,,8,3,67%,69% (35/51),40% (10/25),43% (3/7),31% (14/45),44% (15/34),60% (3/5),59% (45/76),37% (29/79),48% (74/155),0,0,69% (9/13),21% (3/14),44% (12/27),[],"['3', '3', '5', '3']","['2', '3']",[],[],1.83
18.03.2024,Schmiedlova A. K.,2,6,3,6,,,6,3,57%,69% (31/45),56% (19/34),40% (2/5),31% (16/51),60% (15/25),57% (4/7),63% (50/79),41% (31/76),52% (81/155),10,0,79% (11/14),31% (4/13),56% (15/27),"['4', '2']","['3', '2']","['2', '0', '5', '3']",[],[],1.91
17.03.2024,Sramkova R.,2,6,6,,,,4,2,74%,75% (30/40),64% (9/14),50% (1/2),32% (12/37),56% (15/27),75% (3/4),72% (39/54),42% (27/64),56% (66/118),8,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['5', '4']",[],[],[],2.56
17.03.2024,Masarova R.,0,4,4,,,,6,4,58%,68% (25/37),44% (12/27),25% (1/4),25% (10/40),36% (5/14),50% (1/2),58% (37/64),28% (15/54),44% (52/118),2,1,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],1.48
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03.2024,Sramkova R.,0,5,2,,,,2,0,58%,47% (20/43),58% (18/31),69% (11/16),30% (13/44),55% (16/29),25% (2/8),51% (38/74),40% (29/73),46% (67/147),2,1,50% (5/10),20% (2/10),35% (7/20),"['3', '4']","['2', '1']",[],[],[],4.34
09.03.2024,Haddad Maia B.,2,7,6,,,,0,5,60%,70% (31/44),45% (13/29),75% (6/8),53% (23/43),42% (13/31),31% (5/16),60% (44/73),49% (36/74),54% (80/147),8,0,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.23
07.03.2024,Sramkova R.,2,6,6,,,,2,1,44%,61% (14/23),66% (19/29),75% (3/4),52% (17/33),57% (16/28),38% (5/13),63% (33/52),54% (33/61),58% (66/113),8,0,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.78
07.03.2024,Wang Y.,0,4,0,,,,2,4,54%,48% (16/33),43% (12/28),62% (8/13),39% (9/23),34% (10/29),25% (1/4),46% (28/61),37% (19/52),42% (47/113),2,0,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],1.46
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03.2024,Sramkova R.,2,2,6,7^7,,,4,5,61%,59% (39/66),45% (19/42),64% (9/14),29% (14/48),57% (27/47),38% (5/13),54% (58/108),43% (41/95),49% (99/203),6,0,64% (9/14),36% (5/14),50% (14/28),"['1', '2']","['2', '1', '5', '2']","['1', '2', '4', '3']",[],[],1.75
06.03.2024,Ponchet J.,1,6,2,6^5,,,6,3,51%,71% (34/48),43% (20/47),62% (8/13),41% (27/66),55% (23/42),36% (5/14),57% (54/95),46% (50/108),51% (104/203),4,1,64% (9/14),36% (5/14),50% (14/28),"['2', '0', '3', '1', '6', '2']",[],"['2', '0', '5', '5']",[],[],2.00
04.03.2024,Sramkova R.,2,6,6,,,,0,0,62%,69% (18/26),81% (13/16),100% (1/1),56% (18/32),71% (5/7),71% (5/7),74% (31/42),59% (23/39),67% (54/81),6,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],2.42
04.03.2024,Wickmayer Y.,0,0,1,,,,0,2,82%,44% (14/32),29% (2/7),29% (2/7),31% (8/26),19% (3/16),0% (0/1),41% (16/39),26% (11/42),33% (27/81),4,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.57
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
26.02.2024,Sramkova R.,1,6,2,4,,,1,2,63%,60% (36/60),37% (13/35),42% (5/12),36% (24/67),67% (22/33),36% (5/14),52% (49/95),46% (46/100),49% (95/195),3,1,50% (7/14),36% (5/14),43% (12/28),"['1', '2', '3', '2', '4', '3', '5', '4']",[],"['2', '1']",[],[],1.27
26.02.2024,Melnikova M.,2,4,6,6,,,0,8,67%,64% (43/67),33% (11/33),64% (9/14),40% (24/60),63% (22/35),58% (7/12),54% (54/100),48% (46/95),51% (100/195),7,0,64% (9/14),50% (7/14),57% (16/28),"['2', '0', '3', '3', '4', '4']","['3', '1', '6', '2']","['2', '2', '6', '4']",[],[],3.80
25.02.2024,Sramkova R.,2,6,6,,,,2,3,57%,63% (20/32),46% (11/24),25% (1/4),56% (18/32),67% (14/21),67% (6/9),55% (31/56),60% (32/53),58% (63/109),8,0,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],1.27
25.02.2024,Makarova E.,0,3,2,,,,0,3,60%,44% (14/32),33% (7/21),33% (3/9),38% (12/32),54% (13/24),75% (3/4),40% (21/53),45% (25/56),42% (46/109),2,0,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '3']","['2', '4']",[],[],[],3.80
ITF WOMEN - SINGLES :  W50 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W75+H Porto (Portugal),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2024,Sramkova R.,1,6,4,1,,,6,3,61%,65% (30/46),41% (12/29),29% (2/7),38% (23/61),43% (10/23),38% (3/8),32,40,44% (4/9),56% (42/75),39% (33/84),47% (75/159),3,0,62% (8/13),23% (3/13),42% (11/26),"['1', '0', '3', '0', '6', '3']",[],[],[],[],2.42
09.01.2024,Ferro F.,2,3,6,6,,,0,1,73%,62% (38/61),57% (13/23),63% (5/8),35% (16/46),59% (17/29),71% (5/7),22,28,83% (5/6),61% (51/84),44% (33/75),53% (84/159),7,0,77% (10/13),38% (5/13),58% (15/26),"['1', '3']","['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.57
WTA - SINGLES :  Brisbane (Australia) - Qualification,hard,header
29.12.2023,Sramkova R.,0,6^1,4,,,,5,2,71%,56% (29/52),38% (8/21),50% (5/10),40% (24/60),50% (17/34),29% (4/14),51% (37/73),44% (41/94),47% (78/167),55% (6/11),36% (4/11),45% (10/22),"['1', '0', '6', '5']","['2', '2', '4', '4']",[],[],[],1.70
29.12.2023,Babos T.,2,7^7,6,,,,4,5,64%,60% (36/60),50% (17/34),71% (10/14),44% (23/52),62% (13/21),50% (5/10),56% (53/94),49% (36/73),53% (89/167),64% (7/11),45% (5/11),55% (12/22),"['4', '4', '6', '6']","['1', '0', '4', '3', '5', '4']",[],[],[],2.15
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
ITF WOMEN - SINGLES :  W100 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
10.09.2023,Sramkova R.,1,6,5,1,,,4,0,51%,53% (27/51),41% (20/49),60% (12/20),42% (26/62),56% (18/32),43% (6/14),47% (47/100),47% (44/94),47% (91/194),43% (6/14),43% (6/14),43% (12/28),"['1', '1', '2', '2', '4', '2', '5', '3']","['1', '2', '5', '4']",[],[],[],2.50
10.09.2023,Zidansek T.,2,3,7,6,,,0,9,66%,58% (36/62),44% (14/32),57% (8/14),47% (24/51),59% (29/49),40% (8/20),53% (50/94),53% (53/100),53% (103/194),57% (8/14),57% (8/14),57% (16/28),"['1', '0', '2', '1', '3', '4']","['2', '0', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],1.51
09.09.2023,Sramkova R.,2,7,6,,,,1,2,58%,49% (22/45),52% (17/33),67% (10/15),49% (18/37),69% (20/29),67% (8/12),50% (39/78),58% (38/66),53% (77/144),50% (5/10),73% (8/11),62% (13/21),"['1', '0', '2', '3', '3', '4', '5', '4', '6', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],1.51
09.09.2023,Fett J.,0,5,3,,,,1,6,56%,51% (19/37),31% (9/29),33% (4/12),51% (23/45),48% (16/33),33% (5/15),42% (28/66),50% (39/78),47% (67/144),27% (3/11),50% (5/10),38% (8/21),"['1', '1', '3', '1', '4', '2', '5', '5']","['2', '4']",[],[],[],2.50
08.09.2023,Sramkova R.,2,6,7,,,,1,4,68%,63% (36/57),48% (13/27),78% (7/9),40% (16/40),58% (22/38),38% (5/13),58% (49/84),49% (38/78),54% (87/162),80% (8/10),50% (5/10),65% (13/20),"['3', '2', '5', '2']","['1', '0', '4', '3', '6', '5']",[],[],[],1.90
08.09.2023,Cristian J.,0,2,5,,,,6,4,51%,60% (24/40),42% (16/38),62% (8/13),37% (21/57),52% (14/27),22% (2/9),51% (40/78),42% (35/84),46% (75/162),50% (5/10),20% (2/10),35% (7/20),[],"['1', '1', '4', '4']",[],[],[],1.85
06.09.2023,Sramkova R.,2,7^7,3,6,,,4,3,64%,57% (37/65),56% (20/36),46% (6/13),49% (28/57),48% (22/46),41% (7/17),56% (57/101),49% (50/103),52% (107/204),53% (8/15),47% (7/15),50% (15/30),"['3', '3', '5', '5', '6', '6']","['2', '1', '3', '4']","['2', '2', '5', '3']",[],[],1.62
06.09.2023,Kudermetova P.,1,6^2,6,3,,,0,4,55%,51% (29/57),52% (24/46),59% (10/17),43% (28/65),44% (16/36),54% (7/13),51% (53/103),44% (44/101),48% (97/204),53% (8/15),47% (7/15),50% (15/30),"['1', '0', '4', '3', '6', '5']","['2', '2', '4', '2', '5', '3']","['1', '0']",[],[],2.33
04.09.2023,Sramkova R.,2,6,6,,,,0,0,69%,79% (23/29),46% (6/13),60% (3/5),59% (17/29),58% (11/19),67% (6/9),69% (29/42),58% (28/48),63% (57/90),75% (6/8),75% (6/8),75% (12/16),"['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.62
04.09.2023,Pigossi L.,0,3,1,,,,0,4,60%,41% (12/29),42% (8/19),33% (3/9),21% (6/29),54% (7/13),40% (2/5),42% (20/48),31% (13/42),37% (33/90),25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['1', '5']",[],[],[],2.33
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Sramkova R.,1,6,4,2,,,8,6,57%,64% (37/58),44% (19/43),50% (5/10),26% (17/66),63% (24/38),25% (3/12),35,51,43% (10/23),55% (56/101),39% (41/104),47% (97/205),64% (9/14),21% (3/14),43% (12/28),"['1', '0', '5', '4']","['1', '0']",[],[],[],2.25
24.08.2023,Zidansek T.,2,4,6,6,,,5,8,63%,74% (49/66),37% (14/38),75% (9/12),36% (21/58),56% (24/43),50% (5/10),25,36,69% (9/13),61% (63/104),45% (45/101),53% (108/205),79% (11/14),36% (5/14),57% (16/28),"['2', '2']","['2', '2', '6', '4']","['4', '2', '6', '2']",[],[],1.65
23.08.2023,Sramkova R.,2,6,6,,,,2,1,52%,71% (24/34),48% (15/31),50% (2/4),31% (10/32),58% (15/26),67% (4/6),60% (39/65),43% (25/58),52% (64/123),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.48
23.08.2023,Abduraimova N.,0,4,4,,,,5,1,55%,69% (22/32),42% (11/26),33% (2/6),29% (10/34),52% (16/31),50% (2/4),57% (33/58),40% (26/65),48% (59/123),60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['1', '3']",[],[],[],2.68
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
09.08.2023,Sramkova R.,1,6,4,1,,,3,1,51%,58% (23/40),47% (18/38),38% (3/8),37% (19/52),59% (13/22),44% (4/9),53% (41/78),43% (32/74),48% (73/152),58% (7/12),33% (4/12),46% (11/24),"['2', '0', '3', '1', '5', '1']","['3', '2']",[],[],[],1.57
09.08.2023,Sonmez Z.,2,1,6,6,,,1,3,70%,63% (33/52),41% (9/22),56% (5/9),43% (17/40),53% (20/38),63% (5/8),57% (42/74),47% (37/78),52% (79/152),67% (8/12),42% (5/12),54% (13/24),"['1', '2']","['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],2.44
07.08.2023,Sramkova R.,2,6,5,6,,,5,0,66%,68% (47/69),43% (15/35),75% (12/16),44% (31/71),50% (13/26),55% (6/11),60% (62/104),45% (44/97),53% (106/201),73% (11/15),40% (6/15),57% (17/30),"['2', '1', '3', '2']","['1', '2', '3', '4']","['2', '1', '5', '2']",[],[],2.16
07.08.2023,Stefanini L.,1,4,7,2,,,0,2,73%,56% (40/71),50% (13/26),45% (5/11),32% (22/69),57% (20/35),25% (4/16),55% (53/97),40% (42/104),47% (95/201),60% (9/15),27% (4/15),43% (13/30),"['2', '2']","['2', '0', '3', '1', '7', '5']",[],[],[],1.71
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
29.07.2023,Sramkova R.,0,1,4,,,,2,2,62%,61% (22/36),32% (7/22),50% (4/8),24% (8/33),45% (10/22),25% (1/4),50% (29/58),33% (18/55),42% (47/113),50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],1.31
29.07.2023,Salkova D.,2,6,6,,,,2,2,60%,76% (25/33),55% (12/22),75% (3/4),39% (14/36),68% (15/22),50% (4/8),67% (37/55),50% (29/58),58% (66/113),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],3.44
WTA - SINGLES :  Warsaw (Poland),hard,header
28.07.2023,Sramkova R.,1,3,6,1,,,1,7,47%,67% (26/39),43% (19/44),58% (7/12),43% (13/30),41% (17/41),50% (4/8),54% (45/83),42% (30/71),49% (75/154),55% (6/11),33% (4/12),43% (10/23),"['1', '0', '3', '4']","['2', '0', '5', '1']",[],[],[],2.74
