Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
30.01.2024,Torres J. B.,2,6,2,7^7,,,4,1,51%,68% (36/53),58% (29/50),50% (4/8),33% (23/69),44% (12/27),38% (3/8),9,63% (65/103),36% (35/96),50% (100/199),3,73% (11/15),20% (3/15),47% (14/30),"['6', '4']",[],"['3', '3', '5', '5']",[],[],1.84
30.01.2024,Reis Da Silva J.,1,4,6,6^5,,,4,2,72%,67% (46/69),56% (15/27),63% (5/8),32% (17/53),42% (21/50),50% (4/8),7,64% (61/96),37% (38/103),50% (99/199),5,80% (12/15),27% (4/15),53% (16/30),[],"['3', '2', '5', '2']","['3', '2', '5', '4']",[],[],1.90
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
21.01.2024,Torres J. B.,1,7,3,4,,,5,6,55%,65% (35/54),44% (20/45),54% (7/13),37% (24/65),51% (19/37),45% (5/11),6,56% (55/99),42% (43/102),49% (98/201),4,60% (9/15),31% (5/16),45% (14/31),"['2', '3', '4', '5', '6', '5']","['2', '3', '3', '4']",[],[],[],1.57
21.01.2024,Sanchez Izquierdo N.,2,5,6,6,,,1,3,64%,63% (41/65),49% (18/37),55% (6/11),35% (19/54),56% (25/45),46% (6/13),7,58% (59/102),44% (44/99),51% (103/201),3,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '5', '3']","['3', '1', '4', '2', '5', '3']","['2', '1']",[],[],2.33
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
09.01.2024,Torres J. B.,1,6,2,1,,,2,3,53%,62% (24/39),47% (16/34),38% (3/8),10% (4/39),63% (20/32),67% (2/3),7,55% (40/73),34% (24/71),44% (64/144),5,58% (7/12),17% (2/12),38% (9/24),"['3', '3', '5', '3']",[],[],[],[],1.70
09.01.2024,Boyer T.,2,3,6,6,,,2,1,55%,90% (35/39),38% (12/32),33% (1/3),38% (15/39),53% (18/34),63% (5/8),6,66% (47/71),45% (33/73),56% (80/144),5,83% (10/12),42% (5/12),63% (15/24),"['2', '1']","['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],2.07
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
31.10.2023,Torres J. B.,0,4,1,,,,1,5,58%,53% (18/34),40% (10/25),25% (2/8),25% (7/28),57% (12/21),67% (2/3),5,47% (28/59),39% (19/49),44% (47/108),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['1', '5']",[],[],[],2.54
31.10.2023,Tabilo A.,2,6,6,,,,6,2,57%,75% (21/28),43% (9/21),33% (1/3),47% (16/34),60% (15/25),75% (6/8),8,61% (30/49),53% (31/59),56% (61/108),6,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
30.10.2023,Torres J. B.,2,6,6,,,,0,3,64%,72% (21/29),63% (10/16),0% (0/1),46% (13/28),65% (13/20),57% (4/7),6,69% (31/45),54% (26/48),61% (57/93),3,86% (6/7),57% (4/7),71% (10/14),"['2', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.36
30.10.2023,Alves M.,0,3,1,,,,3,4,58%,54% (15/28),35% (7/20),43% (3/7),28% (8/29),38% (6/16),100% (1/1),5,46% (22/48),31% (14/45),39% (36/93),1,43% (3/7),14% (1/7),29% (4/14),[],"['1', '1']",[],[],[],3.00
29.10.2023,Torres J. B.,2,6,6,,,,3,0,71%,74% (20/27),73% (8/11),0% (0/0),68% (17/25),57% (12/21),63% (5/8),8,74% (28/38),63% (29/46),68% (57/84),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.01
29.10.2023,Castro F.,0,1,1,,,,1,1,54%,32% (8/25),43% (9/21),38% (3/8),26% (7/27),27% (3/11),0% (0/0),3,37% (17/46),26% (10/38),32% (27/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],14.00
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
25.10.2023,Torres J. B.,0,1,3,,,,1,4,58%,65% (20/31),32% (7/22),43% (3/7),19% (6/31),45% (9/20),0% (0/5),5,51% (26/51),29% (15/51),40% (41/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.88
25.10.2023,Crawford O.,2,6,6,,,,4,2,61%,81% (25/31),55% (11/20),100% (5/5),35% (11/31),68% (15/22),57% (4/7),9,71% (36/51),49% (25/51),60% (61/102),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.85
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
17.10.2023,Torres J. B.,0,1,0,,,,0,1,60%,48% (10/21),14% (2/14),38% (3/8),25% (4/16),11% (1/9),0% (0/0),2,34% (12/35),20% (5/25),28% (17/60),1,17% (1/6),0% (0/5),9% (1/11),[],[],[],[],[],3.06
17.10.2023,Darderi L.,1,6,4,,,,1,1,64%,75% (12/16),89% (8/9),0% (0/0),52% (11/21),86% (12/14),63% (5/8),8,80% (20/25),66% (23/35),72% (43/60),6,100% (5/5),83% (5/6),91% (10/11),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
10.10.2023,Torres J. B.,1,6,2,3,,,3,3,60%,63% (31/49),24% (8/33),46% (6/13),48% (37/77),46% (11/24),33% (5/15),6,48% (39/82),48% (48/101),48% (87/183),4,46% (6/13),42% (5/12),44% (11/25),"['3', '1', '5', '1', '6', '2']","['2', '4']","['3', '5']",[],[],1.31
10.10.2023,Villanueva G.,2,2,6,6,,,0,4,76%,52% (40/77),54% (13/24),67% (10/15),37% (18/49),76% (25/33),54% (7/13),10,52% (53/101),52% (43/82),52% (96/183),4,58% (7/12),54% (7/13),56% (14/25),"['2', '5']","['1', '0', '3', '0', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],3.38
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
09.10.2023,Torres J. B.,2,6,7,,,,3,2,70%,69% (33/48),48% (10/21),67% (4/6),47% (21/45),63% (10/16),50% (5/10),7,62% (43/69),51% (31/61),57% (74/130),6,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '5', '1']","['1', '0', '2', '1', '6', '5']",[],[],[],1.26
09.10.2023,Descotte M. F.,0,1,5,,,,1,0,74%,53% (24/45),38% (6/16),50% (5/10),31% (15/48),52% (11/21),33% (2/6),4,49% (30/61),38% (26/69),43% (56/130),3,44% (4/9),20% (2/10),32% (6/19),[],"['1', '1', '3', '3']",[],[],[],3.63
08.10.2023,Torres J. B.,2,7,6,,,,2,2,63%,78% (35/45),37% (10/27),85% (11/13),50% (15/30),52% (11/21),63% (5/8),8,63% (45/72),51% (26/51),58% (71/123),7,80% (8/10),56% (5/9),68% (13/19),"['3', '3', '4', '4', '7', '5']","['2', '0', '4', '0']",[],[],[],1.22
08.10.2023,Ayeni A.,0,5,1,,,,1,4,59%,50% (15/30),48% (10/21),38% (3/8),22% (10/45),63% (17/27),15% (2/13),5,49% (25/51),38% (27/72),42% (52/123),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0', '4', '3']",[],[],[],[],4.02
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Bielsko Biala (Poland),clay,header
ITF MEN - SINGLES :  M25 Lodz (Poland),clay,header
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
01.05.2023,Torres J. B.,0,1,5,,,,3,1,59%,66% (23/35),46% (11/24),63% (5/8),28% (9/32),30% (8/27),0% (0/4),7,58% (34/59),29% (17/59),43% (51/118),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.46
01.05.2023,Heide G.,2,6,7,,,,3,3,54%,72% (23/32),70% (19/27),100% (4/4),34% (12/35),54% (13/24),38% (3/8),6,71% (42/59),42% (25/59),57% (67/118),5,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],2.61
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
27.04.2023,Torres J. B.,1,5,6,5,,,1,2,61%,67% (37/55),49% (17/35),50% (4/8),33% (21/64),63% (20/32),45% (5/11),8,60% (54/90),43% (41/96),51% (95/186),7,73% (11/15),33% (5/15),53% (16/30),"['4', '2']","['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],1.77
27.04.2023,Navone M.,2,7,0,7,,,0,6,67%,67% (43/64),38% (12/32),55% (6/11),33% (18/55),51% (18/35),50% (4/8),8,57% (55/96),40% (36/90),49% (91/186),5,67% (10/15),27% (4/15),47% (14/30),"['4', '5', '6', '5']",[],"['4', '5', '6', '5']",[],[],1.97
25.04.2023,Torres J. B.,2,6,6,,,,1,2,61%,74% (20/27),53% (9/17),33% (1/3),42% (10/24),95% (18/19),86% (6/7),10,66% (29/44),65% (28/43),66% (57/87),5,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '3', '1', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.14
25.04.2023,Zukas M.,0,2,1,,,,4,0,56%,58% (14/24),5% (1/19),14% (1/7),26% (7/27),47% (8/17),67% (2/3),6,35% (15/43),34% (15/44),34% (30/87),1,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '5']",[],[],[],[],5.30
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
19.04.2023,Torres J. B.,0,1,1,,,,1,4,67%,40% (14/35),41% (7/17),29% (2/7),23% (5/22),44% (12/27),0% (0/2),4,40% (21/52),35% (17/49),38% (38/101),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.28
19.04.2023,Misolic F.,2,6,6,,,,1,2,45%,77% (17/22),56% (15/27),100% (2/2),60% (21/35),59% (10/17),71% (5/7),8,65% (32/49),60% (31/52),62% (63/101),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
10.04.2023,Torres J. B.,0,5,6^2,,,,0,2,65%,56% (31/55),50% (15/30),60% (6/10),29% (14/49),60% (18/30),33% (3/9),8,54% (46/85),41% (32/79),48% (78/164),3,67% (8/12),25% (3/12),46% (11/24),"['4', '3']","['2', '3', '4', '5']",[],[],[],2.66
10.04.2023,Cazaux A.,2,7,7^7,,,,2,0,62%,71% (35/49),40% (12/30),67% (6/9),44% (24/55),50% (15/30),40% (4/10),5,59% (47/79),46% (39/85),52% (86/164),5,75% (9/12),33% (4/12),54% (13/24),"['5', '5', '7', '5']","['3', '1', '4', '2']",[],[],[],1.44
09.04.2023,Torres J. B.,2,6,6,,,,0,1,69%,79% (23/29),54% (7/13),75% (3/4),50% (10/20),79% (15/19),56% (5/9),14,71% (30/42),64% (25/39),68% (55/81),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.02
09.04.2023,Markovina D.,0,1,2,,,,0,2,51%,50% (10/20),21% (4/19),44% (4/9),21% (6/29),46% (6/13),25% (1/4),4,36% (14/39),29% (12/42),32% (26/81),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],11.50
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
06.04.2023,Torres J. B.,0,2,5,,,,0,2,72%,56% (28/50),42% (8/19),38% (3/8),32% (10/31),45% (15/33),29% (2/7),4,50% (32/64),39% (25/64),45% (57/128),2,50% (5/10),20% (2/10),35% (7/20),[],"['2', '0', '3', '3']",[],[],[],1.48
06.04.2023,Mochizuki S.,2,6,7,,,,3,1,48%,68% (21/31),55% (18/33),71% (5/7),44% (22/50),58% (11/19),63% (5/8),9,61% (39/64),50% (32/64),55% (71/128),5,80% (8/10),50% (5/10),65% (13/20),"['3', '2', '5', '2']","['1', '2', '3', '2', '6', '5']",[],[],[],2.54
03.04.2023,Torres J. B.,2,6,5,6,,,0,4,68%,64% (47/74),43% (15/35),67% (10/15),44% (31/70),48% (16/33),33% (6/18),6,57% (62/109),46% (47/103),51% (109/212),3,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '4', '2']","['1', '0', '3', '4']","['1', '0', '2', '1']",[],[],2.96
03.04.2023,Shevchenko A.,1,3,7,4,,,1,3,68%,56% (39/70),52% (17/33),67% (12/18),36% (27/74),57% (20/35),33% (5/15),6,54% (56/103),43% (47/109),49% (103/212),4,60% (9/15),31% (5/16),45% (14/31),"['2', '3']","['1', '1', '3', '1', '7', '5']","['1', '1']",[],[],1.37
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
30.03.2023,Torres J. B.,0,1,4,,,,0,4,56%,55% (18/33),50% (13/26),67% (8/12),33% (15/45),54% (15/28),14% (1/7),5,53% (31/59),41% (30/73),46% (61/132),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],3.06
30.03.2023,Cachin P.,2,6,6,,,,5,1,62%,67% (30/45),46% (13/28),86% (6/7),45% (15/33),50% (13/26),33% (4/12),3,59% (43/73),47% (28/59),54% (71/132),8,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.35
28.03.2023,Torres J. B.,2,6,6,,,,1,1,64%,75% (21/28),50% (8/16),0% (0/1),41% (14/34),68% (17/25),45% (5/11),7,66% (29/44),53% (31/59),58% (60/103),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.71
28.03.2023,Ferreira Silva F.,0,3,2,,,,0,4,58%,59% (20/34),32% (8/25),55% (6/11),25% (7/28),50% (8/16),100% (1/1),4,47% (28/59),34% (15/44),42% (43/103),2,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
27.03.2023,Torres J. B.,0,3,,,,,0,0,71%,67% (8/12),40% (2/5),0% (0/1),29% (4/14),56% (5/9),50% (1/2),3,59% (10/17),39% (9/23),48% (19/40),2,67% (2/3),25% (1/4),43% (3/7),"['2', '3']",[],[],[],[],1.70
27.03.2023,Diez S.,0,4,,,,,0,1,61%,71% (10/14),44% (4/9),50% (1/2),33% (4/12),60% (3/5),100% (1/1),2,61% (14/23),41% (7/17),53% (21/40),2,75% (3/4),33% (1/3),57% (4/7),"['3', '1']",[],[],[],[],2.08
26.03.2023,Torres J. B.,2,6,6,,,,1,4,46%,86% (19/22),62% (16/26),100% (5/5),48% (10/21),75% (15/20),45% (5/11),7,73% (35/48),61% (25/41),67% (60/89),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
26.03.2023,Regas Luis No.,0,1,1,,,,0,4,51%,52% (11/21),25% (5/20),55% (6/11),14% (3/22),38% (10/26),0% (0/5),5,39% (16/41),27% (13/48),33% (29/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.50
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
16.03.2023,Torres J. B.,1,6,4,2,,,0,5,62%,52% (33/63),42% (16/38),50% (8/16),41% (27/66),57% (20/35),46% (6/13),4,49% (49/101),47% (47/101),48% (96/202),3,43% (6/14),43% (6/14),43% (12/28),"['4', '3', '5', '4']","['1', '0', '3', '2', '4', '3']","['1', '0']",[],[],1.78
16.03.2023,Lopez San Martin A.,2,4,6,6,,,1,2,65%,59% (39/66),43% (15/35),54% (7/13),48% (30/63),58% (22/38),50% (8/16),5,53% (54/101),51% (52/101),52% (106/202),4,57% (8/14),57% (8/14),57% (16/28),"['4', '4']","['1', '1', '3', '3', '4', '4', '6', '4']","['1', '1', '4', '2', '6', '2']",[],[],1.95
14.03.2023,Torres J. B.,2,7^7,3,6,,,3,2,79%,68% (55/81),48% (10/21),56% (5/9),31% (17/55),47% (17/36),60% (3/5),8,64% (65/102),37% (34/91),51% (99/193),3,75% (12/16),20% (3/15),48% (15/31),"['2', '3']",[],"['3', '2', '4', '3']",[],[],1.33
14.03.2023,Alves M.,1,6^5,6,4,,,7,4,60%,69% (38/55),53% (19/36),40% (2/5),32% (26/81),52% (11/21),44% (4/9),6,63% (57/91),36% (37/102),49% (94/193),3,80% (12/15),25% (4/16),52% (16/31),"['2', '0']","['2', '1', '6', '3']","['3', '3']",[],[],3.16
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
07.03.2023,Torres J. B.,1,3,7^7,3,,,1,2,73%,61% (42/69),52% (13/25),44% (4/9),34% (24/71),41% (16/39),23% (3/13),4,59% (55/94),36% (40/110),47% (95/204),3,64% (9/14),19% (3/16),40% (12/30),"['1', '2']","['3', '1', '6', '6']",[],[],[],1.68
07.03.2023,Agamenone F.,2,6,6^5,6,,,5,1,65%,66% (47/71),59% (23/39),77% (10/13),39% (27/69),48% (12/25),56% (5/9),6,64% (70/110),41% (39/94),53% (109/204),3,81% (13/16),36% (5/14),60% (18/30),"['2', '0', '3', '1']","['3', '4', '6', '5']","['2', '0']",[],[],2.12
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
06.03.2023,Torres J. B.,2,6,6,,,,0,0,84%,72% (31/43),75% (6/8),67% (2/3),35% (16/46),67% (18/27),29% (4/14),8,73% (37/51),47% (34/73),57% (71/124),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3']","['1', '0', '4', '1']",[],[],[],1.15
06.03.2023,Huertas Del Pino C.,0,4,2,,,,2,5,63%,65% (30/46),33% (9/27),71% (10/14),28% (12/43),25% (2/8),33% (1/3),5,53% (39/73),27% (14/51),43% (53/124),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],5.05
05.03.2023,Torres J. B.,2,6,6,,,,0,1,69%,96% (23/24),55% (6/11),0% (0/0),48% (11/23),92% (11/12),83% (5/6),11,83% (29/35),63% (22/35),73% (51/70),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],13.50
05.03.2023,Torres Fernandez B. I.,0,0,1,,,,0,3,66%,52% (12/23),8% (1/12),17% (1/6),4% (1/24),45% (5/11),0% (0/0),3,37% (13/35),17% (6/35),27% (19/70),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
28.01.2023,Torres J. B.,1,3,7^7,3,,,1,5,61%,57% (31/54),41% (14/34),33% (4/12),32% (17/53),55% (23/42),55% (6/11),7,51% (45/88),42% (40/95),46% (85/183),4,43% (6/14),38% (6/16),40% (12/30),"['3', '4']","['2', '2', '4', '2', '5', '5', '6', '6']","['3', '4']",[],[],2.50
28.01.2023,Diaz Acosta F.,2,6,6^2,6,,,2,4,56%,68% (36/53),45% (19/42),45% (5/11),43% (23/54),59% (20/34),67% (8/12),7,58% (55/95),49% (43/88),54% (98/183),4,63% (10/16),57% (8/14),60% (18/30),"['3', '1', '5', '3']","['1', '0', '3', '4', '5', '4', '6', '5']","['3', '1', '5', '3']",[],[],1.51
26.01.2023,Torres J. B.,2,4,6,6,,,2,3,67%,68% (38/56),50% (14/28),63% (5/8),40% (23/57),70% (14/20),50% (6/12),7,62% (52/84),48% (37/77),55% (89/161),11,77% (10/13),50% (6/12),64% (16/25),"['2', '4']","['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.87
26.01.2023,Ugo Carabelli C.,1,6,3,0,,,0,2,74%,60% (34/57),30% (6/20),50% (6/12),32% (18/56),50% (14/28),38% (3/8),10,52% (40/77),38% (32/84),45% (72/161),3,50% (6/12),23% (3/13),36% (9/25),"['1', '0', '4', '1']","['2', '1']",[],[],[],1.39
25.01.2023,Torres J. B.,2,6,6,,,,0,3,63%,61% (28/46),56% (15/27),67% (4/6),41% (12/29),54% (13/24),80% (4/5),6,59% (43/73),47% (25/53),54% (68/126),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['1', '0', '4', '3']",[],[],[],2.02
25.01.2023,Olivo R.,0,3,4,,,,0,2,55%,59% (17/29),46% (11/24),20% (1/5),39% (18/46),44% (12/27),33% (2/6),7,53% (28/53),41% (30/73),46% (58/126),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '2']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
23.01.2023,Torres J. B.,2,6,2,6,,,0,7,71%,71% (37/52),52% (11/21),67% (4/6),37% (15/41),63% (19/30),57% (4/7),8,66% (48/73),48% (34/71),57% (82/144),5,83% (10/12),36% (4/11),61% (14/23),"['2', '0', '4', '0']",[],"['2', '1', '4', '1']",[],[],1.13
23.01.2023,Drzewiecki K.,1,1,6,2,,,5,4,58%,63% (26/41),37% (11/30),43% (3/7),29% (15/52),48% (10/21),33% (2/6),6,52% (37/71),34% (25/73),43% (62/144),3,64% (7/11),17% (2/12),39% (9/23),[],"['2', '0', '6', '2']",[],[],[],5.45
22.01.2023,Torres J. B.,2,6,6,,,,1,3,75%,73% (29/40),54% (7/13),67% (2/3),55% (23/42),38% (9/24),40% (4/10),6,68% (36/53),48% (32/66),57% (68/119),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['4', '3']",[],[],[],1.37
22.01.2023,Ribeiro E.,0,2,4,,,,0,0,64%,45% (19/42),63% (15/24),60% (6/10),28% (11/40),46% (6/13),33% (1/3),4,52% (34/66),32% (17/53),43% (51/119),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.94
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
18.01.2023,Torres J. B.,0,2,2,,,,0,2,67%,46% (16/35),41% (7/17),38% (3/8),22% (7/32),48% (12/25),25% (1/4),3,44% (23/52),33% (19/57),39% (42/109),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],2.36
18.01.2023,Seyboth Wild T.,2,6,6,,,,2,2,56%,78% (25/32),52% (13/25),75% (3/4),54% (19/35),59% (10/17),63% (5/8),9,67% (38/57),56% (29/52),61% (67/109),8,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
14.01.2023,Torres J. B.,0,2,6^2,,,,0,2,75%,54% (27/50),47% (8/17),33% (2/6),26% (9/35),37% (10/27),50% (2/4),5,52% (35/67),31% (19/62),42% (54/129),3,60% (6/10),20% (2/10),40% (8/20),[],"['2', '4', '5', '5']",[],[],[],3.54
14.01.2023,Cerundolo J. M.,2,6,7^7,,,,0,1,56%,74% (26/35),63% (17/27),50% (2/4),46% (23/50),53% (9/17),67% (4/6),11,69% (43/62),48% (32/67),58% (75/129),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.28
12.01.2023,Torres J. B.,2,6,6,,,,1,2,73%,68% (25/37),57% (8/14),50% (1/2),44% (12/27),55% (17/31),38% (5/13),7,65% (33/51),50% (29/58),57% (62/109),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.20
12.01.2023,Farjat T.,0,4,1,,,,1,3,47%,56% (15/27),45% (14/31),62% (8/13),32% (12/37),43% (6/14),50% (1/2),7,50% (29/58),35% (18/51),43% (47/109),2,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],4.20
11.01.2023,Torres J. B.,2,7,6,,,,1,3,63%,63% (29/46),52% (14/27),63% (5/8),36% (12/33),61% (22/36),83% (5/6),7,59% (43/73),49% (34/69),54% (77/142),7,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '5', '6', '5']","['1', '0', '4', '3']",[],[],[],3.11
11.01.2023,Dellien Velasco M. A.,0,5,4,,,,1,9,48%,64% (21/33),39% (14/36),17% (1/6),37% (17/46),48% (13/27),38% (3/8),9,51% (35/69),41% (30/73),46% (65/142),3,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '4', '2']","['2', '2']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
04.01.2023,Torres J. B.,1,1,6,6^8,,,1,7,65%,66% (39/59),34% (11/32),60% (6/10),31% (20/64),60% (21/35),67% (4/6),7,55% (50/91),41% (41/99),48% (91/190),5,69% (9/13),31% (4/13),50% (13/26),[],"['2', '0', '5', '1']","['1', '0', '3', '4']",[],[],1.55
04.01.2023,Dellien Velasco M. A.,2,6,1,7^10,,,2,3,65%,69% (44/64),40% (14/35),33% (2/6),34% (20/59),66% (21/32),40% (4/10),8,59% (58/99),45% (41/91),52% (99/190),5,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '4', '0']",[],"['2', '2', '4', '2']",[],[],2.36
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
25.11.2022,Torres J. B.,0,3,2,,,,0,1,59%,53% (17/32),55% (12/22),50% (3/6),26% (12/47),52% (15/29),0% (0/5),4,54% (29/54),36% (27/76),43% (56/130),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.36
25.11.2022,Bagnis F.,2,6,6,,,,3,5,62%,74% (35/47),48% (14/29),100% (5/5),47% (15/32),45% (10/22),50% (3/6),7,64% (49/76),46% (25/54),57% (74/130),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.20
23.11.2022,Torres J. B.,1,6,2,,,,2,1,67%,75% (12/16),50% (4/8),50% (1/2),75% (9/12),85% (11/13),100% (5/5),16,67% (16/24),80% (20/25),73% (36/49),7,75% (3/4),100% (5/5),89% (8/9),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']",[],[],[],1.20
23.11.2022,Zukas M.,0,0,1,,,,0,1,48%,25% (3/12),15% (2/13),0% (0/5),25% (4/16),50% (4/8),50% (1/2),2,20% (5/25),33% (8/24),27% (13/49),1,0% (0/5),25% (1/4),11% (1/9),[],"['1', '1']",[],[],[],4.26
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
16.11.2022,Torres J. B.,1,6,5,1,,,4,3,55%,57% (29/51),49% (20/41),45% (5/11),38% (22/58),42% (16/38),44% (4/9),5,53% (49/92),40% (38/96),46% (87/188),3,57% (8/14),29% (4/14),43% (12/28),"['1', '0', '5', '2', '6', '3']","['4', '2']",[],[],[],2.63
