ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
05.02.2023,Hindova D.,1,7^7,1,1,,,2,0,66%,52% (38/73),34% (13/38),55% (11/20),42% (24/57),44% (12/27),67% (4/6),46% (51/111),43% (36/84),45% (87/195),31% (4/13),31% (4/13),31% (8/26),"['2', '0', '4', '2', '5', '5']","['1', '0']",[],[],[],4.67
05.02.2023,Errani S.,2,6^4,6,6,,,1,3,68%,58% (33/57),56% (15/27),33% (2/6),48% (35/73),66% (25/38),45% (9/20),57% (48/84),54% (60/111),55% (108/195),69% (9/13),69% (9/13),69% (18/26),"['2', '3', '3', '4', '5', '4']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.20
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 48 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 47 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Warmbad-Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
10.07.2021,Hindova D.,0,2,0,,,,2,6,52%,59% (16/27),24% (6/25),58% (7/12),12% (3/25),44% (8/18),0% (0/5),42% (22/52),28% (12/43),36% (34/95),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.60
10.07.2021,Muhammad A.,2,6,6,,,,4,1,58%,88% (22/25),50% (9/18),100% (5/5),41% (11/27),52% (13/25),42% (5/12),72% (31/43),58% (30/52),64% (61/95),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
ITF WOMEN - SINGLES :  W25 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
EXHIBITION - WOMEN :  Tipsport Elite Trophy 4 (Czech Republic),hard,header
09.08.2020,Hindova D.,0,3,0,,,,3,3,52%,56% (14/25),39% (9/23),56% (5/9),13% (4/30),38% (6/16),0% (0/3),48% (23/48),26% (12/46),37% (35/94),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
09.08.2020,Swiatek I.,2,6,6,,,,1,2,65%,87% (26/30),50% (8/16),100% (3/3),44% (11/25),48% (11/23),44% (4/9),74% (34/46),52% (25/48),63% (59/94),100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
07.08.2020,Hindova D.,0,1,3,,,,1,5,59%,52% (15/29),35% (7/20),17% (1/6),32% (12/37),44% (8/18),20% (1/5),8,18,38% (3/8),45% (22/49),38% (21/55),40% (42/104),38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],0
07.08.2020,Markova J.,2,6,6,,,,1,1,67%,68% (25/37),50% (9/18),80% (4/5),48% (14/29),40% (8/20),83% (5/6),15,12,80% (8/10),62% (34/55),55% (27/49),59% (61/104),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],0
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Liberec Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  Prostejov Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Macha Lake Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Stuttgart-Stammheim (Germany),hard,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
