30.04.2024,Prado Angelo J. C.,2,6,6,,,,3,3,58%,62% (23/37),63% (17/27),100% (6/6),45% (19/42),56% (15/27),40% (4/10),6,63% (40/64),49% (34/69),56% (74/133),6,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.34
30.04.2024,Pereira J.,0,4,1,,,,2,3,61%,55% (23/42),44% (12/27),60% (6/10),38% (14/37),37% (10/27),0% (0/6),5,51% (35/69),38% (24/64),44% (59/133),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.13
28.04.2024,Prado Angelo J. C.,2,6,2,6,,,5,2,65%,47% (28/59),50% (16/32),65% (11/17),51% (27/53),74% (17/23),50% (8/16),7,48% (44/91),58% (44/76),53% (88/167),5,50% (6/12),62% (8/13),56% (14/25),"['1', '0', '3', '2', '5', '2']","['2', '5']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],1.15
28.04.2024,Tosetto R.,1,2,6,3,,,0,3,70%,49% (26/53),26% (6/23),50% (8/16),53% (31/59),50% (16/32),35% (6/17),6,42% (32/76),52% (47/91),47% (79/167),4,38% (5/13),50% (6/12),44% (11/25),"['1', '1']","['3', '1', '5', '1', '6', '2']","['2', '2', '3', '5']",[],[],5.47
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
26.04.2024,Prado Angelo J. C.,1,1,6,6^5,,,3,6,55%,65% (37/57),43% (20/47),50% (5/10),37% (18/49),47% (14/30),100% (4/4),10,55% (57/104),41% (32/79),49% (89/183),3,64% (9/14),29% (4/14),46% (13/28),[],"['3', '1', '5', '3']","['2', '3', '6', '5']",[],[],2.36
26.04.2024,Ficovich J. P.,2,6,3,7^7,,,1,7,62%,63% (31/49),53% (16/30),0% (0/4),35% (20/57),57% (27/47),50% (5/10),9,59% (47/79),45% (47/104),51% (94/183),3,71% (10/14),36% (5/14),54% (15/28),"['2', '0', '5', '1']","['3', '4']","['2', '0', '6', '6']",[],[],1.54
24.04.2024,Prado Angelo J. C.,2,6,4,6,,,1,3,54%,64% (32/50),51% (22/43),67% (6/9),48% (31/64),47% (7/15),75% (6/8),6,58% (54/93),48% (38/79),53% (92/172),4,77% (10/13),46% (6/13),62% (16/26),"['1', '0', '3', '0', '6', '1']","['1', '1']","['2', '2', '5', '3']",[],[],1.32
24.04.2024,Roncadelli F.,1,1,6,3,,,1,3,81%,52% (33/64),53% (8/15),25% (2/8),36% (18/50),49% (21/43),33% (3/9),6,52% (41/79),42% (39/93),47% (80/172),3,54% (7/13),23% (3/13),38% (10/26),[],"['1', '0', '5', '4']","['2', '1']",[],[],3.24
23.04.2024,Prado Angelo J. C.,2,6,6,,,,1,2,58%,64% (21/33),58% (14/24),75% (3/4),53% (19/36),62% (13/21),46% (6/13),5,61% (35/57),56% (32/57),59% (67/114),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],1.26
23.04.2024,Alvarez N.,0,1,2,,,,2,1,63%,47% (17/36),38% (8/21),54% (7/13),36% (12/33),42% (10/24),25% (1/4),4,44% (25/57),39% (22/57),41% (47/114),1,25% (2/8),14% (1/7),20% (3/15),[],"['2', '3']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
15.04.2024,Prado Angelo J. C.,0,3,4,,,,2,0,61%,63% (19/30),53% (10/19),50% (3/6),19% (7/36),54% (13/24),50% (1/2),4,59% (29/49),33% (20/60),45% (49/109),1,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.64
15.04.2024,Dutra Da Silva D.,2,6,6,,,,3,4,60%,81% (29/36),46% (11/24),50% (1/2),37% (11/30),47% (9/19),50% (3/6),6,67% (40/60),41% (20/49),55% (60/109),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '4', '2']","['4', '3']",[],[],[],2.19
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
05.04.2024,Prado Angelo J. C.,0,2,1,,,,2,2,57%,56% (15/27),25% (5/20),38% (3/8),20% (6/30),46% (6/13),0% (0/1),4,43% (20/47),28% (12/43),36% (32/90),1,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],1.75
05.04.2024,Reis Da Silva J.,2,6,6,,,,1,0,70%,80% (24/30),54% (7/13),100% (1/1),44% (12/27),75% (15/20),63% (5/8),13,72% (31/43),57% (27/47),64% (58/90),6,88% (7/8),71% (5/7),80% (12/15),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.98
05.04.2024,Prado Angelo J. C.,2,1,6,7^7,,,0,2,60%,65% (36/55),44% (16/36),25% (2/8),43% (29/67),32% (8/25),36% (4/11),7,57% (52/91),40% (37/92),49% (89/183),4,60% (9/15),29% (4/14),45% (13/29),[],"['2', '1', '3', '4', '5', '4']","['2', '3']",[],[],1.80
05.04.2024,Olivieri G. A.,1,6,4,6^5,,,2,3,73%,57% (38/67),68% (17/25),64% (7/11),35% (19/55),56% (20/36),75% (6/8),11,60% (55/92),43% (39/91),51% (94/183),4,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2']","['2', '0']",[],[],1.86
03.04.2024,Prado Angelo J. C.,2,7^7,6,,,,2,3,61%,62% (23/37),63% (15/24),25% (1/4),50% (17/34),59% (19/32),45% (5/11),11,62% (38/61),55% (36/66),58% (74/127),3,70% (7/10),50% (5/10),60% (12/20),"['3', '1', '4', '4', '5', '5']","['2', '1', '5', '2']",[],[],[],1.51
03.04.2024,Ribeiro E.,0,6^2,2,,,,2,1,52%,50% (17/34),41% (13/32),55% (6/11),38% (14/37),38% (9/24),75% (3/4),5,45% (30/66),38% (23/61),42% (53/127),3,50% (5/10),30% (3/10),40% (8/20),"['2', '3', '4', '3', '5', '4']",[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
01.04.2024,Prado Angelo J. C.,0,5,6^5,,,,6,1,55%,71% (30/42),46% (16/35),56% (5/9),34% (22/64),54% (14/26),33% (3/9),5,60% (46/77),40% (36/90),49% (82/167),3,67% (8/12),25% (3/12),46% (11/24),"['2', '2', '4', '4']","['3', '3']",[],[],[],3.66
01.04.2024,Ugo Carabelli C.,2,7,7^7,,,,2,0,71%,66% (42/64),46% (12/26),67% (6/9),29% (12/42),54% (19/35),44% (4/9),6,60% (54/90),40% (31/77),51% (85/167),3,75% (9/12),33% (4/12),54% (13/24),"['2', '1', '4', '3', '6', '5']","['2', '1']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
27.03.2024,Prado Angelo J. C.,1,2,6,5,,,2,5,60%,67% (37/55),44% (16/36),50% (4/8),30% (20/67),59% (20/34),25% (3/12),9,58% (53/91),40% (40/101),48% (93/192),3,71% (10/14),21% (3/14),46% (13/28),"['2', '5']","['1', '0', '4', '1']",[],[],[],2.84
27.03.2024,Pucinelli de Almeida M.,2,6,2,7,,,8,4,66%,70% (47/67),41% (14/34),75% (9/12),33% (18/55),56% (20/36),50% (4/8),10,60% (61/101),42% (38/91),52% (99/192),3,79% (11/14),29% (4/14),54% (15/28),"['2', '0', '5', '1', '6', '2']",[],"['7', '5']",[],[],1.40
26.03.2024,Prado Angelo J. C.,2,6,0,6,,,2,5,58%,62% (33/53),44% (17/39),72% (13/18),42% (21/50),50% (14/28),42% (5/12),6,54% (50/92),45% (35/78),50% (85/170),4,58% (7/12),42% (5/12),50% (12/24),"['1', '2', '5', '4']",[],"['2', '1', '3', '2', '5', '2']",[],[],1.48
26.03.2024,Bobrov B.,1,4,6,2,,,2,2,64%,58% (29/50),50% (14/28),58% (7/12),38% (20/53),56% (22/39),28% (5/18),6,55% (43/78),46% (42/92),50% (85/170),7,58% (7/12),42% (5/12),50% (12/24),"['2', '0']","['2', '0', '4', '0', '6', '0']","['2', '2']",[],[],2.56
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
20.03.2024,Prado Angelo J. C.,1,6,3,1,,,2,1,54%,62% (23/37),45% (14/31),33% (3/9),33% (15/45),63% (12/19),50% (4/8),7,54% (37/68),42% (27/64),48% (64/132),6,50% (6/12),36% (4/11),43% (10/23),"['1', '1', '3', '1', '5', '1']","['2', '3']",[],[],[],4.47
20.03.2024,Varillas J. P.,2,1,6,6,,,1,5,70%,67% (30/45),37% (7/19),50% (4/8),38% (14/37),55% (17/31),67% (6/9),8,58% (37/64),46% (31/68),52% (68/132),7,64% (7/11),50% (6/12),57% (13/23),"['1', '0']","['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.18
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
07.03.2024,Prado Angelo J. C.,0,6^3,1,,,,2,4,47%,68% (25/37),37% (15/41),58% (7/12),26% (9/35),41% (9/22),67% (2/3),5,51% (40/78),32% (18/57),43% (58/135),3,50% (5/10),22% (2/9),37% (7/19),"['2', '1', '4', '3']",[],[],[],[],4.06
07.03.2024,Ugo Carabelli C.,2,7^7,6,,,,0,2,61%,74% (26/35),59% (13/22),33% (1/3),32% (12/37),63% (26/41),42% (5/12),7,68% (39/57),49% (38/78),57% (77/135),5,78% (7/9),50% (5/10),63% (12/19),"['2', '2', '5', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.22
05.03.2024,Prado Angelo J. C.,2,6,6,,,,1,4,55%,78% (21/27),59% (13/22),0% (0/0),45% (19/42),59% (10/17),44% (4/9),7,69% (34/49),49% (29/59),58% (63/108),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.97
05.03.2024,Gomez F. A.,0,4,0,,,,2,4,71%,55% (23/42),41% (7/17),56% (5/9),22% (6/27),41% (9/22),0% (0/0),5,51% (30/59),31% (15/49),42% (45/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.78
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
03.02.2024,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.26
03.02.2024,Jones M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],3.66
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Rosario (Argentina),clay,header
12.11.2023,Prado Angelo J. C.,2,6,4,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.74
12.11.2023,Rodriguez L. J.,1,3,6,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.98
11.11.2023,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.63
11.11.2023,Ambrogi L. E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44
11.11.2023,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.58
11.11.2023,Egea F. E.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.27
09.11.2023,Prado Angelo J. C.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34
09.11.2023,Monzon I.,1,3,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.04
08.11.2023,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
08.11.2023,Monferrer E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Mendoza (Argentina),clay,header
ITF MEN - SINGLES :  M25 Lujan (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
19.09.2023,Prado Angelo J. C.,0,3,4,,,,0,0,60%,50% (18/36),42% (10/24),50% (6/12),42% (14/33),57% (13/23),60% (3/5),8,47% (28/60),48% (27/56),47% (55/116),2,40% (4/10),33% (3/9),37% (7/19),"['2', '4', '3', '5']","['1', '0']",[],[],[],2.39
19.09.2023,Ribeiro E.,2,6,6,,,,1,1,59%,58% (19/33),43% (10/23),40% (2/5),50% (18/36),58% (14/24),50% (6/12),7,52% (29/56),53% (32/60),53% (61/116),4,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '1', '5', '2', '6', '3']","['4', '4', '6', '4']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
15.09.2023,Prado Angelo J. C.,0,3,3,,,,0,0,54%,53% (21/40),44% (15/34),62% (8/13),33% (15/46),43% (6/14),40% (2/5),4,49% (36/74),35% (21/60),43% (57/134),1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '3', '4']",[],[],[],3.12
15.09.2023,Navone M.,2,6,6,,,,2,0,77%,67% (31/46),57% (8/14),60% (3/5),48% (19/40),56% (19/34),38% (5/13),11,65% (39/60),51% (38/74),57% (77/134),3,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '6', '3']","['1', '1', '4', '2', '5', '3']",[],[],[],1.34
13.09.2023,Prado Angelo J. C.,2,6,6,,,,1,1,56%,79% (22/28),59% (13/22),100% (2/2),50% (15/30),31% (4/13),67% (4/6),8,70% (35/50),44% (19/43),58% (54/93),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.75
13.09.2023,Vallejo D.,0,3,1,,,,1,1,70%,50% (15/30),69% (9/13),33% (2/6),21% (6/28),41% (9/22),0% (0/2),4,56% (24/43),30% (15/50),42% (39/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.42
BOYS - SINGLES :  US Open (USA),hard,header
05.09.2023,Prado Angelo J. C.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '3', '4']",[],[],[],0
05.09.2023,Caniato C. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['1', '1', '4', '2', '5', '3']",[],[],[],0
04.09.2023,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],0
04.09.2023,Cavallo F.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1', '2', '2', '4', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
22.08.2023,Prado Angelo J. C.,1,3,6,5,,,0,2,67%,57% (35/61),40% (12/30),45% (5/11),43% (33/77),60% (18/30),40% (6/15),6,52% (47/91),47% (50/107),49% (97/198),5,57% (8/14),43% (6/14),50% (14/28),"['1', '2', '3', '4']","['2', '0', '4', '0']","['1', '2', '3', '2']",[],[],2.19
22.08.2023,Villanueva G.,2,6,1,7,,,0,2,72%,58% (45/77),40% (12/30),60% (9/15),43% (26/61),60% (18/30),55% (6/11),5,53% (57/107),48% (44/91),51% (101/198),2,57% (8/14),43% (6/14),50% (14/28),"['2', '0', '4', '2', '5', '3']",[],"['2', '0', '3', '3', '7', '5']",[],[],1.64
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
21.08.2023,Prado Angelo J. C.,2,6,6,,,,3,2,55%,63% (25/40),55% (18/33),67% (4/6),43% (15/35),52% (11/21),50% (4/8),5,59% (43/73),46% (26/56),53% (69/129),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.56
21.08.2023,Gomez J. S.,0,3,4,,,,2,2,63%,57% (20/35),48% (10/21),50% (4/8),38% (15/40),45% (15/33),33% (2/6),6,54% (30/56),41% (30/73),47% (60/129),2,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '2']",[],[],[],2.34
21.08.2023,Prado Angelo J. C.,2,6,6,,,,0,4,49%,63% (15/24),64% (16/25),50% (2/4),47% (16/34),75% (18/24),60% (6/10),10,63% (31/49),59% (34/58),61% (65/107),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.38
21.08.2023,Carou I.,0,3,1,,,,1,2,59%,53% (18/34),25% (6/24),40% (4/10),38% (9/24),36% (9/25),50% (2/4),6,41% (24/58),37% (18/49),39% (42/107),2,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '3', '5']",[],[],[],[],2.90
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
27.07.2023,Prado Angelo J. C.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.66
27.07.2023,Lemstra K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.12
25.07.2023,Prado Angelo J. C.,2,0,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5', '6', '6']","['1', '0', '4', '3', '6', '3']",[],[],1.13
25.07.2023,Salazar D.,1,6,6^4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '5']","['2', '2']",[],[],5.20
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
20.07.2023,Prado Angelo J. C.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['2', '3']",[],[],1.83
20.07.2023,Zanellato N.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],1.83
19.07.2023,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1']",[],[],[],1.33
19.07.2023,Engel J.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Prado Angelo J. C.,0,6^6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],0
09.07.2023,Searle H.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
25.06.2023,Prado Angelo J. C.,0,6^5,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['5', '5', '6', '6']",[],[],[],2.24
25.06.2023,Vallejo D.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '6', '6']","['1', '0', '6', '5']",[],[],[],1.59
24.06.2023,Prado Angelo J. C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],[],[],[],1.55
24.06.2023,Rodriguez R.,0,3,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
22.06.2023,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
22.06.2023,Gomez L.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.65
21.06.2023,Prado Angelo J. C.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['4', '2', '6', '2']","['2', '0']",[],[],0
21.06.2023,Phillips D.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']",[],[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
10.06.2023,Prado Angelo J. C.,0,1,4,,,,0,0,60%,63% (17/27),56% (10/18),40% (2/5),16% (5/31),45% (9/20),0% (0/2),5,34,71% (5/7),4,60% (27/45),25% (13/51),42% (40/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
10.06.2023,Prizmic D.,2,6,6,,,,4,3,61%,87% (27/31),55% (11/20),100% (2/2),41% (11/27),44% (8/18),60% (3/5),7,11,43% (3/7),8,75% (38/51),40% (18/45),58% (56/96),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],0
09.06.2023,Prado Angelo J. C.,2,6,7,,,,1,1,55%,59% (19/32),54% (14/26),50% (3/6),52% (23/44),63% (15/24),55% (6/11),12,27,69% (9/13),5,57% (33/58),56% (38/68),56% (71/126),5,70% (7/10),67% (6/9),68% (13/19),"['3', '1', '5', '1']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],[],0
09.06.2023,Tien L.,0,1,5,,,,3,4,65%,48% (21/44),38% (9/24),45% (5/11),41% (13/32),46% (12/26),50% (3/6),15,39,57% (8/14),7,44% (30/68),43% (25/58),44% (55/126),2,33% (3/9),30% (3/10),32% (6/19),[],"['2', '0', '3', '1', '4', '2']",[],[],[],0
08.06.2023,Prado Angelo J. C.,2,7,6,,,,1,2,60%,77% (27/35),74% (17/23),100% (5/5),38% (20/53),47% (14/30),27% (3/11),24,16,82% (9/11),5,76% (44/58),41% (34/83),55% (78/141),5,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['1', '0', '6', '3']",[],[],[],0
08.06.2023,Schwaerzler J. J.,0,5,3,,,,3,6,64%,62% (33/53),53% (16/30),73% (8/11),23% (8/35),26% (6/23),0% (0/5),17,36,80% (12/15),4,59% (49/83),24% (14/58),45% (63/141),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],0
07.06.2023,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['2', '1', '4', '1', '5', '4']",[],[],[],0
07.06.2023,Hrazdil J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '4', '4', '4']",[],[],[],0
06.06.2023,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],0
06.06.2023,Boogaard T.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
04.06.2023,Prado Angelo J. C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],0
04.06.2023,Bigun K.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']",[],"['1', '5', '3', '5']",[],[],0
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Mogi das Cruzes (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
17.04.2023,Prado Angelo J. C.,1,6,6^5,4,,,0,4,59%,59% (39/66),41% (19/46),38% (5/13),38% (30/78),69% (35/51),50% (8/16),7,52% (58/112),50% (65/129),51% (123/241),4,50% (8/16),50% (8/16),50% (16/32),"['2', '2', '3', '3', '6', '4']","['2', '0', '5', '5']","['1', '2', '3', '4', '4', '5']",[],[],1.54
17.04.2023,Carou I.,2,4,7^7,6,,,1,4,60%,62% (48/78),31% (16/51),50% (8/16),41% (27/66),59% (27/46),62% (8/13),7,50% (64/129),48% (54/112),49% (118/241),4,50% (8/16),50% (8/16),50% (16/32),"['1', '0', '3', '2']","['1', '2', '5', '4']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],2.38
16.04.2023,Prado Angelo J. C.,2,6,4,6,,,4,1,61%,65% (37/57),53% (19/36),60% (6/10),32% (13/41),52% (17/33),83% (5/6),12,60% (56/93),41% (30/74),51% (86/167),6,73% (11/15),36% (5/14),55% (16/29),"['3', '3', '5', '3']","['1', '0', '2', '1']","['4', '3']",[],[],1.91
16.04.2023,Zukas M.,1,3,6,4,,,3,3,55%,68% (28/41),48% (16/33),17% (1/6),35% (20/57),47% (17/36),40% (4/10),10,59% (44/74),40% (37/93),49% (81/167),5,64% (9/14),27% (4/15),45% (13/29),"['1', '0']","['1', '1', '4', '4', '6', '4']",[],[],[],1.82
ITF MEN - SINGLES :  M15 Naples,clay,header
22.02.2023,Prado Angelo J. C.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],"['2', '2', '6', '4']",[],[],1.69
22.02.2023,Bouquet L.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['1', '0']",[],[],2.08
ITF MEN - SINGLES :  M15 Weston,clay,header
15.02.2023,Prado Angelo J. C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],3.80
15.02.2023,Comesana F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.23
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
08.02.2023,Prado Angelo J. C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1']",[],[],[],2.27
08.02.2023,Lilov V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.58
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
03.02.2023,Prado Angelo J. C.,1,7^7,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['2', '0', '6', '8']",[],[],0
03.02.2023,Purtseladze S.,2,6^3,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '1', '4', '1']","['4', '4', '5', '4', '8', '4', '10', '7']",[],[],0
