ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Evansville,hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Evansville,hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Evansville,hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Evansville,hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
