Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
21.07.2024,Lamens S.,1,6,2,6^5,,,1,7,52%,58% (32/55),40% (20/50),53% (8/15),45% (23/51),56% (18/32),58% (7/12),50% (52/105),49% (41/83),49% (93/188),4,2,50% (7/14),50% (7/14),50% (14/28),"['2', '0', '6', '2']","['2', '2']","['1', '3', '2', '4', '4', '4', '6', '6']",[],[],2.11
21.07.2024,Masarova R.,2,2,6,7^7,,,3,5,61%,55% (28/51),44% (14/32),42% (5/12),42% (23/55),60% (30/50),47% (7/15),51% (42/83),50% (53/105),51% (95/188),6,0,50% (7/14),50% (7/14),50% (14/28),[],"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '5']",[],[],1.74
WTA - SINGLES :  Budapest (Hungary),clay,header
19.07.2024,Lamens S.,1,4,6,4,,,2,3,56%,64% (32/50),40% (16/40),62% (8/13),44% (31/71),50% (17/34),42% (5/12),53% (48/90),46% (48/105),50% (97/195),1,1,64% (9/14),36% (5/14),50% (14/28),"['3', '3']","['1', '1', '4', '2', '6', '2']","['3', '1']",[],[],1.91
19.07.2024,Sasnovich A.,2,6,2,6,,,1,7,68%,56% (40/71),50% (17/34),58% (7/12),36% (18/50),60% (24/40),38% (5/13),54% (57/105),47% (42/90),51% (100/195),9,0,64% (9/14),36% (5/14),50% (14/28),"['2', '1', '4', '3']","['1', '0']","['3', '4', '5', '4']",[],[],1.91
17.07.2024,Lamens S.,2,6,6,,,,0,0,70%,67% (28/42),56% (10/18),88% (7/8),45% (15/33),60% (15/25),50% (5/10),63% (38/60),52% (30/58),58% (68/118),8,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.32
17.07.2024,Monnet C.,0,4,0,,,,0,7,57%,55% (18/33),40% (10/25),50% (5/10),33% (14/42),44% (8/18),13% (1/8),48% (28/58),37% (22/60),42% (50/118),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],3.42
15.07.2024,Lamens S.,2,6,6,,,,2,5,53%,66% (21/32),50% (14/28),80% (4/5),57% (13/23),71% (12/17),86% (6/7),58% (35/60),63% (25/40),60% (60/100),7,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],3.00
15.07.2024,Gracheva V.,0,3,0,,,,2,8,58%,43% (10/23),29% (5/17),14% (1/7),34% (11/32),50% (14/28),20% (1/5),38% (15/40),42% (25/60),40% (40/100),3,0,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.40
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
11.07.2024,Lamens S.,0,4,4,,,,1,1,59%,55% (22/40),50% (14/28),73% (11/15),22% (7/32),51% (19/37),29% (2/7),53% (36/68),38% (26/69),45% (62/137),5,0,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['3', '3']",[],[],[],1.48
11.07.2024,Janicijevic S.,2,6,6,,,,1,2,46%,78% (25/32),49% (18/37),71% (5/7),45% (18/40),50% (14/28),27% (4/15),62% (43/69),47% (32/68),55% (75/137),5,0,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['1', '0', '4', '3']",[],[],[],2.39
08.07.2024,Lamens S.,2,6,7^8,,,,2,3,67%,70% (28/40),40% (8/20),40% (2/5),44% (24/55),61% (19/31),42% (5/12),60% (36/60),50% (43/86),54% (79/146),6,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '5', '2']","['2', '3', '4', '3', '5', '4']",[],[],[],1.27
08.07.2024,Lim J.,0,2,6^6,,,,2,8,64%,56% (31/55),39% (12/31),58% (7/12),30% (12/40),60% (12/20),60% (3/5),50% (43/86),40% (24/60),46% (67/146),4,0,50% (5/10),30% (3/10),40% (8/20),[],"['3', '1', '4', '4', '5', '5']",[],[],[],3.80
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06.2024,Lamens S.,0,6^6,4,,,,1,5,51%,66% (31/47),43% (20/46),63% (5/8),24% (10/42),38% (8/21),50% (2/4),17,32,41% (7/17),55% (51/93),29% (18/63),44% (69/156),4,3,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '3', '2']",[],[],[],[],2.94
25.06.2024,Kartal S.,2,7^8,6,,,,4,3,67%,76% (32/42),62% (13/21),50% (2/4),34% (16/47),57% (26/46),38% (3/8),24,27,57% (8/14),71% (45/63),45% (42/93),56% (87/156),6,0,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '5', '5']","['2', '1']",[],[],[],1.39
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
15.06.2024,Lamens S.,1,6,1,2,,,6,2,76%,60% (39/65),33% (7/21),58% (7/12),31% (21/67),58% (14/24),22% (2/9),53% (46/86),38% (35/91),46% (81/177),5,3,58% (7/12),17% (2/12),38% (9/24),"['2', '0']",[],"['1', '3']",[],[],1.83
15.06.2024,Hibino N.,2,3,6,6,,,2,1,74%,69% (46/67),42% (10/24),78% (7/9),40% (26/65),67% (14/21),42% (5/12),62% (56/91),47% (40/86),54% (96/177),5,0,83% (10/12),42% (5/12),63% (15/24),[],"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],1.98
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06.2024,Lamens S.,0,2,2,,,,3,1,76%,56% (18/32),30% (3/10),20% (1/5),12% (2/17),33% (9/27),0% (0/0),50% (21/42),25% (11/44),37% (32/86),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.63
12.06.2024,Osaka N.,2,6,6,,,,9,1,39%,88% (15/17),67% (18/27),0% (0/0),44% (14/32),70% (7/10),80% (4/5),75% (33/44),50% (21/42),63% (54/86),8,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.12
11.06.2024,Lamens S.,2,4,6,6,,,3,7,64%,65% (36/55),45% (14/31),17% (1/6),40% (22/55),60% (31/52),41% (7/17),58% (50/86),50% (53/107),53% (103/193),5,0,64% (9/14),50% (7/14),57% (16/28),"['3', '4', '4', '5']","['1', '0', '4', '1', '5', '2']","['2', '1', '4', '3']",[],[],1.39
11.06.2024,Pera B.,1,6,2,4,,,5,12,51%,60% (33/55),40% (21/52),59% (10/17),35% (19/55),55% (17/31),83% (5/6),50% (54/107),42% (36/86),47% (90/193),5,0,50% (7/14),36% (5/14),43% (12/28),"['3', '1', '5', '3', '6', '4']","['2', '4']","['3', '3']",[],[],3.03
WTA - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2024,Lamens S.,0,3,4,,,,1,1,65%,59% (19/32),24% (4/17),50% (5/10),46% (18/39),38% (13/34),38% (3/8),9,19,100% (1/1),47% (23/49),43% (32/75),44% (55/124),4,2,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '3', '4']","['1', '1']",[],[],[],2.82
22.05.2024,Ruse G.,2,6,6,,,,4,3,53%,54% (21/39),62% (21/34),63% (5/8),41% (13/32),76% (13/17),50% (5/10),24,37,75% (6/8),57% (43/75),53% (26/49),56% (69/124),6,0,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '4', '2', '5', '3']","['1', '0', '4', '3']",[],[],[],1.43
20.05.2024,Lamens S.,2,6,6,,,,3,2,57%,69% (18/26),75% (15/20),100% (4/4),64% (16/25),72% (13/18),100% (6/6),20,13,79% (11/14),72% (33/46),67% (29/43),70% (62/89),7,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
20.05.2024,Mpetshi Perricard D.,0,1,0,,,,1,1,58%,36% (9/25),28% (5/18),0% (0/6),31% (8/26),25% (5/20),0% (0/4),7,28,30% (3/10),33% (14/43),28% (13/46),30% (27/89),3,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],12.50
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
CHALLENGER WOMEN - SINGLES :  Oeiras (Portugal),clay,header
21.04.2024,Lamens S.,2,6,5,6,,,3,7,59%,58% (39/67),41% (19/46),62% (13/21),36% (18/50),69% (34/49),82% (9/11),51% (58/113),53% (52/99),52% (110/212),8,0,50% (8/16),56% (9/16),53% (17/32),"['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0']","['1', '1', '2', '4', '4', '4', '6', '4']",[],[],3.82
21.04.2024,Tauson C.,1,4,7,4,,,5,4,51%,64% (32/50),31% (15/49),18% (2/11),42% (28/67),59% (27/46),38% (8/21),47% (47/99),49% (55/113),48% (102/212),2,3,44% (7/16),50% (8/16),47% (15/32),"['2', '1', '4', '3']","['2', '5', '4', '5', '6', '5']","['1', '0', '2', '1', '4', '1']",[],[],1.28
20.04.2024,Lamens S.,2,4,6,6,,,5,1,69%,78% (31/40),56% (10/18),50% (2/4),53% (30/57),55% (11/20),41% (7/17),71% (41/58),53% (41/77),61% (82/135),8,0,82% (9/11),64% (7/11),73% (16/22),"['2', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.30
20.04.2024,Mladenovic K.,1,6,0,0,,,0,3,74%,47% (27/57),45% (9/20),59% (10/17),23% (9/40),44% (8/18),50% (2/4),47% (36/77),29% (17/58),39% (53/135),2,0,36% (4/11),18% (2/11),27% (6/22),"['2', '0', '6', '4']",[],[],[],[],3.55
19.04.2024,Lamens S.,2,6,6,,,,2,0,71%,64% (23/36),60% (9/15),80% (4/5),43% (12/28),50% (12/24),56% (5/9),63% (32/51),46% (24/52),54% (56/103),8,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.41
19.04.2024,Falei A.,0,4,1,,,,2,2,54%,57% (16/28),50% (12/24),44% (4/9),36% (13/36),40% (6/15),20% (1/5),54% (28/52),37% (19/51),46% (47/103),2,1,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],2.80
18.04.2024,Lamens S.,2,7,6,,,,3,6,64%,69% (27/39),32% (7/22),63% (5/8),40% (17/42),74% (25/34),47% (7/15),56% (34/61),55% (42/76),55% (76/137),7,0,67% (6/9),78% (7/9),72% (13/18),"['2', '0', '4', '0', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.35
18.04.2024,Avdeeva J.,0,5,0,,,,7,11,55%,60% (25/42),26% (9/34),53% (8/15),31% (12/39),68% (15/22),38% (3/8),45% (34/76),44% (27/61),45% (61/137),3,0,22% (2/9),33% (3/9),28% (5/18),"['1', '4', '3', '4', '5', '4']",[],[],[],[],3.29
17.04.2024,Lamens S.,2,7,6,,,,0,1,51%,68% (19/28),56% (15/27),40% (2/5),53% (28/53),60% (9/15),55% (6/11),62% (34/55),54% (37/68),58% (71/123),8,0,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '4', '4', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.81
17.04.2024,Arango E.,0,5,2,,,,0,4,78%,47% (25/53),40% (6/15),45% (5/11),32% (9/28),44% (12/27),60% (3/5),46% (31/68),38% (21/55),42% (52/123),2,0,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '3', '2']","['2', '3']",[],[],[],1.93
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Bogota (Colombia) - Qualification,clay,header
01.04.2024,Lamens S.,0,2,1,,,,0,6,58%,35% (11/31),23% (5/22),38% (5/13),47% (15/32),43% (6/14),43% (3/7),30% (16/53),46% (21/46),37% (37/99),3,0,0% (0/8),43% (3/7),20% (3/15),"['1', '1', '2', '4']","['1', '1']",[],[],[],1.71
01.04.2024,Brancaccio N.,2,6,6,,,,1,1,70%,53% (17/32),57% (8/14),57% (4/7),65% (20/31),77% (17/22),62% (8/13),54% (25/46),70% (37/53),63% (62/99),7,0,57% (4/7),100% (8/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.06
31.03.2024,Lamens S.,2,6,6,,,,1,7,55%,79% (19/24),35% (7/20),60% (3/5),57% (20/35),73% (16/22),70% (7/10),59% (26/44),63% (36/57),61% (62/101),5,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],1.01
31.03.2024,Torres Murcia M. C.,0,0,3,,,,1,10,61%,43% (15/35),27% (6/22),30% (3/10),21% (5/24),65% (13/20),40% (2/5),37% (21/57),41% (18/44),39% (39/101),5,2,13% (1/8),29% (2/7),20% (3/15),[],"['1', '5', '3', '5']",[],[],[],9.70
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
30.03.2024,Lamens S.,0,4,4,,,,2,2,67%,69% (34/49),25% (6/24),75% (9/12),24% (7/29),42% (13/31),25% (1/4),55% (40/73),33% (20/60),45% (60/133),5,3,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],2.07
30.03.2024,Riera J.,2,6,6,,,,2,4,48%,76% (22/29),58% (18/31),75% (3/4),31% (15/49),75% (18/24),25% (3/12),67% (40/60),45% (33/73),55% (73/133),5,0,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '4']","['1', '0']",[],[],[],1.70
29.03.2024,Lamens S.,2,2,6,6,,,1,4,53%,72% (23/32),50% (14/28),25% (1/4),48% (21/44),65% (17/26),60% (6/10),62% (37/60),54% (38/70),58% (75/130),5,0,73% (8/11),55% (6/11),64% (14/22),"['2', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],2.33
29.03.2024,Fruhvirtova L.,1,6,0,2,,,1,10,63%,52% (23/44),35% (9/26),40% (4/10),28% (9/32),50% (14/28),75% (3/4),46% (32/70),38% (23/60),42% (55/130),5,4,45% (5/11),27% (3/11),36% (8/22),"['2', '0', '5', '1', '6', '2']",[],[],[],[],1.57
27.03.2024,Lamens S.,2,6,6,,,,3,2,53%,59% (22/37),36% (12/33),64% (9/14),50% (16/32),94% (15/16),78% (7/9),49% (34/70),65% (31/48),55% (65/118),4,0,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0', '3', '1', '4', '2']",[],[],[],1.03
27.03.2024,Hinojosa Gomez J.,0,4,3,,,,0,5,67%,50% (16/32),6% (1/16),22% (2/9),41% (15/37),64% (21/33),36% (5/14),35% (17/48),51% (36/70),45% (53/118),6,0,22% (2/9),50% (5/10),37% (7/19),"['1', '0', '3', '4', '4', '5']","['1', '2', '2', '3']",[],[],[],11.50
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W75 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
06.02.2024,Lamens S.,0,2,5,,,,4,1,59%,61% (20/33),35% (8/23),44% (4/9),35% (15/43),38% (6/16),100% (2/2),50% (28/56),36% (21/59),43% (49/115),3,0,50% (5/10),20% (2/10),35% (7/20),"['1', '3']","['5', '3']",[],[],[],2.69
06.02.2024,Rodionova Ar.,2,6,7,,,,3,0,73%,65% (28/43),63% (10/16),0% (0/2),39% (13/33),65% (15/23),56% (5/9),64% (38/59),50% (28/56),57% (66/115),7,0,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0', '4', '1']","['4', '5', '6', '5']",[],[],[],1.48
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2024,Lamens S.,0,6^6,6^4,,,,0,6,54%,51% (25/49),45% (19/42),54% (7/13),44% (34/78),76% (13/17),35% (6/17),38,59,63% (10/16),48% (44/91),49% (47/95),49% (91/186),4,3,50% (6/12),50% (6/12),50% (12/24),"['2', '0', '4', '4', '5', '5']","['1', '2', '3', '4', '4', '5']",[],[],[],5.02
09.01.2024,Volynets K.,2,7^8,7^7,,,,1,0,82%,56% (44/78),24% (4/17),65% (11/17),49% (24/49),55% (23/42),46% (6/13),26,35,73% (11/15),51% (48/95),52% (47/91),51% (95/186),6,0,50% (6/12),50% (6/12),50% (12/24),"['1', '2', '3', '2', '5', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],1.17
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
31.12.2023,Lamens S.,0,0,1,,,,0,3,58%,42% (13/31),41% (9/22),55% (6/11),21% (6/28),40% (6/15),0% (0/3),42% (22/53),28% (12/43),35% (34/96),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.68
31.12.2023,Vickery S.,2,6,6,,,,2,0,65%,79% (22/28),60% (9/15),100% (3/3),58% (18/31),59% (13/22),45% (5/11),72% (31/43),58% (31/53),65% (62/96),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.48
30.12.2023,Tan H.,1,6,0,0,,,2,0,53%,55% (17/31),36% (10/28),38% (3/8),23% (7/30),59% (16/27),50% (2/4),46% (27/59),40% (23/57),43% (50/116),44% (4/9),22% (2/9),33% (6/18),"['2', '2', '4', '2']",[],[],[],[],1.70
30.12.2023,Lamens S.,1,3,6,3,,,1,3,53%,77% (23/30),41% (11/27),50% (2/4),45% (14/31),64% (18/28),63% (5/8),60% (34/57),54% (32/59),57% (66/116),78% (7/9),56% (5/9),67% (12/18),"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],2.15
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
01.11. 16:10,Lamens S.,1,0,7^7,2,,,2,5,62%,38% (18/48),53% (16/30),18% (2/11),41% (23/56),37% (11/30),57% (4/7),44% (34/78),40% (34/86),41% (68/164),1,0,31% (4/13),31% (4/13),31% (8/26),[],"['1', '0', '4', '5', '6', '5']","['2', '0']",[],[],4.15
01.11. 16:10,Shnaider D.,2,6,6^4,6,,,3,3,65%,59% (33/56),63% (19/30),43% (3/7),63% (30/48),47% (14/30),82% (9/11),60% (52/86),56% (44/78),59% (96/164),9,0,69% (9/13),69% (9/13),69% (18/26),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3', '6', '6']","['1', '2', '3', '2', '5', '2']",[],[],1.24
31.10. 11:40,Lamens S.,2,5,6,6,,,5,7,64%,63% (43/68),38% (15/39),54% (7/13),43% (26/60),61% (27/44),57% (8/14),54% (58/107),51% (53/104),53% (111/211),4,0,60% (9/15),50% (8/16),55% (17/31),"['2', '3', '4', '5']","['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],1.63
31.10. 11:40,Bucsa C.,1,7,4,3,,,1,8,58%,57% (34/60),39% (17/44),43% (6/14),37% (25/68),62% (24/39),46% (6/13),49% (51/104),46% (49/107),47% (100/211),6,3,50% (8/16),40% (6/15),45% (14/31),"['3', '1', '4', '2', '7', '5']","['3', '5']","['1', '3', '3', '5']",[],[],2.32
29.10. 11:35,Lamens S.,2,6,6,,,,3,4,57%,61% (17/28),48% (10/21),78% (7/9),68% (21/31),83% (10/12),70% (7/10),55% (27/49),74% (31/42),64% (58/91),8,0,71% (5/7),88% (7/8),80% (12/15),"['2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
29.10. 11:35,Gao X.,0,3,0,,,,1,2,72%,32% (10/31),17% (2/12),30% (3/10),43% (12/28),52% (11/21),22% (2/9),26% (11/42),45% (22/49),36% (33/91),2,0,13% (1/8),29% (2/7),20% (3/15),"['2', '2', '3', '5']",[],[],[],[],3.20
WTA - SINGLES :  Guangzhou (China),hard,header
22.10. 14:40,Lamens S.,0,3,1,,,,2,5,53%,62% (13/21),16% (3/19),17% (1/6),21% (6/28),47% (8/17),50% (1/2),40% (16/40),31% (14/45),35% (30/85),4,0,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],2.48
22.10. 14:40,Bouzkova M.,2,6,6,,,,1,1,62%,79% (22/28),53% (9/17),50% (1/2),38% (8/21),84% (16/19),83% (5/6),69% (31/45),60% (24/40),65% (55/85),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.55
WTA - SINGLES :  Osaka (Japan),hard,header
20.10. 11:30,Lamens S.,2,6,6,,,,5,3,61%,78% (21/27),35% (6/17),50% (2/4),61% (20/33),71% (10/14),86% (6/7),61% (27/44),64% (30/47),63% (57/91),8,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '3', '6', '4']",[],[],[],1.57
20.10. 11:30,Birrell K.,0,0,4,,,,0,3,70%,39% (13/33),29% (4/14),14% (1/7),22% (6/27),65% (11/17),50% (2/4),36% (17/47),39% (17/44),37% (34/91),2,0,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '3', '2']",[],[],[],2.42
20.10. 07:35,Lamens S.,2,6,6,,,,2,2,70%,66% (25/38),69% (11/16),50% (1/2),48% (19/40),45% (13/29),40% (4/10),67% (36/54),46% (32/69),55% (68/123),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],2.63
20.10. 07:35,Parry D.,0,2,4,,,,2,5,58%,53% (21/40),55% (16/29),60% (6/10),34% (13/38),31% (5/16),50% (1/2),54% (37/69),33% (18/54),45% (55/123),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],1.50
18.10. 07:10,Lamens S.,2,4,6,6,,,4,6,60%,65% (36/55),49% (18/37),56% (5/9),43% (22/51),51% (18/35),67% (6/9),59% (53/90),46% (38/83),53% (91/173),5,0,71% (10/14),43% (6/14),57% (16/28),"['2', '2']","['2', '0']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],2.51
18.10. 07:10,Bogdan A.,1,6,3,3,,,2,1,59%,57% (29/51),49% (17/35),33% (3/9),36% (20/55),51% (19/37),44% (4/9),54% (45/83),41% (37/90),48% (83/173),5,0,57% (8/14),29% (4/14),43% (12/28),"['2', '1', '4', '3']",[],"['2', '4', '3', '5']",[],[],1.54
16.10. 07:10,Lamens S.,2,6,6,,,,5,1,75%,73% (29/40),54% (7/13),50% (1/2),32% (10/31),68% (13/19),100% (4/4),68% (36/53),46% (23/50),57% (59/103),5,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['4', '2', '6', '4']",[],[],[],2.32
16.10. 07:10,Bronzetti L.,0,3,4,,,,1,0,62%,68% (21/31),32% (6/19),0% (0/4),28% (11/40),46% (6/13),50% (1/2),54% (27/50),32% (17/53),43% (44/103),5,0,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],1.63
14.10. 07:05,Lamens S.,2,6,6,,,,5,1,67%,71% (24/34),71% (12/17),100% (1/1),34% (10/29),73% (16/22),57% (4/7),71% (36/51),51% (26/51),61% (62/102),8,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],2.51
14.10. 07:05,Tomova V.,0,1,2,,,,1,5,57%,66% (19/29),27% (6/22),43% (3/7),29% (10/34),29% (5/17),0% (0/1),49% (25/51),29% (15/51),39% (40/102),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.54
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
13.10. 07:10,Lamens S.,2,7,6,,,,3,5,55%,78% (25/32),38% (10/26),50% (3/6),0 km/h,0 km/h,49% (25/51),60% (12/20),86% (6/7),60% (35/58),52% (37/71),56% (72/129),7,0,70% (7/10),55% (6/11),62% (13/21),"['1', '2', '3', '2', '4', '3', '6', '5']","['4', '3', '6', '3']",[],[],[],2.82
13.10. 07:10,Lys E.,0,5,3,,,,0,4,72%,51% (26/51),40% (8/20),14% (1/7),0 km/h,0 km/h,22% (7/32),62% (16/26),50% (3/6),48% (34/71),40% (23/58),44% (57/129),3,0,45% (5/11),30% (3/10),38% (8/21),"['2', '0', '3', '3', '4', '4']",[],[],[],[],1.43
12.10. 10:35,Lamens S.,2,7^8,6,,,,7,4,60%,64% (29/45),50% (15/30),60% (3/5),0 km/h,0 km/h,36% (16/44),73% (24/33),31% (4/13),59% (44/75),52% (40/77),55% (84/152),7,0,80% (8/10),44% (4/9),63% (12/19),"['2', '3', '4', '3']","['2', '0', '5', '1']",[],[],[],1.19
12.10. 10:35,Koike E.,0,6^6,1,,,,3,4,57%,64% (28/44),27% (9/33),69% (9/13),0 km/h,0 km/h,36% (16/45),50% (15/30),40% (2/5),48% (37/77),41% (31/75),45% (68/152),3,1,56% (5/9),20% (2/10),37% (7/19),"['2', '0', '4', '4']",[],[],[],[],4.32
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
06.10. 10:40,Lamens S.,1,6^6,6,4,,,1,3,59%,69% (48/70),55% (27/49),85% (11/13),0 km/h,0 km/h,23% (12/53),47% (25/53),13% (2/16),63% (75/119),35% (37/106),50% (112/225),3,0,88% (14/16),13% (2/15),52% (16/31),[],"['4', '2']","['1', '0']",[],[],2.73
06.10. 10:40,Baptiste H.,2,7^8,3,6,,,4,5,50%,77% (41/53),53% (28/53),88% (14/16),0 km/h,0 km/h,31% (22/70),45% (22/49),15% (2/13),65% (69/106),37% (44/119),50% (113/225),7,0,87% (13/15),13% (2/16),48% (15/31),[],[],"['4', '4', '6', '4']",[],[],1.42
05.10. 15:00,Lamens S.,2,6,6,,,,4,0,56%,70% (23/33),50% (13/26),67% (4/6),0 km/h,0 km/h,68% (23/34),46% (6/13),100% (6/6),61% (36/59),62% (29/47),61% (65/106),9,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.74
05.10. 15:00,Lepchenko V.,0,2,2,,,,0,2,72%,32% (11/34),54% (7/13),0% (0/6),0 km/h,0 km/h,30% (10/33),50% (13/26),33% (2/6),38% (18/47),39% (23/59),39% (41/106),1,0,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['2', '1']",[],[],[],2.10
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
04.10. 11:40,Lamens S.,1,6,6^5,4,,,6,5,60%,63% (37/59),45% (18/40),45% (5/11),0 km/h,0 km/h,45% (28/62),46% (24/52),67% (6/9),56% (55/99),46% (52/114),50% (107/213),3,2,63% (10/16),38% (6/16),50% (16/32),"['2', '3', '3', '4', '5', '4']","['1', '0', '4', '1', '6', '5']",[],[],[],2.55
