30.01.2024,Duckworth J.,2,6,6,,,,5,2,64%,80% (24/30),53% (9/17),0% (0/0),43% (9/21),61% (14/23),100% (4/4),70% (33/47),52% (23/44),62% (56/91),7,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
07.01.2024,Kodat T.,1,6,4,1,,,7,2,62%,62% (36/58),46% (16/35),71% (12/17),26% (12/46),58% (19/33),43% (3/7),56% (52/93),39% (31/79),48% (83/172),4,3,62% (8/13),25% (3/12),44% (11/25),"['2', '0', '6', '2']","['2', '4']",[],[],[],1.92
07.01.2024,Moller E.,2,2,6,6,,,4,6,58%,74% (34/46),42% (14/33),57% (4/7),38% (22/58),54% (19/35),29% (5/17),61% (48/79),44% (41/93),52% (89/172),6,0,75% (9/12),38% (5/13),56% (14/25),[],"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.82
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
02.01.2024,Kodat T.,0,3,1,,,,2,0,63%,50% (16/32),32% (6/19),55% (6/11),33% (16/48),40% (4/10),13% (1/8),43% (22/51),34% (20/58),39% (42/109),2,0,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],2.52
02.01.2024,Bourgue M.,2,6,6,,,,7,0,83%,67% (32/48),60% (6/10),88% (7/8),50% (16/32),68% (13/19),45% (5/11),66% (38/58),57% (29/51),61% (67/109),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
26.09.2023,Kirchheimer S.,1,6^4,6,4,,,8,4,75%,81% (50/62),48% (10/21),100% (3/3),32% (16/50),44% (20/45),19% (3/16),72% (60/83),38% (36/95),54% (96/178),100% (13/13),23% (3/13),62% (16/26),[],"['5', '3']","['2', '1', '4', '1']",[],[],1.89
26.09.2023,Kodat T.,1,7^7,3,1,,,9,3,53%,68% (34/50),56% (25/45),81% (13/16),19% (12/62),52% (11/21),0% (0/3),62% (59/95),28% (23/83),46% (82/178),77% (10/13),0% (0/13),38% (10/26),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
11.09.2023,Kodat T.,0,3,2,,,,3,0,68%,65% (17/26),58% (7/12),50% (1/2),20% (6/30),33% (3/9),0% (0/0),63% (24/38),23% (9/39),43% (33/77),83% (5/6),0% (0/7),38% (5/13),[],[],[],[],[],1.95
11.09.2023,Roca Batalla O.,1,6,2,,,,2,2,77%,80% (24/30),67% (6/9),0% (0/0),35% (9/26),42% (5/12),50% (1/2),77% (30/39),37% (14/38),57% (44/77),100% (7/7),17% (1/6),62% (8/13),"['3', '1']",[],[],[],[],1.78
10.09.2023,Kodat T.,2,6,1,6,,,3,4,53%,70% (30/43),53% (20/38),40% (2/5),21% (9/43),58% (21/36),43% (3/7),62% (50/81),38% (30/79),50% (80/160),77% (10/13),25% (3/12),52% (13/25),"['3', '1']",[],"['2', '0', '3', '1']",[],[],1.30
10.09.2023,Oberleitner N.,1,3,6,3,,,6,7,54%,79% (34/43),42% (15/36),57% (4/7),30% (13/43),47% (18/38),60% (3/5),62% (49/79),38% (31/81),50% (80/160),75% (9/12),23% (3/13),48% (12/25),[],"['3', '1', '5', '1']","['1', '2']",[],[],3.34
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
24.08.2023,Kodat T.,1,6^4,7^7,4,,,3,4,51%,60% (38/63),46% (28/61),59% (10/17),37% (25/68),50% (18/36),50% (6/12),53% (66/124),41% (43/104),48% (109/228),59% (10/17),35% (6/17),47% (16/34),"['3', '2', '4', '3']","['5', '3', '6', '6']","['1', '0', '3', '4']",[],[],1.95
24.08.2023,Debru G.,2,7^7,6^3,6,,,3,8,65%,63% (43/68),50% (18/36),50% (6/12),40% (25/63),54% (33/61),41% (7/17),59% (61/104),47% (58/124),52% (119/228),65% (11/17),41% (7/17),53% (18/34),"['3', '3', '4', '4']","['4', '5', '6', '5']","['1', '1', '3', '1', '6', '4']",[],[],1.81
23.08.2023,Kodat T.,2,6,6,,,,2,1,60%,77% (27/35),57% (13/23),100% (1/1),23% (7/30),58% (14/24),50% (3/6),69% (40/58),39% (21/54),54% (61/112),100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['3', '2', '6', '3']",[],[],[],1.66
23.08.2023,Laaksonen H.,0,3,3,,,,1,5,56%,77% (23/30),42% (10/24),50% (3/6),23% (8/35),43% (10/23),0% (0/1),61% (33/54),31% (18/58),46% (51/112),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.15
21.08.2023,Kodat T.,2,6,1,6,,,2,4,54%,69% (31/45),41% (16/39),67% (8/12),38% (20/53),58% (14/24),63% (5/8),56% (47/84),44% (34/77),50% (81/161),67% (8/12),38% (5/13),52% (13/25),"['3', '2']",[],"['1', '1', '3', '1', '4', '2', '6', '2']",[],[],1.65
21.08.2023,Hemery C.,1,4,6,2,,,5,2,69%,62% (33/53),42% (10/24),38% (3/8),31% (14/45),59% (23/39),33% (4/12),56% (43/77),44% (37/84),50% (80/161),62% (8/13),33% (4/12),48% (12/25),[],"['2', '0', '5', '1']","['1', '0', '2', '3']",[],[],2.17
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
11.08.2023,Kodat T.,0,3,3,,,,4,1,63%,59% (24/41),63% (15/24),70% (7/10),21% (7/34),36% (8/22),0% (0/2),60% (39/65),27% (15/56),45% (54/121),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.33
11.08.2023,Topo M.,2,6,6,,,,2,1,61%,79% (27/34),64% (14/22),100% (2/2),41% (17/41),38% (9/24),30% (3/10),73% (41/56),40% (26/65),55% (67/121),100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['2', '1', '6', '3']",[],[],[],1.58
09.08.2023,Kodat T.,2,7,6,,,,2,1,70%,61% (23/38),56% (9/16),50% (4/8),63% (31/49),54% (7/13),54% (7/13),59% (32/54),61% (38/62),60% (70/116),60% (6/10),78% (7/9),68% (13/19),"['2', '0', '3', '1', '4', '2', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.51
09.08.2023,Vanshelboim E.,0,5,1,,,,0,3,79%,37% (18/49),46% (6/13),46% (6/13),39% (15/38),44% (7/16),50% (4/8),39% (24/62),41% (22/54),40% (46/116),22% (2/9),40% (4/10),32% (6/19),"['1', '2', '2', '3', '3', '4']","['1', '0']",[],[],[],2.46
08.08.2023,Kodat T.,2,6,6,,,,3,1,72%,69% (27/39),60% (9/15),50% (1/2),45% (20/44),42% (10/24),50% (4/8),67% (36/54),44% (30/68),54% (66/122),89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.87
08.08.2023,Blanchet U.,0,4,3,,,,1,1,65%,55% (24/44),58% (14/24),50% (4/8),31% (12/39),40% (6/15),50% (1/2),56% (38/68),33% (18/54),46% (56/122),60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
06.08.2023,Kodat T.,0,2,4,,,,2,0,54%,55% (16/29),60% (15/25),25% (1/4),10% (3/31),27% (3/11),0% (0/0),57% (31/54),14% (6/42),39% (37/96),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.47
06.08.2023,Comesana F.,2,6,6,,,,2,0,74%,90% (28/31),73% (8/11),0% (0/0),45% (13/29),40% (10/25),75% (3/4),86% (36/42),43% (23/54),61% (59/96),100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.30
06.08.2023,Kodat T.,2,6,7,,,,6,2,61%,74% (25/34),50% (11/22),50% (1/2),47% (15/32),55% (11/20),83% (5/6),64% (36/56),50% (26/52),57% (62/108),89% (8/9),50% (5/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['5', '3', '7', '5']",[],[],[],1.83
06.08.2023,Campana Lee G.,0,1,5,,,,0,1,62%,53% (17/32),45% (9/20),17% (1/6),26% (9/34),50% (11/22),50% (1/2),50% (26/52),36% (20/56),43% (46/108),50% (5/10),11% (1/9),32% (6/19),[],"['4', '5']",[],[],[],1.93
04.08.2023,Kodat T.,2,6,6,,,,3,2,60%,81% (17/21),64% (9/14),100% (1/1),58% (15/26),80% (12/15),75% (6/8),74% (26/35),66% (27/41),70% (53/76),100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.63
04.08.2023,Gomez F. A.,0,1,0,,,,2,2,63%,42% (11/26),20% (3/15),25% (2/8),19% (4/21),36% (5/14),0% (0/1),34% (14/41),26% (9/35),30% (23/76),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.23
03.08.2023,Kodat T.,2,6,6,,,,6,1,57%,87% (27/31),61% (14/23),100% (3/3),26% (8/31),59% (17/29),38% (3/8),76% (41/54),42% (25/60),58% (66/114),100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['4', '3', '6', '3']",[],[],[],2.78
03.08.2023,Gombos N.,0,4,3,,,,5,4,52%,74% (23/31),41% (12/29),63% (5/8),13% (4/31),39% (9/23),0% (0/3),58% (35/60),24% (13/54),42% (48/114),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.41
02.08.2023,Kodat T.,2,3,6,6,,,3,1,58%,72% (34/47),56% (19/34),75% (6/8),28% (12/43),51% (23/45),50% (4/8),65% (53/81),40% (35/88),52% (88/169),85% (11/13),29% (4/14),56% (15/27),"['3', '2']","['5', '3']","['3', '2', '6', '3']",[],[],2.00
02.08.2023,Stodder T.,1,6,3,3,,,3,2,49%,72% (31/43),49% (22/45),50% (4/8),28% (13/47),44% (15/34),25% (2/8),60% (53/88),35% (28/81),48% (81/169),71% (10/14),15% (2/13),44% (12/27),"['3', '3', '5', '3']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
31.07.2023,Kodat T.,2,6,6,,,,4,2,67%,86% (24/28),36% (5/14),75% (3/4),41% (9/22),81% (22/27),75% (6/8),69% (29/42),63% (31/49),66% (60/91),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.14
31.07.2023,Cerny M.,0,0,2,,,,1,4,45%,59% (13/22),19% (5/27),25% (2/8),14% (4/28),64% (9/14),25% (1/4),37% (18/49),31% (13/42),34% (31/91),14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],5.28
30.07.2023,Kodat T.,2,6,6,,,,0,4,51%,76% (25/33),53% (17/32),80% (4/5),26% (7/27),58% (15/26),60% (3/5),65% (42/65),42% (22/53),54% (64/118),90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '4', '3']",[],[],[],1.64
30.07.2023,Prihodko O.,0,4,4,,,,2,0,51%,74% (20/27),42% (11/26),40% (2/5),24% (8/33),47% (15/32),20% (1/5),58% (31/53),35% (23/65),46% (54/118),70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],2.18
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
18.07.2023,Kodat T.,1,6,5,0,,,2,4,69%,52% (34/66),48% (14/29),36% (4/11),39% (19/49),56% (20/36),45% (5/11),50% (47/94),44% (37/85),47% (84/179),46% (6/13),36% (5/14),41% (11/27),"['1', '0', '3', '2', '6', '3']","['1', '1', '4', '2']",[],[],[],1.78
18.07.2023,Squire H.,2,3,7,6,,,11,5,58%,61% (30/49),44% (16/36),55% (6/11),48% (32/66),52% (15/29),64% (7/11),56% (48/85),50% (47/94),53% (95/179),64% (9/14),54% (7/13),59% (16/27),"['1', '1']","['1', '0', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.88
CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header
17.07.2023,Kodat T.,2,6,7^7,,,,2,4,63%,72% (31/43),40% (10/25),60% (3/5),36% (16/45),69% (22/32),29% (4/14),60% (41/68),49% (38/77),54% (79/145),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '2']","['1', '0', '4', '3']",[],[],[],1.95
17.07.2023,Wenger D.,0,2,6^4,,,,1,5,58%,64% (29/45),31% (10/32),71% (10/14),28% (12/43),60% (15/25),40% (2/5),51% (39/77),40% (27/68),46% (66/145),60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '4', '4']",[],[],[],1.79
16.07.2023,Kodat T.,2,6,6,,,,1,2,62%,66% (19/29),56% (10/18),67% (4/6),53% (17/32),71% (12/17),75% (6/8),62% (29/47),59% (29/49),60% (58/96),75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.17
16.07.2023,Renard L.,0,3,1,,,,3,3,65%,47% (15/32),29% (5/17),25% (2/8),34% (10/29),44% (8/18),33% (2/6),41% (20/49),38% (18/47),40% (38/96),25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '4']",[],[],[],[],4.69
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Poprad (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
25.04.2023,Kodat T.,0,2,3,,,,1,1,69%,70% (19/27),42% (5/12),0% (0/3),23% (7/30),29% (6/21),0% (0/1),62% (24/39),25% (13/51),41% (37/90),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.59
25.04.2023,Dougaz A.,2,6,6,,,,3,1,59%,77% (23/30),71% (15/21),100% (1/1),30% (8/27),58% (7/12),100% (3/3),75% (38/51),38% (15/39),59% (53/90),100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
13.04.2023,Kodat T.,1,4,6,1,,,0,3,51%,57% (24/42),50% (20/40),44% (4/9),30% (14/46),62% (21/34),50% (4/8),54% (44/82),44% (35/80),49% (79/162),58% (7/12),33% (4/12),46% (11/24),"['1', '1', '3', '1']","['2', '0', '5', '1']",[],[],[],5.35
13.04.2023,Machac T.,2,6,1,6,,,4,8,58%,70% (32/46),38% (13/34),50% (4/8),43% (18/42),50% (20/40),56% (5/9),56% (45/80),46% (38/82),51% (83/162),67% (8/12),42% (5/12),54% (13/24),"['1', '0', '2', '3', '5', '4']",[],"['2', '0', '4', '0']",[],[],1.13
11.04.2023,Kodat T.,2,6,1,7,,,2,5,63%,67% (39/58),44% (15/34),50% (5/10),45% (34/76),49% (17/35),33% (5/15),59% (54/92),46% (51/111),52% (105/203),64% (9/14),36% (5/14),50% (14/28),"['2', '1', '4', '1', '6', '3']",[],"['1', '0', '6', '5']",[],[],1.50
11.04.2023,Noguchi R.,1,3,6,5,,,0,1,68%,55% (42/76),51% (18/35),67% (10/15),33% (19/58),56% (19/34),50% (5/10),54% (60/111),41% (38/92),48% (98/203),64% (9/14),36% (5/14),50% (14/28),"['2', '4']","['1', '0', '3', '0', '6', '1']","['4', '4']",[],[],2.49
ITF MEN - SINGLES :  M25 Calabasas,hard,header
ITF MEN - SINGLES :  M25 Montreal 2 (Canada),hard,header
ITF MEN - SINGLES :  M25 Montreal (Canada),hard,header
CHALLENGER MEN - SINGLES :  Waco (USA),hard,header
01.03.2023,Kodat T.,0,3,4,,,,0,2,57%,58% (18/31),30% (7/23),44% (4/9),29% (10/35),62% (18/29),50% (3/6),46% (25/54),44% (28/64),45% (53/118),44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '2']","['3', '3']",[],[],[],1.91
01.03.2023,Hardt N.,2,6,6,,,,2,3,55%,71% (25/35),38% (11/29),50% (3/6),42% (13/31),70% (16/23),56% (5/9),56% (36/64),54% (29/54),55% (65/118),70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '3', '5', '3']","['2', '1', '4', '3']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
24.02.2023,Kodat T.,1,6,3,4,,,4,3,58%,67% (30/45),63% (20/32),40% (2/5),25% (15/59),43% (13/30),50% (2/4),65% (50/77),31% (28/89),47% (78/166),79% (11/14),13% (2/15),45% (13/29),"['2', '1']","['1', '0']",[],[],[],2.09
24.02.2023,Hong S. C.,2,4,6,6,,,6,2,66%,75% (44/59),57% (17/30),50% (2/4),33% (15/45),38% (12/32),60% (3/5),69% (61/89),35% (27/77),53% (88/166),87% (13/15),21% (3/14),55% (16/29),[],"['1', '1', '3', '1']","['5', '4']",[],[],1.70
23.02.2023,Kodat T.,2,6,3,7,,,1,3,64%,76% (47/62),49% (17/35),50% (2/4),27% (19/70),52% (26/50),16% (3/19),66% (64/97),38% (45/120),50% (109/217),87% (13/15),19% (3/16),52% (16/31),"['2', '1']",[],"['5', '3', '7', '5']",[],[],2.26
23.02.2023,Shimabukuro S.,1,4,6,5,,,8,3,58%,73% (51/70),48% (24/50),84% (16/19),24% (15/62),51% (18/35),50% (2/4),63% (75/120),34% (33/97),50% (108/217),81% (13/16),13% (2/15),48% (15/31),[],"['5', '3']","['4', '5']",[],[],1.60
22.02.2023,Kodat T.,2,6,6,,,,6,2,62%,77% (24/31),58% (11/19),0% (0/1),45% (17/38),48% (12/25),40% (4/10),70% (35/50),46% (29/63),57% (64/113),89% (8/9),40% (4/10),63% (12/19),"['4', '3']","['2', '1', '4', '3', '6', '3']",[],[],[],3.12
22.02.2023,Couacaud E.,0,4,3,,,,1,1,60%,55% (21/38),52% (13/25),60% (6/10),23% (7/31),42% (8/19),100% (1/1),54% (34/63),30% (15/50),43% (49/113),60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Rome US (USA) - Qualification,hard,header
20.02.2023,Kodat T.,2,7,6,,,,4,4,53%,69% (27/39),62% (21/34),75% (3/4),33% (14/42),31% (4/13),75% (3/4),66% (48/73),33% (18/55),52% (66/128),91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '2', '4', '3']",[],[],[],2.24
20.02.2023,Martin A.,0,5,4,,,,3,0,76%,67% (28/42),69% (9/13),25% (1/4),31% (12/39),38% (13/34),25% (1/4),67% (37/55),34% (25/73),48% (62/128),73% (8/11),9% (1/11),41% (9/22),[],"['2', '0']",[],[],[],1.61
19.02.2023,Kodat T.,2,6,6,,,,1,0,71%,73% (22/30),92% (11/12),0% (0/0),50% (23/46),41% (7/17),33% (4/12),79% (33/42),48% (30/63),60% (63/105),100% (7/7),38% (3/8),67% (10/15),"['1', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],2.02
19.02.2023,Perez A.,0,3,2,,,,2,5,73%,50% (23/46),59% (10/17),67% (8/12),27% (8/30),8% (1/12),0% (0/0),52% (33/63),21% (9/42),40% (42/105),63% (5/8),0% (0/7),33% (5/15),[],[],[],[],[],1.73
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
31.01.2023,Kodat T.,1,5,7,3,,,5,4,61%,76% (41/54),44% (15/34),60% (6/10),31% (20/65),50% (24/48),23% (3/13),64% (56/88),39% (44/113),50% (100/201),75% (12/16),18% (3/17),45% (15/33),"['3', '4']","['6', '5']","['1', '0']",[],[],3.56
31.01.2023,Marchenko I.,2,7,5,6,,,6,6,58%,69% (45/65),50% (24/48),77% (10/13),24% (13/54),56% (19/34),40% (4/10),61% (69/113),36% (32/88),50% (101/201),82% (14/17),25% (4/16),55% (18/33),"['4', '2', '7', '5']",[],"['1', '1', '4', '2']",[],[],1.27
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
30.01.2023,Kodat T.,2,6,6,,,,6,3,66%,80% (32/40),57% (12/21),100% (5/5),30% (10/33),46% (11/24),29% (2/7),72% (44/61),37% (21/57),55% (65/118),100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],2.34
30.01.2023,Blumberg W.,0,3,4,,,,7,2,58%,70% (23/33),54% (13/24),71% (5/7),20% (8/40),43% (9/21),0% (0/5),63% (36/57),28% (17/61),45% (53/118),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.56
29.01.2023,Kodat T.,2,6,6,,,,10,5,63%,82% (28/34),45% (9/20),50% (1/2),41% (13/32),59% (16/27),36% (4/11),69% (37/54),49% (29/59),58% (66/113),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3']","['2', '1', '4', '1']",[],[],[],1.80
29.01.2023,Brymer G.,0,4,2,,,,1,4,54%,59% (19/32),41% (11/27),64% (7/11),18% (6/34),55% (11/20),50% (1/2),51% (30/59),31% (17/54),42% (47/113),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.93
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
ITF MEN - SINGLES :  M25 Malibu,hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
14.11.2022,Kodat T.,0,3,6^5,,,,2,4,56%,64% (28/44),59% (20/34),67% (4/6),24% (15/62),55% (16/29),17% (1/6),61% (48/79),34% (31/91),46% (79/170),80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],2.48
14.11.2022,Zhu E.,2,6,7^7,,,,9,2,68%,76% (47/62),45% (13/29),83% (5/6),36% (16/44),41% (14/34),33% (2/6),66% (60/91),39% (31/79),53% (90/170),91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['3', '4']",[],[],[],1.50
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M25 Saint-Augustin (Canada),hard,header
ITF MEN - SINGLES :  M15 Prostejov (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn 2 (Austria),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
ITF MEN - SINGLES :  M25 Harlingen,hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
31.10.2021,Kodat T.,0,2,2,,,,3,1,68%,62% (21/34),31% (5/16),20% (1/5),10% (2/20),33% (8/24),0% (0/1),52% (26/50),25% (11/44),39% (37/94),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.36
31.10.2021,Kudla D.,2,6,6,,,,1,1,45%,90% (18/20),63% (15/24),100% (1/1),38% (13/34),63% (10/16),80% (4/5),75% (33/44),48% (24/50),61% (57/94),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.20
ITF MEN - SINGLES :  M25 Calabasas,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
12.09.2021,Kodat T.,0,3,2,,,,10,2,68%,66% (27/41),21% (4/19),38% (3/8),27% (10/37),23% (5/22),25% (1/4),52% (31/60),37% (22/59),45% (53/119),44% (4/9),13% (1/8),29% (5/17),[],"['1', '2']",[],[],[],2.65
12.09.2021,Mochizuki S.,2,6,6,,,,3,7,63%,73% (27/37),45% (10/22),75% (3/4),34% (14/41),68% (13/19),63% (5/8),63% (37/59),48% (29/60),55% (66/119),88% (7/8),56% (5/9),71% (12/17),"['3', '2', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.47
ITF MEN - SINGLES :  M25 Ricany (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
22.08.2021,Kodat T.,0,1,2,,,,0,7,53%,56% (20/36),28% (9/32),54% (7/13),35% (7/20),35% (7/20),50% (1/2),43% (29/68),38% (15/40),41% (44/108),25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],3.08
22.08.2021,Hardt N.,2,6,6,,,,2,1,50%,65% (13/20),60% (12/20),50% (1/2),44% (16/36),50% (16/32),46% (6/13),63% (25/40),57% (39/68),59% (64/108),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.36
ITF MEN - SINGLES :  M25 Prostejov (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
10.08.2021,Kodat T.,0,3,1,,,,4,5,52%,45% (13/29),48% (13/27),50% (5/10),30% (9/30),36% (8/22),13% (1/8),46% (26/56),37% (19/52),42% (45/108),38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],1.84
10.08.2021,Oliveira G.,2,6,6,,,,1,2,58%,70% (21/30),55% (12/22),88% (7/8),55% (16/29),33% (9/27),50% (5/10),63% (33/52),54% (30/56),58% (63/108),88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.93
