12.01.2021,Bourgue M.,2,6,6^4,6,,,9,7,58%,72% (48/67),63% (30/48),100% (8/8),36% (18/50),30% (13/43),43% (3/7),68% (78/115),38% (35/93),54% (113/208),100% (15/15),21% (3/14),62% (18/29),"['2', '1', '5', '2']",[],"['3', '1']",[],[],2.02
11.01.2021,Rola B.,2,7^7,6,,,,6,2,75%,76% (35/46),73% (11/15),100% (1/1),34% (16/47),39% (15/38),25% (2/8),75% (46/61),41% (36/87),55% (82/148),100% (10/10),18% (2/11),57% (12/21),[],"['3', '2', '6', '3']",[],[],[],2.19
11.01.2021,Gulbis E.,0,6^2,3,,,,4,4,55%,66% (31/47),50% (19/38),75% (6/8),24% (11/46),13% (2/15),0% (0/1),59% (51/87),25% (15/61),45% (66/148),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.09.2020,Rola B.,0,4,6^7,,,,2,2,52%,62% (26/42),41% (16/39),38% (3/8),34% (16/47),40% (10/25),80% (4/5),26,45,71% (20/28),52% (42/81),43% (31/72),48% (73/153),55% (6/11),36% (4/11),45% (10/22),"['1', '0', '4', '3']","['3', '2', '4', '3']",[],[],[],2.71
21.09.2020,Moroni M.,2,6,7^9,,,,2,5,65%,66% (31/47),40% (10/25),20% (1/5),38% (16/42),54% (21/39),63% (5/8),15,25,46% (6/13),57% (41/72),48% (39/81),52% (80/153),64% (7/11),45% (5/11),55% (12/22),"['1', '1', '4', '4', '6', '4']","['3', '3', '4', '4']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
EXHIBITION - MEN :  Eastern European Championship (Europe),clay,header
EXHIBITION - MEN :  Eastern European Championship (Europe) - First stage - play-offs,clay,header
EXHIBITION - MEN :  Eastern European Championship (Europe),clay,header
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
ATP - SINGLES :  Pune (India) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2020,Rola B.,0,6^3,4,,,,3,0,60%,76% (35/46),52% (16/31),80% (4/5),6% (2/35),31% (8/26),0% (0/1),28,27,74% (17/23),66% (51/77),18% (11/61),45% (62/138),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.55
14.01.2020,Stakhovsky S.,2,7^7,6,,,,8,1,57%,94% (33/35),65% (17/26),100% (1/1),24% (11/46),48% (15/31),20% (1/5),24,14,84% (26/31),82% (50/61),34% (26/77),55% (76/138),100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],2.47
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
CHALLENGER MEN - SINGLES :  Florence (Italy),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2019,Rola B.,1,5,6,1,,,9,0,68%,72% (39/54),40% (10/25),60% (6/10),24% (9/38),27% (12/44),33% (2/6),62% (49/79),32% (26/82),47% (75/161),71% (10/14),14% (2/14),43% (12/28),[],"['5', '3']","['1', '0']",[],[],1.56
20.08.2019,Rosol L.,2,7,3,6,,,5,5,46%,76% (29/38),61% (27/44),67% (4/6),28% (15/54),60% (15/25),40% (4/10),68% (56/82),38% (30/79),53% (86/161),86% (12/14),29% (4/14),57% (16/28),"['6', '5']",[],"['1', '1', '3', '1', '5', '1']",[],[],2.60
CHALLENGER MEN - SINGLES :  Portoroz (Slovenia),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2019,Rola B.,1,7^7,6^7,5,,,12,1,73%,76% (61/80),62% (18/29),0% (0/2),22% (20/93),53% (25/47),9% (1/11),45,37,66% (23/35),72% (79/109),34% (47/140),51% (126/249),89% (16/18),6% (1/18),47% (17/36),[],[],"['3', '1']",[],[],2.03
26.06.2019,Brands D.,2,6^5,7^9,7,,,16,2,66%,78% (73/93),43% (20/47),91% (10/11),24% (19/80),34% (10/29),100% (2/2),48,47,62% (28/45),66% (93/140),28% (30/109),49% (123/249),94% (17/18),11% (2/18),53% (19/36),[],[],"['4', '5', '6', '5']",[],[],1.88
24.06.2019,Rola B.,2,6^7,6,6,,,14,1,70%,69% (49/71),70% (21/30),80% (4/5),27% (17/62),43% (13/30),57% (4/7),39,26,59% (19/32),69% (70/101),35% (32/92),53% (102/193),93% (14/15),27% (4/15),60% (18/30),"['5', '3']","['1', '0', '5', '2']","['1', '0']",[],[],4.14
24.06.2019,Travaglia S.,1,7^9,2,4,,,14,2,67%,73% (45/62),50% (15/30),43% (3/7),31% (22/71),27% (8/30),20% (1/5),39,30,65% (11/17),65% (60/92),31% (31/101),47% (91/193),73% (11/15),7% (1/15),40% (12/30),"['4', '5']",[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
ATP - SINGLES :  French Open (France),clay,header
28.05.2019,Rola B.,0,0,3,6^5,,,2,2,61%,46% (26/57),46% (17/37),43% (6/14),31% (16/51),24% (6/25),75% (3/4),21,53,55% (11/20),46% (43/94),34% (26/76),41% (69/170),43% (6/14),23% (3/13),33% (9/27),[],"['2', '2']","['2', '1', '4', '5']",[],[],2.33
28.05.2019,Ymer M.,3,6,6,7^7,,,4,4,67%,69% (35/51),60% (15/25),25% (1/4),54% (31/57),49% (18/37),57% (8/14),21,35,80% (4/5),66% (50/76),54% (51/94),59% (101/170),77% (10/13),57% (8/14),67% (18/27),"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '6', '3']","['3', '3', '5', '3']",[],[],1.63
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2019,Rola B.,2,6,6,,,,5,0,57%,69% (24/35),58% (15/26),67% (2/3),64% (23/36),7% (1/15),67% (4/6),23,26,67% (10/15),64% (39/61),49% (25/51),57% (64/112),89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.72
24.05.2019,Galan D. E.,0,3,2,,,,1,1,71%,44% (16/36),67% (10/15),33% (2/6),40% (14/35),31% (8/26),33% (1/3),10,20,40% (2/5),51% (26/51),36% (22/61),43% (48/112),50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.17
22.05.2019,Rola B.,2,6,6,,,,2,2,60%,67% (32/48),59% (19/32),100% (7/7),41% (14/34),47% (8/17),43% (3/7),20,24,100% (8/8),64% (51/80),45% (23/51),56% (74/131),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],1.46
22.05.2019,Quiroz R.,0,2,3,,,,2,1,67%,59% (20/34),47% (8/17),57% (4/7),33% (16/48),34% (11/32),0% (0/7),10,30,40% (2/5),55% (28/51),36% (29/80),44% (57/131),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.72
20.05.2019,Rola B.,2,6,6,,,,2,1,67%,68% (23/34),65% (11/17),0% (0/1),39% (12/31),48% (10/21),67% (4/6),67% (34/51),50% (26/52),58% (60/103),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['3', '1']",[],[],[],0
20.05.2019,Novak D.,0,2,3,,,,2,4,60%,61% (19/31),33% (7/21),33% (2/6),32% (11/34),29% (5/17),100% (1/1),50% (26/52),33% (17/51),42% (43/103),50% (4/8),11% (1/9),29% (5/17),[],"['2', '5']",[],[],[],0
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
