Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
29.09.2018,Tomic B.,2,6,6,,,,12,2,71%,83% (34/41),47% (8/17),100% (3/3),36% (15/42),26% (5/19),20% (2/10),72% (42/58),34% (21/61),53% (63/119),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.89
29.09.2018,Sousa J.,0,4,4,,,,3,1,69%,64% (27/42),68% (13/19),80% (8/10),17% (7/41),41% (7/17),0% (0/3),66% (40/61),28% (16/58),47% (56/119),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.01
28.09.2018,Tomic B.,2,6,6,,,,5,0,58%,96% (25/26),63% (12/19),100% (2/2),30% (9/30),28% (7/25),50% (3/6),82% (37/45),44% (24/55),61% (61/100),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.01
28.09.2018,Auger-Aliassime F.,0,2,4,,,,4,8,55%,70% (21/30),40% (10/25),50% (3/6),4% (1/26),37% (7/19),0% (0/2),56% (31/55),18% (8/45),39% (39/100),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.89
26.09.2018,Tomic B.,2,7^7,2,7^8,,,10,1,70%,75% (58/77),48% (16/33),73% (8/11),22% (14/63),39% (21/54),20% (1/5),67% (74/110),32% (38/117),49% (112/227),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],2.03
26.09.2018,Harris L.,1,6^5,6,6^6,,,23,3,54%,78% (49/63),56% (30/54),80% (4/5),25% (19/77),48% (16/33),27% (3/11),68% (79/117),33% (36/110),50% (113/227),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],1.91
24.09.2018,Tomic B.,2,6^6,7^7,6,,,12,1,71%,71% (53/75),57% (17/30),67% (6/9),25% (16/63),38% (20/53),50% (5/10),67% (70/105),39% (45/116),52% (115/221),81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],1.70
24.09.2018,Klahn B.,1,7^8,6^3,2,,,20,9,54%,75% (47/63),45% (24/53),50% (5/10),29% (22/75),40% (12/30),33% (3/9),61% (71/116),33% (35/105),48% (106/221),69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],2.30
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
ATP - SINGLES :  Metz (France),hard,header
18.09.2018,Tomic B.,1,7^7,3,4,,,8,2,77%,73% (48/66),55% (11/20),0% (0/2),22% (14/64),38% (15/39),0% (0/1),69% (59/86),29% (30/103),47% (89/189),87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.97
18.09.2018,Humbert U.,2,6^5,6,6,,,17,1,62%,78% (50/64),59% (23/39),100% (1/1),27% (18/66),35% (7/20),100% (2/2),71% (73/103),31% (27/86),53% (100/189),100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],1.94
ATP - SINGLES :  Metz (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
ATP - SINGLES :  Los Cabos (Mexico),hard,header
01.08.2018,Tomic B.,0,4,3,,,,3,0,58%,73% (22/30),45% (10/22),60% (3/5),28% (12/43),24% (7/29),0% (0/4),62% (32/52),32% (23/72),44% (55/124),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.46
01.08.2018,Gerasimov E.,2,6,6,,,,9,4,60%,72% (31/43),62% (18/29),100% (4/4),27% (8/30),55% (12/22),40% (2/5),68% (49/72),38% (20/52),56% (69/124),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.98
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
ATP - SINGLES :  Newport (USA),grass,header
17.07.2018,Tomic B.,1,3,6,2,,,5,4,56%,69% (24/35),50% (14/28),40% (2/5),15% (5/34),30% (8/27),67% (2/3),60% (38/63),30% (18/61),45% (56/124),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.29
17.07.2018,Sela D.,2,6,1,6,,,5,5,56%,85% (29/34),52% (14/27),33% (1/3),31% (11/35),36% (10/28),60% (3/5),70% (43/61),40% (25/63),55% (68/124),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],4.02
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2018,Tomic B.,1,6,3,6^7,5,,16,4,65%,75% (71/95),42% (22/52),73% (8/11),24% (20/84),34% (16/47),43% (3/7),41,29,53% (8/15),63% (93/147),31% (40/131),48% (133/278),85% (17/20),14% (3/21),49% (20/41),2702,[],[],[],[],[],2.88
05.07.2018,Nishikori K.,3,2,6,7^9,7,,24,4,64%,76% (64/84),57% (27/47),57% (4/7),25% (24/95),50% (26/52),27% (3/11),58,31,69% (18/26),69% (91/131),37% (54/147),52% (145/278),86% (18/21),15% (3/20),51% (21/41),2659,[],[],[],[],[],1.49
03.07.2018,Tomic B.,3,6,6,7^7,,,12,3,67%,76% (48/63),71% (22/31),100% (4/4),30% (20/66),49% (23/47),25% (3/12),33,23,76% (25/33),74% (70/94),41% (46/111),57% (116/205),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.33
03.07.2018,Hurkacz H.,0,4,2,6^2,,,9,4,58%,70% (46/66),43% (20/47),75% (9/12),24% (15/63),19% (6/31),0% (0/4),36,34,68% (30/44),59% (65/111),26% (24/94),43% (89/205),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],3.46
EXHIBITION - MEN :  Boodles Challenge (United Kingdom),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
16.06.2018,Tomic B.,1,4,7^8,2,,,13,0,66%,65% (37/57),53% (16/30),29% (2/7),17% (11/64),53% (10/19),100% (2/2),61% (53/87),27% (22/83),44% (75/170),67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],2.75
16.06.2018,Gasquet R.,2,6,6^6,6,,,13,1,77%,83% (53/64),42% (8/19),0% (0/2),35% (20/57),47% (14/30),71% (5/7),73% (61/83),39% (34/87),56% (95/170),87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],1.54
15.06.2018,Tomic B.,2,6,7^7,,,,4,0,85%,76% (44/58),60% (6/10),0% (0/1),29% (10/35),29% (10/34),25% (2/8),74% (50/68),35% (24/69),54% (74/137),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.78
15.06.2018,Verdasco F.,0,4,6^3,,,,17,4,51%,71% (25/35),59% (20/34),75% (6/8),24% (14/58),40% (4/10),100% (1/1),65% (45/69),26% (18/68),46% (63/137),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.09
13.06.2018,Tomic B.,2,6,7,,,,13,1,70%,76% (38/50),43% (9/21),50% (1/2),25% (9/36),59% (13/22),100% (3/3),66% (46/70),38% (22/58),53% (68/128),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.05
13.06.2018,Haase R.,0,3,5,,,,9,0,62%,75% (27/36),41% (9/22),0% (0/3),24% (12/50),52% (11/21),50% (1/2),62% (36/58),34% (24/70),47% (60/128),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.58
12.06.2018,Tomic B.,2,6,6,,,,4,0,68%,74% (29/39),50% (9/18),88% (7/8),25% (9/36),56% (15/27),36% (4/11),67% (38/57),46% (29/63),56% (67/120),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
12.06.2018,King K.,0,4,2,,,,6,5,57%,75% (27/36),26% (7/27),64% (7/11),26% (10/39),50% (9/18),13% (1/8),54% (34/63),33% (19/57),44% (53/120),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
ATP - SINGLES :  French Open (France),clay,header
28.05.2018,Tomic B.,1,4,7,4,4,,12,1,62%,69% (60/87),46% (25/54),72% (13/18),27% (19/70),34% (21/61),25% (3/12),39,37,60% (85/141),34% (45/131),48% (130/272),76% (16/21),14% (3/21),45% (19/42),[],[],[],[],[],1.74
28.05.2018,Trungelliti M.,3,6,5,6,6,,16,5,53%,73% (51/70),57% (35/61),75% (9/12),31% (27/87),52% (28/54),28% (5/18),68,37,66% (86/131),40% (56/141),52% (142/272),86% (18/21),24% (5/21),55% (23/42),[],[],[],[],[],2.09
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
ATP - SINGLES :  Istanbul (Turkey),clay,header
30.04.2018,Tomic B.,1,6,0,5,,,9,2,64%,54% (37/68),53% (20/38),67% (10/15),26% (12/46),30% (7/23),100% (2/2),54% (57/106),32% (22/69),45% (79/175),64% (9/14),15% (2/13),41% (11/27),[],[],[],[],[],3.00
30.04.2018,Troicki V.,2,3,6,7,,,13,3,67%,74% (34/46),57% (13/23),0% (0/2),46% (31/68),42% (16/38),33% (5/15),68% (47/69),46% (49/106),55% (96/175),85% (11/13),36% (5/14),59% (16/27),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
EXHIBITION - MEN :  Kooyong (Australia),hard,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),hard,header
ATP - SINGLES :  Vienna (Austria),hard,header
23.10.2017,Tomic B.,0,6^4,5,,,,5,6,52%,71% (32/45),49% (20/41),67% (6/9),18% (8/44),43% (13/30),40% (2/5),60% (52/86),31% (23/74),47% (75/160),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.35
23.10.2017,Herbert P.,2,7^7,7,,,,13,2,59%,82% (36/44),50% (15/30),60% (3/5),29% (13/45),37% (15/41),33% (3/9),69% (51/74),40% (34/86),53% (85/160),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.69
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
04.10.2017,Tomic B.,0,3,1,,,,3,0,67%,57% (17/30),40% (6/15),43% (3/7),14% (4/29),36% (9/25),0% (0/1),51% (23/45),28% (15/54),38% (38/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.17
04.10.2017,Schwartzman D.,2,6,6,,,,2,2,54%,86% (25/29),56% (14/25),100% (1/1),43% (13/30),60% (9/15),57% (4/7),72% (39/54),49% (22/45),62% (61/99),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.40
02.10.2017,Tomic B.,2,6,3,6,,,10,3,63%,74% (46/62),42% (15/36),71% (5/7),24% (9/38),35% (12/34),43% (3/7),62% (61/98),33% (24/72),50% (85/170),86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],2.11
02.10.2017,Sousa J.,1,3,6,3,,,10,3,53%,76% (29/38),56% (19/34),57% (4/7),26% (16/62),50% (18/36),29% (2/7),67% (48/72),38% (37/98),50% (85/170),77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],1.84
ATP - SINGLES :  Chengdu (China),hard,header
26.09.2017,Tomic B.,0,4,2,,,,5,1,66%,70% (23/33),47% (8/17),40% (2/5),8% (2/25),33% (9/27),0% (0/2),62% (31/50),25% (13/52),43% (44/102),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.13
26.09.2017,Edmund K.,2,6,6,,,,9,2,48%,92% (23/25),59% (16/27),100% (2/2),30% (10/33),47% (8/17),60% (3/5),75% (39/52),38% (19/50),57% (58/102),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.42
ATP - SINGLES :  US Open (USA),hard,header
29.08.2017,Tomic B.,1,6,3,4,4,,16,7,59%,75% (62/83),37% (21/57),71% (10/14),11% (6/53),29% (16/56),25% (2/8),59% (83/140),28% (31/109),46% (114/249),79% (15/19),11% (2/19),45% (17/38),[],[],[],[],[],3.92
29.08.2017,Muller G.,3,3,6,6,6,,27,9,49%,89% (47/53),55% (31/56),75% (6/8),25% (21/83),51% (29/57),29% (4/14),72% (78/109),41% (57/140),54% (135/249),89% (17/19),21% (4/19),55% (21/38),[],[],[],[],[],1.31
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
29.06.2017,Tomic B.,0,6^4,0,,,,2,2,82%,55% (31/56),67% (8/12),50% (3/6),18% (7/38),18% (4/22),0% (0/3),57% (39/68),23% (14/60),41% (53/128),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.56
29.06.2017,Monfils G.,2,7^7,6,,,,8,3,63%,82% (31/38),68% (15/22),100% (3/3),45% (25/56),17% (2/12),50% (3/6),77% (46/60),43% (29/68),59% (75/128),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.56
ATP - SINGLES :  Halle (Germany),grass,header
ATP - SINGLES :  Stuttgart (Germany),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Istanbul (Turkey),clay,header
05.05.2017,Tomic B.,0,6^4,6^6,,,,5,1,69%,72% (42/58),65% (17/26),100% (1/1),19% (11/58),40% (10/25),0% (0/1),70% (59/84),25% (21/83),48% (80/167),108% (13/12),0% (0/12),54% (13/24),[],[],[],[],[],5.55
05.05.2017,Raonic M.,2,7^7,7^8,,,,25,4,70%,81% (47/58),60% (15/25),100% (1/1),28% (16/58),35% (9/26),0% (0/1),75% (62/83),30% (25/84),52% (87/167),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.18
ATP - SINGLES :  Barcelona (Spain),clay,header
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Acapulco (Mexico),hard,header
ATP - SINGLES :  Delray Beach (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
EXHIBITION - MEN :  Kooyong (Australia),hard,header
ATP - SINGLES :  Brisbane (Australia),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Beijing (China),hard,header
ATP - SINGLES :  Shenzhen (China),hard,header
30.09.2016,Tomic B.,0,2,2,,,,3,1,71%,56% (23/41),35% (6/17),43% (3/7),7% (2/28),39% (7/18),0% (0/3),50% (29/58),24% (11/46),38% (40/104),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.28
30.09.2016,Bellucci T.,2,6,6,,,,14,2,61%,93% (26/28),50% (9/18),100% (3/3),44% (18/41),59% (10/17),57% (4/7),76% (35/46),50% (29/58),62% (64/104),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],3.48
ATP - SINGLES :  Davis Cup (World) - Relegation,-,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
20.08.2016,Tomic B.,0,4,4,,,,1,3,56%,83% (24/29),39% (9/23),33% (1/3),15% (6/40),39% (9/23),0% (0/2),63% (33/52),30% (19/63),45% (52/115),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.70
20.08.2016,Murray A.,2,6,6,,,,10,4,63%,85% (34/40),43% (10/23),100% (2/2),17% (5/29),48% (11/23),67% (2/3),70% (44/63),37% (19/52),55% (63/115),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.20
ATP - SINGLES :  Los Cabos (Mexico),hard,header
ATP - SINGLES :  Toronto (Canada),hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2016,Tomic B.,2,4,6,6,4,8,29,4,68%,74% (90/121),40% (23/57),77% (17/22),18% (16/87),40% (29/73),50% (5/10),71,42,63% (113/178),31% (50/160),48% (163/338),82% (23/28),17% (5/29),49% (28/57),[],[],[],[],[],1.38
04.07.2016,Pouille L.,3,6,4,3,6,10,27,5,54%,82% (71/87),53% (39/73),50% (5/10),26% (31/121),53% (30/57),23% (5/22),75,32,69% (110/160),37% (65/178),52% (175/338),83% (24/29),18% (5/28),51% (29/57),[],[],[],[],[],3.28
ATP - SINGLES :  London (United Kingdom),grass,header
18.06.2016,Tomic B.,0,4,4,,,,2,3,69%,80% (33/41),39% (7/18),67% (4/6),14% (5/35),25% (4/16),0% (0/1),68% (40/59),20% (10/51),45% (50/110),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.98
18.06.2016,Raonic M.,2,6,6,,,,12,1,69%,86% (30/35),69% (11/16),100% (1/1),20% (8/41),44% (8/18),33% (2/6),80% (41/51),32% (19/59),55% (60/110),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.25
17.06.2016,Tomic B.,2,7^7,4,6,,,16,0,75%,85% (51/60),60% (12/20),75% (3/4),17% (11/64),54% (15/28),25% (2/8),79% (63/80),30% (28/92),53% (91/172),93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],1.82
17.06.2016,Muller G.,1,6^5,6,2,,,26,3,70%,83% (53/64),39% (11/28),75% (6/8),15% (9/60),40% (8/20),25% (1/4),70% (64/92),21% (17/80),47% (81/172),87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],2.00
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
10.06.2016,Tomic B.,1,7^7,4,2,,,14,5,58%,73% (36/49),49% (17/35),43% (3/7),15% (9/61),51% (18/35),25% (1/4),63% (53/84),31% (30/96),46% (83/180),73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],1.84
10.06.2016,Mahut N.,2,6^5,6,6,,,12,3,64%,85% (52/61),40% (14/35),75% (3/4),27% (13/49),37% (13/35),57% (4/7),69% (66/96),37% (31/84),54% (97/180),93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],1.78
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Istanbul (Turkey),clay,header
ATP - SINGLES :  Bucharest (Romania),clay,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Davis Cup (World),-,header
ATP - SINGLES :  Acapulco (Mexico),hard,header
28.02.2016,Tomic B.,1,6^6,6,3,,,8,4,64%,72% (47/65),44% (16/36),63% (5/8),18% (12/67),53% (10/19),100% (3/3),62% (63/101),27% (23/86),46% (86/187),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],2.58
28.02.2016,Thiem D.,2,7^8,4,6,,,22,1,78%,82% (55/67),42% (8/19),0% (0/3),28% (18/65),44% (16/36),38% (3/8),73% (63/86),38% (38/101),54% (101/187),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],1.50
27.02.2016,Tomic B.,2,1,6,6,,,5,3,59%,72% (33/46),41% (13/32),43% (3/7),21% (10/48),57% (26/46),29% (4/14),59% (46/78),43% (40/94),50% (86/172),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],2.49
27.02.2016,Dolgopolov A.,1,6,4,3,,,12,4,51%,79% (38/48),35% (16/46),71% (10/14),28% (13/46),50% (16/32),57% (4/7),57% (54/94),41% (32/78),50% (86/172),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],1.50
26.02.2016,Tomic B.,2,7,7,,,,4,2,63%,69% (29/42),56% (14/25),50% (3/6),29% (11/38),52% (14/27),83% (5/6),64% (43/67),42% (27/65),53% (70/132),75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.33
26.02.2016,Marchenko I.,0,5,5,,,,5,2,58%,71% (27/38),41% (11/27),17% (1/6),31% (13/42),36% (9/25),50% (3/6),58% (38/65),36% (24/67),47% (62/132),58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],3.30
ATP - SINGLES :  Delray Beach (USA),hard,header
ATP - SINGLES :  Quito (Ecuador),clay,header
06.02.2016,Tomic B.,1,7^7,5,3,,,8,4,63%,82% (53/65),47% (18/38),50% (2/4),9% (5/57),39% (19/49),0% (0/3),69% (71/103),25% (27/106),47% (98/209),88% (14/16),0% (0/17),42% (14/33),[],[],[],[],[],1.83
06.02.2016,Lorenzi P.,2,6^5,7,6,,,25,3,54%,91% (52/57),55% (27/49),100% (3/3),18% (12/65),42% (16/38),50% (2/4),75% (79/106),31% (32/103),53% (111/209),100% (17/17),13% (2/16),58% (19/33),[],[],[],[],[],1.98
ATP - SINGLES :  Australian Open (Australia),hard,header
25.01.2016,Tomic B.,0,4,4,6^4,,,10,2,65%,62% (48/77),33% (14/42),54% (7/13),27% (15/56),40% (17/42),44% (4/9),33,56,52% (62/119),34% (33/98),44% (95/217),63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],8.40
25.01.2016,Murray A.,3,6,6,7^7,,,18,1,57%,73% (41/56),57% (24/42),56% (5/9),38% (29/77),62% (26/42),46% (6/13),43,22,66% (65/98),48% (57/119),56% (122/217),75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],1.12
ATP - SINGLES :  Sydney (Australia),hard,header
15.01.2016,Tomic B.,0,3,0,,,,3,1,57%,52% (11/21),38% (6/16),50% (3/6),16% (3/19),41% (9/22),0% (0/1),46% (17/37),34% (14/41),40% (31/78),50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.29
15.01.2016,Gabashvili T.,1,6,3,,,,4,2,46%,84% (16/19),50% (11/22),100% (1/1),48% (10/21),56% (9/16),50% (3/6),66% (27/41),54% (20/37),60% (47/78),100% (6/6),50% (3/6),75% (9/12),[],[],[],[],[],3.55
ATP - SINGLES :  Brisbane (Australia),hard,header
09.01.2016,Tomic B.,0,6^5,6^5,,,,10,3,64%,76% (41/54),53% (16/30),100% (2/2),18% (9/49),27% (8/30),0% (0/4),68% (57/84),25% (20/79),47% (77/163),100% (12/12),0% (0/12),52% (12/23),[],[],[],[],[],2.86
09.01.2016,Raonic M.,2,7^7,7^7,,,,13,3,62%,82% (40/49),63% (19/30),100% (4/4),24% (13/54),37% (11/30),0% (0/2),75% (59/79),32% (27/84),53% (86/163),100% (12/12),0% (0/11),50% (12/24),[],[],[],[],[],1.43
08.01.2016,Tomic B.,2,6,1,6,,,14,1,64%,73% (45/62),37% (13/35),73% (8/11),33% (17/52),44% (14/32),30% (3/10),60% (58/97),40% (34/84),51% (92/181),77% (10/13),25% (3/12),52% (13/25),[],[],[],[],[],3.30
08.01.2016,Nishikori K.,1,3,6,3,,,5,3,62%,67% (35/52),47% (15/32),70% (7/10),27% (17/62),60% (21/35),27% (3/11),60% (50/84),40% (39/97),49% (89/181),75% (9/12),23% (3/13),48% (12/25),[],[],[],[],[],1.34
EXHIBITION - MEN :  IPTL (Asia),hard,header
ATP - SINGLES :  Paris (France),hard,header
ATP - SINGLES :  Valencia (Spain),hard,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
16.10.2015,Tomic B.,0,6^6,1,,,,6,3,56%,61% (30/49),45% (17/38),64% (7/11),21% (8/38),42% (8/19),50% (1/2),54% (47/87),30% (17/57),44% (64/144),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],19.00
16.10.2015,Djokovic N.,2,7^8,6,,,,10,1,67%,79% (30/38),53% (10/19),50% (1/2),39% (19/49),47% (18/38),36% (4/11),70% (40/57),46% (40/87),56% (80/144),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.04
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Davis Cup (World),-,header
20.09.2015,Tomic B.,0,5,3,2,,,3,0,71%,67% (39/58),38% (9/24),55% (6/11),19% (10/53),17% (4/24),50% (1/2),25,20,59% (48/82),22% (17/77),41% (65/159),64% (9/14),7% (1/15),34% (10/29),[],[],[],[],[],13.00
20.09.2015,Murray A.,3,7,6,6,,,15,3,69%,81% (43/53),71% (17/24),50% (1/2),33% (19/58),63% (15/24),45% (5/11),38,8,78% (60/77),41% (34/82),59% (94/159),93% (14/15),36% (5/14),66% (19/29),[],[],[],[],[],1.07
18.09.2015,Tomic B.,3,6,7^7,6^4,6,,27,4,68%,77% (76/99),50% (23/46),77% (10/13),29% (26/91),40% (21/53),36% (5/14),67,50,68% (99/145),36% (52/144),52% (151/289),86% (19/22),24% (5/21),56% (24/43),[],[],[],[],[],1.21
18.09.2015,Evans D.,1,3,6^2,7^7,4,,17,5,63%,71% (65/91),51% (27/53),64% (9/14),23% (23/99),41% (19/46),23% (3/13),58,46,64% (92/144),32% (46/145),48% (138/289),76% (16/21),14% (3/22),44% (19/43),[],[],[],[],[],4.50
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Montreal (Canada),hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Bogota (Colombia),hard,header
27.07.2015,Tomic B.,2,6,3,6,,,9,0,71%,70% (38/54),50% (11/22),71% (5/7),33% (15/46),57% (12/21),50% (5/10),64% (49/76),43% (29/67),55% (78/143),83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],1.69
27.07.2015,Mannarino A.,1,1,6,2,,,8,2,69%,67% (31/46),33% (7/21),50% (5/10),30% (16/54),50% (11/22),29% (2/7),57% (38/67),36% (27/76),45% (65/143),58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],2.11
26.07.2015,Tomic B.,2,6,6^4,7^7,,,23,0,75%,74% (67/91),48% (15/31),88% (7/8),21% (15/70),36% (15/42),25% (2/8),67% (82/122),31% (35/112),50% (117/234),94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],1.25
26.07.2015,Berrer M.,1,4,7^7,6^3,,,17,5,63%,79% (55/70),52% (22/42),75% (6/8),26% (24/91),52% (16/31),13% (1/8),69% (77/112),33% (40/122),50% (117/234),88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],3.95
25.07.2015,Tomic B.,2,6,6,,,,9,2,63%,75% (24/32),53% (10/19),67% (2/3),26% (6/23),42% (10/24),67% (4/6),67% (34/51),49% (23/47),58% (57/98),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.30
25.07.2015,Ito T.,0,1,4,,,,2,7,49%,74% (17/23),29% (7/24),33% (2/6),25% (8/32),37% (7/19),33% (1/3),51% (24/47),33% (17/51),42% (41/98),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],4.05
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Halle (Germany),grass,header
ATP - SINGLES :  Stuttgart (Germany),grass,header
12.06.2015,Tomic B.,1,4,7^8,3,,,14,0,70%,77% (51/66),43% (12/28),50% (3/6),20% (15/75),40% (14/35),11% (1/9),67% (63/94),31% (34/110),48% (97/204),80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],2.41
12.06.2015,Nadal R.,2,6,6^6,6,,,14,5,68%,80% (60/75),46% (16/35),89% (8/9),23% (15/66),57% (16/28),50% (3/6),69% (76/110),33% (31/94),52% (107/204),94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],1.57
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Nice (France),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Munich (Germany),clay,header
