Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
03.01. 09:00,Bouzkova M.,2,6,6,,,,0,0,81%,77% (23/30),86% (6/7),100% (2/2),54% (13/24),75% (9/12),56% (5/9),7,78% (29/37),61% (22/36),70% (51/73),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.59
03.01. 09:00,Anisimova A.,0,0,1,,,,1,3,67%,46% (11/24),25% (3/12),44% (4/9),23% (7/30),14% (1/7),0% (0/2),4,39% (14/36),22% (8/37),30% (22/73),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.40
01.01. 10:00,Bouzkova M.,2,6,3,6,,,1,3,65%,70% (30/43),48% (11/23),25% (1/4),43% (25/58),57% (24/42),38% (6/16),10,62% (41/66),49% (49/100),54% (90/166),6,75% (9/12),46% (6/13),60% (15/25),"['1', '0', '3', '0', '5', '0']","['3', '2']","['3', '1', '6', '4']",[],[],1.26
01.01. 10:00,Frech M.,1,0,6,4,,,0,2,58%,57% (33/58),43% (18/42),63% (10/16),30% (13/43),52% (12/23),75% (3/4),6,51% (51/100),38% (25/66),46% (76/166),4,54% (7/13),25% (3/12),40% (10/25),[],"['3', '3', '5', '3']","['4', '5']",[],[],4.01
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
07.11.2023,Bouzkova M.,2,6,6,,,,1,1,74%,60% (34/57),55% (11/20),71% (5/7),36% (16/44),63% (10/16),80% (4/5),20,25,6,58% (45/77),43% (26/60),52% (71/137),4,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '4', '4', '6', '4']","['6', '4']",[],[],[],1.51
07.11.2023,Golubic V.,0,4,4,,,,0,2,73%,64% (28/44),38% (6/16),20% (1/5),40% (23/57),45% (9/20),29% (2/7),26,31,6,57% (34/60),42% (32/77),48% (66/137),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '4', '3']",[],[],[],[],2.58
WTA - SINGLES :  Nanchang (China),hard,header
22.10.2023,Bouzkova M.,1,6,6^5,6^4,,,2,1,80%,56% (57/101),56% (14/25),54% (7/13),42% (31/74),60% (21/35),67% (8/12),8,56% (71/126),48% (52/109),52% (123/235),5,63% (10/16),53% (8/15),58% (18/31),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2']","['3', '1', '5', '3', '6', '6']",[],[],1.59
22.10.2023,Siniakova K.,2,1,7^7,7^7,,,0,7,68%,58% (43/74),40% (14/35),33% (4/12),44% (44/101),44% (11/25),46% (6/13),8,52% (57/109),44% (55/126),48% (112/235),3,47% (7/15),38% (6/16),42% (13/31),"['1', '2']","['1', '1', '5', '5']","['2', '3', '4', '5', '6', '5']",[],[],2.40
21.10.2023,Bouzkova M.,2,7^7,6,,,,1,2,85%,56% (31/55),20% (2/10),50% (5/10),60% (30/50),67% (10/15),78% (7/9),10,51% (33/65),62% (40/65),56% (73/130),4,50% (5/10),70% (7/10),60% (12/20),"['1', '2', '3', '4', '5', '4']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.42
21.10.2023,Shnaider D.,0,6^5,2,,,,0,2,77%,40% (20/50),33% (5/15),22% (2/9),44% (24/55),80% (8/10),50% (5/10),8,38% (25/65),49% (32/65),44% (57/130),2,30% (3/10),50% (5/10),40% (8/20),"['2', '0', '3', '1', '5', '5']","['1', '2', '2', '5']",[],[],[],2.89
20.10.2023,Bouzkova M.,2,6,6,,,,3,1,80%,74% (32/43),45% (5/11),100% (3/3),36% (13/36),71% (12/17),40% (4/10),8,69% (37/54),47% (25/53),58% (62/107),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.39
20.10.2023,Osorio C.,0,0,4,,,,0,3,68%,64% (23/36),29% (5/17),60% (6/10),26% (11/43),55% (6/11),0% (0/3),4,53% (28/53),31% (17/54),42% (45/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.03
18.10.2023,Bouzkova M.,2,7,6,,,,1,1,60%,70% (23/33),50% (11/22),71% (5/7),53% (19/36),75% (12/16),60% (6/10),11,62% (34/55),60% (31/52),61% (65/107),8,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '3', '1', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
18.10.2023,Anshba A.,0,5,0,,,,0,1,69%,47% (17/36),25% (4/16),40% (4/10),30% (10/33),50% (11/22),29% (2/7),4,40% (21/52),38% (21/55),39% (42/107),3,33% (3/9),22% (2/9),28% (5/18),"['1', '2', '3', '4']",[],[],[],[],18.00
17.10.2023,Bouzkova M.,2,6,6,,,,2,1,63%,70% (21/30),61% (11/18),67% (2/3),78% (18/23),64% (9/14),75% (6/8),13,67% (32/48),73% (27/37),69% (59/85),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.09
17.10.2023,Deichmann K.,0,1,1,,,,0,4,62%,22% (5/23),36% (5/14),25% (2/8),30% (9/30),39% (7/18),33% (1/3),5,27% (10/37),33% (16/48),31% (26/85),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '4']",[],[],[],8.01
WTA - SINGLES :  Seoul (South Korea),hard,header
13.10.2023,Bouzkova M.,0,5,6^7,,,,3,0,72%,53% (41/77),57% (17/30),71% (12/17),33% (15/46),50% (22/44),50% (4/8),8,54% (59/109),41% (38/92),48% (97/201),3,58% (7/12),33% (4/12),46% (11/24),"['1', '2', '4', '5']","['2', '3', '4', '3']",[],[],[],1.29
13.10.2023,Yuan Y.,2,7,7^9,,,,2,1,51%,67% (31/46),50% (22/44),50% (4/8),47% (36/77),43% (13/30),29% (5/17),6,59% (54/92),46% (50/109),52% (104/201),3,67% (8/12),42% (5/12),54% (13/24),"['2', '0', '5', '3', '7', '5']","['3', '1', '4', '4']",[],[],[],3.74
12.10.2023,Bouzkova M.,1,6,,,,,1,3,63%,73% (11/15),22% (2/9),67% (2/3),59% (13/22),86% (6/7),57% (4/7),4,54% (13/24),66% (19/29),60% (32/53),5,67% (2/3),100% (4/4),86% (6/7),"['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],[],1.47
12.10.2023,Lys E.,0,1,,,,,0,2,76%,41% (9/22),14% (1/7),43% (3/7),27% (4/15),78% (7/9),33% (1/3),4,34% (10/29),46% (11/24),40% (21/53),1,0% (0/4),33% (1/3),14% (1/7),"['1', '5']",[],[],[],[],2.71
10.10.2023,Bouzkova M.,2,6,6,,,,2,2,67%,81% (30/37),44% (8/18),83% (5/6),35% (14/40),54% (19/35),60% (3/5),7,69% (38/55),44% (33/75),55% (71/130),5,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0', '4', '3']",[],[],[],1.23
10.10.2023,Day K.,0,4,4,,,,1,3,53%,65% (26/40),46% (16/35),40% (2/5),19% (7/37),56% (10/18),17% (1/6),6,56% (42/75),31% (17/55),45% (59/130),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],4.23
WTA - SINGLES :  Beijing (China),hard,header
01.10.2023,Bouzkova M.,0,2,6^5,,,,2,4,68%,51% (26/51),42% (10/24),62% (8/13),43% (23/54),50% (12/24),33% (3/9),4,48% (36/75),45% (35/78),46% (71/153),3,50% (5/10),30% (3/10),40% (8/20),[],"['1', '0', '3', '0', '4', '1']",[],[],[],1.50
01.10.2023,Putintseva Y.,2,6,7^7,,,,0,0,69%,57% (31/54),50% (12/24),67% (6/9),49% (25/51),58% (14/24),38% (5/13),10,55% (43/78),52% (39/75),54% (82/153),4,70% (7/10),50% (5/10),60% (12/20),"['3', '1', '6', '2']","['1', '3', '2', '4', '4', '4']",[],[],[],2.63
WTA - SINGLES :  US Open (USA),hard,header
03.09.2023,Bouzkova M.,1,7,6^5,3,,,0,2,67%,59% (39/66),53% (17/32),38% (3/8),37% (21/57),46% (29/63),45% (5/11),13,31,62% (23/37),6,57% (56/98),42% (50/120),49% (106/218),3,69% (11/16),29% (5/17),48% (16/33),4568,"['3', '1', '7', '5']","['2', '2', '5', '5']","['1', '2']",[],[],2.22
03.09.2023,Jabeur O.,2,5,7^7,6,,,1,4,48%,63% (36/57),54% (34/63),55% (6/11),41% (27/66),47% (15/32),63% (5/8),56,63,67% (33/49),7,58% (70/120),43% (42/98),51% (112/218),4,71% (12/17),31% (5/16),52% (17/33),4858,"['4', '5']","['2', '1', '3', '2']","['2', '0', '4', '2']",[],[],1.68
01.09.2023,Bouzkova M.,2,6,6,,,,1,1,63%,71% (25/35),57% (12/21),86% (6/7),56% (15/27),62% (13/21),56% (5/9),19,12,79% (15/19),10,66% (37/56),58% (28/48),63% (65/104),4,88% (7/8),71% (5/7),80% (12/15),1904,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.71
01.09.2023,Martic P.,0,1,2,,,,2,5,56%,44% (12/27),38% (8/21),44% (4/9),29% (10/35),43% (9/21),14% (1/7),19,28,48% (13/27),5,42% (20/48),34% (19/56),38% (39/104),1,29% (2/7),13% (1/8),20% (3/15),2052,"['1', '4']",[],[],[],[],2.15
29.08.2023,Bouzkova M.,2,7,6,,,,2,3,71%,62% (43/69),39% (11/28),75% (9/12),33% (13/39),65% (13/20),83% (5/6),19,14,90% (9/10),5,56% (54/97),44% (26/59),51% (80/156),3,73% (8/11),45% (5/11),59% (13/22),2432,"['1', '2', '3', '4', '6', '5']","['3', '2', '5', '4']",[],[],[],1.31
29.08.2023,Krueger A.,0,5,4,,,,1,3,66%,67% (26/39),35% (7/20),17% (1/6),38% (26/69),61% (17/28),25% (3/12),37,27,53% (17/32),6,56% (33/59),44% (43/97),49% (76/156),2,55% (6/11),27% (3/11),41% (9/22),2230,"['2', '0', '3', '1']","['4', '4']",[],[],[],3.53
WTA - SINGLES :  Cincinnati (USA),hard,header
18.08.2023,Muchova K.,0,3,,,,,1,0,90%,78% (7/9),100% (1/1),0% (0/0),0% (0/0),100% (4/4),100% (1/1),10,80% (8/10),100% (4/4),86% (12/14),3,100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],1.60
18.08.2023,Bouzkova M.,0,0,,,,,0,1,0%,0% (0/0),0% (0/4),0% (0/1),22% (2/9),0% (0/1),0% (0/0),2,0% (0/4),20% (2/10),14% (2/14),0,0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],2.37
18.08.2023,Bouzkova M.,2,6,6,,,,2,5,65%,76% (26/34),39% (7/18),50% (1/2),36% (12/33),78% (18/23),45% (5/11),8,63% (33/52),54% (30/56),58% (63/108),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],3.53
18.08.2023,Pegula J.,0,4,0,,,,1,2,59%,64% (21/33),22% (5/23),55% (6/11),24% (8/34),61% (11/18),50% (1/2),4,46% (26/56),37% (19/52),42% (45/108),3,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.31
17.08.2023,Bouzkova M.,2,6,4,6,,,3,3,71%,68% (42/62),36% (9/25),63% (5/8),42% (16/38),59% (22/37),88% (7/8),5,59% (51/87),51% (38/75),55% (89/162),4,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '3', '2', '5', '2']","['3', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.68
17.08.2023,Mertens E.,1,2,6,1,,,1,5,51%,58% (22/38),41% (15/37),13% (1/8),32% (20/62),64% (16/25),38% (3/8),5,49% (37/75),41% (36/87),45% (73/162),2,46% (6/13),25% (3/12),36% (9/25),"['2', '2']","['4', '2', '6', '4']",[],[],[],2.20
16.08.2023,Bouzkova M.,2,6,6,,,,0,2,60%,59% (17/29),47% (9/19),40% (2/5),58% (22/38),68% (15/22),54% (7/13),7,54% (26/48),62% (37/60),58% (63/108),4,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.50
16.08.2023,Begu I.,0,2,2,,,,1,3,63%,42% (16/38),32% (7/22),46% (6/13),41% (12/29),53% (10/19),60% (3/5),7,38% (23/60),46% (22/48),42% (45/108),1,13% (1/8),38% (3/8),25% (4/16),"['2', '4']","['1', '1', '2', '2']",[],[],[],2.61
WTA - SINGLES :  Montreal (Canada),hard,header
10.08.2023,Bouzkova M.,0,3,4,,,,1,2,70%,60% (21/35),27% (4/15),38% (3/8),40% (17/42),46% (6/13),50% (3/6),4,50% (25/50),42% (23/55),46% (48/105),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['2', '2', '3', '3']",[],[],[],2.58
10.08.2023,Kasatkina D.,2,6,6,,,,2,3,76%,60% (25/42),54% (7/13),50% (3/6),40% (14/35),73% (11/15),63% (5/8),7,58% (32/55),50% (25/50),54% (57/105),3,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '5', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],1.52
09.08.2023,Bouzkova M.,2,6,4,6,,,4,2,73%,71% (40/56),38% (8/21),56% (5/9),39% (22/56),57% (25/44),38% (6/16),12,62% (48/77),47% (47/100),54% (96/177),5,71% (10/14),43% (6/14),57% (16/28),"['3', '4', '5', '4']","['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.90
09.08.2023,Garcia C.,1,4,6,2,,,6,4,56%,61% (34/56),43% (19/44),63% (10/16),29% (16/56),62% (13/21),44% (4/9),8,53% (53/100),38% (29/77),47% (83/177),3,57% (8/14),29% (4/14),43% (12/28),"['4', '2']","['3', '3', '6', '4']","['1', '5']",[],[],1.90
07.08.2023,Bouzkova M.,2,7^7,6,,,,0,0,71%,66% (31/47),58% (11/19),50% (2/4),38% (23/60),59% (23/39),25% (4/16),9,64% (42/66),46% (46/99),53% (88/165),3,80% (8/10),36% (4/11),57% (12/21),"['2', '2', '5', '5']","['2', '1', '6', '3']",[],[],[],1.46
07.08.2023,Day K.,0,6^1,3,,,,2,3,61%,62% (37/60),41% (16/39),75% (12/16),34% (16/47),42% (8/19),50% (2/4),6,54% (53/99),36% (24/66),47% (77/165),3,64% (7/11),20% (2/10),43% (9/21),"['1', '0', '4', '3']",[],[],[],[],2.78
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
31.07.2023,Bouzkova M.,1,4,6,4,,,1,1,66%,54% (35/65),39% (13/33),43% (6/14),34% (17/50),63% (30/48),64% (7/11),5,49% (48/98),48% (47/98),48% (95/196),4,47% (7/15),47% (7/15),47% (14/30),"['1', '3', '3', '5']","['2', '0', '3', '1', '4', '4', '6', '4']","['3', '1']",[],[],1.15
31.07.2023,Cristian J.,2,6,4,6,,,1,5,51%,66% (33/50),38% (18/48),36% (4/11),46% (30/65),61% (20/33),57% (8/14),5,52% (51/98),51% (50/98),52% (101/196),4,53% (8/15),53% (8/15),53% (16/30),"['1', '0', '3', '0', '5', '2']","['1', '2', '2', '3', '4', '3']","['2', '3', '4', '3']",[],[],5.57
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Bouzkova M.,1,6,4,3,,,0,0,81%,57% (41/72),53% (9/17),38% (3/8),40% (21/53),45% (15/33),36% (4/11),15,33,62% (16/26),6,56% (50/89),42% (36/86),49% (86/175),4,64% (9/14),31% (4/13),48% (13/27),3804,"['3', '1', '5', '1', '6', '2']","['2', '2']",[],[],[],2.78
09.07.2023,Vondrousova M.,2,2,6,6,,,0,3,62%,60% (32/53),55% (18/33),64% (7/11),43% (31/72),47% (8/17),63% (5/8),37,44,70% (28/40),7,58% (50/86),44% (39/89),51% (89/175),4,69% (9/13),36% (5/14),52% (14/27),3654,"['2', '5']","['1', '0', '3', '2']","['4', '3', '6', '3']",[],[],1.46
07.07.2023,Bouzkova M.,2,7^7,4,7,,,4,4,73%,71% (57/80),53% (16/30),75% (6/8),26% (18/68),49% (17/35),33% (2/6),20,14,58% (7/12),8,66% (73/110),34% (35/103),51% (108/213),2,88% (15/17),12% (2/17),50% (17/34),2798,[],[],"['3', '3', '7', '5']",[],[],1.90
07.07.2023,Garcia C.,1,6^0,6,5,,,7,3,66%,74% (50/68),51% (18/35),67% (4/6),29% (23/80),47% (14/30),25% (2/8),51,53,66% (38/58),5,66% (68/103),34% (37/110),49% (105/213),2,88% (15/17),12% (2/17),50% (17/34),3059,[],"['1', '0']","['3', '2']",[],[],1.90
06.07.2023,Bouzkova M.,2,6,6,,,,0,2,60%,73% (22/30),70% (14/20),100% (3/3),42% (11/26),65% (11/17),50% (4/8),7,17,70% (7/10),6,72% (36/50),51% (22/43),62% (58/93),5,100% (8/8),57% (4/7),80% (12/15),1432,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.59
06.07.2023,Kontaveit A.,0,1,2,,,,1,2,60%,58% (15/26),35% (6/17),50% (4/8),27% (8/30),30% (6/20),0% (0/3),11,36,40% (6/15),4,49% (21/43),28% (14/50),38% (35/93),1,43% (3/7),0% (0/8),20% (3/15),1314,[],[],[],[],[],2.40
03.07.2023,Bouzkova M.,2,6,6,,,,1,3,73%,65% (32/49),56% (10/18),80% (4/5),43% (12/28),50% (8/16),80% (4/5),17,16,50% (10/20),8,63% (42/67),45% (20/44),56% (62/111),9,89% (8/9),50% (4/8),71% (12/17),1515,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.25
03.07.2023,Waltert S.,0,1,4,,,,0,1,64%,57% (16/28),50% (8/16),20% (1/5),35% (17/49),44% (8/18),20% (1/5),21,31,69% (11/16),6,55% (24/44),37% (25/67),44% (49/111),3,50% (4/8),11% (1/9),29% (5/17),1731,[],"['3', '5']",[],[],[],3.43
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
27.06.2023,Bouzkova M.,1,6,3,6^3,,,4,4,58%,68% (36/53),56% (22/39),0% (0/3),27% (18/67),55% (16/29),43% (3/7),8,63% (58/92),35% (34/96),49% (92/188),3,80% (12/15),20% (3/15),50% (15/30),"['3', '1']","['1', '0', '3', '4']",[],[],[],2.78
27.06.2023,Haddad Maia B.,2,3,6,7^7,,,1,5,70%,73% (49/67),45% (13/29),57% (4/7),32% (17/53),44% (17/39),100% (3/3),8,65% (62/96),37% (34/92),51% (96/188),4,80% (12/15),20% (3/15),50% (15/30),[],"['2', '2', '4', '2', '5', '3']",[],[],[],1.46
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
19.06.2023,Bouzkova M.,0,4,6^3,,,,3,2,66%,70% (31/44),61% (14/23),0% (0/1),22% (10/46),36% (8/22),0% (0/3),6,67% (45/67),26% (18/68),47% (63/135),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.50
19.06.2023,Pera B.,2,6,7^7,,,,7,4,68%,78% (36/46),64% (14/22),100% (3/3),30% (13/44),39% (9/23),100% (1/1),6,74% (50/68),33% (22/67),53% (72/135),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],2.63
WTA - SINGLES :  French Open (France),clay,header
30.05.2023,Bouzkova M.,0,4,6^5,,,,1,5,56%,57% (24/42),48% (16/33),29% (2/7),34% (12/35),61% (22/36),44% (4/9),21,23,70% (7/10),7,53% (40/75),48% (34/71),51% (74/146),3,55% (6/11),36% (4/11),45% (10/22),"['4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.33
30.05.2023,Wang Xin.,2,6,7^7,,,,3,5,49%,66% (23/35),39% (14/36),56% (5/9),43% (18/42),52% (17/33),71% (5/7),36,40,59% (13/22),5,52% (37/71),47% (35/75),49% (72/146),3,64% (7/11),45% (5/11),55% (12/22),"['4', '4', '6', '4']","['1', '1', '2', '4', '5', '5']",[],[],[],3.40
WTA - SINGLES :  Rome (Italy),clay,header
15.05.2023,Bouzkova M.,0,2,2,,,,1,1,58%,45% (14/31),59% (13/22),64% (7/11),15% (4/27),41% (7/17),0% (0/1),5,51% (27/53),25% (11/44),39% (38/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.64
15.05.2023,Kudermetova V.,2,6,6,,,,2,0,61%,85% (23/27),59% (10/17),100% (1/1),55% (17/31),41% (9/22),36% (4/11),5,75% (33/44),49% (26/53),61% (59/97),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.49
14.05.2023,Bouzkova M.,2,4,6,6,,,0,4,64%,65% (30/46),58% (15/26),63% (5/8),38% (25/65),58% (14/24),40% (6/15),5,63% (45/72),44% (39/89),52% (84/161),4,77% (10/13),46% (6/13),62% (16/26),"['2', '0', '4', '4']","['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],3.68
14.05.2023,Gauff C.,1,6,2,2,,,6,2,73%,62% (40/65),42% (10/24),60% (9/15),35% (16/46),42% (11/26),38% (3/8),9,56% (50/89),38% (27/72),48% (77/161),2,54% (7/13),23% (3/13),38% (10/26),"['1', '2', '4', '3', '5', '4']",[],[],[],[],1.29
11.05.2023,Bouzkova M.,2,6,6,,,,1,1,73%,61% (30/49),39% (7/18),57% (4/7),49% (23/47),58% (11/19),60% (6/10),6,55% (37/67),52% (34/66),53% (71/133),10,67% (6/9),60% (6/10),63% (12/19),"['1', '4', '3', '4', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],1.66
11.05.2023,McNally C.,0,4,3,,,,0,2,71%,51% (24/47),42% (8/19),40% (4/10),39% (19/49),61% (11/18),43% (3/7),8,48% (32/66),45% (30/67),47% (62/133),4,40% (4/10),33% (3/9),37% (7/19),"['2', '0', '4', '0']","['3', '5']",[],[],[],2.24
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2023,Bouzkova M.,0,4,6^2,,,,4,2,65%,59% (29/49),54% (14/26),63% (5/8),31% (18/59),51% (24/47),14% (2/14),5,57% (43/75),40% (42/106),47% (85/181),2,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['1', '2']",[],[],[],4.22
30.04.2023,Pegula J.,2,6,7^7,,,,2,6,56%,69% (41/59),49% (23/47),86% (12/14),41% (20/49),46% (12/26),38% (3/8),7,60% (64/106),43% (32/75),53% (96/181),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1', '6', '4']","['2', '0']",[],[],[],1.23
28.04.2023,Bouzkova M.,2,6,6^4,6,,,7,0,75%,68% (51/75),56% (14/25),73% (8/11),35% (25/72),62% (24/39),33% (5/15),8,65% (65/100),44% (49/111),54% (114/211),5,79% (11/14),38% (5/13),59% (16/27),"['2', '3', '4', '3']","['2', '3', '5', '6', '6', '6']","['3', '1', '5', '3']",[],[],1.74
28.04.2023,Sasnovich A.,1,4,7^7,3,,,2,4,65%,65% (47/72),38% (15/39),67% (10/15),32% (24/75),44% (11/25),27% (3/11),7,56% (62/111),35% (35/100),46% (97/211),3,62% (8/13),21% (3/14),41% (11/27),"['2', '0']","['3', '1']","['3', '4']",[],[],2.12
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
21.04.2023,Bouzkova M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['2', '2', '4', '4']",[],[],[],1.42
21.04.2023,Kovinic D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '5', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],2.70
20.04.2023,Bouzkova M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.07
20.04.2023,Kruger I.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.00
18.04.2023,Bouzkova M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.02
18.04.2023,Jorge F.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2']",[],[],[],11.00
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2023,Bouzkova M.,1,5,7^7,1,,,4,4,59%,62% (40/65),29% (13/45),41% (7/17),45% (28/62),41% (13/32),50% (6/12),6,48% (53/110),44% (41/94),46% (94/204),2,38% (6/16),40% (6/15),39% (12/31),"['2', '1']","['1', '0', '2', '1', '3', '2', '6', '5']","['1', '5']",[],[],1.46
04.04.2023,Bucsa C.,2,7,6^3,6,,,0,3,66%,55% (34/62),59% (19/32),50% (6/12),38% (25/65),71% (32/45),59% (10/17),7,56% (53/94),52% (57/110),54% (110/204),5,60% (9/15),63% (10/16),61% (19/31),"['2', '2', '7', '5']","['1', '1', '2', '2', '4', '4', '6', '6']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.74
WTA - SINGLES :  Miami (USA),hard,header
27.03.2023,Bouzkova M.,0,1,2,,,,1,1,69%,52% (16/31),36% (5/14),64% (7/11),17% (5/30),36% (5/14),0% (0/0),4,47% (21/45),23% (10/44),35% (31/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.05
27.03.2023,Sabalenka A.,2,6,6,,,,4,0,68%,83% (25/30),64% (9/14),0% (0/0),48% (15/31),64% (9/14),36% (4/11),9,77% (34/44),53% (24/45),65% (58/89),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.14
24.03.2023,Bouzkova M.,2,3,6,6,,,9,5,66%,62% (39/63),55% (18/33),64% (7/11),22% (11/50),71% (22/31),50% (5/10),7,59% (57/96),41% (33/81),51% (90/177),4,71% (10/14),36% (5/14),54% (15/28),[],"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '3']",[],[],1.55
24.03.2023,Blinkova A.,1,6,4,3,,,4,9,62%,78% (39/50),29% (9/31),50% (5/10),38% (24/63),45% (15/33),36% (4/11),6,59% (48/81),41% (39/96),49% (87/177),3,64% (9/14),29% (4/14),46% (13/28),"['3', '2', '6', '3']","['2', '4']","['3', '5']",[],[],2.46
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Bouzkova M.,0,1,1,,,,0,5,56%,50% (17/34),37% (10/27),64% (9/14),18% (3/17),26% (5/19),0% (0/0),4,44% (27/61),22% (8/36),37% (36/97),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.63
12.03.2023,Vondrousova M.,2,6,6,,,,3,2,47%,82% (14/17),74% (14/19),0% (0/0),50% (17/34),63% (17/27),36% (5/14),7,78% (28/36),56% (34/61),64% (62/97),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.50
WTA - SINGLES :  Monterrey (Mexico),hard,header
28.02.2023,Bouzkova M.,0,4,2,,,,1,2,72%,54% (25/46),33% (6/18),50% (5/10),26% (10/39),59% (16/27),29% (2/7),4,48% (31/64),39% (26/66),44% (57/130),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '1']",[],[],[],1.15
