Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
22.05.2023,Udvardy P.,0,1,1,,,,2,2,73%,44% (14/32),8% (1/12),25% (2/8),33% (10/30),38% (3/8),100% (1/1),4,34% (15/44),34% (13/38),34% (28/82),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],3.14
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
23.04.2023,Stearns P.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1']","['5', '5']",[],[],1.71
23.04.2023,Navarro E.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '5', '2']","['3', '2', '6', '5']",[],[],2.02
22.04.2023,Stearns P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['2', '0', '7', '5']",[],[],[],1.64
22.04.2023,Dolehide C.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '2']",[],[],[],2.15
21.04.2023,Stearns P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.06
21.04.2023,Beck C.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.80
20.04.2023,Stearns P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3', '7', '5']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.41
20.04.2023,Vickery S.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '4', '5']","['1', '0', '2', '1']",[],[],[],2.74
20.04.2023,Stearns P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['1', '3', '3', '3', '5', '3']",[],[],[],1.10
20.04.2023,Zacarias M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '0', '3', '0']",[],[],[],6.10
WTA - SINGLES :  Bogota (Colombia),clay,header
09.04.2023,Stearns P.,1,3,6,4,,,1,1,72%,67% (38/57),55% (12/22),67% (6/9),33% (18/54),46% (17/37),60% (3/5),5,63% (50/79),37% (33/89),51% (85/168),6,77% (10/13),21% (3/14),48% (13/27),[],"['2', '2', '4', '2', '6', '2']",[],[],[],1.82
09.04.2023,Maria T.,2,6,2,6,,,6,5,59%,67% (36/54),54% (20/37),40% (2/5),33% (19/57),45% (10/22),33% (3/9),6,63% (56/89),37% (29/79),51% (85/168),3,79% (11/14),23% (3/13),52% (14/27),"['3', '1']","['2', '1']","['3', '2']",[],[],2.02
09.04.2023,Stearns P.,2,3,6,6,,,5,2,72%,58% (36/62),46% (11/24),55% (6/11),41% (21/51),66% (31/47),64% (7/11),6,55% (47/86),53% (52/98),54% (99/184),5,62% (8/13),58% (7/12),60% (15/25),"['1', '1']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '5', '2']",[],[],1.71
09.04.2023,Rakhimova K.,1,6,2,2,,,6,9,52%,59% (30/51),34% (16/47),36% (4/11),42% (26/62),54% (13/24),45% (5/11),7,47% (46/98),45% (39/86),46% (85/184),3,42% (5/12),38% (5/13),40% (10/25),"['1', '0', '3', '2', '6', '3']","['1', '5']","['2', '4']",[],[],2.17
08.04.2023,Stearns P.,2,6,2,6,,,0,5,78%,55% (36/66),37% (7/19),25% (2/8),48% (33/69),63% (12/19),54% (7/13),6,51% (43/85),51% (45/88),51% (88/173),4,54% (7/13),58% (7/12),56% (14/25),"['2', '0', '3', '1', '5', '3']","['1', '0']","['2', '1', '3', '2', '5', '2']",[],[],1.90
08.04.2023,Zidansek T.,1,3,6,2,,,0,2,78%,52% (36/69),37% (7/19),46% (6/13),45% (30/66),63% (12/19),75% (6/8),8,49% (43/88),49% (42/85),49% (85/173),4,42% (5/12),46% (6/13),44% (11/25),"['1', '2', '2', '3']","['1', '1', '3', '1', '6', '2']","['2', '2']",[],[],1.90
06.04.2023,Stearns P.,2,6,6,,,,2,6,70%,64% (34/53),30% (7/23),77% (10/13),47% (15/32),67% (20/30),44% (7/16),7,54% (41/76),56% (35/62),55% (76/138),5,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.91
06.04.2023,Avanesyan E.,0,4,1,,,,4,4,52%,53% (17/32),33% (10/30),56% (9/16),36% (19/53),70% (16/23),23% (3/13),5,44% (27/62),46% (35/76),45% (62/138),2,22% (2/9),38% (3/8),29% (5/17),"['3', '3', '4', '4']","['1', '1']",[],[],[],1.91
04.04.2023,Stearns P.,2,6,6,,,,1,2,64%,72% (23/32),67% (12/18),100% (2/2),46% (13/28),47% (7/15),50% (4/8),10,70% (35/50),47% (20/43),59% (55/93),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.31
04.04.2023,Vicens Mas R.,0,3,1,,,,0,2,65%,54% (15/28),53% (8/15),50% (4/8),28% (9/32),33% (6/18),0% (0/2),6,53% (23/43),30% (15/50),41% (38/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.48
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Stearns P.,0,6^6,1,,,,2,6,79%,56% (30/54),21% (3/14),50% (5/10),35% (13/37),42% (11/26),40% (2/5),5,49% (33/68),38% (24/63),44% (57/131),2,50% (5/10),22% (2/9),37% (7/19),"['3', '2', '6', '5']",[],[],[],[],1.72
21.03.2023,Gracheva V.,2,7^8,6,,,,3,3,59%,65% (24/37),58% (15/26),60% (3/5),44% (24/54),79% (11/14),50% (5/10),10,62% (39/63),51% (35/68),56% (74/131),4,78% (7/9),50% (5/10),63% (12/19),"['3', '3', '6', '6']","['1', '0', '4', '1', '6', '1']",[],[],[],2.04
19.03.2023,Stearns P.,2,6,6,,,,1,1,68%,59% (24/41),42% (8/19),33% (2/6),55% (24/44),68% (15/22),88% (7/8),8,53% (32/60),59% (39/66),56% (71/126),4,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],2.68
19.03.2023,Peterson R.,0,2,4,,,,2,3,67%,45% (20/44),32% (7/22),13% (1/8),41% (17/41),58% (11/19),67% (4/6),5,41% (27/66),47% (28/60),44% (55/126),2,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '3']","['3', '2', '4', '3']",[],[],[],1.48
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Stearns P.,1,6,4,3,,,1,5,74%,57% (38/67),29% (7/24),22% (2/9),41% (25/61),47% (15/32),42% (5/12),5,49% (45/91),43% (40/93),46% (85/184),4,53% (8/15),36% (5/14),45% (13/29),"['2', '2', '4', '4', '6', '4']",[],"['1', '3', '3', '5']",[],[],3.00
12.03.2023,Andreescu B.,2,4,6,6,,,3,4,66%,59% (36/61),53% (17/32),58% (7/12),43% (29/67),71% (17/24),78% (7/9),7,57% (53/93),51% (46/91),54% (99/184),4,64% (9/14),47% (7/15),55% (16/29),"['1', '0', '4', '3']","['3', '2']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],1.40
10.03.2023,Stearns P.,2,4,6,6,,,1,3,66%,64% (41/64),55% (18/33),60% (6/10),28% (17/60),63% (24/38),45% (5/11),5,61% (59/97),42% (41/98),51% (100/195),3,73% (11/15),33% (5/15),53% (16/30),"['2', '2', '3', '3']","['6', '4']","['5', '3', '6', '4']",[],[],2.63
10.03.2023,Masarova R.,1,6,4,4,,,14,4,61%,72% (43/60),37% (14/38),55% (6/11),36% (23/64),45% (15/33),40% (4/10),8,58% (57/98),39% (38/97),49% (95/195),2,67% (10/15),27% (4/15),47% (14/30),"['2', '1', '3', '2', '4', '3']",[],"['4', '5']",[],[],1.50
WTA - SINGLES :  Austin (USA),hard,header
04.03.2023,Stearns P.,0,5,3,,,,0,4,64%,53% (26/49),22% (6/27),50% (8/16),47% (26/55),61% (11/18),36% (5/14),6,42% (32/76),51% (37/73),46% (69/149),3,27% (3/11),50% (5/10),38% (8/21),"['2', '4', '3', '5', '5', '5']","['1', '5', '3', '5']",[],[],[],1.75
04.03.2023,Volynets K.,2,7,6,,,,1,6,75%,53% (29/55),39% (7/18),64% (9/14),47% (23/49),78% (21/27),50% (8/16),5,49% (36/73),58% (44/76),54% (80/149),7,50% (5/10),73% (8/11),62% (13/21),"['1', '0', '3', '0', '5', '2', '6', '5']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],2.08
02.03.2023,Stearns P.,2,6,7,,,,0,5,76%,60% (40/67),43% (9/21),73% (8/11),48% (21/44),55% (12/22),36% (5/14),6,56% (49/88),50% (33/66),53% (82/154),5,73% (8/11),50% (5/10),62% (13/21),"['3', '3', '5', '3']","['1', '2', '3', '2', '6', '5']",[],[],[],1.46
02.03.2023,Bjorklund M.,0,3,5,,,,3,1,67%,52% (23/44),45% (10/22),64% (9/14),40% (27/67),57% (12/21),27% (3/11),5,50% (33/66),44% (39/88),47% (72/154),2,50% (5/10),27% (3/11),38% (8/21),"['1', '0']","['2', '0', '5', '5']",[],[],[],2.78
28.02.2023,Stearns P.,2,7^7,6^2,7^7,,,1,5,69%,62% (58/93),48% (20/42),57% (8/14),30% (24/80),60% (37/62),50% (6/12),7,58% (78/135),43% (61/142),50% (139/277),3,67% (12/18),33% (6/18),50% (18/36),"['1', '1']","['1', '0', '5', '4', '6', '5']","['2', '0', '5', '3']",[],[],1.82
28.02.2023,Boulter K.,1,6^5,7^7,6^5,,,12,7,56%,70% (56/80),40% (25/62),50% (6/12),38% (35/93),52% (22/42),43% (6/14),5,57% (81/142),42% (57/135),50% (138/277),3,67% (12/18),33% (6/18),50% (18/36),"['1', '0']","['2', '2', '5', '5', '6', '6']","['1', '2', '4', '5']",[],[],2.02
ITF WOMEN - SINGLES :  W60 Rome,hard,header
05.02.2023,Stearns P.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],1.19
05.02.2023,Knutson G.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],4.28
05.02.2023,Stearns P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['2', '1', '6', '3']",[],[],[],1.31
05.02.2023,Sun L.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']",[],[],[],[],3.22
03.02.2023,Stearns P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.02
03.02.2023,Svendsen J. C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],10.50
02.02.2023,Stearns P.,2,5,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['4', '4', '7', '5']","['4', '4', '7', '5']",[],[],1.26
02.02.2023,Anderson R.,1,7,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['2', '1']","['1', '0']",[],[],3.54
01.02.2023,Stearns P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],1.11
01.02.2023,Vedder E.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['1', '2', '2', '3']",[],[],[],5.70
ITF WOMEN - SINGLES :  W25 Orlando,hard,header
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
20.01.2023,Stearns P.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4']","['4', '2', '5', '3']","['2', '3']",[],[],2.45
20.01.2023,Navarro E.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '5', '3']","['3', '4']","['3', '1', '4', '2', '6', '2']",[],[],1.50
19.01.2023,Stearns P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.03
19.01.2023,Sanchez A. S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],9.90
18.01.2023,Stearns P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '1', '5', '4', '6', '5']",[],[],[],1.06
18.01.2023,Jones M.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '2', '5', '5']",[],[],[],7.50
ITF WOMEN - SINGLES :  W25 Naples,clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
06.11.2022,Stearns P.,0,1,2,,,,2,0,78%,43% (20/46),46% (6/13),54% (7/13),30% (13/43),67% (8/12),13% (1/8),3,44% (26/59),38% (21/55),41% (47/114),1,25% (2/8),14% (1/7),20% (3/15),[],"['2', '3']",[],[],[],3.53
06.11.2022,McNally C.,2,6,6,,,,4,2,78%,70% (30/43),33% (4/12),88% (7/8),57% (26/46),54% (7/13),46% (6/13),5,62% (34/55),56% (33/59),59% (67/114),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],1.31
04.11.2022,Stearns P.,2,6,6,,,,0,2,77%,70% (32/46),57% (8/14),100% (3/3),40% (21/52),56% (5/9),60% (3/5),6,67% (40/60),43% (26/61),55% (66/121),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['3', '2', '5', '2']",[],[],[],1.59
04.11.2022,Sebov K.,0,4,2,,,,1,0,85%,60% (31/52),44% (4/9),40% (2/5),30% (14/46),43% (6/14),0% (0/3),4,57% (35/61),33% (20/60),45% (55/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.40
03.11.2022,Stearns P.,2,6,6,,,,1,1,71%,82% (28/34),64% (9/14),100% (1/1),39% (12/31),56% (10/18),75% (3/4),6,77% (37/48),45% (22/49),61% (59/97),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],1.91
03.11.2022,Krueger A.,0,2,3,,,,3,2,63%,61% (19/31),44% (8/18),25% (1/4),18% (6/34),36% (5/14),0% (0/1),4,55% (27/49),23% (11/48),39% (38/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.91
02.11.2022,Stearns P.,2,6,6,,,,0,3,74%,67% (32/48),47% (8/17),71% (5/7),44% (16/36),48% (10/21),33% (4/12),6,62% (40/65),46% (26/57),54% (66/122),4,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['2', '3', '3', '4', '5', '4']",[],[],[],2.30
02.11.2022,Muhammad A.,0,3,4,,,,3,1,63%,56% (20/36),52% (11/21),67% (8/12),33% (16/48),53% (9/17),29% (2/7),5,54% (31/57),38% (25/65),46% (56/122),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '4', '2']",[],[],[],1.60
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
26.10.2022,Stearns P.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5']","['2', '2']",[],[],[],1.19
26.10.2022,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],4.40
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
23.09.2022,Stearns P.,0,6^3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '2', '3', '4']",[],[],[],1.67
23.09.2022,Day K.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '3', '1']",[],[],[],2.08
21.09.2022,Stearns P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],2.12
21.09.2022,Minnen G.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']",[],[],[],[],1.67
WTA - SINGLES :  US Open (USA),hard,header
31.08.2022,Stearns P.,1,4,6,5,,,0,2,78%,58% (40/69),53% (10/19),14% (1/7),32% (20/62),55% (26/47),50% (5/10),27,42,83% (5/6),5,57% (50/88),42% (46/109),49% (96/197),3,63% (10/16),31% (5/16),47% (15/32),[],"['2', '2', '3', '3', '5', '3', '6', '4']","['4', '4']",[],[],5.25
31.08.2022,Alexandrova E.,2,6,4,7,,,3,5,57%,68% (42/62),45% (21/47),50% (5/10),42% (29/69),47% (9/19),86% (6/7),26,26,60% (3/5),10,58% (63/109),43% (38/88),51% (101/197),3,69% (11/16),38% (6/16),53% (17/32),"['3', '2']","['2', '1', '3', '2', '4', '5']","['4', '3', '6', '5']",[],[],1.17
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2022,Stearns P.,0,4,3,,,,2,0,68%,65% (26/40),37% (7/19),33% (2/6),29% (11/38),45% (9/20),100% (1/1),5,56% (33/59),34% (20/58),45% (53/117),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],3.20
22.08.2022,Begu I.,2,6,6,,,,9,0,66%,71% (27/38),55% (11/20),0% (0/1),35% (14/40),63% (12/19),67% (4/6),4,66% (38/58),44% (26/59),55% (64/117),4,89% (8/9),40% (4/10),63% (12/19),"['4', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.35
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2022,Stearns P.,1,6,3,3,,,1,5,75%,62% (47/76),31% (8/26),71% (12/17),31% (19/61),56% (14/25),27% (4/15),6,54% (55/102),38% (33/86),47% (88/188),3,62% (8/13),29% (4/14),44% (12/27),"['1', '0', '2', '1', '6', '3']",[],"['2', '3']",[],[],2.57
15.08.2022,Townsend T.,2,3,6,6,,,7,3,71%,69% (42/61),44% (11/25),73% (11/15),38% (29/76),69% (18/26),29% (5/17),8,62% (53/86),46% (47/102),53% (100/188),5,71% (10/14),38% (5/13),56% (15/27),"['1', '1']","['1', '0', '6', '3']","['2', '0', '5', '3']",[],[],1.44
13.08.2022,Stearns P.,2,6,6,,,,2,6,58%,76% (25/33),46% (11/24),75% (3/4),47% (16/34),70% (14/20),63% (5/8),5,63% (36/57),56% (30/54),59% (66/111),6,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.81
13.08.2022,Gracheva V.,0,2,2,,,,3,2,63%,53% (18/34),30% (6/20),38% (3/8),24% (8/33),54% (13/24),25% (1/4),6,44% (24/54),37% (21/57),41% (45/111),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],1.95
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
05.08.2022,Stearns P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.44
05.08.2022,Thandi K. K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],2.74
04.08.2022,Stearns P.,2,6^1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']","['3', '4', '5', '4']",[],[],1.24
04.08.2022,Reami A.,1,7^7,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']","['3', '1']",[],[],3.76
03.08.2022,Stearns P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '4']",[],[],[],1.99
03.08.2022,Hon P.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],1.75
ITF WOMEN - SINGLES :  W25 Dallas,hard,header
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
21.07.2022,Stearns P.,0,6^9,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['4', '3']",[],[],[],1.81
21.07.2022,Harrison C.,2,7^11,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['5', '5', '7', '5']",[],[],[],1.95
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
ITF WOMEN - SINGLES :  W100 Palm Harbor,clay,header
14.04.2022,Stearns P.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '4', '3']",[],[],3.17
14.04.2022,Chirico L.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '3', '2', '4', '4', '4', '6', '4']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],1.39
13.04.2022,Stearns P.,2,6,6^2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '0', '4', '0', '7', '5']",[],[],2.24
13.04.2022,Portillo Ramirez M. J.,1,3,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['1', '4', '3', '4']",[],[],1.70
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.10.2021,Stearns P.,0,5,0,,,,1,3,71%,60% (28/47),32% (6/19),58% (7/12),31% (11/36),30% (8/27),10% (1/10),13,52% (34/66),37% (23/63),44% (57/129),3,44% (4/9),11% (1/9),28% (5/18),"['3', '1']",[],[],[],[],2.86
06.10.2021,Sharma A.,2,7,6,,,,2,4,57%,69% (25/36),56% (15/27),90% (9/10),40% (19/47),53% (10/19),42% (5/12),7,63% (40/63),48% (32/66),56% (72/129),9,89% (8/9),56% (5/9),72% (13/18),"['3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
05.10.2021,Stearns P.,2,6,7,,,,1,2,73%,69% (42/61),45% (10/22),75% (3/4),27% (10/37),41% (13/32),60% (3/5),6,63% (52/83),39% (27/69),52% (79/152),4,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['5', '5', '7', '5']",[],[],[],3.84
05.10.2021,Vandeweghe C.,0,4,5,,,,9,4,54%,73% (27/37),47% (15/32),40% (2/5),31% (19/61),45% (10/22),25% (1/4),6,61% (42/69),37% (31/83),48% (73/152),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '2']",[],[],[],1.27
