Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
03.10.2022,Rybakina E.,2,5,6,6,,,7,4,60%,78% (40/51),50% (17/34),57% (4/7),37% (31/84),61% (20/33),36% (5/14),8,67% (57/85),44% (51/117),53% (108/202),4,80% (12/15),33% (5/15),57% (17/30),[],"['1', '1', '3', '1']","['1', '0', '3', '2', '6', '3']",[],[],1.68
03.10.2022,Keys M.,1,7,3,3,,,2,1,72%,63% (53/84),39% (13/33),64% (9/14),22% (11/51),50% (17/34),43% (3/7),6,56% (66/117),33% (28/85),47% (94/202),4,67% (10/15),20% (3/15),43% (13/30),"['6', '5']","['1', '0']","['2', '2']",[],[],2.22
WTA - SINGLES :  Tokyo (Japan),hard,header
21.09.2022,Rybakina E.,0,2,4,,,,7,2,58%,68% (27/40),38% (11/29),67% (6/9),16% (6/37),53% (10/19),0% (0/3),5,55% (38/69),29% (16/56),43% (54/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.32
21.09.2022,Samsonova L.,2,6,6,,,,6,1,66%,84% (31/37),47% (9/19),100% (3/3),33% (13/40),62% (18/29),33% (3/9),9,71% (40/56),45% (31/69),57% (71/125),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.63
WTA - SINGLES :  Portoroz (Slovenia),hard,header
18.09.2022,Rybakina E.,1,7^7,6^5,4,,,8,6,56%,64% (45/70),51% (28/55),44% (4/9),32% (24/74),54% (20/37),57% (4/7),9,58% (73/125),40% (44/111),50% (117/236),5,71% (12/17),24% (4/17),47% (16/34),"['2', '0', '4', '0']","['4', '3']","['4', '4']",[],[],1.31
18.09.2022,Siniakova K.,2,6^4,7^7,6,,,1,3,67%,68% (50/74),46% (17/37),43% (3/7),36% (25/70),49% (27/55),56% (5/9),6,60% (67/111),42% (52/125),50% (119/236),5,76% (13/17),29% (5/17),53% (18/34),"['2', '5', '4', '5']","['4', '4']","['3', '2', '5', '4']",[],[],3.53
17.09.2022,Rybakina E.,2,6,6,,,,5,1,56%,66% (27/41),53% (17/32),100% (8/8),50% (15/30),67% (14/21),45% (5/11),11,60% (44/73),57% (29/51),59% (73/124),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.39
17.09.2022,Bogdan A.,0,1,1,,,,1,1,59%,50% (15/30),33% (7/21),55% (6/11),34% (14/41),47% (15/32),0% (0/8),4,43% (22/51),40% (29/73),41% (51/124),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.13
14.09.2022,Rybakina E.,2,6,6,,,,4,4,52%,88% (21/24),45% (10/22),0% (0/2),44% (19/43),70% (14/20),36% (5/14),6,67% (31/46),52% (33/63),59% (64/109),7,78% (7/9),63% (5/8),71% (12/17),"['2', '4', '4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.31
14.09.2022,Martincova T.,0,4,1,,,,0,3,68%,56% (24/43),30% (6/20),64% (9/14),13% (3/24),55% (12/22),100% (2/2),5,48% (30/63),33% (15/46),41% (45/109),4,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '0']",[],[],[],[],3.53
13.09.2022,Rybakina E.,2,6^4,6,7^10,,,15,4,50%,72% (42/58),53% (30/57),20% (1/5),37% (40/109),64% (21/33),26% (5/19),8,63% (72/115),43% (61/142),52% (133/257),3,76% (13/17),29% (5/17),53% (18/34),"['4', '4', '6', '6']","['1', '0', '3', '2']","['4', '5']",[],[],1.15
13.09.2022,Siegemund L.,1,7^7,4,6^8,,,0,8,77%,63% (69/109),36% (12/33),74% (14/19),28% (16/58),47% (27/57),80% (4/5),6,57% (81/142),37% (43/115),48% (124/257),3,71% (12/17),24% (4/17),47% (16/34),"['2', '1', '6', '5']","['1', '1']","['3', '1']",[],[],5.55
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Rybakina E.,0,4,4,,,,4,1,53%,67% (20/30),52% (14/27),0% (0/3),26% (9/34),45% (19/42),11% (1/9),19,37,33% (3/9),6,60% (34/57),37% (28/76),47% (62/133),2,70% (7/10),10% (1/10),40% (8/20),1061,"['4', '4']",[],[],[],[],1.06
30.08.2022,Burel C.,2,6,6,,,,4,6,45%,74% (25/34),55% (23/42),89% (8/9),33% (10/30),48% (13/27),100% (3/3),17,25,100% (2/2),8,63% (48/76),40% (23/57),53% (71/133),4,90% (9/10),30% (3/10),60% (12/20),935,"['3', '2', '5', '4']","['1', '0']",[],[],[],9.10
WTA - SINGLES :  Cincinnati (USA),hard,header
19.08.2022,Rybakina E.,0,2,4,,,,1,4,41%,76% (26/34),31% (15/48),62% (8/13),33% (13/39),40% (6/15),40% (2/5),5,50% (41/82),35% (19/54),44% (60/136),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '3', '5']",[],[],[],1.68
19.08.2022,Keys M.,2,6,6,,,,2,1,72%,67% (26/39),60% (9/15),60% (3/5),24% (8/34),69% (33/48),38% (5/13),8,65% (35/54),50% (41/82),56% (76/136),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],2.22
18.08.2022,Rybakina E.,2,6,6,,,,9,1,72%,88% (29/33),46% (6/13),0% (0/1),44% (23/52),64% (14/22),31% (4/13),8,76% (35/46),49% (37/75),60% (72/121),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['2', '2', '6', '4']",[],[],[],1.33
18.08.2022,Riske-Amritraj A.,0,2,4,,,,1,2,70%,58% (30/52),36% (8/22),69% (9/13),12% (4/33),54% (7/13),100% (1/1),4,51% (38/75),24% (11/46),40% (49/121),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],3.39
18.08.2022,Rybakina E.,2,6,6,,,,8,1,51%,70% (16/23),55% (12/22),50% (2/4),38% (15/39),84% (21/25),60% (6/10),8,62% (28/45),56% (36/64),59% (64/109),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.36
18.08.2022,Muguruza G.,0,3,1,,,,5,5,61%,62% (24/39),16% (4/25),40% (4/10),30% (7/23),45% (10/22),50% (2/4),5,44% (28/64),38% (17/45),41% (45/109),2,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '1']",[],[],[],2.97
15.08.2022,Rybakina E.,2,6,6,,,,5,2,59%,75% (24/32),55% (12/22),80% (4/5),38% (11/29),58% (11/19),50% (4/8),6,67% (36/54),46% (22/48),57% (58/102),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['2', '1', '4', '1']",[],[],[],1.10
15.08.2022,Sherif M.,0,3,2,,,,3,1,60%,62% (18/29),42% (8/19),50% (4/8),25% (8/32),45% (10/22),20% (1/5),4,54% (26/48),33% (18/54),43% (44/102),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],7.10
WTA - SINGLES :  Toronto (Canada),hard,header
10.08.2022,Rybakina E.,1,4,7^10,6^3,,,8,4,45%,76% (38/50),52% (31/60),50% (4/8),27% (20/73),54% (26/48),60% (3/5),6,63% (69/110),38% (46/121),50% (115/231),2,76% (13/17),18% (3/17),47% (16/34),[],[],"['2', '1', '3', '4', '4', '5']",[],[],2.22
10.08.2022,Gauff C.,2,6,6^8,7^7,,,4,13,60%,73% (53/73),46% (22/48),40% (2/5),24% (12/50),48% (29/60),50% (4/8),6,62% (75/121),37% (41/110),50% (116/231),3,82% (14/17),24% (4/17),53% (18/34),"['4', '3']",[],"['2', '2', '4', '2', '5', '3']",[],[],1.68
08.08.2022,Rybakina E.,2,7,6^3,6,,,6,2,62%,70% (40/57),54% (19/35),50% (3/6),44% (36/81),49% (24/49),32% (7/22),7,64% (59/92),46% (60/130),54% (119/222),4,80% (12/15),44% (7/16),61% (19/31),"['3', '3', '5', '3', '7', '5']","['6', '6']","['1', '0', '4', '1', '6', '1']",[],[],1.82
08.08.2022,Bouzkova M.,1,5,7^7,1,,,1,3,62%,56% (45/81),51% (25/49),68% (15/22),30% (17/57),46% (16/35),50% (3/6),7,54% (70/130),36% (33/92),46% (103/222),3,56% (9/16),20% (3/15),39% (12/31),"['2', '1', '4', '5']","['6', '5']",[],[],[],2.03
WTA - SINGLES :  San Jose (USA),hard,header
02.08.2022,Rybakina E.,1,6,2,0,,,4,3,59%,57% (24/42),34% (10/29),33% (3/9),32% (12/37),52% (17/33),38% (3/8),5,48% (34/71),41% (29/70),45% (63/141),5,45% (5/11),30% (3/10),38% (8/21),"['3', '1', '5', '1']","['2', '5']",[],[],[],1.63
02.08.2022,Kasatkina D.,2,1,6,6,,,0,5,53%,68% (25/37),48% (16/33),63% (5/8),43% (18/42),66% (19/29),67% (6/9),9,59% (41/70),52% (37/71),55% (78/141),7,70% (7/10),55% (6/11),62% (13/21),[],"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.33
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2022,Rybakina E.,2,3,6,6,,,4,3,60%,63% (35/56),58% (22/38),82% (9/11),31% (12/39),52% (17/33),67% (4/6),29,33,47% (17/36),6,61% (57/94),40% (29/72),52% (86/166),3,85% (11/13),33% (4/12),60% (15/25),2201,[],"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],2.47
09.07.2022,Jabeur O.,1,6,2,2,,,4,1,54%,69% (27/39),48% (16/33),33% (2/6),38% (21/56),42% (16/38),18% (2/11),17,24,50% (7/14),9,60% (43/72),39% (37/94),48% (80/166),3,67% (8/12),15% (2/13),40% (10/25),1992,"['2', '1', '6', '3']",[],[],[],[],1.64
07.07.2022,Rybakina E.,2,6,6,,,,5,0,69%,73% (24/33),53% (8/15),0% (0/1),31% (11/35),63% (20/32),44% (4/9),22,16,62% (8/13),6,67% (32/48),46% (31/67),55% (63/115),3,89% (8/9),38% (3/8),65% (11/17),1751,"['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],3.80
07.07.2022,Halep S.,0,3,3,,,,0,9,52%,69% (24/35),38% (12/32),56% (5/9),27% (9/33),47% (7/15),100% (1/1),16,15,86% (12/14),7,54% (36/67),33% (16/48),45% (52/115),2,63% (5/8),11% (1/9),35% (6/17),1725,[],"['2', '2']",[],[],[],1.33
06.07.2022,Rybakina E.,2,4,6,6,,,15,1,62%,76% (38/50),52% (16/31),67% (6/9),43% (22/51),52% (15/29),56% (5/9),34,28,65% (15/23),11,67% (54/81),46% (37/80),57% (91/161),7,79% (11/14),38% (5/13),59% (16/27),1863,[],"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.51
06.07.2022,Tomljanovic A.,1,6,2,3,,,1,1,64%,57% (29/51),48% (14/29),44% (4/9),24% (12/50),48% (15/31),33% (3/9),14,21,56% (5/9),6,54% (43/80),33% (27/81),43% (70/161),3,62% (8/13),21% (3/14),41% (11/27),1896,"['2', '1']","['1', '2']","['2', '5']",[],[],2.64
04.07.2022,Rybakina E.,2,7,6,,,,6,0,58%,76% (25/33),67% (16/24),33% (1/3),30% (8/27),50% (15/30),57% (4/7),26,17,67% (12/18),8,72% (41/57),40% (23/57),56% (64/114),3,82% (9/11),40% (4/10),62% (13/21),1427,"['2', '0', '4', '4', '7', '5']","['4', '2']",[],[],[],1.46
04.07.2022,Martic P.,0,5,3,,,,1,4,47%,70% (19/27),50% (15/30),43% (3/7),24% (8/33),33% (8/24),67% (2/3),13,22,75% (9/12),6,60% (34/57),28% (16/57),44% (50/114),4,60% (6/10),18% (2/11),38% (8/21),1449,"['2', '3', '4', '3']",[],[],[],[],2.91
02.07.2022,Rybakina E.,2,7^7,7,,,,7,5,50%,77% (33/43),51% (22/43),75% (6/8),21% (7/33),59% (24/41),75% (3/4),12,25,60% (6/10),6,64% (55/86),42% (31/74),54% (86/160),3,83% (10/12),25% (3/12),54% (13/24),1769,"['3', '1']","['1', '2', '6', '5']",[],[],[],1.49
02.07.2022,Zheng Q.,0,6^4,5,,,,5,10,45%,79% (26/33),41% (17/41),25% (1/4),23% (10/43),49% (21/43),25% (2/8),19,36,67% (8/12),5,58% (43/74),36% (31/86),46% (74/160),3,75% (9/12),17% (2/12),46% (11/24),1757,"['3', '4']","['2', '0']",[],[],[],2.79
30.06.2022,Rybakina E.,2,6,7^7,,,,4,4,50%,80% (28/35),51% (18/35),33% (1/3),35% (16/46),48% (14/29),75% (3/4),23,21,80% (12/15),9,66% (46/70),40% (30/75),52% (76/145),4,82% (9/11),27% (3/11),55% (12/22),1542,"['6', '4']","['2', '0', '5', '3']",[],[],[],2.23
30.06.2022,Andreescu B.,0,4,6^5,,,,2,4,61%,65% (30/46),52% (15/29),25% (1/4),20% (7/35),49% (17/35),67% (2/3),21,18,71% (10/14),5,60% (45/75),34% (24/70),48% (69/145),2,73% (8/11),18% (2/11),45% (10/22),1528,[],"['1', '2', '4', '5']",[],[],[],1.69
28.06.2022,Rybakina E.,2,7^7,7,,,,12,5,50%,81% (35/43),63% (27/43),100% (9/9),17% (6/36),39% (13/33),100% (1/1),27,26,56% (5/9),5,72% (62/86),30% (21/69),54% (83/155),3,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],1.24
28.06.2022,Vandeweghe C.,0,6^2,5,,,,8,1,52%,78% (28/36),61% (20/33),0% (0/1),19% (8/43),37% (16/43),0% (0/9),28,38,43% (6/14),6,70% (48/69),28% (24/86),46% (72/155),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],4.00
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
21.06.2022,Rybakina E.,1,6,5,3,,,9,8,46%,80% (35/44),51% (26/51),50% (3/6),35% (24/68),46% (19/41),23% (3/13),6,64% (61/95),39% (43/109),51% (104/204),5,79% (11/14),21% (3/14),50% (14/28),"['2', '0', '4', '0']","['4', '5']",[],[],[],1.33
21.06.2022,Tsurenko L.,2,1,7,6,,,1,3,62%,65% (44/68),54% (22/41),77% (10/13),20% (9/44),49% (25/51),50% (3/6),7,61% (66/109),36% (34/95),49% (100/204),3,79% (11/14),21% (3/14),50% (14/28),[],"['4', '2', '7', '5']","['4', '2']",[],[],3.48
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
09.06.2022,Rybakina E.,0,2,4,,,,4,5,32%,63% (12/19),48% (19/40),50% (4/8),32% (14/44),46% (11/24),17% (1/6),4,53% (31/59),37% (25/68),44% (56/127),1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.37
09.06.2022,Rogers S.,2,6,6,,,,3,2,65%,68% (30/44),54% (13/24),83% (5/6),37% (7/19),53% (21/40),50% (4/8),7,63% (43/68),47% (28/59),56% (71/127),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2', '5', '2']","['4', '3']",[],[],[],3.21
07.06.2022,Rybakina E.,2,6,7,,,,10,4,59%,89% (32/36),64% (16/25),100% (2/2),25% (13/51),67% (20/30),20% (2/10),8,79% (48/61),41% (33/81),57% (81/142),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],1.10
07.06.2022,Loeb J.,0,4,5,,,,2,6,63%,75% (38/51),33% (10/30),80% (8/10),11% (4/36),36% (9/25),0% (0/2),4,59% (48/81),21% (13/61),43% (61/142),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],7.60
WTA - SINGLES :  French Open (France),clay,header
28.05.2022,Rybakina E.,1,6,1,6^3,,,6,4,45%,76% (35/46),46% (26/56),71% (5/7),24% (16/66),48% (11/23),33% (1/3),20,27,53% (9/17),5,60% (61/102),30% (27/89),46% (88/191),3,86% (12/14),7% (1/14),46% (13/28),"['5', '3']",[],[],[],[],1.55
28.05.2022,Keys M.,2,3,6,7^10,,,2,3,74%,76% (50/66),52% (12/23),67% (2/3),24% (11/46),54% (30/56),29% (2/7),44,38,81% (13/16),8,70% (62/89),40% (41/102),54% (103/191),5,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0', '4', '0']",[],[],[],2.53
26.05.2022,Rybakina E.,2,6,6,,,,2,4,57%,76% (22/29),55% (12/22),100% (3/3),42% (18/43),69% (9/13),36% (4/11),34,26,75% (9/12),5,67% (34/51),48% (27/56),57% (61/107),8,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
26.05.2022,Volynets K.,0,4,0,,,,0,0,77%,58% (25/43),31% (4/13),64% (7/11),24% (7/29),45% (10/22),0% (0/3),8,6,33% (1/3),4,52% (29/56),33% (17/51),43% (46/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.56
24.05.2022,Rybakina E.,2,6,5,6,,,3,3,57%,62% (33/53),58% (23/40),63% (5/8),47% (36/76),48% (10/21),50% (7/14),38,46,67% (14/21),7,60% (56/93),47% (46/97),54% (102/190),7,77% (10/13),50% (7/14),63% (17/27),"['2', '1', '4', '1', '6', '1']","['4', '4']","['2', '0', '4', '2', '6', '2']",[],[],1.31
24.05.2022,Rus A.,1,1,7,2,,,0,3,78%,53% (40/76),52% (11/21),50% (7/14),38% (20/53),43% (17/40),38% (3/8),19,34,71% (5/7),6,53% (51/97),40% (37/93),46% (88/190),3,50% (7/14),23% (3/13),37% (10/27),[],"['2', '1', '6', '5']","['1', '2']",[],[],3.62
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2022,Rybakina E.,1,7^7,3,5,,,2,6,58%,60% (40/67),39% (19/49),55% (11/20),43% (32/74),54% (22/41),35% (6/17),8,51% (59/116),47% (54/115),49% (113/231),3,47% (8/17),38% (6/16),42% (14/33),"['3', '2', '6', '5']","['2', '2']","['1', '0', '3', '2', '5', '4']",[],[],1.82
12.05.2022,Teichmann J.,2,6^3,6,7,,,5,1,64%,57% (42/74),46% (19/41),65% (11/17),40% (27/67),61% (30/49),45% (9/20),6,53% (61/115),49% (57/116),51% (118/231),3,63% (10/16),53% (9/17),58% (19/33),"['4', '4', '6', '6']","['2', '1', '3', '2', '6', '3']","['1', '1', '4', '4', '5', '5', '7', '5']",[],[],1.98
11.05.2022,Rybakina E.,2,6,6,,,,6,2,52%,68% (26/38),49% (17/35),75% (6/8),41% (12/29),55% (16/29),100% (4/4),7,59% (43/73),48% (28/58),54% (71/131),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3', '6', '4']","['2', '0']",[],[],[],1.14
11.05.2022,Davis L.,0,4,3,,,,0,3,50%,59% (17/29),45% (13/29),0% (0/4),32% (12/38),51% (18/35),25% (2/8),7,52% (30/58),41% (30/73),46% (60/131),2,56% (5/9),20% (2/10),37% (7/19),"['3', '4', '4', '5']",[],[],[],[],6.15
10.05.2022,Rybakina E.,2,6,7^7,,,,2,3,41%,69% (20/29),48% (20/42),55% (6/11),45% (24/53),69% (18/26),60% (6/10),7,56% (40/71),53% (42/79),55% (82/150),3,55% (6/11),55% (6/11),55% (12/22),"['1', '0', '2', '3', '4', '3', '5', '4']","['4', '5', '6', '5']",[],[],[],1.09
10.05.2022,Avanesyan E.,0,4,6^0,,,,0,5,67%,55% (29/53),31% (8/26),40% (4/10),31% (9/29),52% (22/42),45% (5/11),4,47% (37/79),44% (31/71),45% (68/150),3,45% (5/11),45% (5/11),45% (10/22),"['1', '1', '3', '1', '4', '4']","['5', '3', '6', '6']",[],[],[],8.05
