Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
13.04. 23:40,Friedsam A-L.,1,7,0,1,,,1,10,65%,56% (41/73),33% (13/40),61% (11/18),36% (16/44),48% (12/25),43% (3/7),15,10,0% (0/12),5,48% (54/113),36% (25/69),42% (76/182),4,42% (5/12),25% (3/12),33% (8/24),"['2', '4', '5', '5', '7', '5']",[],[],[],[],0
13.04. 03:20,Haddad Maia B.,0,4,2,,,,0,3,69%,51% (19/37),24% (4/17),29% (2/7),37% (13/35),42% (8/19),50% (2/4),11,34,0% (0/15),5,43% (23/54),39% (21/54),41% (44/108),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '4', '4']",[],[],[],[],1.40
13.04. 03:20,Siegemund L.,2,6,6,,,,0,2,65%,63% (22/35),58% (11/19),50% (2/4),49% (18/37),76% (13/17),71% (5/7),10,11,8% (1/13),7,61% (33/54),57% (31/54),59% (64/108),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],2.84
WTA - SINGLES :  Charleston (USA),clay,header
05.04. 03:25,Haddad Maia B.,0,5,1,,,,3,5,63%,51% (20/39),39% (9/23),45% (5/11),28% (8/29),57% (13/23),40% (2/5),5,47% (29/62),40% (21/52),44% (50/114),2,40% (4/10),22% (2/9),32% (6/19),"['4', '2', '5', '5']",[],[],[],[],1.68
05.04. 03:25,Kudermetova V.,2,7,6,,,,5,1,56%,72% (21/29),43% (10/23),60% (3/5),49% (19/39),61% (14/23),55% (6/11),6,60% (31/52),53% (33/62),56% (64/114),6,78% (7/9),60% (6/10),68% (13/19),"['3', '4', '5', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.22
04.04. 08:30,Haddad Maia B.,2,6,7,,,,3,3,62%,74% (28/38),35% (8/23),0% (0/3),55% (26/47),53% (8/15),67% (6/9),6,59% (36/61),55% (34/62),57% (70/123),5,70% (7/10),60% (6/10),65% (13/20),"['4', '2', '6', '2']","['2', '4', '3', '5', '5', '5', '7', '5']",[],[],[],1.38
04.04. 08:30,Dolehide C.,0,2,5,,,,2,1,76%,45% (21/47),47% (7/15),33% (3/9),26% (10/38),65% (15/23),100% (3/3),5,45% (28/62),41% (25/61),43% (53/123),2,40% (4/10),30% (3/10),35% (7/20),[],"['1', '0', '4', '1', '5', '2']",[],[],[],3.08
WTA - SINGLES :  Miami (USA),hard,header
24.03. 07:25,Haddad Maia B.,0,2,3,,,,2,3,67%,59% (20/34),47% (8/17),43% (3/7),21% (8/38),57% (12/21),0% (0/0),5,55% (28/51),34% (20/59),44% (48/110),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.74
24.03. 07:25,Boulter K.,2,6,6,,,,2,5,64%,79% (30/38),43% (9/21),0% (0/0),41% (14/34),53% (9/17),57% (4/7),8,66% (39/59),45% (23/51),56% (62/110),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '6', '3']",[],[],[],2.10
21.03. 20:40,Haddad Maia B.,2,3,6,6,,,4,1,75%,64% (42/66),59% (13/22),75% (6/8),39% (17/44),45% (13/29),67% (4/6),7,63% (55/88),41% (30/73),53% (85/161),5,85% (11/13),31% (4/13),58% (15/26),"['1', '2']","['3', '1', '5', '1']","['4', '3']",[],[],1.63
21.03. 20:40,Parry D.,1,6,1,4,,,6,0,60%,61% (27/44),55% (16/29),33% (2/6),36% (24/66),41% (9/22),25% (2/8),7,59% (43/73),38% (33/88),47% (76/161),3,69% (9/13),15% (2/13),42% (11/26),"['2', '0', '4', '2']",[],[],[],[],2.32
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03. 08:50,Haddad Maia B.,1,6,4,3,,,4,4,57%,56% (31/55),52% (22/42),69% (11/16),34% (18/53),56% (25/45),67% (4/6),6,55% (53/97),44% (43/98),49% (96/195),3,64% (9/14),31% (4/13),48% (13/27),"['2', '0', '3', '1', '6', '2']","['3', '3']",[],[],[],2.40
11.03. 08:50,Pavlyuchenkova A.,2,2,6,6,,,4,4,54%,66% (35/53),44% (20/45),33% (2/6),44% (24/55),48% (20/42),31% (5/16),5,56% (55/98),45% (44/97),51% (99/195),4,69% (9/13),36% (5/14),52% (14/27),"['1', '2']","['2', '1', '4', '3']","['4', '3', '6', '3']",[],[],1.59
09.03. 07:40,Haddad Maia B.,2,7,6,,,,0,5,60%,70% (31/44),45% (13/29),75% (6/8),53% (23/43),42% (13/31),31% (5/16),7,60% (44/73),49% (36/74),54% (80/147),5,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.23
09.03. 07:40,Sramkova R.,0,5,2,,,,2,0,58%,47% (20/43),58% (18/31),69% (11/16),30% (13/44),55% (16/29),25% (2/8),5,51% (38/74),40% (29/73),46% (67/147),3,50% (5/10),20% (2/10),35% (7/20),"['3', '4']","['2', '1']",[],[],[],4.34
WTA - SINGLES :  San Diego (USA),hard,header
29.02. 08:05,Haddad Maia B.,1,6,3,4,,,4,3,51%,78% (32/41),51% (20/39),50% (3/6),28% (12/43),42% (16/38),40% (2/5),12,65% (52/80),35% (28/81),50% (80/161),3,79% (11/14),14% (2/14),46% (13/28),"['5', '3']",[],"['3', '5']",[],[],1.63
29.02. 08:05,Boulter K.,2,3,6,6,,,4,9,53%,72% (31/43),58% (22/38),60% (3/5),22% (9/41),49% (19/39),50% (3/6),12,65% (53/81),35% (28/80),50% (81/161),5,86% (12/14),21% (3/14),54% (15/28),[],"['4', '2']","['2', '1', '4', '1']",[],[],2.32
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
18.02. 17:40,Haddad Maia B.,1,6,4,0,,,0,2,83%,61% (35/57),50% (6/12),17% (1/6),28% (17/60),56% (10/18),33% (2/6),6,59% (41/69),35% (27/78),46% (68/147),3,62% (8/13),15% (2/13),38% (10/26),"['1', '0']","['1', '0']",[],[],[],1.46
18.02. 17:40,Paolini J.,2,4,6,6,,,1,3,77%,72% (43/60),44% (8/18),67% (4/6),39% (22/57),50% (6/12),83% (5/6),6,65% (51/78),41% (28/69),54% (79/147),10,85% (11/13),38% (5/13),62% (16/26),[],"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.78
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 21:25,Haddad Maia B.,0,1,3,,,,1,3,67%,56% (18/32),38% (6/16),43% (3/7),12% (3/26),35% (6/17),0% (0/1),4,50% (24/48),21% (9/43),36% (33/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.34
12.02. 21:25,Wang Xin.,2,6,6,,,,0,2,60%,88% (23/26),65% (11/17),100% (1/1),44% (14/32),63% (10/16),57% (4/7),10,79% (34/43),50% (24/48),64% (58/91),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],3.29
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
10.02. 16:40,Haddad Maia B.,1,3,6,6^2,,,3,1,79%,58% (49/85),22% (5/23),56% (9/16),42% (35/83),54% (14/26),43% (6/14),9,50% (54/108),45% (49/109),47% (103/217),4,56% (9/16),40% (6/15),48% (15/31),"['1', '1', '3', '5']","['1', '2', '3', '2']","['1', '0', '3', '2']",[],[],1.82
10.02. 16:40,Kasatkina D.,2,6,4,7^7,,,1,4,76%,58% (48/83),46% (12/26),57% (8/14),42% (36/85),78% (18/23),44% (7/16),10,55% (60/109),50% (54/108),53% (114/217),4,60% (9/15),44% (7/16),52% (16/31),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0']","['2', '2', '3', '3']",[],[],2.02
09.02. 18:40,Haddad Maia B.,2,6,6,,,,0,3,78%,69% (35/51),57% (8/14),80% (4/5),35% (14/40),63% (12/19),60% (3/5),6,66% (43/65),44% (26/59),56% (69/124),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '5', '4']",[],[],[],2.41
09.02. 18:40,Jabeur O.,0,3,4,,,,4,2,68%,65% (26/40),37% (7/19),40% (2/5),31% (16/51),43% (6/14),20% (1/5),4,56% (33/59),34% (22/65),44% (55/124),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.58
07.02. 16:30,Haddad Maia B.,2,7^8,6^1,6,,,1,3,74%,63% (59/93),55% (18/33),82% (9/11),41% (31/75),50% (20/40),31% (4/13),8,61% (77/126),44% (51/116),53% (128/242),5,88% (14/16),27% (4/15),58% (18/31),"['3', '3']","['4', '5']","['3', '1', '5', '1']",[],[],1.29
07.02. 16:30,Linette M.,1,6^6,7^7,1,,,4,2,65%,60% (45/75),50% (20/40),69% (9/13),37% (34/93),45% (15/33),18% (2/11),8,56% (65/116),39% (49/126),47% (114/242),2,73% (11/15),13% (2/16),42% (13/31),"['1', '0']","['5', '3']",[],[],[],3.74
05.02. 17:40,Haddad Maia B.,2,6,7^7,,,,1,1,78%,73% (36/49),50% (7/14),50% (1/2),37% (19/51),50% (8/16),43% (3/7),5,68% (43/63),40% (27/67),54% (70/130),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['2', '3']",[],[],[],1.46
05.02. 17:40,Wang Xiy.,0,2,6^4,,,,3,1,76%,63% (32/51),50% (8/16),57% (4/7),27% (13/49),50% (7/14),50% (1/2),5,60% (40/67),32% (20/63),46% (60/130),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.78
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01. 13:45,Haddad Maia B.,0,6^7,3,,,,0,3,68%,65% (34/52),42% (10/24),63% (5/8),28% (13/46),57% (13/23),100% (2/2),18,35,71% (10/14),8,58% (44/76),32% (22/69),46% (66/145),3,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['2', '5']",[],[],[],1.28
19.01. 13:45,Timofeeva M.,2,7^9,6,,,,1,1,67%,80% (37/46),43% (10/23),0% (0/2),35% (18/52),58% (14/24),38% (3/8),20,31,69% (11/16),7,68% (47/69),42% (32/76),54% (79/145),5,82% (9/11),30% (3/10),57% (12/21),"['2', '3']","['2', '0', '5', '1']",[],[],[],3.78
17.01. 10:25,Haddad Maia B.,2,6,6,,,,1,0,68%,78% (25/32),67% (10/15),100% (3/3),50% (15/30),60% (12/20),67% (4/6),10,11,60% (6/10),15,74% (35/47),54% (27/50),64% (62/97),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.34
17.01. 10:25,Korneeva A.,0,1,2,,,,2,3,60%,50% (15/30),40% (8/20),33% (2/6),22% (7/32),33% (5/15),0% (0/3),12,36,50% (3/6),4,46% (23/50),26% (12/47),36% (35/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.33
15.01. 14:15,Haddad Maia B.,2,6,3,6,,,1,2,71%,67% (38/57),65% (15/23),60% (3/5),37% (19/52),62% (21/34),45% (5/11),39,37,75% (18/24),9,66% (53/80),47% (40/86),56% (93/166),4,83% (10/12),38% (5/13),60% (15/25),"['1', '0', '3', '0', '5', '2']",[],"['4', '2', '6', '2']",[],[],1.23
15.01. 14:15,Fruhvirtova L.,1,2,6,2,,,4,1,60%,63% (33/52),38% (13/34),55% (6/11),33% (19/57),35% (8/23),40% (2/5),20,38,27% (4/15),7,53% (46/86),34% (27/80),44% (73/166),3,62% (8/13),17% (2/12),40% (10/25),"['1', '3']","['3', '1']",[],[],[],4.34
WTA - SINGLES :  Adelaide (Australia),hard,header
08.01. 06:10,Haddad Maia B.,0,3,4,,,,4,0,76%,56% (25/45),50% (7/14),50% (3/6),29% (13/45),41% (7/17),50% (1/2),7,54% (32/59),32% (20/62),43% (52/121),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],1.68
08.01. 06:10,Pavlyuchenkova A.,2,6,6,,,,4,5,73%,71% (32/45),59% (10/17),50% (1/2),44% (20/45),50% (7/14),50% (3/6),10,68% (42/62),46% (27/59),57% (69/121),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '3', '2']",[],[],[],2.22
WTA - SINGLES :  United Cup (Australia),hard,header
30.12.2023,Haddad Maia B.,0,2,2,,,,2,1,72%,42% (14/33),38% (5/13),38% (3/8),32% (12/37),33% (4/12),25% (1/4),4,41% (19/46),33% (16/49),37% (35/95),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],6.64
30.12.2023,Swiatek I.,2,6,6,,,,0,0,76%,68% (25/37),67% (8/12),75% (3/4),58% (19/33),62% (8/13),63% (5/8),8,67% (33/49),59% (27/46),63% (60/95),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.12
29.12.2023,Haddad Maia B.,2,7^7,6,,,,0,2,63%,61% (27/44),50% (13/26),50% (3/6),39% (15/38),67% (14/21),100% (5/5),6,57% (40/70),49% (29/59),53% (69/129),6,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '6', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.54
29.12.2023,Sorribes Tormo S.,0,6^1,2,,,,0,7,64%,61% (23/38),33% (7/21),0% (0/5),39% (17/44),50% (13/26),50% (3/6),7,51% (30/59),43% (30/70),47% (60/129),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '6', '6']","['1', '0']",[],[],[],2.49
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
11.11.2023,Haddad Maia B.,2,6,6,,,,1,1,56%,79% (15/19),87% (13/15),0% (0/0),44% (11/25),64% (16/25),83% (5/6),11,15,0% (0/0),9,82% (28/34),54% (27/50),65% (55/84),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.03
11.11.2023,Park S.,0,2,1,,,,1,4,50%,56% (14/25),36% (9/25),17% (1/6),21% (4/19),13% (2/15),0% (0/0),5,13,0% (0/0),3,46% (23/50),18% (6/34),35% (29/84),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],13.00
10.11.2023,Haddad Maia B.,2,6,6,,,,5,5,61%,79% (26/33),48% (10/21),75% (3/4),51% (19/37),57% (13/23),50% (5/10),19,28,0% (0/1),6,67% (36/54),53% (32/60),60% (68/114),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '2', '6', '4']",[],[],[],1.02
10.11.2023,Ku Y.,0,0,4,,,,0,3,62%,49% (18/37),43% (10/23),50% (5/10),21% (7/33),52% (11/21),25% (1/4),4,15,0% (0/0),5,47% (28/60),33% (18/54),40% (46/114),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],14.50
WTA - SINGLES :  Zhuhai (China) - Play Offs,hard,header
29.10.2023,Haddad Maia B.,2,7^13,7^7,,,,2,2,72%,69% (42/61),50% (12/24),40% (2/5),30% (13/43),56% (30/54),38% (3/8),21,25,7,64% (54/85),44% (43/97),53% (97/182),3,75% (9/12),25% (3/12),50% (12/24),"['4', '4']","['2', '1', '4', '3']",[],[],[],2.11
29.10.2023,Zheng Q.,0,6^11,6^4,,,,9,6,44%,70% (30/43),44% (24/54),63% (5/8),31% (19/61),50% (12/24),60% (3/5),33,36,5,56% (54/97),36% (31/85),47% (85/182),3,75% (9/12),25% (3/12),50% (12/24),"['3', '2']","['3', '3', '5', '5']",[],[],[],1.75
28.10.2023,Haddad Maia B.,2,6,6,,,,2,0,72%,81% (29/36),57% (8/14),0% (0/0),43% (16/37),50% (9/18),38% (3/8),22,18,5,74% (37/50),45% (25/55),59% (62/105),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.84
28.10.2023,Kasatkina D.,0,4,1,,,,2,2,67%,57% (21/37),50% (9/18),63% (5/8),19% (7/36),43% (6/14),0% (0/0),12,15,6,55% (30/55),26% (13/50),41% (43/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.97
WTA - SINGLES :  Zhuhai (China),hard,header
27.10.2023,Haddad Maia B.,2,6,7^7,,,,3,3,63%,77% (27/35),67% (14/21),0% (0/1),33% (13/40),63% (17/27),27% (3/11),16,18,14,73% (41/56),45% (30/67),58% (71/123),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['5', '4']",[],[],[],2.28
27.10.2023,Garcia C.,0,1,6^4,,,,8,6,60%,68% (27/40),37% (10/27),73% (8/11),23% (8/35),33% (7/21),100% (1/1),20,25,4,55% (37/67),27% (15/56),42% (52/123),2,67% (6/9),10% (1/10),37% (7/19),[],"['5', '5']",[],[],[],1.64
24.10.2023,Haddad Maia B.,2,6,6,,,,5,1,68%,68% (32/47),64% (14/22),86% (6/7),32% (12/37),56% (10/18),50% (3/6),19,13,13,67% (46/69),40% (22/55),55% (68/124),3,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '4']","['6', '4']",[],[],[],2.44
24.10.2023,Keys M.,0,4,4,,,,3,4,67%,68% (25/37),44% (8/18),50% (3/6),32% (15/47),36% (8/22),14% (1/7),20,16,5,60% (33/55),33% (23/69),45% (56/124),3,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],1.57
WTA - SINGLES :  Nanchang (China),hard,header
17.10.2023,Haddad Maia B.,0,6^2,3,,,,1,3,67%,61% (30/49),29% (7/24),50% (5/10),42% (26/62),41% (12/29),29% (4/14),4,51% (37/73),42% (38/91),46% (75/164),3,50% (5/10),36% (4/11),43% (9/21),"['3', '1', '5', '5', '6', '6']","['1', '0']",[],[],[],1.29
17.10.2023,Hibino N.,2,7^7,6,,,,4,3,68%,58% (36/62),59% (17/29),71% (10/14),39% (19/49),71% (17/24),50% (5/10),8,58% (53/91),49% (36/73),54% (89/164),4,64% (7/11),50% (5/10),57% (12/21),"['3', '4', '5', '4', '6', '5']","['1', '1', '4', '2']",[],[],[],3.74
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
12.10.2023,Haddad Maia B.,1,5,6,1,,,4,2,69%,59% (32/54),50% (12/24),20% (1/5),32% (19/60),52% (17/33),27% (3/11),5,56% (44/78),39% (36/93),47% (80/171),5,69% (9/13),23% (3/13),46% (12/26),"['5', '3']","['2', '0', '4', '0']",[],[],[],1.91
12.10.2023,Pavlyuchenkova A.,2,7,1,6,,,5,4,65%,68% (41/60),48% (16/33),73% (8/11),41% (22/54),50% (12/24),80% (4/5),8,61% (57/93),44% (34/78),53% (91/171),5,77% (10/13),31% (4/13),54% (14/26),"['4', '5', '6', '5']",[],"['2', '0', '4', '0']",[],[],1.91
11.10.2023,Haddad Maia B.,2,7^7,3,7^7,,,4,3,71%,60% (48/80),48% (16/33),50% (6/12),38% (39/104),65% (26/40),29% (5/17),7,57% (64/113),45% (65/144),50% (129/257),3,63% (10/16),29% (5/17),45% (15/33),"['2', '0', '4', '4']","['1', '2']","['4', '2', '5', '5']",[],[],1.50
11.10.2023,Sasnovich A.,1,6^3,6,6^3,,,8,6,72%,63% (65/104),35% (14/40),71% (12/17),40% (32/80),52% (17/33),50% (6/12),5,55% (79/144),43% (49/113),50% (128/257),4,71% (12/17),38% (6/16),55% (18/33),"['2', '3', '4', '3']","['2', '0', '5', '3']","['3', '4', '5', '4']",[],[],2.63
WTA - SINGLES :  Beijing (China),hard,header
01.10.2023,Haddad Maia B.,1,6,4,4,,,0,7,70%,54% (38/71),32% (10/31),60% (12/20),48% (43/89),54% (15/28),42% (8/19),5,47% (48/102),50% (58/117),48% (106/219),4,43% (6/14),53% (8/15),48% (14/29),"['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['3', '1']","['2', '4', '4', '4']",[],[],1.46
01.10.2023,Paolini J.,2,3,6,6,,,1,1,76%,52% (46/89),46% (13/28),58% (11/19),46% (33/71),68% (21/31),40% (8/20),9,50% (59/117),53% (54/102),52% (113/219),7,47% (7/15),57% (8/14),52% (15/29),"['1', '1', '2', '2', '3', '3']","['2', '3', '5', '4']","['1', '0', '3', '0', '5', '4']",[],[],2.78
WTA - SINGLES :  San Diego (USA),hard,header
15.09.2023,Haddad Maia B.,0,4,3,,,,0,0,61%,51% (19/37),46% (11/24),50% (5/10),39% (13/33),44% (11/25),29% (2/7),10,49% (30/61),41% (24/58),45% (54/119),3,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['1', '3']",[],[],[],2.02
15.09.2023,Krejcikova B.,2,6,6,,,,6,4,57%,61% (20/33),56% (14/25),71% (5/7),49% (18/37),54% (13/24),50% (5/10),7,59% (34/58),51% (31/61),55% (65/119),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.82
14.09.2023,Haddad Maia B.,2,7,6^3,6,,,3,8,66%,64% (47/73),42% (16/38),62% (8/13),45% (29/65),55% (27/49),57% (8/14),8,58% (63/109),49% (56/114),53% (119/223),4,69% (11/16),50% (8/16),59% (19/32),"['3', '4', '4', '5', '6', '5']","['5', '4', '6', '5']","['2', '0', '5', '1', '6', '2']",[],[],1.42
14.09.2023,Kostyuk M.,1,5,7^7,2,,,5,8,57%,55% (36/65),45% (22/49),43% (6/14),36% (26/73),58% (22/38),38% (5/13),4,51% (58/114),42% (46/109),47% (104/223),2,50% (8/16),31% (5/16),41% (13/32),"['4', '2', '5', '3']","['5', '5', '6', '6']","['2', '5']",[],[],2.88
13.09.2023,Haddad Maia B.,2,6,5,6,,,3,1,69%,66% (41/62),39% (11/28),43% (3/7),37% (18/49),61% (31/51),58% (7/12),7,58% (52/90),49% (49/100),53% (101/190),5,71% (10/14),47% (7/15),59% (17/29),"['2', '1', '4', '3', '6', '3']","['2', '2', '4', '2']","['3', '1', '6', '2']",[],[],1.71
13.09.2023,Fernandez L.,1,3,7,2,,,1,12,49%,63% (31/49),39% (20/51),42% (5/12),34% (21/62),61% (17/28),57% (4/7),5,51% (51/100),42% (38/90),47% (89/190),3,53% (8/15),29% (4/14),41% (12/29),"['2', '2']","['2', '1', '3', '4', '6', '5']",[],[],[],2.14
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Haddad Maia B.,0,6^1,5,,,,5,4,55%,75% (30/40),48% (16/33),71% (5/7),24% (10/41),38% (11/29),100% (1/1),18,29,39% (7/18),5,63% (46/73),30% (21/70),47% (67/143),3,83% (10/12),8% (1/12),46% (11/24),1849,[],"['3', '3']",[],[],[],1.54
30.08.2023,Townsend T.,2,7^7,7,,,,5,2,59%,76% (31/41),62% (18/29),0% (0/1),25% (10/40),52% (17/33),29% (2/7),31,35,75% (27/36),6,70% (49/70),37% (27/73),53% (76/143),3,92% (11/12),17% (2/12),54% (13/24),1886,[],"['2', '1', '6', '5']",[],[],[],2.51
28.08.2023,Haddad Maia B.,2,6,5,6,,,1,5,72%,61% (48/79),52% (16/31),73% (11/15),43% (29/67),51% (20/39),46% (6/13),40,40,58% (23/40),6,58% (63/109),46% (49/106),52% (112/215),3,73% (11/15),40% (6/15),57% (17/30),4341,"['2', '1', '5', '2']","['4', '3']","['1', '0', '2', '1', '4', '3']",[],[],1.82
28.08.2023,Stephens S.,1,2,7,4,,,3,4,63%,57% (38/67),49% (19/39),54% (7/13),39% (31/79),48% (15/31),27% (4/15),30,38,62% (16/26),5,54% (57/106),42% (46/109),48% (103/215),2,60% (9/15),27% (4/15),43% (13/30),4383,[],"['4', '4', '7', '5']","['1', '1', '3', '3']",[],[],2.02
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Haddad Maia B.,1,7^7,1,4,,,1,6,61%,54% (37/68),57% (25/44),59% (10/17),31% (17/55),43% (13/30),50% (3/6),5,55% (62/112),35% (30/85),47% (92/197),3,53% (8/15),21% (3/14),38% (11/29),"['2', '1', '5', '2', '6', '5']",[],[],[],[],2.00
16.08.2023,Muchova K.,2,6^3,6,6,,,6,3,65%,69% (38/55),57% (17/30),50% (3/6),46% (31/68),43% (19/44),41% (7/17),7,65% (55/85),45% (50/112),53% (105/197),7,79% (11/14),47% (7/15),62% (18/29),"['3', '5', '5', '5', '6', '6']","['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],1.81
WTA - SINGLES :  Montreal (Canada),hard,header
10.08.2023,Haddad Maia B.,1,5,7,3,,,0,4,69%,65% (42/65),45% (13/29),29% (2/7),33% (22/67),48% (21/44),50% (4/8),9,59% (55/94),39% (43/111),48% (98/205),3,69% (11/16),24% (4/17),45% (15/33),"['1', '0', '3', '4']","['2', '3', '6', '5']",[],[],[],1.95
10.08.2023,Fernandez L.,2,7,5,6,,,3,7,60%,67% (45/67),52% (23/44),50% (4/8),35% (23/65),55% (16/29),71% (5/7),6,61% (68/111),41% (39/94),52% (107/205),4,76% (13/17),31% (5/16),55% (18/33),"['2', '2', '4', '2', '7', '5']","['3', '1']","['5', '3']",[],[],1.86
08.08.2023,Haddad Maia B.,2,6,6,,,,3,3,69%,76% (35/46),38% (8/21),100% (5/5),38% (12/32),52% (12/23),50% (3/6),6,64% (43/67),44% (24/55),55% (67/122),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.36
08.08.2023,Frech M.,0,4,2,,,,0,1,58%,63% (20/32),48% (11/23),50% (3/6),24% (11/46),62% (13/21),0% (0/5),4,56% (31/55),36% (24/67),45% (55/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.20
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Haddad Maia B.,0,1,,,,,0,0,67%,25% (2/8),100% (4/4),0% (0/1),0% (0/9),40% (2/5),0% (0/0),1,2,0% (0/0),3,50% (6/12),14% (2/14),31% (8/26),1,50% (1/2),0% (0/3),20% (1/5),325,[],[],[],[],[],3.39
10.07.2023,Rybakina E.,0,4,,,,,3,1,64%,100% (9/9),60% (3/5),0% (0/0),75% (6/8),0% (0/4),100% (1/1),5,3,50% (1/2),7,86% (12/14),50% (6/12),69% (18/26),3,100% (3/3),50% (1/2),80% (4/5),351,"['3', '1']",[],[],[],[],1.33
08.07.2023,Haddad Maia B.,2,6,6,,,,5,2,66%,80% (28/35),44% (8/18),0% (0/1),44% (21/48),71% (15/21),42% (5/12),23,11,86% (12/14),7,68% (36/53),52% (36/69),59% (72/122),7,88% (7/8),63% (5/8),75% (12/16),2290,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.68
08.07.2023,Cirstea S.,0,2,2,,,,5,1,70%,56% (27/48),29% (6/21),58% (7/12),20% (7/35),56% (10/18),100% (1/1),22,30,41% (7/17),5,48% (33/69),32% (17/53),41% (50/122),2,38% (3/8),13% (1/8),25% (4/16),2047,"['1', '3']",[],[],[],[],2.22
06.07.2023,Haddad Maia B.,2,4,6,6,,,4,4,69%,69% (41/59),65% (17/26),78% (7/9),29% (17/58),60% (24/40),33% (4/12),24,34,89% (8/9),7,68% (58/85),42% (41/98),54% (99/183),5,86% (12/14),29% (4/14),57% (16/28),3532,"['3', '2']","['2', '1', '4', '1']","['2', '1']",[],[],1.15
