15.02. 18:15,Collins D.,0,5,4,,,,0,1,70%,56% (24/43),61% (11/18),0% (0/4),27% (12/44),61% (14/23),67% (2/3),6,57% (35/61),39% (26/67),48% (61/128),3,64% (7/11),18% (2/11),41% (9/22),"['4', '5']","['1', '0']",[],[],[],1.74
15.02. 18:15,Pavlyuchenkova A.,2,7,6,,,,1,1,66%,73% (32/44),39% (9/23),33% (1/3),44% (19/43),39% (7/18),100% (4/4),4,61% (41/67),43% (26/61),52% (67/128),3,82% (9/11),36% (4/11),59% (13/22),"['4', '2', '7', '5']","['2', '2', '6', '4']",[],[],[],2.12
14.02. 17:40,Collins D.,2,6,6,,,,5,4,59%,66% (31/47),30% (10/33),64% (9/14),56% (18/32),78% (18/23),58% (7/12),6,51% (41/80),65% (36/55),57% (77/135),4,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '3', '1', '4', '4', '6', '4']","['1', '1', '2', '2', '4', '2']",[],[],[],1.63
14.02. 17:40,Siniakova K.,0,4,3,,,,1,4,58%,44% (14/32),22% (5/23),42% (5/12),34% (16/47),70% (23/33),36% (5/14),6,35% (19/55),49% (39/80),43% (58/135),3,22% (2/9),50% (5/10),37% (7/19),"['1', '0', '2', '3', '4', '3']","['1', '0', '2', '1']",[],[],[],2.32
13.02. 19:10,Collins D.,2,6,7,,,,3,3,61%,72% (31/43),44% (12/27),75% (9/12),37% (17/46),70% (14/20),63% (5/8),9,61% (43/70),47% (31/66),54% (74/136),3,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '5', '3', '6', '4']","['4', '4', '7', '5']",[],[],[],1.50
13.02. 19:10,Bouzkova M.,0,4,5,,,,4,4,70%,63% (29/46),30% (6/20),38% (3/8),28% (12/43),56% (15/27),25% (3/12),8,53% (35/66),39% (27/70),46% (62/136),3,55% (6/11),27% (3/11),41% (9/22),"['2', '3', '4', '5']","['3', '2']",[],[],[],2.63
11.02. 18:30,Collins D.,2,7,6,,,,1,4,61%,71% (29/41),38% (10/26),25% (1/4),42% (21/50),67% (10/15),56% (5/9),6,58% (39/67),48% (31/65),53% (70/132),4,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '5', '5', '7', '5']","['3', '1', '5', '3']",[],[],[],1.68
11.02. 18:30,Kudermetova V.,0,5,3,,,,1,3,77%,58% (29/50),33% (5/15),44% (4/9),29% (12/41),62% (16/26),75% (3/4),5,52% (34/65),42% (28/67),47% (62/132),2,50% (5/10),27% (3/11),38% (8/21),"['2', '3', '5', '4']","['2', '3']",[],[],[],2.22
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 17:40,Collins D.,2,6,6,,,,0,1,57%,77% (30/39),55% (16/29),67% (2/3),44% (16/36),43% (9/21),60% (3/5),6,68% (46/68),44% (25/57),57% (71/125),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '2', '5', '4']",[],[],[],1.48
10.02. 17:40,Siegemund L.,0,4,4,,,,1,1,63%,56% (20/36),57% (12/21),40% (2/5),23% (9/39),45% (13/29),33% (1/3),5,56% (32/57),32% (22/68),43% (54/125),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.68
09.02. 22:00,Collins D.,2,7,6^6,7^7,,,9,5,63%,74% (55/74),45% (20/44),62% (8/13),34% (27/79),58% (19/33),67% (6/9),7,64% (75/118),41% (46/112),53% (121/230),3,72% (13/18),33% (6/18),53% (19/36),"['4', '4', '5', '5', '7', '5']","['1', '1', '3', '1']","['1', '0']",[],[],1.15
09.02. 22:00,Birrell K.,1,5,7^8,6^2,,,3,3,71%,66% (52/79),42% (14/33),33% (3/9),26% (19/74),55% (24/44),38% (5/13),5,59% (66/112),36% (43/118),47% (109/230),3,67% (12/18),28% (5/18),47% (17/36),"['1', '0', '5', '4']","['1', '0', '2', '3']","['3', '3']",[],[],5.52
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
08.02. 18:35,Collins D.,1,6,3,3,,,2,1,64%,60% (38/63),46% (16/35),54% (7/13),40% (24/60),41% (12/29),44% (4/9),6,55% (56/102),40% (36/89),48% (92/191),3,57% (8/14),29% (4/14),43% (12/28),"['3', '2']","['1', '0', '3', '2']","['1', '1']",[],[],3.13
08.02. 18:35,Rybakina E.,2,4,6,6,,,3,0,67%,60% (36/60),59% (17/29),56% (5/9),40% (25/63),54% (19/35),46% (6/13),6,60% (53/89),45% (46/102),52% (99/191),5,71% (10/14),43% (6/14),57% (16/28),[],"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],1.38
06.02. 17:05,Collins D.,2,7,6,,,,5,3,56%,86% (30/35),48% (13/27),100% (6/6),22% (5/23),66% (19/29),67% (4/6),7,69% (43/62),46% (24/52),59% (67/114),9,100% (9/9),44% (4/9),72% (13/18),"['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.70
06.02. 17:05,Osaka N.,0,5,0,,,,7,2,44%,78% (18/23),34% (10/29),33% (2/6),14% (5/35),52% (14/27),0% (0/6),4,54% (28/52),31% (19/62),41% (47/114),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],2.17
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
04.02. 14:25,Collins D.,2,6,6,,,,2,6,55%,66% (23/35),45% (13/29),70% (7/10),45% (20/44),65% (15/23),50% (6/12),8,56% (36/64),52% (35/67),54% (71/131),5,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '3', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.33
04.02. 14:25,Fruhvirtova L.,0,4,3,,,,2,3,66%,55% (24/44),35% (8/23),50% (6/12),34% (12/35),55% (16/29),30% (3/10),6,48% (32/67),44% (28/64),46% (60/131),2,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '4', '4']","['3', '5']",[],[],[],3.19
03.02. 14:05,Collins D.,2,6,6,,,,1,4,61%,74% (23/31),45% (9/20),50% (2/4),52% (17/33),52% (11/21),56% (5/9),6,63% (32/51),52% (28/54),57% (60/105),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1', '6', '2']","['3', '3', '5', '3']",[],[],[],1.04
03.02. 14:05,Papamichail D.,0,2,3,,,,0,3,61%,48% (16/33),48% (10/21),44% (4/9),26% (8/31),55% (11/20),50% (2/4),5,48% (26/54),37% (19/51),43% (45/105),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '0']",[],[],[],10.90
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01. 06:45,Collins D.,1,4,6,4,,,2,7,58%,61% (39/64),36% (17/47),53% (8/15),41% (26/64),70% (21/30),40% (6/15),28,36,50% (7/14),7,54% (56/103),52% (55/105),48% (100/208),5,53% (8/15),43% (6/14),48% (14/29),"['3', '1']","['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1']",[],[],11.00
18.01. 06:45,Swiatek I.,2,6,3,6,,,1,4,68%,64% (41/64),30% (9/30),60% (9/15),39% (25/64),64% (30/47),47% (7/15),35,35,73% (8/11),7,48% (50/105),46% (47/103),50% (104/208),5,57% (8/14),47% (7/15),52% (15/29),"['2', '3', '5', '4']","['1', '0', '2', '5']","['2', '4', '4', '4', '6', '4']",[],[],1.05
16.01. 08:15,Collins D.,2,6,3,6,,,4,6,62%,72% (36/50),29% (9/31),60% (6/10),47% (28/59),68% (17/25),37% (7/19),46,41,70% (7/10),4,56% (45/81),54% (45/84),55% (90/165),6,67% (8/12),58% (7/12),63% (15/24),"['2', '0', '4', '2', '6', '2']","['1', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.40
16.01. 08:15,Kerber A.,1,2,6,1,,,0,2,70%,53% (31/59),32% (8/25),63% (12/19),28% (14/50),71% (22/31),40% (4/10),13,22,75% (3/4),6,46% (39/84),44% (36/81),45% (75/165),5,42% (5/12),33% (4/12),38% (9/24),"['1', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],3.00
EXHIBITION - WOMEN :  Others matches (World),-,header
12.01. 08:35,Collins D.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4']",[],[],[],[],2.40
12.01. 08:35,Andreeva M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '0', '5', '1']",[],[],[],1.55
WTA - SINGLES :  Hobart (Australia),hard,header
08.01. 10:40,Collins D.,0,2,3,,,,0,4,67%,51% (21/41),25% (5/20),40% (4/10),24% (6/25),50% (8/16),67% (2/3),5,43% (26/61),34% (14/41),39% (40/102),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '0']",[],[],[],1.70
08.01. 10:40,Mertens E.,2,6,6,,,,3,2,61%,76% (19/25),50% (8/16),33% (1/3),49% (20/41),75% (15/20),60% (6/10),9,66% (27/41),57% (35/61),61% (62/102),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],2.17
WTA - SINGLES :  Brisbane (Australia),hard,header
03.01. 14:50,Collins D.,1,6,3,6^7,,,9,1,61%,54% (34/63),51% (21/41),60% (9/15),39% (24/61),63% (20/32),78% (7/9),9,53% (55/104),47% (44/93),50% (99/197),4,57% (8/14),50% (7/14),54% (15/28),"['2', '0', '4', '0', '5', '1']","['1', '4']","['2', '0', '5', '3', '6', '6']",[],[],1.28
03.01. 14:50,Zhu L.,2,1,6,7^9,,,6,9,66%,61% (37/61),38% (12/32),22% (2/9),46% (29/63),49% (20/41),40% (6/15),6,53% (49/93),47% (49/104),50% (98/197),4,50% (7/14),43% (6/14),46% (13/28),"['1', '4']","['2', '0', '4', '0']","['1', '2', '4', '5', '6', '5']",[],[],3.75
02.01. 18:25,Collins D.,2,6,4,6,,,2,6,52%,65% (28/43),62% (24/39),67% (4/6),25% (10/40),66% (23/35),45% (5/11),10,65% (53/82),44% (33/75),55% (86/157),4,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '4', '1', '6', '1']","['3', '3']","['2', '0']",[],[],1.28
02.01. 18:25,Baptiste H.,1,1,6,3,,,5,4,53%,75% (30/40),34% (12/35),55% (6/11),33% (14/43),38% (15/39),33% (2/6),6,56% (42/75),35% (29/82),45% (71/157),2,62% (8/13),15% (2/13),38% (10/26),[],"['1', '0', '4', '3']",[],[],[],3.75
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2023,Collins D.,2,6,6,,,,1,2,57%,88% (29/33),44% (11/25),100% (3/3),28% (8/29),63% (15/24),38% (3/8),18,24,0% (0/4),6,69% (40/58),43% (23/53),57% (63/111),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],0
10.11.2023,Siniakova K.,0,3,2,,,,3,5,55%,72% (21/29),38% (9/24),63% (5/8),12% (4/33),56% (14/25),0% (0/3),16,31,0% (0/3),4,57% (30/53),31% (18/58),43% (48/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
09.11.2023,Collins D.,2,7^7,6,,,,2,7,57%,84% (36/43),34% (11/32),75% (6/8),39% (14/36),65% (15/23),44% (4/9),27,35,33% (1/3),8,63% (47/75),49% (29/59),57% (76/134),6,80% (8/10),44% (4/9),63% (12/19),"['2', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],0
09.11.2023,Naef C.,0,6^4,1,,,,4,2,61%,61% (22/36),35% (8/23),56% (5/9),16% (7/43),66% (21/32),25% (2/8),22,38,0% (0/1),5,51% (30/59),37% (28/75),43% (58/134),2,56% (5/9),20% (2/10),37% (7/19),"['2', '2']","['1', '4']",[],[],[],0
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.09.2023,Collins D.,0,6^7,,,,,1,3,62%,54% (15/28),29% (5/17),50% (3/6),42% (10/24),56% (9/16),75% (3/4),4,44% (20/45),48% (19/40),46% (39/85),4,50% (3/6),50% (3/6),50% (6/12),"['2', '2', '4', '2', '6', '6']",[],[],[],[],1.16
19.09.2023,Vickery S.,1,7^9,,,,,1,2,60%,58% (14/24),44% (7/16),25% (1/4),46% (13/28),71% (12/17),50% (3/6),5,53% (21/40),56% (25/45),54% (46/85),4,50% (3/6),50% (3/6),50% (6/12),"['2', '1', '4', '5', '6', '5']",[],[],[],[],5.21
WTA - SINGLES :  San Diego (USA),hard,header
16.09.2023,Collins D.,1,6,5,2,,,3,5,63%,57% (32/56),48% (16/33),14% (1/7),29% (15/51),52% (16/31),57% (4/7),6,54% (48/89),38% (31/82),46% (79/171),2,60% (9/15),29% (4/14),45% (13/29),"['2', '0', '3', '1']","['1', '0']","['1', '2']",[],[],1.63
16.09.2023,Krejcikova B.,2,3,7,6,,,4,7,62%,71% (36/51),48% (15/31),43% (3/7),43% (24/56),52% (17/33),86% (6/7),6,62% (51/82),46% (41/89),54% (92/171),4,71% (10/14),40% (6/15),55% (16/29),"['1', '2']","['1', '1', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],2.32
15.09.2023,Collins D.,2,6,6,,,,3,2,73%,79% (26/33),67% (8/12),0% (0/0),41% (13/32),55% (12/22),80% (4/5),12,76% (34/45),46% (25/54),60% (59/99),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],1.59
15.09.2023,Garcia C.,0,2,3,,,,1,5,59%,59% (19/32),45% (10/22),20% (1/5),21% (7/33),33% (4/12),0% (0/0),4,54% (29/54),24% (11/45),40% (40/99),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.38
14.09.2023,Collins D.,2,2,6,6,,,5,11,58%,73% (41/56),34% (14/41),45% (5/11),44% (18/41),50% (15/30),86% (6/7),10,54% (52/97),46% (33/71),51% (85/168),5,57% (8/14),46% (6/13),52% (14/27),[],"['2', '2', '3', '3', '5', '3']","['1', '0', '2', '3', '4', '3']",[],[],2.02
14.09.2023,Ostapenko J.,1,6,3,4,,,4,4,58%,56% (23/41),50% (15/30),14% (1/7),32% (18/56),66% (27/41),55% (6/11),8,54% (38/71),46% (45/97),49% (83/168),5,54% (7/13),43% (6/14),48% (13/27),"['2', '1', '5', '2']","['1', '0', '3', '2']","['1', '1', '3', '1']",[],[],1.82
13.09.2023,Collins D.,2,7,6,,,,2,0,71%,75% (27/36),80% (12/15),100% (2/2),40% (10/25),64% (16/25),50% (4/8),10,76% (39/51),52% (26/50),64% (65/101),8,100% (9/9),44% (4/9),72% (13/18),"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.10
13.09.2023,Chirico L.,0,5,0,,,,1,6,50%,60% (15/25),36% (9/25),50% (4/8),25% (9/36),20% (3/15),0% (0/2),5,48% (24/50),24% (12/51),36% (36/101),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],7.03
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Collins D.,1,6,6^7,1,,,4,6,49%,67% (39/58),48% (29/61),62% (8/13),32% (17/53),51% (18/35),25% (3/12),45,49,52% (12/23),7,57% (68/119),40% (35/88),50% (103/207),4,67% (10/15),23% (3/13),46% (13/28),2494,"['5', '3']","['1', '0', '3', '2']",[],[],[],1.46
30.08.2023,Mertens E.,2,3,7^9,6,,,6,5,60%,68% (36/53),49% (17/35),75% (9/12),33% (19/58),52% (32/61),38% (5/13),27,28,67% (12/18),5,60% (53/88),43% (51/119),50% (104/207),6,77% (10/13),33% (5/15),54% (15/28),2615,[],"['1', '1', '3', '3']","['2', '1', '4', '1', '6', '1']",[],[],2.78
28.08.2023,Collins D.,2,6,6,,,,4,2,47%,100% (16/16),67% (12/18),0% (0/0),58% (14/24),75% (9/12),71% (5/7),25,7,100% (9/9),16,82% (27/33),64% (23/36),72% (50/69),7,100% (7/7),71% (5/7),86% (12/14),749,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
28.08.2023,Fruhvirtova L.,0,2,0,,,,0,3,67%,42% (10/24),25% (3/12),29% (2/7),0% (0/16),33% (6/18),0% (0/0),4,9,50% (1/2),3,36% (13/36),18% (6/33),28% (19/69),1,29% (2/7),0% (0/7),14% (2/14),758,[],[],[],[],[],5.05
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Collins D.,0,1,0,,,,3,5,50%,46% (11/24),17% (4/24),36% (4/11),26% (6/23),55% (6/11),50% (1/2),5,31% (15/48),35% (12/34),33% (27/82),1,0% (0/7),17% (1/6),8% (1/13),"['1', '3']",[],[],[],[],4.26
16.08.2023,Swiatek I.,2,6,6,,,,1,2,68%,74% (17/23),45% (5/11),50% (1/2),54% (13/24),83% (20/24),64% (7/11),8,65% (22/34),69% (33/48),67% (55/82),9,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
16.08.2023,Collins D.,2,6,6,,,,1,5,60%,68% (21/31),52% (11/21),0% (0/2),38% (10/26),74% (23/31),43% (6/14),7,62% (32/52),59% (33/56),60% (65/108),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.29
16.08.2023,Pavlyuchenkova A.,0,3,1,,,,2,9,46%,62% (16/26),26% (8/31),57% (8/14),32% (10/31),48% (10/21),100% (2/2),6,41% (23/56),38% (20/52),40% (43/108),3,25% (2/8),25% (2/8),25% (4/16),"['1', '4', '3', '4']",[],[],[],[],3.65
WTA - SINGLES :  Montreal (Canada),hard,header
12.08.2023,Collins D.,1,3,6,2,,,4,5,65%,68% (39/57),35% (11/31),44% (4/9),27% (14/51),47% (17/36),38% (3/8),8,57% (50/88),36% (31/87),46% (81/175),3,62% (8/13),21% (3/14),41% (11/27),"['2', '5']","['2', '2', '6', '4']",[],[],[],5.05
12.08.2023,Swiatek I.,2,6,4,6,,,6,3,59%,73% (37/51),53% (19/36),63% (5/8),32% (18/57),65% (20/31),56% (5/9),6,64% (56/87),43% (38/88),54% (94/175),3,79% (11/14),38% (5/13),59% (16/27),"['2', '0', '5', '1']","['1', '0']","['2', '1', '5', '2']",[],[],1.18
11.08.2023,Collins D.,2,6,6,,,,1,2,51%,83% (20/24),74% (17/23),0% (0/0),40% (18/45),63% (12/19),30% (3/10),9,79% (37/47),47% (30/64),60% (67/111),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.74
11.08.2023,Fernandez L.,0,2,3,,,,0,5,70%,60% (27/45),37% (7/19),70% (7/10),17% (4/24),26% (6/23),0% (0/0),4,53% (34/64),21% (10/47),40% (44/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
10.08.2023,Collins D.,2,6,6,,,,3,7,53%,65% (22/34),37% (11/30),56% (5/9),57% (17/30),61% (14/23),64% (7/11),6,52% (33/64),58% (31/53),55% (64/117),3,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '5', '1', '6', '4']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],2.40
10.08.2023,Sakkari M.,0,4,2,,,,2,5,57%,43% (13/30),39% (9/23),36% (4/11),35% (12/34),63% (19/30),44% (4/9),5,42% (22/53),48% (31/64),45% (53/117),3,22% (2/9),44% (4/9),33% (6/18),"['2', '5', '4', '5']","['1', '0', '2', '3']",[],[],[],1.59
08.08.2023,Collins D.,2,6,6,,,,3,3,53%,67% (18/27),71% (17/24),100% (2/2),36% (12/33),65% (11/17),50% (4/8),6,69% (35/51),45% (22/49),57% (57/100),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],2.47
08.08.2023,Svitolina E.,0,2,2,,,,3,3,66%,64% (21/33),35% (6/17),50% (4/8),33% (9/27),29% (7/24),0% (0/2),5,55% (27/49),31% (16/51),43% (43/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.55
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08.2023,Collins D.,2,7,6^10,7,,,13,8,61%,87% (52/60),51% (20/39),50% (2/4),24% (17/71),58% (23/40),40% (4/10),6,72% (72/100),36% (40/111),53% (112/211),4,89% (16/18),22% (4/18),56% (20/36),"['6', '5']",[],"['3', '3', '5', '5', '7', '5']",[],[],1.29
06.08.2023,Bektas E.,1,5,7^12,5,,,20,4,64%,76% (54/71),43% (17/40),60% (6/10),13% (8/60),49% (19/39),50% (2/4),5,64% (71/111),28% (28/100),46% (98/211),3,78% (14/18),11% (2/18),44% (16/36),[],[],"['2', '1', '4', '3']",[],[],3.41
06.08.2023,Collins D.,2,6,1,6,,,4,2,60%,74% (28/38),44% (11/25),25% (1/4),45% (19/42),50% (8/16),56% (5/9),5,62% (39/63),47% (27/58),55% (66/121),6,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '3', '1', '5', '1']",[],"['2', '0', '4', '0']",[],[],1.37
06.08.2023,Bouchard E.,1,1,6,1,,,2,1,72%,55% (23/42),50% (8/16),44% (4/9),26% (10/38),56% (14/25),75% (3/4),7,53% (31/58),38% (24/63),45% (55/121),3,50% (5/10),27% (3/11),38% (8/21),"['1', '0']","['2', '0', '5', '1']",[],[],[],2.94
WTA - SINGLES :  Washington (USA),hard,header
31.07.2023,Collins D.,0,1,3,,,,1,8,61%,61% (17/28),22% (4/18),33% (2/6),22% (6/27),40% (10/25),0% (0/2),4,46% (21/46),31% (16/52),38% (37/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.07
31.07.2023,Samsonova L.,2,6,6,,,,4,3,52%,78% (21/27),60% (15/25),100% (2/2),39% (11/28),78% (14/18),67% (4/6),7,69% (36/52),54% (25/46),62% (61/98),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.76
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Collins D.,1,6,4,6^2,,,8,7,60%,69% (49/71),45% (21/47),77% (10/13),17% (11/63),59% (24/41),38% (3/8),33,46,50% (7/14),6,59% (70/118),34% (35/104),47% (105/222),5,81% (13/16),20% (3/15),52% (16/31),2188,"['2', '2', '4', '2']","['1', '0']",[],[],[],3.20
06.07.2023,Bencic B.,2,3,6,7^10,,,7,9,61%,83% (52/63),41% (17/41),63% (5/8),31% (22/71),55% (26/47),23% (3/13),35,36,62% (8/13),6,66% (69/104),41% (48/118),53% (117/222),3,80% (12/15),19% (3/16),48% (15/31),2349,"['1', '0']","['3', '3', '6', '4']",[],[],[],1.36
05.07.2023,Collins D.,2,6,6,,,,1,1,68%,78% (32/41),63% (12/19),100% (5/5),39% (18/46),48% (11/23),29% (2/7),22,14,75% (12/16),9,73% (44/60),42% (29/69),57% (73/129),3,100% (10/10),20% (2/10),60% (12/20),1299,"['2', '1']","['1', '0']",[],[],[],1.07
05.07.2023,Grabher J.,0,4,4,,,,4,3,67%,61% (28/46),52% (12/23),71% (5/7),22% (9/41),37% (7/19),0% (0/5),22,21,71% (5/7),5,58% (40/69),27% (16/60),43% (56/129),1,80% (8/10),0% (0/10),40% (8/20),1521,[],[],[],[],[],8.60
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Collins D.,0,4,2,,,,3,5,63%,55% (22/40),22% (5/23),40% (4/10),22% (7/32),73% (16/22),50% (3/6),17,25,44% (7/16),4,43% (27/63),43% (23/54),43% (50/117),2,33% (3/9),33% (3/9),33% (6/18),"['2', '2', '3', '3']","['1', '1']",[],[],[],4.22
29.05.2023,Pegula J.,2,6,6,,,,0,3,59%,78% (25/32),27% (6/22),50% (3/6),45% (18/40),78% (18/23),60% (6/10),19,12,80% (4/5),7,57% (31/54),57% (36/63),57% (67/117),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '2', '4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.23
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Collins D.,1,7^7,4,1,,,5,3,70%,60% (34/57),46% (11/24),44% (4/9),26% (14/54),44% (19/43),20% (2/10),7,56% (45/81),34% (33/97),44% (78/178),3,62% (8/13),14% (2/14),37% (10/27),"['4', '2']","['3', '4']",[],[],[],1.68
05.04.2023,Rogers S.,2,6^2,6,6,,,8,7,56%,74% (40/54),56% (24/43),80% (8/10),40% (23/57),54% (13/24),56% (5/9),9,66% (64/97),44% (36/81),56% (100/178),5,86% (12/14),38% (5/13),63% (17/27),"['3', '4']","['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],2.22
WTA - SINGLES :  Miami (USA),hard,header
26.03.2023,Collins D.,0,1,6^0,,,,6,4,57%,68% (25/37),39% (11/28),63% (5/8),22% (8/36),33% (9/27),0% (0/2),5,56% (33/59),27% (17/63),41% (50/122),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.20
26.03.2023,Pegula J.,2,6,7^7,,,,3,1,57%,78% (28/36),67% (18/27),100% (2/2),32% (12/37),61% (17/28),38% (3/8),16,73% (46/63),44% (26/59),59% (72/122),5,100% (9/9),30% (3/10),63% (12/19),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.36
23.03.2023,Collins D.,2,7^7,6,,,,5,4,60%,67% (29/43),55% (16/29),71% (5/7),39% (16/41),62% (16/26),67% (4/6),5,63% (45/72),48% (32/67),55% (77/139),4,80% (8/10),40% (4/10),60% (12/20),"['2', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.22
23.03.2023,Tomova V.,0,6^3,2,,,,3,2,61%,61% (25/41),38% (10/26),33% (2/6),33% (14/43),45% (13/29),29% (2/7),4,52% (35/67),38% (27/72),45% (62/139),3,60% (6/10),20% (2/10),40% (8/20),"['4', '5']","['1', '3']",[],[],[],4.38
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2023,Collins D.,0,4,4,,,,1,4,55%,68% (28/41),32% (11/34),29% (2/7),36% (15/42),47% (9/19),75% (3/4),13,52% (39/75),39% (24/61),46% (63/136),3,50% (5/10),30% (3/10),40% (8/20),"['3', '5']","['2', '2', '4', '2']",[],[],[],1.14
10.03.2023,Galfi D.,2,6,6,,,,6,2,69%,64% (27/42),53% (10/19),25% (1/4),32% (13/41),68% (23/34),71% (5/7),7,61% (37/61),48% (36/75),54% (73/136),4,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '5', '2']","['2', '1', '3', '4', '5', '4']",[],[],[],6.05
WTA - SINGLES :  Austin (USA),hard,header
05.03.2023,Collins D.,0,4,3,,,,2,1,54%,68% (21/31),46% (12/26),43% (3/7),36% (13/36),41% (11/27),17% (1/6),6,58% (33/57),38% (24/63),48% (57/120),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '1']",[],[],[],1.59
05.03.2023,Kostyuk M.,2,6,6,,,,4,7,57%,64% (23/36),59% (16/27),83% (5/6),32% (10/31),54% (14/26),57% (4/7),6,62% (39/63),42% (24/57),53% (63/120),3,89% (8/9),40% (4/10),63% (12/19),"['4', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],2.40
04.03.2023,Collins D.,2,3,6,6,,,2,4,50%,73% (30/41),51% (21/41),57% (4/7),53% (25/47),41% (12/29),55% (6/11),6,62% (51/82),49% (37/76),56% (88/158),9,75% (9/12),50% (6/12),63% (15/24),"['3', '1']","['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.51
04.03.2023,Kalinskaya A.,1,6,2,1,,,1,4,62%,47% (22/47),59% (17/29),45% (5/11),27% (11/41),49% (20/41),43% (3/7),6,51% (39/76),38% (31/82),44% (70/158),6,50% (6/12),25% (3/12),38% (9/24),"['2', '3', '4', '3', '6', '3']",[],[],[],[],2.58
