Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
24.04.2022,Gombos N.,1,6,3,1,,,6,4,71%,65% (39/60),44% (11/25),50% (4/8),12% (4/33),41% (13/32),100% (1/1),4,59% (50/85),26% (17/65),45% (67/150),3,69% (9/13),8% (1/12),40% (10/25),"['5', '3']",[],[],[],[],1.23
24.04.2022,Topo M.,2,3,6,6,,,6,3,51%,88% (29/33),59% (19/32),0% (0/1),35% (21/60),56% (14/25),50% (4/8),11,74% (48/65),41% (35/85),55% (83/150),6,92% (11/12),31% (4/13),60% (15/25),[],"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],4.26
23.04.2022,Gombos N.,2,6^5,7,6,,,8,3,65%,76% (50/66),57% (20/35),50% (2/4),34% (28/83),54% (28/52),40% (4/10),6,69% (70/101),41% (56/135),53% (126/236),3,88% (15/17),24% (4/17),56% (19/34),"['2', '1']","['7', '5']","['3', '1', '6', '4']",[],[],1.24
23.04.2022,Masur D.,1,7^7,5,4,,,7,7,61%,66% (55/83),46% (24/52),60% (6/10),24% (16/66),43% (15/35),50% (2/4),4,59% (79/135),31% (31/101),47% (110/236),2,76% (13/17),12% (2/17),44% (15/34),"['2', '2']",[],"['2', '3']",[],[],4.20
ATP - SINGLES :  Belgrade (Serbia) - Qualification,clay,header
18.04.2022,Gombos N.,1,2,7^7,0,,,3,1,66%,57% (33/58),40% (12/30),14% (1/7),33% (21/64),41% (9/22),50% (1/2),5,51% (45/88),35% (30/86),43% (75/174),3,54% (7/13),8% (1/13),31% (8/26),[],"['3', '2']",[],[],[],1.80
18.04.2022,Safiullin R.,2,6,6^2,6,,,5,1,74%,67% (43/64),59% (13/22),50% (1/2),43% (25/58),60% (18/30),86% (6/7),11,65% (56/86),49% (43/88),57% (99/174),6,92% (12/13),46% (6/13),69% (18/26),"['3', '1', '6', '2']","['4', '4']","['1', '0', '3', '0', '5', '0']",[],[],2.06
17.04.2022,Gombos N.,2,6,6,,,,1,0,59%,59% (19/32),50% (11/22),40% (2/5),50% (22/44),75% (15/20),86% (6/7),6,56% (30/54),58% (37/64),57% (67/118),3,67% (6/9),60% (6/10),63% (12/19),"['3', '2', '4', '3']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.41
17.04.2022,Stebe C.,0,4,3,,,,1,2,69%,50% (22/44),25% (5/20),14% (1/7),41% (13/32),50% (11/22),60% (3/5),4,42% (27/64),44% (24/54),43% (51/118),2,40% (4/10),33% (3/9),37% (7/19),"['3', '3']","['1', '1', '3', '3']",[],[],[],2.93
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
10.04.2022,Gombos N.,0,4,1,,,,3,2,55%,59% (19/32),46% (12/26),67% (6/9),29% (12/42),33% (5/15),0% (0/3),4,53% (31/58),30% (17/57),42% (48/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.03
10.04.2022,Tseng C. H.,2,6,6,,,,0,2,74%,71% (30/42),67% (10/15),100% (3/3),41% (13/32),54% (14/26),33% (3/9),6,70% (40/57),47% (27/58),58% (67/115),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.79
09.04.2022,Gombos N.,2,1,6,7^7,,,10,4,56%,76% (41/54),49% (21/43),82% (9/11),28% (15/54),57% (16/28),40% (2/5),8,64% (62/97),38% (31/82),52% (93/179),5,85% (11/13),15% (2/13),50% (13/26),[],"['3', '1', '5', '1']",[],[],[],1.53
09.04.2022,Novak D.,1,6,1,6^2,,,5,1,66%,72% (39/54),43% (12/28),60% (3/5),24% (13/54),51% (22/43),18% (2/11),5,62% (51/82),36% (35/97),48% (86/179),5,85% (11/13),15% (2/13),50% (13/26),"['3', '1', '5', '1']",[],[],[],[],2.52
08.04.2022,Gombos N.,2,6,6,,,,1,1,51%,82% (18/22),71% (15/21),100% (1/1),43% (17/40),60% (12/20),44% (4/9),8,77% (33/43),48% (29/60),60% (62/103),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],1.53
08.04.2022,Trungelliti M.,0,0,4,,,,4,1,67%,58% (23/40),40% (8/20),56% (5/9),18% (4/22),29% (6/21),0% (0/1),4,52% (31/60),23% (10/43),40% (41/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.53
07.04.2022,Gombos N.,2,5,6,7^7,,,4,2,58%,68% (42/62),61% (27/44),70% (7/10),31% (22/70),50% (21/42),29% (4/14),6,65% (69/106),38% (43/112),51% (112/218),5,81% (13/16),24% (4/17),52% (17/33),"['2', '1']","['2', '1', '6', '3']","['2', '0']",[],[],1.23
07.04.2022,Roca Batalla O.,1,7,3,6^2,,,7,2,63%,69% (48/70),50% (21/42),71% (10/14),32% (20/62),39% (17/44),30% (3/10),6,62% (69/112),35% (37/106),49% (106/218),3,76% (13/17),19% (3/16),48% (16/33),"['2', '2', '7', '5']",[],"['3', '4']",[],[],3.98
04.04.2022,Gombos N.,2,6,6,,,,3,4,56%,85% (28/33),58% (15/26),100% (1/1),28% (10/36),47% (9/19),50% (2/4),5,73% (43/59),35% (19/55),54% (62/114),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.46
04.04.2022,Nava E.,0,4,4,,,,2,0,65%,72% (26/36),53% (10/19),50% (2/4),15% (5/33),42% (11/26),0% (0/1),4,65% (36/55),27% (16/59),46% (52/114),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
30.03.2022,Gombos N.,0,4,6^5,,,,1,1,66%,62% (31/50),65% (17/26),50% (2/4),23% (9/40),32% (8/25),33% (1/3),4,63% (48/76),26% (17/65),46% (65/141),2,82% (9/11),9% (1/11),45% (10/22),[],"['3', '1']",[],[],[],2.88
30.03.2022,Vesely J.,2,6,7^7,,,,4,2,62%,78% (31/40),68% (17/25),67% (2/3),38% (19/50),35% (9/26),50% (2/4),6,74% (48/65),37% (28/76),54% (76/141),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['2', '3']",[],[],[],1.43
29.03.2022,Gombos N.,2,6,6,,,,1,3,61%,89% (24/27),59% (10/17),100% (2/2),56% (23/41),41% (11/27),40% (4/10),8,77% (34/44),50% (34/68),61% (68/112),6,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.28
29.03.2022,Gimeno Valero C.,0,4,1,,,,0,3,60%,44% (18/41),59% (16/27),60% (6/10),11% (3/27),41% (7/17),0% (0/2),3,50% (34/68),23% (10/44),39% (44/112),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.61
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
06.03.2022,Gombos N.,1,7^7,2,4,,,1,1,70%,66% (51/77),48% (16/33),43% (3/7),27% (17/64),43% (12/28),20% (1/5),32,67,6,61% (67/110),33% (30/92),48% (97/202),3,73% (11/15),7% (1/15),40% (12/30),[],[],"['2', '3']",[],[],0
06.03.2022,Musetti L.,2,6^3,6,6,,,6,1,70%,73% (47/64),54% (15/28),80% (4/5),34% (26/77),48% (16/33),57% (4/7),37,63,6,67% (62/92),39% (43/110),52% (105/202),5,93% (14/15),27% (4/15),60% (18/30),[],"['3', '1', '6', '2']","['2', '0', '6', '4']",[],[],0
04.03.2022,Gombos N.,1,4,6,4,,,3,1,73%,72% (46/64),54% (13/24),50% (3/6),24% (14/59),48% (11/23),100% (2/2),18,52,5,67% (59/88),32% (26/82),50% (85/170),3,80% (12/15),13% (2/15),47% (14/30),[],"['2', '2', '6', '4']",[],[],[],6.15
04.03.2022,Sinner J.,2,6,4,6,,,9,1,72%,76% (45/59),48% (11/23),0% (0/2),28% (18/64),42% (10/24),50% (3/6),19,56,6,68% (56/82),33% (29/88),50% (85/170),3,87% (13/15),20% (3/15),53% (16/30),"['3', '2']","['1', '0']","['5', '4']",[],[],1.14
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
22.02.2022,Gombos N.,1,6,6^5,6^2,,,5,2,63%,77% (58/75),47% (21/45),92% (11/12),25% (16/63),31% (15/48),23% (3/13),6,66% (79/120),32% (36/111),50% (115/231),3,94% (15/16),19% (3/16),56% (18/32),"['3', '1', '6', '2']","['4', '4']",[],[],[],1.88
22.02.2022,Pouille L.,2,2,7^7,7^7,,,10,5,57%,75% (47/63),58% (28/48),77% (10/13),23% (17/75),49% (22/45),8% (1/12),8,68% (75/111),34% (41/120),50% (116/231),3,81% (13/16),6% (1/16),44% (14/32),[],"['3', '2']",[],[],[],1.88
ATP - SINGLES :  Marseille (France),hard,header
15.02.2022,Gombos N.,0,6^5,3,,,,3,5,58%,68% (30/44),50% (16/32),60% (3/5),28% (13/46),26% (7/27),50% (1/2),5,61% (46/76),29% (21/73),45% (67/149),2,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],3.36
15.02.2022,Ivashka I.,2,7^7,6,,,,4,1,63%,72% (33/46),70% (19/27),50% (1/2),32% (14/44),34% (11/32),40% (2/5),5,71% (52/73),39% (30/76),55% (82/149),5,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['2', '0']",[],[],[],1.35
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Gombos N.,1,2,3,6,6^6,,6,4,64%,71% (56/79),47% (21/45),50% (4/8),14% (8/59),34% (16/47),67% (2/3),16,35,33% (2/6),6,62% (77/124),25% (26/106),45% (103/230),3,79% (15/19),11% (2/19),45% (17/38),[],[],"['2', '0', '5', '3']",[],[],7.50
20.01.2022,Cilic M.,3,6,6,3,7^8,,20,2,56%,86% (51/59),62% (29/47),33% (1/3),29% (23/79),44% (20/45),50% (4/8),46,51,77% (10/13),13,75% (80/106),38% (47/124),55% (127/230),5,89% (17/19),21% (4/19),55% (21/38),"['2', '0', '6', '2']","['2', '0']","['2', '3']",[],[],1.10
18.01.2022,Gombos N.,3,6,6,1,6,,5,5,69%,69% (47/68),58% (18/31),67% (6/9),43% (40/92),34% (11/32),31% (5/16),42,64,62% (13/21),12,67% (64/96),44% (54/124),54% (119/220),4,82% (14/17),29% (5/17),56% (19/34),"['2', '0']","['2', '1', '5', '2']",[],"['4', '4', '6', '4']",[],1.77
18.01.2022,Skatov T.,1,3,2,6,4,,0,3,74%,57% (52/92),56% (18/32),69% (11/16),31% (21/68),26% (8/31),33% (3/9),6,39,25% (1/4),10,56% (70/124),33% (32/96),47% (104/220),5,71% (12/17),18% (3/17),44% (15/34),[],[],"['3', '1', '5', '1']","['3', '2']",[],2.15
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2022,Gombos N.,2,6^3,7^7,7^10,,,4,6,59%,66% (55/83),48% (28/58),64% (7/11),28% (26/93),49% (24/49),29% (4/14),35,41,67% (20/30),5,59% (83/141),41% (58/142),50% (141/283),3,78% (14/18),22% (4/18),50% (18/36),"['3', '2', '5', '4']","['5', '5']","['4', '5']",[],[],2.31
14.01.2022,Ebden M.,1,7^7,6^5,6^8,,,23,8,65%,72% (67/93),35% (17/49),71% (10/14),34% (28/83),41% (24/58),36% (4/11),55,41,59% (30/51),5,59% (84/142),41% (58/141),50% (142/283),2,78% (14/18),22% (4/18),50% (18/36),"['4', '4', '5', '5']","['5', '4']","['5', '3']",[],[],1.62
13.01.2022,Gombos N.,2,6,3,7^10,,,4,5,59%,72% (36/50),46% (16/35),50% (3/6),38% (24/64),47% (16/34),45% (5/11),24,52,65% (11/17),8,61% (52/85),48% (47/98),54% (99/183),6,77% (10/13),36% (5/14),56% (15/27),"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '4', '4']",[],[],1.37
13.01.2022,Olivo R.,1,0,6,6^6,,,5,7,65%,63% (40/64),32% (11/34),55% (6/11),28% (14/50),40% (14/35),50% (3/6),18,45,75% (3/4),8,52% (51/98),39% (33/85),46% (84/183),4,64% (9/14),23% (3/13),44% (12/27),[],"['5', '3']","['2', '3', '4', '3']",[],[],3.13
11.01.2022,Gombos N.,2,7,6^4,6,,,15,7,66%,78% (66/85),43% (19/44),100% (9/9),28% (16/57),40% (22/55),43% (3/7),42,44,77% (10/13),6,66% (85/129),37% (41/112),52% (126/241),4,100% (16/16),19% (3/16),59% (19/32),"['6', '5']",[],"['4', '2', '6', '2']",[],[],1.93
11.01.2022,Kuznetsov An.,1,5,7^7,2,,,3,3,51%,72% (41/57),55% (30/55),57% (4/7),22% (19/85),41% (18/44),0% (0/9),26,38,80% (8/10),6,63% (71/112),34% (44/129),48% (115/241),1,81% (13/16),0% (0/16),41% (13/32),[],[],[],[],[],1.88
ATP - SINGLES :  Melbourne (Summer Set) (Australia) - Qualification,hard,header
03.01.2022,Gombos N.,0,4,4,,,,3,6,65%,65% (30/46),32% (8/25),56% (5/9),34% (12/35),36% (10/28),40% (2/5),5,54% (38/71),38% (24/63),46% (62/134),2,60% (6/10),20% (2/10),40% (8/20),"['2', '3', '4', '5']",[],[],[],[],1.58
03.01.2022,Celikbilek A.,2,6,6,,,,5,2,56%,66% (23/35),57% (16/28),60% (3/5),35% (16/46),44% (11/25),44% (4/9),6,62% (39/63),46% (33/71),54% (72/134),2,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '5', '3', '6', '4']","['6', '4']",[],[],[],2.25
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
19.11.2021,Gombos N.,1,4,6,6^5,,,5,1,63%,67% (42/63),59% (22/37),80% (8/10),35% (18/51),21% (7/34),75% (3/4),8,64% (64/100),34% (29/85),50% (93/185),6,87% (13/15),21% (3/14),55% (16/29),[],"['1', '1', '3', '1', '5', '1']",[],[],[],1.30
19.11.2021,Stakhovsky S.,2,6,1,7^7,,,7,4,60%,65% (33/51),68% (23/34),25% (1/4),33% (21/63),38% (14/37),20% (2/10),9,66% (56/85),36% (36/100),50% (92/185),3,79% (11/14),13% (2/15),45% (13/29),"['3', '2']","['1', '0']",[],[],[],3.60
17.11.2021,Gombos N.,2,6,6,,,,7,0,61%,80% (28/35),64% (14/22),100% (3/3),27% (9/33),46% (11/24),29% (2/7),8,74% (42/57),39% (22/57),56% (64/114),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.63
17.11.2021,Kotov P.,0,3,4,,,,7,2,58%,73% (24/33),46% (11/24),71% (5/7),20% (7/35),36% (8/22),0% (0/3),5,61% (35/57),26% (15/57),44% (50/114),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.30
15.11.2021,Gombos N.,2,6,6,,,,4,3,64%,77% (33/43),50% (12/24),100% (8/8),43% (15/35),41% (7/17),33% (3/9),11,67% (45/67),48% (25/52),59% (70/119),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.19
15.11.2021,Debru G.,0,4,1,,,,1,3,67%,57% (20/35),41% (7/17),67% (6/9),23% (10/43),38% (9/24),0% (0/8),6,52% (27/52),33% (22/67),41% (49/119),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.66
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
09.11.2021,Gombos N.,0,3,3,,,,10,0,61%,74% (26/35),32% (7/22),50% (3/6),30% (13/44),35% (6/17),0% (0/4),4,58% (33/57),31% (19/61),44% (52/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.56
09.11.2021,Dzumhur D.,2,6,6,,,,3,0,72%,70% (31/44),65% (11/17),100% (4/4),26% (9/35),68% (15/22),50% (3/6),5,69% (42/61),42% (24/57),56% (66/118),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['3', '1']",[],[],[],2.35
ATP - SINGLES :  Paris (France) - Qualification,hard,header
31.10.2021,Gombos N.,0,1,5,,,,5,3,62%,55% (26/47),45% (13/29),62% (8/13),19% (6/32),38% (8/21),50% (2/4),6,51% (39/76),32% (17/53),43% (56/129),5,44% (4/9),20% (2/10),32% (6/19),[],"['2', '4', '4', '4']",[],[],[],2.56
31.10.2021,Giron M.,2,6,7,,,,4,3,60%,81% (26/32),48% (10/21),50% (2/4),45% (21/47),45% (13/29),38% (5/13),7,68% (36/53),49% (37/76),57% (73/129),9,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],1.52
30.10.2021,Gombos N.,2,2,7,6,,,5,1,67%,74% (40/54),41% (11/27),40% (2/5),27% (14/52),44% (14/32),57% (4/7),9,63% (51/81),39% (33/84),51% (84/165),5,79% (11/14),31% (4/13),56% (15/27),"['2', '0']","['7', '5']","['3', '1', '5', '1']",[],[],1.22
30.10.2021,Coria F.,1,6,5,1,,,5,5,62%,73% (38/52),41% (13/32),43% (3/7),26% (14/54),56% (15/27),60% (3/5),6,61% (51/84),37% (30/81),49% (81/165),6,69% (9/13),21% (3/14),44% (12/27),"['1', '2', '3', '2', '5', '2']",[],[],[],[],4.30
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
24.10.2021,Gombos N.,1,6^3,7^7,5,,,9,3,65%,75% (64/85),31% (14/45),71% (10/14),31% (25/80),40% (21/53),27% (3/11),9,60% (78/130),40% (53/133),50% (131/263),2,78% (14/18),17% (3/18),47% (17/36),"['1', '0']","['5', '5', '6', '6']",[],[],[],2.64
24.10.2021,Popyrin A.,2,7^7,6^0,7,,,13,7,60%,69% (55/80),47% (25/53),73% (8/11),25% (21/85),62% (28/45),29% (4/14),5,60% (80/133),40% (52/130),50% (132/263),3,83% (15/18),22% (4/18),53% (19/36),"['3', '3']","['1', '0', '6', '5']","['7', '5']",[],[],1.49
23.10.2021,Gombos N.,2,7^7,6,,,,7,2,62%,79% (38/48),47% (14/30),83% (5/6),30% (12/40),28% (7/25),50% (2/4),6,67% (52/78),34% (22/65),52% (74/143),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['4', '3']",[],[],[],2.89
23.10.2021,Giron M.,0,6^5,4,,,,2,3,62%,70% (28/40),60% (15/25),50% (2/4),21% (10/48),60% (18/30),17% (1/6),5,66% (43/65),33% (26/78),48% (69/143),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],1.42
