Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
25.07.2023,Sasnovich A.,1,6,6^0,3,,,4,3,70%,61% (39/64),46% (13/28),50% (5/10),36% (21/58),44% (19/43),38% (5/13),57% (52/92),40% (40/101),48% (92/193),67% (10/15),31% (5/16),48% (15/31),"['2', '4', '4', '4', '6', '4']","['3', '3', '6', '6']",[],[],[],4.54
25.07.2023,Muchova K.,2,4,7^7,6,,,7,6,57%,64% (37/58),56% (24/43),62% (8/13),39% (25/64),54% (15/28),50% (5/10),60% (61/101),43% (40/92),52% (101/193),69% (11/16),33% (5/15),52% (16/31),"['1', '0', '4', '1']","['3', '2', '6', '5']","['2', '0']",[],[],1.21
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Sasnovich A.,0,2,2,,,,2,6,47%,55% (12/22),24% (6/25),25% (2/8),17% (6/35),69% (18/26),33% (2/6),11,21,100% (4/4),38% (18/47),39% (24/61),39% (42/108),25% (2/8),25% (2/8),25% (4/16),1006,"['2', '3']","['1', '0']",[],[],[],4.54
07.07.2023,Kvitova P.,2,6,6,,,,5,6,57%,83% (29/35),31% (8/26),67% (4/6),45% (10/22),76% (19/25),75% (6/8),25,17,89% (8/9),61% (37/61),62% (29/47),61% (66/108),75% (6/8),75% (6/8),75% (12/16),952,"['2', '0', '4', '2', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.21
06.07.2023,Sasnovich A.,2,6,6,,,,7,1,61%,58% (21/36),61% (14/23),82% (9/11),55% (12/22),79% (15/19),75% (6/8),26,17,71% (5/7),59% (35/59),66% (27/41),62% (62/100),75% (6/8),86% (6/7),80% (12/15),964,"['2', '0', '5', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.04
06.07.2023,Parrizas-Diaz N.,0,2,1,,,,1,7,54%,45% (10/22),21% (4/19),25% (2/8),42% (15/36),39% (9/23),18% (2/11),9,19,67% (2/3),34% (14/41),41% (24/59),38% (38/100),14% (1/7),25% (2/8),20% (3/15),1045,"['2', '5']","['1', '2']",[],[],[],7.50
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06.2023,Sasnovich A.,0,3,2,,,,0,4,66%,55% (17/31),19% (3/16),38% (3/8),24% (8/34),57% (8/14),50% (2/4),43% (20/47),33% (16/48),38% (36/95),38% (3/8),22% (2/9),29% (5/17),[],"['1', '3', '2', '4']",[],[],[],1.46
25.06.2023,Masarova R.,2,6,6,,,,4,2,71%,76% (26/34),43% (6/14),50% (2/4),45% (14/31),81% (13/16),63% (5/8),67% (32/48),57% (27/47),62% (59/95),78% (7/9),63% (5/8),71% (12/17),"['4', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],2.78
WTA - SINGLES :  Berlin (Germany),grass,header
22.06.2023,Sasnovich A.,0,2,1,,,,0,3,57%,52% (11/21),38% (6/16),0% (0/4),22% (8/37),52% (12/23),0% (0/4),46% (17/37),33% (20/60),38% (37/97),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.00
22.06.2023,Sakkari M.,2,6,6,,,,7,1,62%,78% (29/37),48% (11/23),100% (4/4),48% (10/21),63% (10/16),100% (4/4),67% (40/60),54% (20/37),62% (60/97),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.40
21.06.2023,Sasnovich A.,2,6,6,,,,3,2,66%,68% (32/47),54% (13/24),83% (5/6),27% (8/30),50% (12/24),60% (3/5),63% (45/71),37% (20/54),52% (65/125),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['3', '2']",[],[],[],1.45
21.06.2023,Azarenka V.,0,4,4,,,,7,8,56%,73% (22/30),50% (12/24),40% (2/5),32% (15/47),46% (11/24),17% (1/6),63% (34/54),37% (26/71),48% (60/125),70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],2.77
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
17.06.2023,Sasnovich A.,0,1,6^1,,,,1,6,72%,56% (24/43),24% (4/17),0% (0/5),22% (7/32),58% (18/31),40% (2/5),47% (28/60),40% (25/63),43% (53/123),50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '4', '3']",[],[],[],3.00
17.06.2023,Alexandrova E.,2,6,7^7,,,,6,6,51%,78% (25/32),42% (13/31),60% (3/5),44% (19/43),76% (13/17),100% (5/5),60% (38/63),53% (32/60),57% (70/123),78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '2', '5', '5']",[],[],[],1.40
16.06.2023,Sasnovich A.,1,7^7,3,,,,2,3,70%,60% (29/48),57% (12/21),50% (2/4),81% (22/27),56% (18/32),60% (3/5),59% (41/69),42% (25/59),52% (66/128),75% (6/8),38% (3/8),56% (9/16),"['1', '2', '4', '3']","['3', '1']",[],[],[],2.78
16.06.2023,Samsonova L.,0,6^4,1,,,,3,10,46%,74% (20/27),44% (14/32),40% (2/5),40% (19/48),43% (9/21),50% (2/4),58% (34/59),41% (28/69),48% (62/128),63% (5/8),25% (2/8),44% (7/16),"['2', '0', '5', '5']",[],[],[],[],1.46
14.06.2023,Sasnovich A.,2,6,4,6,,,3,9,63%,64% (41/64),49% (18/37),60% (6/10),42% (19/45),61% (19/31),40% (6/15),58% (59/101),50% (38/76),55% (97/177),71% (10/14),46% (6/13),59% (16/27),"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0']","['3', '1']",[],[],1.91
14.06.2023,Minnen G.,1,2,6,3,,,6,4,59%,58% (26/45),39% (12/31),60% (9/15),36% (23/64),51% (19/37),40% (4/10),50% (38/76),42% (42/101),45% (80/177),54% (7/13),29% (4/14),41% (11/27),"['1', '0', '2', '3']","['1', '2', '4', '3']",[],[],[],1.91
13.06.2023,Sasnovich A.,2,6,6,,,,0,5,67%,69% (22/32),50% (8/16),67% (2/3),55% (18/33),68% (17/25),55% (6/11),63% (30/48),60% (35/58),61% (65/106),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2', '6', '3']",[],[],[],1.29
13.06.2023,Stefanini L.,0,0,3,,,,0,3,57%,45% (15/33),32% (8/25),45% (5/11),31% (10/32),50% (8/16),33% (1/3),40% (23/58),38% (18/48),39% (41/106),25% (2/8),14% (1/7),20% (3/15),[],"['3', '5']",[],[],[],3.74
WTA - SINGLES :  French Open (France),clay,header
28.05.2023,Sasnovich A.,0,2,0,,,,1,4,58%,48% (14/29),24% (5/21),45% (5/11),35% (11/31),38% (6/16),25% (1/4),14,25,31% (4/13),38% (19/50),36% (17/47),37% (36/97),14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],2.32
28.05.2023,Tauson C.,2,6,6,,,,2,2,66%,65% (20/31),63% (10/16),75% (3/4),52% (15/29),76% (16/21),55% (6/11),18,10,75% (6/8),64% (30/47),62% (31/50),63% (61/97),86% (6/7),86% (6/7),86% (12/14),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.63
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
18.05.2023,Sasnovich A.,0,3,3,,,,1,5,71%,49% (31/63),46% (12/26),67% (10/15),24% (9/37),61% (11/18),40% (2/5),48% (43/89),36% (20/55),44% (63/144),44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['3', '4']",[],[],[],1.62
18.05.2023,Volynets K.,2,6,6,,,,5,1,67%,76% (28/37),39% (7/18),60% (3/5),52% (33/63),54% (14/26),33% (5/15),64% (35/55),52% (46/89),56% (81/144),78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],2.33
16.05.2023,Sasnovich A.,2,6,7,,,,0,2,70%,60% (31/52),50% (11/22),71% (10/14),57% (17/30),60% (12/20),64% (7/11),57% (42/74),58% (29/50),57% (71/124),60% (6/10),78% (7/9),68% (13/19),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '4', '3', '6', '5']",[],[],[],1.43
16.05.2023,Burel C.,0,1,5,,,,2,3,60%,43% (13/30),40% (8/20),36% (4/11),40% (21/52),50% (11/22),29% (4/14),42% (21/50),43% (32/74),43% (53/124),22% (2/9),40% (4/10),32% (6/19),"['1', '4']","['2', '2', '3', '3', '5', '5']",[],[],[],2.82
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2023,Sasnovich A.,1,6,3,3,,,0,5,78%,56% (49/87),36% (9/25),70% (14/20),36% (16/45),53% (18/34),57% (4/7),52% (58/112),43% (34/79),48% (92/191),57% (8/14),31% (4/13),44% (12/27),"['3', '3', '5', '3']","['2', '1']","['1', '1']",[],[],2.22
12.05.2023,Vekic D.,2,3,6,6,,,2,4,57%,64% (29/45),47% (16/34),43% (3/7),44% (38/87),64% (16/25),30% (6/20),57% (45/79),48% (54/112),52% (99/191),69% (9/13),43% (6/14),56% (15/27),"['2', '1']","['3', '3', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],1.67
09.05.2023,Sasnovich A.,2,7^7,4,6,,,3,3,69%,65% (52/80),39% (14/36),58% (7/12),29% (14/49),61% (31/51),56% (5/9),57% (66/116),45% (45/100),51% (111/216),69% (11/16),33% (5/15),52% (16/31),"['1', '0']","['1', '3']","['1', '3', '3', '3', '5', '3']",[],[],2.63
09.05.2023,Fernandez L.,1,6^4,6,3,,,4,8,49%,71% (35/49),39% (20/51),44% (4/9),35% (28/80),61% (22/36),42% (5/12),55% (55/100),43% (50/116),49% (105/216),67% (10/15),31% (5/16),48% (15/31),"['5', '5']","['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],1.50
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Sasnovich A.,1,4,7^7,3,,,2,4,65%,65% (47/72),38% (15/39),67% (10/15),32% (24/75),44% (11/25),27% (3/11),56% (62/111),35% (35/100),46% (97/211),62% (8/13),21% (3/14),41% (11/27),"['2', '0']","['3', '1']","['3', '4']",[],[],2.12
28.04.2023,Bouzkova M.,2,6,6^4,6,,,7,0,75%,68% (51/75),56% (14/25),73% (8/11),35% (25/72),62% (24/39),33% (5/15),65% (65/100),44% (49/111),54% (114/211),79% (11/14),38% (5/13),59% (16/27),"['2', '3', '4', '3']","['2', '3', '5', '6', '6', '6']","['3', '1', '5', '3']",[],[],1.74
26.04.2023,Sasnovich A.,2,6,7,,,,0,0,83%,66% (38/58),50% (6/12),67% (4/6),38% (14/37),54% (21/39),50% (4/8),63% (44/70),46% (35/76),54% (79/146),82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '0']","['2', '3', '6', '5']",[],[],[],2.13
26.04.2023,Svitolina E.,0,4,5,,,,5,5,49%,62% (23/37),46% (18/39),50% (4/8),34% (20/58),50% (6/12),33% (2/6),54% (41/76),37% (26/70),46% (67/146),64% (7/11),18% (2/11),41% (9/22),"['1', '3']","['3', '1']",[],[],[],1.72
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Sasnovich A.,1,1,7^7,1,,,8,4,59%,57% (34/60),45% (19/42),67% (10/15),34% (20/59),33% (10/30),33% (1/3),52% (53/102),34% (30/89),43% (83/191),58% (7/12),7% (1/14),31% (8/26),[],"['3', '1']",[],[],[],9.70
05.04.2023,Kenin S.,2,6,6^5,6,,,2,2,66%,66% (39/59),67% (20/30),67% (2/3),43% (26/60),55% (23/42),33% (5/15),66% (59/89),48% (49/102),57% (108/191),93% (13/14),42% (5/12),69% (18/26),"['2', '0', '5', '1']","['3', '4']","['2', '0', '4', '0']",[],[],1.06
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Sasnovich A.,0,3,2,,,,3,5,67%,57% (16/28),21% (3/14),29% (2/7),23% (7/31),57% (13/23),40% (2/5),45% (19/42),37% (20/54),41% (39/96),38% (3/8),22% (2/9),29% (5/17),"['1', '2', '3', '2']",[],[],[],[],5.05
24.03.2023,Krejcikova B.,2,6,6,,,,3,8,57%,77% (24/31),43% (10/23),60% (3/5),43% (12/28),79% (11/14),71% (5/7),63% (34/54),55% (23/42),59% (57/96),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],1.18
22.03.2023,Sasnovich A.,2,6,7^7,,,,4,3,70%,71% (37/52),64% (14/22),80% (4/5),26% (12/47),63% (15/24),67% (2/3),69% (51/74),38% (27/71),54% (78/145),91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['1', '0']",[],[],[],1.54
22.03.2023,Galfi D.,0,3,6^5,,,,5,3,66%,74% (35/47),38% (9/24),33% (1/3),29% (15/52),36% (8/22),20% (1/5),62% (44/71),31% (23/74),46% (67/145),80% (8/10),9% (1/11),43% (9/21),[],"['1', '1']",[],[],[],2.51
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Sasnovich A.,1,5,6,2,,,6,9,58%,54% (27/50),47% (17/36),46% (6/13),39% (23/59),55% (22/40),55% (6/11),51% (44/86),45% (45/99),48% (89/185),50% (7/14),40% (6/15),45% (13/29),"['1', '4', '3', '4']","['3', '2', '5', '2', '6', '3']","['1', '3']",[],[],3.00
11.03.2023,Ostapenko J.,2,7,3,6,,,3,3,60%,61% (36/59),45% (18/40),45% (5/11),46% (23/50),53% (19/36),54% (7/13),55% (54/99),49% (42/86),52% (96/185),60% (9/15),50% (7/14),55% (16/29),"['2', '0', '4', '0', '7', '5']","['3', '5']","['1', '0', '3', '0', '5', '2']",[],[],1.40
09.03.2023,Sasnovich A.,2,6,7^7,,,,0,4,64%,59% (29/49),59% (16/27),50% (3/6),26% (9/34),66% (25/38),100% (4/4),59% (45/76),47% (34/72),53% (79/148),73% (8/11),40% (4/10),57% (12/21),"['5', '3']","['1', '2', '3', '4', '5', '4']",[],[],[],1.82
09.03.2023,Kanepi K.,0,3,6^5,,,,2,7,47%,74% (25/34),34% (13/38),0% (0/4),41% (20/49),41% (11/27),50% (3/6),53% (38/72),41% (31/76),47% (69/148),60% (6/10),27% (3/11),43% (9/21),[],"['2', '0', '4', '2', '5', '5']",[],[],[],2.02
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Sasnovich A.,0,0,4,,,,1,5,80%,46% (19/41),10% (1/10),45% (5/11),39% (13/33),47% (9/19),40% (2/5),39% (20/51),42% (22/52),41% (42/103),25% (2/8),25% (2/8),25% (4/16),[],"['1', '2', '3', '4']",[],[],[],4.62
21.02.2023,Gauff C.,2,6,6,,,,2,1,63%,61% (20/33),53% (10/19),60% (3/5),54% (22/41),90% (9/10),55% (6/11),58% (30/52),61% (31/51),59% (61/103),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '6', '4']",[],[],[],1.20
20.02.2023,Sasnovich A.,2,2,6,6,,,0,5,64%,66% (35/53),57% (17/30),33% (2/6),38% (28/74),56% (22/39),29% (4/14),63% (52/83),44% (50/113),52% (102/196),71% (10/14),29% (4/14),50% (14/28),[],"['2', '1', '3', '2']","['2', '1', '4', '1']",[],[],2.09
20.02.2023,Masarova R.,1,6,4,4,,,7,8,65%,62% (46/74),44% (17/39),71% (10/14),34% (18/53),43% (13/30),67% (4/6),56% (63/113),37% (31/83),48% (94/196),71% (10/14),29% (4/14),50% (14/28),"['2', '0', '6', '2']","['2', '2']","['2', '4']",[],[],1.74
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
12.02.2023,Sasnovich A.,1,3,6,4,,,3,4,60%,62% (34/55),39% (14/36),54% (7/13),31% (16/51),54% (20/37),50% (5/10),53% (48/91),41% (36/88),47% (84/179),57% (8/14),36% (5/14),46% (13/28),"['1', '2', '2', '3']","['3', '1', '4', '2']","['3', '4']",[],[],1.57
12.02.2023,Marino R.,2,6,3,6,,,11,2,58%,69% (35/51),46% (17/37),50% (5/10),38% (21/55),61% (22/36),46% (6/13),59% (52/88),47% (43/91),53% (95/179),64% (9/14),43% (6/14),54% (15/28),"['2', '0', '3', '1', '4', '2']","['2', '3']","['4', '2', '6', '4']",[],[],2.42
11.02.2023,Sasnovich A.,2,6,6,,,,2,1,68%,71% (30/42),60% (12/20),100% (3/3),33% (14/43),61% (11/18),50% (3/6),68% (42/62),41% (25/61),54% (67/123),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['2', '1']",[],[],[],0
11.02.2023,Mattek-Sands B.,0,2,4,,,,3,4,70%,67% (29/43),39% (7/18),50% (3/6),29% (12/42),40% (8/20),0% (0/3),59% (36/61),32% (20/62),46% (56/123),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
05.02.2023,Sasnovich A.,1,3,7^9,5,,,3,5,66%,60% (48/80),44% (18/41),50% (7/14),32% (22/68),55% (17/31),80% (4/5),55% (66/121),39% (39/99),48% (105/220),59% (10/17),25% (4/16),42% (14/33),[],"['1', '4', '4', '5']","['1', '3', '4', '4']",[],[],1.28
05.02.2023,Bjorklund M.,2,6,6^7,7,,,3,1,69%,68% (46/68),45% (14/31),20% (1/5),40% (32/80),56% (23/41),50% (7/14),61% (60/99),45% (55/121),52% (115/220),75% (12/16),41% (7/17),58% (19/33),"['2', '1', '6', '3']","['2', '0', '4', '0']","['1', '0', '3', '0', '6', '5']",[],[],3.82
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Sasnovich A.,0,2,6^5,,,,2,5,61%,60% (25/42),30% (8/27),55% (6/11),34% (16/47),56% (14/25),43% (3/7),19,41,65% (11/17),48% (33/69),42% (30/72),45% (63/141),50% (5/10),30% (3/10),40% (8/20),"['2', '4']","['3', '3', '5', '5']",[],[],[],5.55
18.01.2023,Pegula J.,2,6,7^7,,,,3,4,65%,66% (31/47),44% (11/25),57% (4/7),40% (17/42),70% (19/27),45% (5/11),21,22,67% (4/6),58% (42/72),52% (36/69),55% (78/141),70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1', '5', '2']","['1', '0', '4', '3']",[],[],[],1.15
16.01.2023,Sasnovich A.,2,7,6,,,,6,1,64%,78% (28/36),40% (8/20),60% (3/5),49% (19/39),59% (10/17),63% (5/8),34,32,100% (7/7),64% (36/56),52% (29/56),58% (65/112),80% (8/10),50% (5/10),65% (13/20),"['3', '3', '5', '3', '7', '5']","['3', '1', '6', '2']",[],[],[],1.46
16.01.2023,Fruhvirtova B.,0,5,2,,,,2,2,70%,51% (20/39),41% (7/17),38% (3/8),22% (8/36),60% (12/20),40% (2/5),6,23,67% (2/3),48% (27/56),36% (20/56),42% (47/112),50% (5/10),20% (2/10),35% (7/20),"['1', '0', '4', '5']",[],[],[],[],2.78
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01.2023,Sasnovich A.,1,6,2,6^2,,,1,3,64%,69% (43/62),57% (20/35),71% (5/7),33% (26/79),47% (15/32),29% (2/7),65% (63/97),37% (41/111),50% (104/208),86% (12/14),14% (2/14),50% (14/28),"['3', '2', '5', '2']",[],[],[],[],1.90
07.01.2023,Kalinskaya A.,2,2,6,7^7,,,4,1,71%,67% (53/79),53% (17/32),71% (5/7),31% (19/62),43% (15/35),29% (2/7),63% (70/111),35% (34/97),50% (104/208),86% (12/14),14% (2/14),50% (14/28),[],"['4', '2', '6', '2']",[],[],[],1.83
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
01.01.2023,Sasnovich A.,1,6,1,4,,,3,1,58%,63% (31/49),50% (18/36),20% (1/5),20% (9/46),52% (16/31),40% (2/5),58% (49/85),32% (25/77),46% (74/162),69% (9/13),14% (2/14),41% (11/27),"['4', '3']",[],"['2', '2']",[],[],1.89
01.01.2023,Kanepi K.,2,4,6,6,,,6,0,60%,80% (37/46),48% (15/31),60% (3/5),37% (18/49),50% (18/36),80% (4/5),68% (52/77),42% (36/85),54% (88/162),86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '5', '1']","['2', '1', '4', '3']",[],[],1.91
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.10.2022,Sasnovich A.,0,1,3,,,,0,5,77%,40% (17/43),38% (5/13),36% (4/11),32% (7/22),50% (10/20),43% (3/7),39% (22/56),40% (17/42),40% (39/98),13% (1/8),38% (3/8),25% (4/16),"['1', '2']","['1', '1', '3', '3']",[],[],[],1.79
18.10.2022,Kostyuk M.,2,6,6,,,,2,6,52%,68% (15/22),50% (10/20),57% (4/7),60% (26/43),62% (8/13),64% (7/11),60% (25/42),61% (34/56),60% (59/98),63% (5/8),88% (7/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.78
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.10.2022,Sasnovich A.,1,1,6,2,,,0,10,61%,61% (27/44),32% (9/28),62% (8/13),41% (19/46),27% (4/15),60% (3/5),50% (36/72),38% (23/61),44% (59/133),55% (6/11),27% (3/11),41% (9/22),[],"['2', '0', '5', '1']","['1', '0']",[],[],1.27
09.10.2022,Krueger A.,2,6,1,6,,,4,0,75%,59% (27/46),73% (11/15),40% (2/5),39% (17/44),68% (19/28),38% (5/13),62% (38/61),50% (36/72),56% (74/133),73% (8/11),45% (5/11),59% (13/22),"['2', '0', '5', '1']",[],"['2', '2', '4', '2', '6', '2']",[],[],3.80
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
06.10.2022,Sasnovich A.,1,7^7,4,5,,,1,8,71%,70% (55/79),45% (15/33),56% (5/9),27% (19/70),41% (13/32),29% (2/7),63% (70/112),31% (32/102),48% (102/214),76% (13/17),12% (2/17),44% (15/34),"['2', '3']",[],"['5', '3']",[],[],2.61
06.10.2022,Rybakina E.,2,6^5,6,7,,,7,2,69%,73% (51/70),59% (19/32),71% (5/7),30% (24/79),55% (18/33),44% (4/9),69% (70/102),38% (42/112),52% (112/214),88% (15/17),24% (4/17),56% (19/34),"['3', '1']","['2', '1']","['4', '5', '6', '5']",[],[],1.44
04.10.2022,Sasnovich A.,2,6,6,,,,5,6,64%,77% (30/39),27% (6/22),60% (3/5),59% (19/32),67% (12/18),55% (6/11),59% (36/61),62% (31/50),60% (67/111),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],2.32
04.10.2022,Ostapenko J.,0,2,2,,,,1,2,64%,41% (13/32),33% (6/18),45% (5/11),23% (9/39),73% (16/22),40% (2/5),38% (19/50),41% (25/61),40% (44/111),25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '2', '4']",[],[],[],1.63
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Sasnovich A.,0,4,4,,,,0,1,60%,53% (19/36),42% (10/24),50% (5/10),24% (9/38),61% (14/23),38% (3/8),18,24,82% (9/11),48% (29/60),38% (23/61),43% (52/121),50% (5/10),30% (3/10),40% (8/20),1396,"['2', '2', '4', '4']","['3', '3']",[],[],[],3.00
01.09.2022,Pegula J.,2,6,6,,,,6,4,62%,76% (29/38),39% (9/23),63% (5/8),47% (17/36),58% (14/24),50% (5/10),15,12,67% (6/9),62% (38/61),52% (31/60),57% (69/121),70% (7/10),50% (5/10),60% (12/20),1575,"['1', '0', '3', '2', '5', '4']","['3', '2', '5', '4']",[],[],[],1.40
31.08.2022,Sasnovich A.,2,6,6,,,,2,5,53%,71% (22/31),50% (14/28),67% (4/6),43% (15/35),63% (10/16),63% (5/8),22,23,100% (5/5),61% (36/59),49% (25/51),55% (61/110),78% (7/9),56% (5/9),67% (12/18),539,"['1', '0', '3', '0', '4', '1']","['1', '2', '4', '3']",[],[],[],1.40
31.08.2022,Cocciaretto E.,0,2,4,,,,1,1,69%,57% (20/35),38% (6/16),38% (3/8),29% (9/31),50% (14/28),33% (2/6),9,13,67% (2/3),51% (26/51),39% (23/59),45% (49/110),44% (4/9),22% (2/9),33% (6/18),548,"['1', '3']","['2', '0']",[],[],[],3.00
WTA - SINGLES :  Cleveland (USA),hard,header
27.08.2022,Sasnovich A.,0,1,3,,,,0,1,84%,50% (23/46),33% (3/9),50% (5/10),19% (5/26),50% (10/20),50% (1/2),47% (26/55),33% (15/46),41% (41/101),38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.77
27.08.2022,Samsonova L.,2,6,6,,,,4,1,57%,81% (21/26),50% (10/20),50% (1/2),50% (23/46),67% (6/9),50% (5/10),67% (31/46),53% (29/55),59% (60/101),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.46
27.08.2022,Sasnovich A.,2,6^5,7,6,,,4,6,75%,56% (50/89),59% (17/29),58% (7/12),37% (26/70),66% (25/38),58% (7/12),57% (67/118),47% (51/108),52% (118/226),71% (12/17),44% (7/16),58% (19/33),"['2', '3', '4', '3', '6', '5']","['3', '3', '5', '5', '7', '5']","['3', '1']",[],[],2.02
27.08.2022,Cornet A.,1,7^7,5,3,,,5,5,65%,63% (44/70),34% (13/38),42% (5/12),44% (39/89),41% (12/29),42% (5/12),53% (57/108),43% (51/118),48% (108/226),56% (9/16),29% (5/17),42% (14/33),"['2', '0', '4', '4', '6', '6']","['2', '1', '5', '4']",[],[],[],1.81
25.08.2022,Sasnovich A.,2,6,6,,,,3,4,63%,69% (25/36),57% (12/21),67% (2/3),48% (21/44),63% (10/16),100% (4/4),65% (37/57),52% (31/60),58% (68/117),89% (8/9),50% (4/8),71% (12/17),"['5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.54
25.08.2022,Brengle M.,0,4,1,,,,0,5,73%,52% (23/44),38% (6/16),0% (0/4),31% (11/36),43% (9/21),33% (1/3),48% (29/60),35% (20/57),42% (49/117),50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],2.51
23.08.2022,Sasnovich A.,2,4,6,6,,,3,4,76%,61% (47/77),38% (9/24),50% (5/10),51% (35/68),47% (9/19),78% (7/9),55% (56/101),51% (44/87),53% (100/188),64% (9/14),50% (7/14),57% (16/28),"['4', '5']","['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '4', '2']",[],[],1.68
23.08.2022,Sorribes Tormo S.,1,6,3,3,,,0,3,78%,49% (33/68),53% (10/19),22% (2/9),39% (30/77),63% (15/24),50% (5/10),49% (43/87),45% (45/101),47% (88/188),50% (7/14),36% (5/14),43% (12/28),"['2', '0', '6', '4']","['1', '3', '3', '3']","['1', '0']",[],[],2.22
22.08.2022,Sasnovich A.,2,7^7,6,,,,5,2,58%,73% (29/40),52% (15/29),50% (2/4),39% (15/38),61% (20/33),50% (4/8),64% (44/69),49% (35/71),56% (79/140),80% (8/10),44% (4/9),63% (12/19),"['2', '3', '3', '4']","['2', '0', '5', '1']",[],[],[],1.46
22.08.2022,Krunic A.,0,6^5,1,,,,3,5,54%,61% (23/38),39% (13/33),50% (4/8),28% (11/40),48% (14/29),50% (2/4),51% (36/71),36% (25/69),44% (61/140),56% (5/9),20% (2/10),37% (7/19),"['3', '1', '4', '2']",[],[],[],[],2.73
WTA - SINGLES :  Cincinnati (USA),hard,header
