ITF WOMEN - SINGLES :  W40 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Amiens (France),clay,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech (Morocco),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Jonkoping (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W25 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  Lexington (USA),hard,header
ITF WOMEN - SINGLES :  Torun (Poland),clay,header
ITF WOMEN - SINGLES :  Colina (Chile),clay,header
ITF WOMEN - SINGLES :  Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Amiens (France),clay,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech (Morocco),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Jonkoping (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W25 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  Lexington (USA),hard,header
ITF WOMEN - SINGLES :  Torun (Poland),clay,header
ITF WOMEN - SINGLES :  Colina (Chile),clay,header
ITF WOMEN - SINGLES :  Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Amiens (France),clay,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech (Morocco),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Jonkoping (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W25 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  Lexington (USA),hard,header
ITF WOMEN - SINGLES :  Torun (Poland),clay,header
ITF WOMEN - SINGLES :  Colina (Chile),clay,header
ITF WOMEN - SINGLES :  Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Amiens (France),clay,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Marrakech (Morocco),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Jonkoping (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W25 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  Lexington (USA),hard,header
ITF WOMEN - SINGLES :  Torun (Poland),clay,header
ITF WOMEN - SINGLES :  Colina (Chile),clay,header
ITF WOMEN - SINGLES :  Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
