Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar),hard,header
WTA - SINGLES :  Doha (Qatar),hard,header
19.06. 15:40,Azarenka V.,2,6,6,,,,1,4,70%,63% (29/46),50% (10/20),71% (5/7),54% (20/37),52% (13/25),50% (5/10),59% (39/66),53% (33/62),56% (72/128),7,0,78% (7/9),56% (5/9),67% (12/18),"['5', '3']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.07
17.06. 14:40,Sonmez Z.,2,3,6,6,,,0,2,63%,74% (31/42),60% (15/25),67% (4/6),40% (19/48),60% (15/25),45% (5/11),69% (46/67),47% (34/73),57% (80/140),8,0,83% (10/12),42% (5/12),63% (15/24),[],"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.80
17.06. 14:40,Rus A.,1,6,2,1,,,3,5,66%,60% (29/48),40% (10/25),55% (6/11),26% (11/42),40% (10/25),33% (2/6),53% (39/73),31% (21/67),43% (60/140),2,0,58% (7/12),17% (2/12),38% (9/24),"['3', '1']","['1', '4']",[],[],[],2.03
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
16.06. 14:35,Sonmez Z.,2,7^9,2,6,,,0,8,55%,59% (37/63),54% (28/52),72% (13/18),36% (25/70),58% (21/36),44% (4/9),56% (66/117),43% (46/106),50% (112/223),6,0,67% (10/15),29% (4/14),48% (14/29),"['4', '5', '6', '5']",[],"['3', '1', '5', '1']",[],[],3.04
16.06. 14:35,Bektas E.,1,6^7,6,3,,,6,3,66%,64% (45/70),42% (15/36),56% (5/9),41% (26/63),46% (24/52),28% (5/18),57% (60/106),44% (51/117),50% (111/223),4,0,71% (10/14),33% (5/15),52% (15/29),"['3', '1', '6', '6']","['2', '1', '4', '1']","['2', '5']",[],[],1.38
15.06. 16:15,Sonmez Z.,2,3,6,6,,,2,7,45%,66% (25/38),54% (25/46),75% (9/12),41% (20/49),52% (25/48),36% (5/14),59% (51/86),46% (45/97),52% (96/183),7,0,77% (10/13),38% (5/13),58% (15/26),[],"['1', '1', '3', '3', '6', '4']","['2', '0', '5', '1']",[],[],3.04
15.06. 16:15,Yastremska D.,1,6,4,1,,,4,5,51%,59% (29/49),48% (23/48),64% (9/14),34% (13/38),46% (21/46),25% (3/12),54% (52/97),41% (35/86),48% (87/183),3,0,62% (8/13),23% (3/13),42% (11/26),"['4', '2']","['1', '0', '2', '1']",[],[],[],1.38
WTA - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
09.06. 14:35,Sonmez Z.,0,1,4,,,,0,4,59%,50% (13/26),39% (7/18),29% (2/7),40% (12/30),40% (12/30),25% (2/8),45% (20/44),40% (25/62),42% (45/106),4,0,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '4']",[],[],[],1.90
09.06. 14:35,Mandlik E.,2,6,6,,,,1,2,50%,60% (18/30),60% (18/30),75% (6/8),50% (13/26),61% (11/18),71% (5/7),60% (37/62),55% (24/44),58% (61/106),6,0,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.90
08.06. 14:40,Sonmez Z.,2,4,6,6,,,4,5,73%,60% (38/63),39% (9/23),60% (6/10),43% (29/68),70% (19/27),40% (8/20),55% (47/86),51% (48/95),52% (95/181),6,0,67% (8/12),62% (8/13),64% (16/25),"['1', '2', '4', '3']","['2', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.13
08.06. 14:40,Van den Broek I. L.,1,6,2,1,,,1,7,72%,57% (39/68),30% (8/27),60% (12/20),40% (25/63),61% (14/23),40% (4/10),49% (47/95),45% (39/86),48% (86/181),4,8,38% (5/13),33% (4/12),36% (9/25),"['2', '0', '4', '4', '6', '4']",[],"['1', '1']",[],[],6.02
WTA - SINGLES :  French Open (France),clay,header
28.05. 22:40,Sonmez Z.,0,2,0,,,,0,3,49%,25% (5/20),38% (8/21),14% (1/7),30% (6/20),28% (5/18),50% (1/2),9,25,47% (7/15),32% (13/41),29% (11/38),30% (24/79),2,0,14% (1/7),14% (1/7),14% (2/14),"['1', '2']",[],[],[],[],6.54
28.05. 22:40,Navarro E.,2,6,6,,,,0,0,53%,70% (14/20),72% (13/18),50% (1/2),75% (15/20),62% (13/21),86% (6/7),16,6,67% (4/6),71% (27/38),68% (28/41),70% (55/79),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05. 16:20,Sonmez Z.,2,7^7,6,,,,1,3,58%,58% (25/43),45% (14/31),44% (4/9),56% (30/54),48% (12/25),60% (6/10),18,29,69% (9/13),53% (39/74),53% (42/79),53% (81/153),7,0,55% (6/11),60% (6/10),57% (12/21),"['1', '0', '3', '2', '6', '5']","['1', '1', '3', '3', '5', '3']",[],[],[],2.04
23.05. 16:20,Fett J.,0,6^5,3,,,,1,5,68%,44% (24/54),52% (13/25),40% (4/10),42% (18/43),55% (17/31),56% (5/9),20,45,50% (4/8),47% (37/79),47% (35/74),47% (72/153),3,0,40% (4/10),45% (5/11),43% (9/21),"['2', '2', '3', '3', '6', '6']","['1', '0', '2', '1']",[],[],[],1.78
22.05. 13:40,Sonmez Z.,2,6^3,6,6,,,0,1,67%,62% (42/68),30% (10/33),50% (6/12),49% (33/67),73% (16/22),82% (9/11),30,29,52% (14/27),51% (52/101),55% (49/89),53% (101/190),5,0,60% (9/15),56% (9/16),58% (18/31),"['2', '0', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '3']","['3', '3', '5', '3', '6', '4']",[],[],2.42
22.05. 13:40,Sasnovich A.,1,7^7,3,4,,,1,1,75%,51% (34/67),27% (6/22),18% (2/11),38% (26/68),70% (23/33),50% (6/12),21,41,54% (7/13),45% (40/89),49% (49/101),47% (89/190),5,0,44% (7/16),40% (6/15),42% (13/31),"['2', '3', '4', '5']","['2', '2', '3', '3']","['3', '2', '4', '5']",[],[],1.57
20.05. 13:40,Sonmez Z.,2,6,6,,,,0,3,54%,70% (19/27),48% (11/23),50% (3/6),50% (18/36),73% (16/22),67% (6/9),14,26,86% (6/7),60% (30/50),59% (34/58),59% (64/108),8,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.34
20.05. 13:40,Radanovic D.,0,3,2,,,,0,5,62%,50% (18/36),27% (6/22),33% (3/9),30% (8/27),52% (12/23),50% (3/6),7,32,33% (2/6),41% (24/58),40% (20/50),41% (44/108),2,0,25% (2/8),33% (3/9),29% (5/17),"['2', '5']","['1', '3', '2', '4']",[],[],[],3.26
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
16.05. 22:15,Sonmez Z.,0,3,5,,,,1,2,69%,52% (24/46),38% (8/21),40% (4/10),39% (16/41),58% (14/24),100% (4/4),48% (32/67),46% (30/65),47% (62/132),3,0,40% (4/10),36% (4/11),38% (8/21),"['3', '2']","['2', '4', '4', '4', '5', '5']",[],[],[],2.31
16.05. 22:15,Niemeier J.,2,6,7,,,,1,6,63%,61% (25/41),42% (10/24),0% (0/4),48% (22/46),62% (13/21),60% (6/10),54% (35/65),52% (35/67),53% (70/132),7,0,64% (7/11),60% (6/10),62% (13/21),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],[],1.62
15.05. 18:10,Sonmez Z.,2,6,4,7,,,0,2,64%,61% (42/69),32% (12/38),56% (9/16),48% (30/62),89% (17/19),64% (9/14),50% (54/107),58% (47/81),54% (101/188),7,0,53% (8/15),64% (9/14),59% (17/29),"['2', '0', '3', '1', '5', '1']","['3', '2', '4', '5']","['1', '2', '2', '3', '4', '3', '6', '5']",[],[],1.71
15.05. 18:10,Sobolieva A.,1,1,6,5,,,0,1,77%,52% (32/62),11% (2/19),36% (5/14),39% (27/69),68% (26/38),44% (7/16),42% (34/81),50% (53/107),46% (87/188),3,3,36% (5/14),47% (7/15),41% (12/29),"['1', '2']","['3', '3', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '5']",[],[],2.16
13.05. 20:15,Sonmez Z.,2,6,6,,,,0,1,63%,66% (19/29),47% (8/17),0% (0/2),52% (22/42),68% (19/28),55% (6/11),59% (27/46),59% (40/68),59% (67/114),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '5', '4']",[],[],[],3.03
13.05. 20:15,Bronzetti L.,0,0,4,,,,2,0,60%,48% (20/42),32% (9/28),45% (5/11),34% (10/29),53% (9/17),100% (2/2),41% (28/68),41% (19/46),41% (47/114),2,2,25% (2/8),25% (2/8),25% (4/16),[],"['3', '3', '4', '4']",[],[],[],1.36
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
01.05. 20:45,Sonmez Z.,1,7^7,5,3,,,1,7,63%,60% (49/81),40% (19/48),63% (12/19),26% (15/57),63% (34/54),42% (5/12),53% (68/129),44% (49/111),49% (117/240),3,0,56% (9/16),29% (5/17),42% (14/33),"['2', '2', '4', '2']","['4', '3', '5', '4']","['1', '0']",[],[],3.19
01.05. 20:45,Burel C.,2,6^4,7,6,,,3,16,51%,74% (42/57),37% (20/54),58% (7/12),40% (32/81),60% (29/48),37% (7/19),56% (62/111),47% (61/129),51% (123/240),7,3,71% (12/17),44% (7/16),58% (19/33),"['2', '1', '4', '5']","['4', '4', '5', '5', '7', '5']","['1', '1', '5', '3']",[],[],1.33
29.04. 19:20,Sonmez Z.,2,7^7,4,6,,,0,8,62%,49% (34/69),42% (18/43),45% (9/20),53% (32/60),61% (28/46),65% (11/17),46% (52/112),57% (60/106),51% (112/218),7,0,31% (5/16),69% (11/16),50% (16/32),"['1', '0', '2', '3', '4', '3', '5', '4', '6', '5']","['2', '2', '4', '2']","['1', '1', '2', '4', '4', '4', '6', '4']",[],[],1.66
29.04. 19:20,Kawa K.,1,6^4,6,4,,,0,6,57%,47% (28/60),39% (18/46),35% (6/17),51% (35/69),58% (25/43),55% (11/20),43% (46/106),54% (60/112),49% (106/218),3,0,31% (5/16),69% (11/16),50% (16/32),"['1', '1', '3', '1', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],2.26
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
