Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.08.2023,Gojo B.,3,6,6,6,,,13,2,64%,70% (38/54),70% (21/30),33% (1/3),33% (22/66),63% (17/27),29% (5/17),35,32,70% (7/10),6,70% (59/84),42% (39/93),55% (98/177),3,87% (13/15),36% (5/14),62% (18/29),2395,"['1', '1', '2', '2', '5', '3']","['2', '1']","['5', '4']",[],[],2.86
29.08.2023,McDonald M.,3,7^7,4,6,6,,8,1,59%,69% (61/89),59% (37/63),92% (12/13),25% (19/76),54% (27/50),38% (3/8),34,37,65% (22/34),7,64% (97/151),37% (46/126),52% (144/277),3,95% (19/20),16% (3/19),56% (22/39),3758,[],[],"['2', '0', '5', '1']","['4', '3']",[],2.22
29.08.2023,Auger-Aliassime F.,1,6^5,6,1,4,,13,11,60%,75% (57/76),46% (23/50),63% (5/8),31% (28/89),41% (26/63),8% (1/13),39,52,67% (14/21),11,63% (80/126),36% (54/151),48% (134/277),3,84% (16/19),5% (1/20),44% (17/39),4146,[],"['3', '2']",[],[],[],1.68
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,McDonald M.,0,4,0,,,,1,5,54%,54% (14/26),36% (8/22),20% (1/5),17% (3/18),57% (13/23),33% (1/3),4,10,45% (5/11),4,46% (22/48),39% (16/41),43% (38/89),3,43% (3/7),17% (1/6),31% (4/13),"['2', '0']",[],[],[],[],1.63
17.08.2023,Mannarino A.,1,6,3,,,,1,4,44%,83% (15/18),43% (10/23),67% (2/3),46% (12/26),64% (14/22),80% (4/5),16,11,50% (7/14),6,61% (25/41),54% (26/48),57% (51/89),5,83% (5/6),57% (4/7),69% (9/13),"['2', '3', '4', '3']","['1', '0', '3', '0']",[],[],[],2.32
17.08.2023,McDonald M.,1,6,2,,,,3,1,66%,95% (18/19),60% (6/10),0% (0/0),32% (9/28),67% (8/12),67% (2/3),14,4,86% (6/7),7,83% (24/29),43% (17/40),59% (41/69),5,80% (4/5),57% (4/7),67% (8/12),"['5', '4']","['1', '0']",[],[],[],2.35
17.08.2023,Rune H.,0,4,0,,,,1,4,70%,68% (19/28),33% (4/12),33% (1/3),5% (1/19),40% (4/10),0% (0/0),10,8,50% (3/6),4,58% (23/40),17% (5/29),41% (28/69),1,43% (3/7),20% (1/5),33% (4/12),[],[],[],[],[],1.60
16.08.2023,McDonald M.,2,7,6,,,,2,1,51%,75% (21/28),52% (14/27),67% (4/6),45% (20/44),63% (19/30),50% (6/12),16,6,50% (9/18),9,64% (35/55),53% (39/74),57% (74/129),6,78% (7/9),60% (6/10),68% (13/19),"['2', '3', '4', '3', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.37
16.08.2023,Hanfmann Y.,0,5,1,,,,2,4,59%,55% (24/44),37% (11/30),50% (6/12),25% (7/28),48% (13/27),33% (2/6),18,13,43% (9/21),4,47% (35/74),36% (20/55),43% (55/129),2,40% (4/10),22% (2/9),32% (6/19),"['3', '1', '5', '5']",[],[],[],[],2.77
ATP - SINGLES :  Toronto (Canada),hard,header
11.08.2023,McDonald M.,0,4,2,,,,2,5,53%,63% (20/32),32% (9/28),44% (4/9),38% (17/45),43% (10/23),25% (2/8),14,13,48% (11/23),4,48% (29/60),40% (27/68),44% (56/128),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '3']",[],[],[],2.22
11.08.2023,Davidovich Fokina A.,2,6,6,,,,3,3,66%,62% (28/45),57% (13/23),75% (6/8),38% (12/32),68% (19/28),56% (5/9),22,10,62% (8/13),6,60% (41/68),52% (31/60),56% (72/128),6,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.68
10.08.2023,McDonald M.,2,6,6,,,,5,2,71%,81% (30/37),67% (10/15),100% (2/2),23% (8/35),70% (14/20),60% (3/5),11,2,88% (7/8),7,77% (40/52),40% (22/55),58% (62/107),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['2', '0']",[],[],[],1.91
10.08.2023,Raonic M.,0,3,3,,,,9,6,64%,77% (27/35),30% (6/20),40% (2/5),19% (7/37),33% (5/15),0% (0/2),25,11,45% (5/11),4,60% (33/55),23% (12/52),42% (45/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.91
09.08.2023,McDonald M.,2,6,6,,,,3,1,62%,76% (28/37),61% (14/23),100% (2/2),30% (8/27),50% (20/40),43% (3/7),21,5,73% (11/15),5,70% (42/60),42% (28/67),55% (70/127),3,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],4.01
09.08.2023,Rublev A.,0,4,3,,,,0,3,40%,70% (19/27),50% (20/40),57% (4/7),24% (9/37),39% (9/23),0% (0/2),18,9,88% (7/8),5,58% (39/67),30% (18/60),45% (57/127),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.26
08.08.2023,McDonald M.,2,6,6,,,,4,4,61%,60% (26/43),56% (15/27),40% (2/5),37% (15/41),67% (22/33),50% (5/10),16,11,40% (4/10),6,59% (41/70),50% (37/74),54% (78/144),3,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2']","['1', '0', '2', '3', '5', '4']",[],[],[],1.81
08.08.2023,Karatsev A.,0,3,4,,,,3,10,55%,63% (26/41),33% (11/33),50% (5/10),40% (17/43),44% (12/27),60% (3/5),27,19,83% (15/18),4,50% (37/74),41% (29/70),46% (66/144),3,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '1', '3', '1']",[],[],[],2.00
ATP - SINGLES :  Washington (USA),hard,header
01.08.2023,McDonald M.,0,6^6,2,,,,0,1,69%,67% (29/43),53% (10/19),0% (0/2),14% (5/37),40% (8/20),0% (0/0),9,8,52% (11/21),5,63% (39/62),23% (13/57),44% (52/119),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.47
01.08.2023,Dimitrov G.,2,7^8,6,,,,2,2,65%,86% (32/37),60% (12/20),0% (0/0),33% (14/43),47% (9/19),100% (2/2),17,6,69% (9/13),7,77% (44/57),37% (23/62),56% (67/119),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '5', '2']",[],[],[],1.55
01.08.2023,McDonald M.,2,6,6,,,,6,3,63%,84% (26/31),61% (11/18),100% (1/1),39% (17/44),53% (10/19),33% (3/9),22,7,65% (11/17),6,76% (37/49),43% (27/63),57% (64/112),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],1.55
01.08.2023,Schwartzman D.,0,3,3,,,,2,3,70%,61% (27/44),47% (9/19),67% (6/9),16% (5/31),39% (7/18),0% (0/1),16,8,57% (8/14),5,57% (36/63),24% (12/49),43% (48/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.47
ATP - SINGLES :  Newport (USA),grass,header
21.07.2023,McDonald M.,0,3,3,,,,2,2,63%,49% (17/35),52% (11/21),67% (8/12),18% (7/38),64% (7/11),33% (1/3),4,50% (28/56),29% (14/49),40% (42/105),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],1.54
21.07.2023,Michelsen A.,2,6,6,,,,3,0,78%,82% (31/38),36% (4/11),67% (2/3),51% (18/35),48% (10/21),33% (4/12),7,71% (35/49),50% (28/56),60% (63/105),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],2.51
20.07.2023,McDonald M.,2,6,7^7,,,,4,5,66%,67% (37/55),46% (13/28),40% (2/5),34% (10/29),53% (17/32),100% (4/4),10,60% (50/83),44% (27/61),53% (77/144),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '4', '3']","['2', '1', '4', '5']",[],[],[],1.20
20.07.2023,Tu L.,0,4,6^5,,,,2,3,48%,66% (19/29),47% (15/32),0% (0/4),33% (18/55),54% (15/28),60% (3/5),6,56% (34/61),40% (33/83),47% (67/144),4,64% (7/11),27% (3/11),45% (10/22),"['1', '1']","['2', '2', '4', '2']",[],[],[],4.65
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,McDonald M.,1,7^7,4,4,4,,6,8,62%,69% (61/88),51% (27/53),64% (7/11),10% (8/78),59% (27/46),25% (1/4),28,25,62% (32/52),5,62% (88/141),28% (35/124),46% (123/265),3,81% (17/21),5% (1/21),43% (18/42),3510,[],[],"['2', '0']",[],[],2.78
03.07.2023,Bublik A.,3,6^3,6,6,6,,24,11,63%,90% (70/78),41% (19/46),75% (3/4),31% (27/88),49% (26/53),36% (4/11),75,49,76% (28/37),10,72% (89/124),38% (53/141),54% (142/265),5,95% (20/21),19% (4/21),57% (24/42),3096,[],"['5', '4']","['3', '4', '5', '4']","['2', '1']",[],1.46
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
01.07.2023,McDonald M.,1,6,5,2,,,2,3,60%,70% (35/50),29% (10/34),60% (9/15),40% (22/55),48% (20/42),33% (5/15),12,11,58% (15/26),7,54% (45/84),43% (42/97),48% (87/181),5,57% (8/14),36% (5/14),46% (13/28),"['1', '0', '5', '2']","['1', '0', '4', '1']","['1', '4']",[],[],13.00
01.07.2023,Cerundolo F.,2,2,7,6,,,2,5,57%,60% (33/55),52% (22/42),67% (10/15),30% (15/50),71% (24/34),40% (6/15),31,19,71% (17/24),7,57% (55/97),46% (39/84),52% (94/181),6,64% (9/14),43% (6/14),54% (15/28),[],"['2', '4', '4', '4', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.03
29.06.2023,McDonald M.,2,6,3,6,,,3,3,64%,71% (45/63),40% (14/35),73% (8/11),39% (30/76),46% (12/26),29% (4/14),30,16,56% (19/34),7,60% (59/98),41% (42/102),51% (101/200),5,79% (11/14),29% (4/14),54% (15/28),"['2', '1', '4', '3']",[],"['3', '3', '5', '3']",[],[],1.68
29.06.2023,Ymer M.,1,4,6,3,,,6,5,75%,61% (46/76),54% (14/26),71% (10/14),29% (18/63),60% (21/35),27% (3/11),37,10,69% (22/32),7,59% (60/102),40% (39/98),50% (99/200),3,71% (10/14),21% (3/14),46% (13/28),"['3', '3']","['3', '1']","['2', '1']",[],[],2.22
28.06.2023,McDonald M.,2,7^7,7^10,,,,6,0,52%,77% (36/47),53% (23/43),75% (6/8),22% (11/51),56% (23/41),14% (2/14),26,11,65% (17/26),6,66% (59/90),37% (34/92),51% (93/182),3,83% (10/12),17% (2/12),50% (12/24),"['4', '5']","['4', '4']",[],[],[],3.53
28.06.2023,Fritz T.,0,6^3,6^8,,,,12,2,55%,78% (40/51),44% (18/41),86% (12/14),23% (11/47),47% (20/43),25% (2/8),35,14,61% (17/28),7,63% (58/92),34% (31/90),49% (89/182),3,83% (10/12),17% (2/12),50% (12/24),"['3', '1']","['1', '0']",[],[],[],1.31
27.06.2023,McDonald M.,2,6,6,,,,8,2,41%,95% (18/19),70% (19/27),0% (0/0),39% (17/44),50% (14/28),21% (3/14),26,7,47% (9/19),6,80% (37/46),43% (31/72),58% (68/118),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.15
27.06.2023,Cecchinato M.,0,3,3,,,,4,1,61%,61% (27/44),50% (14/28),79% (11/14),5% (1/19),30% (8/27),0% (0/0),23,9,76% (13/17),4,57% (41/72),20% (9/46),42% (50/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.55
ATP - SINGLES :  London (United Kingdom),grass,header
19.06.2023,McDonald M.,0,2,4,,,,7,1,67%,72% (26/36),39% (7/18),50% (3/6),21% (7/34),44% (7/16),0% (0/0),13,10,60% (9/15),6,61% (33/54),28% (14/50),45% (47/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.26
19.06.2023,Schwartzman D.,2,6,6,,,,0,2,68%,79% (27/34),56% (9/16),0% (0/0),28% (10/36),61% (11/18),50% (3/6),13,5,73% (8/11),5,72% (36/50),39% (21/54),55% (57/104),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['3', '2']",[],[],[],3.90
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
18.06.2023,McDonald M.,2,6,6,,,,5,1,61%,90% (28/31),65% (13/20),0% (0/0),27% (8/30),47% (18/38),67% (2/3),7,80% (41/51),38% (26/68),56% (67/119),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.66
18.06.2023,Wolf J.J.,0,4,4,,,,4,4,44%,73% (22/30),53% (20/38),33% (1/3),10% (3/31),35% (7/20),0% (0/0),4,62% (42/68),20% (10/51),44% (52/119),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.15
17.06.2023,McDonald M.,2,6,7^7,,,,7,3,55%,82% (27/33),63% (17/27),50% (1/2),19% (6/31),61% (20/33),75% (3/4),6,73% (44/60),41% (26/64),56% (70/124),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['3', '4']",[],[],[],1.24
17.06.2023,Chardy J.,0,2,6^4,,,,3,6,48%,81% (25/31),39% (13/33),25% (1/4),18% (6/33),37% (10/27),50% (1/2),5,59% (38/64),27% (16/60),44% (54/124),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],4.06
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
16.06.2023,McDonald M.,1,7,3,1,,,8,4,60%,56% (29/52),53% (18/34),44% (4/9),26% (14/54),51% (19/37),22% (2/9),5,55% (47/86),36% (33/91),45% (80/177),3,64% (9/14),14% (2/14),39% (11/28),"['1', '0', '6', '5']",[],[],[],[],1.46
16.06.2023,Hijikata R.,2,5,6,6,,,5,2,59%,74% (40/54),49% (18/37),78% (7/9),44% (23/52),47% (16/34),56% (5/9),8,64% (58/91),45% (39/86),55% (97/177),5,86% (12/14),36% (5/14),61% (17/28),"['2', '2']","['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],2.78
14.06.2023,McDonald M.,2,6,6,,,,4,0,60%,82% (27/33),64% (14/22),100% (1/1),25% (9/36),63% (17/27),33% (2/6),9,75% (41/55),41% (26/63),57% (67/118),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],2.32
14.06.2023,Coric B.,0,4,4,,,,5,7,57%,75% (27/36),37% (10/27),67% (4/6),18% (6/33),36% (8/22),0% (0/1),4,59% (37/63),25% (14/55),43% (51/118),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.63
13.06.2023,McDonald M.,2,6,6,,,,5,1,69%,67% (29/43),68% (13/19),86% (6/7),26% (7/27),55% (16/29),50% (3/6),5,68% (42/62),41% (23/56),55% (65/118),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['2', '0']",[],[],[],2.22
13.06.2023,Ivashka I.,0,4,3,,,,5,4,48%,74% (20/27),45% (13/29),50% (3/6),33% (14/43),32% (6/19),14% (1/7),7,59% (33/56),32% (20/62),45% (53/118),2,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
06.06.2023,McDonald M.,0,4,4,,,,5,1,70%,73% (27/37),56% (9/16),33% (1/3),10% (3/31),37% (7/19),0% (0/0),6,68% (36/53),20% (10/50),45% (46/103),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.34
06.06.2023,Thompson J.,2,6,6,,,,9,0,62%,90% (28/31),63% (12/19),0% (0/0),27% (10/37),44% (7/16),67% (2/3),9,80% (40/50),32% (17/53),55% (57/103),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.56
ATP - SINGLES :  French Open (France),clay,header
28.05.2023,McDonald M.,0,4,5,4,,,4,9,62%,69% (53/77),29% (14/48),63% (12/19),39% (29/75),49% (17/35),57% (4/7),23,37,56% (15/27),5,54% (67/125),42% (46/110),48% (113/235),2,56% (9/16),25% (4/16),41% (13/32),"['1', '1']","['2', '2', '3', '3', '5', '5']",[],[],[],2.61
28.05.2023,Korda S.,3,6,7,6,,,6,4,68%,61% (46/75),51% (18/35),43% (3/7),31% (24/77),71% (34/48),37% (7/19),52,45,73% (22/30),8,58% (64/110),46% (58/125),52% (122/235),3,75% (12/16),44% (7/16),59% (19/32),"['1', '0', '4', '3']","['1', '0', '3', '2', '5', '4', '6', '5']","['5', '4']",[],[],1.50
ATP - SINGLES :  Rome (Italy),clay,header
11.05.2023,McDonald M.,0,3,5,,,,1,2,80%,60% (29/48),42% (5/12),43% (3/7),35% (14/40),42% (13/31),40% (2/5),10,20,50% (8/16),9,57% (34/60),38% (27/71),47% (61/131),3,60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['2', '2']",[],[],[],2.40
11.05.2023,Cecchinato M.,2,6,7,,,,2,3,56%,65% (26/40),58% (18/31),60% (3/5),40% (19/48),58% (7/12),57% (4/7),25,22,75% (21/28),6,62% (44/71),43% (26/60),53% (70/131),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '3', '1']","['1', '0', '6', '5']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
04.05.2023,McDonald M.,0,2,3,,,,1,3,68%,58% (22/38),33% (6/18),38% (3/8),32% (11/34),41% (7/17),33% (1/3),5,50% (28/56),35% (18/51),43% (46/107),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.98
04.05.2023,Daniel T.,2,6,6,,,,1,1,67%,68% (23/34),59% (10/17),67% (2/3),42% (16/38),67% (12/18),63% (5/8),5,65% (33/51),50% (28/56),57% (61/107),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.83
ATP - SINGLES :  Madrid (Spain),clay,header
27.04.2023,McDonald M.,1,6,3,6^4,,,1,0,72%,62% (48/78),52% (16/31),50% (4/8),34% (26/76),48% (15/31),36% (4/11),25,22,70% (26/37),8,59% (64/109),38% (41/107),49% (105/216),3,73% (11/15),27% (4/15),50% (15/30),"['3', '1']","['1', '2', '2', '5']","['6', '6']",[],[],2.40
27.04.2023,Zapata Miralles B.,2,3,6,7^7,,,2,1,71%,66% (50/76),52% (16/31),64% (7/11),38% (30/78),48% (15/31),50% (4/8),29,20,65% (22/34),7,62% (66/107),41% (45/109),51% (111/216),3,73% (11/15),27% (4/15),50% (15/30),[],"['2', '0', '3', '1', '5', '1']","['6', '5']",[],[],1.58
ATP - SINGLES :  Barcelona (Spain),clay,header
17.04.2023,McDonald M.,0,5,4,,,,1,1,65%,61% (27/44),42% (10/24),17% (1/6),33% (16/49),58% (11/19),75% (3/4),8,54% (37/68),40% (27/68),47% (64/136),4,55% (6/11),27% (3/11),41% (9/22),"['3', '4']","['1', '2', '3', '2']",[],[],[],1.74
17.04.2023,Shelton B.,2,7,6,,,,9,2,72%,67% (33/49),42% (8/19),25% (1/4),39% (17/44),58% (14/24),83% (5/6),8,60% (41/68),46% (31/68),53% (72/136),4,73% (8/11),45% (5/11),59% (13/22),"['3', '1', '7', '5']","['2', '0', '4', '4', '6', '4']",[],[],[],2.12
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
10.04.2023,McDonald M.,1,6^6,6,3,,,9,2,73%,76% (44/58),41% (9/22),50% (3/6),29% (16/55),51% (22/43),50% (4/8),23,25,68% (13/19),9,66% (53/80),39% (38/98),51% (91/178),3,79% (11/14),27% (4/15),52% (15/29),"['1', '1', '3', '1']","['1', '0', '4', '1']",[],[],[],1.64
10.04.2023,Gakhov I.,2,7^8,2,6,,,7,4,56%,71% (39/55),49% (21/43),50% (4/8),24% (14/58),59% (13/22),50% (3/6),24,30,56% (10/18),7,61% (60/98),34% (27/80),49% (87/178),3,73% (11/15),21% (3/14),48% (14/29),"['1', '0', '2', '3']",[],"['4', '2']",[],[],2.28
ATP - SINGLES :  Miami (USA),hard,header
27.03.2023,McDonald M.,0,6^2,3,,,,9,4,60%,71% (35/49),45% (15/33),78% (7/9),19% (9/47),45% (9/20),0% (0/6),26,10,88% (7/8),5,61% (50/82),27% (18/67),46% (68/149),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.53
27.03.2023,Halys Q.,2,7^7,6,,,,15,2,70%,81% (38/47),55% (11/20),100% (6/6),29% (14/49),55% (18/33),22% (2/9),39,16,78% (14/18),6,73% (49/67),39% (32/82),54% (81/149),4,100% (10/10),18% (2/11),57% (12/21),[],"['4', '3', '6', '3']",[],[],[],2.55
25.03.2023,McDonald M.,2,7^10,7^7,,,,7,1,64%,75% (41/55),71% (22/31),100% (2/2),11% (6/54),58% (19/33),0% (0/2),15,14,62% (8/13),4,73% (63/86),29% (25/87),51% (88/173),2,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],2.78
25.03.2023,Berrettini M.,0,6^8,6^5,,,,11,5,62%,89% (48/54),42% (14/33),100% (2/2),25% (14/55),29% (9/31),0% (0/2),37,30,86% (18/21),6,71% (62/87),27% (23/86),49% (85/173),1,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.46
24.03.2023,McDonald M.,2,6,6,,,,3,4,66%,71% (30/42),50% (11/22),90% (9/10),33% (14/42),67% (16/24),44% (4/9),15,12,36% (4/11),10,64% (41/64),45% (30/66),55% (71/130),4,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2']","['1', '0', '4', '1']",[],[],[],1.11
24.03.2023,Galan D. E.,0,4,2,,,,2,1,64%,67% (28/42),33% (8/24),56% (5/9),29% (12/42),50% (11/22),10% (1/10),19,10,60% (12/20),5,55% (36/66),36% (23/64),45% (59/130),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],6.65
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,McDonald M.,0,5,3,,,,2,1,61%,71% (22/31),65% (13/20),60% (3/5),21% (9/42),36% (8/22),0% (0/0),10,13,54% (7/13),5,69% (35/51),27% (17/64),45% (52/115),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.00
12.03.2023,Rune H.,2,7,6,,,,3,3,66%,79% (33/42),64% (14/22),0% (0/0),29% (9/31),35% (7/20),40% (2/5),17,10,87% (13/15),9,73% (47/64),31% (16/51),55% (63/115),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],1.40
10.03.2023,McDonald M.,2,6,6,,,,5,2,56%,83% (19/23),56% (10/18),100% (2/2),56% (18/32),42% (8/19),50% (5/10),18,6,89% (8/9),5,71% (29/41),51% (26/51),60% (55/92),8,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
10.03.2023,Krajinovic F.,0,3,0,,,,2,1,63%,44% (14/32),58% (11/19),50% (5/10),17% (4/23),44% (8/18),0% (0/2),15,17,55% (6/11),4,49% (25/51),29% (12/41),40% (37/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.78
ATP - SINGLES :  Acapulco (Mexico),hard,header
03.03.2023,McDonald M.,0,2,2,,,,0,1,60%,56% (15/27),39% (7/18),56% (5/9),21% (7/33),20% (2/10),0% (0/1),7,12,25% (3/12),3,49% (22/45),21% (9/43),35% (31/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.32
03.03.2023,Paul T.,2,6,6,,,,3,1,77%,79% (26/33),80% (8/10),100% (1/1),44% (12/27),61% (11/18),44% (4/9),19,6,75% (9/12),9,79% (34/43),51% (23/45),65% (57/88),3,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.63
02.03.2023,McDonald M.,2,6,6,,,,2,0,58%,80% (20/25),61% (11/18),100% (1/1),55% (16/29),61% (11/18),42% (5/12),12,72% (31/43),57% (27/47),64% (58/90),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.91
02.03.2023,Nakashima B.,0,2,0,,,,0,2,62%,45% (13/29),39% (7/18),58% (7/12),20% (5/25),39% (7/18),0% (0/1),4,43% (20/47),28% (12/43),36% (32/90),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.91
01.03.2023,McDonald M.,2,6,6,,,,11,2,87%,85% (35/41),50% (3/6),100% (1/1),26% (8/31),63% (20/32),33% (3/9),23,9,75% (9/12),8,81% (38/47),44% (28/63),60% (66/110),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.15
01.03.2023,Darderi L.,0,4,2,,,,7,6,49%,74% (23/31),38% (12/32),67% (6/9),15% (6/41),50% (3/6),0% (0/1),14,17,71% (10/14),4,56% (35/63),19% (9/47),40% (44/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.55
ATP - SINGLES :  Delray Beach (USA),hard,header
19.02.2023,McDonald M.,0,3,6^6,,,,6,2,62%,71% (27/38),39% (9/23),50% (3/6),17% (7/41),57% (17/30),33% (2/6),24,11,53% (9/17),6,59% (36/61),34% (24/71),45% (60/132),3,70% (7/10),18% (2/11),43% (9/21),"['2', '5']","['3', '1']",[],[],[],3.53
19.02.2023,Fritz T.,2,6,7^8,,,,9,1,58%,83% (34/41),43% (13/30),67% (4/6),29% (11/38),61% (14/23),50% (3/6),30,19,53% (9/17),10,66% (47/71),41% (25/61),55% (72/132),5,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '0']","['3', '4']",[],[],[],1.31
18.02.2023,McDonald M.,2,3,6,6,,,4,2,66%,54% (31/57),52% (15/29),55% (6/11),31% (16/51),72% (18/25),86% (6/7),38,27,66% (27/41),10,53% (46/86),45% (34/76),49% (80/162),5,64% (9/14),43% (6/14),54% (15/28),"['1', '2']","['3', '3', '5', '3']","['2', '1', '3', '4', '5', '4']",[],[],1.51
18.02.2023,Mmoh M.,1,6,3,4,,,2,6,67%,69% (35/51),28% (7/25),14% (1/7),46% (26/57),48% (14/29),45% (5/11),23,17,54% (15/28),9,55% (42/76),47% (40/86),51% (82/162),5,57% (8/14),36% (5/14),46% (13/28),"['2', '0', '5', '3']","['1', '0']","['2', '2', '4', '2']",[],[],2.58
16.02.2023,McDonald M.,2,6,3,6,,,9,5,61%,74% (37/50),59% (19/32),67% (2/3),35% (25/71),56% (23/41),23% (3/13),36,27,62% (18/29),6,68% (56/82),43% (48/112),54% (104/194),3,92% (12/13),23% (3/13),58% (15/26),"['3', '1']",[],"['3', '1', '6', '2']",[],[],2.12
16.02.2023,Nishioka Y.,1,3,6,2,,,5,1,63%,65% (46/71),44% (18/41),77% (10/13),26% (13/50),41% (13/32),33% (1/3),20,22,58% (11/19),5,57% (64/112),32% (26/82),46% (90/194),3,77% (10/13),8% (1/13),42% (11/26),[],"['5', '3']",[],[],[],1.74
15.02.2023,McDonald M.,2,6,6,,,,0,2,56%,84% (21/25),60% (12/20),100% (1/1),50% (13/26),50% (10/20),80% (4/5),22,10,73% (11/15),7,73% (33/45),50% (23/46),62% (56/91),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.41
