27.09.2022,Liu C.,0,2,5,,,,0,1,69%,53% (24/45),45% (9/20),29% (2/7),27% (11/41),54% (13/24),40% (2/5),6,51% (33/65),37% (24/65),44% (57/130),4,50% (5/10),20% (2/10),35% (7/20),[],"['1', '0', '3', '0']",[],[],[],1.54
27.09.2022,Li A.,2,6,7,,,,1,0,63%,73% (30/41),46% (11/24),60% (3/5),47% (21/45),55% (11/20),71% (5/7),8,63% (41/65),49% (32/65),56% (73/130),5,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '6', '2']","['2', '4', '4', '4', '7', '5']",[],[],[],2.51
WTA - SINGLES :  Tokyo (Japan),hard,header
23.09.2022,Liu C.,0,4,5,,,,5,0,68%,69% (38/55),31% (8/26),64% (7/11),18% (7/39),60% (18/30),33% (2/6),6,57% (46/81),36% (25/69),47% (71/150),2,64% (7/11),18% (2/11),41% (9/22),[],"['1', '1', '2', '2']",[],[],[],3.36
23.09.2022,Zheng Q.,2,6,7,,,,7,3,57%,82% (32/39),40% (12/30),67% (4/6),31% (17/55),69% (18/26),36% (4/11),4,64% (44/69),43% (35/81),53% (79/150),3,82% (9/11),36% (4/11),59% (13/22),"['4', '3']","['1', '0', '2', '1', '6', '5']",[],[],[],1.35
21.09.2022,Liu C.,2,6,6,,,,2,0,71%,64% (23/36),60% (9/15),33% (1/3),45% (18/40),74% (17/23),38% (5/13),8,63% (32/51),56% (35/63),59% (67/114),6,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],2.77
21.09.2022,Mertens E.,0,4,1,,,,4,5,63%,55% (22/40),26% (6/23),62% (8/13),36% (13/36),40% (6/15),67% (2/3),4,44% (28/63),37% (19/51),41% (47/114),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '0']",[],[],[],1.46
19.09.2022,Liu C.,2,6,6,,,,6,2,65%,73% (24/33),50% (9/18),0% (0/2),51% (19/37),63% (12/19),45% (5/11),7,65% (33/51),55% (31/56),60% (64/107),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],2.50
19.09.2022,Riske-Amritraj A.,0,2,3,,,,2,1,66%,49% (18/37),37% (7/19),55% (6/11),27% (9/33),50% (9/18),100% (2/2),4,45% (25/56),35% (18/51),40% (43/107),2,38% (3/8),22% (2/9),29% (5/17),[],"['1', '0', '2', '5']",[],[],[],1.48
WTA - SINGLES :  Portoroz (Slovenia),hard,header
12.09.2022,Liu C.,0,4,6^5,,,,4,2,68%,62% (32/52),21% (5/24),33% (3/9),38% (20/52),58% (15/26),63% (5/8),5,49% (37/76),45% (35/78),47% (72/154),3,45% (5/11),45% (5/11),45% (10/22),"['2', '0', '4', '2']","['2', '2', '4', '4', '6', '6']",[],[],[],3.44
12.09.2022,Potapova A.,2,6,7^7,,,,2,4,67%,62% (32/52),42% (11/26),38% (3/8),38% (20/52),79% (19/24),67% (6/9),8,55% (43/78),51% (39/76),53% (82/154),4,55% (6/11),55% (6/11),55% (12/22),"['1', '2', '3', '4', '5', '4']","['2', '1', '3', '2', '6', '5']",[],[],[],1.28
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Liu C.,0,1,4,,,,4,0,59%,72% (21/29),45% (9/20),57% (4/7),19% (7/37),41% (7/17),0% (0/3),14,20,82% (9/11),6,61% (30/49),26% (14/54),43% (44/103),1,63% (5/8),0% (0/9),29% (5/17),522,[],[],[],[],[],2.93
30.08.2022,Potapova A.,2,6,6,,,,0,2,69%,81% (30/37),59% (10/17),100% (3/3),28% (8/29),55% (11/20),43% (3/7),13,14,67% (2/3),7,74% (40/54),39% (19/49),57% (59/103),3,100% (9/9),38% (3/8),71% (12/17),525,"['2', '0', '5', '1']","['5', '4']",[],[],[],1.41
CHALLENGER WOMEN - SINGLES :  Vancouver (Canada),hard,header
15.08.2022,Liu C.,0,3,3,,,,3,2,58%,47% (15/32),39% (9/23),33% (3/9),38% (16/42),47% (9/19),60% (3/5),5,44% (24/55),41% (25/61),42% (49/116),3,33% (3/9),33% (3/9),33% (6/18),"['2', '5']","['2', '4', '3', '5']",[],[],[],1.01
15.08.2022,Brace C.,2,6,6,,,,1,1,69%,62% (26/42),53% (10/19),40% (2/5),53% (17/32),61% (14/23),67% (6/9),8,59% (36/61),56% (31/55),58% (67/116),5,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],26.00
WTA - SINGLES :  Toronto (Canada),hard,header
09.08.2022,Liu C.,1,6^4,6,6^5,,,0,6,71%,54% (50/92),45% (17/38),65% (13/20),41% (26/64),60% (31/52),50% (9/18),6,52% (67/130),49% (57/116),50% (124/246),4,56% (9/16),56% (9/16),56% (18/32),"['2', '4', '4', '4', '6', '6']","['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],2.13
09.08.2022,Sorribes Tormo S.,2,7^7,2,7^7,,,0,11,55%,59% (38/64),40% (21/52),50% (9/18),46% (42/92),55% (21/38),35% (7/20),8,51% (59/116),48% (63/130),50% (122/246),4,44% (7/16),44% (7/16),44% (14/32),"['1', '0', '4', '1', '6', '5']","['2', '4']","['1', '1', '2', '4', '4', '4']",[],[],1.75
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
08.08.2022,Liu C.,2,6,6,,,,2,1,66%,71% (27/38),60% (12/20),100% (7/7),45% (14/31),68% (15/22),57% (4/7),8,67% (39/58),55% (29/53),61% (68/111),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
08.08.2022,Perez E.,0,3,0,,,,2,3,58%,55% (17/31),32% (7/22),43% (3/7),29% (11/38),40% (8/20),0% (0/7),5,45% (24/53),33% (19/58),39% (43/111),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.55
07.08.2022,Liu C.,2,3,6,6,,,3,4,65%,56% (45/80),55% (24/44),72% (13/18),35% (17/48),58% (23/40),60% (6/10),7,56% (69/124),45% (40/88),51% (109/212),5,64% (9/14),43% (6/14),54% (15/28),"['3', '5']","['4', '3', '6', '3']","['4', '2', '5', '3', '6', '4']",[],[],1.21
07.08.2022,Mboko V.,1,6,3,4,,,10,10,55%,65% (31/48),43% (17/40),40% (4/10),44% (35/80),45% (20/44),28% (5/18),9,55% (48/88),44% (55/124),49% (103/212),5,57% (8/14),36% (5/14),46% (13/28),"['2', '1', '4', '1', '6', '3']",[],"['3', '4', '4', '5']",[],[],4.30
WTA - SINGLES :  San Jose (USA),hard,header
04.08.2022,Liu C.,0,2,5,,,,2,2,76%,61% (31/51),38% (6/16),56% (5/9),27% (12/45),48% (11/23),14% (1/7),4,55% (37/67),34% (23/68),44% (60/135),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],3.06
04.08.2022,Kudermetova V.,2,6,7,,,,3,2,66%,73% (33/45),52% (12/23),86% (6/7),39% (20/51),63% (10/16),44% (4/9),7,66% (45/68),45% (30/67),56% (75/135),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['4', '3', '6', '5']",[],[],[],1.34
03.08.2022,Liu C.,2,6,7,,,,4,2,65%,68% (30/44),54% (13/24),50% (2/4),42% (18/43),54% (13/24),38% (5/13),6,63% (43/68),46% (31/67),55% (74/135),6,80% (8/10),50% (5/10),65% (13/20),"['2', '2', '4', '2', '6', '2']","['1', '1', '7', '5']",[],[],[],2.57
03.08.2022,Haddad Maia B.,0,2,5,,,,1,2,64%,58% (25/43),46% (11/24),62% (8/13),32% (14/44),46% (11/24),50% (2/4),5,54% (36/67),37% (25/68),45% (61/135),2,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['1', '0']",[],[],[],1.46
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2022,Liu C.,0,3,3,,,,0,1,59%,59% (20/34),46% (11/24),20% (1/5),22% (9/41),64% (9/14),14% (1/7),18,26,75% (15/20),6,53% (31/58),33% (18/55),43% (49/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],2.68
30.06.2022,Cornet A.,2,6,6,,,,3,3,75%,78% (32/41),36% (5/14),86% (6/7),41% (14/34),54% (13/24),80% (4/5),14,12,67% (12/18),6,67% (37/55),47% (27/58),57% (64/113),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],1.45
28.06.2022,Liu C.,2,7,6,,,,7,3,73%,85% (39/46),29% (5/17),50% (1/2),23% (7/30),58% (11/19),75% (3/4),26,26,69% (11/16),8,70% (44/63),37% (18/49),55% (62/112),5,91% (10/11),30% (3/10),62% (13/21),"['5', '5', '7', '5']","['4', '2']",[],[],[],1.68
28.06.2022,Parrizas-Diaz N.,0,5,3,,,,1,0,61%,77% (23/30),42% (8/19),25% (1/4),15% (7/46),71% (12/17),50% (1/2),8,24,33% (1/3),6,63% (31/49),30% (19/63),45% (50/112),3,70% (7/10),9% (1/11),38% (8/21),"['4', '3']",[],[],[],[],2.22
WTA - SINGLES :  Bad Homburg (Germany),grass,header
20.06.2022,Liu C.,0,2,2,,,,4,4,63%,56% (15/27),31% (5/16),29% (2/7),21% (4/19),38% (10/26),33% (1/3),5,47% (20/43),31% (14/45),39% (34/88),2,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],2.23
20.06.2022,Niemeier J.,2,6,6,,,,2,3,42%,79% (15/19),62% (16/26),67% (2/3),44% (12/27),69% (11/16),71% (5/7),7,69% (31/45),53% (23/43),61% (54/88),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.54
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
16.06.2022,Liu C.,1,6^3,7^7,3,,,5,2,62%,70% (50/71),50% (22/44),73% (8/11),17% (10/58),44% (18/41),50% (2/4),6,63% (72/115),28% (28/99),47% (100/214),2,81% (13/16),12% (2/17),45% (15/33),"['1', '0']","['4', '4']",[],[],[],1.46
16.06.2022,Maria T.,2,7^7,6^3,6,,,9,1,59%,83% (48/58),56% (23/41),50% (2/4),30% (21/71),50% (22/44),27% (3/11),9,72% (71/99),37% (43/115),53% (114/214),3,88% (15/17),19% (3/16),55% (18/33),"['3', '3']","['4', '3']","['2', '0']",[],[],2.79
14.06.2022,Liu C.,2,4,6,6,,,3,1,74%,59% (45/76),70% (19/27),75% (6/8),36% (22/61),56% (18/32),31% (4/13),6,62% (64/103),43% (40/93),53% (104/196),4,79% (11/14),38% (5/13),59% (16/27),[],"['4', '2', '6', '2']","['1', '1', '3', '1']",[],[],1.24
14.06.2022,Masarova R.,1,6,2,3,,,9,4,66%,64% (39/61),44% (14/32),69% (9/13),41% (31/76),30% (8/27),25% (2/8),5,57% (53/93),38% (39/103),47% (92/196),3,62% (8/13),21% (3/14),41% (11/27),"['3', '2']",[],"['1', '0']",[],[],4.10
WTA - SINGLES :  French Open (France),clay,header
24.05.2022,Liu C.,0,2,2,,,,2,7,63%,63% (24/38),27% (6/22),64% (7/11),25% (9/36),30% (3/10),0% (0/1),15,25,43% (6/14),3,50% (30/60),26% (12/46),40% (42/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.82
24.05.2022,Zidansek T.,2,6,6,,,,0,1,78%,75% (27/36),70% (7/10),100% (1/1),37% (14/38),73% (16/22),36% (4/11),15,14,78% (7/9),8,74% (34/46),50% (30/60),60% (64/106),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['2', '0', '6', '2']",[],[],[],2.03
WTA - SINGLES :  Rabat (Morocco),clay,header
21.05.2022,Liu C.,0,2,1,,,,1,2,61%,39% (12/31),35% (7/20),45% (5/11),37% (17/46),50% (12/24),10% (1/10),4,37% (19/51),41% (29/70),40% (48/121),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.55
21.05.2022,Trevisan M.,2,6,6,,,,0,3,66%,63% (29/46),50% (12/24),90% (9/10),61% (19/31),65% (13/20),55% (6/11),7,59% (41/70),63% (32/51),60% (73/121),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.53
19.05.2022,Liu C.,2,6,6,,,,2,2,58%,65% (20/31),68% (15/22),75% (3/4),48% (15/31),60% (12/20),57% (4/7),6,66% (35/53),53% (27/51),60% (62/104),7,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.23
19.05.2022,Sharma A.,0,4,1,,,,2,0,61%,52% (16/31),40% (8/20),43% (3/7),35% (11/31),32% (7/22),25% (1/4),4,47% (24/51),34% (18/53),40% (42/104),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],4.36
18.05.2022,Liu C.,2,4,7^7,6,,,1,4,63%,55% (36/66),34% (13/38),33% (4/12),50% (39/78),80% (16/20),48% (10/21),6,47% (49/104),56% (55/98),51% (104/202),5,43% (6/14),67% (10/15),55% (16/29),"['1', '1', '3', '3']","['2', '2', '4', '2', '5', '5', '6', '6']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.92
18.05.2022,Sherif M.,1,6,6^5,1,,,4,3,80%,50% (39/78),20% (4/20),52% (11/21),45% (30/66),66% (25/38),67% (8/12),6,44% (43/98),53% (55/104),49% (98/202),3,33% (5/15),57% (8/14),45% (13/29),"['1', '0', '2', '1', '5', '4']","['2', '1', '3', '4', '5', '4', '6', '5']","['1', '3']",[],[],1.92
17.05.2022,Liu C.,2,6,6,,,,3,2,65%,61% (20/33),56% (10/18),25% (1/4),48% (22/46),60% (15/25),46% (6/13),7,59% (30/51),52% (37/71),55% (67/122),5,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '2', '1', '4', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.23
17.05.2022,Rakhimova K.,0,4,3,,,,1,4,65%,52% (24/46),40% (10/25),54% (7/13),39% (13/33),44% (8/18),75% (3/4),6,48% (34/71),41% (21/51),45% (55/122),2,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '3', '3']","['3', '5']",[],[],[],4.33
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
15.05.2022,Liu C.,2,6,6,,,,3,3,72%,70% (39/56),64% (14/22),100% (13/13),31% (11/35),45% (10/22),67% (2/3),8,68% (53/78),37% (21/57),55% (74/135),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.90
15.05.2022,Haddad Maia B.,0,3,4,,,,1,3,61%,69% (24/35),55% (12/22),33% (1/3),30% (17/56),36% (8/22),0% (0/13),5,63% (36/57),32% (25/78),45% (61/135),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.94
14.05.2022,Liu C.,2,6,2,6,,,2,5,65%,66% (38/58),39% (12/31),73% (11/15),37% (13/35),70% (21/30),60% (6/10),8,56% (50/89),52% (34/65),55% (84/154),6,67% (8/12),50% (6/12),58% (14/24),"['3', '3', '6', '4']","['2', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.27
14.05.2022,Kanepi K.,1,4,6,0,,,2,7,54%,63% (22/35),30% (9/30),40% (4/10),34% (20/58),61% (19/31),27% (4/15),5,48% (31/65),44% (39/89),45% (70/154),4,50% (6/12),33% (4/12),42% (10/24),"['1', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.67
13.05.2022,Liu C.,2,6,7,,,,5,2,64%,72% (34/47),56% (15/27),80% (4/5),40% (22/55),49% (19/39),23% (3/13),7,66% (49/74),44% (41/94),54% (90/168),3,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['4', '4', '7', '5']",[],[],[],1.58
13.05.2022,Gracheva V.,0,4,5,,,,1,4,59%,60% (33/55),51% (20/39),77% (10/13),28% (13/47),44% (12/27),20% (1/5),9,56% (53/94),34% (25/74),46% (78/168),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '2']",[],[],[],2.46
11.05.2022,Liu C.,2,6,6,,,,5,4,59%,69% (25/36),44% (11/25),40% (2/5),46% (22/48),55% (11/20),63% (5/8),12,59% (36/61),49% (33/68),53% (69/129),5,70% (7/10),50% (5/10),60% (12/20),"['4', '4', '6', '4']","['2', '2', '4', '2', '6', '4']",[],[],[],1.18
11.05.2022,Gasanova A.,0,4,4,,,,0,4,71%,54% (26/48),45% (9/20),38% (3/8),31% (11/36),56% (14/25),60% (3/5),7,51% (35/68),41% (25/61),47% (60/129),3,50% (5/10),30% (3/10),40% (8/20),"['2', '1']","['2', '1', '4', '5']",[],[],[],5.20
10.05.2022,Liu C.,2,6,6,,,,7,1,60%,72% (26/36),54% (13/24),100% (6/6),39% (11/28),62% (13/21),50% (4/8),5,65% (39/60),49% (24/49),58% (63/109),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],1.91
10.05.2022,Yastremska D.,0,1,3,,,,3,3,57%,61% (17/28),38% (8/21),50% (4/8),28% (10/36),46% (11/24),0% (0/6),4,51% (25/49),35% (21/60),42% (46/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.89
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
06.05.2022,Liu C.,1,5,6,2,,,2,4,60%,70% (39/56),53% (20/38),67% (8/12),27% (16/59),44% (12/27),20% (2/10),7,63% (59/94),33% (28/86),48% (87/180),3,73% (11/15),14% (2/14),45% (13/29),[],"['2', '2', '5', '3']",[],[],[],1.72
06.05.2022,Haddad Maia B.,2,7,3,6,,,1,2,69%,73% (43/59),56% (15/27),80% (8/10),30% (17/56),47% (18/38),33% (4/12),7,67% (58/86),37% (35/94),52% (93/180),5,86% (12/14),27% (4/15),55% (16/29),"['6', '5']","['1', '0']","['3', '1', '6', '2']",[],[],2.20
05.05.2022,Liu C.,2,6,6,,,,1,2,51%,67% (18/27),46% (12/26),0% (0/3),56% (14/25),72% (13/18),55% (6/11),8,57% (30/53),63% (27/43),59% (57/96),5,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '2', '2', '4', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.24
05.05.2022,Jacquemot E.,0,3,2,,,,0,5,58%,44% (11/25),28% (5/18),45% (5/11),33% (9/27),54% (14/26),100% (3/3),4,37% (16/43),43% (23/53),41% (39/96),1,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1', '3', '4']",[],[],[],[],4.42
03.05.2022,Liu C.,2,6,6,,,,0,3,64%,73% (27/37),48% (10/21),89% (8/9),48% (13/27),86% (12/14),56% (5/9),9,64% (37/58),61% (25/41),63% (62/99),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.34
03.05.2022,Sharma A.,0,1,2,,,,1,2,66%,52% (14/27),14% (2/14),44% (4/9),27% (10/37),52% (11/21),11% (1/9),4,39% (16/41),36% (21/58),37% (37/99),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '0']",[],[],[],2.91
WTA - SINGLES :  Charleston (USA),clay,header
08.04.2022,Liu C.,1,6,6^8,1,,,5,5,63%,62% (43/69),41% (17/41),38% (3/8),29% (13/45),47% (17/36),43% (3/7),8,55% (60/110),37% (30/81),47% (90/191),3,67% (10/15),23% (3/13),46% (13/28),"['5', '3']","['2', '3', '4', '5']",[],[],[],6.15
08.04.2022,Badosa P.,2,3,7^10,6,,,2,2,56%,71% (32/45),53% (19/36),57% (4/7),38% (26/69),59% (24/41),63% (5/8),6,63% (51/81),45% (50/110),53% (101/191),5,77% (10/13),33% (5/15),54% (15/28),[],"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.14
07.04.2022,Liu C.,2,7,2,6,,,7,3,70%,64% (37/58),40% (10/25),50% (5/10),37% (21/57),56% (18/32),33% (5/15),8,57% (47/83),44% (39/89),50% (86/172),3,67% (10/15),33% (5/15),50% (15/30),"['6', '5']","['2', '5']","['1', '0', '2', '1', '4', '3']",[],[],1.77
07.04.2022,Zhang S.,1,5,6,4,,,0,3,64%,63% (36/57),44% (14/32),67% (10/15),36% (21/58),60% (15/25),50% (5/10),6,56% (50/89),43% (36/83),50% (86/172),3,67% (10/15),33% (5/15),50% (15/30),[],"['2', '0', '5', '1', '6', '2']","['1', '1', '2', '2']",[],[],1.95
04.04.2022,Liu C.,2,6,6,,,,2,3,58%,70% (23/33),58% (14/24),75% (3/4),50% (16/32),44% (7/16),57% (4/7),7,65% (37/57),48% (23/48),57% (60/105),3,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.57
04.04.2022,Watson H.,0,4,2,,,,1,0,67%,50% (16/32),56% (9/16),43% (3/7),30% (10/33),42% (10/24),25% (1/4),5,52% (25/48),35% (20/57),43% (45/105),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],2.44
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Liu C.,0,4,5,,,,0,1,62%,65% (35/54),48% (16/33),56% (5/9),27% (14/51),57% (16/28),25% (2/8),6,59% (51/87),38% (30/79),49% (81/166),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['2', '0']",[],[],[],1.54
22.03.2022,Tsurenko L.,2,6,7,,,,0,2,65%,73% (37/51),43% (12/28),75% (6/8),35% (19/54),52% (17/33),44% (4/9),7,62% (49/79),41% (36/87),51% (85/166),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['3', '4', '6', '5']",[],[],[],2.56
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Liu C.,0,1,6^4,,,,1,4,58%,58% (30/52),42% (16/38),73% (11/15),27% (14/51),26% (9/34),20% (2/10),5,50% (45/90),36% (31/85),43% (76/175),2,56% (5/9),20% (2/10),37% (7/19),[],"['4', '4', '6', '6']",[],[],[],5.45
12.03.2022,Gauff C.,2,6,7^7,,,,2,8,60%,73% (37/51),50% (17/34),80% (8/10),42% (22/52),50% (19/38),27% (4/15),5,64% (54/85),50% (45/90),57% (99/175),5,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['4', '3', '6', '5']",[],[],[],1.15
10.03.2022,Liu C.,2,7^7,6,,,,5,4,63%,75% (38/51),30% (9/30),50% (4/8),42% (21/50),63% (12/19),45% (5/11),7,58% (47/81),49% (34/69),54% (81/150),3,64% (7/11),45% (5/11),55% (12/22),"['3', '3', '5', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],1.59
10.03.2022,Tomova V.,0,6^2,4,,,,0,1,72%,58% (29/50),32% (6/19),55% (6/11),25% (13/51),57% (17/30),50% (4/8),8,51% (35/69),42% (34/81),46% (69/150),2,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '5', '4']","['1', '1', '4', '4']",[],[],[],2.40
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
19.02.2022,Liu C.,0,5,4,,,,2,4,50%,64% (27/42),43% (18/42),64% (7/11),31% (15/49),38% (10/26),40% (2/5),5,54% (45/84),37% (28/75),46% (73/159),2,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['4', '4']",[],[],[],2.86
19.02.2022,Kostyuk M.,2,7,6,,,,1,3,65%,69% (34/49),50% (13/26),60% (3/5),36% (15/42),48% (20/42),36% (4/11),5,63% (47/75),46% (39/84),54% (86/159),3,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '6', '5']","['4', '3', '5', '4']",[],[],[],1.45
18.02.2022,Liu C.,2,6,6,,,,5,2,62%,73% (24/33),30% (6/20),25% (1/4),50% (21/42),25% (4/16),55% (6/11),5,57% (30/53),55% (32/58),56% (62/111),9,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.38
18.02.2022,Gasanova A.,0,4,1,,,,0,7,72%,50% (21/42),31% (5/16),45% (5/11),27% (9/33),60% (12/20),75% (3/4),5,45% (26/58),43% (23/53),44% (49/111),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1', '3', '2']",[],[],[],[],3.09
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
13.02.2022,Liu C.,1,6,4,1,,,1,6,53%,63% (29/46),34% (14/41),53% (8/15),31% (17/54),42% (19/45),38% (5/13),4,49% (43/87),44% (44/99),47% (87/186),3,46% (6/13),38% (5/13),42% (11/26),"['2', '0', '5', '3']","['1', '2', '2', '5', '4', '5']",[],[],[],4.56
13.02.2022,Vondrousova M.,2,3,6,6,,,3,8,55%,69% (37/54),40% (18/45),62% (8/13),37% (17/46),51% (21/41),47% (7/15),8,56% (55/99),51% (44/87),53% (99/186),4,62% (8/13),54% (7/13),58% (15/26),"['1', '2']","['2', '0', '3', '1', '5', '1', '6', '4']","['2', '0', '5', '1']",[],[],1.21
12.02.2022,Liu C.,2,7^7,6,,,,11,2,61%,75% (43/57),44% (16/36),91% (10/11),27% (9/33),43% (16/37),29% (2/7),7,63% (59/93),39% (27/70),53% (86/163),3,91% (10/11),20% (2/10),57% (12/21),"['3', '4']","['4', '2']",[],[],[],1.32
12.02.2022,Voegele S.,0,6^3,3,,,,1,2,47%,73% (24/33),51% (19/37),71% (5/7),25% (14/57),50% (18/36),9% (1/11),5,61% (43/70),37% (34/93),47% (77/163),2,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],3.42
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Liu C.,0,4,4,,,,11,3,68%,55% (23/42),50% (10/20),29% (2/7),31% (10/32),27% (7/26),75% (3/4),21,20,75% (3/4),5,53% (33/62),40% (23/58),47% (56/120),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '2', '2']","['1', '3']",[],[],[],3.30
17.01.2022,Kudermetova V.,2,6,6,,,,2,6,55%,69% (22/32),50% (13/26),25% (1/4),45% (19/42),35% (7/20),71% (5/7),16,26,50% (5/10),5,60% (35/58),47% (29/62),53% (64/120),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1', '3', '2']","['1', '0', '3', '0']",[],[],[],1.26
WTA - SINGLES :  Sydney (Australia) - Qualification,hard,header
10.01.2022,Liu C.,0,3,4,,,,3,3,58%,64% (27/42),43% (13/30),67% (8/12),27% (10/37),39% (9/23),25% (1/4),4,56% (40/72),37% (22/60),47% (62/132),1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '0']",[],[],[],1.05
10.01.2022,Shibahara E.,2,6,6,,,,2,3,62%,73% (27/37),48% (11/23),75% (3/4),36% (15/42),47% (14/30),33% (4/12),5,63% (38/60),44% (32/72),53% (70/132),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '6', '3']","['1', '1', '6', '4']",[],[],[],10.50
09.01.2022,Liu C.,2,6,6,,,,4,1,57%,83% (20/24),61% (11/18),100% (1/1),60% (15/25),47% (7/15),71% (5/7),6,74% (31/42),60% (24/40),67% (55/82),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
09.01.2022,Bai A.,0,1,1,,,,1,2,63%,40% (10/25),40% (6/15),29% (2/7),17% (4/24),33% (6/18),0% (0/1),4,40% (16/40),26% (11/42),33% (27/82),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],17.00
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia),hard,header
