Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
12.08.2022,Volynets K.,0,3,1,,,,0,6,66%,45% (15/33),29% (5/17),33% (3/9),24% (9/38),68% (15/22),33% (2/6),40% (20/50),40% (24/60),40% (44/110),25% (2/8),25% (2/8),25% (4/16),"['2', '4']","['1', '0']",[],[],[],3.10
11.08.2022,Pera B.,2,2,7^8,6,,,1,6,64%,57% (34/60),32% (11/34),27% (3/11),49% (35/71),58% (21/36),50% (8/16),48% (45/94),52% (56/107),50% (101/201),43% (6/14),53% (8/15),48% (14/29),[],"['3', '1', '4', '2', '5', '5', '6', '6']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],1.44
11.08.2022,Blinkova A.,1,6,6^6,3,,,2,4,66%,51% (36/71),42% (15/36),50% (8/16),43% (26/60),68% (23/34),73% (8/11),48% (51/107),52% (49/94),50% (100/201),47% (7/15),57% (8/14),52% (15/29),"['1', '0', '5', '2']","['2', '3', '3', '4', '5', '4', '6', '5']","['2', '2', '3', '3']",[],[],2.78
09.08.2022,Pera B.,2,6,7,,,,5,4,55%,77% (30/39),50% (16/32),60% (3/5),36% (14/39),61% (19/31),44% (4/9),65% (46/71),47% (33/70),56% (79/141),82% (9/11),36% (4/11),59% (13/22),"['5', '4']","['1', '0', '2', '1', '6', '5']",[],[],[],1.20
09.08.2022,Day K.,0,4,5,,,,3,3,56%,64% (25/39),39% (12/31),56% (5/9),23% (9/39),50% (16/32),40% (2/5),53% (37/70),35% (25/71),44% (62/141),64% (7/11),18% (2/11),41% (9/22),[],"['1', '1', '5', '5']",[],[],[],3.90
WTA - SINGLES :  Hamburg (Germany),clay,header
23.07.2022,Pera B.,2,6,6,,,,0,1,73%,71% (29/41),60% (9/15),75% (3/4),39% (13/33),53% (8/15),67% (4/6),68% (38/56),44% (21/48),57% (59/104),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],2.54
23.07.2022,Kontaveit A.,0,2,4,,,,4,1,69%,61% (20/33),47% (7/15),33% (2/6),29% (12/41),40% (6/15),25% (1/4),56% (27/48),32% (18/56),43% (45/104),56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.55
22.07.2022,Pera B.,2,6,6,,,,1,2,70%,73% (27/37),56% (9/16),0% (0/1),44% (17/39),54% (13/24),36% (4/11),68% (36/53),48% (30/63),57% (66/116),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['3', '2']",[],[],[],1.38
22.07.2022,Zanevska M.,0,2,4,,,,3,3,62%,56% (22/39),46% (11/24),64% (7/11),27% (10/37),44% (7/16),100% (1/1),52% (33/63),32% (17/53),43% (50/116),56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],3.30
21.07.2022,Pera B.,2,6,6,,,,2,3,73%,79% (30/38),50% (7/14),100% (2/2),41% (14/34),64% (14/22),40% (4/10),71% (37/52),50% (28/56),60% (65/108),100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.70
21.07.2022,Siniakova K.,0,3,1,,,,1,6,61%,59% (20/34),36% (8/22),60% (6/10),21% (8/38),50% (7/14),0% (0/2),50% (28/56),29% (15/52),40% (43/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.27
20.07.2022,Pera B.,2,6,6,,,,7,1,74%,78% (29/37),46% (6/13),100% (4/4),50% (10/20),65% (11/17),63% (5/8),70% (35/50),57% (21/37),64% (56/87),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.16
20.07.2022,Zuger J.,0,1,1,,,,0,2,54%,50% (10/20),35% (6/17),38% (3/8),22% (8/37),54% (7/13),0% (0/4),43% (16/37),30% (15/50),36% (31/87),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.30
19.07.2022,Pera B.,2,6,6,,,,1,1,52%,66% (19/29),37% (10/27),67% (6/9),56% (14/25),73% (24/33),70% (7/10),52% (29/56),66% (38/58),59% (67/114),63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '4', '2', '6', '4']",[],[],[],1.53
19.07.2022,Ruse G.,0,0,4,,,,2,11,43%,44% (11/25),27% (9/33),30% (3/10),34% (10/29),63% (17/27),33% (3/9),34% (20/58),48% (27/56),41% (47/114),13% (1/8),38% (3/8),25% (4/16),[],"['1', '0', '2', '3', '4', '5']",[],[],[],2.39
WTA - SINGLES :  Budapest (Hungary),clay,header
17.07.2022,Pera B.,2,6,6,,,,2,3,62%,73% (29/40),56% (14/25),83% (5/6),41% (13/32),60% (15/25),40% (4/10),66% (43/65),49% (28/57),58% (71/122),89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['3', '2', '4', '3', '6', '3']",[],[],[],2.13
17.07.2022,Krunic A.,0,3,3,,,,3,3,56%,59% (19/32),40% (10/25),60% (6/10),28% (11/40),44% (11/25),17% (1/6),51% (29/57),34% (22/65),42% (51/122),56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.75
16.07.2022,Pera B.,2,6,6,,,,2,3,71%,69% (29/42),47% (8/17),50% (2/4),37% (10/27),59% (19/32),42% (5/12),63% (37/59),49% (29/59),56% (66/118),78% (7/9),50% (5/10),63% (12/19),"['2', '3', '4', '3', '6', '3']","['2', '0', '6', '4']",[],[],[],2.02
16.07.2022,Bondar A.,0,3,4,,,,4,2,46%,63% (17/27),41% (13/32),58% (7/12),31% (13/42),53% (9/17),50% (2/4),51% (30/59),37% (22/59),44% (52/118),50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['4', '5']",[],[],[],1.87
15.07.2022,Pera B.,2,6,6,,,,2,4,69%,75% (27/36),44% (7/16),33% (1/3),48% (20/42),69% (11/16),71% (5/7),65% (34/52),53% (31/58),59% (65/110),78% (7/9),50% (5/10),63% (12/19),"['1', '0', '5', '4']","['1', '0', '3', '2', '6', '3']",[],[],[],1.76
15.07.2022,Cocciaretto E.,0,4,3,,,,1,2,72%,52% (22/42),31% (5/16),29% (2/7),25% (9/36),56% (9/16),67% (2/3),47% (27/58),35% (18/52),41% (45/110),50% (5/10),22% (2/9),37% (7/19),"['4', '4']","['1', '1']",[],[],[],2.17
13.07.2022,Pera B.,2,7,6,,,,3,7,58%,60% (28/47),47% (16/34),69% (9/13),56% (15/27),70% (19/27),58% (7/12),54% (44/81),63% (34/54),58% (78/135),60% (6/10),70% (7/10),65% (13/20),"['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],2.19
13.07.2022,Sasnovich A.,0,5,2,,,,1,2,50%,44% (12/27),30% (8/27),42% (5/12),40% (19/47),53% (18/34),31% (4/13),37% (20/54),46% (37/81),42% (57/135),30% (3/10),40% (4/10),35% (7/20),"['1', '1', '3', '3', '4', '4', '5', '5']",[],[],[],[],1.57
11.07.2022,Pera B.,2,6,7,,,,4,5,60%,68% (30/44),59% (17/29),75% (3/4),50% (22/44),47% (9/19),57% (4/7),64% (47/73),49% (31/63),57% (78/136),90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['2', '1', '6', '5']",[],[],[],1.15
11.07.2022,Bassols M.,0,2,5,,,,0,2,70%,50% (22/44),53% (10/19),43% (3/7),32% (14/44),41% (12/29),25% (1/4),51% (32/63),36% (26/73),43% (58/136),60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],5.55
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
10.07.2022,Pera B.,2,6,6,,,,3,3,65%,88% (23/26),64% (9/14),0% (0/0),60% (15/25),47% (9/19),67% (4/6),80% (32/40),55% (24/44),67% (56/84),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.01
10.07.2022,Shapatava S.,0,1,2,,,,1,3,57%,40% (10/25),53% (10/19),33% (2/6),12% (3/26),36% (5/14),0% (0/0),45% (20/44),20% (8/40),33% (28/84),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.70
09.07.2022,Pera B.,2,6,6,,,,1,6,58%,80% (20/25),56% (10/18),100% (2/2),57% (13/23),56% (14/25),38% (5/13),70% (30/43),56% (27/48),63% (57/91),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.32
09.07.2022,Zavatska K.,0,1,1,,,,0,4,48%,43% (10/23),44% (11/25),62% (8/13),20% (5/25),44% (8/18),0% (0/2),44% (21/48),30% (13/43),37% (34/91),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.01
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
05.07.2022,Pera B.,1,6,2,1,,,2,12,48%,61% (22/36),41% (16/39),50% (5/10),34% (17/50),64% (14/22),36% (4/11),51% (38/75),43% (31/72),47% (69/147),50% (5/10),36% (4/11),43% (9/21),"['1', '0', '3', '0', '5', '0']",[],"['1', '2']",[],[],1.90
05.07.2022,Paolini J.,2,0,6,6,,,2,4,69%,66% (33/50),36% (8/22),64% (7/11),39% (14/36),59% (23/39),50% (5/10),57% (41/72),49% (37/75),53% (78/147),64% (7/11),50% (5/10),57% (12/21),[],"['3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],1.90
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Pera B.,0,5,1,,,,1,6,58%,57% (20/35),40% (10/25),38% (3/8),29% (12/42),48% (14/29),20% (2/10),11,27,54% (7/13),50% (30/60),37% (26/71),43% (56/131),44% (4/9),20% (2/10),32% (6/19),3333,"['3', '4', '5', '4']",[],[],[],[],4.03
27.06.2022,Kontaveit A.,2,7,6,,,,5,6,59%,71% (30/42),52% (15/29),80% (8/10),46% (16/35),56% (14/25),63% (5/8),23,22,50% (2/4),63% (45/71),50% (30/60),57% (75/131),80% (8/10),56% (5/9),68% (13/19),3467,"['2', '0', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.26
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
31.05.2022,Pera B.,1,2,6,1,,,1,8,56%,57% (28/49),36% (14/39),65% (11/17),20% (9/44),59% (19/32),100% (3/3),48% (42/88),37% (28/76),43% (70/164),50% (6/12),23% (3/13),36% (9/25),"['2', '5']","['1', '0', '3', '2']",[],[],[],1.82
31.05.2022,Potapova A.,2,6,4,6,,,3,3,58%,80% (35/44),41% (13/32),0% (0/3),43% (21/49),64% (25/39),35% (6/17),63% (48/76),52% (46/88),57% (94/164),77% (10/13),50% (6/12),64% (16/25),"['3', '1', '5', '1', '6', '2']","['1', '1']","['3', '1', '5', '1']",[],[],2.03
WTA - SINGLES :  French Open (France),clay,header
22.05.2022,Pera B.,0,2,1,,,,0,5,62%,55% (18/33),25% (5/20),44% (4/9),37% (11/30),25% (3/12),100% (1/1),9,34,69% (9/13),43% (23/53),33% (14/42),39% (37/95),29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],3.02
22.05.2022,Teichmann J.,2,6,6,,,,2,1,71%,63% (19/30),75% (9/12),0% (0/1),45% (15/33),75% (15/20),56% (5/9),10,17,67% (4/6),67% (28/42),57% (30/53),61% (58/95),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.41
WTA - SINGLES :  Strasbourg (France),clay,header
18.05.2022,Pera B.,1,3,6,1,,,7,2,59%,62% (23/37),50% (13/26),33% (2/6),35% (17/48),39% (13/33),20% (3/15),57% (36/63),37% (30/81),46% (66/144),64% (7/11),25% (3/12),43% (10/23),"['2', '1']","['2', '0', '4', '0']",[],[],[],3.21
18.05.2022,Pliskova Ka.,2,6,1,6,,,16,5,59%,65% (31/48),61% (20/33),80% (12/15),38% (14/37),50% (13/26),67% (4/6),63% (51/81),43% (27/63),54% (78/144),75% (9/12),36% (4/11),57% (13/23),"['2', '2', '5', '3']",[],"['2', '0', '5', '1']",[],[],1.37
17.05.2022,Pera B.,2,7,6,,,,4,9,58%,67% (35/52),45% (17/38),80% (8/10),30% (11/37),58% (15/26),80% (4/5),58% (52/90),41% (26/63),51% (78/153),82% (9/11),36% (4/11),59% (13/22),"['4', '4', '7', '5']","['4', '4', '6', '4']",[],[],[],1.88
17.05.2022,Ruse G.,0,5,4,,,,5,5,59%,70% (26/37),42% (11/26),20% (1/5),33% (17/52),55% (21/38),20% (2/10),59% (37/63),42% (38/90),49% (75/153),64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['4', '3']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
15.05.2022,Pera B.,0,2,4,,,,5,3,66%,58% (23/40),48% (10/21),70% (7/10),26% (11/42),36% (4/11),0% (0/3),54% (33/61),28% (15/53),42% (48/114),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.96
15.05.2022,Sherif M.,2,6,6,,,,1,1,79%,74% (31/42),64% (7/11),100% (3/3),43% (17/40),52% (11/21),30% (3/10),72% (38/53),46% (28/61),58% (66/114),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.88
14.05.2022,Pera B.,1,7,2,,,,2,1,59%,70% (16/23),63% (10/16),67% (2/3),32% (10/31),71% (12/17),50% (3/6),67% (26/39),46% (22/48),55% (48/87),86% (6/7),43% (3/7),64% (9/14),"['5', '4', '6', '5']","['1', '0']",[],[],[],1.55
14.05.2022,Friedsam A-L.,0,5,0,,,,3,2,65%,68% (21/31),29% (5/17),50% (3/6),30% (7/23),38% (6/16),33% (1/3),54% (26/48),33% (13/39),45% (39/87),57% (4/7),14% (1/7),36% (5/14),"['5', '5']",[],[],[],[],2.54
13.05.2022,Pera B.,2,7,7,,,,2,4,67%,58% (37/64),48% (15/31),67% (8/12),48% (31/64),58% (11/19),67% (6/9),55% (52/95),51% (42/83),53% (94/178),67% (8/12),50% (6/12),58% (14/24),"['2', '2', '5', '5', '7', '5']","['3', '1', '5', '5', '7', '5']",[],[],[],1.24
13.05.2022,Hontama M.,0,5,5,,,,0,3,77%,52% (33/64),42% (8/19),33% (3/9),42% (27/64),52% (16/31),33% (4/12),49% (41/83),45% (43/95),47% (84/178),50% (6/12),33% (4/12),42% (10/24),"['1', '0', '5', '4']","['3', '4', '5', '4']",[],[],[],4.32
12.05.2022,Pera B.,2,3,6,7^7,,,3,6,73%,64% (44/69),42% (11/26),45% (5/11),36% (27/76),56% (34/61),24% (5/21),58% (55/95),45% (61/137),50% (116/232),63% (10/16),33% (5/15),48% (15/31),[],"['5', '4']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],2.31
12.05.2022,Niemeier J.,1,6,4,6^3,,,6,11,55%,64% (49/76),44% (27/61),76% (16/21),36% (25/69),58% (15/26),55% (6/11),55% (76/137),42% (40/95),50% (116/232),67% (10/15),38% (6/16),52% (16/31),"['4', '3', '6', '3']",[],"['1', '3', '3', '5', '5', '5', '6', '6']",[],[],1.63
11.05.2022,Pera B.,2,4,6,6,,,6,3,59%,76% (34/45),58% (18/31),50% (3/6),36% (22/61),63% (15/24),38% (5/13),68% (52/76),44% (37/85),55% (89/161),79% (11/14),38% (5/13),59% (16/27),"['2', '2']","['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.78
11.05.2022,Schunk N.,1,6,4,1,,,1,7,72%,64% (39/61),38% (9/24),62% (8/13),24% (11/45),42% (13/31),50% (3/6),56% (48/85),32% (24/76),45% (72/161),62% (8/13),21% (3/14),41% (11/27),"['1', '0', '3', '2']","['1', '0']",[],[],[],1.96
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
06.05.2022,Pera B.,1,2,6,5,,,0,8,62%,46% (26/56),43% (15/35),44% (7/16),50% (37/74),63% (15/24),53% (8/15),45% (41/91),53% (52/98),49% (93/189),36% (5/14),53% (8/15),45% (13/29),"['1', '0', '2', '5']","['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '2']",[],[],1.51
06.05.2022,Blinkova A.,2,6,3,7,,,1,3,76%,50% (37/74),38% (9/24),47% (7/15),54% (30/56),57% (20/35),56% (9/16),47% (46/98),55% (50/91),51% (96/189),47% (7/15),64% (9/14),55% (16/29),"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '3', '1']","['2', '3', '4', '5', '6', '5']",[],[],2.64
04.05.2022,Pera B.,2,6,6,,,,1,4,64%,65% (22/34),47% (9/19),57% (4/7),41% (19/46),77% (17/22),46% (6/13),58% (31/53),53% (36/68),55% (67/121),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.33
04.05.2022,Sherif M.,0,4,2,,,,3,2,68%,59% (27/46),23% (5/22),54% (7/13),35% (12/34),53% (10/19),43% (3/7),47% (32/68),42% (22/53),45% (54/121),33% (3/9),33% (3/9),33% (6/18),"['1', '1', '4', '2']","['1', '5']",[],[],[],1.63
03.05.2022,Pera B.,2,6,6,,,,2,5,62%,62% (24/39),42% (10/24),60% (6/10),36% (10/28),74% (23/31),67% (6/9),54% (34/63),56% (33/59),55% (67/122),60% (6/10),60% (6/10),60% (12/20),"['2', '2', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '4']",[],[],[],2.41
03.05.2022,Dodin O.,0,4,4,,,,0,8,47%,64% (18/28),26% (8/31),33% (3/9),38% (15/39),58% (14/24),40% (4/10),44% (26/59),46% (29/63),45% (55/122),40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4']","['1', '4', '3', '4']",[],[],[],1.60
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
18.02.2022,Pera B.,0,3,0,,,,2,3,37%,69% (9/13),18% (4/22),43% (3/7),35% (6/17),12% (2/17),100% (1/1),37% (13/35),32% (11/34),35% (24/69),33% (2/6),17% (1/6),25% (3/12),"['2', '1']",[],[],[],[],1.94
18.02.2022,Zanevska M.,1,6,3,,,,3,3,50%,65% (11/17),71% (12/17),0% (0/1),31% (4/13),68% (15/22),57% (4/7),68% (23/34),63% (22/35),65% (45/69),83% (5/6),67% (4/6),75% (9/12),"['2', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.86
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
12.02.2022,Pera B.,1,3,6,6^2,,,4,6,51%,64% (32/50),53% (26/49),43% (3/7),39% (25/64),18% (6/34),44% (4/9),59% (58/99),39% (38/98),49% (96/197),73% (11/15),27% (4/15),50% (15/30),[],"['2', '1', '6', '3']","['3', '5', '5', '5']",[],[],2.27
12.02.2022,Golubic V.,2,6,3,7^7,,,2,7,65%,61% (39/64),62% (21/34),56% (5/9),36% (18/50),35% (17/49),57% (4/7),61% (60/98),41% (41/99),51% (101/197),73% (11/15),27% (4/15),50% (15/30),"['4', '3', '6', '3']",[],"['3', '2', '5', '2']",[],[],1.66
WTA - SINGLES :  St. Petersburg (Russia),hard,header
08.02.2022,Pera B.,0,6^3,4,,,,2,4,58%,70% (30/43),39% (12/31),20% (1/5),39% (22/57),42% (13/31),27% (3/11),57% (42/74),42% (37/88),49% (79/162),64% (7/11),27% (3/11),45% (10/22),"['4', '5', '6', '5']","['3', '5']",[],[],[],0
08.02.2022,Cristian J.,2,7^7,6,,,,4,2,65%,61% (35/57),52% (16/31),73% (8/11),30% (13/43),48% (15/31),80% (4/5),58% (51/88),43% (32/74),51% (83/162),73% (8/11),36% (4/11),55% (12/22),"['5', '3', '6', '6']","['2', '1', '4', '1']",[],[],[],0
WTA - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
07.02.2022,Pera B.,1,7,0,1,,,1,8,65%,58% (29/50),44% (12/27),40% (4/10),30% (15/50),24% (6/25),33% (2/6),53% (41/77),33% (25/75),43% (66/152),50% (6/12),15% (2/13),32% (8/25),"['2', '1', '6', '5']",[],[],[],[],1.88
07.02.2022,Peterson R.,2,5,6,6,,,7,4,67%,70% (35/50),60% (15/25),67% (4/6),42% (21/50),26% (7/27),60% (6/10),67% (50/75),47% (36/77),57% (86/152),85% (11/13),50% (6/12),68% (17/25),"['3', '3']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],1.92
06.02.2022,Pera B.,2,6,6,,,,3,6,58%,70% (21/30),45% (10/22),60% (3/5),62% (18/29),50% (9/18),60% (6/10),60% (31/52),62% (29/47),61% (60/99),75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.16
06.02.2022,Kazionova E.,0,2,1,,,,0,2,62%,38% (11/29),39% (7/18),40% (4/10),30% (9/30),27% (6/22),40% (2/5),38% (18/47),40% (21/52),38% (38/99),14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['1', '0']",[],[],[],5.63
05.02.2022,Pera B.,2,3,6,6,,,6,4,62%,77% (33/43),65% (17/26),80% (4/5),41% (23/56),42% (14/33),33% (4/12),72% (50/69),43% (38/89),56% (88/158),92% (11/12),33% (4/12),63% (15/24),[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.42
05.02.2022,Tomova V.,1,6,2,1,,,0,1,63%,59% (33/56),55% (18/33),67% (8/12),23% (10/43),19% (5/26),20% (1/5),57% (51/89),28% (19/69),44% (70/158),67% (8/12),8% (1/12),38% (9/24),"['4', '2']",[],[],[],[],2.90
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2022,Pera B.,0,4,4,,,,2,2,61%,66% (25/38),46% (11/24),43% (3/7),43% (20/46),18% (5/28),20% (2/10),17,41,50% (3/6),58% (36/62),39% (29/74),48% (65/136),60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['2', '4']",[],[],[],3.25
19.01.2022,Pegula J.,2,6,6,,,,1,4,62%,57% (26/46),68% (19/28),80% (8/10),34% (13/38),46% (11/24),57% (4/7),8,29,50% (2/4),61% (45/74),42% (26/62),52% (71/136),80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],1.38
17.01.2022,Pera B.,2,7,6,,,,3,5,58%,71% (30/42),48% (15/31),60% (3/5),42% (19/45),42% (11/26),42% (5/12),18,26,100% (3/3),67% (49/73),44% (31/71),55% (79/144),80% (8/10),45% (5/11),62% (13/21),"['4', '5', '6', '5']","['2', '3', '4', '3', '6', '3']",[],[],[],2.67
17.01.2022,Alexandrova E.,0,5,3,,,,4,4,63%,58% (26/45),42% (11/26),58% (7/12),29% (12/42),35% (11/31),40% (2/5),20,30,56% (5/9),56% (40/71),33% (24/73),45% (65/144),55% (6/11),20% (2/10),38% (8/21),"['5', '3']","['3', '1']",[],[],[],1.52
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia) - Qualification,hard,header
04.01.2022,Pera B.,1,3,6,5,,,3,4,69%,64% (39/61),48% (13/27),29% (2/7),24% (8/33),47% (20/43),71% (5/7),59% (52/88),42% (32/76),51% (84/164),64% (9/14),36% (5/14),50% (14/28),"['2', '2']","['2', '1', '4', '1', '6', '1']","['2', '2']",[],[],2.03
04.01.2022,Zheng Q.,2,6,1,7,,,6,4,43%,76% (25/33),44% (19/43),29% (2/7),36% (22/61),37% (10/27),71% (5/7),58% (44/76),41% (36/88),49% (80/164),64% (9/14),36% (5/14),50% (14/28),"['2', '1', '3', '2', '6', '3']",[],"['1', '0', '6', '5']",[],[],1.67
03.01.2022,Pera B.,2,6,6,,,,0,2,54%,95% (18/19),69% (11/16),0% (0/0),45% (14/31),50% (9/18),63% (5/8),83% (29/35),57% (28/49),68% (57/84),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.31
03.01.2022,Sramkova R.,0,0,2,,,,1,5,63%,55% (17/31),22% (4/18),38% (3/8),5% (1/19),19% (3/16),0% (0/0),43% (21/49),17% (6/35),32% (27/84),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.48
WTA - SINGLES :  Cluj-Napoca 2 (Romania),hard,header
26.10.2021,Pera B.,0,3,4,,,,2,7,54%,53% (19/36),45% (14/31),60% (6/10),26% (10/38),35% (7/20),50% (2/4),49% (33/67),34% (20/58),42% (53/125),56% (5/9),20% (2/10),37% (7/19),[],"['2', '4', '4', '4']",[],[],[],2.13
26.10.2021,Kostyuk M.,2,6,6,,,,7,3,66%,74% (28/38),50% (10/20),50% (2/4),47% (17/36),32% (10/31),40% (4/10),66% (38/58),51% (34/67),58% (72/125),80% (8/10),44% (4/9),63% (12/19),"['3', '1']","['2', '1', '4', '1', '5', '4']",[],[],[],1.75
WTA - SINGLES :  Moscow (Russia),hard,header
21.10.2021,Pera B.,0,2,5,,,,1,3,70%,61% (31/51),18% (4/22),33% (3/9),35% (17/49),21% (5/24),38% (3/8),48% (35/73),42% (31/73),45% (66/146),40% (4/10),30% (3/10),35% (7/20),[],"['1', '1', '3', '3', '5', '5']",[],[],[],3.60
21.10.2021,Pavlyuchenkova A.,2,6,7,,,,5,9,67%,65% (32/49),42% (10/24),63% (5/8),39% (20/51),68% (15/22),67% (6/9),58% (42/73),52% (38/73),55% (80/146),70% (7/10),60% (6/10),65% (13/20),"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '3', '6', '5']",[],[],[],1.31
18.10.2021,Pera B.,2,7^7,6,,,,2,1,52%,67% (20/30),50% (14/28),0% (0/3),48% (21/44),56% (18/32),45% (5/11),59% (34/58),51% (39/76),54% (73/134),70% (7/10),45% (5/11),57% (12/21),"['2', '0', '4', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.92
18.10.2021,Krunic A.,0,6^3,3,,,,2,0,58%,52% (23/44),44% (14/32),55% (6/11),33% (10/30),46% (13/28),100% (3/3),49% (37/76),41% (24/58),46% (61/134),55% (6/11),30% (3/10),43% (9/21),"['2', '3', '4', '3']","['3', '5']",[],[],[],1.92
WTA - SINGLES :  Moscow (Russia) - Qualification,hard,header
17.10.2021,Pera B.,2,6,6,,,,1,1,65%,81% (26/32),65% (11/17),100% (1/1),39% (18/46),52% (17/33),23% (3/13),76% (37/49),47% (37/79),58% (74/128),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.53
17.10.2021,Lapko V.,0,1,4,,,,3,2,58%,61% (28/46),42% (14/33),77% (10/13),19% (6/32),29% (5/17),0% (0/1),53% (42/79),24% (12/49),42% (54/128),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.93
16.10.2021,Pera B.,2,6,6,,,,4,3,61%,68% (25/37),50% (12/24),83% (5/6),51% (18/35),33% (7/21),56% (5/9),61% (37/61),54% (30/56),57% (67/117),113% (9/8),56% (5/9),82% (14/17),"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.17
16.10.2021,Andreeva E.,0,2,3,,,,2,5,63%,49% (17/35),43% (9/21),44% (4/9),32% (12/37),38% (9/24),17% (1/6),46% (26/56),39% (24/61),43% (50/117),44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],5.05
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
