Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Singapore (Singapore),hard,header
WTA - SINGLES :  Singapore (Singapore),hard,header
21.07.2023,Sherif M.,2,6,6,,,,1,0,78%,65% (30/46),69% (9/13),100% (4/4),51% (18/35),43% (9/21),57% (4/7),66% (39/59),48% (27/56),57% (66/115),100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.88
21.07.2023,Osorio C.,2,6^3,6,6,,,0,3,70%,61% (39/64),39% (11/28),50% (5/10),56% (31/55),55% (26/47),56% (10/18),54% (50/92),56% (57/102),55% (107/194),62% (8/13),77% (10/13),69% (18/26),"['1', '0', '2', '3', '3', '4']","['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],1.42
21.07.2023,Andreeva E.,1,7^7,0,2,,,1,5,54%,44% (24/55),45% (21/47),44% (8/18),39% (25/64),61% (17/28),50% (5/10),44% (45/102),46% (42/92),45% (87/194),23% (3/13),38% (5/13),31% (8/26),"['1', '1', '3', '1', '4', '2']",[],"['1', '2', '2', '3']",[],[],2.89
19.07.2023,Osorio C.,2,7^7,6,,,,0,6,66%,64% (30/47),42% (10/24),67% (6/9),52% (27/52),75% (9/12),78% (7/9),52% (38/73),58% (37/64),55% (75/137),63% (5/8),64% (7/11),63% (12/19),"['3', '1', '4', '2', '6', '6']","['1', '0', '3', '0', '6', '1']",[],[],[],1.34
19.07.2023,Ferro F.,0,6^2,1,,,,0,2,81%,48% (25/52),25% (3/12),22% (2/9),36% (17/47),58% (14/24),33% (3/9),42% (27/64),48% (35/73),45% (62/137),36% (4/11),38% (3/8),37% (7/19),"['2', '3', '3', '4', '6', '5']",[],[],[],[],3.31
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Osorio C.,0,3,4,,,,1,9,65%,46% (16/35),11% (2/19),20% (2/10),47% (15/32),61% (14/23),42% (5/12),6,33,33% (1/3),33% (18/54),51% (28/55),42% (46/109),20% (2/10),56% (5/9),37% (7/19),1351,"['1', '3', '3', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],1.46
05.07.2023,Cocciaretto E.,2,6,6,,,,1,8,58%,56% (18/32),39% (9/23),58% (7/12),54% (19/35),89% (17/19),80% (8/10),15,26,80% (8/10),49% (27/55),67% (36/54),58% (63/109),44% (4/9),80% (8/10),63% (12/19),1511,"['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '2', '2', '4', '4', '6', '4']",[],[],[],2.78
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
28.06.2023,Osorio C.,1,2,6,3,,,3,6,59%,67% (39/58),41% (17/41),77% (10/13),19% (8/43),50% (11/22),50% (2/4),57% (56/99),29% (19/65),46% (75/164),75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '4', '0']",[],[],[],3.19
28.06.2023,Pegula J.,2,6,1,6,,,1,2,66%,81% (35/43),50% (11/22),50% (2/4),33% (19/58),59% (24/41),23% (3/13),71% (46/65),43% (43/99),54% (89/164),83% (10/12),25% (3/12),54% (13/24),"['3', '2', '5', '2']",[],"['5', '3']",[],[],1.36
26.06.2023,Osorio C.,2,6,6,,,,0,4,69%,70% (26/37),59% (10/17),50% (1/2),31% (12/39),67% (24/36),29% (2/7),68% (32/47),44% (28/64),54% (60/111),78% (7/9),33% (3/9),56% (10/18),"['3', '1', '6', '4']",[],[],[],[],1.91
26.06.2023,Rogers S.,0,4,4,,,,3,5,52%,69% (27/39),33% (12/36),71% (5/7),30% (11/37),41% (7/17),50% (1/2),56% (36/64),32% (15/47),46% (51/111),67% (6/9),22% (2/9),44% (8/18),"['3', '4']","['4', '5']",[],[],[],1.91
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
25.06.2023,Osorio C.,2,7^7,6,,,,1,6,57%,65% (28/43),45% (15/33),50% (3/6),45% (19/42),56% (15/27),71% (5/7),57% (43/76),49% (34/69),53% (77/145),70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],2.15
25.06.2023,Watson H.,0,6^5,2,,,,0,3,61%,55% (23/42),44% (12/27),29% (2/7),35% (15/43),55% (18/33),50% (3/6),51% (35/69),43% (33/76),47% (68/145),50% (5/10),30% (3/10),40% (8/20),"['1', '2', '4', '3']","['2', '4']",[],[],[],1.70
24.06.2023,Osorio C.,2,4,6,6,,,4,2,62%,63% (34/54),48% (16/33),50% (5/10),45% (21/47),59% (23/39),44% (7/16),57% (50/87),51% (44/86),54% (94/173),64% (9/14),50% (7/14),57% (16/28),"['2', '2', '4', '2']","['3', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.83
24.06.2023,Bucsa C.,1,6,4,2,,,3,5,55%,55% (26/47),41% (16/39),56% (9/16),37% (20/54),52% (17/33),50% (5/10),49% (42/86),43% (37/87),46% (79/173),50% (7/14),36% (5/14),43% (12/28),"['1', '0', '3', '4', '5', '4']","['1', '0']","['2', '5']",[],[],1.98
WTA - SINGLES :  French Open (France),clay,header
31.05.2023,Osorio C.,0,3,6^3,,,,0,8,56%,53% (19/36),32% (9/28),42% (5/12),38% (15/39),55% (24/44),36% (5/14),21,33,71% (10/14),44% (28/64),47% (39/83),46% (67/147),36% (4/11),50% (5/10),43% (9/21),"['1', '1', '2', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],2.02
31.05.2023,Mertens E.,2,6,7^7,,,,2,6,47%,62% (24/39),45% (20/44),64% (9/14),47% (17/36),68% (19/28),58% (7/12),18,24,64% (18/28),53% (44/83),56% (36/64),54% (80/147),50% (5/10),64% (7/11),57% (12/21),"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '1', '3', '3', '4', '4']",[],[],[],1.82
29.05.2023,Osorio C.,2,3,6,7,,,1,4,79%,58% (41/71),53% (10/19),40% (4/10),38% (17/45),55% (22/40),50% (7/14),37,41,77% (17/22),57% (51/90),46% (39/85),51% (90/175),60% (9/15),47% (7/15),53% (16/30),"['1', '0']","['1', '1', '2', '2', '5', '3']","['1', '0', '4', '1', '6', '5']",[],[],1.59
29.05.2023,Bogdan A.,1,6,3,5,,,3,2,53%,62% (28/45),45% (18/40),50% (7/14),42% (30/71),47% (9/19),60% (6/10),24,33,36% (8/22),54% (46/85),43% (39/90),49% (85/175),53% (8/15),40% (6/15),47% (14/30),"['1', '1', '5', '3']","['1', '0', '2', '1']","['3', '5', '5', '5']",[],[],2.40
WTA - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2023,Osorio C.,0,6^8,4,,,,0,6,66%,47% (24/51),50% (13/26),14% (1/7),47% (25/53),48% (15/31),50% (5/10),29,40,73% (8/11),48% (37/77),48% (40/84),48% (77/161),45% (5/11),45% (5/11),45% (10/22),"['2', '0', '4', '4', '5', '5']","['3', '2', '4', '5']",[],[],[],2.31
25.05.2023,Andreeva M.,2,7^10,6,,,,1,3,63%,53% (28/53),52% (16/31),50% (5/10),53% (27/51),50% (13/26),86% (6/7),21,28,66% (21/32),52% (44/84),52% (40/77),52% (84/161),55% (6/11),55% (6/11),55% (12/22),"['2', '3', '4', '3', '5', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],1.62
24.05.2023,Osorio C.,2,6,6,,,,0,2,52%,73% (16/22),65% (13/20),0% (0/0),53% (9/17),76% (16/21),63% (5/8),18,11,70% (7/10),69% (29/42),66% (25/38),68% (54/80),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.02
24.05.2023,Karatantcheva S.,0,0,1,,,,1,5,45%,47% (8/17),24% (5/21),38% (3/8),27% (6/22),35% (7/20),0% (0/0),9,21,53% (8/15),34% (13/38),31% (13/42),33% (26/80),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],15.10
22.05.2023,Osorio C.,2,6,6,,,,1,3,65%,62% (31/50),52% (14/27),67% (4/6),47% (14/30),43% (9/21),80% (4/5),31,33,75% (6/8),58% (45/77),45% (23/51),53% (68/128),80% (8/10),44% (4/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['5', '3']",[],[],[],1.08
22.05.2023,Serban R.,0,4,3,,,,0,4,59%,53% (16/30),57% (12/21),20% (1/5),38% (19/50),48% (13/27),33% (2/6),16,18,50% (12/24),55% (28/51),42% (32/77),47% (60/128),56% (5/9),20% (2/10),37% (7/19),"['1', '0', '4', '3']",[],[],[],[],7.97
WTA - SINGLES :  Rome (Italy),clay,header
15.05.2023,Osorio C.,0,3,3,,,,1,9,60%,74% (25/34),35% (8/23),50% (3/6),29% (12/41),18% (2/11),0% (0/1),58% (33/57),27% (14/52),43% (47/109),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
15.05.2023,Haddad Maia B.,2,6,6,,,,2,1,79%,71% (29/41),82% (9/11),100% (1/1),26% (9/34),65% (15/23),50% (3/6),73% (38/52),42% (24/57),57% (62/109),100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.74
13.05.2023,Osorio C.,2,6,6,,,,2,4,69%,70% (38/54),46% (11/24),88% (7/8),31% (15/49),68% (21/31),50% (3/6),63% (49/78),45% (36/80),54% (85/158),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['4', '3']",[],[],[],2.33
13.05.2023,Garcia C.,0,4,4,,,,2,4,61%,69% (34/49),32% (10/31),50% (3/6),30% (16/54),54% (13/24),13% (1/8),55% (44/80),37% (29/78),46% (73/158),70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],1.61
11.05.2023,Osorio C.,2,6,6,,,,1,2,78%,71% (27/38),55% (6/11),60% (3/5),43% (10/23),64% (21/33),83% (5/6),67% (33/49),55% (31/56),61% (64/105),78% (7/9),56% (5/9),67% (12/18),"['2', '4', '4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],2.22
11.05.2023,Martic P.,0,4,2,,,,0,4,41%,57% (13/23),36% (12/33),17% (1/6),29% (11/38),45% (5/11),40% (2/5),45% (25/56),33% (16/49),39% (41/105),44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '1']",[],[],[],[],1.68
10.05.2023,Osorio C.,2,7^7,1,7^7,,,1,7,66%,51% (42/82),42% (18/43),55% (11/20),38% (25/65),56% (23/41),50% (6/12),48% (60/125),45% (48/106),47% (108/231),44% (7/16),40% (6/15),42% (13/31),"['2', '1', '3', '4', '4', '5']",[],"['2', '3', '4', '5', '6', '5']",[],[],1.67
10.05.2023,Gracheva V.,1,6^4,6,6^4,,,1,6,61%,62% (40/65),44% (18/41),50% (6/12),49% (40/82),58% (25/43),45% (9/20),55% (58/106),52% (65/125),53% (123/231),60% (9/15),56% (9/16),58% (18/31),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '6']",[],[],2.22
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Osorio C.,2,6,6,,,,5,8,59%,60% (28/47),52% (17/33),67% (6/9),43% (20/47),68% (21/31),31% (5/16),56% (44/78),53% (41/78),54% (85/156),70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '1']","['2', '1', '3', '2', '4', '3']",[],[],[],1.48
09.05.2023,Dodin O.,0,3,4,,,,2,11,60%,57% (27/47),32% (10/31),69% (11/16),40% (19/47),48% (16/33),33% (3/9),47% (37/78),44% (34/78),46% (71/156),44% (4/9),30% (3/10),37% (7/19),"['2', '5']","['2', '2', '3', '3']",[],[],[],2.69
08.05.2023,Osorio C.,2,6,6,,,,1,3,65%,69% (22/32),47% (8/17),60% (3/5),41% (15/37),65% (30/46),38% (6/16),61% (30/49),54% (45/83),57% (75/132),75% (6/8),75% (6/8),75% (12/16),"['1', '1', '2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
08.05.2023,Chiesa D.,0,3,1,,,,2,6,45%,59% (22/37),35% (16/46),63% (10/16),31% (10/32),53% (9/17),40% (2/5),46% (38/83),39% (19/49),43% (57/132),25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '1']",[],[],[],[],8.93
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
05.05.2023,Osorio C.,0,4,3,,,,0,7,68%,52% (24/46),41% (9/22),50% (6/12),44% (21/48),52% (11/21),50% (3/6),49% (33/68),46% (32/69),47% (65/137),40% (4/10),33% (3/9),37% (7/19),"['2', '4', '4', '4']","['2', '2']",[],[],[],1.48
05.05.2023,Davis L.,2,6,6,,,,0,4,70%,56% (27/48),48% (10/21),50% (3/6),48% (22/46),59% (13/22),50% (6/12),54% (37/69),51% (35/68),53% (72/137),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '1', '5', '4']","['2', '1', '4', '3', '6', '3']",[],[],[],2.69
04.05.2023,Osorio C.,2,6,6,,,,0,6,65%,71% (25/35),42% (8/19),80% (4/5),52% (16/31),72% (18/25),43% (6/14),61% (33/54),61% (34/56),61% (67/110),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],[],1.26
04.05.2023,Romero Gormaz L.,0,0,2,,,,1,5,55%,48% (15/31),28% (7/25),57% (8/14),29% (10/35),58% (11/19),20% (1/5),39% (22/56),39% (21/54),39% (43/110),14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.82
02.05.2023,Osorio C.,2,6,6,,,,1,4,65%,77% (23/30),56% (9/16),67% (4/6),43% (22/51),60% (24/40),45% (5/11),70% (32/46),51% (46/91),57% (78/137),78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '2']","['3', '3', '5', '3', '6', '4']",[],[],[],1.28
02.05.2023,Uchijima M.,0,2,4,,,,2,7,56%,57% (29/51),40% (16/40),55% (6/11),23% (7/30),44% (7/16),33% (2/6),49% (45/91),30% (14/46),43% (59/137),44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '4', '5']",[],[],[],3.82
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Osorio C.,0,4,5,,,,0,6,63%,54% (28/52),48% (15/31),58% (7/12),39% (16/41),46% (13/28),75% (3/4),52% (43/83),42% (29/69),47% (72/152),55% (6/11),27% (3/11),41% (9/22),"['3', '3']","['2', '4', '5', '5']",[],[],[],7.20
29.04.2023,Sabalenka A.,2,6,7,,,,4,3,59%,61% (25/41),54% (15/28),25% (1/4),46% (24/52),52% (16/31),42% (5/12),58% (40/69),48% (40/83),53% (80/152),73% (8/11),45% (5/11),59% (13/22),"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '5']",[],[],[],1.10
27.04.2023,Osorio C.,2,3,6,6,,,0,3,70%,66% (53/80),46% (16/35),85% (11/13),28% (14/50),53% (24/45),30% (3/10),60% (69/115),40% (38/95),51% (107/210),86% (12/14),21% (3/14),54% (15/28),[],"['3', '1', '6', '4']","['2', '0']",[],[],2.40
27.04.2023,Kostyuk M.,1,6,4,3,,,4,11,53%,72% (36/50),47% (21/45),70% (7/10),34% (27/80),54% (19/35),15% (2/13),60% (57/95),40% (46/115),49% (103/210),79% (11/14),14% (2/14),46% (13/28),"['5', '3']","['4', '5']",[],[],[],1.59
26.04.2023,Osorio C.,2,6,6,,,,0,3,67%,65% (30/46),52% (12/23),40% (2/5),36% (10/28),68% (19/28),50% (5/10),61% (42/69),52% (29/56),57% (71/125),70% (7/10),56% (5/9),63% (12/19),"['4', '2', '5', '3']","['1', '2', '4', '3', '5', '4']",[],[],[],1.59
26.04.2023,Burel C.,0,3,4,,,,2,4,50%,64% (18/28),32% (9/28),50% (5/10),35% (16/46),48% (11/23),60% (3/5),48% (27/56),39% (27/69),43% (54/125),44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['2', '0', '4', '4']",[],[],[],2.37
WTA - SINGLES :  Monterrey (Mexico),hard,header
01.03.2023,Osorio C.,0,6^5,2,,,,0,5,62%,74% (28/38),48% (11/23),67% (2/3),16% (7/43),54% (14/26),0% (0/1),64% (39/61),30% (21/69),46% (60/130),89% (8/9),0% (0/9),44% (8/18),[],[],[],[],[],1.33
01.03.2023,Sherif M.,1,7^7,4,,,,7,3,62%,84% (36/43),46% (12/26),100% (1/1),26% (10/38),52% (12/23),33% (1/3),70% (48/69),36% (22/61),54% (70/130),100% (9/9),11% (1/9),56% (10/18),[],"['2', '0']",[],[],[],3.39
WTA - SINGLES :  Merida (Mexico),hard,header
22.02.2023,Osorio C.,1,7^7,5,2,,,1,10,63%,65% (48/74),30% (13/43),43% (6/14),37% (23/62),53% (17/32),45% (5/11),52% (61/117),43% (40/94),48% (101/211),50% (8/16),31% (5/16),41% (13/32),"['3', '3', '5', '3']","['1', '0', '5', '2']","['2', '5']",[],[],2.51
22.02.2023,Linette M.,2,6^2,7,6,,,2,3,66%,63% (39/62),47% (15/32),55% (6/11),35% (26/74),70% (30/43),57% (8/14),57% (54/94),48% (56/117),52% (110/211),69% (11/16),50% (8/16),59% (19/32),"['3', '2', '4', '5']","['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.54
WTA - SINGLES :  Lyon (France),hard,header
04.02.2023,Osorio C.,0,2,2,,,,1,5,71%,51% (19/37),40% (6/15),20% (1/5),19% (7/37),56% (10/18),0% (0/4),48% (25/52),31% (17/55),39% (42/107),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.01
04.02.2023,Garcia C.,2,6,6,,,,7,1,67%,81% (30/37),44% (8/18),100% (4/4),49% (18/37),60% (9/15),80% (4/5),69% (38/55),52% (27/52),61% (65/107),100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.26
04.02.2023,Osorio C.,2,6,7^7,,,,0,5,58%,59% (23/39),54% (15/28),33% (2/6),41% (20/49),59% (17/29),50% (5/10),57% (38/67),47% (37/78),52% (75/145),64% (7/11),45% (5/11),55% (12/22),"['2', '3', '5', '4']","['1', '0', '2', '1', '6', '5']",[],[],[],3.90
04.02.2023,Noskova L.,0,4,6^3,,,,3,6,63%,59% (29/49),41% (12/29),50% (5/10),41% (16/39),46% (13/28),67% (4/6),53% (41/78),43% (29/67),48% (70/145),55% (6/11),36% (4/11),45% (10/22),"['3', '1']","['1', '1', '4', '4', '6', '6']",[],[],[],1.26
01.02.2023,Osorio C.,2,7^7,7,,,,2,4,70%,63% (36/57),42% (10/24),43% (3/7),36% (19/53),64% (25/39),45% (5/11),57% (46/81),48% (44/92),52% (90/173),67% (8/12),42% (5/12),54% (13/24),"['1', '1', '5', '5']","['3', '4', '4', '5', '6', '5']",[],[],[],2.22
01.02.2023,Niemeier J.,0,6^5,5,,,,3,6,58%,64% (34/53),36% (14/39),55% (6/11),37% (21/57),58% (14/24),57% (4/7),52% (48/92),43% (35/81),48% (83/173),58% (7/12),33% (4/12),46% (11/24),"['1', '0', '3', '2']","['3', '1', '5', '3']",[],[],[],1.68
30.01.2023,Osorio C.,2,6,4,6,,,0,10,71%,63% (47/75),43% (13/30),70% (7/10),40% (17/42),50% (21/42),38% (6/16),57% (60/105),45% (38/84),52% (98/189),77% (10/13),43% (6/14),59% (16/27),"['1', '0', '5', '4']","['3', '4']","['1', '0', '4', '1', '6', '1']",[],[],2.40
30.01.2023,Cornet A.,1,4,6,1,,,3,4,50%,60% (25/42),50% (21/42),63% (10/16),37% (28/75),57% (17/30),30% (3/10),55% (46/84),43% (45/105),48% (91/189),57% (8/14),23% (3/13),41% (11/27),"['3', '3']","['2', '0', '6', '4']",[],[],[],1.59
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Osorio C.,0,2,3,,,,0,2,70%,36% (12/33),43% (6/14),25% (2/8),38% (17/45),45% (5/11),60% (3/5),16,14,67% (2/3),38% (18/47),39% (22/56),39% (40/103),25% (2/8),33% (3/9),29% (5/17),"['1', '4', '2', '5']","['2', '5']",[],[],[],12.90
18.01.2023,Swiatek I.,2,6,6,,,,0,0,80%,62% (28/45),55% (6/11),40% (2/5),64% (21/33),57% (8/14),75% (6/8),19,16,53% (9/17),61% (34/56),62% (29/47),61% (63/103),67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.03
16.01.2023,Osorio C.,2,6,6,,,,0,3,71%,70% (31/44),39% (7/18),60% (3/5),42% (16/38),72% (18/25),45% (5/11),11,19,80% (4/5),61% (38/62),54% (34/63),58% (72/125),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.41
16.01.2023,Udvardy P.,0,4,1,,,,4,5,60%,58% (22/38),28% (7/25),55% (6/11),30% (13/44),61% (11/18),40% (2/5),20,25,62% (8/13),46% (29/63),39% (24/62),42% (53/125),38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '2']",[],[],[],2.94
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
05.11.2022,Osorio C.,0,3,3,,,,2,6,59%,56% (20/36),44% (11/25),67% (10/15),30% (13/43),53% (9/17),25% (2/8),51% (31/61),37% (22/60),44% (53/121),44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['1', '0']",[],[],[],1.46
05.11.2022,Friedsam A-L.,2,6,6,,,,2,2,72%,70% (30/43),47% (8/17),75% (6/8),44% (16/36),56% (14/25),33% (5/15),63% (38/60),49% (30/61),56% (68/121),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],2.77
03.11.2022,Osorio C.,2,6,7,,,,3,5,68%,67% (33/49),39% (9/23),57% (4/7),42% (15/36),76% (19/25),60% (6/10),58% (42/72),56% (34/61),57% (76/133),70% (7/10),67% (6/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['3', '2', '4', '3', '6', '5']",[],[],[],1.74
03.11.2022,Mandlik E.,0,1,5,,,,0,2,59%,58% (21/36),24% (6/25),40% (4/10),33% (16/49),61% (14/23),43% (3/7),44% (27/61),42% (30/72),43% (57/133),33% (3/9),30% (3/10),32% (6/19),"['1', '0']","['3', '3', '4', '4']",[],[],[],2.12
02.11.2022,Osorio C.,2,1,6,6,,,0,6,59%,67% (26/39),67% (18/27),67% (4/6),35% (16/46),52% (12/23),50% (4/8),67% (44/66),41% (28/69),53% (72/135),82% (9/11),33% (4/12),57% (13/23),[],"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.81
02.11.2022,Bouchard E.,1,6,2,2,,,6,1,67%,65% (30/46),48% (11/23),50% (4/8),33% (13/39),33% (9/27),33% (2/6),59% (41/69),33% (22/66),47% (63/135),67% (8/12),18% (2/11),43% (10/23),"['2', '0', '4', '0']",[],[],[],[],2.02
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
28.10.2022,Osorio C.,1,6,6^5,2,,,2,11,64%,57% (47/82),37% (17/46),63% (12/19),45% (40/89),57% (17/30),46% (6/13),50% (64/128),48% (57/119),49% (121/247),53% (8/15),40% (6/15),47% (14/30),"['2', '2', '4', '2', '6', '4']","['2', '0', '6', '6']","['1', '4']",[],[],2.08
28.10.2022,Cocciaretto E.,2,4,7^7,6,,,1,3,75%,55% (49/89),43% (13/30),54% (7/13),43% (35/82),63% (29/46),37% (7/19),52% (62/119),50% (64/128),51% (126/247),60% (9/15),47% (7/15),53% (16/30),"['2', '1', '3', '4']","['1', '2', '6', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.75
26.10.2022,Osorio C.,2,6,6,,,,2,1,65%,76% (28/37),50% (10/20),75% (3/4),44% (15/34),56% (9/16),57% (4/7),67% (38/57),48% (24/50),58% (62/107),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.18
26.10.2022,Vedder E.,0,3,2,,,,3,2,68%,56% (19/34),44% (7/16),43% (3/7),24% (9/37),50% (10/20),25% (1/4),52% (26/50),33% (19/57),42% (45/107),50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],5.05
25.10.2022,Osorio C.,2,3,6,6,,,1,6,70%,69% (52/75),34% (11/32),75% (12/16),44% (27/61),44% (11/25),38% (5/13),59% (63/107),44% (38/86),52% (101/193),71% (10/14),38% (5/13),56% (15/27),[],"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '3']",[],[],1.36
25.10.2022,Hibino N.,1,6,3,3,,,2,1,71%,56% (34/61),56% (14/25),62% (8/13),31% (23/75),66% (21/32),25% (4/16),56% (48/86),41% (44/107),48% (92/193),62% (8/13),29% (4/14),44% (12/27),"['2', '1', '6', '3']","['3', '5']","['2', '3']",[],[],3.20
WTA - SINGLES :  Guadalajara (Mexico),hard,header
20.10.2022,Osorio C.,0,3,1,,,,2,3,63%,59% (17/29),24% (4/17),38% (3/8),28% (10/36),55% (12/22),13% (1/8),46% (21/46),38% (22/58),41% (43/104),38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.53
20.10.2022,Bouzkova M.,2,6,6,,,,0,3,62%,72% (26/36),45% (10/22),88% (7/8),41% (12/29),76% (13/17),63% (5/8),62% (36/58),54% (25/46),59% (61/104),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.33
18.10.2022,Osorio C.,2,6,7^10,,,,1,8,61%,59% (30/51),30% (10/33),11% (1/9),43% (15/35),73% (30/41),75% (9/12),48% (40/84),59% (45/76),53% (85/160),27% (3/11),82% (9/11),55% (12/22),"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '3', '6', '6']",[],[],[],4.06
18.10.2022,Alexandrova E.,0,4,6^8,,,,2,10,46%,57% (20/35),27% (11/41),25% (3/12),41% (21/51),70% (23/33),89% (8/9),41% (31/76),52% (44/84),47% (75/160),18% (2/11),73% (8/11),45% (10/22),"['1', '0', '2', '1', '3', '2', '4', '3']","['1', '2', '3', '4', '4', '5', '6', '5']",[],[],[],1.25
WTA - SINGLES :  San Diego (USA),hard,header
11.10.2022,Osorio C.,0,3,4,,,,0,3,85%,43% (22/51),11% (1/9),20% (2/10),53% (20/38),50% (8/16),63% (5/8),38% (23/60),52% (28/54),45% (51/114),20% (2/10),56% (5/9),37% (7/19),"['1', '1', '2', '2', '3', '5']","['1', '0', '4', '5']",[],[],[],1.41
11.10.2022,Trevisan M.,2,6,6,,,,0,3,70%,47% (18/38),50% (8/16),38% (3/8),57% (29/51),89% (8/9),80% (8/10),48% (26/54),62% (37/60),55% (63/114),44% (4/9),80% (8/10),63% (12/19),"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['1', '1', '5', '3', '6', '4']",[],[],[],2.74
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.10.2022,Osorio C.,2,4,6,7^7,,,0,5,60%,51% (35/68),56% (25/45),36% (4/11),39% (24/61),61% (34/56),58% (7/12),53% (60/113),50% (58/117),51% (118/230),56% (9/16),44% (7/16),50% (16/32),"['4', '4']","['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],5.02
