30.01.2023,Kwiatkowski T. S.,1,6,5,4,,,7,2,67%,73% (45/62),53% (16/30),75% (9/12),29% (17/59),46% (24/52),20% (3/15),7,66% (61/92),37% (41/111),50% (102/203),3,80% (12/15),20% (3/15),50% (15/30),"['1', '0', '4', '1']",[],"['2', '1']",[],[],1.78
30.01.2023,Pecotic M.,2,2,7,6,,,6,3,53%,71% (42/59),54% (28/52),80% (12/15),27% (17/62),47% (14/30),25% (3/12),5,63% (70/111),34% (31/92),50% (101/203),3,80% (12/15),20% (3/15),50% (15/30),[],"['7', '5']","['3', '3', '6', '4']",[],[],1.95
30.01.2023,Kwiatkowski T. S.,2,6,6,,,,6,0,69%,85% (23/27),58% (7/12),0% (0/1),48% (14/29),71% (10/14),71% (5/7),8,77% (30/39),56% (24/43),66% (54/82),4,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],2.41
30.01.2023,Young D.,0,3,1,,,,0,2,67%,52% (15/29),29% (4/14),29% (2/7),15% (4/27),42% (5/12),100% (1/1),4,44% (19/43),23% (9/39),34% (28/82),1,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],1.53
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M15 Memphis,hard,header
19.08.2022,Kwiatkowski T. S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88
19.08.2022,Mitsui S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.89
19.08.2022,Kwiatkowski T. S.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['5', '5']",[],[],[],1.35
19.08.2022,Petrov A.,0,6^1,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['4', '3']",[],[],[],3.03
18.08.2022,Kwiatkowski T. S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1']",[],[],[],1.03
18.08.2022,Prashanth V.,0,1,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],9.80
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
31.07.2022,Kwiatkowski T. S.,1,6,1,3,,,2,5,51%,56% (22/39),58% (22/38),20% (1/5),12% (5/42),24% (4/17),25% (1/4),5,57% (44/77),15% (9/59),39% (53/136),3,69% (9/13),8% (1/13),38% (10/26),"['5', '4']",[],[],[],[],3.52
31.07.2022,Rybakov A.,2,4,6,6,,,10,1,71%,88% (37/42),76% (13/17),75% (3/4),44% (17/39),42% (16/38),80% (4/5),9,85% (50/59),43% (33/77),61% (83/136),5,92% (12/13),31% (4/13),62% (16/26),[],"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],1.30
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
26.06.2022,Kwiatkowski T. S.,0,1,0,,,,0,2,73%,55% (6/11),25% (1/4),50% (2/4),0% (0/10),0% (0/6),0% (0/0),4,47% (7/15),0% (0/16),23% (7/31),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],1.89
26.06.2022,McCabe J.,1,6,0,,,,5,0,63%,100% (10/10),100% (6/6),0% (0/0),45% (5/11),75% (3/4),50% (2/4),7,100% (16/16),53% (8/15),77% (24/31),3,100% (4/4),67% (2/3),86% (6/7),"['2', '0', '5', '1']",[],[],[],[],1.86
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Kwiatkowski T. S.,0,5,3,,,,3,2,71%,67% (28/42),35% (6/17),25% (1/4),9% (3/35),54% (15/28),50% (1/2),16,13,57% (13/23),4,58% (34/59),29% (18/63),43% (52/122),2,70% (7/10),9% (1/11),38% (8/21),"['3', '2']",[],[],[],[],1.77
20.06.2022,Mena F.,2,7,6,,,,5,1,56%,91% (32/35),46% (13/28),50% (1/2),33% (14/42),65% (11/17),75% (3/4),27,14,71% (24/34),8,71% (45/63),42% (25/59),57% (70/122),3,91% (10/11),30% (3/10),62% (13/21),"['3', '3', '7', '5']","['3', '1']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
16.11.2021,Kwiatkowski T. S.,0,1,4,,,,4,5,58%,66% (23/35),32% (8/25),64% (7/11),22% (6/27),43% (13/30),50% (1/2),7,52% (31/60),35% (20/57),44% (51/117),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.37
16.11.2021,Soeda G.,2,6,6,,,,5,1,47%,78% (21/27),53% (16/30),50% (1/2),34% (12/35),48% (12/25),36% (4/11),4,65% (37/57),48% (29/60),56% (66/117),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],3.02
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
09.11.2021,Kwiatkowski T. S.,0,3,6^5,,,,6,2,62%,62% (28/45),61% (17/28),71% (5/7),22% (11/50),55% (11/20),100% (1/1),4,62% (45/73),33% (23/70),48% (68/143),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],1.85
09.11.2021,Rola B.,2,6,7^7,,,,15,1,71%,78% (39/50),40% (8/20),0% (0/1),38% (17/45),32% (9/28),29% (2/7),6,67% (47/70),38% (28/73),52% (75/143),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['3', '4']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
06.11.2021,Kwiatkowski T. S.,0,5,4,,,,4,4,52%,58% (21/36),42% (14/33),44% (4/9),23% (10/43),48% (15/31),50% (3/6),7,51% (35/69),41% (30/74),45% (65/143),3,55% (6/11),27% (3/11),41% (9/22),"['2', '1', '5', '4']","['4', '3']",[],[],[],4.28
06.11.2021,Wolf J.J.,2,7,6,,,,11,5,58%,77% (33/43),35% (11/31),50% (3/6),42% (15/36),45% (15/33),56% (5/9),8,59% (44/74),49% (34/69),55% (78/143),4,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '5', '5', '7', '5']","['4', '4', '6', '4']",[],[],[],1.22
05.11.2021,Kwiatkowski T. S.,2,7^7,6,,,,5,0,67%,83% (33/40),75% (15/20),100% (2/2),27% (9/33),29% (7/24),40% (2/5),11,80% (48/60),35% (20/57),58% (68/117),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.74
05.11.2021,Watanuki Y.,0,6^4,1,,,,7,4,58%,73% (24/33),54% (13/24),60% (3/5),18% (7/40),25% (5/20),0% (0/2),6,65% (37/57),20% (12/60),42% (49/117),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.09
03.11.2021,Kwiatkowski T. S.,2,7^7,2,7,,,11,5,63%,71% (46/65),44% (17/39),56% (5/9),33% (19/58),36% (13/36),50% (3/6),9,61% (63/104),35% (33/94),48% (96/198),3,75% (12/16),19% (3/16),47% (15/32),"['3', '2']",[],"['4', '2', '7', '5']",[],[],1.69
03.11.2021,Rola B.,1,6^3,6,5,,,12,1,62%,67% (39/58),61% (22/36),50% (3/6),29% (19/65),44% (17/39),44% (4/9),10,65% (61/94),39% (41/104),52% (102/198),3,81% (13/16),25% (4/16),53% (17/32),"['4', '4']","['2', '1', '5', '2']","['3', '4']",[],[],2.09
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
28.10.2021,Kwiatkowski T. S.,0,5,2,,,,12,8,55%,78% (32/41),36% (12/33),63% (5/8),29% (12/42),21% (5/24),0% (0/4),6,59% (44/74),29% (19/66),45% (63/140),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.65
28.10.2021,Escobedo E.,2,7,6,,,,4,2,64%,71% (30/42),71% (17/24),100% (4/4),22% (9/41),39% (13/33),38% (3/8),6,71% (47/66),41% (30/74),55% (77/140),3,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['3', '1', '6', '2']",[],[],[],1.49
26.10.2021,Kwiatkowski T. S.,2,7,6,,,,4,4,70%,69% (31/45),53% (10/19),80% (4/5),43% (23/53),46% (11/24),25% (4/16),6,64% (41/64),45% (35/77),54% (76/141),6,90% (9/10),40% (4/10),65% (13/20),"['5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.59
26.10.2021,Jung J.,0,5,2,,,,2,1,69%,57% (30/53),50% (12/24),75% (12/16),31% (14/45),26% (5/19),20% (1/5),6,55% (42/77),36% (23/64),46% (65/141),1,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],2.32
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.10.2021,Kwiatkowski T. S.,1,4,6,2,,,10,7,53%,73% (30/41),42% (15/36),29% (2/7),30% (16/53),29% (10/34),43% (3/7),6,58% (45/77),38% (33/87),48% (78/164),2,64% (9/14),21% (3/14),43% (12/28),[],"['1', '0', '4', '3', '5', '4']",[],[],[],4.64
07.10.2021,Van De Zandschulp B.,2,6,4,6,,,7,7,61%,70% (37/53),50% (17/34),57% (4/7),27% (11/41),39% (14/36),71% (5/7),8,62% (54/87),42% (32/77),52% (86/164),3,79% (11/14),36% (5/14),57% (16/28),"['6', '4']","['3', '3', '4', '4']","['2', '0', '6', '2']",[],[],1.20
06.10.2021,Kwiatkowski T. S.,2,6,6,,,,9,6,52%,85% (22/26),71% (17/24),100% (5/5),15% (4/26),36% (9/25),75% (3/4),8,78% (39/50),41% (21/51),59% (60/101),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.49
06.10.2021,Gulbis E.,0,4,2,,,,5,8,51%,85% (22/26),32% (8/25),25% (1/4),15% (4/26),4% (1/24),0% (0/5),5,59% (30/51),22% (11/50),41% (41/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
22.09.2021,Kwiatkowski T. S.,0,4,1,,,,2,3,63%,59% (19/32),37% (7/19),64% (7/11),19% (7/37),58% (14/24),14% (1/7),7,51% (26/51),34% (21/61),42% (47/112),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.62
22.09.2021,Arnaboldi A.,2,6,6,,,,1,0,61%,81% (30/37),42% (10/24),86% (6/7),41% (13/32),47% (9/19),36% (4/11),7,66% (40/61),49% (25/51),58% (65/112),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],2.32
21.09.2021,Kwiatkowski T. S.,2,7,6,,,,2,1,66%,64% (25/39),60% (12/20),33% (1/3),37% (14/38),45% (14/31),50% (5/10),7,63% (37/59),46% (32/69),54% (69/128),2,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '6', '5']","['2', '1', '3', '2', '6', '3']",[],[],[],3.32
21.09.2021,Ferreira Silva F.,0,5,3,,,,3,4,55%,63% (24/38),42% (13/31),50% (5/10),36% (14/39),35% (7/20),67% (2/3),5,54% (37/69),37% (22/59),46% (59/128),2,55% (6/11),20% (2/10),38% (8/21),"['5', '5']","['2', '2']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
16.09.2021,Kwiatkowski T. S.,0,4,6^1,,,,4,4,63%,63% (37/59),38% (13/34),70% (7/10),21% (9/43),44% (16/36),18% (2/11),6,54% (50/93),35% (28/79),45% (78/172),2,73% (8/11),18% (2/11),45% (10/22),[],"['4', '3', '5', '4']",[],[],[],2.20
16.09.2021,De Jong J.,2,6,7^7,,,,7,3,54%,79% (34/43),47% (17/36),82% (9/11),37% (22/59),50% (17/34),30% (3/10),6,65% (51/79),46% (43/93),55% (94/172),3,82% (9/11),27% (3/11),55% (12/22),"['6', '4']","['4', '4', '5', '5']",[],[],[],1.68
13.09.2021,Kwiatkowski T. S.,2,6,4,6,,,5,3,65%,76% (38/50),48% (13/27),60% (3/5),36% (16/45),53% (18/34),38% (5/13),11,66% (51/77),44% (35/79),55% (86/156),6,85% (11/13),38% (5/13),62% (16/26),"['2', '0', '5', '3']",[],"['2', '1', '4', '1', '6', '1']",[],[],2.01
13.09.2021,Michalski D.,1,3,6,1,,,3,1,57%,64% (29/45),44% (15/34),62% (8/13),24% (12/50),41% (11/27),40% (2/5),7,56% (44/79),34% (26/77),45% (70/156),3,62% (8/13),15% (2/13),38% (10/26),"['2', '3']","['6', '4']",[],[],[],1.77
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2021,Kwiatkowski T. S.,1,0,7^7,4,,,6,11,46%,70% (31/44),48% (25/52),58% (7/12),24% (14/59),42% (16/38),33% (1/3),7,58% (56/96),35% (34/97),47% (90/193),3,64% (9/14),7% (1/14),36% (10/28),[],"['1', '0']",[],[],[],2.12
24.08.2021,Cerundolo F.,2,6,6^5,6,,,18,4,61%,76% (45/59),47% (18/38),67% (2/3),30% (13/44),31% (16/52),42% (5/12),6,65% (63/97),42% (40/96),53% (103/193),6,93% (13/14),36% (5/14),64% (18/28),"['2', '0', '4', '0', '6', '0']","['3', '3']","['5', '4']",[],[],1.76
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
20.07.2021,Kwiatkowski T. S.,0,3,2,,,,1,4,58%,67% (14/21),47% (7/15),40% (2/5),17% (4/23),33% (4/12),50% (1/2),4,58% (21/36),26% (9/35),42% (30/71),2,57% (4/7),14% (1/7),36% (5/14),"['3', '2']",[],[],[],[],1.67
20.07.2021,Gunneswaran P.,1,6,3,,,,5,1,66%,83% (19/23),58% (7/12),50% (1/2),33% (7/21),27% (4/15),60% (3/5),6,74% (26/35),42% (15/36),58% (41/71),4,86% (6/7),43% (3/7),64% (9/14),"['3', '3', '5', '3']","['3', '2']",[],[],[],2.17
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2021,Kwiatkowski T. S.,1,6,3,4,,,2,2,62%,66% (35/53),58% (19/33),50% (3/6),28% (18/65),44% (11/25),50% (2/4),19,15,55% (21/38),5,63% (54/86),34% (31/90),48% (85/176),4,79% (11/14),14% (2/14),46% (13/28),"['1', '1', '3', '1']",[],[],[],[],2.33
22.06.2021,Hoang A.,2,3,6,6,,,1,2,72%,72% (47/65),48% (12/25),50% (2/4),34% (18/53),36% (12/33),50% (3/6),36,39,65% (26/40),5,66% (59/90),37% (32/86),52% (91/176),3,86% (12/14),21% (3/14),54% (15/28),"['1', '0']","['5', '3']","['5', '4']",[],[],1.63
CHALLENGER MEN - SINGLES :  Orlando 2 (USA),hard,header
09.06.2021,Kwiatkowski T. S.,1,6^5,6,2,,,13,3,61%,82% (49/60),46% (18/39),33% (1/3),12% (6/50),18% (3/17),100% (1/1),6,68% (67/99),13% (9/67),46% (76/166),3,87% (13/15),7% (1/14),48% (14/29),[],"['2', '0']",[],[],[],1.47
09.06.2021,Blanch U.,2,7^7,3,6,,,19,0,75%,88% (44/50),82% (14/17),0% (0/1),18% (11/60),46% (18/39),67% (2/3),8,87% (58/67),32% (32/99),54% (90/166),3,93% (13/14),13% (2/15),52% (15/29),[],[],"['3', '1', '6', '2']",[],[],2.68
08.06.2021,Kwiatkowski T. S.,2,6,7^7,,,,8,5,51%,79% (30/38),50% (18/36),67% (4/6),34% (14/41),37% (11/30),75% (3/4),6,65% (48/74),41% (29/71),53% (77/145),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '5', '4']","['2', '3']",[],[],[],2.21
08.06.2021,Escobedo E.,0,4,6^4,,,,3,4,58%,66% (27/41),50% (15/30),25% (1/4),21% (8/38),36% (13/36),33% (2/6),8,59% (42/71),35% (26/74),47% (68/145),2,73% (8/11),18% (2/11),45% (10/22),"['4', '4']","['3', '1']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
05.06.2021,Kwiatkowski T. S.,1,7^7,6^5,4,,,13,2,62%,74% (52/70),53% (23/43),67% (6/9),25% (19/76),39% (14/36),22% (2/9),6,66% (75/113),32% (36/112),49% (111/225),3,82% (14/17),12% (2/17),47% (16/34),"['3', '3']","['4', '3']",[],[],[],2.43
05.06.2021,Sock J.,2,6^3,7^7,6,,,7,3,68%,75% (57/76),53% (19/36),78% (7/9),26% (18/70),42% (18/43),33% (3/9),9,68% (76/112),34% (38/113),51% (114/225),3,88% (15/17),18% (3/17),53% (18/34),"['2', '1']","['5', '5']","['4', '3']",[],[],1.57
03.06.2021,Kwiatkowski T. S.,2,5,6,6,,,7,4,66%,63% (47/75),38% (15/39),64% (9/14),39% (29/74),45% (20/44),41% (7/17),6,54% (62/114),49% (58/118),52% (120/232),4,67% (10/15),50% (7/14),59% (17/29),"['3', '5', '5', '5']","['2', '2', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],1.43
03.06.2021,Ritschard A.,1,7,3,2,,,8,9,63%,61% (45/74),34% (15/44),59% (10/17),37% (28/75),51% (20/39),36% (5/14),6,51% (60/118),46% (52/114),48% (112/232),4,50% (7/14),33% (5/15),41% (12/29),"['3', '2', '5', '2', '6', '5']","['2', '1']","['2', '2']",[],[],2.82
03.06.2021,Kwiatkowski T. S.,2,6,6,,,,4,2,70%,73% (22/30),69% (9/13),100% (3/3),54% (20/37),40% (8/20),56% (5/9),8,72% (31/43),58% (33/57),64% (64/100),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.66
03.06.2021,Kozlov S.,0,2,1,,,,1,5,65%,46% (17/37),35% (7/20),44% (4/9),27% (8/30),15% (2/13),0% (0/3),5,42% (24/57),28% (12/43),36% (36/100),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.93
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2021,Kwiatkowski T. S.,1,7^7,4,6^5,,,7,2,66%,62% (51/82),51% (22/43),57% (8/14),39% (32/82),35% (15/43),50% (5/10),28,35,54% (15/28),7,58% (73/125),41% (51/125),50% (124/250),3,65% (11/17),29% (5/17),47% (16/34),"['3', '3', '4', '4']","['4', '3']","['1', '2', '4', '3']",[],[],4.86
26.05.2021,Cerundolo F.,2,6^3,6,7^7,,,5,4,66%,62% (51/82),53% (23/43),50% (5/10),38% (31/82),44% (19/43),43% (6/14),69,57,68% (15/22),6,59% (74/125),42% (52/125),50% (126/250),5,71% (12/17),35% (6/17),53% (18/34),"['1', '0', '4', '3']","['4', '4', '6', '4']","['2', '0', '5', '5']",[],[],1.18
25.05.2021,Kwiatkowski T. S.,2,6,6,,,,2,0,58%,87% (20/23),71% (12/17),0% (0/0),39% (11/28),30% (7/23),40% (4/10),12,12,100% (4/4),7,80% (32/40),45% (23/51),60% (55/91),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.80
25.05.2021,Lestienne C.,0,2,2,,,,3,5,55%,61% (17/28),48% (11/23),60% (6/10),13% (3/23),29% (5/17),0% (0/0),13,28,44% (4/9),4,55% (28/51),20% (8/40),40% (36/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Biella 6 (Italy),clay,header
20.05.2021,Kwiatkowski T. S.,0,4,6^5,,,,8,4,71%,70% (38/54),45% (10/22),75% (6/8),21% (11/52),47% (17/36),17% (1/6),7,63% (48/76),36% (32/90),48% (80/166),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],1.92
20.05.2021,Zhang Z.,2,6,7^7,,,,13,3,59%,79% (41/52),44% (16/36),83% (5/6),30% (16/54),36% (8/22),25% (2/8),4,64% (58/90),37% (28/76),52% (86/166),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['1', '0']",[],[],[],1.78
19.05.2021,Kwiatkowski T. S.,2,6,7^7,,,,10,1,75%,80% (41/51),41% (7/17),50% (1/2),38% (20/53),45% (10/22),40% (2/5),10,71% (48/68),41% (31/75),55% (79/143),3,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['3', '3']",[],[],[],1.73
19.05.2021,Blanch U.,0,4,6^3,,,,6,1,71%,62% (33/53),50% (11/22),60% (3/5),20% (10/51),53% (9/17),50% (1/2),4,59% (44/75),29% (20/68),45% (64/143),2,82% (9/11),9% (1/11),45% (10/22),[],"['3', '2']",[],[],[],2.10
17.05.2021,Kwiatkowski T. S.,2,6,1,7^7,,,3,3,68%,61% (41/67),50% (16/32),50% (4/8),29% (16/55),42% (14/33),57% (4/7),7,58% (57/99),40% (35/88),49% (92/187),5,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '1']",[],"['2', '0', '5', '3']",[],[],1.88
17.05.2021,Popko D.,1,2,6,6^2,,,6,5,63%,71% (39/55),42% (14/33),43% (3/7),39% (26/67),41% (13/32),50% (4/8),10,60% (53/88),42% (42/99),51% (95/187),5,71% (10/14),31% (4/13),52% (14/27),[],"['3', '1', '5', '1']","['3', '4', '4', '5']",[],[],1.88
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
23.04.2021,Kwiatkowski T. S.,0,5,4,,,,5,4,62%,52% (22/42),38% (10/26),45% (5/11),29% (11/38),58% (15/26),57% (4/7),5,47% (32/68),44% (28/64),45% (60/132),4,45% (5/11),36% (4/11),41% (9/22),"['2', '1', '4', '1']","['1', '2', '3', '2']",[],[],[],2.82
23.04.2021,Fratangelo B.,2,7,6,,,,6,2,59%,71% (27/38),35% (9/26),43% (3/7),48% (20/42),46% (12/26),55% (6/11),9,56% (36/64),53% (36/68),55% (72/132),4,64% (7/11),55% (6/11),59% (13/22),"['2', '4', '4', '4', '7', '5']","['2', '0', '3', '3', '6', '4']",[],[],[],1.43
23.04.2021,Kwiatkowski T. S.,2,6,6,,,,8,2,54%,89% (24/27),57% (13/23),100% (1/1),27% (8/30),57% (13/23),43% (3/7),5,74% (37/50),42% (22/53),57% (59/103),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.85
23.04.2021,Jung J.,0,3,2,,,,1,1,57%,73% (22/30),39% (9/23),57% (4/7),11% (3/27),35% (8/23),0% (0/1),6,58% (31/53),26% (13/50),43% (44/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.96
20.04.2021,Kwiatkowski T. S.,2,3,7^7,6,,,17,5,55%,70% (43/61),42% (21/50),38% (3/8),31% (20/65),53% (21/40),36% (4/11),8,58% (64/111),44% (46/105),51% (110/216),3,69% (11/16),29% (4/14),50% (15/30),"['1', '1']","['2', '1']","['1', '1', '4', '2']",[],[],2.24
20.04.2021,Krueger M.,1,6,6^4,3,,,8,5,62%,69% (45/65),35% (14/40),64% (7/11),30% (18/61),48% (24/50),63% (5/8),5,56% (59/105),42% (47/111),49% (106/216),3,71% (10/14),31% (5/16),50% (15/30),"['1', '0', '3', '2', '6', '3']","['4', '4']","['1', '0']",[],[],1.65
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
13.04.2021,Kwiatkowski T. S.,0,2,3,,,,4,8,36%,63% (12/19),38% (13/34),44% (4/9),20% (5/25),35% (12/34),29% (2/7),6,47% (25/53),41% (24/59),44% (49/112),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '3']",[],[],[],2.11
13.04.2021,Celikbilek A.,2,6,6,,,,7,7,42%,80% (20/25),44% (15/34),71% (5/7),37% (7/19),38% (13/34),56% (5/9),7,59% (35/59),53% (28/53),56% (63/112),7,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.71
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2021,Kwiatkowski T. S.,0,3,4,,,,0,2,56%,71% (25/35),37% (10/27),25% (1/4),34% (17/50),41% (13/32),17% (1/6),5,56% (35/62),39% (32/82),47% (67/144),2,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],1.72
22.03.2021,Tabilo A.,2,6,6,,,,10,2,61%,66% (33/50),53% (17/32),83% (5/6),29% (10/35),56% (15/27),75% (3/4),6,61% (50/82),44% (27/62),53% (77/144),4,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['4', '3']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
16.03.2021,Kwiatkowski T. S.,0,4,2,,,,2,3,46%,70% (21/30),46% (16/35),57% (4/7),16% (5/32),36% (8/22),0% (0/4),5,57% (37/65),26% (14/54),43% (51/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
16.03.2021,Fratangelo B.,2,6,6,,,,2,1,59%,84% (27/32),59% (13/22),100% (4/4),30% (9/30),46% (16/35),43% (3/7),6,74% (40/54),43% (28/65),57% (68/119),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['3', '2', '5', '2']",[],[],[],1.69
ATP - SINGLES :  Singapore (Singapore),hard,header
24.02.2021,Kwiatkowski T. S.,1,6,3,4,,,8,3,57%,67% (36/54),45% (18/40),43% (3/7),31% (19/61),27% (9/33),60% (3/5),6,57% (54/94),37% (35/94),47% (88/188),3,71% (10/14),20% (3/15),45% (13/29),"['3', '2']","['2', '1']","['1', '1']",[],[],3.07
24.02.2021,Kwon S.,2,4,6,6,,,7,7,65%,69% (42/61),52% (17/33),40% (2/5),33% (18/54),48% (19/40),57% (4/7),6,63% (59/94),43% (40/94),53% (99/188),3,80% (12/15),29% (4/14),55% (16/29),[],"['2', '2', '5', '3']","['1', '0', '5', '4']",[],[],1.40
ATP - SINGLES :  Singapore (Singapore) - Qualification,hard,header
21.02.2021,Kwiatkowski T. S.,2,6,6,,,,10,2,58%,78% (29/37),52% (14/27),100% (6/6),39% (11/28),48% (13/27),27% (3/11),6,67% (43/64),44% (24/55),56% (67/119),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.10
21.02.2021,Galloway R.,0,2,3,,,,1,2,51%,61% (17/28),52% (14/27),73% (8/11),22% (8/37),48% (13/27),0% (0/6),6,56% (31/55),33% (21/64),44% (52/119),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.90
20.02.2021,Kwiatkowski T. S.,2,6,7^7,,,,11,1,63%,82% (31/38),64% (14/22),0% (0/1),22% (9/41),44% (12/27),67% (2/3),9,75% (45/60),34% (23/68),53% (68/128),3,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['4', '4']",[],[],[],1.04
20.02.2021,Bambridge L.,0,4,6^4,,,,12,2,60%,78% (32/41),48% (13/27),33% (1/3),18% (7/38),32% (7/22),100% (1/1),6,66% (45/68),25% (15/60),47% (60/128),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '0']",[],[],[],11.50
CHALLENGER MEN - SINGLES :  Biella 2 (Italy) - Qualification,hard,header
15.02.2021,Kwiatkowski T. S.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '5']","['1', '3', '2', '4']",[],[],2.32
15.02.2021,Kavcic B.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],1.56
