Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.05.2023,Kecmanovic M.,0,3,6^6,,,,4,0,61%,64% (30/47),67% (20/30),75% (6/8),13% (5/40),52% (16/31),0% (0/0),16,21,65% (11/17),5,65% (50/77),30% (21/71),48% (71/148),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.57
12.05.2023,Fognini F.,2,6,7^8,,,,4,4,56%,88% (35/40),48% (15/31),0% (0/0),36% (17/47),33% (10/30),25% (2/8),35,22,75% (15/20),5,70% (50/71),35% (27/77),52% (77/148),3,100% (10/10),18% (2/11),57% (12/21),"['1', '0', '6', '3']",[],[],[],[],2.42
ATP - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Kecmanovic M.,1,6^3,7^7,4,,,4,3,53%,72% (38/53),62% (29/47),33% (1/3),27% (20/73),40% (17/43),20% (1/5),27,25,55% (6/11),6,67% (67/100),32% (37/116),48% (104/216),3,88% (15/17),6% (1/17),47% (16/34),"['2', '2']",[],[],[],[],1.91
29.04.2023,Garin C.,2,7^7,6^5,6,,,4,3,63%,73% (53/73),60% (26/43),80% (4/5),28% (15/53),38% (18/47),67% (2/3),36,30,79% (26/33),8,68% (79/116),33% (33/100),52% (112/216),3,94% (16/17),12% (2/17),53% (18/34),"['2', '1']",[],"['4', '3']",[],[],1.91
ATP - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
22.04.2023,Kecmanovic M.,1,6,6^5,4,,,3,2,60%,61% (38/62),49% (20/41),54% (7/13),36% (29/80),56% (24/43),50% (6/12),6,56% (58/103),43% (53/123),49% (111/226),3,63% (10/16),38% (6/16),50% (16/32),"['3', '2', '5', '4']","['1', '2', '5', '4']","['1', '1', '4', '4']",[],[],1.70
22.04.2023,Lajovic D.,2,4,7^7,6,,,1,1,65%,64% (51/80),44% (19/43),50% (6/12),39% (24/62),51% (21/41),46% (6/13),7,57% (70/123),44% (45/103),51% (115/226),2,63% (10/16),38% (6/16),50% (16/32),"['3', '3']","['2', '0', '5', '5']","['1', '0', '2', '1', '5', '4']",[],[],2.17
21.04.2023,Kecmanovic M.,2,7,6,,,,2,2,67%,53% (26/49),63% (15/24),75% (9/12),56% (18/32),68% (17/25),44% (7/16),11,56% (41/73),61% (35/57),58% (76/130),8,67% (6/9),78% (7/9),72% (13/18),"['1', '0', '3', '0', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.78
21.04.2023,Lehecka J.,0,5,0,,,,1,2,56%,44% (14/32),32% (8/25),56% (9/16),47% (23/49),38% (9/24),25% (3/12),4,39% (22/57),44% (32/73),42% (54/130),4,22% (2/9),33% (3/9),28% (5/18),"['1', '3', '3', '3', '5', '5']",[],[],[],[],1.46
20.04.2023,Kecmanovic M.,2,6,7^7,,,,1,0,59%,66% (27/41),52% (15/29),0% (0/4),37% (17/46),61% (30/49),50% (5/10),8,60% (42/70),49% (47/95),54% (89/165),4,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '5', '4']","['1', '0', '2', '3', '5', '4']",[],[],[],1.21
20.04.2023,Shelbayh A.,0,4,6^4,,,,2,8,48%,63% (29/46),39% (19/49),50% (5/10),34% (14/41),48% (14/29),100% (4/4),5,51% (48/95),40% (28/70),46% (76/165),3,55% (6/11),36% (4/11),45% (10/22),"['3', '3']","['1', '1', '3', '1', '5', '5']",[],[],[],4.54
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04.2023,Kecmanovic M.,0,6^1,0,,,,1,0,63%,53% (18/34),50% (10/20),0% (0/3),19% (7/37),36% (8/22),0% (0/2),10,17,47% (9/19),3,52% (28/54),25% (15/59),38% (43/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.90
11.04.2023,Musetti L.,2,7^7,6,,,,6,2,63%,81% (30/37),64% (14/22),100% (2/2),47% (16/34),50% (10/20),100% (3/3),25,7,67% (6/9),14,75% (44/59),48% (26/54),62% (70/113),7,100% (9/9),33% (3/9),67% (12/18),[],"['1', '0', '3', '0', '5', '0']",[],[],[],1.95
ATP - SINGLES :  Estoril (Portugal),clay,header
09.04.2023,Kecmanovic M.,0,2,6^3,,,,1,1,63%,74% (32/43),40% (10/25),75% (6/8),17% (6/35),35% (11/31),0% (0/3),5,62% (42/68),26% (17/65),44% (59/133),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.78
09.04.2023,Ruud C.,2,6,7^7,,,,3,2,53%,83% (29/35),65% (20/31),100% (3/3),26% (11/43),60% (15/25),25% (2/8),7,74% (48/65),38% (26/68),56% (74/133),5,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '4', '1']",[],[],[],[],1.46
08.04.2023,Kecmanovic M.,2,6,6,,,,5,0,63%,90% (26/29),53% (9/17),100% (2/2),36% (10/28),62% (16/26),50% (4/8),7,76% (35/46),48% (26/54),61% (61/100),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.31
08.04.2023,Cecchinato M.,0,3,1,,,,2,3,52%,64% (18/28),38% (10/26),50% (4/8),10% (3/29),47% (8/17),0% (0/2),5,52% (28/54),24% (11/46),39% (39/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.53
07.04.2023,Kecmanovic M.,2,7,6,,,,2,0,63%,78% (25/32),84% (16/19),0% (0/0),33% (12/36),55% (17/31),75% (3/4),9,80% (41/51),43% (29/67),59% (70/118),3,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],1.63
07.04.2023,Zapata Miralles B.,0,5,2,,,,2,1,54%,67% (24/36),45% (14/31),25% (1/4),22% (7/32),16% (3/19),0% (0/0),4,57% (38/67),20% (10/51),41% (48/118),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.32
06.04.2023,Kecmanovic M.,2,6,6,,,,5,1,57%,76% (19/25),53% (10/19),100% (3/3),61% (14/23),65% (15/23),50% (6/12),7,66% (29/44),63% (29/46),64% (58/90),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.40
06.04.2023,Rodionov J.,0,0,1,,,,3,3,50%,39% (9/23),35% (8/23),50% (6/12),24% (6/25),47% (9/19),0% (0/3),4,37% (17/46),34% (15/44),36% (32/90),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.00
04.04.2023,Kecmanovic M.,2,6,6,,,,2,4,63%,74% (25/34),50% (10/20),80% (4/5),49% (18/37),61% (11/18),45% (5/11),8,65% (35/54),53% (29/55),59% (64/109),7,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.29
04.04.2023,Nardi L.,0,4,1,,,,1,1,67%,51% (19/37),39% (7/18),55% (6/11),26% (9/34),50% (10/20),20% (1/5),4,47% (26/55),35% (19/54),41% (45/109),2,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],3.74
ATP - SINGLES :  Miami (USA),hard,header
26.03.2023,Kecmanovic M.,0,1,2,,,,4,0,58%,63% (19/30),32% (7/22),50% (4/8),16% (4/25),43% (9/21),0% (0/0),9,1,100% (1/1),4,50% (26/52),28% (13/46),40% (39/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.74
26.03.2023,Rublev A.,2,6,6,,,,12,0,54%,84% (21/25),57% (12/21),0% (0/0),37% (11/30),68% (15/22),50% (4/8),34,3,100% (3/3),7,72% (33/46),50% (26/52),60% (59/98),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.29
25.03.2023,Kecmanovic M.,2,6,6^5,7^7,,,10,3,65%,73% (56/77),57% (24/42),91% (10/11),23% (14/61),48% (23/48),29% (2/7),33,17,86% (12/14),5,67% (80/119),34% (37/109),51% (117/228),3,94% (16/17),12% (2/17),53% (18/34),"['4', '3']","['4', '3']",[],[],[],1.91
25.03.2023,Humbert U.,1,4,7^7,6^3,,,8,5,56%,77% (47/61),52% (25/48),71% (5/7),27% (21/77),43% (18/42),9% (1/11),56,38,79% (19/24),6,66% (72/109),33% (39/119),49% (111/228),2,88% (15/17),6% (1/17),47% (16/34),[],"['4', '4']",[],[],[],1.91
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Kecmanovic M.,0,6^8,4,,,,4,3,56%,68% (30/44),50% (17/34),60% (3/5),12% (4/34),39% (12/31),50% (1/2),7,10,50% (2/4),4,60% (47/78),25% (16/65),44% (63/143),3,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],1.68
12.03.2023,Wawrinka S.,2,7^10,6,,,,13,3,52%,88% (30/34),61% (19/31),50% (1/2),32% (14/44),50% (17/34),40% (2/5),25,11,89% (8/9),12,75% (49/65),40% (31/78),56% (80/143),3,91% (10/11),18% (2/11),55% (12/22),"['4', '2']","['5', '4']",[],[],[],2.22
ATP - SINGLES :  Acapulco (Mexico),hard,header
28.02.2023,Kecmanovic M.,1,7^7,0,5,,,1,4,64%,61% (36/59),48% (16/33),42% (5/12),19% (9/48),56% (23/41),60% (3/5),15,16,60% (6/10),8,57% (52/92),36% (32/89),46% (84/181),4,53% (8/15),20% (3/15),37% (11/30),"['4', '5', '6', '5']",[],"['5', '5']",[],[],2.12
28.02.2023,Shapovalov D.,2,6^4,6,7,,,8,7,54%,81% (39/48),44% (18/41),40% (2/5),39% (23/59),52% (17/33),58% (7/12),46,26,77% (17/22),7,64% (57/89),43% (40/92),54% (97/181),6,80% (12/15),47% (7/15),63% (19/30),"['2', '0', '6', '6']","['1', '0', '3', '0', '5', '0']","['2', '1', '6', '5']",[],[],1.74
ATP - SINGLES :  Delray Beach (USA),hard,header
20.02.2023,Kecmanovic M.,1,0,7,2,,,6,3,54%,67% (33/49),40% (17/42),44% (4/9),5% (2/37),48% (15/31),100% (1/1),20,17,82% (9/11),6,55% (50/91),25% (17/68),42% (67/159),3,62% (8/13),8% (1/13),35% (9/26),[],"['6', '5']",[],[],[],3.74
20.02.2023,Fritz T.,2,6,5,6,,,10,0,54%,95% (35/37),52% (16/31),0% (0/1),33% (16/49),60% (25/42),56% (5/9),43,11,67% (10/15),7,75% (51/68),45% (41/91),58% (92/159),7,92% (12/13),38% (5/13),65% (17/26),"['2', '0', '4', '0', '6', '0']",[],"['3', '1', '6', '2']",[],[],1.29
19.02.2023,Kecmanovic M.,2,7^10,3,6,,,5,1,62%,70% (39/56),65% (22/34),67% (4/6),28% (19/67),53% (24/45),50% (3/6),24,18,53% (9/17),5,68% (61/90),38% (43/112),51% (104/202),4,86% (12/14),20% (3/15),52% (15/29),[],[],"['1', '1', '4', '2', '6', '2']",[],[],1.33
19.02.2023,Albot R.,1,6^8,6,2,,,3,8,60%,72% (48/67),47% (21/45),50% (3/6),30% (17/56),35% (12/34),33% (2/6),42,37,66% (21/32),8,62% (69/112),32% (29/90),49% (98/202),3,80% (12/15),14% (2/14),48% (14/29),[],"['2', '0']","['1', '0']",[],[],3.39
18.02.2023,Kecmanovic M.,2,7^7,6,,,,8,1,62%,74% (31/42),69% (18/26),83% (5/6),28% (11/40),38% (8/21),33% (2/6),19,13,70% (7/10),6,72% (49/68),31% (19/61),53% (68/129),3,91% (10/11),20% (2/10),57% (12/21),[],"['1', '1', '4', '2']",[],[],[],1.99
18.02.2023,Giron M.,0,6^5,3,,,,1,2,66%,73% (29/40),62% (13/21),67% (4/6),26% (11/42),31% (8/26),17% (1/6),23,17,80% (8/10),5,69% (42/61),28% (19/68),47% (61/129),1,80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],1.82
15.02.2023,Kecmanovic M.,2,6,7,,,,6,2,61%,78% (29/37),58% (14/24),0% (0/1),38% (16/42),56% (15/27),38% (3/8),21,9,78% (7/9),6,70% (43/61),45% (31/69),57% (74/130),3,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['1', '2', '6', '5']",[],[],[],1.40
15.02.2023,Borges N.,0,3,5,,,,1,3,61%,62% (26/42),44% (12/27),63% (5/8),22% (8/37),42% (10/24),100% (1/1),22,16,90% (9/10),5,55% (38/69),30% (18/61),43% (56/130),2,70% (7/10),9% (1/11),38% (8/21),[],"['2', '0']",[],[],[],3.00
ATP - SINGLES :  Dallas (USA),hard,header
09.02.2023,Kecmanovic M.,1,6,6^4,4,,,13,2,59%,75% (38/51),60% (21/35),71% (5/7),22% (14/65),70% (19/27),38% (3/8),34,15,56% (10/18),7,69% (59/86),36% (33/92),52% (92/178),3,87% (13/15),20% (3/15),53% (16/30),"['1', '0', '4', '1']","['3', '4']",[],[],[],1.31
09.02.2023,Gomez E.,2,2,7^7,6,,,5,2,71%,78% (51/65),30% (8/27),63% (5/8),25% (13/51),40% (14/35),29% (2/7),33,17,59% (17/29),7,64% (59/92),31% (27/86),48% (86/178),3,80% (12/15),13% (2/15),47% (14/30),[],"['4', '2']","['5', '4']",[],[],3.53
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
03.02.2023,Kecmanovic M.,2,6,6,,,,1,0,72%,77% (24/31),75% (9/12),0% (0/0),43% (16/37),63% (10/16),44% (4/9),14,14,6,77% (23/30),43% (13/30),60% (36/60),5,100% (5/5),40% (2/5),70% (7/10),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.06
03.02.2023,Petrovic A.,0,1,3,,,,2,0,70%,57% (21/37),38% (6/16),56% (5/9),23% (7/31),25% (3/12),0% (0/0),18,35,4,57% (17/30),23% (7/30),40% (24/60),1,60% (3/5),0% (0/5),30% (3/10),[],[],[],[],[],8.10
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Kecmanovic M.,0,3,4,6^3,,,5,2,55%,73% (38/52),55% (23/42),33% (1/3),16% (9/58),17% (4/23),0% (0/0),10,19,60% (3/5),4,65% (61/94),16% (13/81),42% (74/175),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.31
17.01.2023,Jarry N.,3,6,6,7^7,,,21,0,72%,84% (49/58),83% (19/23),0% (0/0),27% (14/52),45% (19/42),67% (2/3),61,37,64% (9/14),6,84% (68/81),35% (33/94),58% (101/175),3,100% (16/16),13% (2/15),58% (18/31),"['2', '0']","['1', '0']",[],[],[],3.53
ATP - SINGLES :  Adelaide (Australia),hard,header
12.01.2023,Kecmanovic M.,1,3,7^7,1,,,3,3,60%,75% (42/56),46% (17/37),70% (7/10),14% (8/56),36% (10/28),0% (0/2),19,11,78% (7/9),6,63% (59/93),21% (18/84),44% (77/177),1,77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],2.32
12.01.2023,Kokkinakis T.,2,6,6^4,6,,,22,3,67%,86% (48/56),64% (18/28),100% (2/2),25% (14/56),54% (20/37),30% (3/10),59,13,92% (12/13),7,79% (66/84),37% (34/93),56% (100/177),3,100% (15/15),23% (3/13),64% (18/28),"['2', '0']",[],"['2', '0', '5', '1']",[],[],1.63
11.01.2023,Kecmanovic M.,2,5,7^7,6,,,14,1,59%,80% (43/54),61% (23/38),25% (1/4),31% (22/72),46% (19/41),38% (3/8),8,72% (66/92),36% (41/113),52% (107/205),3,82% (14/17),18% (3/17),50% (17/34),"['2', '1', '4', '3']",[],"['6', '4']",[],[],1.47
11.01.2023,Kubler J.,1,7,6^1,4,,,19,3,64%,69% (50/72),54% (22/41),63% (5/8),20% (11/54),39% (15/38),75% (3/4),7,64% (72/113),28% (26/92),48% (98/205),5,82% (14/17),18% (3/17),50% (17/34),"['2', '2', '5', '5', '7', '5']",[],[],[],[],2.42
09.01.2023,Kecmanovic M.,2,6,7,,,,7,2,65%,90% (35/39),52% (11/21),100% (2/2),23% (8/35),48% (14/29),100% (2/2),14,7,5,77% (46/60),34% (22/64),55% (68/124),3,100% (11/11),18% (2/11),59% (13/22),"['1', '0']","['6', '5']",[],[],[],1.21
09.01.2023,Edmund K.,0,4,5,,,,11,6,55%,77% (27/35),52% (15/29),0% (0/2),10% (4/39),48% (10/21),0% (0/2),24,20,4,66% (42/64),23% (14/60),45% (56/124),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],4.54
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
04.01.2023,Kecmanovic M.,0,0,3,,,,0,0,74%,42% (13/31),55% (6/11),43% (3/7),24% (9/38),46% (6/13),0% (0/1),3,45% (19/42),29% (15/51),37% (34/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.05
04.01.2023,Medvedev D.,2,6,6,,,,7,3,75%,76% (29/38),54% (7/13),100% (1/1),58% (18/31),45% (5/11),57% (4/7),6,71% (36/51),55% (23/42),63% (59/93),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.18
02.01.2023,Kecmanovic M.,2,6,6,,,,4,4,57%,57% (24/42),72% (23/32),83% (5/6),26% (8/31),63% (15/24),60% (3/5),7,64% (47/74),42% (23/55),54% (70/129),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '5', '4']",[],[],[],1.59
02.01.2023,O'Connell C.,0,4,4,,,,9,2,56%,74% (23/31),38% (9/24),40% (2/5),43% (18/42),28% (9/32),17% (1/6),5,58% (32/55),36% (27/74),46% (59/129),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],2.40
ATP - SINGLES :  Paris (France),hard,header
31.10.2022,Kecmanovic M.,0,2,4,,,,0,3,64%,62% (21/34),53% (10/19),40% (2/5),9% (3/33),46% (6/13),0% (0/0),15,19,67% (8/12),5,58% (31/53),20% (9/46),40% (40/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.32
31.10.2022,Norrie C.,2,6,6,,,,8,2,72%,91% (30/33),54% (7/13),0% (0/0),38% (13/34),47% (9/19),60% (3/5),20,15,83% (10/12),5,80% (37/46),42% (22/53),60% (59/99),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.63
ATP - SINGLES :  Basel (Switzerland),hard,header
27.10.2022,Kecmanovic M.,0,1,0,,,,0,1,65%,41% (9/22),25% (3/12),29% (2/7),8% (2/24),50% (6/12),0% (0/0),2,7,75% (3/4),4,35% (12/34),22% (8/36),29% (20/70),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.20
27.10.2022,Auger-Aliassime F.,2,6,6,,,,10,2,67%,92% (22/24),50% (6/12),0% (0/0),59% (13/22),75% (9/12),71% (5/7),21,6,57% (4/7),14,78% (28/36),65% (22/34),71% (50/70),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
26.10.2022,Kecmanovic M.,2,6^5,6,6,,,6,1,60%,71% (39/55),65% (24/37),80% (4/5),43% (31/72),52% (15/29),42% (5/12),33,19,71% (10/14),8,68% (63/92),46% (46/101),56% (109/193),7,93% (13/14),38% (5/13),67% (18/27),"['4', '3']","['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.41
26.10.2022,Davidovich Fokina A.,1,7^7,2,1,,,4,1,71%,57% (41/72),48% (14/29),58% (7/12),29% (16/55),35% (13/37),20% (1/5),30,20,71% (10/14),6,54% (55/101),32% (29/92),44% (84/193),2,62% (8/13),7% (1/14),33% (9/27),"['4', '4']",[],[],[],[],2.77
ATP - SINGLES :  Napoli (Italy),hard,header
22.10.2022,Kecmanovic M.,0,3,4,,,,1,0,60%,56% (20/36),54% (13/24),70% (7/10),21% (9/43),56% (9/16),33% (1/3),19,17,80% (8/10),5,55% (33/60),31% (18/59),43% (51/119),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],2.03
22.10.2022,Musetti L.,2,6,6,,,,1,1,73%,79% (34/43),44% (7/16),67% (2/3),44% (16/36),46% (11/24),30% (3/10),29,6,73% (11/15),11,69% (41/59),45% (27/60),57% (68/119),4,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['3', '2']",[],[],[],1.82
21.10.2022,Kecmanovic M.,2,7,6,,,,5,0,65%,76% (34/45),50% (12/24),88% (7/8),43% (17/40),40% (8/20),57% (4/7),33,10,67% (14/21),6,67% (46/69),42% (25/60),55% (71/129),5,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['2', '1', '4', '1']",[],[],[],2.40
21.10.2022,Carreno-Busta P.,0,5,2,,,,8,1,67%,58% (23/40),60% (12/20),43% (3/7),24% (11/45),50% (12/24),13% (1/8),29,17,59% (13/22),5,58% (35/60),33% (23/69),45% (58/129),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],1.59
20.10.2022,Moutet C.,0,3,,,,,0,1,74%,50% (10/20),43% (3/7),33% (1/3),11% (1/9),56% (5/9),100% (1/1),7,48% (13/27),33% (6/18),42% (19/45),3,50% (2/4),25% (1/4),38% (3/8),"['2', '1']",[],[],[],[],3.20
20.10.2022,Kecmanovic M.,0,5,,,,,0,0,50%,89% (8/9),44% (4/9),0% (0/1),50% (10/20),57% (4/7),67% (2/3),6,67% (12/18),52% (14/27),58% (26/45),4,75% (3/4),50% (2/4),63% (5/8),"['3', '3', '5', '3']",[],[],[],[],1.36
18.10.2022,Kecmanovic M.,2,6,6,,,,1,0,63%,80% (20/25),87% (13/15),0% (0/0),40% (12/30),75% (12/16),80% (4/5),14,8,70% (7/10),8,83% (33/40),52% (24/46),66% (57/86),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.29
18.10.2022,Cobolli F.,0,1,2,,,,3,2,65%,60% (18/30),25% (4/16),20% (1/5),20% (5/25),13% (2/15),0% (0/0),9,13,67% (6/9),4,48% (22/46),18% (7/40),34% (29/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.65
ATP - SINGLES :  Tokyo (Japan),hard,header
07.10.2022,Kecmanovic M.,0,0,4,,,,1,2,50%,56% (14/25),44% (11/25),60% (6/10),25% (8/32),43% (9/21),0% (0/3),3,50% (25/50),32% (17/53),41% (42/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.63
07.10.2022,Tiafoe F.,2,6,6,,,,6,1,60%,75% (24/32),57% (12/21),100% (3/3),44% (11/25),56% (14/25),40% (4/10),7,68% (36/53),50% (25/50),59% (61/103),8,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.50
06.10.2022,Kecmanovic M.,2,6,3,7^7,,,2,0,73%,64% (48/75),57% (16/28),50% (4/8),33% (21/63),53% (21/40),80% (4/5),8,62% (64/103),41% (42/103),51% (106/206),3,73% (11/15),27% (4/15),50% (15/30),"['4', '2']","['1', '0']","['3', '1', '5', '5']",[],[],1.95
06.10.2022,Evans D.,1,3,6,6^4,,,6,1,61%,67% (42/63),48% (19/40),20% (1/5),36% (27/75),43% (12/28),50% (4/8),6,59% (61/103),38% (39/103),49% (100/206),4,73% (11/15),27% (4/15),50% (15/30),[],"['1', '1', '3', '1']","['3', '4', '5', '4']",[],[],1.85
05.10.2022,Kecmanovic M.,2,2,7^7,6,,,12,1,67%,72% (42/58),46% (13/28),43% (3/7),39% (27/70),54% (15/28),40% (4/10),8,64% (55/86),43% (42/98),53% (97/184),5,71% (10/14),29% (4/14),50% (14/28),"['2', '0']","['4', '2']","['1', '0', '3', '0']",[],[],2.30
05.10.2022,Nishioka Y.,1,6,6^1,2,,,4,0,71%,61% (43/70),46% (13/28),60% (6/10),28% (16/58),54% (15/28),57% (4/7),7,57% (56/98),36% (31/86),47% (87/184),6,71% (10/14),29% (4/14),50% (14/28),"['1', '2', '3', '2', '5', '2']","['4', '5']",[],[],[],1.62
ATP - SINGLES :  Seoul (South Korea),hard,header
26.09.2022,Kecmanovic M.,0,4,4,,,,7,0,60%,72% (26/36),50% (12/24),57% (4/7),16% (7/43),66% (21/32),10% (1/10),18,11,73% (8/11),5,63% (38/60),37% (28/75),49% (66/135),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '2']",[],[],[],1.13
26.09.2022,Kovacevic A.,2,6,6,,,,14,2,57%,84% (36/43),34% (11/32),90% (9/10),28% (10/36),50% (12/24),43% (3/7),39,19,77% (10/13),5,63% (47/75),37% (22/60),51% (69/135),4,90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['4', '4', '6', '4']",[],[],[],6.05
ATP - SINGLES :  Davis Cup - World Group (World),-,header
17.09.2022,Kecmanovic M.,0,3,4,,,,0,0,74%,69% (27/39),43% (6/14),50% (2/4),9% (3/32),33% (6/18),0% (0/2),6,6,4,62% (33/53),18% (9/50),41% (42/103),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.86
17.09.2022,Auger-Aliassime F.,2,6,6,,,,14,0,64%,91% (29/32),67% (12/18),100% (2/2),31% (12/39),57% (8/14),50% (2/4),35,14,7,82% (41/50),38% (20/53),59% (61/103),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.43
15.09.2022,Kecmanovic M.,2,6,6,,,,5,1,66%,73% (30/41),67% (14/21),100% (4/4),32% (13/41),56% (9/16),100% (2/2),20,15,6,71% (44/62),39% (22/57),55% (66/119),5,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['1', '0']",[],[],[],1.66
15.09.2022,Kwon S.,0,3,4,,,,4,2,72%,68% (28/41),44% (7/16),0% (0/2),27% (11/41),33% (7/21),0% (0/4),22,11,5,61% (35/57),29% (18/62),45% (53/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.24
14.09.2022,Kecmanovic M.,0,6^5,6^5,,,,5,2,74%,57% (43/75),35% (9/26),63% (5/8),31% (18/59),40% (6/15),43% (3/7),33,22,3,53% (54/101),32% (24/74),45% (78/175),3,75% (9/12),25% (3/12),50% (12/24),"['1', '0']","['3', '3', '5', '5']",[],[],[],2.73
14.09.2022,Bautista-Agut R.,2,7^7,7^7,,,,6,0,80%,69% (41/59),60% (9/15),57% (4/7),43% (32/75),65% (17/26),38% (3/8),37,15,7,68% (50/74),47% (47/101),55% (97/175),3,75% (9/12),25% (3/12),50% (12/24),"['3', '3']","['1', '0', '4', '3']",[],[],[],1.46
ATP - SINGLES :  US Open (USA),hard,header
02.09.2022,Kecmanovic M.,1,2,4,6,4,,7,6,62%,67% (52/78),42% (20/48),42% (5/12),24% (18/74),59% (34/58),40% (4/10),38,32,64% (9/14),7,57% (72/126),39% (52/132),48% (124/258),3,63% (12/19),21% (4/19),42% (16/38),[],"['4', '5']","['2', '1', '5', '4']","['3', '2']",[],1.40
02.09.2022,Gasquet R.,3,6,6,4,6,,9,10,56%,76% (56/74),41% (24/58),60% (6/10),33% (26/78),58% (28/48),58% (7/12),61,46,64% (21/33),6,61% (80/132),43% (54/126),52% (134/258),5,79% (15/19),37% (7/19),58% (22/38),"['2', '0', '6', '2']","['2', '0', '6', '4']","['4', '4']","['3', '3', '6', '4']",[],3.00
