Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
24.04.2024,Yuan Y.,0,2,4,,,,1,3,60%,59% (20/34),43% (10/23),43% (3/7),36% (21/59),50% (5/10),11% (1/9),53% (30/57),38% (26/69),44% (56/126),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.40
24.04.2024,Putintseva Y.,2,6,6,,,,0,1,86%,64% (38/59),50% (5/10),89% (8/9),41% (14/34),57% (13/23),57% (4/7),62% (43/69),47% (27/57),56% (70/126),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '3', '4', '3']",[],[],[],1.59
WTA - SINGLES :  Rouen (France),clay,header
19.04.2024,Yuan Y.,0,2,2,,,,1,1,65%,58% (19/33),39% (7/18),33% (2/6),24% (8/34),38% (5/13),0% (0/3),51% (26/51),28% (13/47),41% (40/98),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.74
19.04.2024,Stephens S.,2,6,6,,,,2,0,72%,76% (26/34),62% (8/13),100% (3/3),42% (14/33),61% (11/18),67% (4/6),72% (34/47),49% (25/51),61% (60/98),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.29
18.04.2024,Yuan Y.,2,6,4,7^8,,,2,0,61%,56% (35/63),68% (28/41),44% (4/9),40% (31/78),56% (18/32),56% (5/9),61% (63/104),45% (49/110),52% (112/214),5,3,69% (11/16),31% (5/16),50% (16/32),"['4', '3', '5', '4']","['1', '0']","['1', '0', '3', '0']",[],[],1.68
18.04.2024,Gracheva V.,1,4,6,6^6,,,4,6,71%,60% (47/78),44% (14/32),44% (4/9),44% (28/63),32% (13/41),56% (5/9),55% (61/110),39% (41/104),48% (102/214),5,2,69% (11/16),31% (5/16),50% (16/32),"['4', '4']","['3', '3', '6', '4']","['1', '3', '5', '5']",[],[],2.22
16.04.2024,Yuan Y.,2,6,7^9,,,,1,5,60%,69% (38/55),47% (17/36),57% (4/7),41% (17/41),55% (11/20),67% (4/6),60% (55/91),46% (28/61),55% (83/152),6,0,73% (8/11),40% (4/10),57% (12/21),"['4', '2']","['1', '2', '4', '3', '5', '4']",[],[],[],1.98
16.04.2024,Sherif M.,0,3,6^7,,,,4,0,67%,59% (24/41),45% (9/20),33% (2/6),31% (17/55),53% (19/36),43% (3/7),54% (33/61),40% (36/91),45% (69/152),4,5,60% (6/10),27% (3/11),43% (9/21),[],"['2', '0', '4', '4', '5', '5']",[],[],[],1.83
WTA - SINGLES :  Miami (USA),hard,header
22.03.2024,Yuan Y.,0,2,2,,,,2,1,53%,58% (18/31),30% (8/27),44% (4/9),20% (6/30),47% (8/17),25% (1/4),45% (26/58),30% (14/47),38% (40/105),4,3,38% (3/8),13% (1/8),25% (4/16),"['1', '4']",[],[],[],[],2.78
22.03.2024,Sakkari M.,2,6,6,,,,2,0,64%,80% (24/30),53% (9/17),75% (3/4),42% (13/31),70% (19/27),56% (5/9),70% (33/47),55% (32/58),62% (65/105),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.46
19.03.2024,Yuan Y.,2,6,6,,,,4,2,65%,69% (24/35),47% (9/19),40% (2/5),42% (21/50),68% (26/38),38% (6/16),61% (33/54),53% (47/88),56% (80/142),6,0,67% (6/9),67% (6/9),67% (12/18),"['3', '3', '4', '4', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.68
19.03.2024,Blinkova A.,0,4,2,,,,2,8,57%,58% (29/50),32% (12/38),63% (10/16),31% (11/35),53% (10/19),60% (3/5),47% (41/88),39% (21/54),44% (62/142),4,2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '4', '3']","['2', '3']",[],[],[],2.22
WTA - SINGLES :  Indian Wells (USA),hard,header
15.03.2024,Yuan Y.,0,4,3,,,,0,1,59%,58% (19/33),30% (7/23),29% (2/7),25% (13/52),72% (23/32),30% (3/10),46% (26/56),43% (36/84),44% (62/140),2,1,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '4', '5']","['1', '0']",[],[],[],6.10
15.03.2024,Gauff C.,2,6,6,,,,7,17,62%,75% (39/52),28% (9/32),70% (7/10),42% (14/33),70% (16/23),71% (5/7),57% (48/84),54% (30/56),56% (78/140),8,0,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2', '6', '4']","['3', '3', '5', '3']",[],[],[],1.13
14.03.2024,Yuan Y.,2,4,6,6,,,0,1,55%,64% (37/58),35% (17/48),56% (9/16),47% (30/64),58% (14/24),53% (8/15),51% (54/106),50% (44/88),51% (98/194),7,0,53% (8/15),57% (8/14),55% (16/29),"['1', '1', '3', '3']","['3', '3', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],2.62
14.03.2024,Kasatkina D.,1,6,4,3,,,1,6,73%,53% (34/64),42% (10/24),47% (7/15),36% (21/58),65% (31/48),44% (7/16),50% (44/88),49% (52/106),49% (96/194),3,0,43% (6/14),47% (7/15),45% (13/29),"['1', '0', '2', '1', '5', '4']","['2', '1', '4', '3']","['1', '0', '3', '4']",[],[],1.50
11.03.2024,Yuan Y.,2,1,6,7^7,,,0,3,60%,54% (27/50),50% (17/34),13% (1/8),42% (37/88),58% (14/24),26% (5/19),52% (44/84),46% (51/112),48% (95/196),8,0,53% (8/15),36% (5/14),45% (13/29),[],"['2', '1', '3', '2', '5', '4']","['4', '3', '5', '4']",[],[],1.54
11.03.2024,Dolehide C.,1,6,4,6^2,,,0,6,79%,58% (51/88),42% (10/24),74% (14/19),46% (23/50),50% (17/34),88% (7/8),54% (61/112),48% (40/84),52% (101/196),2,0,64% (9/14),47% (7/15),55% (16/29),"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '4']","['4', '4', '5', '5']",[],[],2.50
10.03.2024,Yuan Y.,2,6,6,,,,0,0,48%,59% (19/32),65% (22/34),67% (4/6),38% (13/34),60% (21/35),31% (4/13),62% (41/66),49% (34/69),56% (75/135),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],3.74
10.03.2024,Zheng Q.,0,4,3,,,,6,6,49%,62% (21/34),40% (14/35),69% (9/13),41% (13/32),35% (12/34),33% (2/6),51% (35/69),38% (25/66),44% (60/135),4,0,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '5']",[],[],[],1.29
09.03.2024,Yuan Y.,2,6,6,,,,1,3,58%,70% (23/33),42% (10/24),75% (6/8),49% (20/41),66% (21/32),46% (6/13),58% (33/57),56% (41/73),57% (74/130),8,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
09.03.2024,Gracheva V.,0,4,1,,,,1,6,56%,51% (21/41),34% (11/32),54% (7/13),30% (10/33),58% (14/24),25% (2/8),44% (32/73),42% (24/57),43% (56/130),2,1,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '2', '2']",[],[],[],[],2.78
WTA - SINGLES :  Austin (USA),hard,header
04.03.2024,Yuan Y.,2,6,7^7,,,,0,0,59%,59% (26/44),48% (15/31),64% (7/11),42% (24/57),66% (21/32),45% (5/11),55% (41/75),51% (45/89),52% (86/164),6,0,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '3', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],2.63
04.03.2024,Wang Xiy.,0,4,6^4,,,,3,8,64%,58% (33/57),34% (11/32),55% (6/11),41% (18/44),52% (16/31),36% (4/11),49% (44/89),45% (34/75),48% (78/164),4,6,55% (6/11),36% (4/11),45% (10/22),"['2', '0']","['2', '2', '3', '5', '5', '5']",[],[],[],1.50
03.03.2024,Yuan Y.,2,6,6,,,,7,0,63%,66% (21/32),58% (11/19),75% (3/4),45% (13/29),83% (15/18),55% (6/11),63% (32/51),60% (28/47),61% (60/98),5,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.46
03.03.2024,Schmiedlova A. K.,0,0,3,,,,0,4,62%,55% (16/29),17% (3/18),45% (5/11),34% (11/32),42% (8/19),25% (1/4),40% (19/47),37% (19/51),39% (38/98),5,4,25% (2/8),14% (1/7),20% (3/15),[],"['3', '5']",[],[],[],2.78
02.03.2024,Yuan Y.,2,6,7,,,,1,2,57%,60% (26/43),66% (21/32),67% (4/6),41% (24/59),71% (15/21),33% (4/12),63% (47/75),49% (39/80),55% (86/155),9,0,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '3']","['1', '0', '6', '5']",[],[],[],2.04
02.03.2024,Wang Y.,0,3,5,,,,0,3,74%,59% (35/59),29% (6/21),67% (8/12),40% (17/43),34% (11/32),33% (2/6),51% (41/80),37% (28/75),45% (69/155),1,1,60% (6/10),18% (2/11),38% (8/21),"['3', '2']","['3', '3']",[],[],[],1.78
29.02.2024,Yuan Y.,2,6,7^7,,,,3,3,60%,68% (30/44),41% (12/29),57% (4/7),44% (20/45),73% (11/15),67% (4/6),58% (42/73),52% (31/60),55% (73/133),5,0,73% (8/11),40% (4/10),57% (12/21),"['2', '2', '4', '2', '5', '3']","['3', '4']",[],[],[],2.12
29.02.2024,Townsend T.,0,3,6^5,,,,5,5,75%,56% (25/45),27% (4/15),33% (2/6),32% (14/44),59% (17/29),43% (3/7),48% (29/60),42% (31/73),45% (60/133),5,2,60% (6/10),27% (3/11),43% (9/21),"['2', '1', '3', '4']","['3', '1']",[],[],[],1.73
26.02.2024,Yuan Y.,2,3,6,6,,,4,3,59%,69% (38/55),46% (18/39),56% (5/9),40% (22/55),64% (25/39),35% (6/17),60% (56/94),50% (47/94),55% (103/188),9,0,69% (9/13),50% (6/12),60% (15/25),"['3', '5']","['2', '1', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],1.42
26.02.2024,Rodionova Ar.,1,6,3,1,,,1,6,59%,60% (33/55),36% (14/39),65% (11/17),31% (17/55),54% (21/39),44% (4/9),50% (47/94),40% (38/94),45% (85/188),1,0,50% (6/12),31% (4/13),40% (10/25),"['1', '0', '5', '2', '6', '3']","['3', '3']",[],[],[],2.90
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02.2024,Yuan Y.,0,1,2,,,,0,1,72%,50% (18/36),50% (7/14),43% (3/7),16% (4/25),15% (2/13),0% (0/0),50% (25/50),16% (6/38),35% (31/88),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.25
10.02.2024,Krueger A.,2,6,6,,,,3,1,66%,84% (21/25),85% (11/13),0% (0/0),50% (18/36),50% (7/14),57% (4/7),84% (32/38),50% (25/50),65% (57/88),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.65
09.02.2024,Yuan Y.,2,6,6,,,,1,0,58%,59% (17/29),62% (13/21),50% (2/4),61% (14/23),79% (15/19),60% (6/10),60% (30/50),69% (29/42),64% (59/92),9,0,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.13
09.02.2024,Zheng S.,0,2,1,,,,0,3,55%,39% (9/23),21% (4/19),40% (4/10),41% (12/29),38% (8/21),50% (2/4),31% (13/42),40% (20/50),36% (33/92),1,0,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],6.02
WTA - SINGLES :  Hua Hin (Thailand),hard,header
30.01.2024,Yuan Y.,1,6^6,6,3,,,2,0,58%,70% (40/57),43% (18/42),64% (9/14),28% (15/54),59% (26/44),71% (5/7),59% (58/99),42% (41/98),50% (99/197),3,1,67% (10/15),31% (5/16),48% (15/31),"['1', '1', '3', '1']","['3', '2']","['1', '0', '3', '2']",[],[],1.29
30.01.2024,Rodionova Ar.,2,7^8,4,6,,,1,5,55%,72% (39/54),41% (18/44),29% (2/7),30% (17/57),57% (24/42),36% (5/14),58% (57/98),41% (41/99),50% (98/197),7,0,69% (11/16),33% (5/15),52% (16/31),"['1', '0', '4', '5']",[],"['2', '2', '3', '3', '5', '3']",[],[],3.74
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2024,Yuan Y.,0,5,6^1,,,,4,3,60%,65% (31/48),47% (15/32),57% (4/7),17% (8/46),61% (23/38),40% (2/5),15,32,67% (2/3),58% (46/80),37% (31/84),47% (77/164),1,2,75% (9/12),17% (2/12),46% (11/24),"['2', '2']","['5', '5']",[],[],[],2.22
16.01.2024,Boulter K.,2,7,7^7,,,,7,9,55%,83% (38/46),39% (15/38),60% (3/5),35% (17/48),53% (17/32),43% (3/7),30,37,80% (4/5),63% (53/84),43% (34/80),53% (87/164),9,0,83% (10/12),25% (3/12),54% (13/24),"['2', '1', '6', '5']","['5', '4']",[],[],[],1.68
WTA - SINGLES :  Hobart (Australia),hard,header
12.01.2024,Yuan Y.,0,4,3,,,,5,0,68%,66% (33/50),42% (10/24),67% (6/9),27% (10/37),29% (4/14),0% (0/0),58% (43/74),27% (14/51),46% (57/125),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.20
12.01.2024,Navarro E.,2,6,6,,,,4,1,73%,73% (27/37),71% (10/14),0% (0/0),34% (17/50),58% (14/24),33% (3/9),73% (37/51),42% (31/74),54% (68/125),7,0,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['1', '0', '6', '3']",[],[],[],1.36
11.01.2024,Yuan Y.,2,7,7^7,,,,6,1,63%,58% (30/52),53% (16/30),55% (6/11),49% (43/87),56% (14/25),26% (6/23),56% (46/82),51% (57/112),53% (103/194),6,0,58% (7/12),50% (6/12),54% (13/24),"['1', '1', '4', '2', '7', '5']","['2', '4', '5', '5', '6', '6']",[],[],[],2.28
11.01.2024,Putintseva Y.,0,5,6^4,,,,0,2,78%,51% (44/87),44% (11/25),74% (17/23),42% (22/52),47% (14/30),45% (5/11),49% (55/112),44% (36/82),47% (91/194),4,0,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '4', '5']","['2', '1', '4', '1', '6', '5']",[],[],[],1.64
10.01.2024,Yuan Y.,2,7,6,,,,4,0,54%,87% (26/30),69% (18/26),0% (0/0),38% (14/37),22% (4/18),50% (2/4),79% (44/56),33% (18/55),56% (62/111),7,0,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],2.40
10.01.2024,Wang Xin.,0,5,3,,,,4,2,67%,62% (23/37),78% (14/18),50% (2/4),13% (4/30),31% (8/26),0% (0/0),67% (37/55),21% (12/56),44% (49/111),3,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.59
09.01.2024,Yuan Y.,2,6,3,7^7,,,4,2,62%,52% (35/67),49% (20/41),46% (6/13),46% (40/87),56% (20/36),39% (7/18),51% (55/108),49% (60/123),50% (115/231),5,0,53% (8/15),44% (7/16),48% (15/31),"['1', '0', '2', '1', '4', '3']","['2', '3', '3', '4']","['2', '0', '6', '6']",[],[],2.63
09.01.2024,Stephens S.,1,4,6,6^5,,,1,4,71%,54% (47/87),44% (16/36),61% (11/18),48% (32/67),51% (21/41),54% (7/13),51% (63/123),49% (53/108),50% (116/231),5,0,56% (9/16),47% (7/15),52% (16/31),"['1', '1', '3', '3']","['3', '1', '4', '2', '5', '3']","['3', '4', '6', '5']",[],[],1.50
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01.2024,Yuan Y.,2,4,6,7^7,,,1,1,70%,68% (53/78),39% (13/33),55% (6/11),39% (31/80),64% (21/33),38% (5/13),59% (66/111),46% (52/113),53% (118/224),8,0,69% (11/16),31% (5/16),50% (16/32),"['2', '2']","['2', '0', '6', '4']","['1', '1', '3', '1']",[],[],1.70
07.01.2024,Podoroska N.,1,6,4,6^2,,,3,9,71%,61% (49/80),36% (12/33),62% (8/13),32% (25/78),61% (20/33),45% (5/11),54% (61/113),41% (45/111),47% (106/224),2,1,69% (11/16),31% (5/16),50% (16/32),"['2', '1', '4', '3']","['2', '3']","['1', '0', '3', '4']",[],[],2.15
06.01.2024,Yuan Y.,2,7,4,6,,,4,0,63%,59% (40/68),58% (23/40),67% (8/12),35% (22/62),47% (16/34),63% (5/8),58% (63/108),40% (38/96),50% (101/204),6,0,75% (12/16),31% (5/16),53% (17/32),"['4', '4', '7', '5']","['4', '2']","['4', '4', '6', '4']",[],[],2.04
06.01.2024,Shnaider D.,1,5,6,4,,,2,3,65%,65% (40/62),53% (18/34),38% (3/8),41% (28/68),43% (17/40),33% (4/12),60% (58/96),42% (45/108),50% (103/204),4,2,69% (11/16),25% (4/16),47% (15/32),"['3', '2']","['3', '4', '5', '4']","['4', '3']",[],[],1.78
WTA - SINGLES :  Auckland (New Zealand),hard,header
04.01.2024,Yuan Y.,0,2,2,,,,2,1,73%,51% (22/43),50% (8/16),56% (5/9),0% (0/22),41% (7/17),0% (0/0),51% (30/59),18% (7/39),38% (37/98),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
04.01.2024,Martic P.,2,6,6,,,,6,4,56%,100% (22/22),59% (10/17),0% (0/0),49% (21/43),50% (8/16),44% (4/9),82% (32/39),49% (29/59),62% (61/98),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.74
02.01.2024,Yuan Y.,2,7^7,6^5,6,,,1,0,69%,68% (51/75),65% (22/34),63% (5/8),39% (29/74),50% (22/44),45% (5/11),67% (73/109),43% (51/118),55% (124/227),8,0,81% (13/16),33% (5/15),58% (18/31),"['2', '0']","['3', '4', '6', '5']","['3', '1', '5', '1']",[],[],1.56
02.01.2024,Day K.,1,6^1,7^7,1,,,8,2,63%,61% (45/74),50% (22/44),55% (6/11),32% (24/75),35% (12/34),38% (3/8),57% (67/118),33% (36/109),45% (103/227),2,0,67% (10/15),19% (3/16),42% (13/31),"['3', '4']","['2', '0', '6', '6']",[],[],[],2.45
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Shenzhen (China),hard,header
WTA - SINGLES :  Seoul (South Korea),hard,header
15.10.2023,Yuan Y.,0,2,3,,,,2,2,51%,55% (17/31),33% (10/30),40% (4/10),32% (8/25),46% (13/28),40% (2/5),44% (27/61),40% (21/53),42% (48/114),33% (3/9),25% (2/8),29% (5/17),[],"['1', '3', '2', '4']",[],[],[],6.05
15.10.2023,Pegula J.,2,6,6,,,,1,2,47%,68% (17/25),54% (15/28),60% (3/5),45% (14/31),67% (20/30),60% (6/10),60% (32/53),56% (34/61),58% (66/114),75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.14
14.10.2023,Yuan Y.,2,6^3,6,6,,,8,1,61%,74% (37/50),72% (23/32),50% (1/2),36% (25/70),46% (18/39),50% (4/8),73% (60/82),39% (43/109),54% (103/191),93% (14/15),27% (4/15),60% (18/30),"['2', '0']","['5', '4']","['2', '1', '4', '1']",[],[],1.57
14.10.2023,Bektas E.,1,7^7,4,2,,,6,2,64%,64% (45/70),54% (21/39),50% (4/8),26% (13/50),28% (9/32),50% (1/2),61% (66/109),27% (22/82),46% (88/191),73% (11/15),7% (1/15),40% (12/30),"['4', '5']",[],[],[],[],2.43
13.10.2023,Yuan Y.,2,7,7^9,,,,2,1,51%,67% (31/46),50% (22/44),50% (4/8),47% (36/77),43% (13/30),29% (5/17),59% (54/92),46% (50/109),52% (104/201),67% (8/12),42% (5/12),54% (13/24),"['2', '0', '5', '3', '7', '5']","['3', '1', '4', '4']",[],[],[],3.74
13.10.2023,Bouzkova M.,0,5,6^7,,,,3,0,72%,53% (41/77),57% (17/30),71% (12/17),33% (15/46),50% (22/44),50% (4/8),54% (59/109),41% (38/92),48% (97/201),58% (7/12),33% (4/12),46% (11/24),"['1', '2', '4', '5']","['2', '3', '4', '3']",[],[],[],1.29
11.10.2023,Yuan Y.,1,6,4,,,,1,3,63%,88% (21/24),57% (8/14),0% (0/0),46% (18/39),45% (9/20),38% (3/8),76% (29/38),46% (27/59),58% (56/97),100% (7/7),38% (3/8),67% (10/15),"['5', '4']","['2', '1', '4', '1']",[],[],[],2.04
11.10.2023,Juvan K.,0,4,1,,,,1,2,66%,54% (21/39),55% (11/20),63% (5/8),13% (3/24),43% (6/14),0% (0/0),54% (32/59),24% (9/38),42% (41/97),63% (5/8),0% (0/7),33% (5/15),[],[],[],[],[],1.78
09.10.2023,Yuan Y.,2,6,6,,,,2,0,52%,78% (18/23),71% (15/21),100% (1/1),36% (12/33),71% (17/24),50% (4/8),75% (33/44),51% (29/57),61% (62/101),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.45
09.10.2023,Hartono A.,0,1,2,,,,1,5,58%,64% (21/33),29% (7/24),50% (4/8),22% (5/23),29% (6/21),0% (0/1),49% (28/57),25% (11/44),39% (39/101),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.77
WTA - SINGLES :  Beijing (China),hard,header
02.10.2023,Yuan Y.,1,6,3,4,,,1,2,65%,66% (35/53),41% (12/29),38% (3/8),49% (27/55),29% (7/24),100% (4/4),58% (47/81),43% (34/80),50% (81/161),64% (9/14),31% (4/13),48% (13/27),"['1', '0', '3', '2', '5', '2']","['1', '2']","['1', '3']",[],[],2.52
02.10.2023,Paolini J.,2,2,6,6,,,0,1,70%,51% (28/55),71% (17/24),0% (0/4),34% (18/53),59% (17/29),63% (5/8),58% (46/80),42% (34/81),50% (80/161),69% (9/13),36% (5/14),52% (14/27),[],"['2', '0', '3', '1']","['1', '0', '3', '0']",[],[],1.53
30.09.2023,Yuan Y.,2,3,6,6,,,2,2,56%,64% (34/53),39% (16/41),62% (8/13),41% (24/58),66% (29/44),37% (7/19),53% (50/95),52% (54/103),53% (104/198),62% (8/13),54% (7/13),58% (15/26),[],"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2', '5', '3', '6', '4']",[],[],4.01
30.09.2023,Mertens E.,1,6,1,4,,,3,10,57%,59% (34/58),34% (15/44),63% (12/19),36% (19/53),61% (25/41),38% (5/13),48% (49/103),47% (45/95),47% (94/198),46% (6/13),38% (5/13),42% (11/26),"['4', '3', '6', '3']",[],"['2', '3', '3', '4', '4', '5']",[],[],1.26
WTA - SINGLES :  Ningbo (China),hard,header
25.09.2023,Yuan Y.,1,6,4,3,,,4,1,65%,73% (35/48),50% (13/26),20% (1/5),30% (15/50),52% (14/27),75% (3/4),65% (48/74),38% (29/77),51% (77/151),71% (10/14),21% (3/14),46% (13/28),"['4', '2']","['2', '1']","['1', '2']",[],[],1.76
25.09.2023,Baindl K.,2,3,6,6,,,2,6,65%,70% (35/50),48% (13/27),25% (1/4),27% (13/48),50% (13/26),80% (4/5),62% (48/77),35% (26/74),49% (74/151),79% (11/14),29% (4/14),54% (15/28),[],"['2', '2', '6', '4']","['2', '0', '5', '3']",[],[],2.06
WTA - SINGLES :  Guangzhou (China),hard,header
20.09.2023,Yuan Y.,1,6^5,7,4,,,4,5,55%,65% (50/77),39% (24/62),63% (10/16),30% (25/82),66% (33/50),46% (6/13),53% (74/139),44% (58/132),49% (132/271),65% (11/17),35% (6/17),50% (17/34),"['2', '2', '5', '5']","['1', '0', '4', '3', '6', '5']","['4', '5']",[],[],1.87
20.09.2023,Hruncakova V.,2,7^7,5,6,,,15,11,62%,70% (57/82),34% (17/50),54% (7/13),35% (27/77),61% (38/62),38% (6/16),56% (74/132),47% (65/139),51% (139/271),65% (11/17),35% (6/17),50% (17/34),"['2', '1', '3', '2']","['1', '1', '5', '5']","['4', '2', '6', '4']",[],[],1.93
19.09.2023,Yuan Y.,2,6,7^7,,,,4,0,54%,68% (26/38),58% (19/33),50% (2/4),37% (20/54),59% (20/34),27% (3/11),63% (45/71),45% (40/88),53% (85/159),82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['3', '2', '6', '5']",[],[],[],1.74
19.09.2023,Korpatsch T.,0,3,6^5,,,,6,6,61%,63% (34/54),41% (14/34),73% (8/11),32% (12/38),42% (14/33),50% (2/4),55% (48/88),37% (26/71),47% (74/159),70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '6', '6']",[],[],[],2.12
WTA - SINGLES :  Osaka (Japan),hard,header
11.09.2023,Yuan Y.,1,4,6,5,,,1,0,58%,57% (37/65),42% (20/48),67% (14/21),37% (21/57),58% (18/31),67% (6/9),50% (57/113),44% (39/88),48% (96/201),56% (9/16),40% (6/15),48% (15/31),"['2', '2', '3', '3']","['3', '1', '4', '2']","['1', '2', '4', '5']",[],[],2.02
11.09.2023,Podoroska N.,2,6,3,7,,,3,4,65%,63% (36/57),42% (13/31),33% (3/9),43% (28/65),58% (28/48),33% (7/21),56% (49/88),50% (56/113),52% (105/201),60% (9/15),44% (7/16),52% (16/31),"['1', '0', '3', '2', '5', '4']","['2', '3']","['2', '0', '4', '2', '7', '5']",[],[],1.82
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Yuan Y.,1,6,2,6^4,,,8,1,60%,57% (38/67),49% (22/45),60% (9/15),41% (25/61),52% (24/46),56% (5/9),54% (59/110),46% (49/107),50% (108/217),60% (9/15),33% (5/15),47% (14/30),"['4', '2', '6', '4']","['1', '1']","['4', '4', '6', '6']",[],[],1.29
24.08.2023,Kessler M.,2,4,6,7^10,,,3,10,57%,59% (36/61),48% (22/46),44% (4/9),43% (29/67),51% (23/45),40% (6/15),54% (58/107),46% (51/110),50% (109/217),67% (10/15),40% (6/15),53% (16/30),"['4', '5']","['1', '0', '2', '1', '5', '2']","['1', '0', '6', '5']",[],[],3.48
CHALLENGER WOMEN - SINGLES :  Stanford (USA),hard,header
19.08.2023,Yuan Y.,1,3,7^12,3,,,3,2,52%,52% (28/54),55% (27/49),50% (7/14),37% (30/81),54% (22/41),50% (5/10),53% (55/103),43% (52/122),48% (107/225),50% (7/14),31% (5/16),40% (12/30),"['3', '4']","['1', '3', '2', '4', '4', '4']","['2', '3']",[],[],1.91
19.08.2023,Rakhimova K.,2,6,6^10,6,,,7,5,66%,63% (51/81),46% (19/41),50% (5/10),48% (26/54),45% (22/49),50% (7/14),57% (70/122),47% (48/103),52% (118/225),69% (11/16),50% (7/14),60% (18/30),"['3', '1', '5', '3']","['1', '0', '3', '0', '4', '1']","['2', '0', '4', '2']",[],[],1.91
16.08.2023,Yuan Y.,2,4,7^7,6,,,5,3,62%,69% (49/71),50% (22/44),80% (8/10),37% (31/84),55% (22/40),25% (3/12),62% (71/115),43% (53/124),52% (124/239),87% (13/15),20% (3/15),53% (16/30),[],"['4', '2']","['1', '0', '4', '1']",[],[],1.84
16.08.2023,Baindl K.,1,6,6^3,2,,,6,7,68%,63% (53/84),45% (18/40),75% (9/12),31% (22/71),50% (22/44),20% (2/10),57% (71/124),38% (44/115),48% (115/239),80% (12/15),13% (2/15),47% (14/30),"['2', '1']","['4', '5']",[],[],[],1.98
