10.01. 13:10,Kenin S.,0,6^3,1,,,,1,1,74%,56% (28/50),39% (7/18),20% (1/5),35% (20/57),50% (7/14),33% (2/6),6,51% (35/68),38% (27/71),45% (62/139),3,56% (5/9),20% (2/10),37% (7/19),"['2', '0', '4', '4']",[],[],[],[],1.54
08.01. 13:55,Saville D.,2,3,6,6,,,3,5,68%,59% (36/61),52% (15/29),57% (8/14),42% (25/59),68% (17/25),88% (7/8),9,57% (51/90),50% (42/84),53% (93/174),5,57% (8/14),47% (7/15),52% (15/29),"['2', '3', '3', '4']","['3', '3', '6', '4']","['2', '0', '4', '2', '6', '4']",[],[],1.83
08.01. 13:55,Blinkova A.,1,6,4,4,,,2,3,70%,58% (34/59),32% (8/25),13% (1/8),41% (25/61),48% (14/29),43% (6/14),6,50% (42/84),43% (39/90),47% (81/174),2,53% (8/15),43% (6/14),48% (14/29),"['3', '1', '4', '2', '5', '3']","['3', '2']","['2', '3', '4', '5']",[],[],1.98
WTA - SINGLES :  Brisbane (Australia),hard,header
03.01. 06:40,Saville D.,1,4,6,4,,,1,11,69%,56% (47/84),45% (17/38),65% (11/17),38% (20/52),55% (26/47),55% (6/11),6,52% (64/122),46% (46/99),50% (110/221),3,57% (8/14),40% (6/15),48% (14/29),"['1', '0', '3', '4']","['1', '0', '2', '1', '6', '3']","['2', '4']",[],[],2.63
03.01. 06:40,Potapova A.,2,6,3,6,,,3,4,53%,62% (32/52),45% (21/47),45% (5/11),44% (37/84),55% (21/38),35% (6/17),5,54% (53/99),48% (58/122),50% (111/221),4,60% (9/15),43% (6/14),52% (15/29),"['1', '1', '4', '2', '6', '4']","['1', '1']","['2', '1', '4', '1']",[],[],1.50
01.01. 17:10,Saville D.,2,6,6,,,,4,2,62%,77% (24/31),58% (11/19),100% (3/3),33% (11/33),68% (19/28),33% (4/12),6,70% (35/50),49% (30/61),59% (65/111),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],3.00
01.01. 17:10,Yastremska D.,0,0,4,,,,0,2,54%,67% (22/33),32% (9/28),67% (8/12),23% (7/31),42% (8/19),0% (0/3),3,51% (31/61),30% (15/50),41% (46/111),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.40
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
22.11.2023,Saville D.,0,2,4,,,,"['2', '2']",[],[],[],[],1.07
22.11.2023,Shi H.,2,6,6,,,,"['2', '1', '3', '2', '5', '2']","['2', '1']",[],[],[],7.19
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
07.11.2023,Saville D.,0,1,4,,,,0,2,59%,63% (17/27),37% (7/19),33% (2/6),23% (11/48),71% (17/24),14% (1/7),16,24,33% (1/3),4,52% (24/46),39% (28/72),44% (52/118),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],1.61
07.11.2023,Zidansek T.,2,6,6,,,,7,4,67%,77% (37/48),29% (7/24),86% (6/7),37% (10/27),63% (12/19),67% (4/6),25,15,100% (2/2),7,61% (44/72),48% (22/46),56% (66/118),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],2.33
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
11.10.2023,Saville D.,0,1,4,,,,0,0,61%,50% (14/28),50% (9/18),0% (0/4),12% (3/26),40% (8/20),50% (1/2),5,50% (23/46),24% (11/46),37% (34/92),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],2.51
11.10.2023,Mertens E.,2,6,6,,,,3,0,57%,88% (23/26),60% (12/20),50% (1/2),50% (14/28),50% (9/18),100% (4/4),10,76% (35/46),50% (23/46),63% (58/92),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '4']",[],[],[],1.54
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
10.10.2023,Saville D.,2,4,7,6,,,3,3,66%,74% (42/57),53% (16/30),57% (4/7),38% (28/74),48% (12/25),31% (4/13),6,67% (58/87),40% (40/99),53% (98/186),4,81% (13/16),27% (4/15),55% (17/31),[],"['3', '3', '7', '5']","['3', '3', '5', '3']",[],[],1.17
10.10.2023,Jakupovic D.,1,6,5,3,,,1,1,75%,62% (46/74),52% (13/25),69% (9/13),26% (15/57),47% (14/30),43% (3/7),7,60% (59/99),33% (29/87),47% (88/186),3,73% (11/15),19% (3/16),45% (14/31),"['5', '4']","['3', '2']","['3', '2']",[],[],4.79
07.10.2023,Saville D.,2,6,6,,,,6,1,78%,93% (27/29),63% (5/8),0% (0/0),39% (12/31),76% (13/17),67% (4/6),13,86% (32/37),52% (25/48),67% (57/85),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.05
07.10.2023,Tsao C. Y.,0,2,2,,,,1,1,65%,61% (19/31),24% (4/17),33% (2/6),7% (2/29),38% (3/8),0% (0/0),4,48% (23/48),14% (5/37),33% (28/85),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.75
WTA - SINGLES :  Beijing (China),hard,header
02.10.2023,Saville D.,0,2,6^5,,,,1,6,67%,56% (23/41),40% (8/20),0% (0/4),34% (20/58),56% (5/9),50% (2/4),5,51% (31/61),37% (25/67),44% (56/128),3,60% (6/10),20% (2/10),40% (8/20),[],"['2', '2', '6', '6']",[],[],[],2.78
02.10.2023,Kalinina A.,2,6,7^7,,,,0,1,87%,66% (38/58),44% (4/9),50% (2/4),44% (18/41),60% (12/20),100% (4/4),11,63% (42/67),49% (30/61),56% (72/128),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['1', '0', '6', '5']",[],[],[],1.46
01.10.2023,Saville D.,2,6,6,,,,0,4,68%,64% (25/39),56% (10/18),86% (6/7),42% (11/26),77% (17/22),63% (5/8),8,61% (35/57),58% (28/48),60% (63/105),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],2.22
01.10.2023,Siniakova K.,0,2,2,,,,2,6,54%,58% (15/26),23% (5/22),38% (3/8),36% (14/39),44% (8/18),14% (1/7),7,42% (20/48),39% (22/57),40% (42/105),2,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],1.68
WTA - SINGLES :  Ningbo (China),hard,header
25.09.2023,Saville D.,0,4,1,,,,0,7,53%,58% (15/26),22% (5/23),17% (1/6),28% (11/40),57% (8/14),33% (2/6),4,41% (20/49),35% (19/54),38% (39/103),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '4', '5']",[],[],[],[],2.32
25.09.2023,Putintseva Y.,2,6,6,,,,1,4,74%,73% (29/40),43% (6/14),67% (4/6),42% (11/26),78% (18/23),83% (5/6),10,65% (35/54),59% (29/49),62% (64/103),6,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.63
WTA - SINGLES :  Guangzhou (China),hard,header
20.09.2023,Saville D.,0,0,6^0,,,,1,6,60%,48% (22/46),45% (14/31),55% (6/11),33% (17/51),60% (12/20),33% (2/6),4,47% (36/77),41% (29/71),44% (65/148),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '2', '3']",[],[],[],2.32
20.09.2023,Linette M.,2,6,7^7,,,,2,3,72%,67% (34/51),40% (8/20),67% (4/6),52% (24/46),55% (17/31),45% (5/11),8,59% (42/71),53% (41/77),56% (83/148),6,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1']",[],[],[],1.63
19.09.2023,Saville D.,2,3,6,6,,,5,2,59%,72% (34/47),50% (16/32),40% (2/5),34% (23/67),75% (24/32),40% (6/15),7,63% (50/79),47% (47/99),54% (97/178),5,75% (9/12),46% (6/13),60% (15/25),"['1', '0', '3', '2']","['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.46
19.09.2023,Friedsam A-L.,1,6,3,1,,,4,4,68%,66% (44/67),25% (8/32),60% (9/15),28% (13/47),50% (16/32),60% (3/5),6,53% (52/99),37% (29/79),46% (81/178),4,54% (7/13),25% (3/12),40% (10/25),"['1', '1', '3', '3', '5', '3']",[],[],[],[],2.74
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Saville D.,0,3,4,,,,2,7,68%,68% (26/38),6% (1/18),17% (1/6),36% (13/36),45% (9/20),100% (3/3),13,17,100% (4/4),5,48% (27/56),39% (22/56),44% (49/112),2,44% (4/9),30% (3/10),37% (7/19),2620,"['1', '0', '3', '4']","['2', '2']",[],[],[],17.40
30.08.2023,Swiatek I.,2,6,6,,,,2,2,64%,64% (23/36),55% (11/20),0% (0/3),32% (12/38),94% (17/18),83% (5/6),23,23,64% (16/25),8,61% (34/56),52% (29/56),56% (63/112),4,70% (7/10),56% (5/9),63% (12/19),2366,"['1', '1', '4', '2', '5', '3']","['1', '0', '3', '2']",[],[],[],1.01
28.08.2023,Saville D.,2,6,6,,,,1,4,69%,76% (28/37),47% (8/17),100% (4/4),65% (15/23),59% (10/17),83% (5/6),16,11,78% (7/9),12,67% (36/54),63% (25/40),65% (61/94),10,100% (7/7),71% (5/7),86% (12/14),1672,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.46
28.08.2023,Ngounoue C.,0,0,2,,,,0,2,58%,35% (8/23),41% (7/17),17% (1/6),24% (9/37),53% (9/17),0% (0/4),13,29,65% (11/17),4,38% (15/40),33% (18/54),35% (33/94),1,29% (2/7),0% (0/7),14% (2/14),1460,[],[],[],[],[],2.78
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
18.08.2023,Saville D.,0,3,2,,,,0,8,49%,58% (21/36),43% (16/37),69% (9/13),31% (9/29),35% (7/20),50% (1/2),6,51% (37/73),33% (16/49),43% (53/122),2,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],2.00
18.08.2023,Maria T.,2,6,6,,,,4,0,59%,69% (20/29),65% (13/20),50% (1/2),42% (15/36),57% (21/37),31% (4/13),6,67% (33/49),49% (36/73),57% (69/122),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.77
16.08.2023,Saville D.,0,4,,,,,0,4,52%,73% (8/11),20% (2/10),33% (1/3),60% (6/10),69% (9/13),100% (3/3),5,48% (10/21),65% (15/23),57% (25/44),3,33% (1/3),100% (3/3),67% (4/6),"['1', '0', '3', '0', '4', '1']",[],[],[],[],1.01
16.08.2023,Jebawy J.,0,2,,,,,0,2,43%,40% (4/10),31% (4/13),0% (0/3),27% (3/11),80% (8/10),67% (2/3),4,35% (8/23),52% (11/21),43% (19/44),1,0% (0/3),67% (2/3),33% (2/6),"['1', '3', '2', '4']",[],[],[],[],9.70
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08.2023,Saville D.,0,3,4,,,,2,7,63%,46% (21/46),41% (11/27),60% (9/15),38% (15/39),59% (17/29),50% (4/8),4,44% (32/73),47% (32/68),45% (64/141),2,33% (3/9),40% (4/10),37% (7/19),"['2', '3', '3', '4']","['1', '1', '2', '2']",[],[],[],1.47
06.08.2023,Birrell K.,2,6,6,,,,2,5,57%,62% (24/39),41% (12/29),50% (4/8),54% (25/46),59% (16/27),40% (6/15),6,53% (36/68),56% (41/73),55% (77/141),3,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '4', '2', '5', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],2.57
WTA - SINGLES :  Hamburg (Germany),clay,header
28.07.2023,Saville D.,1,6,3,1,,,3,8,70%,54% (40/74),32% (10/31),67% (14/21),38% (19/50),70% (21/30),63% (5/8),5,48% (50/105),50% (40/80),49% (90/185),3,42% (5/12),42% (5/12),42% (10/24),"['1', '0', '4', '1']","['1', '2', '2', '3']","['1', '3']",[],[],2.12
28.07.2023,Rus A.,2,2,6,6,,,1,8,63%,62% (31/50),30% (9/30),38% (3/8),46% (34/74),68% (21/31),33% (7/21),5,50% (40/80),52% (55/105),51% (95/185),4,58% (7/12),58% (7/12),58% (14/24),[],"['2', '0', '3', '1', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.74
27.07.2023,Saville D.,2,6,6,,,,1,2,55%,55% (16/29),58% (14/24),70% (7/10),53% (20/38),63% (20/32),58% (7/12),7,57% (30/53),57% (40/70),57% (70/123),5,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],2.32
27.07.2023,Niemeier J.,0,3,2,,,,1,6,54%,47% (18/38),38% (12/32),42% (5/12),45% (13/29),42% (10/24),30% (3/10),4,43% (30/70),43% (23/53),43% (53/123),2,22% (2/9),38% (3/8),29% (5/17),"['3', '3']","['1', '2', '2', '5']",[],[],[],1.63
26.07.2023,Saville D.,2,7^8,6,,,,1,6,63%,61% (35/57),36% (12/33),56% (5/9),52% (33/64),58% (18/31),40% (6/15),5,52% (47/90),54% (51/95),53% (98/185),3,60% (6/10),60% (6/10),60% (12/20),"['2', '1', '5', '4', '6', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],2.02
26.07.2023,Korpatsch T.,0,6^6,2,,,,1,2,67%,48% (31/64),42% (13/31),60% (9/15),39% (22/57),64% (21/33),44% (4/9),7,46% (44/95),48% (43/90),47% (87/185),2,40% (4/10),40% (4/10),40% (8/20),"['4', '4', '5', '5', '6', '6']","['2', '3']",[],[],[],1.82
25.07.2023,Saville D.,2,6,7^7,,,,1,4,74%,69% (31/45),19% (3/16),50% (3/6),55% (24/44),57% (8/14),55% (6/11),11,56% (34/61),55% (32/58),55% (66/119),6,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '3', '6', '5']",[],[],[],3.00
25.07.2023,Paolini J.,0,0,6^3,,,,0,1,76%,45% (20/44),43% (6/14),45% (5/11),31% (14/45),81% (13/16),50% (3/6),8,45% (26/58),44% (27/61),45% (53/119),2,33% (3/9),33% (3/9),33% (6/18),[],"['3', '3', '5', '5', '6', '6']",[],[],[],1.40
WTA - SINGLES :  Hamburg (Germany) - Qualification,clay,header
23.07.2023,Saville D.,2,4,6,6,,,3,6,57%,65% (42/65),54% (27/50),73% (8/11),36% (17/47),44% (18/41),50% (4/8),8,60% (69/115),40% (35/88),51% (104/203),3,80% (12/15),29% (4/14),55% (16/29),"['2', '2']","['2', '0', '6', '4']","['3', '1']",[],[],1.48
23.07.2023,Kraus S.,1,6,4,3,,,2,4,53%,64% (30/47),56% (23/41),50% (4/8),35% (23/65),46% (23/50),27% (3/11),7,60% (53/88),40% (46/115),49% (99/203),3,71% (10/14),20% (3/15),45% (13/29),"['2', '1', '4', '3']","['2', '3']",[],[],[],2.68
22.07.2023,Saville D.,2,6,6,,,,0,3,49%,58% (15/26),59% (16/27),0% (0/2),36% (15/42),71% (20/28),63% (5/8),5,58% (31/53),50% (35/70),54% (66/123),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '2', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.38
22.07.2023,Palicova B.,0,4,3,,,,4,5,60%,64% (27/42),29% (8/28),38% (3/8),42% (11/26),41% (11/27),100% (2/2),7,50% (35/70),42% (22/53),46% (57/123),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['2', '4']",[],[],[],3.04
WTA - SINGLES :  Budapest (Hungary),clay,header
18.07.2023,Saville D.,1,6,3,4,,,0,10,63%,63% (42/67),36% (14/39),60% (9/15),41% (24/58),54% (13/24),50% (5/10),5,53% (56/106),45% (37/82),49% (93/188),4,57% (8/14),38% (5/13),48% (13/27),"['3', '1', '5', '1', '6', '2']","['3', '5']","['4', '5']",[],[],0
18.07.2023,Timofeeva M.,2,2,6,6,,,1,5,71%,59% (34/58),46% (11/24),50% (5/10),37% (25/67),64% (25/39),40% (6/15),7,55% (45/82),47% (50/106),51% (95/188),5,62% (8/13),43% (6/14),52% (14/27),"['2', '5']","['2', '1', '4', '1', '6', '3']","['5', '3', '6', '4']",[],[],0
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Saville D.,0,6^4,2,,,,2,1,61%,62% (24/39),40% (10/25),20% (1/5),25% (11/44),50% (14/28),29% (2/7),10,15,33% (3/9),4,53% (34/64),35% (25/72),43% (59/136),2,60% (6/10),20% (2/10),40% (8/20),2720,"['2', '2']","['2', '5']",[],[],[],2.38
05.07.2023,Boulter K.,2,7^7,6,,,,2,6,61%,75% (33/44),50% (14/28),71% (5/7),38% (15/39),60% (15/25),80% (4/5),40,23,77% (23/30),9,65% (47/72),47% (30/64),57% (77/136),4,80% (8/10),40% (4/10),60% (12/20),2630,"['2', '1']","['3', '1', '5', '1', '6', '2']",[],[],[],1.59
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
18.06.2023,Saville D.,1,4,6,1,,,4,9,61%,63% (39/62),45% (18/40),67% (8/12),24% (13/54),54% (13/24),50% (2/4),5,56% (57/102),33% (26/78),46% (83/180),4,69% (9/13),15% (2/13),42% (11/26),[],"['3', '3', '5', '3']",[],[],[],2.68
18.06.2023,Bucsa C.,2,6,3,6,,,4,1,69%,76% (41/54),46% (11/24),50% (2/4),37% (23/62),55% (22/40),33% (4/12),6,67% (52/78),44% (45/102),54% (97/180),5,85% (11/13),31% (4/13),58% (15/26),"['2', '1']","['3', '2']","['3', '1', '5', '1']",[],[],1.48
17.06.2023,Saville D.,2,6,0,6,,,1,8,52%,58% (22/38),40% (14/35),45% (5/11),43% (26/60),64% (14/22),50% (6/12),7,49% (36/73),49% (40/82),49% (76/155),3,50% (6/12),50% (6/12),50% (12/24),"['2', '0', '4', '2', '6', '4']",[],"['2', '0', '4', '2', '6', '2']",[],[],2.44
17.06.2023,Brengle M.,1,4,6,2,,,0,3,73%,57% (34/60),36% (8/22),50% (6/12),42% (16/38),60% (21/35),55% (6/11),11,51% (42/82),51% (37/73),51% (79/155),6,50% (6/12),50% (6/12),50% (12/24),"['1', '2', '3', '4']","['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],1.57
WTA - SINGLES :  Tokyo (Japan),hard,header
20.09.2022,Osaka N.,0,1,,,,,0,0,33%,100% (2/2),50% (2/4),0% (0/0),50% (1/2),33% (1/3),0% (0/0),2,67% (4/6),40% (2/5),55% (6/11),1,100% (1/1),0% (0/0),100% (1/1),[],[],[],[],[],1.39
20.09.2022,Saville D.,0,0,,,,,0,0,40%,50% (1/2),67% (2/3),0% (0/0),0% (0/2),50% (2/4),0% (0/0),2,60% (3/5),33% (2/6),45% (5/11),0,0% (0/0),0% (0/1),0% (0/1),[],[],[],[],[],3.02
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Saville D.,1,6,2,4,,,1,4,70%,53% (31/59),48% (12/25),33% (3/9),41% (20/49),46% (16/35),38% (5/13),13,28,75% (3/4),5,51% (43/84),43% (36/84),47% (79/168),5,54% (7/13),36% (5/14),44% (12/27),"['1', '0', '2', '1', '4', '3', '6', '3']",[],"['4', '4']",[],[],1.21
30.08.2022,Ruse G.,2,3,6,6,,,0,5,58%,59% (29/49),54% (19/35),62% (8/13),47% (28/59),52% (13/25),67% (6/9),31,48,71% (17/24),8,57% (48/84),49% (41/84),53% (89/168),5,64% (9/14),46% (6/13),56% (15/27),"['1', '1', '2', '2']","['2', '1', '5', '2']","['1', '0', '5', '4']",[],[],4.54
WTA - SINGLES :  Granby (Canada),hard,header
28.08.2022,Saville D.,0,4,4,,,,1,6,65%,56% (28/50),37% (10/27),54% (7/13),41% (19/46),53% (8/15),57% (4/7),6,49% (38/77),44% (27/61),47% (65/138),2,40% (4/10),40% (4/10),40% (8/20),"['1', '2', '4', '5']","['3', '4', '4', '5']",[],[],[],3.53
28.08.2022,Kasatkina D.,2,6,6,,,,1,4,75%,59% (27/46),47% (7/15),43% (3/7),44% (22/50),63% (17/27),46% (6/13),7,56% (34/61),51% (39/77),53% (73/138),3,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '3', '1', '6', '4']","['3', '1', '5', '3', '6', '4']",[],[],[],1.31
26.08.2022,Saville D.,2,6,6,,,,3,1,71%,74% (26/35),43% (6/14),50% (1/2),52% (16/31),59% (10/17),50% (5/10),5,65% (32/49),54% (26/48),60% (58/97),9,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
26.08.2022,Wang Xiy.,0,3,0,,,,2,3,65%,48% (15/31),41% (7/17),50% (5/10),26% (9/35),57% (8/14),50% (1/2),6,46% (22/48),35% (17/49),40% (39/97),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.26
24.08.2022,Saville D.,2,6,6,,,,0,1,58%,71% (15/21),73% (11/15),100% (1/1),56% (20/36),86% (6/7),67% (6/9),9,72% (26/36),60% (26/43),66% (52/79),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.19
24.08.2022,Sebov K.,0,1,0,,,,0,2,84%,44% (16/36),14% (1/7),33% (3/9),29% (6/21),27% (4/15),0% (0/1),6,40% (17/43),28% (10/36),34% (27/79),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.60
22.08.2022,Saville D.,2,6,6,,,,3,3,67%,67% (29/43),48% (10/21),80% (8/10),40% (12/30),69% (20/29),56% (5/9),7,61% (39/64),54% (32/59),58% (71/123),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['2', '2', '4', '2']",[],[],[],1.36
22.08.2022,Schmiedlova A. K.,0,3,3,,,,2,4,51%,60% (18/30),31% (9/29),44% (4/9),33% (14/43),52% (11/21),20% (2/10),4,46% (27/59),39% (25/64),42% (52/123),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '0']",[],[],[],3.20
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
16.08.2022,Saville D.,1,6,1,2,,,"['3', '2', '5', '4']","['1', '0']","['2', '0']",[],[],1.25
16.08.2022,Chirico L.,2,4,6,6,,,"['4', '4']","['1', '1', '3', '1', '5', '1']","['5', '2', '6', '2']",[],[],3.68
WTA - SINGLES :  Washington (USA),hard,header
06.08.2022,Saville D.,0,3,1,,,,2,3,56%,50% (12/24),32% (6/19),44% (4/9),20% (4/20),38% (8/21),100% (1/1),4,42% (18/43),29% (12/41),36% (30/84),2,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],1.96
06.08.2022,Kanepi K.,2,6,6,,,,1,2,49%,80% (16/20),62% (13/21),0% (0/1),50% (12/24),68% (13/19),56% (5/9),11,71% (29/41),58% (25/43),64% (54/84),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.88
06.08.2022,Saville D.,2,6,7,,,,5,3,64%,79% (30/38),43% (9/21),86% (6/7),40% (14/35),57% (12/21),83% (5/6),6,66% (39/59),46% (26/56),57% (65/115),5,89% (8/9),50% (5/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['2', '0', '7', '5']",[],[],[],1.60
06.08.2022,Marino R.,0,1,5,,,,3,1,63%,60% (21/35),43% (9/21),17% (1/6),21% (8/38),57% (12/21),14% (1/7),6,54% (30/56),34% (20/59),43% (50/115),3,50% (5/10),11% (1/9),32% (6/19),[],"['3', '4']",[],[],[],2.41
03.08.2022,Saville D.,2,7,6,,,,5,7,66%,66% (35/53),56% (15/27),90% (9/10),19% (5/26),50% (16/32),50% (3/6),8,63% (50/80),36% (21/58),51% (71/138),4,91% (10/11),27% (3/11),59% (13/22),"['5', '4', '6', '5']","['1', '0']",[],[],[],4.03
03.08.2022,Pegula J.,0,5,4,,,,5,4,45%,81% (21/26),50% (16/32),50% (3/6),34% (18/53),44% (12/27),10% (1/10),4,64% (37/58),38% (30/80),49% (67/138),1,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],1.26
01.08.2022,Saville D.,2,3,7,7^7,,,2,12,58%,79% (52/66),42% (20/48),73% (8/11),41% (45/109),38% (9/24),16% (3/19),7,63% (72/114),41% (54/133),51% (126/247),3,81% (13/16),18% (3/17),48% (16/33),[],"['1', '1', '7', '5']","['2', '2']",[],[],1.60
01.08.2022,Bjorklund M.,1,6,5,6^4,,,2,1,82%,59% (64/109),63% (15/24),84% (16/19),21% (14/66),58% (28/48),27% (3/11),9,59% (79/133),37% (42/114),49% (121/247),3,82% (14/17),19% (3/16),52% (17/33),"['3', '1']","['1', '0']","['2', '1']",[],[],2.41
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Saville D.,1,5,6,5,,,8,6,62%,65% (43/66),53% (21/40),62% (8/13),38% (35/92),48% (19/40),21% (4/19),54,55,62% (24/39),6,60% (64/106),41% (54/132),50% (118/238),3,71% (12/17),25% (4/16),48% (16/33),"['5', '5']","['2', '2', '5', '3']","['4', '5']",[],[],1.50
28.06.2022,Tomova V.,2,7,3,7,,,2,3,70%,62% (57/92),53% (21/40),79% (15/19),35% (23/66),45% (18/40),38% (5/13),26,34,60% (18/30),8,59% (78/132),40% (42/106),50% (120/238),3,75% (12/16),29% (5/17),52% (17/33),"['1', '0', '6', '5']","['2', '1']","['2', '0', '7', '5']",[],[],2.54
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
18.06.2022,Saville D.,1,6,1,4,,,2,4,64%,55% (26/47),38% (10/26),25% (2/8),39% (22/56),59% (13/22),56% (5/9),5,49% (36/73),45% (35/78),47% (71/151),3,50% (6/12),42% (5/12),46% (11/24),"['2', '0', '5', '1']",[],"['1', '1', '3', '1', '4', '2']",[],[],1.24
18.06.2022,Miyazaki L.,2,1,6,6,,,2,5,72%,61% (34/56),41% (9/22),44% (4/9),45% (21/47),62% (16/26),75% (6/8),11,55% (43/78),51% (37/73),53% (80/151),6,58% (7/12),50% (6/12),54% (13/24),[],"['3', '1', '5', '1']","['1', '0', '2', '3', '3', '4', '5', '4']",[],[],4.14
WTA - SINGLES :  Berlin (Germany),grass,header
15.06.2022,Saville D.,0,1,5,,,,5,5,63%,52% (24/46),48% (13/27),71% (10/14),19% (4/21),22% (6/27),100% (1/1),4,51% (37/73),21% (10/48),39% (47/121),2,56% (5/9),10% (1/10),32% (6/19),[],"['3', '3']",[],[],[],4.36
15.06.2022,Sakkari M.,2,6,7,,,,4,1,44%,81% (17/21),78% (21/27),0% (0/1),48% (22/46),52% (14/27),29% (4/14),7,79% (38/48),49% (36/73),61% (74/121),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['3', '2', '6', '5']",[],[],[],1.23
13.06.2022,Saville D.,2,6^2,7,6,,,2,11,60%,65% (45/69),46% (21/46),67% (10/15),38% (20/52),58% (29/50),44% (8/18),7,57% (66/115),48% (49/102),53% (115/217),4,69% (11/16),50% (8/16),59% (19/32),"['1', '1', '5', '5', '6', '6']","['2', '1', '6', '5']","['1', '0', '2', '1', '4', '1']",[],[],2.23
13.06.2022,Teichmann J.,1,7^7,5,2,,,3,6,51%,62% (32/52),42% (21/50),56% (10/18),35% (24/69),54% (25/46),33% (5/15),8,52% (53/102),43% (49/115),47% (102/217),3,50% (8/16),31% (5/16),41% (13/32),"['1', '0', '3', '2', '6', '5']","['4', '4']","['1', '1']",[],[],1.69
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
