03.08.2022,Danilovic O.,0,6^4,4,,,,3,6,62%,61% (31/51),32% (10/31),44% (4/9),43% (26/61),44% (11/25),44% (4/9),5,50% (41/82),43% (37/86),46% (78/168),2,55% (6/11),36% (4/11),45% (10/22),"['2', '0', '3', '3']","['1', '2', '2', '3']",[],[],[],1.82
02.08.2022,Chwalinska M.,2,6,6,,,,0,0,87%,62% (34/55),63% (5/8),100% (7/7),39% (9/23),79% (15/19),71% (5/7),7,62% (39/63),57% (24/42),60% (63/105),6,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.18
02.08.2022,Herdzelas D.,0,2,1,,,,2,4,55%,61% (14/23),21% (4/19),29% (2/7),38% (21/55),38% (3/8),0% (0/7),5,43% (18/42),38% (24/63),40% (42/105),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.08
WTA - SINGLES :  Warsaw (Poland),clay,header
28.07.2022,Chwalinska M.,1,3,6,3,,,1,2,70%,58% (36/62),58% (15/26),64% (7/11),38% (20/52),45% (19/42),43% (3/7),11,58% (51/88),41% (39/94),49% (90/182),6,69% (9/13),21% (3/14),44% (12/27),[],"['3', '3', '5', '3']","['1', '0']",[],[],3.76
28.07.2022,Martic P.,2,6,3,6,,,3,6,55%,62% (32/52),55% (23/42),57% (4/7),42% (26/62),42% (11/26),36% (4/11),5,59% (55/94),42% (37/88),51% (92/182),3,79% (11/14),31% (4/13),56% (15/27),"['3', '1']","['1', '0']","['1', '1', '4', '2']",[],[],1.30
25.07.2022,Chwalinska M.,2,7,6,,,,0,2,69%,57% (26/46),52% (11/21),63% (5/8),47% (18/38),56% (15/27),46% (6/13),6,55% (37/67),51% (33/65),53% (70/132),7,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.83
25.07.2022,Masarova R.,0,5,2,,,,2,2,58%,53% (20/38),44% (12/27),54% (7/13),43% (20/46),48% (10/21),38% (3/8),4,49% (32/65),45% (30/67),47% (62/132),2,40% (4/10),30% (3/10),35% (7/20),"['1', '1', '4', '4']","['2', '4']",[],[],[],2.02
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
22.07.2022,Chwalinska M.,0,4,3,,,,"['2', '0', '3', '1']","['1', '1']",[],[],[],1.42
22.07.2022,Astakhova D.,2,6,6,,,,"['1', '2', '2', '3', '4', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],2.88
21.07.2022,Chwalinska M.,2,7,6,,,,"['1', '2', '4', '3', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.33
21.07.2022,Papadakis L.,0,5,1,,,,"['2', '0', '5', '5']",[],[],[],[],3.24
20.07.2022,Chwalinska M.,2,5,6,6,,,"['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2', '4', '3']",[],[],1.04
20.07.2022,Vidmanova D.,1,7,0,4,,,"['5', '5', '7', '5']",[],"['1', '1', '2', '2', '3', '3']",[],[],10.00
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Chwalinska M.,1,6,1,0,,,0,3,64%,57% (31/54),37% (11/30),54% (7/13),34% (14/41),33% (9/27),25% (2/8),18,25,45% (5/11),7,50% (42/84),34% (23/68),43% (65/152),3,45% (5/11),18% (2/11),32% (7/22),6254,"['2', '0']","['1', '0']",[],[],[],5.08
29.06.2022,Riske-Amritraj A.,2,3,6,6,,,3,0,60%,66% (27/41),67% (18/27),75% (6/8),43% (23/54),63% (19/30),46% (6/13),39,34,69% (29/42),7,66% (45/68),50% (42/84),57% (87/152),12,82% (9/11),55% (6/11),68% (15/22),5973,[],"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.18
27.06.2022,Chwalinska M.,2,6,7,,,,0,3,70%,66% (25/38),69% (11/16),67% (2/3),43% (19/44),67% (10/15),56% (5/9),17,25,76% (13/17),5,67% (36/54),49% (29/59),58% (65/113),7,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['5', '3', '7', '5']",[],[],[],3.21
27.06.2022,Siniakova K.,0,0,5,,,,0,3,75%,57% (25/44),33% (5/15),44% (4/9),34% (13/38),31% (5/16),33% (1/3),14,35,59% (13/22),6,51% (30/59),33% (18/54),42% (48/113),2,44% (4/9),11% (1/9),28% (5/18),[],"['4', '5']",[],[],[],1.37
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Chwalinska M.,2,3,6,6,,,3,1,78%,69% (51/74),48% (10/21),86% (6/7),25% (12/48),45% (19/42),67% (2/3),21,5,78% (7/9),6,64% (61/95),34% (31/90),50% (92/185),3,93% (13/14),14% (2/14),54% (15/28),[],"['4', '2']","['5', '4']",[],[],2.90
23.06.2022,Vandeweghe C.,1,6,3,4,,,11,5,53%,75% (36/48),55% (23/42),33% (1/3),31% (23/74),52% (11/21),14% (1/7),66,45,61% (30/49),6,66% (59/90),36% (34/95),50% (93/185),3,86% (12/14),7% (1/14),46% (13/28),"['4', '2']",[],[],[],[],1.42
22.06.2022,Chwalinska M.,2,6,5,6,,,2,2,73%,61% (40/66),38% (9/24),33% (3/9),50% (38/76),59% (19/32),45% (9/20),40,38,71% (10/14),5,54% (49/90),53% (57/108),54% (106/198),5,57% (8/14),64% (9/14),61% (17/28),"['2', '0', '3', '1', '6', '2']","['1', '1', '2', '2', '5', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.50
22.06.2022,Ignatik A.,1,2,7,2,,,1,5,70%,50% (38/76),41% (13/32),55% (11/20),39% (26/66),63% (15/24),67% (6/9),35,46,48% (20/42),7,47% (51/108),46% (41/90),46% (92/198),2,36% (5/14),43% (6/14),39% (11/28),"['1', '2']","['1', '0', '2', '1', '3', '2', '6', '5']","['2', '5']",[],[],2.35
21.06.2022,Chwalinska M.,2,6,4,6,,,1,1,78%,63% (39/62),50% (9/18),38% (3/8),41% (22/54),61% (22/36),47% (7/15),25,24,75% (9/12),8,60% (48/80),49% (44/90),54% (92/170),5,64% (9/14),50% (7/14),57% (16/28),"['2', '0', '4', '2', '6', '2']","['3', '5']","['2', '2', '4', '4', '6', '4']",[],[],1.33
21.06.2022,Bolsova Zadoinov A.,1,2,6,4,,,2,3,60%,59% (32/54),39% (14/36),53% (8/15),37% (23/62),50% (9/18),63% (5/8),33,52,56% (23/41),7,51% (46/90),40% (32/80),46% (78/170),3,50% (7/14),36% (5/14),43% (12/28),"['1', '2']","['2', '1', '5', '2']","['2', '1', '4', '3']",[],[],3.34
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
17.06.2022,Chwalinska M.,0,1,5,,,,[],"['1', '0', '4', '1']",[],[],[],2.24
17.06.2022,Volynets K.,2,6,7,,,,"['2', '1', '4', '1', '6', '1']","['3', '5', '5', '5', '7', '5']",[],[],[],1.66
16.06.2022,Chwalinska M.,2,6,7,,,,"['2', '3', '4', '3', '6', '3']","['1', '1', '5', '5', '7', '5']",[],[],[],1.73
16.06.2022,Hon P.,0,3,5,,,,"['3', '1']","['1', '0', '2', '1']",[],[],[],2.06
14.06.2022,Chwalinska M.,2,6,6,,,,"['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.72
14.06.2022,Bjorklund M.,0,4,1,,,,[],[],[],[],[],2.09
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
07.06.2022,Chwalinska M.,0,1,5,,,,0,1,66%,51% (24/47),42% (10/24),62% (8/13),24% (8/33),39% (9/23),100% (2/2),4,48% (34/71),30% (17/56),40% (51/127),3,44% (4/9),20% (2/10),32% (6/19),[],"['3', '3', '5', '5']",[],[],[],1.64
07.06.2022,Masarova R.,2,6,7,,,,3,2,59%,76% (25/33),61% (14/23),0% (0/2),49% (23/47),58% (14/24),38% (5/13),8,70% (39/56),52% (37/71),60% (76/127),3,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '5', '1']","['2', '1', '5', '4', '6', '5']",[],[],[],2.27
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
17.05.2022,Chwalinska M.,0,6^5,3,,,,"['1', '2', '3', '4', '4', '5', '6', '5']","['3', '3']",[],[],[],1.18
17.05.2022,Astakhova D.,2,7^7,6,,,,"['2', '0', '4', '2', '5', '3', '6', '6']","['2', '1', '4', '3', '6', '3']",[],[],[],4.38
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
08.05.2022,Chwalinska M.,2,7,6,,,,"['2', '0', '7', '5']","['2', '0', '3', '1', '5', '3']",[],[],[],1.65
08.05.2022,Gorgodze E.,0,5,3,,,,"['3', '4']","['1', '2', '2', '3']",[],[],[],2.26
07.05.2022,Chwalinska M.,2,7,6,,,,"['2', '2', '3', '3', '5', '5', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.28
07.05.2022,Skoch M.,0,5,2,,,,"['1', '0', '3', '2', '5', '4']","['2', '3']",[],[],[],3.70
06.05.2022,Chwalinska M.,2,7^7,6,,,,"['1', '1', '2', '2', '4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.24
06.05.2022,Gatica B.,0,6^2,1,,,,"['1', '0', '2', '1', '3', '2', '5', '4', '6', '5']","['1', '1']",[],[],[],4.12
05.05.2022,Chwalinska M.,2,6,6,,,,"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.20
05.05.2022,Bartunkova N.,0,3,0,,,,[],[],[],[],[],1.65
03.05.2022,Chwalinska M.,2,7^7,6,,,,"['1', '1', '3', '3', '4', '4', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.21
03.05.2022,Papamichail D.,0,6^2,1,,,,"['1', '0', '3', '2', '4', '3', '5', '4']",[],[],[],[],4.26
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
30.04.2022,Chwalinska M.,0,4,4,,,,"['3', '2']","['2', '1', '3', '2', '4', '3']",[],[],[],3.98
30.04.2022,Shnaider D.,2,6,6,,,,"['4', '4', '6', '4']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],1.26
29.04.2022,Chwalinska M.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.88
29.04.2022,Bonaventure Y.,0,2,1,,,,"['2', '1']",[],[],[],[],1.92
28.04.2022,Chwalinska M.,2,6,7,,,,"['2', '0', '4', '4', '6', '4']","['3', '3', '7', '5']",[],[],[],1.32
28.04.2022,Tikhonova A.,0,4,5,,,,"['2', '3', '4', '3']","['2', '1']",[],[],[],3.32
26.04.2022,Chwalinska M.,2,7,6,,,,"['1', '1', '5', '5', '7', '5']","['1', '1', '4', '4', '6', '4']",[],[],[],1.45
26.04.2022,Maleckova J.,0,5,4,,,,"['1', '0', '5', '4']","['1', '0', '2', '1']",[],[],[],2.69
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
31.03.2022,Chwalinska M.,0,3,6^5,,,,"['1', '0', '2', '5']","['5', '5']",[],[],[],1.49
31.03.2022,Savinykh V.,2,6,7^7,,,,"['1', '1', '3', '1', '5', '1']","['2', '1']",[],[],[],2.57
30.03.2022,Chwalinska M.,2,3,6,6,,,"['1', '0', '3', '4']","['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],1.25
30.03.2022,Gabric A.,1,6,2,1,,,"['2', '2', '4', '2', '5', '3']","['2', '3']",[],[],[],3.84
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou 2 (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W25 Milovice (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2021,Chwalinska M.,0,6^5,4,,,,0,1,66%,64% (30/47),50% (12/24),40% (2/5),23% (8/35),31% (11/35),50% (2/4),18,18,76% (13/17),6,59% (42/71),37% (26/70),48% (68/141),3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['3', '4']",[],[],[],2.86
23.06.2021,Burel C.,2,7^7,6,,,,6,7,50%,77% (27/35),49% (17/35),50% (2/4),36% (17/47),46% (11/24),60% (3/5),36,37,64% (14/22),6,63% (44/70),41% (29/71),52% (73/141),5,82% (9/11),27% (3/11),55% (12/22),"['5', '4']","['2', '0', '6', '4']",[],[],[],1.45
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2021,Chwalinska M.,1,6,5,2,,,0,4,78%,59% (47/79),50% (11/22),74% (14/19),30% (24/79),64% (16/25),25% (3/12),31,32,55% (16/29),7,57% (58/101),39% (41/104),48% (99/205),2,67% (10/15),20% (3/15),43% (13/30),"['5', '3', '6', '4']","['5', '5']",[],[],[],3.57
24.05.2021,Sherif M.,2,4,7,6,,,0,1,76%,70% (55/79),32% (8/25),75% (9/12),41% (32/79),32% (7/22),26% (5/19),45,46,56% (32/57),7,61% (63/104),43% (43/101),52% (106/205),5,80% (12/15),33% (5/15),57% (17/30),"['4', '5']","['4', '3', '6', '5']","['2', '1', '4', '1']",[],[],1.31
ITF WOMEN - SINGLES :  W25 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W25 Grenoble (France),hard,header
