15.07.2022,Farren C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']",[],[],[],[],2.15
14.07.2022,Vallejo D.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '2', '3', '4']","['7', '5']",[],[],1.71
14.07.2022,Nava E.,1,2,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '0', '4', '2', '5', '3']",[],[],[],2.10
ITF MEN - SINGLES :  M15 Fountain Valley,hard,header
09.07.2022,Vallejo D.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],2.40
09.07.2022,Bangoura S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],[],1.58
08.07.2022,Jordan P.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['2', '1', '4', '1', '5', '2', '6', '3']","['1', '1', '3', '1', '4', '2']",[],[],2.38
08.07.2022,Vallejo D.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '6', '4']","['2', '4', '3', '5']","['1', '0', '2', '3', '3', '4']",[],[],1.56
07.07.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.36
07.07.2022,Lee K.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '4']",[],[],[],3.10
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
01.07.2022,Vallejo D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0']",[],[],[],6.85
01.07.2022,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.09
29.06.2022,Vallejo D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2', '6', '5']","['2', '1', '5', '4']",[],[],[],1.67
29.06.2022,Gregg P.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '5', '5', '5']","['2', '2']",[],[],[],2.17
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
25.06.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],0
25.06.2022,Perez B.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
24.06.2022,Vallejo D.,2,7^8,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '3', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.34
24.06.2022,Bicknell B.,1,6^6,7^9,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '2', '3']","['1', '1']",[],[],3.20
23.06.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.23
23.06.2022,Flores J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0']",[],[],[],3.96
22.06.2022,Vallejo D.,1,7,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4', '6', '5']",[],[],[],[],1.14
22.06.2022,Major K.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '5']",[],[],[],[],5.25
BOYS - SINGLES :  French Open (France),clay,header
31.05.2022,Vallejo D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0']",[],[],[],0
31.05.2022,Fonseca J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['2', '3', '4', '3']",[],[],[],0
29.05.2022,Vallejo D.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['3', '2', '4', '3']","['3', '1', '5', '1']",[],[],0
29.05.2022,Inchauspe P.,1,2,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '5']",[],[],[],0
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
27.05.2022,Vallejo D.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
27.05.2022,Manda C.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
26.05.2022,Vallejo D.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
26.05.2022,Apostol B. I.,1,6,0,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
25.05.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
25.05.2022,Guerrieri A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.77
ITF MEN - SINGLES :  M15 Orange Park,clay,header
22.04.2022,Vallejo D.,1,3,7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '4', '5', '5', '7', '5']",[],[],[],2.12
22.04.2022,Wu Y.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']","['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.73
21.04.2022,Vallejo D.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],"['6', '4']",[],[],2.23
21.04.2022,Clark E.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],1.64
20.04.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '3', '6', '4']",[],[],[],3.58
20.04.2022,Bangoura S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.28
ITF MEN - SINGLES :  M15 Sunrise,clay,header
13.04.2022,Vallejo D.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '2', '4', '2', '6', '4']","['1', '1']",[],[],1.47
13.04.2022,Kang K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '5']","['1', '0', '2', '1', '4', '1']",[],[],2.65
ITF MEN - SINGLES :  M25 Rosario,clay,header
