17.07.2024,Kozlov S.,0,1,2,,,,0,2,61%,37% (11/30),58% (11/19),56% (5/9),24% (7/29),33% (6/18),0% (0/1),45% (22/49),28% (13/47),36% (35/96),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.69
17.07.2024,Mejia N.,2,6,6,,,,1,1,62%,76% (22/29),67% (12/18),100% (1/1),63% (19/30),42% (8/19),44% (4/9),72% (34/47),55% (27/49),64% (61/96),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Granby (Canada) - Qualification,hard,header
15.07.2024,Kozlov S.,2,6,7^7,,,,2,7,70%,84% (38/45),53% (10/19),100% (2/2),35% (13/37),48% (14/29),100% (2/2),75% (48/64),41% (27/66),58% (75/130),7,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.31
15.07.2024,Williams C.,0,1,6^3,,,,7,0,56%,65% (24/37),52% (15/29),0% (0/2),16% (7/45),47% (9/19),0% (0/2),59% (39/66),25% (16/64),42% (55/130),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.31
14.07.2024,Kozlov S.,2,6,6,,,,3,0,62%,65% (20/31),79% (15/19),100% (1/1),53% (16/30),54% (7/13),36% (4/11),70% (35/50),53% (23/43),62% (58/93),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.11
14.07.2024,Lilov V.,0,2,1,,,,1,2,70%,47% (14/30),46% (6/13),64% (7/11),35% (11/31),21% (4/19),0% (0/1),47% (20/43),30% (15/50),38% (35/93),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.06
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
06.07.2024,Kozlov S.,0,2,0,,,,1,0,76%,46% (12/26),25% (2/8),25% (1/4),28% (7/25),42% (5/12),0% (0/6),41% (14/34),32% (12/37),37% (26/71),3,0,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],2.83
06.07.2024,Basavareddy N.,1,6,2,,,,1,1,68%,72% (18/25),58% (7/12),100% (6/6),54% (14/26),75% (6/8),75% (3/4),68% (25/37),59% (20/34),63% (45/71),7,0,100% (5/5),60% (3/5),80% (8/10),[],[],[],[],[],1.39
06.07.2024,Kozlov S.,2,6,6,,,,1,3,68%,66% (27/41),53% (10/19),71% (5/7),28% (8/29),59% (16/27),80% (4/5),62% (37/60),43% (24/56),53% (61/116),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],3.69
06.07.2024,Wolf J.J.,0,4,4,,,,1,1,52%,72% (21/29),41% (11/27),20% (1/5),34% (14/41),47% (9/19),29% (2/7),57% (32/56),38% (23/60),47% (55/116),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.25
03.07.2024,Kozlov S.,1,5,6,4,,,2,2,80%,75% (46/61),53% (8/15),71% (5/7),39% (28/71),58% (14/24),31% (4/13),71% (54/76),44% (42/95),56% (96/171),7,0,85% (11/13),33% (4/12),60% (15/25),[],[],[],[],[],2.24
03.07.2024,Wu Tung-Lin,1,7,3,0,,,0,2,75%,61% (43/71),42% (10/24),69% (9/13),25% (15/61),47% (7/15),29% (2/7),56% (53/95),29% (22/76),44% (75/171),3,0,67% (8/12),15% (2/13),40% (10/25),[],[],[],[],[],1.61
02.07.2024,Kozlov S.,2,4,7,6,,,2,1,77%,72% (48/67),45% (9/20),40% (2/5),43% (23/54),50% (24/48),45% (5/11),66% (57/87),46% (47/102),55% (104/189),9,0,80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],1.59
02.07.2024,Zheng M.,1,6,5,1,,,5,1,53%,57% (31/54),50% (24/48),55% (6/11),28% (19/67),55% (11/20),60% (3/5),54% (55/102),34% (30/87),45% (85/189),1,0,64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
01.07.2024,Kozlov S.,2,6,6,,,,0,2,67%,68% (23/34),76% (13/17),0% (0/1),50% (15/30),50% (7/14),57% (4/7),71% (36/51),50% (22/44),61% (58/95),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.39
01.07.2024,Grant W.,0,1,4,,,,2,1,68%,50% (15/30),50% (7/14),43% (3/7),32% (11/34),24% (4/17),100% (1/1),50% (22/44),29% (15/51),39% (37/95),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.89
01.07.2024,Kozlov S.,2,6,6,,,,2,3,68%,88% (23/26),58% (7/12),50% (1/2),42% (14/33),70% (19/27),50% (5/10),79% (30/38),55% (33/60),64% (63/98),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.02
01.07.2024,Herdoiza N.,0,3,1,,,,2,2,55%,58% (19/33),30% (8/27),50% (5/10),12% (3/26),42% (5/12),50% (1/2),45% (27/60),21% (8/38),36% (35/98),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],11.50
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
05.06.2024,Kozlov S.,1,6,4,1,,,3,8,59%,67% (37/55),45% (17/38),79% (11/14),26% (12/46),57% (16/28),50% (2/4),58% (54/93),38% (28/74),49% (82/167),3,0,69% (9/13),17% (2/12),44% (11/25),[],[],[],[],[],1.98
05.06.2024,Wong C.,1,4,6,4,,,7,3,62%,74% (34/46),43% (12/28),50% (2/4),33% (18/55),55% (21/38),21% (3/14),62% (46/74),42% (39/93),51% (85/167),7,0,83% (10/12),31% (4/13),56% (14/25),[],[],[],[],[],1.77
04.06.2024,Kozlov S.,2,6,6,,,,1,2,75%,69% (29/42),57% (8/14),86% (6/7),39% (17/44),70% (16/23),44% (4/9),66% (37/56),49% (33/67),57% (70/123),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.45
04.06.2024,Bicknell B.,0,3,3,,,,1,7,66%,61% (27/44),30% (7/23),56% (5/9),31% (13/42),43% (6/14),14% (1/7),51% (34/67),34% (19/56),43% (53/123),5,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
29.05.2024,Kozlov S.,0,1,5,,,,0,3,71%,46% (19/41),29% (5/17),45% (5/11),40% (17/42),50% (10/20),50% (3/6),41% (24/58),44% (27/62),43% (51/120),3,0,33% (3/9),30% (3/10),32% (6/19),[],[],[],[],[],1.31
29.05.2024,Quan R.,2,6,7,,,,0,1,68%,60% (25/42),50% (10/20),50% (3/6),54% (22/41),71% (12/17),55% (6/11),56% (35/62),59% (34/58),58% (69/120),7,0,70% (7/10),67% (6/9),68% (13/19),[],[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
23.04.2024,Kozlov S.,0,3,5,,,,0,2,67%,55% (29/53),62% (16/26),75% (9/12),42% (24/57),34% (10/29),10% (1/10),57% (45/79),40% (34/86),48% (79/165),4,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.26
23.04.2024,Ritschard A.,2,6,7,,,,0,3,66%,58% (33/57),66% (19/29),90% (9/10),45% (24/53),38% (10/26),25% (3/12),60% (52/86),43% (34/79),52% (86/165),6,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
20.04.2024,Kozlov S.,1,3,6,1,,,1,2,55%,63% (26/41),42% (14/33),50% (5/10),31% (15/49),45% (10/22),38% (3/8),54% (40/74),35% (25/71),45% (65/145),5,1,58% (7/12),23% (3/13),40% (10/25),[],[],[],[],[],2.10
20.04.2024,Krueger M.,2,6,3,6,,,0,2,69%,69% (34/49),55% (12/22),63% (5/8),37% (15/41),58% (19/33),50% (5/10),65% (46/71),46% (34/74),55% (80/145),5,0,77% (10/13),42% (5/12),60% (15/25),[],[],[],[],[],1.68
19.04.2024,Kozlov S.,2,6,6,,,,7,2,78%,86% (31/36),20% (2/10),0% (0/0),40% (17/42),62% (13/21),31% (4/13),72% (33/46),48% (30/63),58% (63/109),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.91
19.04.2024,Crawford O.,0,2,2,,,,2,1,67%,60% (25/42),38% (8/21),69% (9/13),14% (5/36),80% (8/10),0% (0/0),52% (33/63),28% (13/46),42% (46/109),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.81
18.04.2024,Kozlov S.,2,6,6^5,6,,,7,1,60%,72% (48/67),59% (26/44),100% (8/8),33% (21/63),53% (18/34),50% (4/8),67% (74/111),40% (39/97),54% (113/208),8,0,100% (14/14),31% (4/13),67% (18/27),[],[],[],[],[],2.56
18.04.2024,Sandgren T.,1,2,7^7,1,,,8,4,65%,67% (42/63),47% (16/34),50% (4/8),28% (19/67),41% (18/44),0% (0/8),60% (58/97),33% (37/111),46% (95/208),2,0,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],1.48
16.04.2024,Kozlov S.,2,4,6,6,,,1,4,58%,61% (25/41),47% (14/30),38% (3/8),49% (33/68),75% (24/32),53% (9/17),55% (39/71),57% (57/100),56% (96/171),9,0,58% (7/12),69% (9/13),64% (16/25),[],[],[],[],[],1.50
16.04.2024,Campana Lee G.,1,6,3,0,,,4,10,68%,51% (35/68),25% (8/32),47% (8/17),39% (16/41),53% (16/30),63% (5/8),43% (43/100),45% (32/71),44% (75/171),1,0,31% (4/13),42% (5/12),36% (9/25),[],[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
12.04.2024,Kozlov S.,0,1,4,,,,0,3,77%,63% (27/43),38% (5/13),70% (7/10),17% (5/29),42% (10/24),0% (0/2),57% (32/56),28% (15/53),43% (47/109),5,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.82
12.04.2024,Sandgren T.,2,6,6,,,,4,3,55%,83% (24/29),58% (14/24),100% (2/2),37% (16/43),62% (8/13),30% (3/10),72% (38/53),43% (24/56),57% (62/109),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.90
10.04.2024,Kozlov S.,2,6,5,6,,,0,8,71%,61% (43/70),52% (15/29),60% (6/10),37% (23/62),64% (14/22),67% (6/9),59% (58/99),44% (37/84),52% (95/183),7,0,73% (11/15),40% (6/15),57% (17/30),[],[],[],[],[],2.00
10.04.2024,Quinn E.,1,2,7,4,,,0,3,74%,63% (39/62),36% (8/22),33% (3/9),39% (27/70),48% (14/29),40% (4/10),56% (47/84),41% (41/99),48% (88/183),3,0,60% (9/15),27% (4/15),43% (13/30),[],[],[],[],[],1.73
09.04.2024,Kozlov S.,2,6,4,6,,,3,3,68%,69% (37/54),52% (13/25),67% (6/9),50% (31/62),49% (17/35),32% (6/19),63% (50/79),49% (48/97),56% (98/176),6,0,77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],2.50
09.04.2024,Kudla D.,1,2,6,2,,,2,3,64%,50% (31/62),51% (18/35),68% (13/19),31% (17/54),48% (12/25),33% (3/9),51% (49/97),37% (29/79),44% (78/176),4,1,54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
08.04.2024,Kozlov S.,2,6,7^12,,,,1,7,64%,65% (31/48),48% (13/27),33% (2/6),49% (26/53),58% (15/26),67% (6/9),59% (44/75),52% (41/79),55% (85/154),6,0,60% (6/10),55% (6/11),57% (12/21),[],[],[],[],[],1.91
08.04.2024,Boitan G. A.,0,3,6^10,,,,0,7,67%,51% (27/53),42% (11/26),33% (3/9),35% (17/48),52% (14/27),67% (4/6),48% (38/79),41% (31/75),45% (69/154),4,3,45% (5/11),40% (4/10),43% (9/21),[],[],[],[],[],1.83
07.04.2024,Kozlov S.,2,6,7^7,,,,2,5,76%,65% (33/51),25% (4/16),0% (0/3),38% (21/55),69% (18/26),44% (4/9),55% (37/67),48% (39/81),51% (76/148),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],2.56
07.04.2024,Gea A.,0,4,6^5,,,,3,5,68%,62% (34/55),31% (8/26),56% (5/9),35% (18/51),75% (12/16),100% (3/3),52% (42/81),45% (30/67),49% (72/148),4,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.48
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
31.03.2024,Kozlov S.,0,2,0,,,,0,1,80%,45% (20/44),27% (3/11),50% (5/10),26% (9/34),50% (6/12),0% (0/2),42% (23/55),33% (15/46),38% (38/101),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.94
31.03.2024,Yevseyev D.,2,6,6,,,,0,0,74%,74% (25/34),50% (6/12),100% (2/2),55% (24/44),73% (8/11),50% (5/10),67% (31/46),58% (32/55),62% (63/101),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
25.03.2024,Kozlov S.,0,2,3,,,,0,4,67%,46% (17/37),17% (3/18),53% (8/15),43% (16/37),38% (5/13),50% (3/6),36% (20/55),42% (21/50),39% (41/105),4,2,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],1.57
25.03.2024,Cid Subervi R.,2,6,6,,,,0,1,74%,57% (21/37),62% (8/13),50% (3/6),54% (20/37),83% (15/18),47% (7/15),58% (29/50),64% (35/55),61% (64/105),6,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],2.33
25.03.2024,Kozlov S.,2,6,6,,,,0,6,62%,75% (21/28),41% (7/17),80% (4/5),63% (15/24),100% (14/14),64% (7/11),62% (28/45),76% (29/38),69% (57/83),5,0,83% (5/6),100% (7/7),92% (12/13),[],[],[],[],[],1.40
25.03.2024,Zhu E.,0,0,1,,,,1,10,63%,38% (9/24),0% (0/14),36% (4/11),25% (7/28),59% (10/17),20% (1/5),24% (9/38),38% (17/45),31% (26/83),5,4,0% (0/7),17% (1/6),8% (1/13),[],[],[],[],[],2.84
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
22.03.2024,Kozlov S.,0,6^6,2,,,,3,6,63%,65% (24/37),45% (10/22),20% (1/5),32% (12/38),40% (10/25),50% (2/4),58% (34/59),35% (22/63),46% (56/122),4,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.11
22.03.2024,Ficovich J. P.,2,7^8,6,,,,2,0,60%,68% (26/38),60% (15/25),50% (2/4),35% (13/37),55% (12/22),80% (4/5),65% (41/63),42% (25/59),54% (66/122),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.67
21.03.2024,Kozlov S.,2,6,6,,,,0,4,64%,61% (17/28),63% (10/16),33% (1/3),46% (17/37),81% (13/16),67% (6/9),61% (27/44),57% (30/53),59% (57/97),7,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.51
21.03.2024,Ejupovic E.,0,3,2,,,,3,4,70%,54% (20/37),19% (3/16),33% (3/9),39% (11/28),38% (6/16),67% (2/3),43% (23/53),39% (17/44),41% (40/97),3,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],2.47
19.03.2024,Kozlov S.,2,6,4,6,,,0,7,67%,69% (44/64),55% (17/31),73% (8/11),39% (22/57),50% (15/30),56% (5/9),64% (61/95),43% (37/87),54% (98/182),5,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.68
19.03.2024,Gaio F.,1,4,6,2,,,5,1,66%,61% (35/57),50% (15/30),44% (4/9),31% (20/64),45% (14/31),27% (3/11),57% (50/87),36% (34/95),46% (84/182),5,1,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
08.03.2024,Kozlov S.,0,3,0,,,,2,3,71%,56% (19/34),21% (3/14),50% (4/8),22% (7/32),50% (11/22),0% (0/3),46% (22/48),33% (18/54),39% (40/102),2,2,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.00
08.03.2024,Majchrzak K.,2,6,6,,,,2,1,59%,78% (25/32),50% (11/22),100% (3/3),44% (15/34),79% (11/14),50% (4/8),67% (36/54),54% (26/48),61% (62/102),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.06
07.03.2024,Kozlov S.,2,7^7,5,6,,,0,12,55%,70% (46/66),47% (25/53),62% (8/13),39% (26/66),48% (19/40),56% (5/9),60% (71/119),42% (45/106),52% (116/225),7,0,71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],1.40
07.03.2024,Lock B.,1,6^2,7,4,,,3,3,62%,61% (40/66),53% (21/40),44% (4/9),30% (20/66),53% (28/53),38% (5/13),58% (61/106),40% (48/119),48% (109/225),3,3,71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],2.84
05.03.2024,Kozlov S.,2,6,6,,,,1,3,71%,67% (28/42),59% (10/17),67% (2/3),31% (12/39),68% (21/31),44% (4/9),64% (38/59),47% (33/70),55% (71/129),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.28
05.03.2024,Schachter N.,0,3,4,,,,4,3,56%,69% (27/39),32% (10/31),56% (5/9),33% (14/42),41% (7/17),33% (1/3),53% (37/70),36% (21/59),45% (58/129),4,2,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda) - Qualification,clay,header
04.03.2024,Kozlov S.,2,2,6,6,,,0,9,63%,76% (39/51),40% (12/30),75% (6/8),38% (20/53),55% (18/33),33% (4/12),63% (51/81),44% (38/86),53% (89/167),7,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],1.12
04.03.2024,Denisov I.,1,6,3,1,,,4,2,62%,62% (33/53),45% (15/33),67% (8/12),24% (12/51),60% (18/30),25% (2/8),56% (48/86),37% (30/81),47% (78/167),3,0,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],5.69
03.03.2024,Kozlov S.,2,6,7,,,,7,5,61%,91% (30/33),62% (13/21),100% (1/1),38% (21/55),45% (10/22),38% (3/8),80% (43/54),40% (31/77),56% (74/131),6,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],1.09
03.03.2024,Bulus C.,0,2,5,,,,3,1,71%,62% (34/55),55% (12/22),63% (5/8),9% (3/33),38% (8/21),0% (0/1),60% (46/77),20% (11/54),44% (57/131),4,2,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],6.58
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
01.03.2024,Kozlov S.,1,6,4,3,,,2,11,58%,59% (35/59),47% (20/43),55% (6/11),32% (18/56),59% (24/41),29% (4/14),54% (55/102),43% (42/97),49% (97/199),4,0,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],3.24
01.03.2024,Trungelliti M.,2,3,6,6,,,5,4,58%,68% (38/56),41% (17/41),71% (10/14),41% (24/59),53% (23/43),45% (5/11),57% (55/97),46% (47/102),51% (102/199),6,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.31
29.02.2024,Kozlov S.,2,4,6,6,,,1,4,67%,65% (34/52),54% (14/26),0% (0/3),41% (26/64),59% (17/29),43% (6/14),62% (48/78),46% (43/93),53% (91/171),7,0,77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],1.76
29.02.2024,Oliel Y.,1,6,3,1,,,2,3,69%,59% (38/64),41% (12/29),57% (8/14),35% (18/52),46% (12/26),100% (3/3),54% (50/93),38% (30/78),47% (80/171),3,0,54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],1.97
28.02.2024,Kozlov S.,2,7,6^4,7^7,,,6,12,65%,66% (57/87),50% (23/46),67% (8/12),32% (23/73),53% (24/45),56% (5/9),60% (80/133),40% (47/118),51% (127/251),5,0,78% (14/18),28% (5/18),53% (19/36),[],[],[],[],[],1.51
28.02.2024,Cukierman D.,1,5,7^7,6^5,,,1,12,62%,68% (50/73),47% (21/45),44% (4/9),34% (30/87),50% (23/46),33% (4/12),60% (71/118),40% (53/133),49% (124/251),5,3,72% (13/18),22% (4/18),47% (17/36),[],[],[],[],[],2.47
27.02.2024,Kozlov S.,2,6,7^7,,,,1,6,55%,70% (32/46),59% (22/37),86% (6/7),31% (15/49),50% (15/30),25% (2/8),65% (54/83),38% (30/79),52% (84/162),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.80
27.02.2024,Tabur C.,0,4,6^4,,,,1,1,62%,69% (34/49),50% (15/30),75% (6/8),30% (14/46),41% (15/37),14% (1/7),62% (49/79),35% (29/83),48% (78/162),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.41
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
11.02.2024,Kozlov S.,0,3,6^2,,,,2,3,75%,57% (28/49),31% (5/16),38% (3/8),33% (12/36),54% (20/37),57% (4/7),13,10,61% (14/23),51% (33/65),44% (32/73),47% (65/138),2,0,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],2.68
11.02.2024,Mochizuki S.,2,6,7^7,,,,1,9,49%,67% (24/36),46% (17/37),43% (3/7),43% (21/49),69% (11/16),63% (5/8),36,24,65% (33/51),56% (41/73),49% (32/65),53% (73/138),8,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
01.02.2024,Kozlov S.,1,2,6,3,,,0,5,52%,63% (29/46),60% (26/43),67% (6/9),24% (13/54),44% (18/41),13% (1/8),62% (55/89),33% (31/95),47% (86/184),4,2,77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],2.20
01.02.2024,Quinn E.,2,6,4,6,,,2,2,57%,76% (41/54),56% (23/41),88% (7/8),37% (17/46),40% (17/43),33% (3/9),67% (64/95),38% (34/89),53% (98/184),6,0,93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],1.64
30.01.2024,Kozlov S.,2,3,6,7^7,,,4,6,59%,68% (39/57),60% (24/40),82% (9/11),35% (22/63),49% (24/49),20% (3/15),65% (63/97),41% (46/112),52% (109/209),7,2,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.47
30.01.2024,Kirchheimer S.,1,6,1,6^3,,,5,0,56%,65% (41/63),51% (25/49),80% (12/15),32% (18/57),40% (16/40),18% (2/11),59% (66/112),35% (34/97),48% (100/209),3,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
29.01.2024,Kozlov S.,2,6,6,,,,4,3,60%,74% (23/31),62% (13/21),67% (2/3),52% (17/33),67% (8/12),100% (4/4),69% (36/52),56% (25/45),63% (61/97),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.29
29.01.2024,Clark E.,0,1,4,,,,0,1,73%,48% (16/33),33% (4/12),0% (0/4),26% (8/31),38% (8/21),33% (1/3),44% (20/45),31% (16/52),37% (36/97),4,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.43
28.01.2024,Kozlov S.,2,7,6,,,,4,4,59%,68% (23/34),54% (13/24),67% (4/6),44% (19/43),65% (22/34),50% (6/12),62% (36/58),53% (41/77),57% (77/135),6,0,78% (7/9),60% (6/10),68% (13/19),[],[],[],[],[],1.02
28.01.2024,Mahenthiran A.,0,5,1,,,,0,1,56%,56% (24/43),35% (12/34),50% (6/12),32% (11/34),46% (11/24),33% (2/6),47% (36/77),38% (22/58),43% (58/135),4,1,40% (4/10),22% (2/9),32% (6/19),[],[],[],[],[],12.10
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA) - Qualification,hard,header
24.01.2024,Kozlov S.,0,6^6,4,,,,1,3,60%,58% (28/48),38% (12/32),44% (4/9),41% (24/59),69% (11/16),67% (4/6),50% (40/80),47% (35/75),48% (75/155),3,1,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],1.73
24.01.2024,Kuzuhara B.,2,7^8,6,,,,0,1,79%,59% (35/59),31% (5/16),33% (2/6),42% (20/48),63% (20/32),56% (5/9),53% (40/75),50% (40/80),52% (80/155),7,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],2.03
22.01.2024,Kozlov S.,2,6,6,,,,0,1,77%,60% (30/50),53% (8/15),71% (5/7),42% (15/36),70% (16/23),100% (5/5),58% (38/65),53% (31/59),56% (69/124),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.36
22.01.2024,Ayeni A.,0,4,3,,,,2,2,61%,58% (21/36),30% (7/23),0% (0/5),40% (20/50),47% (7/15),29% (2/7),47% (28/59),42% (27/65),44% (55/124),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],3.03
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
19.01.2024,Kozlov S.,1,6,3,3,,,0,6,56%,55% (27/49),54% (21/39),55% (6/11),36% (18/50),42% (14/33),43% (3/7),55% (48/88),39% (32/83),47% (80/171),4,2,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],3.03
19.01.2024,Jubb P.,2,4,6,6,,,1,3,60%,64% (32/50),58% (19/33),57% (4/7),45% (22/49),46% (18/39),45% (5/11),61% (51/83),45% (40/88),53% (91/171),6,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.36
17.01.2024,Kozlov S.,2,6,3,6,,,1,3,69%,64% (39/61),52% (14/27),50% (2/4),38% (21/56),55% (22/40),31% (5/16),60% (53/88),45% (43/96),52% (96/184),7,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],2.56
17.01.2024,Debru G.,1,1,6,2,,,6,2,58%,63% (35/56),45% (18/40),69% (11/16),36% (22/61),48% (13/27),50% (2/4),55% (53/96),40% (35/88),48% (88/184),3,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Indian Wells (USA) - Qualification,hard,header
16.01.2024,Kozlov S.,2,7,6,,,,2,3,63%,82% (31/38),45% (10/22),63% (5/8),43% (27/63),65% (15/23),38% (5/13),68% (41/60),49% (42/86),57% (83/146),8,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],0
16.01.2024,Leshem E.,0,5,3,,,,0,2,73%,57% (36/63),35% (8/23),62% (8/13),18% (7/38),55% (12/22),38% (3/8),51% (44/86),32% (19/60),43% (63/146),2,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],0
16.01.2024,Kozlov S.,2,2,7^9,6,,,6,9,59%,57% (35/61),40% (17/42),42% (5/12),45% (40/89),50% (13/26),50% (6/12),50% (52/103),46% (53/115),48% (105/218),7,3,53% (8/15),40% (6/15),47% (14/30),[],[],[],[],[],1.22
16.01.2024,Clark E.,1,6,6^7,4,,,0,0,77%,55% (49/89),50% (13/26),50% (6/12),43% (26/61),60% (25/42),58% (7/12),54% (62/115),50% (51/103),52% (113/218),3,1,60% (9/15),47% (7/15),53% (16/30),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
14.11.2023,Kozlov S.,1,6,3,4,,,3,11,63%,68% (39/57),44% (15/34),75% (9/12),26% (14/54),63% (24/38),30% (3/10),59% (54/91),41% (37/90),50% (91/181),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],1.53
14.11.2023,Ozolins K.,2,2,6,6,,,7,7,59%,74% (40/54),37% (14/38),70% (7/10),32% (18/57),56% (19/34),25% (3/12),59% (53/90),41% (37/91),50% (90/181),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
